year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,26,22,.0186,-.00499,.0247,-.0131,-.00873,.0394,-.0023,.0954,-.00519,.0306
2020,1,26,23,.0138,-.0604,.0315,.042,.0368,.0296,.0603,.0089,.0399,.0303
2020,1,26,24,-.0165,-.000953,-.00718,-.0128,.00623,-.0604,.0135,-.016,.0297,.00412
2020,1,26,25,.0178,-.027,.0255,-.00716,.0462,.0296,.0351,.02,.0912,.0274
2020,1,26,26,.0207,.0249,-.0196,.0127,-.0394,-.0576,-.0512,-.0241,-.0141,-.0213
2020,1,26,27,.0467,.0313,.0139,.0523,-.0197,.00175,-.0386,.0124,.0373,.0132
2020,1,26,28,-.0168,-.137,.0118,-.0227,.0472,.0299,.015,.0469,.006,.00973
2020,1,26,29,-.0873,-.0237,-.0152,-.0327,-.0029,.0199,-.0326,-.0135,-.0249,-.00827
2020,1,26,30,-.0122,-.0481,.00566,.125,.00509,-.0372,.0626,-.0106,-.019,.00468
2020,1,26,31,-.00043,-.0251,.0000754,-.00565,-.00504,.0638,-.00103,.0049,.0441,-.00873
2020,1,26,32,-.0147,-.0897,.00367,.00575,.00393,-.109,.011,.000591,.0272,-.00291
2020,1,26,33,.00653,-.00336,.0216,-.0106,.0286,-.0246,.0449,.00495,.,.0376
2020,1,26,34,.000277,.0141,.0145,.0146,.0337,.0151,.0147,.0216,.0252,.000578
2020,1,26,35,-.024,.0263,.00673,.0653,.0222,.0053,.0202,-.0117,-.00461,.0144
2020,1,26,36,.0152,.0202,.0257,.00599,.0353,.0156,.124,.0318,.027,.0185
2020,1,26,37,-.0109,-.0391,-.000398,.00247,.0213,-.0225,.0187,.0141,-.00536,-.00711
2020,1,26,38,.0293,-.0554,.0119,.0474,.012,.0211,-.0202,.0172,.0183,.011
2020,1,26,39,-.0214,-.0376,-.0144,-.00397,-.00176,-.0429,.000162,-.00243,-.0218,-.00933
2020,1,26,40,.00552,.0263,.00404,.0438,.023,-.0909,-.0325,.00213,.00463,.000933
2020,1,26,41,-.0215,.0252,.00997,-.0164,-.00403,.0493,-.0124,.023,.0837,-.00694
2020,1,26,42,-.00186,-.0224,.0171,.024,.0451,.0397,.0391,.0206,.03,.0105
2020,1,26,44,.0522,.567,-.0019,.0423,.0482,.0869,-.094,.0138,-.0601,.0237
2020,1,26,45,-.0186,-.0276,.00804,.0157,.0182,.032,.00325,.0352,.00894,.00412
2020,1,26,46,.0623,-.0846,.013,.0367,.0282,.0308,-.0605,.0239,-.00722,.0169
2020,1,26,47,-.0152,-.0681,-.0136,-.0181,-.00219,-.0495,-.0313,.00183,-.0126,-.0162
2020,1,26,48,.00271,.041,.00796,-.00701,.0138,.00736,-.01,-.00175,.00868,.0153
2020,1,26,49,.0244,.0829,.0118,.033,.00507,.0505,-.029,.023,.0313,.00117
2020,1,26,50,.0152,-.283,.0474,-.00118,.0545,.121,.164,.0652,-.149,.0576
2020,1,26,51,-.0135,-.0113,.000436,-.0148,.0276,-.00773,.0237,-.00749,.00496,.0067
2020,1,26,53,.0279,.0105,.0301,.00997,.000508,.0542,.0119,.0172,.0441,.0405
2020,1,26,54,-.0261,-.213,.00178,-.03,.0233,-.0453,.00284,.0315,.0102,-.00519
2020,1,26,55,.0282,-.0306,-.0192,-.0024,-.0677,-.0248,-.024,-.0196,-.0161,-.0192
2020,1,26,56,.0535,-.0706,.00792,.0171,-.0126,.0294,.041,-.0139,-.00125,.0168
2020,1,27,1,-.00829,-.0769,-.00779,.00948,-.037,.0208,.00809,.00613,-.0083,-.00916
2020,1,27,2,-.138,.336,.00106,.141,.0164,-.00604,-.0595,-.0342,.,.0583
2020,1,27,4,.0146,.0106,-.0131,.00174,-.0103,-.00927,-.0109,-.0118,-.021,-.0114
2020,1,27,5,-.0263,.0469,-.00404,.00534,-.036,.104,-.0454,.0617,-.00756,-.0124
2020,1,27,6,-.0187,.0228,-.0025,-.0241,-.0115,.00094,.00974,-.00335,-.00571,-.000451
2020,1,27,8,.0141,-.0272,.00171,-.00441,-.0198,.0144,-.00304,.00284,-.0128,.00431
2020,1,27,9,-.00283,-.125,-.0201,-.0152,-.076,-.0386,.0135,-.0176,-.0279,-.0272
2020,1,27,10,-.0211,-.246,-.0239,-.00189,-.0246,.0977,-.0412,-.0327,-.0129,-.0197
2020,1,27,11,-.0621,-.0256,-.0217,-.0526,-.0312,.107,.123,-.0201,-.0513,-.0163
2020,1,27,12,.0114,.0245,.00796,.0325,.0255,.00377,-.0067,-.00413,-.00354,.0154
2020,1,27,13,-.000277,-.0211,-.00438,-.000426,-.00973,-.0103,.0103,-.00901,-.00479,-.00133
2020,1,27,15,.043,.0885,.0225,.00182,-.00107,.0162,.00463,.028,.143,.00734
2020,1,27,16,-.0125,.133,-.000854,.0515,.0324,.0518,-.0462,.0227,-.023,.00313
2020,1,27,17,-.00418,-.231,-.0411,-.0437,-.0454,-.0526,-.0703,-.0515,-.0219,-.0389
2020,1,27,18,-.0874,-.0246,-.0546,-.103,-.0885,-.00567,-.011,-.0348,-.0543,-.0589
2020,1,27,19,.0322,.165,.0111,.0659,-.0408,.0492,-.0519,.0061,.0289,.0112
2020,1,27,20,.00407,-.143,.00229,.0294,-.0129,.0155,.022,.00579,.0451,-.0144
2020,1,27,21,-.0526,-.0223,-.0396,-.0776,-.0576,-.103,-.0274,-.0559,-.0519,-.0302
2020,1,27,22,.016,-.062,.0142,-.019,-.0379,.0895,-.0297,.0968,-.00785,.0144
2020,1,27,23,-.0521,-.105,-.0329,-.0291,-.103,-.021,.00357,-.0364,-.0276,-.0349
2020,1,27,24,-.0235,.00241,-.0215,-.0299,-.043,-.0764,-.00784,-.0287,-.0144,-.00621
2020,1,27,25,-.0405,-.0434,-.0359,-.087,-.108,.0197,-.00528,-.0407,.0363,-.0349
2020,1,27,26,.0303,.0566,-.0284,.0111,-.0793,-.0478,-.0688,-.0404,-.0221,-.0289
2020,1,27,27,.0591,.0665,.0092,.0555,-.0405,.0269,-.0637,.00858,-.00348,.00972
2020,1,27,28,-.019,-.158,.00509,-.0313,.0211,.0938,.000867,.0737,-.00678,.00793
2020,1,27,29,-.0981,.0193,-.0272,-.0365,-.0446,-.00128,-.0291,-.0236,-.0392,-.0216
2020,1,27,30,-.0358,-.0333,.0058,.153,.000422,.0284,.0398,.0634,-.0155,.00517
2020,1,27,31,-.00435,-.0516,-.0166,-.013,-.0353,.0534,-.0211,-.0195,.0273,-.0222
2020,1,27,32,-.025,-.0966,-.00693,-.000764,-.0203,-.125,-.0314,.00046,.015,-.0185
2020,1,27,33,-.0647,-.0322,-.0447,-.115,-.119,-.0393,-.00548,-.0614,.,-.0302
2020,1,27,34,-.0206,.0131,-.0103,-.0199,-.0339,.011,.00314,-.00328,.00171,-.0244
2020,1,27,35,-.00427,.00215,-.00575,.063,.0357,-.00851,-.00469,-.0253,-.0166,.00191
2020,1,27,36,-.0119,.00834,-.00644,-.028,-.0522,.0101,.0822,.0055,-.0122,-.0189
2020,1,27,37,.00158,-.027,-.0064,.0138,.00853,-.0255,.00469,.00276,-.00341,-.013
2020,1,27,38,.043,-.0196,.0111,.0623,-.000179,.037,-.0539,.0196,.0181,.0075
2020,1,27,39,-.0844,-.0691,-.0569,-.0755,-.0939,-.0742,-.0461,-.034,-.0656,-.054
2020,1,27,40,.0249,-.0105,-.00648,.0575,-.00148,-.0867,-.0236,-.0168,-.0125,-.00248
2020,1,27,41,-.0196,.0699,.00266,-.022,-.0258,.0741,-.0559,.02,.0773,-.0156
2020,1,27,42,-.0439,-.0385,-.0152,-.0118,-.0426,.0378,.00482,-.00973,-.00568,-.0222
2020,1,27,44,.0271,.697,-.0166,-.0233,-.0736,.244,-.195,-.00641,-.0767,.0127
2020,1,27,45,-.0203,.0166,.000769,.0228,.0081,.0393,.00124,.0265,-.000496,-.00242
2020,1,27,46,.0687,-.00389,.0105,.0313,.0228,.0503,-.0783,-.00181,.00576,.0154
2020,1,27,47,-.0244,-.045,-.0263,-.0174,-.0336,-.0439,-.0576,.00141,-.0283,-.0281
2020,1,27,48,.000423,.0273,.0015,-.0146,-.00647,.005,-.0347,-.0063,.00419,.00635
2020,1,27,49,.0396,.12,.00371,.0318,-.00953,.0748,-.0582,.0101,.0319,-.00398
2020,1,27,50,-.0425,-.291,-.0311,-.133,-.0894,-.143,.116,-.0443,-.105,-.0187
2020,1,27,51,-.016,.00901,-.00627,-.0182,-.00399,.0134,.00664,-.0111,-.0108,-.000133
2020,1,27,53,.0473,.0544,.0349,.0179,-.00153,.0569,.00342,.0203,.0712,.0458
2020,1,27,54,-.0766,-.258,-.0238,-.0474,-.0381,-.0159,-.0152,-.0101,-.0155,-.0306
2020,1,27,55,.0414,.0238,-.0158,-.0123,-.0872,-.027,-.0239,-.0022,-.0129,-.0208
2020,1,27,56,.0416,.00493,-.00676,.0298,-.0299,-.0496,.000835,-.0167,-.0293,-.0000216
2020,1,28,1,-.0114,-.0443,-.0219,-.01,-.0934,-.022,-.0315,.0123,-.0267,-.0258
2020,1,28,2,-.158,.0789,.00604,.124,.0281,.0708,-.00758,-.0399,.,.0924
2020,1,28,4,.00938,-.00398,-.00414,.0053,-.00605,.00433,.0111,-.011,-.0108,.00193
2020,1,28,5,-.0222,-.017,-.0139,.0297,-.0404,.0908,-.0531,.0345,-.0123,-.0228
2020,1,28,6,-.0234,-.00313,-.00838,-.0181,-.0175,.00298,.0294,-.00845,-.00723,-.00852
2020,1,28,8,.0193,-.00141,.011,.0106,.00528,.0186,-.00765,.0135,.00284,.0106
2020,1,28,9,-.0422,-.119,-.0469,-.0185,-.112,-.0351,.0155,-.0426,-.0428,-.0599
2020,1,28,10,-.0328,-.305,-.0342,-.0135,-.0417,.0899,-.0165,-.0555,-.106,-.0211
2020,1,28,11,-.0892,.11,-.00726,-.0223,-.0356,.0302,.13,-.00315,-.0526,.00168
2020,1,28,12,.0146,.0198,.00515,.0203,.00854,.019,-.00781,-.00773,-.00241,.0113
2020,1,28,13,-.00795,-.011,-.012,-.00559,-.0529,-.0216,.00343,-.00967,-.0121,-.0134
2020,1,28,15,.0413,.0439,.018,.0155,-.00159,-.00515,.0177,.0215,.0734,.00887
2020,1,28,16,-.0103,.085,-.0067,.0389,.0182,.0095,-.0633,-.0311,-.0194,-.00191
2020,1,28,17,.00435,-.236,-.0354,-.0294,-.0461,-.0513,-.0577,-.0437,-.0219,-.0332
2020,1,28,18,-.0747,-.0147,-.0392,-.0439,-.0822,.0753,.004,-.0248,-.0306,-.0446
2020,1,28,19,.0374,.274,.0121,.0624,-.0515,.062,-.0506,.0371,-.00326,.00506
2020,1,28,20,.0182,-.109,-.0118,.0232,-.0226,-.0336,.0111,-.0368,.0397,-.0252
2020,1,28,21,-.0525,.093,-.0396,-.0689,-.0686,-.0599,-.0288,-.0102,-.0491,-.0358
2020,1,28,22,.0164,.14,.0116,-.00139,-.0482,.0919,.0082,.118,-.00634,.00674
2020,1,28,23,-.0258,-.0733,-.0309,-.0254,-.0894,-.0146,.0013,.00889,-.0281,-.0368
2020,1,28,24,-.0241,.0358,-.0408,-.0419,-.0679,-.0777,-.00869,-.0535,-.0238,-.017
2020,1,28,25,-.0319,-.0536,-.0377,-.0404,-.0856,-.0515,.0123,-.0409,.0361,-.0402
2020,1,28,26,.0499,.0703,.0012,.0533,-.036,.0224,-.0425,-.0402,.0209,.000995
2020,1,28,27,.0512,.0476,.013,.0589,-.0337,.0321,-.0485,.0127,.0198,.0122
2020,1,28,28,-.0132,-.0887,-.00361,-.0226,.00599,-.0381,-.0429,-.0244,-.0102,.00837
2020,1,28,29,-.0766,-.0125,-.0371,-.0507,-.0572,.021,-.0728,-.028,-.064,-.0294
2020,1,28,30,-.0324,-.0105,.0119,.0873,.00919,-.0697,.0581,-.119,.00743,.0117
2020,1,28,31,-.0101,-.0325,-.0176,-.00473,-.0395,.0465,-.0129,-.0167,.025,-.0246
2020,1,28,32,-.0265,-.0707,-.0181,-.00406,-.0152,-.0612,-.0117,-.000896,-.0146,-.029
2020,1,28,33,-.0621,-.0941,-.0463,-.105,-.108,-.0702,.0309,-.0486,.,-.0428
2020,1,28,34,-.0198,-.0165,-.0188,-.0275,-.0416,.00263,.0195,-.0138,.00277,-.0314
2020,1,28,35,.00109,-.0201,.00542,.0645,.0508,-.0114,.0489,-.031,-.00989,.0166
2020,1,28,36,-.0187,.0183,-.00739,-.0113,-.0622,.0108,.0919,.0107,-.0163,-.026
2020,1,28,37,-.00257,-.0191,-.00949,.00573,-.00502,-.00976,.0111,.0063,-.00991,-.0177
2020,1,28,38,.0495,.00395,.0128,.057,.00324,.0449,-.0574,.0104,.0174,.0152
2020,1,28,39,-.0789,-.0944,-.0555,-.0594,-.0981,-.0446,-.0429,-.0392,-.059,-.0545
2020,1,28,40,-.00179,-.061,-.0117,.0111,-.0179,-.0137,-.0351,-.0325,-.0331,.00433
2020,1,28,41,-.00661,.04,.001,-.00191,-.023,.0337,-.0466,-.00201,.0701,-.00873
2020,1,28,42,-.0387,-.0426,-.0225,-.0144,-.0624,.0124,-.0283,-.00985,-.0144,-.0334
2020,1,28,44,-.0129,.449,-.0156,-.000228,-.0537,.045,-.0776,.0224,-.109,-.000238
2020,1,28,45,-.0179,.00395,.00749,.0303,.00768,.0259,.000298,.0289,.00353,.00583
2020,1,28,46,.0542,.0426,.0111,.0295,.0237,-.0298,-.0983,.000582,-.00441,.0167
2020,1,28,47,-.0188,-.00802,-.0394,-.0233,-.0946,-.0422,-.0498,-.0159,-.0411,-.0412
2020,1,28,48,-.00195,.0151,-.00566,-.0167,-.0115,.00746,-.0301,-.0117,.000924,-.00394
2020,1,28,49,.0302,.0724,.00295,.00841,-.0204,.123,-.0729,.0149,-.00149,-.00427
2020,1,28,50,-.0182,-.221,-.0466,-.0949,-.0934,-.173,.121,-.0139,.0796,-.0534
2020,1,28,51,-.0262,-.0173,-.0244,-.0272,-.0279,.00574,-.0209,-.032,-.0245,-.0162
2020,1,28,53,.0356,.0201,.0271,.0389,.00269,.0227,.0371,.0233,.0297,.0291
2020,1,28,54,-.0847,-.031,-.0366,-.0637,-.052,-.0269,-.0425,-.0783,-.031,-.0385
2020,1,28,55,.0521,.00727,.0185,.0357,-.0284,.0344,-.00471,.0277,.0121,.0161
2020,1,28,56,.0394,.0208,-.0148,.0125,-.0326,.00242,.0262,-.0137,-.104,-.00627
2020,1,29,1,.0135,-.0016,-.0213,-.0228,-.0644,.0134,-.0108,.00275,-.0157,-.0316
2020,1,29,2,-.107,-.107,-.0182,.0142,.0386,.114,-.0874,-.0611,.,.0646
2020,1,29,4,.0183,-.014,-.0109,.0167,-.00483,-.0132,-.0259,-.0151,-.0178,-.00629
2020,1,29,5,-.00574,.0364,.00282,.057,-.0251,.0963,-.0293,.0665,.00137,-.00412
2020,1,29,6,-.00577,-.00412,-.0221,-.0061,-.012,-.00825,.0178,-.0239,-.0169,-.0199
2020,1,29,8,.023,-.00904,.00283,.00531,-.00739,.0145,.00224,.000257,.00883,.00488
2020,1,29,9,-.00647,-.118,-.0375,.0111,-.0957,-.0134,.0151,-.0286,-.00282,-.0663
2020,1,29,10,-.0402,-.32,-.0487,-.0303,-.0518,-.0681,-.0224,-.0845,-.103,-.0298
2020,1,29,11,-.0778,.07,-.00766,-.0232,-.0417,.0526,.116,-.00158,-.0643,.00013
2020,1,29,12,.0216,.035,-.00188,.0117,-.00115,.00397,-.0167,-.00831,-.00762,.00197
2020,1,29,13,.00258,.00714,-.00653,-.00925,-.0392,.0179,-.017,.00143,-.0139,-.00891
2020,1,29,15,.0395,.0467,-.000463,-.0186,-.00268,-.0556,.0223,.00725,.00666,-.014
2020,1,29,16,.00634,.0956,-.00398,.0442,.0166,-.018,-.054,.000173,-.0306,.00138
2020,1,29,17,.0128,-.194,-.0529,-.0299,-.0856,-.0419,-.0538,-.0579,-.0349,-.0546
2020,1,29,18,-.0652,-.0562,-.0547,-.0609,-.0838,-.0143,-.0445,-.052,-.0471,-.0568
2020,1,29,19,.08,.357,.00836,.0553,-.0768,.123,-.0542,.0335,-.0233,.00379
2020,1,29,20,.0293,-.13,-.0212,-.00456,-.0389,-.0617,.00155,-.0504,.0217,-.031
2020,1,29,21,-.035,.0704,-.039,-.0674,-.0683,-.0458,-.0429,-.0266,-.0514,-.0333
2020,1,29,22,.0119,.158,.00927,.0161,-.0312,.0439,.0277,.0849,.0036,.00146
2020,1,29,23,-.035,-.0539,-.048,-.0245,-.0873,-.0367,-.0448,-.0419,-.0452,-.05
2020,1,29,24,-.00708,.0101,-.0307,-.0516,-.0684,-.0378,-.0101,-.0335,-.0416,-.0227
2020,1,29,25,-.032,-.0464,-.043,-.0294,-.0793,-.113,-.00277,-.0441,.0613,-.051
2020,1,29,26,.0719,.0693,.00878,.0617,-.0278,.0603,-.0381,-.05,.0302,.0118
2020,1,29,27,.0706,.0737,.0167,.06,-.0245,.0216,-.0363,.0116,.0294,.0204
2020,1,29,28,-.00393,.147,-.015,-.035,.0109,.0686,-.0449,-.0605,-.0131,-.0145
2020,1,29,29,-.0278,.0181,-.0442,-.0143,-.0777,.0364,-.0494,-.0241,-.0458,-.0502
2020,1,29,30,.0207,-.00138,.00785,.103,.0272,-.0882,.0549,-.0997,.0083,.00792
2020,1,29,31,-.00457,.00592,-.0268,-.0257,-.0509,.0372,-.0423,-.00974,-.00124,-.0377
2020,1,29,32,-.00563,-.0163,-.0172,.112,-.0065,-.105,.00273,.00135,-.0608,-.0143
2020,1,29,33,-.041,-.0343,-.0428,-.0806,-.099,-.0437,.0154,-.0423,.,-.041
2020,1,29,34,-.00548,-.0224,-.0257,-.0231,-.0489,-.00909,.00467,-.0206,.00573,-.0404
2020,1,29,35,.00853,-.0421,-.000498,.0465,.0485,.00399,.0188,-.0466,-.00864,.00807
2020,1,29,36,-.00955,.00528,-.0263,-.0204,-.0648,-.0324,-.00383,-.0157,-.0344,-.0368
2020,1,29,37,.0237,-.0199,-.00403,.0243,.00244,-.0378,-.0119,.00274,-.00795,-.00712
2020,1,29,38,.0679,.0418,.0181,.0661,-.000248,.0627,-.0658,.00841,.0203,.0242
2020,1,29,39,-.0598,-.0496,-.066,-.0537,-.105,-.0364,-.0976,-.0513,-.0774,-.0626
2020,1,29,40,.00157,-.105,-.0245,.0196,-.0125,.0208,-.0336,-.0446,-.0492,-.00536
2020,1,29,41,.0112,-.00796,-.00622,-.0235,-.0162,.0117,-.0235,-.021,.0348,-.0071
2020,1,29,42,-.0235,-.0272,-.0223,-.0132,-.0616,-.0129,-.0563,-.00374,-.0173,-.036
2020,1,29,44,-.0109,.5,-.00394,-.00916,-.0396,-.106,-.0179,.0222,-.0352,.000183
2020,1,29,45,-.00857,.0176,.00295,.0276,.00638,.00348,.00927,.0184,.00423,.000386
2020,1,29,46,.0759,.0325,.0186,.0464,.0202,.0333,-.103,-.0197,-.0263,.034
2020,1,29,47,.0103,.0365,-.0172,-.0027,-.0597,-.00609,-.0315,-.00163,-.0164,-.0202
2020,1,29,48,.00733,.0209,-.00713,-.00533,.0000498,-.00373,-.0253,-.0079,-.00633,-.00711
2020,1,29,49,.0289,.0179,-.0141,-.0136,-.0152,.0575,-.0731,.00186,-.0343,-.022
2020,1,29,50,-.00902,-.221,-.0717,-.114,-.0981,-.143,.009,-.0442,-.0939,-.0732
2020,1,29,51,-.00969,-.0735,-.0202,-.0184,-.0338,-.0138,-.0399,-.0312,-.0133,-.0102
2020,1,29,53,.0634,-.0235,.0163,.0252,-.00662,-.0167,.0298,.0146,.0136,.0169
2020,1,29,54,-.0839,.0808,-.054,-.0593,-.0624,-.0853,-.0511,-.148,-.045,-.0565
2020,1,29,55,.0764,.0386,.0252,.0479,-.0323,.0433,.00471,.0504,-.0146,.0206
2020,1,29,56,.0146,-.0766,-.0297,-.0525,-.0503,-.1,.0181,.0149,-.122,-.0311
2020,1,30,1,.0149,-.0915,-.0196,-.0146,-.0545,-.0427,-.00947,-.00723,-.0115,-.0294
2020,1,30,2,-.0856,-.181,.00766,.0712,.0512,.134,-.0855,-.0459,.,.123
2020,1,30,4,.0116,-.0302,.0018,.044,.00362,.0131,-.0304,.00384,-.00514,.00272
2020,1,30,5,-.00919,.043,.0259,.089,.0169,.138,-.0318,.00158,.0304,.0223
2020,1,30,6,-.00322,-.0244,-.0203,-.00177,-.0144,-.00877,-.00212,-.0216,-.0166,-.0188
2020,1,30,8,.0104,.0251,.000228,.00875,.00121,.0553,-.00511,-.00555,.00815,.00508
2020,1,30,9,.00431,-.12,-.0307,.0278,-.0812,.00821,-.0273,-.0187,.00401,-.066
2020,1,30,10,-.00834,-.296,-.0452,-.0206,-.0305,-.0958,-.0245,-.0901,-.13,-.0208
2020,1,30,11,-.0667,-.00278,-.0128,-.00731,-.0323,.145,.0868,-.0107,-.065,.0163
2020,1,30,12,.0246,.024,.00385,.017,.0000158,-.00412,-.0205,-.00284,.00761,.00415
2020,1,30,13,.00128,.0428,-.00416,-.00743,-.0269,.000793,-.0342,.00004,-.0126,-.00418
2020,1,30,15,.034,.052,.0028,-.0309,.00444,-.0567,.00555,.00779,-.049,-.00349
2020,1,30,16,.0225,.0913,.00841,.0143,.00829,.0105,-.0273,.0362,-.00919,.0101
2020,1,30,17,.0426,-.145,-.0107,.0423,-.0211,.0465,-.0318,-.02,-.006,-.0056
2020,1,30,18,-.0114,-.129,-.0317,-.0356,-.0429,-.0109,-.0363,-.0345,-.0498,-.0252
2020,1,30,19,.105,.294,.045,.0916,-.0175,.247,-.0199,.0544,.0116,.0471
2020,1,30,20,.0322,-.124,-.00625,.0236,-.0185,-.0144,.0105,-.0326,.0434,-.0188
2020,1,30,21,-.035,.0442,-.0261,-.0395,-.0446,.0115,-.0199,.00603,-.0434,-.0206
2020,1,30,22,-.0169,.131,-.0000178,.0204,-.0299,.0315,.0422,.069,.00854,-.0145
2020,1,30,23,-.0358,.0506,-.0304,-.00876,-.0459,-.0464,-.0471,-.0454,-.0282,-.0297
2020,1,30,24,-.00846,-.00831,-.0158,-.0327,-.0365,-.0181,-.00762,-.0148,-.0197,-.0191
2020,1,30,25,-.0238,.0266,-.0354,-.0212,-.0503,-.0846,-.0273,-.0361,.0509,-.042
2020,1,30,26,.0809,.0647,.0288,.0835,.000996,.117,-.0345,-.0256,.0407,.0351
2020,1,30,27,.0884,.0529,.0512,.103,.0428,.0651,-.0101,.0499,.0696,.0511
2020,1,30,28,.00353,.082,-.0165,-.0152,.0197,.117,-.036,-.0741,-.0145,-.0142
2020,1,30,29,-.0271,-.0193,-.024,.0194,-.0215,.0279,-.0357,.0018,-.0282,-.0319
2020,1,30,30,.0317,.106,.0165,.0984,.0272,-.0762,.0572,-.0063,.0143,.0178
2020,1,30,31,.0216,.0407,.00271,.029,-.00613,.037,-.0522,.0243,-.000678,-.00581
2020,1,30,32,.0157,-.0199,-.00569,.121,-.00136,-.0809,.00957,.0204,-.0465,-.00759
2020,1,30,33,-.0122,.0116,-.0229,-.0428,-.067,-.0238,.0241,-.0101,.,-.0317
2020,1,30,34,.00736,-.0297,-.0221,-.0128,-.0371,.00565,-.0304,-.0154,.00404,-.0383
2020,1,30,35,-.0217,-.0742,-.00652,.027,.065,.0161,-.00389,-.0295,-.0133,-.00119
2020,1,30,36,.00194,.012,-.0147,.0086,-.0451,-.0134,-.0486,-.00726,-.0211,-.0218
2020,1,30,37,.0211,-.0319,.00517,.0323,.00507,-.0129,-.0081,.000824,.00885,.00487
2020,1,30,38,.0823,.0921,.0461,.089,.029,.111,-.041,.0326,.0491,.0537
2020,1,30,39,-.0331,-.0428,-.0358,-.0358,-.0577,.00164,-.0836,-.0039,-.0451,-.037
2020,1,30,40,.000656,-.0809,-.027,.0204,-.0118,.055,-.0304,-.0216,-.0477,-.0161
2020,1,30,41,.0192,.0758,-.00333,-.00865,-.00798,.0000242,-.0139,-.0329,.0511,-.000331
2020,1,30,42,-.0167,-.00925,-.0129,.00312,-.0412,-.00841,-.0456,.00327,-.00677,-.0262
2020,1,30,44,-.0731,-.153,-.0214,.0559,-.022,-.127,.111,.0418,-.199,-.00119
2020,1,30,45,-.000934,.0362,-.000617,.03,.0018,-.00586,.0217,.00494,-.00529,.000556
2020,1,30,46,.096,.0388,.0408,.0828,.0626,.0928,-.0566,.0269,-.0388,.0567
2020,1,30,47,.0178,.0371,-.0131,-.00367,-.0488,-.00016,.00979,-.00163,-.0195,-.00947
2020,1,30,48,.00246,-.00652,-.00784,.00352,-.00378,-.0054,-.0215,-.00217,-.0094,-.0119
2020,1,30,49,.0168,.048,-.014,-.00754,-.0118,.0548,-.0749,-.0105,-.0404,-.0111
2020,1,30,50,-.0277,-.0804,-.0782,-.102,-.0535,-.164,.00628,-.0461,-.0922,-.0816
2020,1,30,51,-.0107,-.0703,-.0108,-.00851,-.0206,-.00434,-.0367,-.0199,-.00578,-.00197
2020,1,30,53,.0491,-.0442,.0169,.0307,-.00216,.0142,.0264,.0116,-.0269,.0243
2020,1,30,54,-.0735,.115,-.0491,-.0563,-.0358,-.0744,-.0319,-.119,-.0454,-.0498
2020,1,30,55,.0963,.0794,.0555,.0918,.0136,.103,.0168,.0793,.0279,.0502
2020,1,30,56,-.00602,-.000539,-.0312,-.0693,-.0547,-.153,.0205,.0421,-.116,-.0401
2020,1,31,1,.0106,-.114,-.00884,.00831,-.0289,-.0184,-.0218,-.00951,-.000435,-.0158
2020,1,31,2,-.0351,-.128,.0192,.0279,.0645,.0178,-.0351,-.0241,.,.129
2020,1,31,4,.0194,-.0497,.014,.0614,.0157,-.00557,-.0189,.0293,.0186,.00387
2020,1,31,5,-.00732,.117,.0492,.104,.0452,.0624,.00708,.0282,.071,.0372
2020,1,31,6,-.00338,-.0171,-.0113,.0134,-.00158,-.0165,-.000592,-.0126,-.0153,-.00835
2020,1,31,8,-.000842,-.000955,-.0142,-.00856,-.0053,.0179,.00137,-.0261,-.0123,-.00198
2020,1,31,9,-.0163,-.0339,-.0346,.0506,-.078,-.0147,-.0297,-.026,-.0202,-.0579
2020,1,31,10,-.0285,-.206,-.0399,-.0296,-.0325,-.173,.0171,-.08,-.0727,-.0208
2020,1,31,11,-.0863,.00758,-.021,.0254,-.016,-.0074,.0571,-.0327,-.041,.0591
2020,1,31,12,.0179,.0334,-.00115,.0124,-.00725,-.0147,-.0299,-.00639,.00918,-.00374
2020,1,31,13,-.00302,.0587,-.00503,-.00778,-.0255,-.0003,-.0538,-.00378,-.00438,-.00661
2020,1,31,15,.0255,.119,.00347,-.0268,.0181,-.0871,.017,.0108,-.0747,-.00391
2020,1,31,16,.0301,.00672,.00867,.00713,.0214,-.0395,-.0353,.014,.0112,.00734
2020,1,31,17,.0702,.12,.0303,.0945,.0383,.0797,.028,.0218,.0342,.0347
2020,1,31,18,.001,-.0937,-.00989,-.0202,-.00403,.0365,-.0409,-.0134,-.0208,-.0051
2020,1,31,19,.14,.194,.0713,.145,.0363,.232,.015,.0938,.044,.0668
2020,1,31,20,.018,-.0878,.00663,.0168,.00442,.00306,-.00704,-.0287,.0384,.00175
2020,1,31,21,-.0358,.0284,-.0156,-.0397,-.0293,.01,.0209,.0243,-.0237,-.016
2020,1,31,22,-.0199,.0887,.00283,.035,-.0175,-.00255,.0285,.0687,.0131,-.0121
2020,1,31,23,-.0282,.0524,-.0295,-.00492,-.0282,-.0647,-.0649,-.0358,-.0284,-.0292
2020,1,31,24,-.00409,-.0194,-.0137,-.0312,-.0268,.0207,-.0326,-.00715,-.0144,-.0309
2020,1,31,25,-.0161,.0469,-.032,-.0186,-.0315,-.0947,-.0468,-.0359,.101,-.0336
2020,1,31,26,.089,.0524,.0474,.105,.0286,.126,-.0207,.00191,.0485,.0564
