year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,1,54,-.00525,.184,.00255,.0108,.0309,.0154,.0315,-.063,.00419,.000516
2020,2,1,55,.12,.0631,.0846,.144,.0658,.164,.0915,.0927,.0537,.0852
2020,2,1,56,-.0606,-.106,-.00958,-.0513,.015,-.141,.0144,.0453,-.074,-.0167
2020,2,2,1,-.00132,-.107,-.023,-.0109,.0188,-.0339,-.0198,-.0244,-.0255,-.0217
2020,2,2,2,.146,-.25,.00683,.0517,.0306,-.179,.000269,-.00496,.,.063
2020,2,2,4,.0086,.0336,.0022,.0274,.0081,-.000377,-.0476,.00968,.0103,-.00489
2020,2,2,5,.0167,-.0374,.0111,.0407,.00376,.0653,-.0439,.0862,.0183,.00386
2020,2,2,6,.0055,-.0426,-.0167,.0127,.00107,-.0199,-.0305,-.0219,-.00882,-.00858
2020,2,2,8,-.0436,-.0307,-.0327,-.0246,.0188,.0245,-.026,-.0508,-.0358,-.0132
2020,2,2,9,-.0137,.0427,-.0307,.0773,-.028,-.0463,-.117,-.025,-.072,-.0359
2020,2,2,10,-.0301,-.0194,-.0592,-.0458,.0164,-.2,-.0218,-.0838,-.0841,-.0476
2020,2,2,11,-.0617,-.023,-.0239,.0831,.0176,.0577,.00825,-.0333,-.00505,.0249
2020,2,2,12,-.019,-.0588,-.0289,-.0101,-.0226,-.0223,-.0592,-.026,-.0241,-.0316
2020,2,2,13,-.00225,-.107,-.0148,-.017,-.00552,-.00144,-.0504,-.0215,-.0242,-.00801
2020,2,2,15,-.000952,-.039,-.03,-.0614,.014,-.0895,-.0241,-.0253,-.135,-.0314
2020,2,2,16,.0192,-.115,-.0175,-.0566,-.0236,-.0371,-.0113,-.00348,.008,-.0234
2020,2,2,17,.0524,.0203,.0133,.0713,.0328,.0663,.0623,.0133,-.011,.0186
2020,2,2,18,-.0554,-.141,-.0241,.00491,.0129,-.0296,-.0473,-.0226,-.0443,-.021
2020,2,2,19,.0983,.0407,.0412,.0921,.0132,.134,.0676,.0577,.00303,.0409
2020,2,2,20,-.0293,-.203,-.0214,-.00642,-.00936,-.0104,-.0365,-.0284,-.00913,-.0244
2020,2,2,21,-.0273,-.126,-.0124,-.0363,.00651,-.00445,-.0139,.0403,-.0196,-.0169
2020,2,2,22,-.06,-.125,-.0224,.0254,.017,-.0273,-.0318,-.0116,-.0125,-.0309
2020,2,2,23,.00123,.0562,-.0313,.0144,-.0285,-.0981,-.0609,-.0242,-.0465,-.0252
2020,2,2,24,.0117,-.055,.00315,.0019,.0189,.0545,-.0159,.0043,.00544,-.00234
2020,2,2,25,-.0098,.0456,-.0275,.0274,-.025,-.0498,-.0608,-.0261,.0572,-.0388
2020,2,2,26,.0668,.014,.0404,.0864,.0439,.0981,.0227,.0118,.0359,.0465
2020,2,2,27,.0305,-.0237,.0251,.0524,.0335,.0342,.0205,.0213,.0243,.0285
2020,2,2,28,.0116,.0928,-.0249,.00608,-.00514,-.0403,-.0761,-.048,-.0243,-.0281
2020,2,2,29,-.0285,-.199,-.0356,-.00287,.0269,-.00407,.00946,-.0539,-.026,-.036
2020,2,2,30,.0179,.154,-.0161,.0502,.0513,-.0433,-.0667,-.138,.00361,-.0121
2020,2,2,31,.0202,-.0667,-.0109,.031,-.00769,.000536,-.0933,.00454,-.0312,-.0138
2020,2,2,32,-.00506,.13,-.0106,.0785,.0088,.0276,-.0462,.0152,-.0646,-.00773
2020,2,2,33,.0192,-.0011,-.0194,.0336,-.0313,.0617,-.0431,-.00915,-.109,-.0284
2020,2,2,34,.00101,-.044,-.0232,-.000609,-.0176,-.0419,-.0618,-.0248,-.0299,-.0188
2020,2,2,35,-.0159,-.0951,-.014,-.0507,.0793,-.0703,-.0321,-.0435,-.00846,-.0142
2020,2,2,36,.00842,-.0162,-.0179,.0435,-.0152,-.0286,-.0755,-.0202,-.00465,-.0181
2020,2,2,37,-.00465,-.0225,-.00753,-.000526,.0147,.0284,-.0382,-.011,.0046,-.0103
2020,2,2,38,.0457,.078,.0232,.0591,-.00726,.0583,-.0458,.0246,-.01,.0272
2020,2,2,39,-.000118,-.0643,-.0088,-.0207,.00746,.027,-.021,.00559,-.0314,-.00463
2020,2,2,40,-.00631,-.0824,-.0266,-.0167,-.0169,.0305,-.00124,-.0188,-.0345,-.0213
2020,2,2,41,.0186,-.0224,-.0142,.0215,-.0175,-.0709,-.0222,-.0495,-.011,-.00123
2020,2,2,42,.0083,.038,-.00767,.0122,-.0109,-.0166,-.0431,-.000151,-.0256,-.00768
2020,2,2,44,-.0785,.184,-.00233,.0133,-.0532,-.0259,.0894,.0803,-.144,-.0238
2020,2,2,45,-.0186,-.0898,-.0395,-.0153,-.0133,-.0546,-.00523,-.0429,-.049,-.0356
2020,2,2,46,.0388,.0779,.0337,.0504,.0348,-.00781,.000217,-.0295,.0361,.0435
2020,2,2,47,.0241,-.0702,-.000791,.0131,.00845,.0156,.0104,-.0151,-.00287,.00174
2020,2,2,48,.00465,-.0197,-.0177,.00392,-.00274,-.0153,-.0128,-.00883,-.0308,-.0193
2020,2,2,49,-.0192,-.0629,-.00831,-.0282,-.00353,.0337,-.0182,-.031,-.0738,.0161
2020,2,2,50,-.0626,.0938,-.0705,.0145,-.0103,-.215,-.0957,-.0202,-.21,-.0685
2020,2,2,51,-.0231,-.108,-.0146,-.0241,.00968,-.000408,-.0431,-.0182,-.0174,-.00942
2020,2,2,53,.0266,-.0516,-.01,.00696,-.02,-.00986,-.0257,-.0145,-.0276,-.00442
2020,2,2,54,-.000807,.188,-.00775,.00968,-.0108,.0283,.0483,-.0509,-.00458,-.0141
2020,2,2,55,.0933,.0514,.0732,.118,.0656,.144,.0673,.0818,.0454,.0733
2020,2,2,56,-.0948,-.155,-.0176,-.0636,.0154,-.118,.00858,.045,-.0965,-.0257
2020,2,3,1,-.00888,-.056,-.00591,-.0305,.0404,-.0178,-.0173,-.00229,-.00388,-.00988
2020,2,3,2,.192,-.236,.034,.0289,.0367,-.257,.0412,.0221,.,.0843
2020,2,3,4,.0144,.0582,.00506,.0362,.00291,-.00121,-.0435,.0127,.0123,-.00192
2020,2,3,5,.0236,-.0581,.0254,.0342,.00505,.0287,-.0418,.076,.0471,.0116
2020,2,3,6,.0209,-.0193,-.00205,.0184,-.00729,-.00544,.00294,-.00527,-.0042,.00429
2020,2,3,8,-.0443,-.00125,-.0245,-.0216,.00807,.0173,-.0176,-.0493,-.0141,-.000534
2020,2,3,9,-.00796,.106,-.0258,.0819,-.0383,-.00745,-.102,-.0161,-.0513,-.043
2020,2,3,10,-.0241,-.00169,-.0419,-.047,-.0253,-.214,.0068,-.0794,-.0517,-.0253
2020,2,3,11,-.065,.00476,-.00495,.112,.0121,.0072,-.0274,-.0121,.0101,.0313
2020,2,3,12,-.0221,-.0385,-.0282,-.0201,-.0446,-.0219,-.0533,-.024,-.016,-.0341
2020,2,3,13,-.000536,-.0104,-.00389,-.0155,-.00712,.0107,-.0308,-.0169,-.0171,.00774
2020,2,3,15,-.00389,-.0272,-.0219,-.0392,.0167,-.0858,.0191,-.0208,-.144,-.0162
2020,2,3,16,.0212,-.0928,-.00471,-.0519,-.0387,-.067,.0273,.0113,.0127,-.00936
2020,2,3,17,.0544,.0544,.0224,.0836,.0286,.106,.077,.0224,.00151,.0266
2020,2,3,18,-.0378,-.0841,-.0131,-.00112,.0019,-.0409,-.0411,-.0236,-.0265,-.00893
2020,2,3,19,.0958,.0727,.0467,.0873,-.000754,.134,.08,.0643,-.00934,.0484
2020,2,3,20,-.0258,-.116,-.0169,.0169,-.0282,-.0499,-.0454,-.0155,-.00458,-.0219
2020,2,3,21,-.0291,-.061,-.00193,-.0169,-.00229,.0168,-.00815,-.000304,-.00107,-.00632
2020,2,3,22,-.0637,-.0836,-.0122,.00863,.0102,-.0607,-.00538,-.0176,-.00603,-.0161
2020,2,3,23,-.0065,.132,-.0179,.00335,-.029,-.0182,-.0608,-.02,-.0308,-.0119
2020,2,3,24,.00758,-.0478,.0155,.000482,.00367,.0875,-.00209,.016,.033,.00688
2020,2,3,25,-.000597,.0668,-.0167,.0655,-.0243,-.0636,-.0425,-.0172,.0553,-.0222
2020,2,3,26,.0739,.0459,.0609,.092,.0679,.0853,.0484,.0243,.0613,.0669
2020,2,3,27,.0278,-.0131,.0337,.0556,.0293,.0282,.0535,.0311,.0375,.0357
2020,2,3,28,.0134,.124,-.0145,.0182,-.0246,-.0909,-.0605,-.0226,-.00613,-.0362
2020,2,3,29,-.031,-.276,-.0358,.00927,.0253,-.00969,.0226,-.0537,-.0332,-.0339
2020,2,3,30,.039,.217,-.0011,.0602,.07,-.0865,-.076,-.213,.0214,.00325
2020,2,3,31,.0156,-.0251,-.000678,.0452,-.0184,.00886,-.0668,.0118,-.0162,-.00322
2020,2,3,32,.00639,.157,-.00559,.0858,.00391,.0287,-.00926,.015,-.0561,-.00095
2020,2,3,33,.0302,.0429,-.00818,.0504,-.0377,.0302,-.0477,.00518,-.0722,-.0203
2020,2,3,34,.00429,-.00227,-.0206,-.00207,-.0399,-.0314,-.0533,-.0239,-.0156,-.0158
2020,2,3,35,-.0194,-.0815,-.00706,-.0561,.0642,-.0739,-.0146,-.0256,-.00382,-.00742
2020,2,3,36,.0107,.00349,-.00761,.0471,-.0308,-.0263,-.0474,-.00532,.00924,-.0134
2020,2,3,37,-.00518,.0209,.00114,.0101,.000142,.0287,.0105,.00275,.00671,-.00187
2020,2,3,38,.0464,.176,.0364,.0591,-.0124,.067,-.0293,.0325,-.00207,.0437
2020,2,3,39,-.00705,-.0237,.00924,-.00355,-.0019,.0462,-.0149,-.000402,.00336,.0109
2020,2,3,40,.0035,.0274,-.000575,-.0168,-.0137,.0307,.00867,-.00295,-.0154,.0106
2020,2,3,41,.0356,.00729,.0000656,.0165,-.0205,-.0452,.0334,-.0365,.00999,.0123
2020,2,3,42,.0074,.0743,-.00441,.0151,-.0311,-.00516,-.029,-.000812,-.0125,-.00566
2020,2,3,44,-.123,.203,-.0188,-.00426,-.0561,-.115,.104,.0674,-.164,-.0428
2020,2,3,45,-.0145,-.0739,-.0248,-.0157,-.0251,-.0278,.0276,-.0309,-.0326,-.0208
2020,2,3,46,.0464,-.013,.0333,.0681,.00579,.011,.033,-.0298,.0339,.0436
2020,2,3,47,.0326,-.012,.0172,.0245,.0172,.0169,.0402,.0035,.0176,.0172
2020,2,3,48,.0122,.0305,-.00692,.0144,-.00597,-.00941,.017,.00145,-.0154,-.00991
2020,2,3,49,-.0313,-.0558,-.0184,-.0466,-.0413,-.0117,-.00446,-.0252,-.084,-.00681
2020,2,3,50,-.0846,.154,-.0568,.0282,-.0235,-.309,-.0574,-.0214,-.23,-.0533
2020,2,3,51,-.0266,-.0349,-.00688,-.0266,-.00755,.0108,-.0244,-.0124,.00197,-.00357
2020,2,3,53,.0342,-.0265,.000857,.011,-.0237,-.0333,.00753,-.00232,-.0338,.00692
2020,2,3,54,.00943,.287,-.000434,.00219,-.0248,.0787,.0549,-.0234,.00514,-.00831
2020,2,3,55,.1,.0421,.0879,.136,.0877,.122,.093,.0826,.0591,.093
2020,2,3,56,-.13,-.191,-.0412,-.0732,-.0174,-.162,.00223,.0205,-.0993,-.0509
2020,2,4,1,-.00315,-.0907,.0111,-.0107,.117,.0209,.0264,-.00385,.0166,.00953
2020,2,4,2,.163,-.155,.00586,.0319,.0418,-.369,.0042,-.00202,.,.0441
2020,2,4,4,.0184,.0731,.0098,.0326,.00513,.0194,-.0248,.013,.0226,.00358
2020,2,4,5,.00872,-.0782,.0198,.0276,.0182,-.0107,-.0379,.139,.0403,.00258
2020,2,4,6,.0281,.00415,.00725,.0151,.00348,.000978,.0026,.00154,.00888,.0177
2020,2,4,8,-.0576,-.0365,-.0462,-.0657,-.0279,-.0172,-.0213,-.0735,-.0407,-.0185
2020,2,4,9,-.00643,.0289,-.0261,.0882,-.0298,.0217,-.12,-.0186,-.0566,-.0375
2020,2,4,10,-.0623,-.0359,-.0521,-.0297,-.0227,-.178,-.0349,-.0598,-.0368,-.0501
2020,2,4,11,-.059,-.0876,-.0073,.0649,.0309,-.00274,-.0538,-.0115,.00387,.0142
2020,2,4,12,-.0246,-.0335,-.0221,-.0101,-.0244,-.0222,-.0515,-.0106,-.0121,-.0292
2020,2,4,13,.000884,-.0123,.00432,-.013,.0424,.0157,-.0263,-.0138,-.022,.0236
2020,2,4,15,-.00653,.0321,-.00254,-.0408,.0303,-.0831,.0261,.00944,-.145,-.0132
2020,2,4,16,.0202,-.0971,.00804,-.00679,-.0117,-.0279,.0544,.0136,.025,.00385
2020,2,4,17,.0447,.0373,.0253,.0709,.046,.111,.0699,.0274,.00694,.0273
2020,2,4,18,-.0365,-.0649,-.00745,.000894,.0264,-.0459,-.0573,-.00233,-.0106,-.01
2020,2,4,19,.0714,.0565,.0353,.111,.0091,.11,.0928,.0259,.00427,.0436
2020,2,4,20,-.0468,-.0702,-.0207,.0377,-.0329,-.0611,-.0634,.0221,-.0179,-.0309
2020,2,4,21,-.0178,-.118,.0051,-.0181,.0235,-.00566,-.0038,-.0286,.00623,.0034
2020,2,4,22,-.0581,-.04,-.00468,-.00193,.0279,-.0633,-.0258,.00352,.00187,-.00974
2020,2,4,23,.00105,.119,-.00781,.0272,-.0105,.0179,-.0311,-.0166,-.00928,-.00617
2020,2,4,24,-.00121,-.0575,.0157,.015,.0269,.102,-.0315,.013,.05,.00886
2020,2,4,25,-.0113,.0895,-.0077,.02,-.00955,-.0521,-.0547,-.00909,.0971,-.0133
2020,2,4,26,.0504,.0415,.0314,.0389,.0335,.0378,.0105,.0149,.0257,.0362
2020,2,4,27,.0312,-.0187,.0382,.0732,.0475,.0475,.0605,.0327,.0513,.0425
2020,2,4,28,.0129,.195,.00107,.0343,.0119,.066,.0224,.119,.00134,-.0249
2020,2,4,29,-.0538,-.196,-.0238,.0281,.0578,-.000569,.0292,-.0305,-.0153,-.0284
2020,2,4,30,.0856,.173,.0272,.122,.0919,-.0134,-.0557,-.0772,.0416,.0321
2020,2,4,31,.0216,-.0483,.00398,.0401,-.0119,-.00346,-.0431,.0225,-.00294,-.00241
2020,2,4,32,-.00327,.183,.00991,.0905,.0213,.0152,.00334,.0151,-.0192,.0156
2020,2,4,33,.0327,.0444,-.0035,.0494,-.0206,.00741,-.0612,-.000196,-.0719,-.00678
2020,2,4,34,.00268,.0112,-.0131,.00541,-.0193,.00848,-.0825,-.016,-.00319,-.0105
2020,2,4,35,-.0351,-.042,-.0179,-.0655,.0511,-.079,-.049,-.0511,-.0184,-.0145
2020,2,4,36,.00956,.0164,-.00388,.0234,-.00975,-.0503,-.0458,-.00938,.015,-.00108
2020,2,4,37,-.00371,.02,.00878,.025,.0165,.0397,-.0105,.0072,.0148,.00715
2020,2,4,38,.0415,.108,.0442,.0689,.00913,.103,-.017,.0355,.00388,.0541
2020,2,4,39,-.0109,-.00331,.0135,-.00746,.0298,.0539,-.0247,.0185,.0102,.0116
2020,2,4,40,.00623,.107,.0169,.0214,.046,-.0488,.0459,.0339,.0152,.0157
2020,2,4,41,.0081,-.00494,.0121,.00959,.00953,-.0214,.0261,-.0328,.0185,.0277
2020,2,4,42,.0123,.0655,-.000509,.0186,-.0058,.033,-.0187,-.00643,-.00675,.00359
2020,2,4,44,-.0962,.387,.00339,-.046,-.0153,-.0601,.034,.0652,-.138,-.00251
2020,2,4,45,-.0159,-.0771,-.023,-.0139,-.0103,-.015,.014,-.0248,-.0284,-.0207
2020,2,4,46,.0556,-.0242,.0609,.104,.0247,.112,.0374,-.0239,.09,.0714
2020,2,4,47,.0314,-.0405,.0363,.0298,.0876,.0741,.0384,.0396,.0377,.0328
2020,2,4,48,.0137,.0367,.00148,.0112,.0151,-.00468,.0178,.0114,-.0121,-.000589
2020,2,4,49,-.0181,-.0174,-.0138,-.0371,-.0241,-.083,-.008,-.0276,-.0704,.00216
2020,2,4,50,-.105,.0853,-.0331,-.0422,.00856,-.18,-.0404,-.0446,-.285,-.017
2020,2,4,51,-.0239,-.0245,.0026,-.0237,.0199,.0109,.000421,-.000638,.00659,.00503
2020,2,4,53,.0496,.00956,.0328,.026,.00836,.068,.0394,.0354,.015,.0323
2020,2,4,54,.0121,.0959,.00664,.00957,-.0102,.0621,.0674,.0751,.0229,-.0152
2020,2,4,55,.082,.0474,.0593,.0966,.0387,.0339,.0814,.0544,.0365,.0632
2020,2,4,56,-.139,-.228,-.0541,-.113,-.0219,-.226,-.0196,-.000629,-.0832,-.0645
2020,2,5,1,-.0286,-.104,-.00876,-.0696,.0764,-.0584,-.0213,-.0072,-.00659,-.0122
2020,2,5,2,.118,-.209,.0159,.00343,.0363,-.35,.0811,.0121,.,.0469
2020,2,5,4,.0108,.0589,.022,.0136,.0315,.0399,.00106,.0233,.0387,.0157
2020,2,5,5,-.00504,-.0205,.00324,-.0116,.00917,-.00169,-.0469,.0889,.011,-.00507
2020,2,5,6,.0159,-.0324,.0196,-.00206,.013,.019,-.0000374,.0147,.0301,.027
2020,2,5,8,-.062,-.0524,-.0489,-.0821,-.0241,-.0429,-.0491,-.0755,-.0424,-.0224
2020,2,5,9,-.0195,-.00176,-.0229,.0414,-.00802,.00495,-.0824,-.0162,-.0405,-.0348
2020,2,5,10,-.0687,-.0498,-.048,-.0174,-.0146,-.0963,-.0918,-.045,-.0168,-.0513
2020,2,5,11,.000889,-.158,-.00993,.0541,.0636,-.0389,-.105,-.013,.0146,-.000644
2020,2,5,12,-.0255,-.0443,-.0157,-.00679,-.0109,-.0171,-.0628,-.00588,-.00378,-.023
2020,2,5,13,.00412,-.028,-.00262,-.0244,.0378,-.0241,-.0265,-.0204,-.0212,.0139
2020,2,5,15,-.0237,-.0057,-.00822,-.0448,.0352,-.0892,-.00994,.00875,-.16,-.0255
2020,2,5,16,.01,-.0969,.0119,-.0216,-.00408,.0205,.0444,-.00132,.0264,.00907
2020,2,5,17,.0332,.0201,.028,.0472,.0783,.065,.0565,.0304,.00262,.0319
2020,2,5,18,-.0409,-.00767,.00412,.0117,.0477,.0439,-.0458,.0267,.0163,-.00703
2020,2,5,19,.0545,-.0549,.0386,.122,.0333,.0224,.0898,.0279,.0139,.0457
2020,2,5,20,-.0627,-.062,-.0137,.0685,-.0276,-.0792,-.0729,.0332,-.0107,-.0251
2020,2,5,21,-.0183,-.103,.00612,-.0169,.0376,-.0174,-.000195,.00195,.00453,.00287
2020,2,5,22,-.0605,-.0629,-.0106,-.0242,.0188,-.0421,-.0577,.0205,-.0107,-.0141
2020,2,5,23,-.00595,.119,.0172,.0277,.0244,.0397,.0129,.0228,.0153,.0172
2020,2,5,24,-.0242,-.0364,.0143,-.00345,.0368,.0626,-.0516,.00813,.0635,.00992
2020,2,5,25,-.0186,.0863,-.00601,.0108,-.000405,-.0148,-.0603,-.00777,.0762,-.00997
2020,2,5,26,.0243,.0144,.0164,.0123,.0224,-.0317,.000898,.00578,.0135,.0189
2020,2,5,27,.0279,-.00604,.0406,.073,.0532,.0549,.049,.0421,.053,.0382
2020,2,5,28,-.00429,.0924,-.0152,.0212,-.011,-.00472,-.0417,.124,-.0137,-.0454
2020,2,5,29,-.0784,-.255,-.0389,.0102,.056,-.132,-.000742,-.0341,-.0444,-.0428
2020,2,5,30,.0962,.121,.0526,.103,.115,-.0577,-.0371,-.136,.0944,.0531
2020,2,5,31,.0268,-.0933,.00911,.0414,-.00245,-.0468,-.0447,.0185,-.00802,.00777
2020,2,5,32,.000773,.221,.0229,-.013,.0464,.0884,.00784,.0247,.0597,.011
2020,2,5,33,.00146,-.0133,-.00502,.0182,.00109,.0329,-.0672,.00164,-.0269,-.012
2020,2,5,34,-.00326,.0138,-.0113,-.0164,-.00201,.0119,-.0819,-.0174,-.00531,-.0018
2020,2,5,35,-.0528,-.0537,-.0267,-.0626,.043,-.136,-.0202,-.0485,-.0391,-.0193
2020,2,5,36,-.00519,.0618,.00196,-.00146,.00596,-.0389,-.0314,-.00252,.0176,.00426
2020,2,5,37,-.0187,.000567,.00185,-.00604,.0274,.0551,-.0298,-.0017,.022,-.00312
2020,2,5,38,.0165,.076,.0325,.0427,.00699,.108,-.00594,.0289,-.0128,.0399
2020,2,5,39,-.0165,-.026,.0279,-.0134,.0546,.0508,.0154,.0295,.0329,.0233
2020,2,5,40,-.00578,.0597,.00119,-.0166,.0221,-.12,.0361,.00536,.00859,-.000441
2020,2,5,41,.0043,.0412,.0261,.0387,.0318,.0105,-.00793,-.0158,.00962,.0438
2020,2,5,42,-.00293,.0504,-.00803,-.00817,-.00277,.0427,-.0199,-.0142,-.0168,-.00252
2020,2,5,44,-.086,.233,.0128,-.0462,-.00874,.121,-.0137,.0418,-.0912,.0199
2020,2,5,45,-.0159,-.107,-.0223,-.0271,.000103,-.0162,.00502,-.0234,-.03,-.0193
2020,2,5,46,.0487,.0219,.063,.0922,.0189,.0556,.018,-.038,.115,.0736
2020,2,5,47,.00134,-.0681,.00935,.000519,.049,.0103,.000525,.0306,.00636,.0073
2020,2,5,48,.00439,.0114,-.000735,-.00969,.0109,-.011,.00486,.00385,-.00983,-.000585
2020,2,5,49,-.00196,.00395,.000295,-.0315,.0005,-.0625,-.00685,-.00745,-.0382,.00882
2020,2,5,50,-.088,.178,-.0231,-.0636,.0274,-.187,-.0256,-.0522,-.2,-.0119
2020,2,5,51,-.0363,.00407,-.000673,-.0437,.034,.0331,.00971,-.000712,-.00147,-.000262
2020,2,5,53,.0461,.0346,.0483,.023,.0166,.149,.0562,.0476,.024,.0526
2020,2,5,54,-.0149,.0379,.00528,.00838,-.000291,.0739,.0673,.0267,.0267,-.0161
2020,2,5,55,.0546,.00221,.0473,.068,.0489,.0245,.0694,.0341,.0473,.0515
2020,2,5,56,-.125,-.136,-.0473,-.117,-.00422,-.182,-.0277,-.0177,-.0729,-.053
2020,2,6,1,-.0365,-.0568,-.0175,-.0907,.0557,-.0215,-.0403,-.0198,-.0122,-.0226
2020,2,6,2,.107,.0387,-.00804,-.077,.0303,-.387,.0487,.00102,.,-.00958
2020,2,6,4,.0106,.1,.0204,-.0257,.00725,.0232,.00552,.0245,.0301,.0145
2020,2,6,5,-.0108,-.0451,-.00864,-.0427,.00606,-.0322,-.0512,.125,-.00264,-.0184
2020,2,6,6,.00832,-.0173,.0207,-.0118,.0154,.0242,.00358,.0142,.0362,.0305
2020,2,6,8,-.0581,-.0554,-.0298,-.0773,.00824,-.0444,-.053,-.0505,-.0247,-.00954
2020,2,6,9,-.0409,.0304,-.034,.0199,-.0245,-.0307,-.0961,-.0291,-.0935,-.0332
2020,2,6,10,-.0685,-.116,-.0617,-.0576,-.0237,-.129,-.0817,-.0401,.00319,-.0742
2020,2,6,11,.0191,-.0939,-.00334,.0498,.0568,-.106,-.0895,-.00324,.0166,-.00828
2020,2,6,12,-.0388,-.0342,-.0234,-.0288,-.00445,-.00558,-.0761,-.0121,-.0149,-.0298
2020,2,6,13,-.00862,-.00949,-.0149,-.0458,.00616,-.0117,-.0529,-.0288,-.0354,.000128
2020,2,6,15,-.0448,-.0246,-.0167,-.035,.0339,-.0822,-.00137,-.00414,-.123,-.029
2020,2,6,16,-.0255,-.115,-.00672,-.00982,.00504,.0213,.0109,-.0291,-.00354,-.00695
2020,2,6,17,-.0175,.00423,-.0137,-.0184,.0243,-.0219,.00922,-.0135,-.0208,-.0139
2020,2,6,18,-.0689,.0173,-.0167,-.00609,.0116,.000692,-.0626,.0337,.00296,-.0362
2020,2,6,19,.0115,-.0677,.00627,.0867,-.0111,-.0854,.0631,.00975,-.0337,.00957
2020,2,6,20,-.0522,-.0322,-.0125,.065,-.0288,-.0696,-.0743,.0288,-.0203,-.0194
2020,2,6,21,-.0237,-.0943,-.00529,-.0292,.0362,-.0326,-.0338,.00248,-.00222,-.0117
2020,2,6,22,-.0547,-.106,-.0184,-.0243,.0233,-.03,-.0892,-.00412,-.0282,-.0141
2020,2,6,23,-.0271,.0369,-.0141,-.0313,-.0109,.00798,-.0363,-.00817,-.0189,-.0128
2020,2,6,24,-.0319,.0108,.0087,-.0207,.0173,.0716,-.0602,.00374,.0484,.00388
2020,2,6,25,-.0354,.0548,-.0208,-.0259,-.0191,-.0267,-.0707,-.0224,.0665,-.025
2020,2,6,26,.0137,.00407,-.00289,-.0214,-.0013,-.0866,-.0263,-.0187,.00525,-.00398
2020,2,6,27,.00647,.00943,.019,.0362,.00108,.0277,.026,.0186,.0275,.0186
2020,2,6,28,-.0207,.178,-.0383,-.0229,-.011,-.113,-.106,.0804,-.0359,-.066
2020,2,6,29,-.0861,-.287,-.0485,.000536,.0137,-.127,-.026,-.055,-.0659,-.0439
2020,2,6,30,.0908,.105,.0498,.154,.102,-.00331,-.0767,-.164,.096,.05
2020,2,6,31,.00199,-.11,-.00185,.024,-.024,-.0476,-.0351,.00175,.00636,-.0046
2020,2,6,32,.00179,.235,.0227,.00783,.0424,.123,-.0424,.0166,.0497,.0177
2020,2,6,33,-.00949,-.0386,-.0275,-.0161,-.0385,-.011,-.121,-.0258,.0243,-.0317
2020,2,6,34,-.0234,.0293,-.0148,-.0271,-.00541,.00743,-.0617,-.0194,-.00663,-.00884
2020,2,6,35,-.056,.0084,-.0227,-.0415,.0412,-.119,-.0298,-.0656,-.0284,-.0153
2020,2,6,36,-.0239,.0416,-.017,-.0354,-.00558,-.0737,-.0296,-.0228,.00369,-.0139
2020,2,6,37,-.0462,.00105,-.0227,-.0366,-.00208,.0243,-.0463,-.00848,-.012,-.0327
2020,2,6,38,-.00469,.0238,.0127,.0236,-.0112,.0134,-.0296,.0112,-.0199,.016
2020,2,6,39,-.0401,-.0433,.0022,-.0317,.0234,-.00918,-.0353,-.0116,.0173,-.00394
2020,2,6,40,-.0149,.0921,-.00847,-.031,.0138,-.129,.00469,-.0131,-.00795,-.00464
2020,2,6,41,-.0155,.00247,.0292,.034,.037,.0241,-.0129,-.0148,-.0242,.0532
2020,2,6,42,-.0133,.0369,-.0272,-.0377,-.0224,.00304,-.0376,-.028,-.0355,-.0248
2020,2,6,44,-.0716,.169,.0101,-.0149,-.0476,-.0257,-.0552,.00949,-.0117,.0156
2020,2,6,45,-.0352,-.118,-.0351,-.0617,-.00537,-.035,-.032,-.039,-.0447,-.0307
2020,2,6,46,.0195,.00356,.0544,.0889,-.0115,.0246,.0093,-.0575,.0955,.0694
2020,2,6,47,-.00639,-.0543,.00385,-.00249,.0473,-.0106,-.0482,.0339,-.000264,.00139
2020,2,6,48,.00284,.0395,-.00222,-.0313,.0115,.00868,-.00474,-.00461,-.00479,.000519
2020,2,6,49,-.0101,-.0492,-.00173,-.0381,.00576,-.039,-.0293,.00463,-.0353,-.00492
2020,2,6,50,-.105,.101,-.0323,-.0878,.00854,-.259,-.0594,-.0745,-.276,-.0175
2020,2,6,51,-.0471,.0289,-.0136,-.0524,.0181,.0235,-.0043,-.00277,-.0228,-.0226
2020,2,6,53,.0473,.0609,.0534,.0192,-.0182,.117,.0745,.0561,.0375,.0542
2020,2,6,54,-.0353,-.013,-.0125,.0115,-.0228,.049,.041,-.0278,.0113,-.0315
2020,2,6,55,.0159,-.0171,.00676,.0146,-.000872,-.0118,.0295,-.003,-.00679,.0108
2020,2,6,56,-.123,-.13,-.0392,-.0956,.0271,-.169,-.0479,-.0353,-.0368,-.0418
2020,2,7,1,-.0338,.0182,-.0202,-.0758,.0541,-.0401,-.0305,-.00958,-.0128,-.0308
2020,2,7,2,.0923,-.0131,-.00152,-.0519,-.0122,-.405,.0352,.0108,.,-.0121
2020,2,7,4,-.00888,.136,.0209,-.0253,.00218,.0346,.00879,.0138,.0416,.0179
