year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery
2019,9,17,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,39,d,.,.,.,.,.,.,.,.,.,.,.,.
