year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,18,50,d,-.487,-.484,.0264,.000246,.228,-.366,-.455,.0645,.,.0455,.281,.32,0
2020,5,18,51,d,-.511,-.633,-.155,-.247,.159,-.311,-.654,-.232,.0115,-.126,.0809,.0388,0
2020,5,18,53,d,-.614,-.648,-.186,-.313,.206,-.389,-.662,-.225,-.163,-.157,.0725,.0256,0
2020,5,18,54,d,-.355,-.651,-.00366,.0945,.248,-.194,-.504,-.128,.00838,-.00529,.245,.235,0
2020,5,18,55,d,-.543,-.481,-.14,-.186,.162,-.306,-.579,-.176,-.157,-.128,.0729,.031,0
2020,5,18,56,d,-.328,-.531,-.0523,-.131,.0993,-.319,-.465,-.112,-.0184,-.038,.128,.141,0
2020,5,19,1,d,-.32,-.553,-.0496,.0361,.131,.264,-.589,-.0997,.00978,-.0893,.153,.159,0
2020,5,19,2,d,-.506,-.235,-.137,-.0543,.128,-.863,-.37,-.138,.,-.144,.112,.105,0
2020,5,19,4,d,-.478,-.564,-.154,-.278,.121,-.205,-.615,-.163,-.168,-.144,.0645,.0414,0
2020,5,19,5,d,-.277,-.684,.04,.183,.187,.0489,-.667,.00471,.0369,.0562,.231,.261,0
2020,5,19,6,d,-.609,-.659,-.243,-.388,.209,-.377,-.694,-.261,-.221,-.215,.0359,-.0199,0
2020,5,19,8,d,-.556,-.521,-.177,-.289,.131,-.263,-.674,-.191,-.0903,-.182,.0719,.048,0
2020,5,19,9,d,-.566,-.436,-.205,-.301,.236,-.447,-.662,-.218,-.124,-.19,.0574,-.0087,0
2020,5,19,10,d,-.625,-.738,-.214,-.178,.227,-.501,-.696,-.26,-.0634,-.2,.0915,.0443,0
2020,5,19,11,d,-.727,-.497,-.39,-.43,.064,-.553,-.94,-.397,-.366,-.448,-.0668,-.112,0
2020,5,19,12,d,-.351,-.589,-.0934,-.117,.129,-.137,-.587,-.158,-.0473,-.0949,.119,.113,0
2020,5,19,13,d,-.412,-.526,-.131,-.154,.131,-.249,-.657,-.177,-.0734,-.131,.11,.1,0
2020,5,19,15,d,-.384,-.608,-.0306,-.132,.319,.216,-.59,-.0262,.,-.0424,.227,.156,0
2020,5,19,16,d,-.4,-.823,-.118,-.0636,.17,-.465,-.558,-.317,.00996,-.129,.0942,.0482,0
2020,5,19,17,d,-.489,-.665,-.169,-.216,.184,-.353,-.644,-.246,-.0765,-.149,.0958,.059,0
2020,5,19,18,d,-.368,-.736,-.0724,-.11,.148,-.379,-.605,-.0587,-.0316,-.11,.0879,.0716,0
2020,5,19,19,d,-.554,-.53,-.177,-.232,.0862,-.211,-.638,-.18,-.15,-.175,.0293,.0119,0
2020,5,19,20,d,-.323,-.553,-.0888,-.0638,.12,.0697,-.639,-.0715,-.107,-.0751,.156,.174,0
2020,5,19,21,d,-.297,-.598,-.0107,-.0892,.213,.213,-.579,-.0483,-.00121,-.0221,.18,.15,0
2020,5,19,22,d,-.34,-.552,-.0809,-.0973,.162,-.231,-.593,-.0718,-.0817,-.0816,.162,.161,0
2020,5,19,23,d,-.394,-.445,.0251,.0774,.108,-.308,-.545,-.0534,.0947,.00522,.248,.353,0
2020,5,19,24,d,-.517,-.575,-.194,-.284,.149,-.369,-.686,-.238,-.00997,-.166,.0737,.0428,0
2020,5,19,25,d,-.528,-.637,-.146,-.171,.198,-.884,-.678,-.164,-.198,-.103,.146,.116,0
2020,5,19,26,d,-.427,-.634,-.0671,-.107,.209,-.501,-.626,-.149,-.0154,-.0662,.171,.143,0
2020,5,19,27,d,-.537,-.546,-.158,-.258,.165,-.303,-.633,-.18,-.146,-.14,.0744,.0397,0
2020,5,19,28,d,-.438,-.725,-.102,.0153,.135,-.26,-.685,-.179,-.109,-.106,.17,.182,0
2020,5,19,29,d,-.387,-.793,-.0842,-.0634,.258,.512,-.603,-.183,-.0948,-.0399,.137,.0889,0
2020,5,19,30,d,-.481,-.462,-.0702,-.204,.128,-.314,-.534,-.107,.0394,-.125,.145,.151,0
2020,5,19,31,d,-.362,-.559,-.078,-.101,.117,-.171,-.579,-.118,-.0869,-.0622,.124,.127,0
2020,5,19,32,d,-.566,-.626,-.208,-.363,.252,-.242,-.616,-.203,-.206,-.216,.112,.0693,0
2020,5,19,33,d,-.411,-.474,-.032,-.0907,.179,-.349,-.573,-.077,.,.0115,.231,.261,0
2020,5,19,34,d,-.484,-.513,-.118,-.242,.27,-.545,-.647,-.143,-.0583,-.0834,.163,.111,0
2020,5,19,35,d,-.586,-.715,-.147,-.227,.349,-.453,-.662,-.0985,-.132,-.159,.214,.167,0
2020,5,19,36,d,-.517,-.751,-.136,-.255,.209,-.571,-.629,-.169,-.141,-.1,.121,.0773,0
2020,5,19,37,d,-.502,-.605,-.174,-.209,.124,-.33,-.641,-.209,-.148,-.169,.0726,.0509,0
2020,5,19,38,d,-.214,-.409,.0389,.0737,.163,-.121,-.458,.00186,.0854,.0493,.244,.298,0
2020,5,19,39,d,-.431,-.69,-.13,-.0466,.134,-.333,-.642,-.195,-.088,-.13,.116,.106,0
2020,5,19,40,d,-.258,-.632,-.0341,.0561,.121,-.246,-.575,-.00998,-.0165,-.0319,.207,.267,0
2020,5,19,41,d,-.607,-.773,-.213,-.291,.174,-.371,-.654,-.23,-.177,-.214,.063,.0253,0
2020,5,19,42,d,-.472,-.468,-.0981,-.187,.25,-.296,-.6,-.14,.0147,-.101,.15,.103,0
2020,5,19,44,d,-.598,-.584,-.186,-.304,.0651,-.245,-.534,-.153,-.247,-.226,.0394,.0315,0
2020,5,19,45,d,-.318,-.578,-.0678,.00767,.135,-.175,-.582,-.12,-.0294,-.0673,.153,.162,0
2020,5,19,46,d,-.487,-.354,-.16,-.136,.0208,.017,-.563,-.122,-.314,-.143,-.0109,-.0271,0
2020,5,19,47,d,-.195,-.527,.0225,.19,.191,.000182,-.591,-.0793,.0761,-.0146,.274,.329,0
2020,5,19,48,d,-.397,-.666,-.131,-.184,.129,-.242,-.624,-.175,-.0463,-.132,.111,.101,0
2020,5,19,49,d,-.416,-.344,-.0728,-.226,.365,.0212,-.556,-.0623,-.161,-.0738,.124,.0493,0
2020,5,19,50,d,-.465,-.358,.0382,-.018,.237,-.438,-.478,.127,.,.0404,.289,.325,0
2020,5,19,51,d,-.495,-.651,-.155,-.24,.149,-.325,-.647,-.231,.0105,-.127,.0721,.031,0
2020,5,19,53,d,-.587,-.67,-.178,-.317,.208,-.316,-.651,-.224,-.134,-.141,.0806,.0361,0
2020,5,19,54,d,-.331,-.621,-.00528,.0971,.233,-.173,-.507,-.157,.00717,-.00208,.236,.229,0
2020,5,19,55,d,-.51,-.499,-.128,-.182,.154,-.281,-.595,-.169,-.14,-.115,.086,.0535,0
2020,5,19,56,d,-.3,-.516,-.0459,-.115,.103,.0629,-.447,-.0865,.0314,-.0346,.144,.168,0
2020,5,20,1,d,-.315,-.541,-.0579,.0167,.108,.19,-.599,-.107,-.00144,-.0936,.132,.139,0
2020,5,20,2,d,-.49,-.273,-.179,.0595,.0399,-.92,-.483,-.193,.,-.166,.107,.15,0
2020,5,20,4,d,-.472,-.549,-.147,-.25,.123,-.204,-.618,-.161,-.164,-.134,.0721,.0515,0
2020,5,20,5,d,-.266,-.6,.0351,.163,.171,.137,-.663,.0334,.0363,.0441,.21,.236,0
2020,5,20,6,d,-.606,-.662,-.24,-.388,.206,-.359,-.685,-.256,-.226,-.214,.0343,-.0212,0
2020,5,20,8,d,-.544,-.521,-.163,-.268,.15,-.248,-.659,-.173,-.083,-.17,.0968,.075,0
2020,5,20,9,d,-.55,-.451,-.208,-.298,.211,-.286,-.693,-.22,-.143,-.193,.0424,-.0199,0
2020,5,20,10,d,-.632,-.721,-.204,-.202,.201,-.504,-.666,-.237,-.0338,-.197,.076,.0321,0
2020,5,20,11,d,-.702,-.495,-.397,-.403,.0498,-.492,-.866,-.399,-.367,-.482,-.102,-.157,0
2020,5,20,12,d,-.348,-.583,-.0943,-.109,.116,-.132,-.583,-.15,-.0538,-.0952,.107,.101,0
2020,5,20,13,d,-.395,-.512,-.124,-.143,.12,-.239,-.648,-.17,-.0621,-.123,.112,.109,0
2020,5,20,15,d,-.381,-.546,-.037,-.126,.283,.0747,-.587,-.0311,.,-.0509,.202,.141,0
2020,5,20,16,d,-.381,-.77,-.0982,-.0386,.146,-.404,-.55,-.243,.0141,-.108,.108,.0735,0
2020,5,20,17,d,-.488,-.665,-.17,-.216,.164,-.36,-.641,-.24,-.0853,-.151,.0812,.0475,0
2020,5,20,18,d,-.361,-.743,-.0777,-.101,.136,-.386,-.598,-.0765,-.031,-.113,.0726,.055,0
2020,5,20,19,d,-.538,-.514,-.176,-.208,.0765,-.232,-.617,-.187,-.145,-.175,.0179,4.72e-06,0
2020,5,20,20,d,-.322,-.582,-.0831,-.0331,.109,-.0206,-.639,-.088,-.121,-.0605,.173,.206,0
2020,5,20,21,d,-.312,-.578,-.0264,-.0818,.184,-.0309,-.57,-.0365,-.0155,-.0407,.164,.143,0
2020,5,20,22,d,-.325,-.546,-.0864,-.0826,.137,-.216,-.585,-.0628,-.0724,-.0976,.14,.141,0
2020,5,20,23,d,-.389,-.511,.0259,.104,.0915,-.336,-.519,-.0984,.114,.000959,.236,.346,0
2020,5,20,24,d,-.517,-.577,-.202,-.294,.136,-.352,-.685,-.246,-.0384,-.169,.0567,.0245,0
2020,5,20,25,d,-.519,-.639,-.141,-.181,.194,-.777,-.665,-.159,-.21,-.0967,.143,.114,0
2020,5,20,26,d,-.42,-.601,-.0684,-.0995,.196,-.507,-.62,-.141,-.0181,-.0699,.167,.145,0
2020,5,20,27,d,-.532,-.514,-.151,-.239,.168,-.281,-.623,-.177,-.136,-.13,.0862,.0547,0
2020,5,20,28,d,-.46,-.722,-.108,-.00775,.11,-.276,-.669,-.133,-.104,-.128,.156,.172,0
2020,5,20,29,d,-.371,-.743,-.0731,-.0447,.226,.43,-.594,-.18,-.0844,-.0323,.162,.135,0
2020,5,20,30,d,-.463,-.62,-.0675,-.178,.137,-.398,-.521,-.178,.0329,-.12,.146,.151,0
2020,5,20,31,d,-.364,-.551,-.0684,-.0853,.118,-.121,-.569,-.103,-.0422,-.0595,.13,.135,0
2020,5,20,32,d,-.556,-.602,-.194,-.342,.262,-.205,-.582,-.21,-.169,-.196,.109,.0636,0
2020,5,20,33,d,-.415,-.45,-.0369,-.0658,.168,-.343,-.544,-.0793,.,.00259,.206,.227,0
2020,5,20,34,d,-.481,-.537,-.119,-.247,.26,-.515,-.649,-.142,-.0902,-.0818,.146,.0902,0
2020,5,20,35,d,-.589,-.65,-.152,-.207,.356,-.369,-.654,-.108,-.146,-.159,.238,.196,0
2020,5,20,36,d,-.509,-.742,-.147,-.264,.19,-.553,-.631,-.179,-.141,-.114,.101,.0556,0
2020,5,20,37,d,-.505,-.554,-.179,-.194,.106,-.317,-.644,-.207,-.148,-.176,.0601,.0403,0
2020,5,20,38,d,-.208,-.405,.0518,.0998,.187,-.0981,-.454,.0138,.0917,.0648,.264,.316,0
2020,5,20,39,d,-.419,-.697,-.122,-.0206,.135,-.337,-.622,-.208,-.0773,-.12,.115,.103,0
2020,5,20,40,d,-.234,-.668,-.0144,.0748,.109,-.132,-.558,-.00564,.0112,-.0134,.215,.291,0
2020,5,20,41,d,-.597,-.737,-.206,-.282,.156,-.32,-.643,-.248,-.155,-.199,.0441,.00671,0
2020,5,20,42,d,-.457,-.415,-.0925,-.181,.262,-.286,-.59,-.146,.0327,-.0903,.152,.101,0
2020,5,20,44,d,-.536,-.607,-.167,-.325,.0637,-.364,-.563,-.146,-.251,-.217,.0255,.0135,0
2020,5,20,45,d,-.318,-.574,-.0748,.00365,.113,-.152,-.588,-.106,-.0488,-.0737,.129,.137,0
2020,5,20,46,d,-.439,-.401,-.142,-.117,.0338,-.0769,-.539,-.0826,-.256,-.136,.0305,.0274,0
2020,5,20,47,d,-.187,-.53,.0182,.179,.169,-.0194,-.581,-.0782,.0677,-.0169,.257,.316,0
2020,5,20,48,d,-.402,-.647,-.135,-.175,.0997,-.223,-.62,-.176,-.0545,-.137,.0898,.0837,0
2020,5,20,49,d,-.403,-.438,-.0717,-.234,.364,-.0286,-.565,-.054,-.169,-.0768,.123,.048,0
2020,5,20,50,d,-.459,-.343,.0564,.0352,.259,-.397,-.479,.176,.,.0541,.325,.369,0
2020,5,20,51,d,-.487,-.662,-.16,-.244,.139,-.317,-.653,-.231,-.00148,-.137,.0645,.0243,0
2020,5,20,53,d,-.578,-.67,-.185,-.333,.186,-.326,-.636,-.234,-.144,-.146,.0715,.0313,0
2020,5,20,54,d,-.334,-.611,-.00171,.0922,.225,-.182,-.527,-.146,.00321,.00908,.242,.245,0
2020,5,20,55,d,-.499,-.514,-.117,-.166,.163,-.271,-.59,-.155,-.122,-.105,.1,.0697,0
2020,5,20,56,d,-.311,-.484,-.0546,-.116,.0944,.0599,-.472,-.0808,.0286,-.0499,.126,.143,0
2020,5,21,1,d,-.304,-.54,-.0605,.00569,.0956,.0447,-.585,-.0988,-.00297,-.097,.12,.128,0
2020,5,21,2,d,-.511,-.526,-.204,-.0973,.0327,-.168,-.59,-.224,.,-.201,.0769,.104,0
2020,5,21,4,d,-.471,-.527,-.142,-.217,.116,-.181,-.607,-.16,-.145,-.13,.0713,.0532,0
2020,5,21,5,d,-.26,-.545,.0482,.172,.179,.159,-.649,.0474,.0433,.0549,.227,.26,0
2020,5,21,6,d,-.605,-.684,-.235,-.392,.201,-.346,-.659,-.25,-.218,-.211,.0292,-.0262,0
2020,5,21,8,d,-.544,-.503,-.15,-.237,.173,-.226,-.64,-.157,-.0693,-.158,.118,.0946,0
2020,5,21,9,d,-.553,-.451,-.209,-.304,.216,-.519,-.679,-.222,-.161,-.188,.0423,-.022,0
2020,5,21,10,d,-.63,-.716,-.208,-.225,.213,-.55,-.643,-.229,-.0759,-.203,.0782,.0312,0
2020,5,21,11,d,-.783,-.596,-.399,-.425,.0512,-.388,-.765,-.415,-.42,-.401,-.113,-.174,0
2020,5,21,12,d,-.342,-.587,-.09,-.0943,.115,-.124,-.568,-.14,-.0502,-.0928,.107,.103,0
2020,5,21,13,d,-.385,-.514,-.12,-.14,.12,-.204,-.644,-.166,-.0464,-.123,.11,.106,0
2020,5,21,15,d,-.382,-.592,-.0381,-.102,.274,-.0798,-.569,-.0311,.,-.0476,.213,.167,0
2020,5,21,16,d,-.369,-.709,-.081,-.0299,.15,-.31,-.466,-.219,.015,-.091,-.0961,-.182,0
2020,5,21,17,d,-.482,-.646,-.161,-.212,.179,-.263,-.629,-.236,-.0738,-.14,.0899,.0532,0
2020,5,21,18,d,-.352,-.724,-.0716,-.085,.131,-.434,-.596,-.0784,-.0286,-.103,.0744,.0585,0
2020,5,21,19,d,-.525,-.504,-.162,-.19,.0779,-.362,-.594,-.17,-.13,-.161,.0258,.0101,0
2020,5,21,20,d,-.324,-.58,-.0665,-.0175,.12,-.119,-.612,-.0668,-.122,-.0492,.168,.192,0
2020,5,21,21,d,-.292,-.628,-.0244,-.0597,.179,-.156,-.576,-.049,-.00299,-.0371,.164,.146,0
2020,5,21,22,d,-.305,-.536,-.0714,-.0795,.138,-.193,-.562,-.00638,-.0645,-.0843,.155,.166,0
2020,5,21,23,d,-.389,-.543,.0362,.113,.128,-.139,-.515,-.097,.131,.00843,.254,.344,0
2020,5,21,24,d,-.519,-.556,-.197,-.292,.133,-.343,-.677,-.241,-.0448,-.159,.0472,.0126,0
2020,5,21,25,d,-.535,-.664,-.134,-.179,.219,-.632,-.667,-.148,-.242,-.0888,.142,.0983,0
2020,5,21,26,d,-.421,-.515,-.0583,-.0804,.209,-.416,-.591,-.147,.0123,-.0626,.179,.156,0
2020,5,21,27,d,-.529,-.489,-.137,-.217,.19,-.297,-.61,-.163,-.115,-.118,.102,.0677,0
2020,5,21,28,d,-.345,-.736,-.104,.0332,.0952,-.22,-.642,-.148,-.0932,-.107,.15,.171,0
2020,5,21,29,d,-.384,-.775,-.0654,-.0421,.246,.218,-.569,-.199,-.0818,-.00592,.172,.14,0
2020,5,21,30,d,-.465,-.562,-.0681,-.144,.174,-.513,-.504,-.188,.0196,-.116,.137,.118,0
2020,5,21,31,d,-.368,-.548,-.0624,-.0715,.123,-.0958,-.553,-.0999,-.0093,-.054,.14,.148,0
2020,5,21,32,d,-.549,-.489,-.183,-.323,.283,-.209,-.552,-.187,-.156,-.193,.114,.0633,0
2020,5,21,33,d,-.413,-.489,-.0178,-.0134,.19,-.392,-.526,-.0552,.,.0198,.22,.236,0
2020,5,21,34,d,-.481,-.532,-.117,-.252,.27,-.469,-.644,-.138,-.0956,-.0836,.141,.0788,0
2020,5,21,35,d,-.603,-.612,-.137,-.169,.369,-.295,-.638,-.105,-.13,-.143,.273,.239,0
2020,5,21,36,d,-.511,-.696,-.141,-.265,.21,-.507,-.614,-.174,-.133,-.11,.11,.0593,0
2020,5,21,37,d,-.497,-.562,-.181,-.197,.0977,-.297,-.637,-.208,-.156,-.179,.0497,.0291,0
2020,5,21,38,d,-.206,-.395,.0519,.108,.207,-.119,-.448,.0196,.0964,.061,.268,.307,0
2020,5,21,39,d,-.413,-.692,-.11,.00578,.143,-.287,-.595,-.197,-.0641,-.112,.123,.113,0
2020,5,21,40,d,-.218,-.657,.00623,.106,.132,.228,-.542,.00785,.0282,.00847,.239,.316,0
2020,5,21,41,d,-.579,-.624,-.191,-.274,.158,-.356,-.628,-.242,-.157,-.179,.0369,-.00264,0
2020,5,21,42,d,-.447,-.433,-.0829,-.166,.289,-.272,-.56,-.151,.062,-.0709,.167,.111,0
2020,5,21,44,d,-.551,-.595,-.201,-.305,.0879,-.337,-.664,-.18,-.254,-.25,.0317,.0138,0
2020,5,21,45,d,-.311,-.584,-.0724,.00449,.114,-.142,-.577,-.108,-.0455,-.0711,.123,.127,0
2020,5,21,46,d,-.439,-.468,-.129,-.1,.0665,-.269,-.536,-.0899,-.235,-.123,.0656,.0636,0
2020,5,21,47,d,-.184,-.51,.016,.19,.162,-.0101,-.577,-.0897,.0637,-.0163,.246,.301,0
2020,5,21,48,d,-.405,-.64,-.136,-.175,.0964,-.211,-.608,-.177,-.0567,-.138,.0858,.0792,0
2020,5,21,49,d,-.408,-.566,-.0758,-.203,.372,-.0295,-.522,-.0557,-.174,-.0805,.117,.0363,0
2020,5,21,50,d,-.443,-.426,.0592,.0995,.302,-.382,-.474,.204,.,.0591,.322,.336,0
2020,5,21,51,d,-.485,-.668,-.161,-.24,.129,-.28,-.654,-.228,-.0093,-.141,.0549,.0151,0
2020,5,21,53,d,-.582,-.629,-.185,-.324,.182,-.282,-.621,-.223,-.146,-.152,.0477,.00136,0
2020,5,21,54,d,-.333,-.667,-.0104,.09,.21,-.223,-.531,-.132,.00716,-.0099,.226,.228,0
2020,5,21,55,d,-.496,-.461,-.103,-.16,.181,-.288,-.573,-.145,-.111,-.0881,.116,.0842,0
2020,5,21,56,d,-.323,-.413,-.0493,-.0829,.108,-.00335,-.434,-.102,.055,-.0403,.119,.122,0
2020,5,22,1,d,-.304,-.486,-.0559,.0142,.0984,.034,-.578,-.11,.00499,-.0922,.118,.124,0
2020,5,22,2,d,-.474,-.435,-.17,-.152,.0435,-.0598,-.615,-.195,.,-.143,.0789,.0975,0
2020,5,22,4,d,-.469,-.506,-.13,-.179,.114,-.169,-.604,-.154,-.13,-.116,.0781,.0633,0
2020,5,22,5,d,-.265,-.596,.0404,.185,.177,.0356,-.641,.0371,.0379,.0455,.222,.254,0
2020,5,22,6,d,-.606,-.678,-.232,-.392,.206,-.335,-.654,-.246,-.227,-.208,.0294,-.0277,0
2020,5,22,8,d,-.539,-.492,-.144,-.22,.176,-.229,-.633,-.148,-.0704,-.154,.124,.102,0
2020,5,22,9,d,-.559,-.49,-.21,-.291,.205,-.486,-.668,-.219,-.156,-.2,.0506,-.00706,0
2020,5,22,10,d,-.631,-.711,-.194,-.204,.194,-.525,-.62,-.197,-.078,-.197,.0821,.0421,0
2020,5,22,11,d,-.742,-.593,-.42,-.514,.0664,-.344,-.832,-.438,-.483,-.364,-.145,-.23,0
2020,5,22,12,d,-.331,-.566,-.0793,-.0789,.121,-.11,-.552,-.136,-.0356,-.0813,.111,.105,0
2020,5,22,13,d,-.378,-.528,-.118,-.146,.122,-.204,-.628,-.163,-.0455,-.122,.106,.0987,0
2020,5,22,15,d,-.392,-.747,-.0187,-.0726,.281,-.0441,-.537,-.0183,.,-.0123,.228,.189,0
2020,5,22,16,d,-.343,-.591,-.0518,.000279,.177,-.239,-.423,-.239,.0261,-.0554,-.0138,-.0779,0
2020,5,22,17,d,-.48,-.638,-.15,-.208,.198,-.269,-.616,-.227,-.0688,-.126,.103,.0635,0
2020,5,22,18,d,-.352,-.713,-.0647,-.0726,.135,-.403,-.58,-.0666,-.0241,-.0976,.0849,.0707,0
2020,5,22,19,d,-.507,-.508,-.153,-.17,.0828,-.339,-.593,-.157,-.114,-.156,.0393,.0267,0
2020,5,22,20,d,-.328,-.604,-.0605,-.0214,.127,-.152,-.596,-.059,-.0968,-.0476,.164,.181,0
2020,5,22,21,d,-.279,-.579,-.0143,-.0271,.171,-.135,-.564,-.00907,.0109,-.0292,.174,.17,0
2020,5,22,22,d,-.277,-.454,-.0339,-.0506,.144,-.162,-.537,-.00869,-.0226,-.045,.173,.191,0
2020,5,22,23,d,-.398,-.498,.0486,.117,.164,-.158,-.475,-.0787,.128,.0313,.272,.343,0
2020,5,22,24,d,-.526,-.565,-.193,-.293,.134,-.327,-.669,-.236,-.0552,-.15,.0476,.0131,0
2020,5,22,25,d,-.542,-.573,-.123,-.162,.226,-.518,-.661,-.14,-.196,-.0688,.157,.119,0
2020,5,22,26,d,-.426,-.433,-.0601,-.0772,.216,-.439,-.583,-.136,.00192,-.067,.186,.162,0
2020,5,22,27,d,-.528,-.426,-.126,-.19,.196,-.306,-.61,-.15,-.101,-.106,.118,.0871,0
2020,5,22,28,d,-.249,-.622,-.0655,.0947,.107,-.192,-.616,-.115,-.0283,-.103,.163,.184,0
2020,5,22,29,d,-.405,-.666,-.066,-.0237,.247,.143,-.574,-.164,-.0905,-.0071,.153,.114,0
2020,5,22,30,d,-.45,-.242,-.0752,-.156,.174,-.541,-.479,-.176,.00337,-.12,.11,.0783,0
2020,5,22,31,d,-.37,-.55,-.0702,-.0476,.13,-.106,-.559,-.111,-.0241,-.0588,.135,.137,0
2020,5,22,32,d,-.54,-.486,-.179,-.331,.29,-.214,-.562,-.181,-.163,-.185,.118,.067,0
2020,5,22,33,d,-.411,-.625,-.00736,.0272,.22,-.363,-.505,-.0355,.,.0191,.24,.25,0
2020,5,22,34,d,-.482,-.492,-.108,-.25,.279,-.429,-.63,-.128,-.0877,-.076,.148,.0838,0
2020,5,22,35,d,-.596,-.601,-.141,-.141,.391,-.296,-.604,-.0334,-.125,-.157,.292,.256,0
2020,5,22,36,d,-.505,-.644,-.129,-.252,.235,-.495,-.603,-.162,-.107,-.099,.12,.0616,0
2020,5,22,37,d,-.49,-.533,-.172,-.199,.098,-.272,-.632,-.198,-.153,-.17,.0492,.0282,0
2020,5,22,38,d,-.214,-.329,.0549,.113,.228,-.132,-.438,.0263,.097,.0625,.278,.31,0
2020,5,22,39,d,-.418,-.658,-.102,.026,.141,-.271,-.586,-.204,-.0574,-.103,.143,.143,0
2020,5,22,40,d,-.236,-.588,.0196,.123,.141,.206,-.511,.0055,.036,.027,.248,.324,0
2020,5,22,41,d,-.572,-.602,-.194,-.279,.164,-.341,-.6,-.242,-.153,-.186,.0214,-.0254,0
2020,5,22,42,d,-.452,-.403,-.0747,-.149,.316,-.318,-.566,-.151,.0729,-.0572,.181,.119,0
2020,5,22,44,d,-.633,-.531,-.213,-.278,.0531,-.334,-.727,-.185,-.285,-.258,-.00275,-.0188,0
2020,5,22,45,d,-.296,-.575,-.0624,.00261,.109,-.147,-.572,-.104,-.0398,-.058,.125,.133,0
2020,5,22,46,d,-.439,-.357,-.126,-.0818,.0744,-.196,-.531,-.115,-.272,-.104,.068,.0636,0
2020,5,22,47,d,-.17,-.473,.0198,.19,.155,-.0315,-.574,-.0637,.0668,-.0165,.237,.291,0
2020,5,22,48,d,-.399,-.604,-.129,-.167,.1,-.198,-.6,-.165,-.0445,-.136,.0844,.0751,0
2020,5,22,49,d,-.407,-.484,-.0641,-.19,.364,-.0507,-.496,-.0413,-.167,-.0692,.117,.0397,0
2020,5,22,50,d,-.418,-.395,.0628,.173,.341,-.499,-.494,.2,.,.0767,.332,.326,0
2020,5,22,51,d,-.486,-.638,-.157,-.239,.128,-.282,-.655,-.224,.00127,-.135,.0574,.0191,0
2020,5,22,53,d,-.588,-.624,-.193,-.337,.174,-.291,-.64,-.233,-.164,-.158,.0389,-.00797,0
2020,5,22,54,d,-.321,-.666,.00494,.106,.219,-.173,-.516,-.118,.0348,-.00927,.233,.235,0
2020,5,22,55,d,-.502,-.392,-.0975,-.135,.188,-.282,-.563,-.146,-.0993,-.0806,.125,.0936,0
2020,5,22,56,d,-.308,-.423,-.0398,-.0484,.103,-.146,-.415,-.0713,.121,-.0384,.124,.136,0
2020,5,23,1,d,-.299,-.48,-.0565,-.0229,.0869,-.0345,-.575,-.12,.00869,-.0939,.107,.114,0
2020,5,23,2,d,-.443,-.398,-.153,-.0924,.038,-.21,-.61,-.167,.,-.114,.0697,.0838,0
2020,5,23,4,d,-.472,-.542,-.132,-.149,.1,-.15,-.61,-.158,-.135,-.117,.0751,.0648,0
2020,5,23,5,d,-.259,-.578,.0279,.154,.165,.0438,-.636,.0705,.0202,.0367,.201,.225,0
2020,5,23,6,d,-.607,-.699,-.235,-.399,.186,-.341,-.649,-.25,-.225,-.21,.0181,-.0363,0
2020,5,23,8,d,-.539,-.499,-.137,-.205,.16,-.222,-.626,-.144,-.0541,-.146,.13,.116,0
2020,5,23,9,d,-.568,-.565,-.204,-.254,.198,-.464,-.678,-.211,-.149,-.198,.0632,.0128,0
2020,5,23,10,d,-.63,-.63,-.188,-.198,.175,-.543,-.61,-.225,-.0881,-.176,.0782,.0431,0
2020,5,23,11,d,-.678,-.765,-.409,-.508,.0644,-.291,-.88,-.416,-.473,-.384,-.132,-.209,0
2020,5,23,12,d,-.329,-.576,-.0774,-.0702,.108,-.111,-.543,-.132,-.0399,-.0778,.107,.107,0
2020,5,23,13,d,-.381,-.544,-.122,-.155,.111,-.201,-.626,-.167,-.0487,-.125,.099,.0936,0
2020,5,23,15,d,-.404,-.807,-.0304,-.1,.249,-.1,-.532,-.0294,.,-.016,.204,.171,0
2020,5,23,16,d,-.34,-.564,-.0424,.0194,.17,-.204,-.433,-.215,.0174,-.0435,.0584,.0212,0
2020,5,23,17,d,-.49,-.687,-.161,-.217,.191,-.289,-.615,-.241,-.0788,-.135,.0839,.0392,0
2020,5,23,18,d,-.354,-.745,-.059,-.0767,.128,-.383,-.571,-.0647,-.0201,-.091,.0944,.0852,0
2020,5,23,19,d,-.519,-.538,-.149,-.147,.0782,-.317,-.597,-.153,-.105,-.148,.0708,.072,0
2020,5,23,20,d,-.357,-.642,-.069,-.00293,.118,-.15,-.585,-.0706,-.094,-.0519,.183,.217,0
2020,5,23,21,d,-.289,-.506,-.0118,.00132,.148,-.109,-.544,-.00346,.0143,-.0245,.173,.186,0
2020,5,23,22,d,-.286,-.384,-.0397,-.0424,.117,-.12,-.542,-.0571,-.0349,-.0393,.157,.183,0
2020,5,23,23,d,-.421,-.508,.0375,.137,.131,-.196,-.476,-.0642,.116,.0215,.258,.35,0
2020,5,23,24,d,-.535,-.678,-.194,-.294,.129,-.325,-.665,-.237,-.0542,-.152,.0495,.0182,0
