year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_q4,spend_all_q1,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,29,27,d,.0732,.0766,.0157,.0584,-.0232,.0132,-.0336,.0105,.0288,.02,.0179,.038,0
2020,1,29,28,d,-.00041,-.245,-.00348,-.047,.0367,.0534,-.0163,-.0683,-.00309,-.0145,.0608,.0693,0
2020,1,29,29,d,-.0244,.117,-.0042,-.00582,-.0138,-.25,.00743,.00259,-.0245,-.00507,.0296,.0503,0
2020,1,29,30,d,.0253,-.0611,-.0115,.00358,-.00318,.122,.00248,-.091,.0254,-.0207,.0152,.0261,0
2020,1,29,31,d,.00244,-.0179,-.0221,-.0142,-.0461,.00771,-.0407,-.0105,-.00194,-.0293,-.0281,-.0146,0
2020,1,29,32,d,-.0112,-.0217,-.0233,.115,-.00728,-.0995,.00345,-.00684,-.0655,-.0216,-.008,-.00821,0
2020,1,29,33,d,.0474,.0346,.00293,.032,-.0278,-.306,.0429,.0177,.,-.00677,-.00107,.0192,0
2020,1,29,34,d,.00115,-.0175,-.0221,-.00374,-.0445,.0217,.00092,-.0184,.0021,-.0314,-.0194,-.00498,0
2020,1,29,35,d,-.000729,-.0932,-.00925,.0475,.0457,.00467,.0745,-.019,-.00549,-.00444,.00952,-.00453,0
2020,1,29,36,d,.018,.04,-.00794,.00878,-.0201,-.0272,-.012,-.00447,-.00638,-.0108,-.00169,.00893,0
2020,1,29,37,d,.0257,.00499,.00126,.0346,.0104,-.0513,-.0154,.00355,.00127,-.00322,.0201,.0248,0
2020,1,29,38,d,.0649,.0578,.0145,.0646,-.00306,.0477,-.078,.00145,.0228,.0245,.0374,.0696,0
2020,1,29,39,d,-.024,.0126,-.0376,-.0161,-.0513,-.122,-.0724,-.000257,-.0641,-.0293,-.0427,-.0376,0
2020,1,29,40,d,-.00542,-.0282,-.0206,-.0163,-.0216,.128,-.0733,-.0636,-.0658,.00479,-.0518,-.0736,0
2020,1,29,41,d,.0205,.0184,-.017,-.0234,-.0142,-.0532,-.00996,-.0151,.000499,-.0204,-.0185,-.0202,0
2020,1,29,42,d,-.0168,-.0525,-.0221,-.0196,-.0544,-.0816,-.048,-.0145,-.0376,-.0255,-.0238,-.00704,0
2020,1,29,44,d,.0112,.195,-.0328,.102,-.0271,-.107,-.0105,.0397,-.0562,.0079,.0274,.0468,0
2020,1,29,45,d,-.0102,.0139,.00285,.0277,.00701,.00412,.0135,.0137,.00705,.000221,.0175,.0234,0
2020,1,29,46,d,.109,.11,.0276,.11,.051,.119,-.11,-.0416,.00303,.0423,.0768,.0919,0
2020,1,29,47,d,.0129,.0239,-.017,-.000674,-.0553,-.0993,-.0234,-.00568,-.0144,-.0201,-.0298,-.00981,0
2020,1,29,48,d,.0108,.000815,-.0078,.00403,.00414,-.0226,-.0218,-.00785,-.00556,-.00794,.0138,.0187,0
2020,1,29,49,d,.0316,.0324,-.0187,-.0293,-.00717,.125,-.0754,-.00478,-.0538,-.0251,-.0178,-.0243,0
2020,1,29,50,d,-.00447,-.32,-.0396,-.0946,-.0511,-.252,.0184,-.0447,.,-.0406,-.0593,-.0679,0
2020,1,29,51,d,-.0135,-.0795,-.0273,-.0131,-.0343,-.0021,-.0435,-.0347,-.0166,-.0201,-.0152,-.00341,0
2020,1,29,53,d,.09,-.00555,.0182,.0322,.00946,-.0961,.0173,.0143,.0383,.0264,.0289,.0366,0
2020,1,29,54,d,-.0752,.167,-.0498,-.0459,-.0601,-.042,-.0499,-.14,-.0484,-.0561,-.0633,-.0654,0
2020,1,29,55,d,.0807,.0172,.0302,.0557,-.0084,.0591,.00161,.0614,-.0172,.0254,.0304,.0526,0
2020,1,29,56,d,.0249,-.0873,-.0366,-.0723,-.0379,-.0829,-.0143,.00633,-.118,-.0424,-.0533,-.0634,0
2020,1,30,1,d,.0182,-.121,-.0177,-.00717,-.0144,.1,-.00321,-.0183,.00604,-.0347,-.0137,-.0124,0
2020,1,30,2,d,-.0226,-.261,.00592,.0945,.0601,-.284,-.0712,-.0191,.,.0963,.0835,.0956,0
2020,1,30,4,d,.00863,-.0241,-.00129,.0401,.00482,.000952,-.0278,.0049,-.00686,-.00272,.0156,.0202,0
2020,1,30,5,d,.00196,.0518,.0323,.0407,.0167,.174,-.0186,.0755,.038,.0245,-.00307,-.0216,0
2020,1,30,6,d,-.00368,-.0241,-.0224,-.00176,-.0149,-.00575,-.00381,-.0239,-.0196,-.0197,-.0128,-.0121,0
2020,1,30,8,d,.00738,.0195,-.00281,.0102,.00177,.0552,-.00968,-.0118,.00467,.00385,-.00453,-.00731,0
2020,1,30,9,d,.0527,-.13,.0128,.0752,-.00262,.25,-.0315,.0278,.0728,-.012,.0213,.0322,0
2020,1,30,10,d,.00745,-.225,-.0362,.00337,-.0126,-.0872,-.0473,-.066,-.0739,-.0182,.00329,.00981,0
2020,1,30,11,d,-.0131,-.155,-.0118,.0387,-.00273,.0785,.0179,-.00896,-.138,.0829,.0359,.0576,0
2020,1,30,12,d,.0223,.0211,.00183,.0152,-.000888,-.000237,-.0215,-.0081,.00618,.00264,.00477,.0087,0
2020,1,30,13,d,.0056,.062,-.00326,-.00178,-.0203,-.0428,-.0337,.000669,-.00901,-.00543,.0021,.0127,0
2020,1,30,15,d,.0543,.0436,.000427,-.0715,.000353,-.261,.0368,.00422,.,.0129,-.021,-.0372,0
2020,1,30,16,d,.0779,.118,.029,.0229,.00423,.112,-.0049,.0588,.0196,.0292,.0308,.0427,0
2020,1,30,17,d,.0606,-.12,.0001,.0502,.0294,.106,-.025,-.0104,.00493,.00467,.0193,.0138,0
2020,1,30,18,d,-.0227,-.113,-.021,-.0124,-.0157,.0123,-.0328,-.0303,-.00903,-.0212,-.0152,-.0143,0
2020,1,30,19,d,.138,.218,.0544,.113,.0173,.394,.00642,.0709,.0277,.0484,.0663,.0905,0
2020,1,30,20,d,.0317,-.262,.00469,.0134,-.00746,-.242,.00239,-.013,.0382,-.0109,-.0257,-.0357,0
2020,1,30,21,d,-.00599,.0481,-.0151,-.00883,.00291,.0213,.00566,-.0158,-.0247,-.00337,.00344,.00381,0
2020,1,30,22,d,-.0365,.0384,.00775,.0259,-.0146,-.0966,.0538,.089,.00349,.00368,.0219,.0477,0
2020,1,30,23,d,.0116,.203,.0322,.139,.11,.0255,-.0293,-.0236,.0256,.0438,.0707,.0305,0
2020,1,30,24,d,.00716,-.0188,-.009,-.0265,-.0259,-.059,-.017,-.00842,-.000912,-.0149,-.00535,.00494,0
2020,1,30,25,d,.00256,.0611,-.00409,.0272,-.00377,-.0849,-.0307,-.0102,.0306,.00915,-.00794,-.0115,0
2020,1,30,26,d,.0949,.0187,.0435,.0708,.00252,.251,-.0113,.00649,.0577,.0482,.0243,.0398,0
2020,1,30,27,d,.0903,.0573,.0512,.102,.0435,.0532,-.00572,.0492,.066,.0522,.0714,.0848,0
2020,1,30,28,d,.0448,-.251,.0347,.0468,.0618,.15,.034,-.0482,.0543,-.0128,.0643,.0641,0
2020,1,30,29,d,.00469,.0999,.0147,.0284,.0541,-.183,.0301,.0242,.0244,.00831,.0748,.0845,0
2020,1,30,30,d,.0403,.0559,.00959,.0186,-.000464,.0745,.0268,.0958,.0341,.00244,.00916,.0162,0
2020,1,30,31,d,.0255,.00442,.00701,.0369,-.00141,.033,-.0517,.0224,.00333,.00174,.0135,.0247,0
2020,1,30,32,d,.0106,-.0364,-.0114,.122,-.0021,-.077,.00742,.00811,-.0457,-.0146,.0125,.0176,0
2020,1,30,33,d,.0323,.153,.0187,.0629,.00455,-.23,.0807,.0351,.,.00987,.012,.0179,0
2020,1,30,34,d,.0158,-.0092,-.0102,.00166,-.025,.0202,-.0287,-.00602,.00267,-.0178,-.0102,-.00205,0
2020,1,30,35,d,-.0293,-.11,-.00867,.0384,.064,.013,.0477,-.0244,-.00645,-.00394,.000993,-.0232,0
2020,1,30,36,d,.0283,.0434,.00757,.0328,.0104,-.02,-.0488,.00374,.0254,.00847,.0219,.0285,0
2020,1,30,37,d,.021,-.0127,.0117,.0389,.0187,-.0203,-.0103,.00229,.0165,.0114,.0249,.0279,0
2020,1,30,38,d,.0788,.0967,.0427,.0882,.0274,.0962,-.0524,.0244,.0539,.0545,.0638,.0924,0
2020,1,30,39,d,.00451,-.0339,-.00514,-.0118,.016,-.0357,-.0518,.0224,-.0283,.00735,.0014,-.00605,0
2020,1,30,40,d,-.0128,-.00647,-.032,-.00759,-.0043,.126,-.051,-.0455,-.0469,-.0128,-.0483,-.0798,0
2020,1,30,41,d,.0246,.151,-.0105,-.0119,-.00404,-.0375,-.00106,-.0311,.0382,-.00911,-.0159,-.0204,0
2020,1,30,42,d,-.00661,-.0169,-.00378,.00208,-.00305,-.051,-.0262,-.00369,-.00517,-.00357,-.00633,-.0081,0
2020,1,30,44,d,-.116,-.144,-.042,.172,-.00571,-.136,.12,.0315,-.204,.0241,-.0123,-.0148,0
2020,1,30,45,d,-.00162,.02,-.000954,.034,.00189,-.00772,.023,-.000952,-.0038,.00118,.0134,.02,0
2020,1,30,46,d,.155,.139,.0663,.125,.0899,.127,-.0448,.0256,-.000116,.0787,.0998,.105,0
2020,1,30,47,d,.0172,.0157,-.0091,-.000659,-.0395,-.0701,.0197,.00195,-.0164,-.00612,-.0251,-.0139,0
2020,1,30,48,d,.00126,-.0401,-.00815,.00715,.000736,-.0235,-.0209,-.00382,-.00618,-.0122,.00669,.00966,0
2020,1,30,49,d,.0308,.073,-.0133,-.0281,.00225,.116,-.0707,-.0119,-.0494,-.0108,-.0169,-.0269,0
2020,1,30,50,d,-.00111,-.196,-.0592,-.095,-.0127,-.283,.00128,-.0302,.,-.0644,-.0456,-.0693,0
2020,1,30,51,d,-.00805,-.088,-.0141,-.00292,-.022,.00592,-.0376,-.0223,-.00138,-.00336,-.00691,.00233,0
2020,1,30,53,d,.1,-.0193,.0315,.0362,.0027,-.0583,.0258,.00664,.0656,.0501,.0237,.0322,0
2020,1,30,54,d,-.0695,.168,-.0415,-.0421,-.0325,-.0274,-.0304,-.108,-.0493,-.0447,-.0469,-.0586,0
2020,1,30,55,d,.0919,.0324,.0579,.0889,.0234,.105,.00892,.0837,.0309,.0525,.0593,.08,0
2020,1,30,56,d,.00909,-.0735,-.0259,-.0806,-.0479,-.16,-.0184,.0419,-.0989,-.0349,-.0462,-.0435,0
2020,1,31,1,d,.0126,-.211,-.0144,.0108,-.00935,.0533,-.0258,-.0227,.00748,-.0292,-.00689,-.004,0
2020,1,31,2,d,.0304,-.253,.0312,.0491,.0695,-.269,-.0036,.00931,.,.126,.0728,.0718,0
2020,1,31,4,d,.0164,-.0465,.00983,.0555,.0172,-.0155,-.0131,.0262,.0147,-.0000909,.0307,.0366,0
2020,1,31,5,d,-.0159,.0604,.0491,.0511,.0449,.0457,.0376,.0778,.0841,.0346,-.0032,-.0467,0
2020,1,31,6,d,-.00376,-.0156,-.0138,.0143,-.00246,-.015,-.00277,-.0154,-.0195,-.00992,-.00673,-.00813,0
2020,1,31,8,d,-.00313,-.00492,-.0158,-.0075,-.00444,.0236,-.00473,-.0291,-.0113,-.0033,-.0106,-.0132,0
2020,1,31,9,d,.00256,-.076,-.00725,.082,-.0311,.169,-.0266,.00694,-.00181,-.0291,.00518,.0218,0
2020,1,31,10,d,-.0125,-.166,-.0281,-.0101,-.0182,-.142,-.000987,-.0505,-.0486,-.0154,.00379,.0132,0
2020,1,31,11,d,-.0626,-.0744,-.0244,.101,.0323,.0242,.0114,-.045,-.0551,.131,.0457,.0544,0
2020,1,31,12,d,.0169,.0279,-.00263,.0104,-.0061,-.011,-.0299,-.0116,.00843,-.00473,.000583,.00522,0
2020,1,31,13,d,-.000392,.0764,-.00681,-.00528,-.0249,-.0324,-.0571,-.00279,-.00464,-.0108,-.00758,.000714,0
2020,1,31,15,d,.0345,.158,.00392,-.0609,.0347,-.173,.0242,.00324,.,.0227,.0011,-.0249,0
2020,1,31,16,d,.0654,-.00144,.0192,.0134,.0153,.0497,-.0148,.0146,.0266,.0211,.0275,.0336,0
2020,1,31,17,d,.0907,.147,.047,.115,.124,.126,.038,.0435,.0472,.0562,.0805,.0557,0
2020,1,31,18,d,-.0256,-.0895,-.00139,.0126,.0288,.0237,-.0236,-.0114,.00311,.000154,.0124,.00767,0
2020,1,31,19,d,.167,.168,.087,.165,.106,.309,.0387,.114,.0607,.0784,.101,.0967,0
2020,1,31,20,d,.0127,-.13,.0192,.00597,.0302,-.167,-.0139,-.0135,.0231,.0124,.00716,-.00529,0
2020,1,31,21,d,-.0296,-.039,-.00508,-.00645,.0232,.0032,.0493,.0233,-.0147,-.00182,.00866,-.0043,0
2020,1,31,22,d,-.0399,.0796,-.000231,.0182,-.0121,-.0869,.0357,.0954,.0053,-.0163,.00506,.0172,0
2020,1,31,23,d,.0118,.224,.0335,.103,.101,-.0169,-.021,.026,.0191,.0347,.059,.0164,0
2020,1,31,24,d,-.00362,-.0522,-.0118,-.0225,-.0142,-.00316,-.0439,-.00501,.0176,-.0322,-.00533,-.000848,0
2020,1,31,25,d,-.0121,.0651,-.000227,.0105,-.00621,-.0732,-.0387,-.0102,.129,.00846,-.00921,-.0122,0
2020,1,31,26,d,.0949,-.000867,.0684,.101,.0491,.222,-.0092,.0466,.0653,.0741,.0597,.0667,0
2020,1,31,27,d,.0799,.0465,.0504,.092,.0453,.0538,.0138,.0489,.0677,.0509,.0697,.0814,0
2020,1,31,28,d,.0306,-.251,.035,.0831,.0453,.0378,.00945,-.0217,.0452,-.0203,.0412,.0383,0
2020,1,31,29,d,.0179,-.00321,.0314,.0363,.136,-.117,.0795,.0334,.0661,.0259,.11,.0977,0
2020,1,31,30,d,.0538,.0666,.00638,.0399,.00783,.0813,-.012,-.0279,.0684,-.00448,-.00959,-.016,0
2020,1,31,31,d,.0279,-.00132,.00378,.0623,.00231,.029,-.0827,.0217,-.0166,.000659,.0187,.0312,0
2020,1,31,32,d,-.00443,.00302,-.0103,.119,.0134,-.0466,-.00745,.0312,-.0717,-.0131,.01,.00885,0
2020,1,31,33,d,.0289,-.0346,-.00297,.0678,-.0135,-.128,.0283,.0065,.,-.00991,.0117,.03,0
2020,1,31,34,d,.0191,-.016,-.0137,-.00483,-.0134,-.00858,-.0365,-.0104,-.00388,-.0203,-.0121,-.0121,0
2020,1,31,35,d,-.0215,-.193,-.00532,.00391,.064,-.0161,.00988,-.0423,-.00159,.00188,.00205,-.0217,0
2020,1,31,36,d,.0215,.0184,.0186,.0447,.0232,.00527,-.0291,.0148,.0421,.0216,.028,.0307,0
2020,1,31,37,d,.00427,.0348,.00595,.0152,.0164,-.00773,-.0297,.00321,.0169,.00285,.0189,.0202,0
2020,1,31,38,d,.084,.187,.0492,.0862,.0293,.0488,-.034,.0295,.055,.0603,.0651,.0938,0
2020,1,31,39,d,.0093,-.0338,.0185,.0152,.0612,-.0203,-.0155,.038,.00147,.0258,.0302,.0142,0
2020,1,31,40,d,-.00257,.0914,-.0128,-.0302,-.0184,.0762,-.0275,.00596,-.0214,-.0121,-.0487,-.071,0
2020,1,31,41,d,.0379,.143,-.00519,.0101,.00138,-.0468,.0175,-.0259,.0267,-.000943,.00343,.00425,0
2020,1,31,42,d,-.00118,.00772,-.00407,.0111,-.002,-.059,-.0277,-.00978,.00947,-.000762,-.00328,-.00387,0
2020,1,31,44,d,-.188,-.169,-.0366,-.0152,-.0555,.0953,.131,-.0365,-.136,.0423,-.0236,-.012,0
2020,1,31,45,d,-.00118,.0243,-.00951,.0191,-.0013,-.0206,.032,-.0118,-.0241,-.00321,.000174,.000798,0
2020,1,31,46,d,.167,.164,.084,.0935,.0764,.0961,-.022,.0684,.045,.0844,.108,.125,0
2020,1,31,47,d,.0197,.0135,.00386,.0155,-.0274,-.0436,.054,.0181,-.00307,.00546,-.00834,.00689,0
2020,1,31,48,d,.00344,-.0169,-.00707,.0107,.00926,-.0191,-.0185,-.00172,-.0106,-.00934,.00711,.00582,0
2020,1,31,49,d,.0155,.13,.00334,-.0296,.012,.0762,-.0125,.00138,-.0675,.0149,-.00638,-.0155,0
2020,1,31,50,d,.00213,-.195,-.0606,-.0562,.00272,-.351,-.0235,-.0413,.,-.0636,-.0293,-.0518,0
2020,1,31,51,d,-.0103,-.0761,-.0106,.00817,-.0124,-.00782,-.0279,-.0139,-.00235,-.00509,-.00584,-.00156,0
2020,1,31,53,d,.0853,-.0375,.0271,.0395,-.0105,-.0608,.0238,.00768,.0341,.0435,.0244,.0382,0
2020,1,31,54,d,-.0548,.256,-.0149,-.0242,-.0098,.00833,.00676,-.121,-.00563,-.025,-.0327,-.0515,0
2020,1,31,55,d,.105,.0418,.0906,.129,.0842,.148,.0803,.105,.0709,.0905,.0995,.107,0
2020,1,31,56,d,-.007,-.0261,-.0118,-.0707,-.0264,-.144,-.0398,.0438,-.0776,-.0169,-.0438,-.0548,0
2020,2,1,1,d,.00657,-.176,-.0284,.00429,-.00735,.00474,-.0193,-.0267,-.0185,-.0374,-.00789,-.00614,0
2020,2,1,2,d,.126,-.117,.0237,-.00683,.0696,-.253,.104,.0166,.,.0872,.0667,.061,0
2020,2,1,4,d,.0131,.045,.00823,.0433,.0339,-.00987,-.0263,.0217,.0146,-.000476,.0339,.034,0
2020,2,1,5,d,-.00574,.0614,.0326,.0442,.0352,-.0000609,-.00278,.186,.0589,.0134,.0124,-.00816,0
2020,2,1,6,d,.00788,-.000955,-.0109,.0174,.0126,-.0236,-.00344,-.0141,-.0128,-.00475,.00296,-.000373,0
2020,2,1,8,d,-.0147,-.0391,-.0218,-.00555,.0243,.0245,-.00617,-.0389,-.0184,-.0045,.00229,-.00734,0
2020,2,1,9,d,-.00339,.0197,-.00576,.0866,-.000602,.084,-.0518,.00469,.0225,-.0334,.0175,.0258,0
2020,2,1,10,d,-.0117,-.0265,-.0282,.021,.0535,-.165,-.0182,-.0498,-.127,-.0144,.0226,.0106,0
2020,2,1,11,d,-.0691,.0397,-.012,.104,.0773,.0392,.0478,-.0329,.0191,.112,.0514,.0396,0
2020,2,1,12,d,.00314,-.025,-.013,.00935,-.00183,-.0175,-.0401,-.014,-.00319,-.0167,.00233,.00535,0
2020,2,1,13,d,-.006,-.0892,-.0129,-.0209,-.00836,-.00918,-.0445,-.0126,-.0195,-.0105,-.00527,-.00393,0
2020,2,1,15,d,.0127,.117,-.015,-.0424,.0447,-.102,-.0157,-.00795,.,-.0106,.00916,-.0175,0
2020,2,1,16,d,.0265,-.114,-.00601,-.0177,.0222,-.0049,-.0196,.00428,.0282,-.0112,.00466,-.000837,0
2020,2,1,17,d,.0774,.0635,.0276,.104,.0673,.0606,.0623,.0349,.0174,.0304,.053,.0449,0
2020,2,1,18,d,-.0326,-.0971,-.00573,.0117,.0294,-.0142,-.0337,-.00821,-.00727,-.00602,.00732,.000974,0
2020,2,1,19,d,.141,.0739,.0535,.146,.0472,.221,.0595,.0688,.033,.0495,.0607,.0658,0
2020,2,1,20,d,-.0149,-.169,-.00345,-.0244,.027,-.0956,.00868,-.0195,-.00145,-.00272,-.0142,-.0365,0
2020,2,1,21,d,-.025,-.0666,.00581,-.00704,.00859,.00829,.016,.0441,.00768,-.00391,.0182,.0267,0
2020,2,1,22,d,-.0279,-.0409,-.0103,.0147,.0158,-.0681,-.00881,.0523,-.00423,-.0259,.0132,.0115,0
2020,2,1,23,d,-.00359,.0671,-.0121,.0688,.00655,-.0506,-.0638,.0117,-.0359,-.00836,-.00239,-.0117,0
2020,2,1,24,d,.0132,-.0426,.00169,.00162,.0387,.0334,-.00988,.00313,.0332,-.0116,.0192,.0099,0
2020,2,1,25,d,-.00571,.0605,-.00597,.0296,-.00241,-.037,-.0747,-.012,.108,-.014,-.000807,-.000573,0
2020,2,1,26,d,.0789,.0167,.0462,.08,.0331,.127,.00539,.0361,.0439,.048,.0401,.0452,0
2020,2,1,27,d,.0567,.0217,.0389,.087,.0385,.0337,.0355,.0366,.0488,.04,.0625,.0743,0
2020,2,1,28,d,.0473,-.0781,.0139,.0143,.0127,.0218,-.051,-.0179,.0131,-.000674,.0184,.0199,0
2020,2,1,29,d,-.0299,-.114,-.00284,.012,.0861,-.0532,.0977,-.0246,.00228,.00349,.0528,.0369,0
2020,2,1,30,d,.0341,.136,-.00357,.0386,.0616,.0481,-.0407,-.103,.0606,-.011,-.0125,-.0461,0
2020,2,1,31,d,.0251,-.0217,.00122,.0507,.00445,-.00497,-.0857,.0148,-.00941,-.0028,.0148,.0229,0
2020,2,1,32,d,-.0172,.151,-.0139,.103,.0288,.0221,-.0337,.00459,-.0721,-.00612,.0125,.00685,0
2020,2,1,33,d,.0162,-.0513,-.00946,.0518,-.0175,-.0155,-.0408,-.00708,.,-.0086,.0168,.0417,0
2020,2,1,34,d,.0197,-.0542,-.00718,.0227,.0283,-.0302,-.0445,-.00515,.0121,-.0132,.0178,.0106,0
2020,2,1,35,d,-.0177,-.146,-.00516,-.0202,.0898,-.0429,.00653,-.0383,.000367,-.000364,.0112,-.0188,0
2020,2,1,36,d,.00166,-.00811,.00182,.0497,.022,-.0193,-.0482,-.00203,.0205,.00551,.0252,.027,0
2020,2,1,37,d,.00864,-.0276,.00233,.0217,.0272,.0141,-.018,.00147,.0136,-.000365,.0228,.0209,0
2020,2,1,38,d,.0749,.115,.0454,.0897,.0295,.0584,-.0341,.0314,.0402,.0544,.066,.096,0
2020,2,1,39,d,-.00798,-.0727,.00166,.00696,.0301,-.0395,-.0125,.0221,-.0117,.00293,.0234,.02,0
2020,2,1,40,d,-.0248,-.0224,-.0253,-.0673,-.0152,.0757,-.0325,-.0229,-.042,-.0172,-.047,-.0706,0
2020,2,1,41,d,.0453,-.0523,-.0027,.0283,.0224,-.0725,.0236,-.0232,-.00586,.00497,.0212,.0207,0
2020,2,1,42,d,.0122,.0195,.00597,.0229,.024,-.0367,-.0275,.00509,.00493,.00709,.0208,.0195,0
2020,2,1,44,d,-.161,-.114,-.0416,-.0322,-.0279,.0762,-.0201,-.00137,-.11,-.0538,.0474,.0762,0
2020,2,1,45,d,-.0146,-.0538,-.0234,.00576,.00351,-.0346,.0162,-.0323,-.0359,-.0172,-.00177,-.00496,0
2020,2,1,46,d,.117,.137,.067,.0425,.0413,.0189,.00673,.00377,.0624,.0733,.0766,.0968,0
2020,2,1,47,d,.0243,.00629,.00105,.0194,-.00274,-.0193,.0266,-.00559,-.00546,.007,.00589,.013,0
2020,2,1,48,d,.0136,-.0108,-.00669,.0181,.0202,-.015,-.00832,.00151,-.0182,-.00773,.015,.0122,0
2020,2,1,49,d,-.00483,-.0138,-.00466,-.0421,.0176,.0599,-.043,-.0132,-.0739,.0098,-.00138,-.0102,0
2020,2,1,50,d,.0161,-.0506,-.0782,-.0749,-.0341,-.341,-.0692,-.0394,.,-.0792,-.0407,-.046,0
2020,2,1,51,d,-.0106,-.0975,-.00819,.0127,.0179,-.00216,-.0241,-.00928,-.01,-.00452,.0139,.0119,0
2020,2,1,53,d,.0369,-.0838,-.00344,.0225,-.000721,-.0416,.00217,-.00398,-.0334,.0026,.000811,.0014,0
2020,2,1,54,d,.00199,.31,.00291,.0171,.0294,.0383,.0272,-.0487,.00281,.00253,-.00317,-.0302,0
2020,2,1,55,d,.106,.0304,.0833,.132,.0707,.158,.0979,.0954,.053,.0844,.0954,.109,0
2020,2,1,56,d,-.0347,-.0878,-.00588,-.0537,.0263,-.115,-.0321,.0306,-.061,-.00748,-.0251,-.0603,0
2020,2,2,1,d,.000954,-.11,-.0306,-.0156,.0177,-.0408,-.0233,-.0343,-.0217,-.0382,-.00581,-.0178,0
2020,2,2,2,d,.143,-.254,.00155,.0448,.0259,-.221,-.021,-.0116,.,.0622,.0653,.0864,0
2020,2,2,4,d,.00773,.0249,-.00211,.0242,.00832,-.00782,-.044,.0051,.00698,-.00908,.0207,.0263,0
2020,2,2,5,d,.00875,-.0572,.0107,-.00721,.00625,.0356,-.00972,.0873,.0317,-.000642,-.0249,-.0524,0
2020,2,2,6,d,.00443,-.0398,-.0202,.0122,-.0000114,-.0195,-.031,-.0257,-.0122,-.0113,-.00178,-.00237,0
2020,2,2,8,d,-.045,-.0231,-.034,-.0251,.0197,.0282,-.035,-.051,-.0399,-.0157,-.0085,-.0209,0
2020,2,2,9,d,-.0224,.0354,-.0278,.0858,-.034,-.0131,-.083,-.0183,-.0208,-.052,-.00607,.00675,0
2020,2,2,10,d,-.0308,.0156,-.0524,-.0512,.0145,-.182,-.04,-.0702,-.112,-.0428,-.00941,-.0186,0
2020,2,2,11,d,-.0645,-.0236,-.02,.0646,.0232,.072,.0191,-.0264,-.0273,.0243,-.00969,-.0242,0
2020,2,2,12,d,-.0187,-.0543,-.0295,-.0114,-.022,-.0239,-.0564,-.0293,-.0236,-.0319,-.016,-.012,0
2020,2,2,13,d,-.00226,-.113,-.0208,-.015,-.00472,-.00167,-.0498,-.0249,-.0296,-.0159,-.00595,-.00659,0
2020,2,2,15,d,-.000234,-.00156,-.0347,-.0803,.0139,-.0182,-.00734,-.0354,.,-.0275,-.0297,-.0628,0
2020,2,2,16,d,.0158,-.111,-.017,-.0454,-.0203,-.0491,-.00312,-.00181,.018,-.024,-.0236,-.0253,0
2020,2,2,17,d,.048,.0201,.00824,.06,.0273,.0415,.057,.0176,-.0183,.0103,.0257,.0257,0
2020,2,2,18,d,-.0495,-.157,-.0251,.00164,.0101,-.041,-.0477,-.0206,-.042,-.0248,-.0127,-.0189,0
2020,2,2,19,d,.0947,.041,.0316,.091,.014,.132,.0641,.0466,-.00698,.032,.0464,.0616,0
2020,2,2,20,d,-.0322,-.194,-.0242,-.0143,-.00738,-.0195,-.0279,-.0141,-.0227,-.0303,-.0205,-.0275,0
2020,2,2,21,d,-.0251,-.11,-.0136,-.0343,.00808,.00269,-.0052,.00324,-.0208,-.0151,.0118,.0153,0
2020,2,2,22,d,-.0564,-.122,-.0214,.018,.0177,-.0282,-.0262,-.00553,-.0141,-.0284,.00886,.00282,0
2020,2,2,23,d,-.00422,.0542,-.0328,.0198,-.0275,-.0967,-.0683,-.014,-.0491,-.026,-.0306,-.0332,0
2020,2,2,24,d,.0056,-.0556,-.00232,-.00359,.0124,.0505,-.0106,.000361,-.00563,-.0108,.0137,.0145,0
2020,2,2,25,d,-.0204,.0792,-.0217,.0304,-.025,-.00464,-.0937,-.0209,.054,-.0283,-.0126,-.00426,0
2020,2,2,26,d,.0682,.00916,.035,.0796,.0408,.0931,.0205,.0169,.0327,.0398,.0466,.0516,0
2020,2,2,27,d,.028,-.0159,.024,.0506,.0324,.0322,.022,.0198,.0161,.0273,.0516,.0611,0
2020,2,2,28,d,.0145,.106,-.0292,.0147,-.00581,-.0307,-.081,-.0255,-.0367,-.0282,.0132,.0209,0
2020,2,2,29,d,-.0237,-.185,-.0336,.00216,.027,.00966,.0143,-.0551,-.0282,-.0285,.00919,.000732,0
2020,2,2,30,d,.022,.165,-.0299,.0397,.0496,.00403,-.0823,-.128,-.00379,-.0259,-.0308,-.0685,0
2020,2,2,31,d,.0214,-.0695,-.00985,.0295,-.00662,.00347,-.0946,.00106,-.0221,-.0126,.00113,.00746,0
2020,2,2,32,d,-.00526,.136,-.0184,.0814,.00719,.02,-.0527,.00274,-.072,-.0141,.00708,.00716,0
2020,2,2,33,d,.0171,-.0267,-.0228,.0189,-.0348,.0293,-.0457,-.0134,.,-.0289,-.0136,.00128,0
2020,2,2,34,d,.00355,-.0481,-.0233,.00351,-.0182,-.0525,-.0675,-.0281,-.00453,-.0177,-.00542,.00187,0
2020,2,2,35,d,-.0209,-.11,-.0123,-.0432,.0804,-.0672,-.022,-.0336,-.00595,-.0134,.00903,-.0181,0
