year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,31,25,d,-.0149,.0875,.00549,.0193,.00956,-.0609,-.0529,-.0056,.133,.0147,-.00422,-.0135,0
2020,1,31,26,d,.0945,.019,.0598,.115,.0477,.187,-.0043,.0192,.0591,.0692,.0667,.081,0
2020,1,31,27,d,.0812,.043,.0507,.093,.0477,.0693,.0119,.0479,.0718,.0527,.0663,.0753,0
2020,1,31,28,d,.0387,-.238,.0297,.0987,.0467,.0492,.000367,-.0044,.0437,-.0266,.0438,.0409,0
2020,1,31,29,d,.022,.0131,.0275,.0415,.129,-.123,.0589,.0363,.0585,.0236,.106,.0943,0
2020,1,31,30,d,.0131,.0134,-.00696,.0595,.0469,-.0521,.0225,-.0463,.0701,-.0134,.00863,-.0094,0
2020,1,31,31,d,.0417,.113,.0181,.0943,.0249,-.0423,-.0868,.0456,-.0143,.0141,.0317,.0374,0
2020,1,31,32,d,-.0000944,.00212,-.00953,.121,.0139,-.0484,-.00763,.0339,-.0727,-.0117,.00107,-.00344,0
2020,1,31,33,d,.0176,-.0142,-.0258,-.00776,-.0601,.0419,-.0219,-.0202,-.146,-.0311,-.0292,-.00878,0
2020,1,31,34,d,.0168,-.0182,-.0144,-.00403,-.0134,-.0155,-.0306,-.0117,-.0103,-.0196,-.0122,-.0123,0
2020,1,31,35,d,-.0214,-.187,-.00534,.00867,.0649,-.0208,-.0371,-.0377,-.00604,.00251,.00654,-.0154,0
2020,1,31,36,d,.00346,.0135,.0000503,.0317,-.00704,-.0204,-.035,-.00126,.0141,.00263,.0156,.0278,0
2020,1,31,37,d,.00564,.0338,.00486,.0119,.0133,-.0587,-.0266,.00156,.0148,.00209,.0208,.0244,0
2020,1,31,38,d,.0689,.144,.0604,.0966,.0428,-.0193,-.0243,.0406,.0541,.0745,.0693,.0904,0
2020,1,31,39,d,.018,-.124,.028,.0303,.101,-.0353,-.0138,.0414,.0167,.0334,.0509,.0238,0
2020,1,31,40,d,.0181,-.0807,-.0183,.0034,-.0156,-.0408,-.0139,-.013,-.029,-.0115,-.0385,-.0542,0
2020,1,31,41,d,.0362,.146,-.00412,.00909,.00104,-.0446,.0196,-.031,.0252,.00508,.00648,.00864,0
2020,1,31,42,d,.00185,.0282,-.00313,.0179,.00144,-.0418,-.0429,-.0111,.019,-.00476,.00484,.00683,0
2020,1,31,44,d,-.184,-.161,-.0376,-.00594,-.0565,.0729,.129,-.0388,-.128,.0413,-.0175,-.00409,0
2020,1,31,45,d,.0000914,.0251,-.00983,.0232,-.00245,-.0226,.028,-.0122,-.0244,-.00321,.000678,.00226,0
2020,1,31,46,d,.105,.0984,.0664,.0528,.0716,-.0555,-.0353,.0344,.0261,.0716,.0781,.0823,0
2020,1,31,47,d,.0224,.0261,.00241,.0161,-.0204,-.0429,.0755,.0225,-.00828,.00422,-.0115,-.00378,0
2020,1,31,48,d,.0036,-.0103,-.00692,.00602,.00774,-.027,-.019,-.00172,-.00795,-.00999,.00304,.000675,0
2020,1,31,49,d,.0175,.128,.00526,-.0111,.00983,.0948,-.0136,-.00224,-.0529,.0176,.00101,-.00383,0
2020,1,31,50,d,.0073,-.0512,-.0103,.0906,.118,-.323,-.000656,-.0142,.,-.00393,.0581,.00971,0
2020,1,31,51,d,-.0089,-.0776,-.00984,.000876,-.00971,-.00828,-.0297,-.0143,-.00166,-.00234,-.0044,-.00109,0
2020,1,31,53,d,.0778,-.0356,.0256,.0444,-.0121,.00485,.0212,.0125,.0258,.038,.0233,.0373,0
2020,1,31,54,d,-.0498,.189,-.0151,-.0185,-.00564,.00666,.0096,-.12,.000231,-.0297,-.0248,-.0398,0
2020,1,31,55,d,.108,.0808,.0858,.129,.0752,.116,.0799,.0894,.074,.0885,.0892,.097,0
2020,1,31,56,d,-.0141,.018,-.00657,-.0818,-.0285,-.158,.0224,.0382,-.0658,-.0143,-.0496,-.063,0
2020,2,1,1,d,.0112,-.118,-.0291,.00793,-.0109,-.0176,-.0173,-.0284,-.0216,-.0367,-.00609,-.0027,0
2020,2,1,2,d,.0907,-.199,.0256,.0794,.0713,-.176,.065,.0149,.,.0893,.081,.0856,0
2020,2,1,4,d,.0126,.0458,.00791,.0445,.0336,-.00793,-.0272,.0203,.017,-.00114,.0328,.0325,0
2020,2,1,5,d,.0026,.00344,.0332,.0774,.0322,.0292,-.0202,.185,.0533,.0136,.0398,.0463,0
2020,2,1,6,d,.00851,.00429,-.0106,.0173,.013,-.0243,-.00313,-.0137,-.0115,-.00459,.0037,.000496,0
2020,2,1,8,d,-.0174,-.0427,-.0216,-.00748,.0239,.0219,-.00515,-.0373,-.0165,-.00545,.00369,-.00496,0
2020,2,1,9,d,-.00111,.00444,-.00612,.0846,-.00157,.0743,-.0593,.00624,.00912,-.0352,.0182,.0261,0
2020,2,1,10,d,-.008,-.0697,-.0322,.0151,.0515,-.166,-.0228,-.0607,-.14,-.0153,.0158,.000903,0
2020,2,1,11,d,-.0747,.0522,-.0129,.101,.073,.0183,.0593,-.0346,.0256,.108,.0601,.0537,0
2020,2,1,12,d,-.00282,-.0236,-.0181,-.00103,-.00636,-.0211,-.0429,-.0195,-.00627,-.0226,-.0034,-.00123,0
2020,2,1,13,d,-.00636,-.0916,-.0118,-.0225,-.00923,-.0192,-.0442,-.0128,-.0177,-.0103,-.00442,-.00213,0
2020,2,1,15,d,.0151,.0694,-.00588,-.0402,.0473,-.0481,-.0362,.00622,-.135,-.00925,.0237,.0064,0
2020,2,1,16,d,.0291,-.126,-.0105,-.0214,.0193,-.000562,-.0345,-.00254,.0147,-.0144,.0131,.0117,0
2020,2,1,17,d,.0826,.0612,.0319,.112,.0754,.0697,.0637,.0354,.0145,.0388,.054,.0418,0
2020,2,1,18,d,-.0137,-.0779,-.00869,.0172,.0352,-.00952,-.0304,-.00836,-.01,-.00533,.0148,.00891,0
2020,2,1,19,d,.131,.0907,.0544,.147,.0437,.149,.0611,.0627,.0365,.0517,.0617,.0692,0
2020,2,1,20,d,-.0145,-.237,-.00223,-.033,.0378,.0169,.00577,-.0161,.0159,-.00493,.00183,-.0194,0
2020,2,1,21,d,-.0236,-.0368,-.00329,-.00834,.00524,.00806,.0153,.0396,-.00815,-.00995,.0189,.0308,0
2020,2,1,22,d,-.0306,-.0188,-.0127,.0183,.0166,-.0663,-.0186,.0519,-.0077,-.0275,.013,.0105,0
2020,2,1,23,d,-.00383,.0597,-.0148,.0697,.00509,-.0628,-.0698,.0151,-.04,-.0105,-.00163,-.00895,0
2020,2,1,24,d,.00763,-.0348,-.00159,-.0111,.0315,.0346,-.0212,.0029,.00912,-.016,.0111,.00134,0
2020,2,1,25,d,-.0072,.0592,-.00321,.0369,.00129,-.0456,-.0787,-.00959,.112,-.00822,.000435,-.000489,0
2020,2,1,26,d,.0795,-.0142,.0427,.0973,.0393,.144,.00279,.00999,.0422,.0492,.0444,.0482,0
2020,2,1,27,d,.0594,.027,.0406,.0906,.0394,.0476,.0364,.0366,.0426,.044,.0595,.0695,0
2020,2,1,28,d,.0634,-.0548,.0156,.0354,.0152,.0315,-.0504,-.0101,.0163,.00372,.0293,.0338,0
2020,2,1,29,d,-.0135,-.109,-.00355,.0183,.0826,-.062,.0735,-.023,-.00715,.00592,.0499,.0338,0
2020,2,1,30,d,.00342,.116,-.0121,.0518,.0697,-.0426,-.00389,-.0613,.0554,-.0114,.0048,-.0261,0
2020,2,1,31,d,.026,-.0472,.00051,.048,.000127,-.0343,-.0849,.0143,-.00761,-.00339,.00903,.0166,0
2020,2,1,32,d,-.013,.153,-.0126,.105,.0288,.0257,-.0312,.00673,-.0695,-.00476,.00149,-.00804,0
2020,2,1,33,d,.0222,.00804,-.0148,.0268,-.0311,.0873,-.0375,-.00381,-.216,-.0251,-.00976,.00475,0
2020,2,1,34,d,.0176,-.0564,-.00788,.0237,.0288,-.0381,-.0391,-.00647,.00414,-.012,.0178,.0102,0
2020,2,1,35,d,-.0184,-.14,-.00659,-.0186,.0907,-.0496,-.0348,-.0364,-.00497,-.000987,.0146,-.014,0
2020,2,1,36,d,.00191,-.00412,-.00307,.0518,.0145,-.0316,-.0535,-.00464,.0152,-.00253,.0237,.0287,0
2020,2,1,37,d,.0114,-.0249,.00315,.0225,.0298,-.0085,-.0138,-.000933,.0112,.00249,.028,.0271,0
2020,2,1,38,d,.0708,.106,.0433,.091,.024,.013,-.0297,.0321,.0412,.049,.0584,.0869,0
2020,2,1,39,d,-.00541,-.112,.00389,.0159,.0423,-.0401,-.0103,.0216,-.00846,.00416,.024,.0138,0
2020,2,1,40,d,-.0152,-.0445,-.0334,-.0254,-.0149,-.0369,-.017,-.0314,-.0462,-.0275,-.0317,-.0439,0
2020,2,1,41,d,.0426,-.0451,-.00185,.0315,.022,-.0689,.0242,-.029,-.00632,.0093,.025,.0261,0
2020,2,1,42,d,.00905,.0344,.0052,.0207,.0299,-.0219,-.0355,.00509,.00163,.00653,.025,.0225,0
2020,2,1,44,d,-.159,-.0819,-.0435,-.0207,-.0326,.0677,-.0205,.00242,-.108,-.053,.0494,.0799,0
2020,2,1,45,d,-.0132,-.0581,-.024,.0119,.00285,-.0377,.0103,-.0324,-.0369,-.0175,-.000758,-.00295,0
2020,2,1,46,d,.0827,.13,.0598,.0566,.0569,-.0597,-.0043,.013,.0584,.0659,.0628,.0671,0
2020,2,1,47,d,.0227,.0185,.00188,.0175,-.000127,-.0146,.04,-.00393,-.00421,.00472,.00371,.00721,0
2020,2,1,48,d,.0158,-.00762,-.00589,.0199,.0195,-.0182,-.00949,.00132,-.0121,-.00789,.0131,.00997,0
2020,2,1,49,d,.000734,-.0159,-.00215,-.0216,.0152,.0751,-.0454,-.0168,-.0554,.0132,.0057,.000863,0
2020,2,1,50,d,-.0137,.0542,-.0444,-.00826,.0101,-.305,-.0341,-.0527,.,-.0344,-.0129,-.0347,0
2020,2,1,51,d,-.0113,-.103,-.00689,.00766,.0199,-.00302,-.0226,-.00975,-.0102,.000618,.0145,.0116,0
2020,2,1,53,d,.0347,-.0607,-.00496,.0306,-.00639,.00362,.00148,-.00263,-.041,-.000632,-.000356,.00176,0
2020,2,1,54,d,-.000319,.217,.00459,.0182,.0396,.0342,.0335,-.0457,.00478,.00164,.00246,-.0265,0
2020,2,1,55,d,.116,.0542,.0824,.142,.0675,.151,.0927,.092,.0487,.0856,.0921,.107,0
2020,2,1,56,d,-.0435,-.0645,-.0000908,-.0696,.0298,-.139,.0346,.0372,-.0589,-.00373,-.0234,-.0608,0
2020,2,2,1,d,.00263,-.102,-.03,-.0112,.0194,-.0363,-.0208,-.0341,-.0231,-.0363,-.00172,-.0132,0
2020,2,2,2,d,.143,-.27,.00238,.0581,.0254,-.21,-.0119,-.0127,.,.0597,.0649,.0865,0
2020,2,2,4,d,.00675,.0256,-.00248,.0253,.00804,-.00584,-.0447,.00364,.00921,-.00977,.0193,.0245,0
2020,2,2,5,d,.0152,-.0792,.0138,.0362,.00339,.0749,-.0343,.114,.029,.000949,.00851,.0131,0
2020,2,2,6,d,.00481,-.0325,-.0198,.0129,.00042,-.0202,-.0316,-.0251,-.0109,-.0113,-.000521,-.000814,0
2020,2,2,8,d,-.047,-.028,-.0338,-.0262,.0195,.023,-.0344,-.0495,-.0365,-.0171,-.00802,-.02,0
2020,2,2,9,d,-.0192,.0226,-.0288,.0844,-.0372,-.0119,-.0905,-.0173,-.0387,-.0546,-.00598,.00692,0
2020,2,2,10,d,-.0287,-.0372,-.0556,-.0548,.0131,-.187,-.044,-.0756,-.121,-.0446,-.0144,-.0261,0
2020,2,2,11,d,-.0675,-.00486,-.0207,.063,.0209,.0511,.0276,-.0275,-.0201,.0197,.00123,-.00826,0
2020,2,2,12,d,-.0184,-.0568,-.0296,-.0106,-.0224,-.0226,-.0581,-.0308,-.0229,-.0319,-.0159,-.0114,0
2020,2,2,13,d,-.00204,-.107,-.0203,-.0163,-.00502,-.00172,-.0487,-.0246,-.0287,-.0151,-.00456,-.00437,0
2020,2,2,15,d,-.00473,-.0399,-.0309,-.0672,.0138,-.0425,-.0242,-.0272,-.135,-.0295,-.0161,-.0381,0
2020,2,2,16,d,.0179,-.12,-.0223,-.0503,-.0223,-.0516,-.0181,-.0084,.000613,-.0284,-.0195,-.0184,0
2020,2,2,17,d,.0502,.0238,.0121,.0617,.0342,.0598,.0618,.0172,-.0181,.0183,.0265,.0233,0
2020,2,2,18,d,-.017,-.12,-.0285,.00865,.0133,-.0447,-.055,-.0241,-.0418,-.0243,-.0134,-.0207,0
2020,2,2,19,d,.101,.0574,.0333,.0907,.0142,.124,.0631,.0474,-.00852,.034,.0453,.0601,0
2020,2,2,20,d,-.0278,-.23,-.0231,-.0159,-.0109,.0189,-.0245,-.0123,-.00823,-.0323,-.0206,-.026,0
2020,2,2,21,d,-.0255,-.0972,-.0157,-.0368,.004,.00893,-.00801,.00284,-.0204,-.0198,.0132,.021,0
2020,2,2,22,d,-.0577,-.121,-.0223,.022,.0175,-.0261,-.0318,-.00781,-.0127,-.0297,.00848,.0023,0
2020,2,2,23,d,-.00404,.0582,-.0319,.0202,-.0272,-.101,-.0632,-.0108,-.0514,-.0244,-.0276,-.0279,0
2020,2,2,24,d,.00537,-.0524,-.00241,-.00252,.0149,.0539,-.0116,.000202,-.00377,-.00996,.0149,.0151,0
2020,2,2,25,d,-.0196,.0596,-.0211,.036,-.0226,-.0344,-.0912,-.0212,.062,-.0283,-.0122,-.00534,0
2020,2,2,26,d,.0687,.00589,.036,.0832,.0456,.145,.0197,.0082,.0297,.0449,.0498,.0538,0
2020,2,2,27,d,.0283,-.0126,.0248,.0548,.0325,.0455,.0226,.0192,.0158,.0299,.0482,.0562,0
2020,2,2,28,d,.0261,.092,-.0287,.0251,-.00722,.000471,-.0712,-.0115,-.0336,-.0287,.0207,.0321,0
2020,2,2,29,d,-.0234,-.187,-.0355,.00156,.0262,-.0168,-.00884,-.0534,-.0423,-.0287,.00622,-.00378,0
2020,2,2,30,d,.0222,.131,-.0264,.0469,.0488,-.0408,-.0523,-.128,-.00614,-.0212,-.0114,-.04,0
2020,2,2,31,d,.0199,-.0695,-.0118,.0276,-.00726,-.0122,-.0993,.000324,-.0249,-.0141,-.000231,.00558,0
2020,2,2,32,d,-.0046,.138,-.0191,.0828,.00732,.0256,-.0505,-.00339,-.0698,-.0122,-.011,-.0175,0
2020,2,2,33,d,.0228,.0163,-.0198,.03,-.0349,.0529,-.0313,-.00646,-.104,-.0308,-.0201,-.00953,0
2020,2,2,34,d,-.0000916,-.0533,-.0246,.0053,-.0187,-.062,-.0627,-.0305,-.0127,-.0161,-.00612,.00103,0
2020,2,2,35,d,-.0224,-.103,-.0118,-.0406,.0811,-.0715,-.0318,-.0345,-.0108,-.0111,.0115,-.0145,0
2020,2,2,36,d,.00338,-.015,-.0202,.0404,-.0119,-.0267,-.086,-.0201,-.014,-.0211,-.000264,.00657,0
2020,2,2,37,d,-.0051,-.00419,-.00865,-.000179,.0146,.0311,-.0368,-.0117,.00117,-.0105,.0117,.0103,0
2020,2,2,38,d,.0423,.0758,.0206,.051,-.0102,.0416,-.0472,.0126,-.00409,.0265,.0319,.0676,0
2020,2,2,39,d,-.0094,-.0659,-.0135,-.0114,.00847,.00223,-.0186,.00331,-.0331,-.0112,.00701,.00656,0
2020,2,2,40,d,-.00315,-.0857,-.0276,-.0291,-.0148,.00772,.0126,-.0161,-.0374,-.0233,-.0251,-.0335,0
2020,2,2,41,d,.019,-.0223,-.0183,.021,-.018,-.0591,-.0183,-.0532,-.0226,-.00369,.00335,.0117,0
2020,2,2,42,d,.00555,.0504,-.0102,.00831,-.0121,-.0177,-.0454,-.00106,-.0277,-.0119,.00112,.00897,0
2020,2,2,44,d,-.0858,.0729,-.0152,.0358,-.0477,.0225,.0548,.0435,-.124,-.0344,.0327,.0636,0
2020,2,2,45,d,-.0176,-.108,-.0408,-.00935,-.0138,-.0538,-.0107,-.045,-.0555,-.0342,-.0212,-.0254,0
2020,2,2,46,d,.0408,.0853,.033,.0521,.0351,.00226,-.00155,-.0272,.0384,.0429,.0509,.0603,0
2020,2,2,47,d,.0257,-.0444,-.00398,.0103,.00698,.0157,.0236,-.0175,-.00848,.000321,.00746,.00823,0
2020,2,2,48,d,.00418,-.0209,-.0196,.00566,-.00314,-.0158,-.0143,-.0104,-.0325,-.0205,-.00468,-.00519,0
2020,2,2,49,d,-.0246,-.0654,-.00874,-.0304,-.00348,.0281,-.0202,-.033,-.0801,.0159,.000447,.00298,0
2020,2,2,50,d,-.0248,.0413,-.0627,-.0184,-.0225,-.235,-.102,-.0381,.,-.0656,-.00936,.00112,0
2020,2,2,51,d,-.0259,-.104,-.0171,-.0289,.0103,-.012,-.0395,-.0209,-.0231,-.00935,.00421,.00117,0
2020,2,2,53,d,.0258,-.0334,-.0115,.0143,-.0224,.0114,-.0198,-.0167,-.0245,-.00557,-.0151,-.0124,0
2020,2,2,54,d,-.00226,.183,-.0103,.0145,-.00858,.0327,.0492,-.0298,-.00665,-.0156,-.0153,-.0193,0
2020,2,2,55,d,.0962,.0495,.0726,.118,.0655,.151,.0656,.0826,.0399,.0736,.0921,.108,0
2020,2,2,56,d,-.0852,-.146,-.0186,-.0599,.0133,-.123,.00675,.0299,-.122,-.0218,-.022,-.046,0
2020,2,3,1,d,-.00384,-.0594,-.0117,-.0356,.0376,-.0265,-.0198,-.00309,-.00203,-.0237,.00137,-.0186,0
2020,2,3,2,d,.168,-.258,.0228,.052,.0312,-.293,.0255,.0116,.,.0617,.0807,.109,0
2020,2,3,4,d,.0135,.0537,.00122,.031,.00244,-.00714,-.0417,.00867,.0109,-.00558,.0148,.0206,0
2020,2,3,5,d,.0241,-.0743,.023,.0308,.0067,.0053,-.0216,.0713,.0505,.00813,.014,.022,0
2020,2,3,6,d,.0203,-.0102,-.00416,.0194,-.00788,-.00548,.00146,-.00748,-.00668,.0027,-.0000228,.00294,0
2020,2,3,8,d,-.0451,.00317,-.0241,-.0217,.0103,.0132,-.0262,-.0454,-.0148,-.00507,-.0152,-.0262,0
2020,2,3,9,d,-.0323,.105,-.0342,.085,-.0682,-.0787,-.0714,-.0202,-.0383,-.0671,-.0308,-.0146,0
2020,2,3,10,d,-.0274,-.0212,-.0401,-.061,-.0316,-.181,-.00608,-.0848,-.0356,-.0233,-.0165,-.0104,0
2020,2,3,11,d,-.0678,.00996,-.0185,.094,-.0134,-.00488,-.0397,-.02,-.0497,.0038,-.0115,-.00862,0
2020,2,3,12,d,-.0206,-.0327,-.031,-.02,-.037,-.0354,-.0526,-.0299,-.0206,-.0355,-.0289,-.0229,0
2020,2,3,13,d,-.00918,-.0166,-.0131,-.0163,-.00865,.00203,-.0405,-.0212,-.033,.0000684,-.0101,-.0106,0
2020,2,3,15,d,-.00586,-.0242,-.0212,-.0377,.0162,-.0638,.0169,-.0178,-.169,-.0153,-.00885,-.0274,0
2020,2,3,16,d,.0224,-.0909,-.0107,-.0423,-.0334,-.406,.00508,-.00996,-.00543,-.0161,-.0255,-.0233,0
2020,2,3,17,d,.0439,.0492,.0143,.0719,.0243,.111,.0661,.0234,-.0125,.0218,.0229,.0246,0
2020,2,3,18,d,-.0268,-.103,-.0249,-.0148,-.0036,-.0246,-.0357,-.0204,-.0439,-.0175,-.0252,-.0299,0
2020,2,3,19,d,.0919,.0723,.0372,.0854,.000425,.125,.0783,.0543,-.0235,.0402,.0341,.0505,0
2020,2,3,20,d,-.0316,-.166,-.0262,.025,-.024,-.00291,-.0514,-.0174,-.00298,-.0328,-.0186,-.0152,0
2020,2,3,21,d,-.015,-.0295,-.0057,-.0192,.00658,.0253,-.00956,-.0398,-.00844,-.00969,.0138,.0207,0
2020,2,3,22,d,-.0613,-.0686,-.0148,-.000534,.016,-.026,-.0164,-.0175,-.0118,-.0183,.00303,-.00539,0
2020,2,3,23,d,-.0218,.0975,-.0255,-.000555,-.0246,-.212,-.0575,-.0136,-.0341,-.0194,-.0313,-.0375,0
2020,2,3,24,d,-.0116,-.0285,.0031,-.0269,-.0176,.0678,-.0064,.00101,.0289,-.0034,-.00325,.00443,0
2020,2,3,25,d,-.0154,.113,-.0133,.0418,-.0211,-.0728,-.0665,-.0132,.0304,-.0142,-.0179,-.0156,0
2020,2,3,26,d,.0721,.0352,.054,.0898,.0596,.14,.0387,.0162,.0599,.062,.0601,.0609,0
2020,2,3,27,d,.0269,-.00133,.0331,.0585,.0292,.035,.0536,.0294,.0323,.0368,.0488,.0587,0
2020,2,3,28,d,-.00829,.137,-.0309,.0313,-.019,.00688,-.0571,-.00184,-.0147,-.045,.00307,.0128,0
2020,2,3,29,d,-.0241,-.263,-.0432,.0252,.0191,-.111,.00596,-.0552,-.0568,-.0335,-.00158,-.0119,0
2020,2,3,30,d,.0574,.186,-.00544,.0632,.0636,-.0707,-.0644,-.19,.0142,-.00178,-.00779,-.0421,0
2020,2,3,31,d,.0175,-.0516,-.00603,.0448,-.0135,-.00397,-.0682,.00707,-.0172,-.00806,-.00236,.00659,0
2020,2,3,32,d,.00941,.166,-.0133,.0888,.00228,.0207,-.0176,-.0021,-.0575,-.00579,-.0113,-.0161,0
2020,2,3,33,d,.0348,.056,-.00841,.0392,-.0418,.0233,-.0336,.00815,-.0732,-.0247,-.0178,-.000424,0
2020,2,3,34,d,-.00275,-.0119,-.0274,-.00486,-.0467,-.0674,-.0546,-.0359,-.00369,-.0164,-.0306,-.021,0
2020,2,3,35,d,-.0248,-.086,-.00496,-.0449,.063,-.0791,-.00819,-.0181,-.00344,-.005,.012,-.00667,0
2020,2,3,36,d,.0034,.0135,-.0137,.0377,-.0294,-.0322,-.0552,-.00827,-.0113,-.0191,-.0204,-.0149,0
2020,2,3,37,d,-.00411,.0364,-.00227,.0116,-.000277,.0252,.00883,.00236,.0011,-.00384,.00774,.0118,0
2020,2,3,38,d,.0419,.152,.0315,.0569,-.015,-.0338,-.0347,.0163,.00571,.0409,.0363,.0798,0
2020,2,3,39,d,-.017,-.0361,-.0048,-.0211,-.0116,.00188,-.0303,.01,-.0143,-.00618,-.00157,.00493,0
2020,2,3,40,d,.00558,.0128,-.00422,-.0279,-.00886,.0571,.0229,-.000588,-.0173,.00626,-.0196,-.0284,0
2020,2,3,41,d,.0354,-.00518,-.00611,.0107,-.022,.043,.0339,-.0387,.00824,.0042,.00475,.0151,0
2020,2,3,42,d,.0065,.0778,-.00854,-.00172,-.0351,-.0406,-.0246,.00211,-.0222,-.0126,-.01,.0051,0
2020,2,3,44,d,-.139,.0789,-.0401,-.0513,-.0438,.0403,.0541,.0444,-.155,-.0431,-.0235,-.0154,0
2020,2,3,45,d,-.0139,-.0867,-.0256,-.0121,-.026,-.0248,.0224,-.0347,-.0377,-.0194,-.0221,-.0185,0
2020,2,3,46,d,.0483,-.00299,.0299,.0857,.0117,.0373,.0255,-.0354,.036,.0406,.0527,.0741,0
2020,2,3,47,d,.0271,-.000641,.0103,.0181,.0136,-.039,.0491,.00701,.00752,.0125,.0115,.0104,0
2020,2,3,48,d,.0105,.0322,-.00894,.0161,-.0073,-.0202,.0151,.000501,-.0154,-.0126,-.00397,-.00155,0
2020,2,3,49,d,-.0331,-.0805,-.0173,-.0404,-.0383,-.0192,.00248,-.0227,-.0904,-.00645,-.0269,-.0205,0
2020,2,3,50,d,-.0265,.146,-.0395,-.0223,-.0195,-.202,-.0785,-.0318,.,-.0484,-.000121,.0143,0
2020,2,3,51,d,-.0309,-.0397,-.01,-.0316,-.00863,-.00067,-.0213,-.0158,-.00497,-.00632,-.00297,.00152,0
2020,2,3,53,d,.0337,.00635,.000844,.0294,-.0297,.0256,.0213,-.00116,-.0394,.0064,-.00194,.00903,0
2020,2,3,54,d,-.00241,.319,-.00411,.00827,-.0249,.148,.0531,-.00302,-.00169,-.00718,-.0224,-.0179,0
2020,2,3,55,d,.103,.0551,.0857,.136,.0863,.141,.0906,.084,.0533,.0916,.103,.113,0
2020,2,3,56,d,-.121,-.172,-.0452,-.0642,-.0183,-.163,-.0048,.0312,-.141,-.0564,-.0498,-.0713,0
2020,2,4,1,d,.00357,-.092,.0116,-.0159,.113,-.0113,.0241,.0103,.0196,-.00149,.0322,-.0106,0
2020,2,4,2,d,.157,-.185,.0202,.0699,.0567,-.313,.00407,.0142,.,.0417,.0852,.101,0
2020,2,4,4,d,.0175,.0656,.0066,.0271,.00504,.0136,-.0247,.00876,.0194,.0023,.0143,.0187,0
2020,2,4,5,d,.0132,-.0602,.0175,.0349,.0219,.0299,-.0186,.154,.0429,.00352,.0212,.0225,0
2020,2,4,6,d,.0275,.0126,.00673,.016,.00266,.000165,-.0000914,.00114,.00879,.0168,.00778,.00977,0
2020,2,4,8,d,-.0626,-.0275,-.0449,-.0631,-.0254,-.0176,-.0303,-.0688,-.0359,-.0217,-.0445,-.0525,0
2020,2,4,9,d,-.0269,.0683,-.0258,.0935,-.0583,-.276,-.0738,-.0122,-.0162,-.062,-.0542,-.0531,0
2020,2,4,10,d,-.0624,-.0512,-.049,-.0447,-.0257,-.151,-.0454,-.0678,-.0165,-.0436,-.0133,-.0082,0
2020,2,4,11,d,-.058,-.0901,-.0126,.0483,.0079,-.335,-.0444,-.0165,-.0664,.0194,.0117,.016,0
2020,2,4,12,d,-.0217,-.024,-.0239,-.0105,-.0179,-.037,-.0494,-.0139,-.0161,-.0295,-.0165,-.0148,0
2020,2,4,13,d,-.00807,-.0174,-.00323,-.0162,.0378,.0269,-.0412,-.017,-.0345,.0175,.00588,-.00913,0
2020,2,4,15,d,-.0212,.0585,.00241,-.0361,.0434,-.0778,.0258,.00439,-.131,.0101,.0228,.00799,0
2020,2,4,16,d,.024,-.0638,.0143,.0378,-.00285,.167,.0401,.0452,.0187,.00689,-.181,-.244,0
2020,2,4,17,d,.0334,.06,.0163,.0555,.0336,.0805,.0635,.0283,-.00314,.0221,.023,.0195,0
2020,2,4,18,d,-.0496,-.123,-.0197,-.0209,.00873,-.114,-.0188,-.0162,-.0309,-.0112,-.0207,-.0288,0
2020,2,4,19,d,.0721,.0398,.0281,.102,.00325,.193,.0843,.0234,-.0123,.0406,.0241,.0334,0
2020,2,4,20,d,-.0339,-.0467,-.0234,.0588,-.0157,-.125,-.0464,-.00849,-.00382,-.0268,-.0151,-.015,0
2020,2,4,21,d,-.00602,-.107,-.00275,-.00744,.03,-.0303,.00703,-.048,-.0077,.00128,.0297,.0303,0
2020,2,4,22,d,-.0493,.00451,-.00838,-.0129,.0333,-.116,-.0159,.0225,-.00408,-.0116,-.00853,-.0368,0
2020,2,4,23,d,-.0239,.0896,-.0128,.026,-.0138,-.0498,-.0282,.00223,-.0127,-.0132,-.0124,-.00964,0
2020,2,4,24,d,-.0227,-.0283,.00571,-.0124,.0043,.0632,-.0319,.00172,.0544,-.00169,.00346,.00324,0
2020,2,4,25,d,-.0199,.121,-.00306,.00836,-.0025,-.0997,-.061,.000174,.0656,-.00617,-.0114,-.0169,0
2020,2,4,26,d,.0334,.0255,.0165,.0561,.026,.0119,-.0077,-.000947,.00629,.0291,.0314,.0365,0
2020,2,4,27,d,.0291,-.00844,.0371,.0756,.0454,.0624,.0591,.0318,.0486,.0424,.0588,.0654,0
2020,2,4,28,d,-.0148,.19,-.00736,.0353,.00429,.114,.00635,.145,.000394,-.0309,-.0116,-.0185,0
2020,2,4,29,d,-.031,-.212,-.019,.0367,.0477,.322,.0124,-.0225,-.0367,-.0136,.0507,.0517,0
2020,2,4,30,d,.136,.16,.0342,.126,.0939,.0317,-.0174,-.0633,.0188,.0404,.0249,-.00789,0
