year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,10,41,d,.0568,.114,.0625,.126,.0407,.0993,.0373,-.00707,.0573,.0843,.0269,.0201,0
2020,2,10,42,d,-.0309,-.0528,-.0339,-.065,-.0108,.0304,-.069,-.0338,-.0247,-.0373,-.0365,-.0507,0
2020,2,10,44,d,-.0656,-.233,-.0318,-.0202,-.115,-.295,.00276,-.094,-.0802,.0207,-.114,-.0928,0
2020,2,10,45,d,-.0424,-.102,-.0223,-.0579,.0589,-.0687,-.0836,-.0196,-.0415,-.0154,-.0133,-.0545,0
2020,2,10,46,d,.024,.0541,.104,.131,.0267,.249,-.0199,.00571,.174,.113,.125,.173,0
2020,2,10,47,d,-.0537,-.00597,-.0128,-.00868,.0436,-.000625,-.0959,.0284,-.0212,-.0114,.00602,-.0223,0
2020,2,10,48,d,-.00603,.105,.00978,-.0164,.0381,.0519,-.0378,.0105,.00643,.0095,.0047,-.0118,0
2020,2,10,49,d,-.00878,-.00456,.024,.0296,.0568,.0123,-.0835,.0326,-.0295,.0231,.0292,.0164,0
2020,2,10,50,d,-.119,.102,-.0312,-.219,.0259,.0387,-.075,-.064,-.0713,-.0312,-.00577,-.0296,0
2020,2,10,51,d,-.0481,.126,-.0209,-.0457,.0387,.0122,-.0186,-.0135,-.0211,-.027,-.00116,-.0245,0
2020,2,10,53,d,.206,.255,.17,.239,-.0253,.303,.189,.179,.168,.16,.111,.171,0
2020,2,10,54,d,-.129,-.0115,-.0705,-.0124,-.0388,-.0051,-.0971,.0195,-.0433,-.0932,-.0856,-.121,0
2020,2,10,55,d,-.0288,-.0185,-.0147,-.0348,-.00512,.0836,-.0544,-.0347,-.00416,-.00752,.0244,.0421,0
2020,2,10,56,d,-.0819,.00885,-.0055,-.0783,.0204,.0485,.0237,.0105,.0235,-.0136,-.0124,-.0354,0
2020,2,11,1,d,-.0288,.065,-.00473,.00161,.0335,-.0867,-.0585,-.00976,-.00293,-.00913,.00475,-.00976,0
2020,2,11,2,d,.0246,.227,.022,.0644,-.0338,.0146,.155,.0617,.,-.0171,-.023,-.0153,0
2020,2,11,4,d,-.041,.0222,.00951,-.0462,.016,.0458,.0137,.0152,.024,-.000291,-.00259,-.0121,0
2020,2,11,5,d,-.0128,.00336,.019,-.00527,.0625,.0592,-.0517,.0985,.011,.0221,.026,-.00318,0
2020,2,11,6,d,-.033,.0142,.0135,-.0264,.0402,.0254,-.00543,.0133,.0329,.00982,.00551,-.00649,0
2020,2,11,8,d,-.0907,.0288,-.0271,-.0897,.0152,-.0375,-.0839,-.0366,-.0102,-.0188,-.0362,-.0586,0
2020,2,11,9,d,-.0677,.177,-.0399,.00767,-.068,.133,-.0936,-.034,-.112,-.0464,-.0522,-.0448,0
2020,2,11,10,d,-.114,-.176,-.0429,-.0441,.00518,-.205,-.15,-.0123,-.068,-.0551,-.00282,-.00859,0
2020,2,11,11,d,-.0628,.0141,-.0207,-.0336,.0664,-.0466,-.0599,-.00631,-.0325,-.0712,.0394,.0272,0
2020,2,11,12,d,-.0484,-.0669,-.0136,-.0144,.0303,.0222,-.0832,-.0239,-.00766,-.0136,.00456,-.0113,0
2020,2,11,13,d,-.06,.0916,-.0213,-.0484,.0377,.0069,-.0874,-.0149,-.0311,-.0228,-.00896,-.0295,0
2020,2,11,15,d,-.0468,.0871,-.025,-.0524,-.00191,-.168,-.0457,-.0015,-.0179,-.0582,-.0183,-.0308,0
2020,2,11,16,d,-.0213,-.103,.00169,.00853,.0323,-.559,.022,-.0345,.00399,.0101,-.00125,-.0176,0
2020,2,11,17,d,-.0606,-.0144,-.0181,-.0227,.063,-.152,-.0373,-.0486,-.0205,-.00142,.00531,-.0232,0
2020,2,11,18,d,-.0443,-.0891,-.0242,-.0186,.0471,-.0739,-.11,-.0275,.0121,-.0462,.00133,-.0112,0
2020,2,11,19,d,.0145,-.0642,.0482,.114,.0408,-.044,-.0136,.0504,.0159,.0539,.0594,.0688,0
2020,2,11,20,d,-.0387,.00568,-.00432,.0433,-.00167,-.0191,-.134,.0174,.0131,-.0204,.0252,.0392,0
2020,2,11,21,d,-.0319,-.098,-.0222,-.0201,.0283,.0219,-.123,-.0211,-.0309,-.0198,.00133,-.0205,0
2020,2,11,22,d,-.037,-.332,-.0308,-.0266,.0202,-.0387,-.0916,-.0781,-.0338,-.0182,-.00855,-.0253,0
2020,2,11,23,d,-.127,-.0473,-.0555,-.0909,-.0246,-.149,-.0908,-.0339,-.0766,-.0474,-.0451,-.0623,0
2020,2,11,24,d,-.0557,.105,-.0182,-.0152,.0289,.134,-.095,-.0213,.017,-.028,.0111,.00193,0
2020,2,11,25,d,-.0624,-.0915,-.042,-.0757,-.032,.112,-.0968,-.0374,-.0763,-.0539,-.0424,-.0452,0
2020,2,11,26,d,-.00483,.0527,-.0181,-.0369,.0157,-.0263,-.128,-.0524,-.00265,-.0222,-.0199,-.0442,0
2020,2,11,27,d,.00569,.0526,.036,.06,.0307,.132,-.0177,.0401,.0382,.0322,.0347,.0368,0
2020,2,11,28,d,-.0417,.0025,-.0431,-.0247,.0298,.0653,-.145,.00735,-.0567,-.0528,-.00558,-.0184,0
2020,2,11,29,d,-.0404,-.276,.00141,.104,.0503,-.493,-.0896,-.0177,-.0197,.0149,.0392,.0354,0
2020,2,11,30,d,.106,-.0396,.0898,.22,-.00902,.164,-.0323,-.299,.147,.0519,.0617,.0979,0
2020,2,11,31,d,.00663,-.0902,.0338,.0336,.0208,.204,.000241,.0223,.0557,.0352,.0431,.0588,0
2020,2,11,32,d,.0239,.00499,.0149,-.00935,.0302,.0203,.0241,.000373,.0949,.00191,.0387,.0418,0
2020,2,11,33,d,-.0515,-.137,-.0274,-.0619,-.0438,.0482,-.0675,-.0398,-.00265,-.0183,-.0276,-.0152,0
2020,2,11,34,d,-.0308,.0108,-.0185,-.0219,-.00314,-.0595,-.0708,-.0189,-.0177,-.0174,-.00349,-.00366,0
2020,2,11,35,d,-.105,.0445,-.022,-.0181,.0552,-.109,-.101,-.143,-.0316,-.00351,-.024,-.0539,0
2020,2,11,36,d,-.0822,.0209,-.0541,-.0682,-.0164,-.00685,-.102,-.048,-.0659,-.0572,-.0425,-.0569,0
2020,2,11,37,d,-.0519,-.0179,-.0123,-.0504,.0429,-.0462,-.0731,-.0176,-.0109,-.0112,-.00848,-.0314,0
2020,2,11,38,d,.00917,.0137,.0412,.0777,.0494,-.0287,.0332,.035,.0417,.0414,.0802,.104,0
2020,2,11,39,d,-.0684,-.0688,-.0336,.0115,.0354,-.0492,-.173,-.0787,-.0279,-.0273,.0189,.0104,0
2020,2,11,40,d,-.0128,.0228,-.0279,-.0101,-.0221,.0474,-.0664,-.0208,-.0284,-.0247,-.0202,-.0196,0
2020,2,11,41,d,.0529,.119,.0433,.131,.0191,.029,.0846,-.000159,.0585,.0526,.0121,.00865,0
2020,2,11,42,d,-.0398,-.0466,-.0343,-.05,-.00587,.00773,-.071,-.0324,-.023,-.0411,-.0382,-.0565,0
2020,2,11,44,d,-.0731,-.145,-.0495,-.0131,-.167,-.312,.116,-.106,-.0693,.00968,-.108,-.05,0
2020,2,11,45,d,-.0378,-.0762,-.0224,-.0536,.0464,-.0764,-.0888,-.0234,-.0405,-.016,-.0108,-.0437,0
2020,2,11,46,d,.0136,.0858,.0692,.0663,.0224,.237,-.0306,-.0428,.118,.0817,.0267,.0299,0
2020,2,11,47,d,-.0664,-.0363,-.02,.000885,.0361,-.0553,-.0995,.00605,-.0285,-.0158,.0027,-.0224,0
2020,2,11,48,d,-.0103,.0896,-.00619,-.0136,.0155,.00588,-.0392,-.00622,-.0133,-.00398,-.0118,-.0253,0
2020,2,11,49,d,-.0474,-.0208,.0074,.0539,.0516,-.00356,-.0448,.0284,-.0236,-.00432,-.000347,-.0243,0
2020,2,11,50,d,-.0987,.134,-.0482,-.191,.00333,-.0921,-.122,-.0744,-.0147,-.0495,-.0147,-.0286,0
2020,2,11,51,d,-.0564,.0989,-.0371,-.0419,.0303,.0104,-.0619,-.0375,-.0292,-.0395,-.0106,-.0347,0
2020,2,11,53,d,.179,.226,.135,.198,-.0413,.372,.162,.146,.142,.12,.0787,.131,0
2020,2,11,54,d,-.13,-.0403,-.0672,.0224,-.0234,.073,-.0985,-.0619,-.0577,-.0681,-.0706,-.106,0
2020,2,11,55,d,-.0392,-.00928,-.00669,.0135,.0217,.00132,-.0626,-.0123,-.0168,-.00312,.0479,.0645,0
2020,2,11,56,d,-.0723,-.226,.0077,-.0618,.0275,.391,.0186,.00385,-.0282,.00671,-.00292,-.0243,0
2020,2,12,1,d,-.0349,.126,.00349,.00934,.0594,-.0944,-.0508,-.00807,.0157,-.00272,.0282,.0122,0
2020,2,12,2,d,-.0227,.441,.0321,.034,-.0335,-.245,.239,.088,.,-.00284,-.00468,.015,0
2020,2,12,4,d,-.0391,.0313,.0127,-.0296,-.00794,-.0187,.0219,.0175,.0267,.0045,-.0103,-.0107,0
2020,2,12,5,d,-.000478,-.014,.0219,.00764,.0376,-.121,-.0456,.138,.0232,.0195,.0188,.00451,0
2020,2,12,6,d,-.026,.0646,.0114,-.0155,.0301,.0258,-.00443,.0126,.0214,.0063,.00582,-.00258,0
2020,2,12,8,d,-.0953,.0786,-.0247,-.0865,.0184,-.0245,-.0761,-.0297,-.0177,-.0203,-.035,-.0583,0
2020,2,12,9,d,-.0437,.315,.00936,.0923,-.0204,.186,-.106,.0116,-.0578,.00677,.0177,.036,0
2020,2,12,10,d,-.0782,-.0902,.00128,.00175,.0299,.32,.0526,.0213,.0558,-.0108,.0334,.0345,0
2020,2,12,11,d,-.145,.316,-.00524,-.0153,.0601,-.0779,-.0157,.0166,.0586,-.134,.048,.0437,0
2020,2,12,12,d,-.0492,-.0299,-.0132,-.00522,.0192,-.0287,-.0784,-.0249,-.00966,-.0117,.00715,-.000198,0
2020,2,12,13,d,-.0542,.145,-.00999,-.0333,.0513,-.1,-.0813,.00482,-.0235,-.0141,-.00493,-.0302,0
2020,2,12,15,d,-.0453,.142,-.00639,-.036,-.0101,.097,-.0278,-.00519,.031,-.015,-.00705,-.00312,0
2020,2,12,16,d,-.0315,-.0871,.0177,.0172,.0243,-.394,.0609,-.033,.00242,.0283,-.0383,-.0656,0
2020,2,12,17,d,-.0604,.035,-.0158,-.0158,.0587,.0103,-.0224,-.0439,-.013,.0018,.0124,-.00997,0
2020,2,12,18,d,-.0488,-.0932,-.0239,.0525,.0652,-.00153,-.101,-.0269,.00697,-.0414,.0106,-.00527,0
2020,2,12,19,d,.00285,.0326,.0614,.107,.0561,.0595,.0289,.0691,.0434,.0571,.0616,.0648,0
2020,2,12,20,d,-.0495,.101,-.00444,-.00147,-.0228,.232,-.167,.000663,.0208,-.0245,-.0252,-.0265,0
2020,2,12,21,d,-.0279,.0167,-.0132,-.00599,.0295,.0182,-.118,.000844,-.0307,-.00418,-.002,-.0281,0
2020,2,12,22,d,-.0299,-.317,-.024,-.0387,.0176,.0652,-.0565,-.092,-.0107,-.0171,-.0164,-.0363,0
2020,2,12,23,d,-.119,.00873,-.0578,-.0407,-.0395,.323,-.11,-.0239,-.0847,-.0437,-.0407,-.0396,0
2020,2,12,24,d,-.0404,.0878,-.00249,.0367,.0414,.0332,-.0739,-.00359,.0402,-.0183,.0326,.0282,0
2020,2,12,25,d,-.0209,-.0121,-.0114,.00437,-.0245,.00503,-.0682,-.0121,-.0681,-.0103,-.0291,-.0274,0
2020,2,12,26,d,.0117,.0968,.0118,.0144,.0672,.0274,-.0908,-.0114,.00911,.0272,.0127,-.025,0
2020,2,12,27,d,-.00315,.0353,.0326,.0514,.0247,.194,-.0064,.0314,.0291,.034,.0226,.0217,0
2020,2,12,28,d,-.054,.247,-.0203,.0141,.0558,.0613,-.116,.077,-.0384,-.0289,.00745,-.0108,0
2020,2,12,29,d,-.0276,-.241,-.000508,.0695,.0205,-.186,-.0761,.0135,-.0404,.00564,.00734,.00248,0
2020,2,12,30,d,.118,-.143,.0776,.0642,.00357,-.0123,-.0476,-.0803,.156,.0439,.0752,.113,0
2020,2,12,31,d,-.00358,.0757,.0352,.0351,.0127,.189,.0247,.0111,.0846,.0374,.0358,.0527,0
2020,2,12,32,d,.0273,.0696,.0034,-.0454,-.00556,-.072,.0541,-.0216,.0486,.00332,.0276,.04,0
2020,2,12,33,d,-.0124,-.114,-.00101,-.00852,-.0436,.154,-.0689,-.00604,-.0994,.0109,.00973,.0513,0
2020,2,12,34,d,-.0159,.0411,.015,.0426,.0258,.019,-.0198,.0212,.012,.00835,.0235,.022,0
2020,2,12,35,d,-.0913,.0989,-.0139,-.0217,.0585,.0412,-.0918,-.122,-.0141,-.00535,-.0221,-.0526,0
2020,2,12,36,d,-.0519,.0226,-.0134,.0091,.0191,.209,-.0506,-.00549,-.014,-.0179,.00643,-.000216,0
2020,2,12,37,d,-.0258,.00344,.000655,-.014,.0359,-.0692,-.0347,-.00136,-.014,.00304,.0137,.00406,0
2020,2,12,38,d,.00336,.0316,.0265,.0707,.0326,-.0453,.0137,.0121,.0357,.0314,.0492,.0611,0
2020,2,12,39,d,-.0784,.00971,-.0189,.0291,.048,-.0854,-.13,-.0725,-.00507,-.0126,.025,.013,0
2020,2,12,40,d,-.00082,.0436,-.0107,.018,.0284,.042,-.0738,.0135,-.0254,.000628,-.0189,-.0503,0
2020,2,12,41,d,.0412,.135,.0299,.116,-.00563,.147,.0997,.00524,.0678,.0319,-.00464,-.00414,0
2020,2,12,42,d,-.023,.00306,.0097,.0136,.0466,.103,-.0152,.0186,.0191,-.000462,.0271,.0157,0
2020,2,12,44,d,-.116,-.00672,-.0168,.117,-.182,.154,.241,.0147,-.106,.0491,-.046,.0664,0
2020,2,12,45,d,-.0405,-.0549,-.0178,-.0381,.0486,-.0772,-.093,-.0202,-.0393,-.0112,.000947,-.0265,0
2020,2,12,46,d,.0303,.0453,.0547,.0312,-.0213,.186,.0113,-.0313,.165,.0526,-.00362,.00555,0
2020,2,12,47,d,-.0605,-.0328,-.0123,.0172,.0459,.0204,-.0889,-.00157,-.0228,-.00266,.0155,-.00738,0
2020,2,12,48,d,.0045,.151,.00354,.00616,.0253,.0505,-.0254,-.000361,-.000259,.00823,.00563,-.00379,0
2020,2,12,49,d,-.0617,-.0126,-.00365,.0378,.0188,-.0744,-.0766,-.0222,-.0479,.00771,-.0147,-.0299,0
2020,2,12,50,d,-.0967,.104,-.0513,-.141,-.00346,-.0589,-.118,-.0804,-.00317,-.0484,-.00758,-.0111,0
2020,2,12,51,d,-.0492,.14,-.0254,-.0227,.0328,.0703,-.048,-.0267,-.0162,-.0239,.00955,-.00347,0
2020,2,12,53,d,.175,.206,.146,.211,-.0284,.47,.179,.164,.105,.136,.0985,.153,0
2020,2,12,54,d,-.103,-.0199,-.0428,.0603,-.00795,.0507,-.0835,.0204,-.0324,-.0487,-.042,-.0676,0
2020,2,12,55,d,-.0203,.062,.0329,.0438,.0685,.092,-.0439,.0421,.011,.0362,.0642,.0609,0
2020,2,12,56,d,-.0975,-.268,-.0279,-.0553,-.0679,.553,.0165,-.0167,-.0635,-.0345,-.0538,-.0396,0
2020,2,13,1,d,-.0301,.167,.00341,.0153,.051,-.116,-.072,-.00611,.0154,-.00432,.0219,.00683,0
2020,2,13,2,d,-.0121,.314,.0366,.0903,-.0104,-.312,.177,.0808,.,.0164,.0182,.0378,0
2020,2,13,4,d,-.0384,.0267,.00948,-.028,.0145,-.00519,.0335,.0035,.0306,.00643,-.0000456,-.00732,0
2020,2,13,5,d,-.024,.0522,.00682,.0204,.0168,-.0985,-.0459,.129,.0211,.00164,.0128,.011,0
2020,2,13,6,d,-.02,.0684,.0167,.000414,.0365,.0217,-.00177,.019,.0187,.0115,.0148,.0073,0
2020,2,13,8,d,-.104,.0653,-.0418,-.0896,-.0141,-.0396,-.0928,-.0496,-.0329,-.0365,-.0554,-.0735,0
2020,2,13,9,d,-.025,.385,.0255,.143,.0381,.173,-.095,.029,.0236,.0194,.0461,.0493,0
2020,2,13,10,d,-.189,.223,-.04,.0337,.00168,.212,.0616,-.00614,-.0702,-.0519,.00743,.0107,0
2020,2,13,11,d,-.138,.103,-.0123,-.0421,.08,-.0294,-.0762,.0143,.0391,-.156,.0489,.034,0
2020,2,13,12,d,-.0342,-.0304,-.00474,.0112,.0165,-.0345,-.0708,-.0176,-.000851,-.0034,.0109,.00755,0
2020,2,13,13,d,-.0393,.142,-.000436,-.00775,.0675,-.0962,-.0654,.0171,-.0124,-.00407,.0166,-.00672,0
2020,2,13,15,d,-.0236,.178,-.00182,-.0293,-.00506,-.0193,-.0409,-.0137,.0307,.00997,-.0042,-.00245,0
2020,2,13,16,d,-.0132,-.0391,.0333,.0264,.0261,-.305,.068,-.0705,.039,.0401,-.0118,-.0285,0
2020,2,13,17,d,-.0554,.0369,-.0232,-.0295,.0367,.00128,-.0196,-.0421,-.0218,-.00973,-.00575,-.026,0
2020,2,13,18,d,-.0447,-.0561,-.0315,.0501,.041,-.0244,-.0996,-.0358,-.000585,-.0428,.00328,-.00659,0
2020,2,13,19,d,-.0231,-.0426,.0338,.0519,.0107,.0709,.000618,.0307,.0357,.0361,.0281,.0368,0
2020,2,13,20,d,-.0675,-.0174,-.0482,-.0587,-.0916,.0719,-.221,-.0281,-.0302,-.0693,-.0698,-.0582,0
2020,2,13,21,d,-.0333,.0213,-.0148,-.0188,.00915,.0264,-.108,.00468,-.042,-.00297,-.00492,-.0157,0
2020,2,13,22,d,-.0111,-.379,-.0276,-.0477,.0152,.0403,-.0357,-.0893,-.00208,-.0277,-.0212,-.0429,0
2020,2,13,23,d,-.0836,.0402,-.00441,.0698,.0394,.248,-.0742,-.0286,-.0123,.00692,.0349,.031,0
2020,2,13,24,d,-.0623,.0386,-.0128,-.00404,.0149,.0506,-.0803,-.0122,.0287,-.03,.000675,-.00644,0
2020,2,13,25,d,-.0148,.0319,.0178,.023,.0366,.0154,-.039,.0116,-.041,.0346,-.000135,-.0219,0
2020,2,13,26,d,.000586,.124,.0148,.0381,.0623,.0151,-.0973,-.00358,.00373,.0327,.0246,-.00114,0
2020,2,13,27,d,-.0199,.0468,.0221,.0256,.0199,.15,.00164,.0222,.0109,.0225,.0327,.0385,0
2020,2,13,28,d,-.11,.275,-.0221,.0574,.0356,.0944,-.067,.152,-.0473,-.00716,.00104,-.0117,0
2020,2,13,29,d,.0238,-.247,-.0049,.0146,-.00777,-.0615,-.0496,-.00133,-.0324,.00182,-.0147,-.0167,0
2020,2,13,30,d,.151,-.0215,.0795,.155,.0121,-.175,-.0497,-.122,.199,.0666,.0819,.119,0
2020,2,13,31,d,-.00169,-.0133,.0115,-.0215,-.0368,.142,-.0108,.00682,.0295,.00904,-.00461,.0205,0
2020,2,13,32,d,.0514,.157,.0104,-.0618,.0048,-.0519,.0961,-.0138,.0763,.00259,.0206,.0264,0
2020,2,13,33,d,.00612,-.126,.0236,.0378,.0329,.154,-.0301,.0209,-.14,.0333,.0639,.0875,0
2020,2,13,34,d,-.00471,.0127,.0132,.0255,.0267,.0201,-.0156,.0233,.0187,-.00364,.0213,.0178,0
2020,2,13,35,d,-.0577,.061,-.00346,-.0285,.0506,.0372,-.0427,-.0501,-.00185,.000304,-.0178,-.0439,0
2020,2,13,36,d,-.0363,.0626,.00415,.0205,.0567,.173,-.0287,.00726,.00898,-.0032,.0279,.0117,0
2020,2,13,37,d,-.00222,.0627,.0142,-.00236,.0566,-.0454,-.0155,.00671,.0022,.02,.0341,.0239,0
2020,2,13,38,d,-.00962,.0553,.0327,.0438,.0232,-.0373,.0218,.0107,.05,.0406,.0419,.0558,0
2020,2,13,39,d,-.0914,.0755,-.021,.015,.0315,-.104,-.149,-.0796,.00675,-.0211,.00975,-.00139,0
2020,2,13,40,d,.00364,-.107,-.00629,-.0206,.0384,.0217,-.0666,.0223,-.0256,.00894,-.0233,-.0651,0
2020,2,13,41,d,.00818,.0618,.0318,.101,-.00037,.133,.0609,.0029,.0808,.032,.00132,.00249,0
2020,2,13,42,d,-.0252,.0239,.0157,.00479,.0527,.106,-.000679,.0215,.0206,.00942,.0296,.0159,0
2020,2,13,44,d,-.0927,-.0666,.0266,.0683,-.117,.0916,.191,.0432,-.133,.118,-.0106,.0711,0
2020,2,13,45,d,-.0295,-.0869,-.0138,-.0244,.0411,-.0401,-.0782,-.015,-.0286,-.00895,.00771,-.0114,0
2020,2,13,46,d,.014,.141,.0459,.0162,-.026,.151,.0344,-.0521,.17,.0426,-.0182,-.0139,0
2020,2,13,47,d,-.066,-.00931,-.0151,.0114,.0326,.026,-.0922,-.000478,-.0214,-.00909,.00758,-.0111,0
2020,2,13,48,d,.00952,.0988,.0138,.0306,.0409,.0364,-.0127,.011,.00319,.0196,.017,.00523,0
2020,2,13,49,d,-.038,.156,-.00261,.00735,.0175,-.0498,-.0605,-.0185,-.0373,.00939,-.0172,-.0328,0
2020,2,13,50,d,-.0342,.186,-.00916,-.103,.0349,-.0109,-.0957,-.0164,.0804,-.015,.031,.0288,0
2020,2,13,51,d,-.0396,.0814,-.0175,-.028,.0455,.0337,-.0149,-.0246,-.00211,-.00856,.0158,-.00119,0
2020,2,13,53,d,.183,.178,.154,.219,-.011,.471,.191,.182,.075,.143,.112,.166,0
2020,2,13,54,d,-.0913,.0414,-.03,.0281,.00447,.0567,-.0979,.0444,-.0229,-.0397,-.0308,-.0574,0
2020,2,13,55,d,-.0162,.108,.0332,.0297,.0798,.083,-.0279,.028,.0287,.0389,.0705,.0641,0
2020,2,13,56,d,-.0629,.00524,-.0436,-.0709,-.08,.453,.00894,-.0116,-.0761,-.0558,-.0736,-.0646,0
2020,2,14,1,d,-.0441,.104,-.00187,.000794,.0401,-.0997,-.0767,-.0229,.0136,-.0108,.0164,.00429,0
2020,2,14,2,d,.0119,.154,.0495,.145,-.000446,-.225,.176,.0847,.,.0328,.0553,.093,0
2020,2,14,4,d,-.0576,.0461,.0115,-.018,.047,.0074,.0631,.00234,.0271,.0121,.0118,-.00733,0
2020,2,14,5,d,-.0309,.113,-.0019,.022,.00966,-.0468,-.0735,.123,-.0104,.00251,.00346,-.000846,0
2020,2,14,6,d,-.0154,.0295,.0166,.00518,.0465,.0275,.0037,.0137,.0272,.0193,.0213,.0125,0
2020,2,14,8,d,-.087,.0447,-.0235,-.0559,.014,-.0362,-.09,-.0321,-.0123,-.0182,-.0293,-.0484,0
2020,2,14,9,d,-.0298,.223,-.00134,.107,.0216,.102,-.0915,.0134,.00191,-.0208,.0166,.0134,0
2020,2,14,10,d,-.224,.128,-.0491,.0211,-.0249,.0176,.00372,-.0051,-.118,-.0646,-.0189,-.0146,0
2020,2,14,11,d,.000532,.0324,.00609,.0141,.0824,-.00307,-.0837,.0198,-.0149,-.0613,.0715,.0676,0
2020,2,14,12,d,-.0346,-.0391,-.00562,.00798,.013,-.0303,-.0624,-.0193,-.00137,-.00435,.00951,.00765,0
2020,2,14,13,d,-.0476,.0861,-.00438,-.000297,.0384,-.0733,-.0672,-.00564,-.017,.00211,.00933,-.00363,0
2020,2,14,15,d,-.00655,.0626,-.00114,-.0218,-.00973,.0691,-.0844,-.00225,-.00364,.00306,-.00297,.00366,0
2020,2,14,16,d,.0102,-.00984,.04,.0455,.0117,-.195,.0537,-.0601,.0424,.0461,.000965,-.00413,0
2020,2,14,17,d,-.0813,.059,-.0342,-.0501,.00487,-.0134,-.0122,-.0516,-.03,-.0255,-.0257,-.039,0
2020,2,14,18,d,-.0637,-.0562,-.0396,.027,-.00485,-.0399,-.0942,-.0336,-.0319,-.0485,-.0112,-.00953,0
2020,2,14,19,d,-.0605,.0129,-.00144,.0144,-.0658,.00761,-.0121,.00234,.0253,-.00355,-.0342,-.0181,0
2020,2,14,20,d,-.076,.0193,-.0792,-.0649,-.132,-.0127,-.281,-.0387,-.0717,-.0914,-.0823,-.0553,0
2020,2,14,21,d,-.0448,.00896,-.0082,-.05,-.00243,.00722,-.102,.0378,-.0265,-.00938,-.0135,-.0219,0
2020,2,14,22,d,-.0168,-.399,-.0269,-.0678,.0159,.00374,-.0274,-.077,-.0112,-.0259,-.0307,-.059,0
2020,2,14,23,d,-.0238,-.049,.0454,.113,.105,.201,.027,-.0434,.0632,.0529,.0806,.0554,0
2020,2,14,24,d,-.0834,.0352,-.0127,-.0223,.00554,.062,-.0642,-.00792,-.00248,-.0271,-.00452,-.0091,0
2020,2,14,25,d,-.092,-.00304,.000854,-.00313,.0421,-.01,-.0203,-.0057,-.0924,.011,-.014,-.0496,0
2020,2,14,26,d,-.0249,.0714,-.00021,.0169,.0172,.00534,-.108,-.0036,-.0177,.0116,-.00166,-.0132,0
2020,2,14,27,d,-.0509,.081,-.00921,-.042,-.0397,.111,-.0233,-.00468,-.0389,-.0126,.00727,.0314,0
2020,2,14,28,d,-.111,.206,-.00933,.0173,.0195,.0538,-.0939,.107,-.0312,.00754,-.00302,-.0109,0
2020,2,14,29,d,.00458,-.188,-.0266,.00428,-.0809,-.0766,-.0846,-.00497,-.0763,-.0202,-.0333,-.00789,0
2020,2,14,30,d,.105,-.0743,.0565,.0798,.106,-.162,-.0671,-.0951,.119,.0178,.123,.13,0
2020,2,14,31,d,-.0195,-.0795,.000325,-.0302,-.0549,.0592,-.0443,.0000164,.0202,-.00599,-.018,.0119,0
2020,2,14,32,d,.0481,.169,.0155,-.0276,.0419,-.0393,.01,-.00787,.0722,.0103,.0532,.0572,0
2020,2,14,33,d,-.000506,-.0998,.0316,.0474,.0652,.122,-.00138,.0367,-.0142,.0275,.0666,.068,0
2020,2,14,34,d,-.0226,-.0117,.00073,-.00426,.0126,.0183,-.0176,.0106,.0147,-.0185,.00929,.00695,0
2020,2,14,35,d,-.0532,.0512,.0153,-.0295,.0535,.049,-.0353,-.0541,.0144,.0224,.00878,-.0077,0
2020,2,14,36,d,-.0613,.012,-.00216,-.00259,.0389,.115,-.0163,-.00487,-.0105,-.005,.0128,-.00174,0
2020,2,14,37,d,-.0212,.13,.013,.000585,.0472,-.00615,-.0112,.0091,-.000412,.0193,.0299,.022,0
2020,2,14,38,d,-.0273,.0672,.0111,.0134,.0197,-.0595,.00966,-.00851,-.00366,.0249,.0353,.0469,0
2020,2,14,39,d,-.103,.0119,-.0329,-.00296,.0124,-.107,-.158,-.0853,-.0285,-.0247,-.00202,-.00856,0
2020,2,14,40,d,-.0249,-.132,-.0234,-.0711,-.0568,.0246,-.0595,-.0363,-.0385,-.00694,-.0708,-.0816,0
2020,2,14,41,d,-.000122,.007,.047,.0896,.0434,.118,.0756,.0129,.074,.0559,.0214,.0125,0
2020,2,14,42,d,-.0448,-.0453,-.00326,-.0189,-.00985,.0799,-.000692,-.00864,.00824,-.0035,-.00788,-.00515,0
2020,2,14,44,d,-.125,-.125,-.0241,-.129,-.108,-.109,.124,-.00711,-.163,.00945,-.0738,-.0479,0
2020,2,14,45,d,-.0317,-.071,-.018,-.0203,.0351,-.0272,-.0722,-.0329,-.0326,-.0104,.0023,-.0164,0
2020,2,14,46,d,-.0534,.379,.0203,-.00224,-.0431,.0925,.045,-.1,.0773,.0365,-.0239,-.0145,0
2020,2,14,47,d,-.0586,.0197,-.0188,-.000933,.00547,.00875,-.107,-.00765,-.0156,-.023,-.00936,-.0196,0
2020,2,14,48,d,-.00124,.0782,.00544,.0133,.0269,.0203,-.0261,.00398,-.00736,.0103,.00806,-.000894,0
2020,2,14,49,d,-.0251,.184,.000933,.00414,.0185,-.0436,.00625,-.0177,-.0212,.0157,-.00982,-.022,0
2020,2,14,50,d,.00307,.134,.00925,-.0562,.0898,-.104,-.0434,.00604,.131,-.000212,.0675,.0539,0
