year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,11,46,.0346,.24,.0967,.0226,.164,.101,.1,.0000544,.162,.0386
2020,2,11,47,-.0553,.0368,-.0256,.00545,-.0331,-.0229,-.0023,.0192,-.0402,-.101
2020,2,11,48,.00652,.138,.00519,.00614,-.00761,.00909,.0227,.00729,-.00588,-.0257
2020,2,11,49,-.0506,.0272,.0137,.0421,.0294,-.0101,.0361,.0479,.0102,-.0837
2020,2,11,50,-.124,-.0189,-.102,-.155,.,-.0896,-.249,-.0277,.107,-.152
2020,2,11,51,-.042,.123,-.0302,-.0295,-.0394,-.0278,-.0303,.00886,-.0167,-.0512
2020,2,11,53,.226,.252,.151,.159,.149,.145,.237,-.0601,.273,.148
2020,2,11,54,-.128,-.0636,-.071,-.0158,-.0843,-.0628,-.0191,-.0411,-.0443,-.0833
2020,2,11,55,-.0307,.0182,-.0346,-.0477,-.0343,-.0298,-.0225,-.0551,.0129,-.0826
2020,2,11,56,-.0655,-.0942,.0187,.000765,.0431,.0208,-.00548,.0376,.155,-.0334
2020,2,12,1,-.0252,.183,-.0114,-.0142,-.00413,-.0176,-.00293,.0409,-.0761,-.0691
2020,2,12,2,-.0485,.325,.0486,.0983,.,-.0427,.03,-.0163,-.374,.176
2020,2,12,4,-.000346,.0565,.0202,.0292,.0201,.0151,-.0112,.00261,.0548,.0241
2020,2,12,5,.00717,-.0222,.000622,.0398,-.00216,-.000116,.00276,.00822,-.0635,-.0337
2020,2,12,6,.00148,.0776,.0178,.0194,.0194,.0146,.000782,.0115,.0278,-.00331
2020,2,12,8,-.0839,.116,-.0226,-.0286,-.00324,-.0201,-.0741,.00626,-.0243,-.0721
2020,2,12,9,-.0498,.211,-.0172,.00103,-.147,-.0345,.0629,-.0351,.0123,-.145
2020,2,12,10,-.0483,-.216,-.0262,.00699,-.0668,-.04,-.00103,-.00596,-.0371,-.0717
2020,2,12,11,-.0798,.134,-.0269,-.00699,-.0539,-.104,-.0126,.0366,-.0933,-.0371
2020,2,12,12,-.0256,-.00941,-.0112,-.0266,-.00575,-.00933,.00732,.013,-.011,-.0799
2020,2,12,13,-.0421,.0874,-.0298,-.00774,-.0406,-.0391,-.0386,.0268,-.0454,-.0992
2020,2,12,15,-.0202,.144,.0141,.0142,.0511,.0128,-.00401,-.000954,-.00492,-.0203
2020,2,12,16,-.00742,.0281,.0328,-.0324,.0445,.0344,.0817,.0262,.116,.0355
2020,2,12,17,-.0452,.0616,-.0271,-.0424,-.0121,-.0204,-.0269,.0249,-.049,-.0361
2020,2,12,18,-.0541,-.123,-.0232,.0142,-.00761,-.0365,.0217,.0254,-.036,-.0576
2020,2,12,19,.00959,-.00146,.0423,.0655,-.0226,.0437,.0947,.0142,-.0153,.00875
2020,2,12,20,.0022,-.00374,.000346,.00341,-.0298,.01,-.00836,-.00137,.0724,-.129
2020,2,12,21,-.0449,-.0236,-.0269,-.0313,-.0359,-.0217,-.0142,.0378,-.0446,-.138
2020,2,12,22,-.0341,-.0207,-.0245,-.1,-.0121,-.0214,-.0423,.0238,-.0191,-.0857
2020,2,12,23,-.139,-.0745,-.062,.0084,-.101,-.0531,-.0981,-.053,-.172,-.082
2020,2,12,24,-.0218,.0714,-.0075,-.00743,-.00374,-.014,.011,.00193,.0736,-.0895
2020,2,12,25,-.0207,-.00498,-.0173,-.0117,-.000473,-.0346,-.0529,-.00908,.0111,-.0461
2020,2,12,26,-.00151,.147,-.00974,-.0454,.0113,-.0121,-.013,.0289,-.00677,-.107
2020,2,12,27,.0183,.0974,.0325,.0367,.0162,.0293,.0785,.00391,.102,.00643
2020,2,12,28,-.0226,.0956,-.0312,.0438,-.0344,-.0415,-.0218,.0231,.103,-.0881
2020,2,12,29,.0277,-.145,.0288,.0309,.00356,.0363,.104,.0202,.114,-.102
2020,2,12,30,-.00719,-.187,.000444,.,-.000147,.00166,.0253,.00328,.146,.00846
2020,2,12,31,-.00273,.0978,.0239,.013,.0481,.0245,.0419,-.0000208,.0441,.00885
2020,2,12,32,.0553,.172,.0189,.00143,.058,.0168,-.03,-.000591,-.00663,.0926
2020,2,12,33,-.0207,-.106,-.0271,-.0256,-.0723,-.0275,-.033,-.0656,.0319,-.0517
2020,2,12,34,-.0232,.0376,.00336,.00957,-.0113,-.00534,.0282,-.000922,.0647,-.0276
2020,2,12,35,-.0817,.128,-.00472,-.0681,-.00445,.00308,.0331,.0845,-.0381,-.0666
2020,2,12,36,-.0682,.043,-.0245,-.0184,-.0241,-.0314,-.0187,-.00737,.0171,-.0514
2020,2,12,37,-.0243,.0302,-.0129,-.0102,-.0252,-.0102,-.0131,.0152,.00355,-.0465
2020,2,12,38,.0357,.0759,.019,-.00103,.0264,.0289,.097,.00574,-.0442,.0063
2020,2,12,39,-.0898,-.0739,-.0375,-.0952,-.0164,-.0359,-.0112,.0238,-.0342,-.149
2020,2,12,40,-.0204,.058,-.0308,-.00185,-.0301,-.0399,.0409,-.0193,-.0679,-.116
2020,2,12,41,.064,.0992,.0308,-.000324,.0335,.0417,.15,-.0255,.0838,.0775
2020,2,12,42,-.0559,-.00475,-.0251,-.0097,-.00843,-.0421,-.0408,.00444,-.0177,-.0538
2020,2,12,44,-.128,-.206,-.0171,-.0244,.0935,-.0404,.0861,-.0221,-.161,.147
2020,2,12,45,-.0235,-.0377,-.0214,-.0183,-.0374,-.0161,-.0267,.024,-.058,-.104
2020,2,12,46,.0516,.192,.0814,.0329,.202,.0729,.0758,-.0119,.124,.0382
2020,2,12,47,-.0491,.0366,-.0159,-.0044,-.0219,-.0118,.0162,.0345,.00631,-.0928
2020,2,12,48,.0128,.178,.00346,.00388,-.00723,.00693,.0226,.0122,.00306,-.0237
2020,2,12,49,-.0597,.0515,.000695,.00607,-.000314,-.00344,.0214,.0233,-.00378,-.091
2020,2,12,50,-.143,-.0497,-.0978,-.156,.,-.0812,-.215,-.034,.119,-.139
2020,2,12,51,-.0394,.13,-.027,-.0265,-.0286,-.0271,-.0189,.015,-.0151,-.053
2020,2,12,53,.251,.23,.175,.196,.154,.156,.283,-.0346,.277,.162
2020,2,12,54,-.109,.037,-.0546,.0294,-.0688,-.0477,.00751,-.028,-.000697,-.0703
2020,2,12,55,-.0159,.0618,.00379,-.0101,.00537,.00878,.0179,.015,.0768,-.0651
2020,2,12,56,-.0587,-.136,.0153,-.000704,.0352,.0173,.00336,.0177,.23,.0065
2020,2,13,1,-.0156,.225,-.0113,-.014,-.00649,-.0153,.0294,.0315,-.118,-.0865
2020,2,13,2,-.0468,.0876,.0648,.111,.,-.0206,.126,-.018,-.398,.132
2020,2,13,4,-.00695,.0468,.0135,.0161,.019,.0103,-.0152,.016,.0481,.0249
2020,2,13,5,-.00819,-.0672,-.0018,.0785,.00532,-.0103,.0058,-.00326,-.0498,-.0292
2020,2,13,6,.00627,.0805,.0214,.0239,.0174,.0177,.0134,.0169,.0222,-.00286
2020,2,13,8,-.0937,.102,-.0433,-.0506,-.0199,-.0401,-.0797,-.0287,-.0406,-.0942
2020,2,13,9,-.0385,.233,-.0109,.00777,-.119,-.0334,.0895,-.0228,.0247,-.128
2020,2,13,10,-.0918,-.0406,-.0265,.0108,-.0977,-.0407,.0143,-.0229,-.0269,-.053
2020,2,13,11,-.0773,.0689,-.0167,.00602,-.0532,-.0995,-.0107,.0505,-.0289,-.0407
2020,2,13,12,-.0147,-.00784,-.00347,-.0222,.00329,-.00113,.0226,.011,-.0252,-.0717
2020,2,13,13,-.0311,.0838,-.0177,.00591,-.0288,-.0277,-.0253,.0394,-.055,-.0831
2020,2,13,15,.00172,.158,.0155,.0113,.0684,.0198,-.001,.000396,-.064,-.0361
2020,2,13,16,.00288,.0209,.0389,-.051,.07,.0385,.0691,.0174,.0708,.0414
2020,2,13,17,-.048,.0519,-.0343,-.048,-.0209,-.0283,-.0274,-.000803,-.054,-.0291
2020,2,13,18,-.0551,-.0919,-.0222,.000975,-.0175,-.0294,.0472,.0166,.0132,-.0603
2020,2,13,19,.000597,-.0275,.0206,.0419,-.0252,.0195,.0505,-.0311,-.00629,-.0187
2020,2,13,20,-.0237,-.062,-.0344,-.0355,-.0728,-.0209,-.0393,-.0573,-.054,-.178
2020,2,13,21,-.0441,-.00121,-.028,-.0349,-.0396,-.0213,-.0311,.02,-.0454,-.134
2020,2,13,22,-.0212,-.0138,-.0267,-.101,-.00863,-.0271,-.0521,.02,-.0556,-.0625
2020,2,13,23,-.113,-.0481,-.0243,.00612,-.0475,-.018,-.0299,-.013,-.113,-.0634
2020,2,13,24,-.0304,.034,-.014,-.0127,-.0104,-.0226,.00187,-.0149,.0647,-.0904
2020,2,13,25,-.0183,.00422,-.0047,-.0011,-.0000664,-.0151,-.026,.00578,-.00683,-.0191
2020,2,13,26,-.00521,.188,-.0105,-.0457,.00471,-.00998,.00103,.0143,-.0185,-.109
2020,2,13,27,.0078,.0968,.0194,.0237,-.00715,.0166,.0509,-.00803,.0812,.00957
2020,2,13,28,-.0109,.11,-.0128,.112,-.0222,-.0197,.000738,.00775,.143,-.0794
2020,2,13,29,.0562,-.151,.0126,.00507,-.014,.024,.0704,-.00705,.0901,-.112
2020,2,13,30,.0132,-.188,-.000837,.,.00944,-.00128,-.0553,.0037,-.0253,.0525
2020,2,13,31,.000111,.0429,.00275,.00148,-.0041,.00399,.00707,-.0349,.0321,-.0213
2020,2,13,32,.0652,.193,.0189,.00108,.0819,.0105,-.0521,.00182,-.00552,.146
2020,2,13,33,-.0126,-.0941,-.0153,-.0183,-.0811,-.0114,-.011,-.031,.0644,-.0149
2020,2,13,34,-.00747,.0275,.00186,.00872,-.00105,-.0106,.0161,-.0143,.055,-.0287
2020,2,13,35,-.0534,.0583,.00144,-.024,-.00724,.00837,.0161,.0781,-.0127,-.0452
2020,2,13,36,-.0588,.0633,-.018,-.0138,-.00847,-.0246,-.0177,-.00189,.0294,-.0347
2020,2,13,37,-.00805,.0655,-.00182,-.00313,-.0126,.00225,-.00902,.0297,.0121,-.0331
2020,2,13,38,.0217,.0948,.0238,-.00359,.0395,.0364,.0647,-.00487,-.0491,.0152
2020,2,13,39,-.097,-.0345,-.037,-.0913,-.0166,-.0357,-.0118,.0116,-.0373,-.155
2020,2,13,40,-.0148,.0702,-.0233,-.00298,-.0271,-.0278,.0246,-.0185,-.078,-.0976
2020,2,13,41,.0538,.0599,.0309,-.000467,.0633,.0375,.139,-.0231,.0955,.0625
2020,2,13,42,-.0562,.00806,-.0183,-.00581,-.0023,-.0336,-.0392,-.0114,-.0101,-.0435
2020,2,13,44,-.15,-.252,-.0105,-.0349,.0639,-.0109,.0278,-.00425,-.0262,.156
2020,2,13,45,-.0112,-.0687,-.0168,-.00878,-.029,-.0138,-.0142,.0175,-.0222,-.0893
2020,2,13,46,.0375,.231,.0641,.00909,.181,.057,.0477,-.0279,.114,.0544
2020,2,13,47,-.0519,.0615,-.0169,-.00556,-.02,-.0154,.0144,.0175,.0163,-.0988
2020,2,13,48,.0139,.135,.00771,.0137,-.011,.0101,.0423,.0145,-.00716,-.0177
2020,2,13,49,-.0464,.141,.00425,.00404,.013,.00307,.0164,.0187,.0021,-.0606
2020,2,13,50,-.0967,-.103,-.0621,-.0918,.,-.0515,-.169,-.00585,.073,-.0952
2020,2,13,51,-.0308,.12,-.0231,-.0296,-.0218,-.0162,-.0228,.0167,-.0168,-.0348
2020,2,13,53,.27,.25,.191,.217,.181,.165,.309,-.00291,.265,.191
2020,2,13,54,-.0954,.106,-.0491,.0565,-.0655,-.0419,-.011,-.0205,.0459,-.089
2020,2,13,55,-.0218,.0928,-.00597,-.0337,.000553,.00393,.00349,-.00852,.0696,-.0579
2020,2,13,56,-.042,-.111,-.00372,-.0108,-.00922,-.00194,-.00408,-.015,.251,.00388
2020,2,14,1,-.0265,.165,-.0137,-.0339,-.00467,-.0163,.0217,.0248,-.101,-.0948
2020,2,14,2,-.0525,.0672,.0684,.106,.,-.00536,.194,-.0179,-.2,.2
2020,2,14,4,-.0131,.0697,.0116,.0107,.0148,.0112,-.00953,.023,.0508,.0634
2020,2,14,5,-.00929,-.0123,-.00837,.0817,-.0186,-.0078,.00347,-.00262,-.0143,-.0622
2020,2,14,6,.00952,.0387,.0192,.0172,.0254,.0216,.0145,.0261,.0258,.000368
2020,2,14,8,-.0776,.0929,-.0267,-.0339,-.00166,-.0238,-.0463,-.00169,-.036,-.0903
2020,2,14,9,-.0241,.159,-.0121,.00165,-.136,-.0202,.0803,-.0103,.0503,-.115
2020,2,14,10,-.0838,-.0903,-.0255,.0053,-.116,-.0358,.0264,-.0162,-.157,-.026
2020,2,14,11,-.0126,.0918,-.0136,.00308,-.0533,-.0632,.00952,.0481,.00551,-.0548
2020,2,14,12,-.017,-.0129,-.0049,-.0227,.00163,-.00276,.0199,.00939,-.0166,-.0642
2020,2,14,13,-.0312,.0525,-.0166,-.0106,-.0278,-.0167,-.0156,.0241,-.0471,-.0841
2020,2,14,15,.00529,.0369,.0208,.0198,.0312,.0226,.00355,-.00162,.0119,-.0598
2020,2,14,16,.00899,.061,.0391,-.0526,.0661,.0396,.0925,.0124,.0601,.0317
2020,2,14,17,-.0631,.0641,-.0431,-.0571,-.0222,-.0391,-.0481,-.0155,-.0573,-.0279
2020,2,14,18,-.0752,-.0708,-.0343,.00493,-.0318,-.0443,.0199,-.0122,.025,-.0503
2020,2,14,19,-.0337,.0371,-.000708,.0213,-.0349,-.00414,.0168,-.0673,-.0135,-.0256
2020,2,14,20,-.0396,.05,-.0725,-.0642,-.112,-.0604,-.0534,-.0937,-.0985,-.236
2020,2,14,21,-.0397,.0731,-.022,.0022,-.0314,-.0191,-.0376,.011,-.0651,-.127
2020,2,14,22,-.0171,-.00729,-.0275,-.0924,-.0181,-.0242,-.0668,.0212,-.0679,-.0518
2020,2,14,23,-.0592,-.07,.00896,-.00814,.00851,.0111,.0171,.0189,-.0124,-.0123
2020,2,14,24,-.0262,.0415,-.0112,-.00904,-.0238,-.0159,.00198,-.0189,.0677,-.0866
2020,2,14,25,-.022,.00167,-.00405,-.00292,-.0329,-.00591,-.0192,.0103,-.0818,-.0278
2020,2,14,26,.000243,.158,-.0111,-.0321,-.00352,-.0101,.00167,.00868,.00384,-.112
2020,2,14,27,-.00973,.121,-.00681,-.00147,-.0417,-.0101,-.000818,-.0399,.048,-.0115
2020,2,14,28,-.0336,.00219,-.0176,.0837,-.025,-.0234,-.022,.00627,.0737,-.0968
2020,2,14,29,.0507,-.0833,-.00482,.00802,-.0543,.00677,.0647,-.0567,.0141,-.135
2020,2,14,30,-.0113,-.155,-.00468,.,.0265,-.0107,-.0945,.0351,-.102,.0179
2020,2,14,31,-.0156,.0545,-.00452,-.00976,-3.70e-06,-.00333,-.00956,-.0507,-.0156,-.04
2020,2,14,32,.0465,.179,.0187,-.0101,.0814,.0164,-.0299,.0273,-.000955,.0518
2020,2,14,33,-.00101,-.126,.000161,-.000164,-.0255,.000981,.0316,-.0142,.0192,-.00461
2020,2,14,34,-.00795,.0313,.00423,.0116,.00176,-.00911,.0231,-.00306,.0734,-.0218
2020,2,14,35,-.0378,.118,.0164,-.021,-.00255,.0291,.0102,.079,.000674,-.0378
2020,2,14,36,-.0493,.0398,-.0077,-.0109,.0109,-.00827,-.00216,.0164,.0333,-.0238
2020,2,14,37,-.0124,.136,-.000863,.000992,-.0144,.00278,.00113,.0238,.0422,-.0292
2020,2,14,38,.00109,.102,.00135,-.0244,-.0176,.0193,.0276,-.009,-.0778,.00344
2020,2,14,39,-.0946,.00197,-.0319,-.0826,-.00877,-.0324,-.0251,.0109,-.064,-.16
2020,2,14,40,-.00282,.0255,-.0101,.0153,-.0232,-.0117,.0153,-.0306,.0216,-.0486
2020,2,14,41,.0546,.00272,.0438,.0146,.0693,.0506,.12,.0247,.0704,.0927
2020,2,14,42,-.0448,-.0509,-.0178,-.00667,-.0102,-.0287,-.0292,-.0129,-.00395,-.0375
2020,2,14,44,-.149,-.297,-.0271,-.0198,.0114,-.0437,.0213,-.00403,-.14,.143
2020,2,14,45,-.013,-.0567,-.0218,-.0267,-.0342,-.0162,-.0117,.0123,-.011,-.0874
2020,2,14,46,.00318,.338,.0321,-.0332,.112,.0326,.00142,-.0475,.0416,.0497
2020,2,14,47,-.0466,.0929,-.0138,-.00252,-.00978,-.0189,.018,.00914,.0119,-.111
2020,2,14,48,.0153,.121,.00467,.00514,-.0136,.011,.0288,.0121,-.0017,-.0276
2020,2,14,49,-.0359,.146,.0079,-.00305,.0228,.0143,.0263,.0128,.00235,.00528
2020,2,14,50,-.0624,-.124,-.0421,-.0713,.,-.0319,-.115,.0456,-.187,-.0811
2020,2,14,51,-.0279,.0879,-.0183,-.0251,-.0182,-.0107,-.0207,.0225,.0099,-.0318
2020,2,14,53,.245,.274,.213,.243,.167,.187,.341,.106,.211,.241
2020,2,14,54,-.102,.196,-.0395,-.0366,-.0553,-.025,-.00605,-.0215,.0769,-.0913
2020,2,14,55,-.0346,.0253,-.0279,-.043,-.026,-.0225,-.0329,-.0377,.0416,-.0571
2020,2,14,56,-.0291,-.0838,-.00126,-.0283,.0193,.00335,-.00871,.00264,.287,-.0149
2020,2,15,1,-.0252,.108,-.0262,-.0467,-.0147,-.0306,-.0135,.0155,-.0938,-.11
2020,2,15,2,.0281,-.0161,.057,.106,.,-.0422,.128,-.0146,-.147,.22
2020,2,15,4,-.00639,.078,.00263,-.00571,.0152,.0036,-.0178,.00932,.036,.0611
2020,2,15,5,-.00648,-.0608,-.0133,.0724,-.0156,-.0168,-.0184,.00206,-.00866,-.0659
2020,2,15,6,.0165,.0818,.0164,.0157,.014,.018,.00626,.0164,.0242,-.000797
2020,2,15,8,-.0782,.0601,-.0327,-.0423,-.00835,-.0273,-.0387,-.0139,-.0449,-.0759
2020,2,15,9,-.0204,.122,-.0201,-.0136,-.143,-.0119,.0408,-.02,.029,-.124
2020,2,15,10,-.0764,-.136,-.0393,.00294,-.164,-.0533,.0364,-.0224,-.0975,-.0077
2020,2,15,11,.00409,.0414,-.0115,.00942,-.068,-.0724,.00817,.00727,-.0225,-.0675
2020,2,15,12,-.0236,-.019,-.0139,-.0314,-.00747,-.0119,.000777,-.00349,-.0169,-.0692
2020,2,15,13,-.0122,.0243,-.00749,-.00049,-.0237,-.00634,.00372,.0285,-.0396,-.075
2020,2,15,15,.00203,.0144,.0115,.0136,.0793,.00447,-.0189,.00234,-.0079,-.0496
2020,2,15,16,-.00145,.0553,.0366,-.0587,.0649,.037,.0756,.0125,.0329,.0496
2020,2,15,17,-.0603,.0552,-.056,-.0792,-.0348,-.0454,-.111,-.0248,-.0636,-.0405
2020,2,15,18,-.0533,-.124,-.0353,-.0101,-.0326,-.0422,.0233,-.00961,-.0432,-.0697
2020,2,15,19,-.0319,.0246,-.0146,-.00874,-.0453,-.012,.00083,-.0699,-.0403,-.0564
2020,2,15,20,-.0297,.075,-.0644,-.0465,-.104,-.0545,-.0399,-.0652,-.0843,-.253
2020,2,15,21,-.0337,.0301,-.0307,-.0124,-.0309,-.0317,-.036,-.0163,-.0835,-.126
2020,2,15,22,-.0161,-.0411,-.0397,-.0924,-.0255,-.0406,-.093,.0187,-.0824,-.0611
2020,2,15,23,-.0329,-.0885,.0128,-.0133,.0118,.0164,.0444,.00501,-.0368,-.0221
2020,2,15,24,-.0321,.000236,-.015,-.0121,-.0281,-.0205,-.000836,-.0333,.0382,-.0966
2020,2,15,25,-.0235,.0000615,-.013,-.0116,-.0545,-.0145,-.0104,-.00697,-.0857,-.0228
2020,2,15,26,.00328,.137,-.0236,-.0347,-.0167,-.0242,-.0214,-.017,-.00729,-.116
2020,2,15,27,-.0184,.0781,-.0272,-.0254,-.0391,-.0284,-.0232,-.0542,.0236,-.0313
2020,2,15,28,-.00965,.00293,-.0211,.107,-.0286,-.033,-.0607,-.00468,.0688,-.077
2020,2,15,29,.0738,-.144,.00244,-.00114,-.044,.0194,.0498,-.0598,.0482,-.142
2020,2,15,30,.00226,-.16,-.00367,.,.0504,-.0133,-.0108,.0683,-.119,.0608
2020,2,15,31,.00316,.0248,-.00472,-.0166,-.00147,-.000688,-.0125,-.0478,-.0492,-.0314
2020,2,15,32,.0218,.199,.0146,-.00674,.0805,.00745,-.0376,.0288,-.0199,.0492
2020,2,15,33,.0027,-.176,-.00822,-.00905,-.124,-.00508,.0298,-.0202,.0608,-.0174
2020,2,15,34,-.0207,.00481,-.00734,-5.97e-06,-.0136,-.0198,.00205,-.0236,.0665,-.0286
2020,2,15,35,-.0316,.09,.0102,-.00985,-.0147,.0233,.0118,.0678,-.00982,-.0466
2020,2,15,36,-.0336,.0465,-.0132,-.0181,-.00171,-.0108,-.02,-.00156,.0347,-.0101
2020,2,15,37,-.0112,.153,-.00433,-.00424,-.00184,-.00519,-.00567,.0119,.0294,-.0304
2020,2,15,38,.00301,.0423,-.0125,-.0406,-.0242,.00535,.00229,-.011,-.104,-.00933
2020,2,15,39,-.0848,-.0132,-.0343,-.0823,-.0106,-.0354,-.0288,.0126,-.0684,-.149
2020,2,15,40,-.00555,.082,-.0058,.0164,-.0183,-.00687,.0236,-.0272,-.00704,-.0238
2020,2,15,41,.0442,-.0266,.0617,.0662,.0588,.0605,.138,.125,.1,.098
2020,2,15,42,-.0389,-.0465,-.0285,-.0288,-.0188,-.0331,-.059,-.0363,-.00796,-.0478
2020,2,15,44,-.161,-.279,-.022,-.0144,-.0254,-.0269,.0111,-.0615,-.151,.177
2020,2,15,45,-.00202,-.067,-.0261,-.0428,-.0322,-.0204,-.00892,.000934,.000724,-.0903
2020,2,15,46,.0172,.413,.0186,-.0418,.0777,.0214,-.0126,-.0444,-.0291,-.0454
2020,2,15,47,-.0281,.0645,-.00945,.00332,-.0036,-.0164,.0249,.00795,.00101,-.0911
2020,2,15,48,.00591,.114,-.00594,-.00722,-.0215,.000577,.00845,.00402,.00234,-.045
2020,2,15,49,-.0339,.146,.00301,-.00611,.00557,.00969,.0232,-.0000234,-.0313,.0362
2020,2,15,50,-.0191,-.259,-.0197,-.0683,.,-.00124,-.103,.041,-.248,-.0744
2020,2,15,51,-.0241,.0278,-.028,-.0306,-.0269,-.0258,-.0429,.015,-.00542,-.0485
2020,2,15,53,.201,.172,.176,.192,.14,.162,.261,.14,.163,.225
2020,2,15,54,-.0867,.162,-.0387,-.00327,-.0569,-.0245,-.0269,-.0294,.0956,-.0804
2020,2,15,55,-.0544,.00626,-.0356,-.0483,-.0338,-.0311,-.0525,-.057,.00953,-.0551
2020,2,15,56,-.0324,-.0863,.00167,.0136,.0136,-.00186,-.00937,.0166,.295,-.0163
2020,2,16,1,-.037,.0533,-.0302,-.0433,-.0236,-.0327,-.0101,.00772,-.0984,-.125
2020,2,16,2,.0347,.0841,.0511,.0933,.,-.0338,.106,.00731,-.148,.211
2020,2,16,4,-.00208,.0541,.00264,-.0103,.018,.00541,-.0233,-.00698,.0292,.0509
2020,2,16,5,-.00983,-.0225,-.0191,.0754,-.0262,-.0206,-.0378,-.0123,.00465,-.0588
2020,2,16,6,.03,.0868,.017,.016,.00816,.0203,.00664,.00701,.0255,-.0116
2020,2,16,8,-.054,.0539,-.0211,-.0285,-.00629,-.0162,-.00677,.000105,-.0446,-.075
2020,2,16,9,-.0202,.109,-.0265,-.0168,-.152,-.0247,.022,-.0441,.0441,-.0958
2020,2,16,10,-.0741,-.141,-.0598,-.00855,-.16,-.0784,.003,-.0257,-.136,-.0233
2020,2,16,11,.00373,.0127,-.017,.00302,-.061,-.0831,.015,.0103,-.0142,-.0836
2020,2,16,12,-.0227,-.0282,-.0192,-.0326,-.0131,-.0181,-.00974,-.0154,-.0161,-.0702
2020,2,16,13,.000386,-.00127,-.014,-.00324,-.0325,-.0142,-.00404,.0089,-.0405,-.0839
2020,2,16,15,.0194,.00968,.00911,.00739,.069,.0089,-.0332,-.00495,.0074,-.0528
2020,2,16,16,.0141,.0396,.0335,-.0808,.056,.0362,.0448,.00092,.0331,.0523
2020,2,16,17,-.0487,.0459,-.0513,-.0711,-.0446,-.039,-.0909,-.0171,-.0724,-.0451
2020,2,16,18,-.05,-.135,-.0295,.00208,-.035,-.0356,.00442,.0047,-.0426,-.0453
2020,2,16,19,-.0284,-.0156,-.0168,-.0163,-.0451,-.0123,.0285,-.0652,-.0534,-.068
2020,2,16,20,-.000037,.076,-.0464,-.0145,-.0887,-.038,-.0222,-.0372,-.076,-.229
2020,2,16,21,-.0235,.0475,-.0247,.0233,-.0288,-.0261,-.0446,-.011,-.0861,-.114
2020,2,16,22,-.0184,-.148,-.0442,-.089,-.0295,-.0463,-.101,.0185,-.0924,-.077
2020,2,16,23,-.0179,-.172,.000559,-.005,-.00261,.00265,.0458,-.0184,-.0451,-.0506
2020,2,16,24,-.0141,-.00393,-.0134,-.014,-.0197,-.0137,-.000348,-.0329,.0317,-.107
2020,2,16,25,-.0122,.0484,-.0182,-.0176,-.0916,-.0156,-.000307,-.0355,-.0794,-.0149
2020,2,16,26,-.00173,.117,-.0221,-.0362,-.0224,-.019,-.0202,-.00861,-.00677,-.111
2020,2,16,27,.00692,.0632,-.0111,-.0126,-.042,-.00821,.00192,-.0116,.0265,-.0286
2020,2,16,28,.00824,-.0672,-.0273,.106,-.0376,-.0335,-.0732,-.000164,.0623,-.101
2020,2,16,29,.105,-.135,.0244,.0258,-.0285,.0419,.0576,-.0154,.057,-.113
2020,2,16,30,.0206,-.157,-.0126,.,.0422,-.0221,-.011,.0631,-.153,.0601
2020,2,16,31,.0244,.0368,.00684,-.00617,.0144,.0108,-.000493,-.042,-.0478,.0109
2020,2,16,32,.0399,.177,.0152,-.00801,.0839,.00829,-.0369,.0252,-.0266,.0577
2020,2,16,33,-.00325,-.177,-.0174,-.0183,-.135,-.0142,.00533,-.0343,.0472,-.0203
2020,2,16,34,-.00689,.00803,-.00811,-.00034,-.0163,-.0209,.00483,-.0335,.0638,-.0237
2020,2,16,35,-.027,.0797,.00442,-.00245,-.0238,.0174,.00335,.0656,-.0253,-.0397
2020,2,16,36,-.0208,.0774,-.0154,-.0218,-.00222,-.0118,-.013,-.0192,.028,-.0131
2020,2,16,37,.00401,.138,.00277,.0108,.0011,-.000234,-.00153,.00332,.0234,-.0292
2020,2,16,38,.00539,.0575,-.00807,-.0367,-.0218,.0105,.0173,-.00543,-.119,.000518
2020,2,16,39,-.0784,-.0401,-.0376,-.0836,-.017,-.0378,-.0266,.00903,-.0857,-.146
2020,2,16,40,-.00349,.127,-.00707,.00212,-.0218,-.0033,.0246,-.0363,.00158,-.023
2020,2,16,41,.00239,-.0546,.03,.0147,.0616,.0305,.101,.0895,.0801,.0872
2020,2,16,42,-.0402,-.067,-.0336,-.0363,-.019,-.0385,-.0685,-.0489,.000689,-.0519
2020,2,16,44,-.125,-.225,-.0135,-.0192,.0108,-.0165,.00356,-.0973,-.136,.217
2020,2,16,45,.00639,-.0547,-.028,-.0471,-.0401,-.0196,-.018,-.00923,-.00252,-.0978
2020,2,16,46,.0286,.449,.0263,-.0464,.0706,.034,.0137,-.0128,-.0358,-.0585
2020,2,16,47,-.0237,.0693,-.0106,.0151,-.00675,-.0174,.0157,.00181,.00344,-.0932
2020,2,16,48,.00865,.0846,-.0097,-.00876,-.0305,-.00277,-.00671,-.00355,-.00118,-.0469
2020,2,16,49,-.0221,.136,-.00857,-.0139,-.00186,-.00533,.00381,.0103,-.0448,.0231
2020,2,16,50,-.037,-.263,-.0348,-.0468,.,-.0245,-.0963,.0035,-.265,-.0586
2020,2,16,51,-.0246,-.036,-.0262,-.0256,-.0314,-.0254,-.0312,.0113,-.00834,-.0436
2020,2,16,53,.133,.0655,.119,.132,.107,.105,.154,.0365,.15,.2
