year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,18,44,-.0789,-.169,.0042,-.117,-.0457,-.063,.018,.000534,.0144,-.00523
2020,2,18,45,-.0267,-.0957,-.0194,-.0322,.0103,.0101,-.0767,-.0467,-.0217,-.0128
2020,2,18,46,.0051,.431,.042,.028,.0491,.0254,-.0597,-.048,.0924,.0521
2020,2,18,47,-.0363,-.0428,-.0187,-.0184,-.00127,-.00544,-.0973,-.0014,-.0158,-.0252
2020,2,18,48,-.00959,.0681,.0103,-.00116,.0266,.011,-.0432,.0168,-.0119,.014
2020,2,18,49,-.00609,.149,.0123,-.00922,.0297,-.0391,.0278,.00419,-.00257,.0165
2020,2,18,50,.0209,-.123,-.00413,-.0329,.0368,-.282,.00188,-.0488,-.0479,.00137
2020,2,18,51,-.0331,-.0365,-.0114,-.0308,.025,-.019,-.0131,-.00726,-.0215,-.00948
2020,2,18,53,-.0132,.0224,.0503,.0306,-.0483,.136,.0927,.0672,-.0594,.046
2020,2,18,54,-.101,.101,-.034,-.0549,-.00894,.0942,-.0546,-.00578,-.0448,-.021
2020,2,18,55,-.0458,-.0754,-.0103,-.0267,.0259,-.0173,-.0319,.00123,-.0301,-.0135
2020,2,18,56,-.0351,-.0393,.0122,-.0485,.0293,.164,-.0353,.0267,.045,.0031
2020,2,19,1,-.0344,-.0275,-.0219,-.0532,.00795,-.0933,-.117,-.0302,-.0129,-.0276
2020,2,19,2,.0944,.0949,.059,-.057,.0259,-.179,.0612,.0363,.,.104
2020,2,19,4,-.0244,.0537,.0277,-.0142,.000321,.0117,.026,.0121,.0581,.0274
2020,2,19,5,-.0287,-.085,-.0115,-.0126,.00548,-.000591,-.0594,.116,-.0322,-.003
2020,2,19,6,.00228,.111,.0384,.00282,.0314,.0308,.00913,.0348,.0134,.0493
2020,2,19,8,-.057,.0368,.0000335,.015,.02,-.0194,-.085,-.0129,.0191,.0101
2020,2,19,9,-.073,.0675,-.0272,.0247,-.0243,-.0489,-.107,-.0352,.0112,-.0182
2020,2,19,10,-.14,-.105,-.0887,.0704,-.0624,-.162,-.153,-.0411,-.00624,-.112
2020,2,19,11,-.0369,.0165,.00534,-.00664,.0498,-.101,-.13,.0145,-.0339,-.0481
2020,2,19,12,-.0526,-.0551,-.0149,-.0325,-.0162,-.0278,-.0667,-.018,-.013,-.0149
2020,2,19,13,-.0446,.0972,-.000679,-.0126,.0119,-.00712,-.0664,.0106,-.0205,-.000635
2020,2,19,15,-.0175,-.0233,-.00874,-.056,-.0215,-.0781,-.0673,-.0241,.128,.00862
2020,2,19,16,.00303,-.0699,.0355,-.00603,-.0177,-.0224,.0427,-.0258,.043,.0375
2020,2,19,17,-.0647,.0821,-.0466,-.108,-.0158,-.0372,-.075,-.054,-.0701,-.0342
2020,2,19,18,-.0534,-.0794,-.0558,-.119,.00473,-.119,-.122,-.0406,-.0605,-.0605
2020,2,19,19,-.0578,-.055,-.0177,.00563,-.0591,-.115,-.103,-.0258,-.00965,-.0154
2020,2,19,20,.019,.0763,.00814,.0213,-.00955,-.135,-.16,.00788,.0406,-.00515
2020,2,19,21,-.0372,.0297,-.0174,-.0483,-.0168,.00162,-.124,.0924,-.0307,-.0195
2020,2,19,22,-.0131,-.0402,-.0254,-.0573,.0107,-.00586,-.0835,-.051,-.00951,-.0285
2020,2,19,23,-.0064,-.16,-.00799,.0622,-.00333,.0384,-.0481,-.0641,.000702,-.00485
2020,2,19,24,-.0712,.0219,-.0159,-.0274,-.0539,.00515,-.0993,-.00761,-.0383,-.0295
2020,2,19,25,-.033,.101,-.0208,-.0262,-.0185,-.0399,-.0536,-.0142,-.123,-.00638
2020,2,19,26,-.011,.038,-.017,-.0146,.00297,-.0382,-.133,-.0203,-.0315,-.0101
2020,2,19,27,-.0394,.0476,-.0232,-.0741,-.0342,.00418,-.086,-.02,-.0415,-.0259
2020,2,19,28,-.0386,-.16,-.0427,-.0566,-.00128,-.00128,-.104,.0525,-.0478,-.0467
2020,2,19,29,.0425,-.0139,.0194,.0423,-.0346,.0439,-.108,-.0238,-.0276,.0515
2020,2,19,30,.0765,.0614,.0461,.00869,.104,-.319,.0218,-.0696,.113,.0187
2020,2,19,31,.0591,-.0727,.0179,.0104,-.0383,-.0204,-.0453,.0151,.00411,.0201
2020,2,19,32,.0105,.0666,.0271,-.00742,.0272,-.0107,.012,.0369,.0939,.00269
2020,2,19,33,-.0359,-.214,-.012,-.0671,-.0154,.0473,-.0232,-.0011,-.0445,-.0182
2020,2,19,34,-.0352,-.0707,-.0161,-.0534,-.0367,-.0219,-.0519,-.0134,-.0289,-.0204
2020,2,19,35,-.0297,.0389,.057,.0155,.0805,.0829,-.0257,.0768,.0523,.0544
2020,2,19,36,-.0318,.0382,-.0122,-.0201,-.0234,-.0493,-.0243,.00122,-.0191,-.0243
2020,2,19,37,-.0422,.146,.0154,-.0213,.0355,-.000666,-.0258,.0286,.0168,.00953
2020,2,19,38,-.0148,.0208,.0172,-.0195,.0294,-.089,-.00754,.00665,-.00572,.025
2020,2,19,39,-.0538,-.0259,-.0401,-.0363,.00266,-.142,-.151,-.0495,-.0511,-.036
2020,2,19,40,-.0217,.239,-.0122,-.0147,-.0513,.103,-.064,-.0247,-.0342,-.000262
2020,2,19,41,-.0783,.112,.0268,.0268,.0223,.0952,.026,-.0137,.0552,.0366
2020,2,19,42,-.0358,-.086,-.0223,-.0714,-.0746,.00557,-.0353,-.0232,-.027,-.0195
2020,2,19,44,-.0903,-.207,-.0182,-.153,-.0706,.0878,-.0894,-.0197,-.016,-.0279
2020,2,19,45,-.0326,-.112,-.0194,-.0385,.00699,.0462,-.0771,-.04,-.0254,-.0128
2020,2,19,46,-.0183,.476,.0371,.0344,.0439,.053,-.0631,-.0493,.0577,.051
2020,2,19,47,-.0391,-.00723,-.0225,-.03,-.0137,-.0205,-.106,.00292,-.0201,-.0301
2020,2,19,48,-.0154,.0734,.0141,.00634,.0161,.0142,-.0453,.0183,-.00873,.0198
2020,2,19,49,-.0123,.0993,.0152,-.0138,.0187,-.0601,.0271,.0103,.00243,.0171
2020,2,19,50,.0334,-.178,-.00283,-.0391,.0192,-.237,.0409,-.0485,-.0603,.00366
2020,2,19,51,-.0356,-.0187,-.0164,-.042,-.00687,-.00482,-.0311,-.0144,-.0284,-.0118
2020,2,19,53,-.0188,.0409,.0357,.00562,-.0745,.0764,.0683,.0423,-.0493,.0393
2020,2,19,54,-.0989,.0228,-.0505,-.0973,-.0474,.0838,-.0801,-.0522,-.0541,-.0418
2020,2,19,55,-.0601,-.0792,-.0302,-.0494,-.0115,-.0405,-.0372,-.0242,-.0494,-.0313
2020,2,19,56,-.045,-.00147,.0127,-.0522,.0256,.118,-.0757,.0279,.056,.00229
2020,2,20,1,-.0314,-.0606,-.016,-.0467,.00632,-.051,-.119,-.00997,-.0114,-.0214
2020,2,20,2,.113,.0829,.0386,-.0477,.0271,-.104,.0798,.0145,.,.0853
2020,2,20,4,-.0197,.0367,.0286,.00328,-.0151,.0171,.0249,.00788,.0652,.0293
2020,2,20,5,.00617,-.0191,-.0117,-.0219,-.0151,-.0153,-.055,.142,-.0339,-.00391
2020,2,20,6,.00752,.11,.0313,-.00294,.0232,.0274,.00475,.0293,.00638,.0393
2020,2,20,8,-.0458,.0258,-.000869,.0258,.013,-.0053,-.0673,-.0192,.018,.0151
2020,2,20,9,-.0742,.0409,-.0205,.0129,-.0303,-.0219,-.0925,-.0281,.0203,-.0132
2020,2,20,10,-.0749,-.336,-.0679,.238,-.0146,-.106,-.15,-.0307,.141,-.0909
2020,2,20,11,-.00613,.0521,.0292,.0104,.0568,-.0748,-.126,.0451,-.0135,-.0544
2020,2,20,12,-.0549,-.0664,-.0228,-.0436,-.0249,-.0199,-.0784,-.0239,-.0264,-.0211
2020,2,20,13,-.045,.055,-.01,-.0175,.00417,-.00307,-.0865,-.00131,-.0162,-.0131
2020,2,20,15,-.034,-.027,-.00942,-.0554,-.0248,.00127,-.0536,-.021,.0331,.00678
2020,2,20,16,-.00212,-.112,.0261,.00971,-.0169,-.02,.0213,.0553,.0157,.025
2020,2,20,17,-.0542,.0543,-.0372,-.0893,.0108,-.0492,-.0599,-.0484,-.0652,-.0201
2020,2,20,18,-.042,-.0766,-.0539,-.124,.024,-.149,-.115,-.0302,-.0647,-.0584
2020,2,20,19,-.043,-.00188,.0143,.0457,.00293,-.101,-.0504,.0186,.000581,.0152
2020,2,20,20,.0263,.12,.0234,.0315,.0318,-.0645,-.125,.0348,.0795,-.0000854
2020,2,20,21,-.0254,-.012,-.0144,-.0275,-.0138,.00633,-.102,.093,-.0267,-.0162
2020,2,20,22,-.00815,-.0348,-.0232,-.0527,.001,-.0011,-.113,-.0148,-.0129,-.0275
2020,2,20,23,-.00812,-.163,-.0346,.0381,-.0372,.0156,-.0561,-.0608,-.0465,-.0271
2020,2,20,24,-.0283,.0375,.03,.0317,.0145,.111,-.0907,.0347,.0262,.0181
2020,2,20,25,-.0171,.0854,-.0227,-.0156,-.0229,.0105,-.0481,-.0136,-.102,-.0189
2020,2,20,26,.00546,.0153,-.0168,-.0219,.0134,-.0324,-.136,-.0306,-.0343,-.00599
2020,2,20,27,-.0151,.034,.00445,-.0097,.0314,.047,-.0892,.00488,.00365,.00361
2020,2,20,28,-.0431,-.275,-.0501,-.0532,-.00753,-.0362,-.123,-.0287,-.0472,-.0559
2020,2,20,29,.0439,.000158,.0388,.0617,.0018,.158,-.0829,.00752,-.0143,.0689
2020,2,20,30,.0607,.0251,.0459,.0742,.0921,-.26,.00881,-.0144,.135,.0122
2020,2,20,31,.0737,.00986,.0484,.0363,.0138,.0272,-.00246,.0447,.0527,.0485
2020,2,20,32,.0108,-.0243,.0241,.0022,.0189,.0271,-.0047,.0362,.0811,.00125
2020,2,20,33,-.0376,-.218,-.0174,-.0467,-.018,.0223,-.0355,.00144,-.0141,-.0313
2020,2,20,34,-.0204,-.0489,.00183,-.02,-.0154,.0245,-.0492,.00121,-.0195,.00444
2020,2,20,35,-.0345,.108,.0403,.0245,.0718,.00929,-.0167,.0809,.0433,.0323
2020,2,20,36,-.0218,.0319,-.0125,-.00526,-.0276,-.0173,-.0363,.00273,-.0293,-.0246
2020,2,20,37,-.0453,.106,.0172,-.0207,.0666,-.0103,-.0404,.0239,.0265,.0116
2020,2,20,38,.0106,.0076,.024,.0186,.0566,-.064,-.0029,.0154,-.00289,.0319
2020,2,20,39,-.0335,-.0336,-.0288,-.0188,.028,-.111,-.128,-.024,-.0488,-.0231
2020,2,20,40,-.00988,.288,-.000497,.0333,-.0491,.135,-.0226,-.0331,-.0131,.0129
2020,2,20,41,-.0722,.101,.0223,.0397,.0262,.0784,-.00559,-.0195,.0359,.0352
2020,2,20,42,-.0183,-.0859,.00281,-.0267,-.037,.0751,-.0412,-.00587,-.0012,.0101
2020,2,20,44,-.0519,-.114,-.0074,-.1,-.0809,.0955,-.0281,-.0174,.0395,-.0261
2020,2,20,45,-.031,-.0952,-.0171,-.0383,.0121,.0291,-.0797,-.033,-.0266,-.0101
2020,2,20,46,-.00274,.446,.0552,.067,.0825,.055,-.0465,-.0155,.0775,.0659
2020,2,20,47,-.0517,-.0282,-.0431,-.0582,-.0328,-.0602,-.115,-.0157,-.0445,-.0479
2020,2,20,48,-.0152,.0586,.00527,-.00428,.000997,.0229,-.0548,.00631,-.014,.0118
2020,2,20,49,-.0136,.00479,.00237,.00342,.00847,-.0977,-.0181,-.00967,-.0312,.0131
2020,2,20,50,.0477,-.0568,-.0149,-.0157,-.0229,-.0667,.00569,-.0377,.221,-.0264
2020,2,20,51,-.0284,-.0595,.00774,-.0174,.0439,.0659,-.032,.0103,-.00618,.0121
2020,2,20,53,-.00489,-.00925,.0228,-.0102,-.0758,.0485,.0351,.0183,-.0595,.0366
2020,2,20,54,-.0807,-.0392,-.00464,-.0358,-.00264,.151,.0198,-.0073,-.0191,.0146
2020,2,20,55,-.0432,-.0798,-.00555,-.00638,.039,-.0474,-.0186,.00507,-.0331,-.00745
2020,2,20,56,-.0461,-.0232,.0131,-.0843,.0267,.0128,-.0807,.0327,.0202,.00392
2020,2,21,1,-.0115,-.0718,-.0153,-.0606,.00618,-.0777,-.106,-.00305,-.0168,-.0167
2020,2,21,2,.0876,.243,.0151,-.1,.0384,-.23,.038,-.00822,.,.0577
2020,2,21,4,-.00158,.00972,.0338,-.000555,-.00888,.0357,-.00773,.0176,.0647,.0337
2020,2,21,5,.0309,-.0259,.0000596,-.0235,-.0265,-.054,-.0351,.132,.00288,-.00488
2020,2,21,6,.0185,.067,.0253,-.0147,.00874,.0181,-.0141,.0274,-.000937,.0262
2020,2,21,8,-.0346,-.041,-.00849,.0316,.00353,-.0111,-.0717,-.0293,.00223,.0119
2020,2,21,9,-.0702,-.008,-.0133,.0213,-.0137,-.0213,-.0714,-.0214,.0189,-.00312
2020,2,21,10,-.0602,-.312,-.0629,.214,-.0142,.0683,-.132,-.042,.0797,-.0768
2020,2,21,11,.000955,.00413,.0317,-.0252,.0455,-.0207,-.14,.0499,.00632,-.0726
2020,2,21,12,-.0469,-.0796,-.0291,-.0554,-.0313,-.00738,-.0846,-.0235,-.0385,-.027
2020,2,21,13,-.0364,.0242,-.0153,-.0321,.00582,-.0218,-.0773,-.00135,-.0139,-.0238
2020,2,21,15,-.0391,-.0276,-.0245,-.0677,-.0232,-.0409,-.0651,-.0435,.0911,-.000948
2020,2,21,16,-.0189,-.129,.015,-.0146,-.0142,-.0185,.026,.0739,-.00166,.0128
2020,2,21,17,-.0366,.0359,-.0398,-.0954,.0103,-.0654,-.084,-.0493,-.0632,-.025
2020,2,21,18,-.0262,-.0395,-.0464,-.121,.033,-.208,-.115,-.0329,-.0516,-.0497
2020,2,21,19,-.0245,-.015,.00494,.0203,-.0031,-.127,-.046,.00069,-.0205,.0116
2020,2,21,20,.0339,.0319,.0281,.0113,.0326,-.105,-.084,.0381,.0792,.00652
2020,2,21,21,-.0244,-.0672,-.0153,-.0445,-.0236,.069,-.107,.0529,-.0274,-.0135
2020,2,21,22,-.00515,-.0347,-.0223,-.0352,.0113,.02,-.123,-.0142,-.00683,-.0293
2020,2,21,23,.0156,-.102,-.0175,.0555,-.0194,-.00611,-.0403,-.0116,-.026,-.016
2020,2,21,24,-.0142,.0087,.0325,.0329,.00249,.109,-.0901,.037,.0494,.0139
2020,2,21,25,-.00929,.0245,-.0206,.00263,-.0151,.094,-.048,-.00661,-.064,-.033
2020,2,21,26,.000574,-.00682,-.0189,-.0213,.0253,-.0714,-.127,-.0412,-.0296,-.0093
2020,2,21,27,-.00337,-.00433,.00639,-.00771,.0309,.0296,-.0853,.00826,.014,.00386
2020,2,21,28,-.00818,-.11,-.0521,-.0473,-.00854,-.0183,-.121,-.00441,-.0568,-.0458
2020,2,21,29,.0655,-.0951,.0371,.0402,.0379,.13,-.078,-.00917,-.00739,.0703
2020,2,21,30,.0701,-.0347,.0366,.0821,.0741,-.217,-.00377,-.0823,.112,.00468
2020,2,21,31,.0973,.0327,.0374,.0344,-.00218,.0559,-.0144,.0435,.0457,.033
2020,2,21,32,.0192,-.112,.0298,.00508,.00763,.0636,.0371,.0518,.0894,.00115
2020,2,21,33,-.00619,-.204,-.0112,-.0348,-.0038,.0472,-.0452,.00416,-.0602,-.0216
2020,2,21,34,-.00113,-.02,.00236,-.0218,-.0222,.00713,-.0645,.00337,-.034,.00462
2020,2,21,35,-.0272,.0645,.0201,.0274,.0572,.0145,-.0319,.0473,.0362,.00836
2020,2,21,36,-.00352,.00821,-.00943,-.00965,-.0211,-.0318,-.0416,.00608,-.0312,-.0206
2020,2,21,37,-.0388,.0198,.00337,-.0413,.0327,-.0637,-.0724,.0135,.0154,-.00452
2020,2,21,38,.0208,-.0287,.0204,.027,.0316,-.0874,-.0173,.0269,-.00185,.0197
2020,2,21,39,-.0215,-.0693,-.0284,-.0264,.0207,-.0994,-.116,-.0453,-.0447,-.0204
2020,2,21,40,-.00751,.28,-.0118,.0236,-.0521,.0572,-.0285,-.0516,-.0225,.00264
2020,2,21,41,-.0647,.119,.0203,.0344,.0185,.0726,-.0557,-.0248,.041,.0332
2020,2,21,42,-.00532,-.0898,.00489,-.0314,-.03,.0592,-.0365,-.0103,.00781,.0133
2020,2,21,44,-.0505,-.199,-.00563,-.0739,-.0616,.22,-.0434,-.0128,-.0158,-.00642
2020,2,21,45,-.0222,-.132,-.022,-.0489,.00358,.0153,-.0844,-.0283,-.0369,-.015
2020,2,21,46,.0256,.413,.0416,.0564,.0424,.0625,-.032,-.0114,.0419,.0523
2020,2,21,47,-.0622,-.0315,-.0612,-.0848,-.0509,-.0677,-.129,-.0159,-.0666,-.0649
2020,2,21,48,-.0114,.0267,.00267,-.00513,.000769,.00535,-.0579,.00471,-.0171,.00866
2020,2,21,49,.00154,-.063,-.00891,-.024,.0000364,-.0825,-.0478,-.0142,-.0359,-.00382
2020,2,21,50,.0735,-.0147,-.00798,.0688,-.0239,-.0323,-.00865,-.0519,.0237,-.00691
2020,2,21,51,-.0182,-.0788,.0044,-.0167,.0205,.0327,-.0325,.00957,-.00338,.00299
2020,2,21,53,.0033,.0418,.016,-.00553,-.0712,.0976,-.0246,.0103,-.0296,.0276
2020,2,21,54,-.0526,-.109,-.00137,-.0105,-.00557,.158,.0382,.0465,-.022,.0203
2020,2,21,55,-.0304,-.0636,.00297,.00586,.0431,-.0537,-.0241,-.00653,-.0175,.00776
2020,2,21,56,-.0313,-.0747,.0137,-.0658,.0141,-.0229,-.0446,.0417,.0192,.00248
2020,2,22,1,-.028,-.0517,-.0171,-.0567,-.00443,-.0816,-.099,.0136,-.0224,-.02
2020,2,22,2,.0207,.235,.0287,-.0402,.0696,-.272,.07,-.00305,.,.0862
2020,2,22,4,-.00755,-.00328,.0484,.018,.00527,.0458,-.0174,.0335,.0754,.0488
2020,2,22,5,.0393,.0655,.00468,-.0201,-.0269,-.0303,-.0411,.175,-.00771,.00585
2020,2,22,6,.0156,.0483,.0266,-.0121,.0114,.00874,-.016,.0296,.00712,.0247
2020,2,22,8,-.0217,-.0689,.000843,.0415,.0141,.00446,-.0634,-.0126,-.00384,.0163
2020,2,22,9,-.0686,-.0287,-.00157,.0281,.000956,-.00827,-.0504,-.00726,.00884,.00666
2020,2,22,10,-.0795,-.308,-.0466,.275,-.0204,.0346,-.149,-.0259,.166,-.0623
2020,2,22,11,.00465,.00506,.0372,-.0481,.0701,-.0112,-.137,.0544,.0131,-.0613
2020,2,22,12,-.0478,-.109,-.0326,-.0511,-.0283,-.00548,-.0958,-.0225,-.0472,-.0294
2020,2,22,13,-.0394,.0362,-.0108,-.0283,.00676,-.0134,-.0816,.00466,-.0229,-.0154
2020,2,22,15,-.0275,-.0885,-.0268,-.0441,-.0352,-.0535,-.0671,-.0517,.083,.00621
2020,2,22,16,-.0322,-.173,-.005,-.0153,-.0273,-.0466,.00285,.0542,-.0185,-.00829
2020,2,22,17,-.0545,.0474,-.0412,-.0549,-.00431,-.0733,-.0809,-.041,-.0684,-.0315
2020,2,22,18,-.0532,-.0382,-.0608,-.147,.0391,-.191,-.0983,-.0422,-.056,-.0675
2020,2,22,19,-.0294,.0331,.000361,.0114,-.0392,-.0793,-.0171,.0087,-.0351,.00374
2020,2,22,20,.014,.0123,.00252,-.0176,-.0296,-.101,-.0742,-.00453,.0426,-.0124
2020,2,22,21,-.0405,-.0802,-.0187,-.054,-.0102,.0474,-.0982,.0577,-.0439,-.0107
2020,2,22,22,-.0133,-.0138,-.0197,-.0305,.00814,.04,-.13,-.00796,.000937,-.0297
2020,2,22,23,-.00581,-.0388,-.0365,.00677,-.0462,-.0155,-.0413,-.0195,-.0448,-.0372
2020,2,22,24,-.011,-.017,.0323,.0196,-.00372,.134,-.0753,.0382,.0341,.0146
2020,2,22,25,-.0223,-.0346,-.0136,.0099,-.00521,.0953,-.0448,.00485,-.0329,-.0395
2020,2,22,26,-.00516,.0117,-.0226,-.0206,.0249,-.0995,-.133,-.046,-.0362,-.0113
2020,2,22,27,.0025,-.00856,.00971,.00678,.0169,.0243,-.083,.0156,.0183,.00349
2020,2,22,28,-.0446,-.0427,-.0573,-.056,-.000343,-.0393,-.138,-.0353,-.0714,-.0233
2020,2,22,29,.0225,-.0656,.009,-.00755,.0107,.0589,-.0524,-.0109,-.0419,.0343
2020,2,22,30,.0353,-.129,.0234,.026,.0524,-.181,-.077,-.0506,.117,-.0138
2020,2,22,31,.0926,.109,.0074,.0201,-.0771,.0535,-.0289,.021,.0135,.000461
2020,2,22,32,.0266,-.154,.0176,.0269,-.015,.088,.000378,.04,.0426,-.0016
2020,2,22,33,-.00402,-.139,.00156,-.000181,-.00128,-.0197,-.0444,.0142,.0129,-.008
2020,2,22,34,.0154,-.000453,.00954,-.0102,-.0177,.00258,-.0745,.0119,-.0296,.00912
2020,2,22,35,-.0291,.0884,.0296,.0411,.0482,.0455,-.0415,.0636,.0485,.0161
2020,2,22,36,-.0227,-.0169,-.0176,-.0141,-.0264,-.0348,-.05,.000407,-.0399,-.0311
2020,2,22,37,-.0398,.00132,.00671,-.00851,.0307,-.0557,-.0917,.0237,.0116,-.00217
2020,2,22,38,.0317,-.0411,.02,.0217,.0198,-.116,-.0182,.0261,-.0226,.0237
2020,2,22,39,-.0285,-.0821,-.0354,-.0321,.011,-.0963,-.121,-.047,-.0624,-.0236
2020,2,22,40,-.00181,.269,-.013,.0223,-.0543,.0732,-.0385,-.056,-.0268,.00377
2020,2,22,41,-.0664,.0999,.0229,.0137,.00916,.0537,-.0541,-.0143,.0546,.0313
2020,2,22,42,-.00877,-.0974,.00394,-.0174,-.0255,.0728,-.0337,-.00576,-.00741,.0138
2020,2,22,44,-.0752,-.204,-.00321,-.0922,-.047,.246,-.107,-.0246,.0164,-.00126
2020,2,22,45,-.0322,-.137,-.0177,-.0506,.0053,.0113,-.0755,-.0108,-.04,-.0105
2020,2,22,46,.0204,.222,.0265,.0816,.029,.0898,.014,-.0156,-.0264,.0445
2020,2,22,47,-.0789,-.0186,-.0781,-.104,-.0822,-.1,-.143,-.0252,-.0862,-.0804
2020,2,22,48,-.00704,-.018,.00318,-.00762,-.00234,.00868,-.051,.00601,-.0249,.0119
2020,2,22,49,.00551,-.167,-.00945,-.0363,.00421,-.0527,-.0532,-.0255,-.0439,.0051
2020,2,22,50,.0468,.0369,-.041,-.0178,-.0264,-.0052,-.0211,-.0628,-.032,-.0441
2020,2,22,51,-.0142,-.0508,.0109,-.00608,.0149,.0518,-.0231,.0121,-.00715,.0177
2020,2,22,53,.011,.0191,.0274,.0161,-.0497,.0755,-.0155,.0199,.000736,.0383
2020,2,22,54,-.0617,-.0745,-.013,-.0263,-.0149,.11,.029,-.00806,-.0328,.0115
2020,2,22,55,-.0271,-.0373,-.00424,.0128,.0155,-.0311,-.041,-.0144,-.0311,.00151
2020,2,22,56,-.0128,-.0673,.00424,-.0379,-.00469,-.124,-.0682,.0219,.0197,-.00584
2020,2,23,1,-.00846,-.0169,-.00778,-.0522,-.011,-.0727,-.0787,.0199,-.0153,-.00714
2020,2,23,2,.00643,.0392,.0173,-.0391,.0543,-.263,.0165,-.02,.,.0818
2020,2,23,4,-.00707,.00687,.0489,.0319,.0132,.0413,-.0121,.0364,.0747,.0484
2020,2,23,5,.0427,-.0588,.00231,-.0431,-.0263,-.0457,-.0603,.174,-.0078,.00211
2020,2,23,6,.00174,.037,.0276,-.00193,.022,.0145,-.00739,.0299,.0109,.0265
2020,2,23,8,-.0311,-.0682,.00394,.0447,.0216,.0177,-.0626,-.00756,.00421,.0163
2020,2,23,9,-.0556,-.0189,.00863,.0308,.0106,-.00963,-.0615,.00201,-.00203,.0228
2020,2,23,10,-.0739,-.506,-.0354,.394,-.0479,.0691,-.127,-.0159,.141,-.0492
2020,2,23,11,.000132,.0615,.0476,-.0332,.0683,-.0195,-.1,.068,-.00476,-.0424
2020,2,23,12,-.0534,-.102,-.0367,-.0601,-.0287,-.00833,-.0954,-.0251,-.0558,-.0323
2020,2,23,13,-.0354,.0556,-.00256,-.0206,.0147,-.0117,-.0767,.00764,-.0135,-.00457
2020,2,23,15,-.0417,-.167,-.0355,-.0411,-.0378,-.0465,-.0627,-.0583,.124,-.01
2020,2,23,16,-.0503,-.19,-.0164,-.0301,-.0326,-.0513,-.0174,.0695,-.0165,-.0245
2020,2,23,17,-.0516,.00545,-.0393,-.0671,.00958,-.0623,-.0581,-.04,-.0598,-.0305
2020,2,23,18,-.0489,-.023,-.0586,-.11,.034,-.184,-.102,-.0233,-.0593,-.0668
2020,2,23,19,-.00277,.0782,.0166,.0116,-.0155,-.0788,.0202,.0232,-.0429,.0252
2020,2,23,20,.00129,.0484,-.000663,-.0105,-.0341,-.12,-.0591,-.0316,.0257,-.00659
2020,2,23,21,-.0513,-.0999,-.027,-.0682,-.0148,.0492,-.0837,.0606,-.0481,-.0211
2020,2,23,22,.00147,.13,-.0177,-.0345,-.00378,.0402,-.122,-.0179,-.0037,-.0224
2020,2,23,23,-.0121,.000941,-.0446,-.0211,-.0525,-.00796,-.0529,-.0352,-.0537,-.0449
2020,2,23,24,-.0119,-.0301,.0302,.0232,-.0131,.14,-.0825,.0393,.0158,.0105
2020,2,23,25,-.0235,-.0694,-.00664,.0281,.0199,.0872,-.0492,.0154,-.0223,-.0416
2020,2,23,26,.00198,-.0154,-.0299,-.0297,.00903,-.114,-.142,-.0453,-.0449,-.0193
2020,2,23,27,.0149,-.00131,.0212,.0401,.0252,.0162,-.069,.0268,.0363,.0151
2020,2,23,28,-.0354,-.0437,-.0586,-.0599,-.0138,-.0499,-.136,-.0546,-.0698,-.0272
2020,2,23,29,-.0229,-.0823,-.0122,-.0478,-.00316,.0561,-.0653,-.0211,-.0562,.00681
2020,2,23,30,-.00567,-.188,.026,.0081,.0429,-.153,-.0973,-.0331,.11,-.011
2020,2,23,31,.179,.205,.0436,.12,-.0318,.0399,-.0214,.0547,.0407,.0389
2020,2,23,32,.00635,-.162,.0138,.0298,-.00953,.0903,.00273,.0305,.0337,-.000727
2020,2,23,33,.00572,-.12,.00615,.0283,.00313,-.00227,-.0845,.0209,-.0617,-.00399
2020,2,23,34,.01,.00603,.0112,-.00632,-.0112,.00659,-.0709,.0128,-.0311,.012
2020,2,23,35,-.0182,.13,.0372,.076,.0536,.0676,-.0368,.0764,.057,.0231
2020,2,23,36,-.0289,-.0433,-.0185,-.0216,-.0191,-.0464,-.0472,.00199,-.0496,-.0325
2020,2,23,37,-.0461,.031,.0013,-.0128,.0275,-.0585,-.109,.00944,.0117,-.00535
2020,2,23,38,.0393,-.0195,.0197,.000103,.00758,-.112,-.0371,.0274,-.0284,.0239
2020,2,23,39,-.0311,-.103,-.0361,-.0556,.011,-.0824,-.118,-.0318,-.0604,-.0275
2020,2,23,40,-.00406,.167,-.0211,-.0143,-.0498,.047,-.0493,-.0554,-.0415,-.00392
2020,2,23,41,-.0678,.108,.0287,-.00945,.00931,.0455,-.0623,.00337,.0543,.0341
2020,2,23,42,-.00132,-.069,.00177,-.0196,-.0228,.0635,-.0374,-8.84e-06,-.0238,.0121
2020,2,23,44,-.069,-.21,.0226,-.041,-.0216,.277,-.132,.0223,-.0023,.0193
2020,2,23,45,-.0329,-.16,-.0212,-.0559,.00314,.0033,-.0767,-.00539,-.0463,-.0147
2020,2,23,46,.0214,.124,.0317,.114,.0276,.0767,.0387,-.0193,-.0267,.0526
2020,2,23,47,-.0752,-.0153,-.0778,-.098,-.0858,-.104,-.143,-.0254,-.0902,-.0761
2020,2,23,48,-.0181,-.00564,-.000946,-.00209,-.00507,.00762,-.0577,.00532,-.0339,.00704
