year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,15,20,d,-.0306,.0184,-.0493,-.0229,-.0779,-.0613,-.276,-.00261,-.0427,-.0622,-.0439,-.0259,0
2020,2,15,21,d,-.04,.0475,-.0136,-.0546,-.00472,-.00736,-.107,.0303,-.0164,-.0214,-.0178,-.028,0
2020,2,15,22,d,-.0232,-.00547,-.0341,-.0867,.00432,-.0288,-.0414,-.0807,-.0129,-.0401,-.0424,-.0706,0
2020,2,15,23,d,-.0177,-.0609,.0229,.0806,.0325,.097,-.00696,-.0328,.0279,.0274,.0461,.0595,0
2020,2,15,24,d,-.0827,.0329,-.0155,-.0183,-.011,.0669,-.0847,-.0114,-.000616,-.0339,-.00324,.0014,0
2020,2,15,25,d,-.0821,-.0265,-.0224,-.0343,.00409,-.0284,-.0462,-.0277,-.0424,-.00717,-.0338,-.057,0
2020,2,15,26,d,-.0177,.0643,-.0109,-.00701,.00597,-.000539,-.118,-.0113,-.0169,-.00562,-.0117,-.0228,0
2020,2,15,27,d,-.0556,.0396,-.0289,-.0642,-.0546,.0477,-.0412,-.0302,-.0232,-.0295,-.0275,-.0136,0
2020,2,15,28,d,-.0392,.17,-.0124,-.0237,.0114,.0435,-.0833,.123,-.0261,-.0172,-.0263,-.0401,0
2020,2,15,29,d,-.000647,-.226,-.0127,.00667,-.0866,-.05,-.0969,-.0171,-.0553,-.00382,.00417,.0534,0
2020,2,15,30,d,.137,.082,.0573,.0713,.148,-.305,-.05,-.00131,.126,.0202,.128,.118,0
2020,2,15,31,d,-.00318,-.0577,.00703,-.00411,-.0363,.013,-.0266,-.0057,.0181,.00748,-.00051,.0278,0
2020,2,15,32,d,.0119,.142,.0151,-.0285,.038,-.035,.0051,-.00507,.0708,.00877,.0486,.0523,0
2020,2,15,33,d,.00162,-.225,.00964,.0263,-.00151,.0951,-.032,.0105,-.103,.00783,.0209,.0372,0
2020,2,15,34,d,-.0404,-.0469,-.00327,-.00608,.000674,.0261,-.0194,.00465,-.0164,-.0152,.00865,.0129,0
2020,2,15,35,d,-.0505,-.0136,.00872,-.0249,.0542,.0144,-.0382,-.0396,.00294,.0146,.0132,-.00225,0
2020,2,15,36,d,-.0488,.0224,-.00914,-.00861,.0237,.0785,-.0103,-.0132,-.0254,-.00533,.0044,-.00624,0
2020,2,15,37,d,-.0259,.155,.00585,-.00972,.0201,.00114,-.0128,.00314,-.000619,.0089,.0235,.0253,0
2020,2,15,38,d,-.0218,.00199,-.000371,-.00671,.0203,-.0879,-.00455,-.0232,-.00835,.0133,.0226,.024,0
2020,2,15,39,d,-.0836,-.00331,-.035,-.0314,.0217,-.089,-.131,-.075,-.0298,-.0303,-.0108,-.0276,0
2020,2,15,40,d,-.0266,-.0966,-.0247,-.0528,-.0577,-.00733,-.0556,-.0506,-.0363,-.0125,-.0568,-.0561,0
2020,2,15,41,d,.00601,-.00829,.065,.1,.131,.0976,.095,.0621,.0645,.067,.0808,.0615,0
2020,2,15,42,d,-.0403,-.0419,-.00883,-.0323,-.0171,.0739,-.00475,-.0172,.00958,-.00877,-.0147,-.0124,0
2020,2,15,44,d,-.148,-.201,-.0388,-.123,-.201,-.0895,.133,-.00264,-.191,-.0147,-.118,-.0672,0
2020,2,15,45,d,-.0222,-.083,-.0223,-.0127,.0201,-.00791,-.0757,-.0505,-.0249,-.0167,.00284,-.00726,0
2020,2,15,46,d,-.026,.397,.0117,-.0362,-.0445,.0399,-.0448,-.079,.0595,.0199,-.0228,-.0123,0
2020,2,15,47,d,-.0366,-.0463,-.00835,.0202,.0196,-.0225,-.0757,.0101,-.00673,-.0129,.00293,-.0096,0
2020,2,15,48,d,-.0112,.0976,-.00683,-.0105,.0143,.0111,-.0414,-.00762,-.018,-.00278,-.00146,-.00919,0
2020,2,15,49,d,-.0307,.129,.00732,.0105,.00932,-.0573,.0531,-.0135,-.025,.0233,.00125,-.00136,0
2020,2,15,50,d,.0518,-.142,.035,-.00721,.0856,-.079,-.0449,.00811,.14,.0306,.0828,.082,0
2020,2,15,51,d,-.0326,.00498,-.0227,-.0554,.0377,-.0194,-.0129,-.0223,-.0138,-.021,.00476,-.0142,0
2020,2,15,53,d,.0964,.13,.128,.162,.0862,.243,.193,.154,.0158,.121,.122,.136,0
2020,2,15,54,d,-.104,.155,-.0303,-.00864,.00218,.0537,-.0829,.0068,-.0345,-.0209,-.0189,-.0333,0
2020,2,15,55,d,-.085,-.0752,-.0327,-.0842,-.0623,.00979,-.0555,-.0288,-.0381,-.0371,-.0348,-.0149,0
2020,2,15,56,d,-.0604,-.0386,-.00643,-.0356,.0245,.296,.00374,.0172,.0134,-.0169,-.0257,-.0608,0
2020,2,16,1,d,-.0491,.00651,-.0175,-.0189,.0233,-.0899,-.106,-.0289,-.0095,-.024,-.00482,-.0196,0
2020,2,16,2,d,.0485,.187,.0451,.0885,.0185,-.174,.176,.0656,.,.0229,.0285,.0334,0
2020,2,16,4,d,-.0237,.0191,.00797,-.0246,.00949,.0221,.0462,-.0026,.0293,.00683,.00332,.000578,0
2020,2,16,5,d,-.0289,.00458,-.0175,-.0126,-.00659,-.0349,-.07,.101,-.03,-.0132,-.00665,-.00657,0
2020,2,16,6,d,.00855,.0793,.0189,.00243,.0292,.0305,-.00372,.0167,.0115,.024,.0175,.0135,0
2020,2,16,8,d,-.0619,.0239,-.0162,-.01,.0197,-.055,-.0757,-.0221,-.0219,-.0092,-.00237,-.012,0
2020,2,16,9,d,-.0328,.206,-.00938,.0566,-.0219,-.0106,-.0935,-.00387,.00124,-.0267,-.00237,.00536,0
2020,2,16,10,d,-.14,-.243,-.0635,-.0303,-.0165,-.0964,-.0176,.0062,-.0695,-.0934,-.0676,-.0878,0
2020,2,16,11,d,-.0306,-.0154,-.00287,.038,.0642,.00551,-.072,.0162,-.026,-.103,.0627,.0628,0
2020,2,16,12,d,-.0422,-.062,-.0193,-.0162,-.011,-.026,-.0646,-.0297,-.0159,-.018,-.00855,-.00722,0
2020,2,16,13,d,-.0199,.0706,-.00608,-.00544,.0305,-.0376,-.0694,.00515,-.0173,-.00878,.0144,.00744,0
2020,2,16,15,d,-.0017,.0202,-.013,-.0578,-.0141,-.00279,-.0811,-.0147,.0955,-.0162,-.00906,-.00477,0
2020,2,16,16,d,.0139,-.034,.0392,.0273,.0133,.0253,.0766,-.0732,.0363,.0479,.0345,.045,0
2020,2,16,17,d,-.0554,.0548,-.0351,-.0837,.0276,-.0553,-.0223,-.0588,-.0473,-.0154,-.0188,-.0409,0
2020,2,16,18,d,-.0394,-.139,-.0398,-.00464,.0216,-.124,-.0644,-.0304,-.0309,-.048,.000319,-.00532,0
2020,2,16,19,d,-.0245,-.0215,.00932,.0547,.00223,-.0863,-.0612,.00428,.0291,.00774,.0393,.0581,0
2020,2,16,20,d,.022,-.0228,-.0138,.0332,.00189,-.112,-.217,.0615,-.00912,-.0317,.0154,.0226,0
2020,2,16,21,d,-.0291,.107,-.0115,-.0353,.00822,-.0109,-.112,.0379,-.0231,-.012,-.00247,-.0114,0
2020,2,16,22,d,-.018,-.223,-.0353,-.0875,.0131,-.0401,-.0616,-.0734,-.0108,-.0429,-.0382,-.0682,0
2020,2,16,23,d,-.00752,-.138,.00528,.0757,.00192,-.0305,-.0601,-.0391,.00454,.0138,.0244,.0456,0
2020,2,16,24,d,-.0537,-.0147,-.0136,-.00174,.0104,.0568,-.0958,-.0124,.00821,-.0279,.0103,.00954,0
2020,2,16,25,d,-.0383,-.00319,-.0197,-.0127,-.00918,-.0218,-.0659,-.0265,-.0582,.00442,-.0369,-.0536,0
2020,2,16,26,d,-.00581,.0886,-.00385,.00705,.0334,-.0119,-.116,-.00202,-.0123,.000495,.0102,-.00504,0
2020,2,16,27,d,-.0174,.0481,-.00616,-.017,.0171,.0483,-.0335,-.0139,-.0204,.000552,.0113,.00848,0
2020,2,16,28,d,-.0172,.071,-.0196,-.0192,.0212,.0357,-.0964,.121,-.0376,-.0162,-.0325,-.0527,0
2020,2,16,29,d,.0445,-.172,.0149,.0221,-.0163,.117,-.0781,.00959,-.0137,.026,.0426,.0736,0
2020,2,16,30,d,.15,.263,.0499,.0219,.139,-.295,-.0864,-.0672,.14,.0181,.113,.1,0
2020,2,16,31,d,.0378,-.0498,.0258,.0106,.000549,-.023,.0181,.00965,.0361,.0288,.0273,.0468,0
2020,2,16,32,d,.0331,.15,.0189,-.0211,.0326,-.028,.0255,-.00268,.0789,.0116,.0548,.0626,0
2020,2,16,33,d,.00361,-.204,-.00202,-.0145,-.0221,.102,-.0189,.00217,-.154,-.000834,.0124,.037,0
2020,2,16,34,d,-.0173,-.0376,-.000436,-.000401,-.00366,.0273,-.0183,.00765,-.0116,-.0133,.0102,.0177,0
2020,2,16,35,d,-.047,-.0209,.00895,.000132,.0545,-.0212,-.0445,-.0316,.00213,.0146,.0141,-.0013,0
2020,2,16,36,d,-.0264,.0535,-.00934,.0032,.0027,.0395,-.0117,-.00822,-.0334,-.0061,.000178,-.00106,0
2020,2,16,37,d,-.00469,.127,.0119,.00174,.0206,.0143,-.0155,.0161,.00384,.0126,.0274,.0304,0
2020,2,16,38,d,-.0173,.0137,.00601,.0136,.0281,-.0997,.00442,-.019,-.00334,.0208,.0347,.0393,0
2020,2,16,39,d,-.0607,-.0186,-.0245,-.00675,.0387,-.0786,-.128,-.0769,-.0135,-.0254,.0082,-.00719,0
2020,2,16,40,d,-.0114,-.0238,-.0259,-.0212,-.0455,-.0127,-.0796,-.0611,-.0401,-.0117,-.0417,-.039,0
2020,2,16,41,d,-.0259,-.0236,.0322,.0738,.0725,.112,.0845,.0123,.056,.033,.0387,.0269,0
2020,2,16,42,d,-.023,-.0297,-.00442,-.0373,-.00702,.0586,-.00171,-.0133,.0116,-.00419,-.0101,-.0124,0
2020,2,16,44,d,-.0779,-.123,.0195,-.123,-.0851,-.135,.211,-.00343,.045,.0311,-.0436,-.0262,0
2020,2,16,45,d,-.0144,-.0745,-.0241,-.0202,.00958,-.0105,-.0765,-.0566,-.0314,-.0161,-.00108,-.00765,0
2020,2,16,46,d,.0341,.423,.0439,.00747,.0443,.0258,-.0463,-.0417,.114,.0493,.0662,.0764,0
2020,2,16,47,d,-.0332,-.0439,-.0101,.0136,.0155,-.00213,-.0761,.0276,-.012,-.0134,.00167,-.0089,0
2020,2,16,48,d,-.00234,.0716,-.00671,-.012,.014,.00658,-.0398,-.00512,-.0231,-.00188,.00336,-.00196,0
2020,2,16,49,d,-.0234,.145,-.00253,-.00991,.0263,-.0549,.0431,-.0135,-.0259,.00693,-.000667,-.0122,0
2020,2,16,50,d,.0568,-.232,.0208,.0228,.0494,-.0731,-.0515,.0264,.131,.00915,.0497,.0499,0
2020,2,16,51,d,-.0291,-.0546,-.0198,-.0353,.04,-.0422,-.00681,-.0168,-.0161,-.0208,.0128,-.00279,0
2020,2,16,53,d,.0584,.00968,.0912,.0834,.00114,.182,.161,.102,.0355,.0854,.0724,.101,0
2020,2,16,54,d,-.0825,.168,-.0281,-.0231,.013,.0315,-.0654,.000935,-.0455,-.0101,-.0179,-.0408,0
2020,2,16,55,d,-.0301,-.0742,.00828,.0122,.057,.00888,-.0356,.0152,-.00411,.00572,.0466,.0407,0
2020,2,16,56,d,-.0345,-.106,.00587,-.0348,.0317,.219,-.011,.0483,.03,-.0109,.00234,-.0165,0
2020,2,17,1,d,-.0327,-.0362,-.00593,-.0375,.0339,-.0233,-.105,-.00121,-.000807,-.00955,-.00306,-.0226,0
2020,2,17,2,d,-.00904,.131,.042,.00767,.0682,-.111,.143,.0121,.,.118,.00286,-.0353,0
2020,2,17,4,d,-.0236,.0254,.0313,.00105,.0366,-.0542,.0323,.0243,.0535,.027,.0272,.0222,0
2020,2,17,5,d,-.0387,-.156,-.0322,-.0255,-.0284,.0204,-.0662,.187,-.0503,-.0405,-.0341,-.0389,0
2020,2,17,6,d,.00471,.081,.0265,.004,.036,.0292,.00312,.0255,.00874,.0321,.0158,.00877,0
2020,2,17,8,d,-.0441,.0369,-.0005,.0219,.0423,-.0517,-.0882,-.00329,-.00373,.00114,.00549,-.0108,0
2020,2,17,9,d,-.0345,.182,.0236,.0825,.0637,-.004,-.0714,.0413,.0297,-.00781,.0467,.0382,0
2020,2,17,10,d,-.158,-.301,-.0656,.0295,-.0245,-.342,-.0772,.00859,-.106,-.0976,-.0356,-.0399,0
2020,2,17,11,d,-.0158,.0498,.02,.00631,.137,-.0479,-.0974,.0317,.0152,-.0494,.0866,.0625,0
2020,2,17,12,d,-.0528,-.0546,-.0184,-.0193,-.00304,-.0992,-.0721,-.0262,-.0213,-.0153,-.00892,-.0129,0
2020,2,17,13,d,-.0241,.104,-.00398,-.0115,.033,-.0854,-.0825,.0151,-.0191,-.0101,.00777,-.00342,0
2020,2,17,15,d,-.026,.029,-.0297,-.0434,-.0262,-.179,-.152,-.039,.116,-.0162,-.00918,.00875,0
2020,2,17,16,d,.00233,-.0625,.037,.0407,.006,-.0671,.0444,-.0695,.0252,.043,.0477,.0673,0
2020,2,17,17,d,-.0538,.0754,-.028,-.0821,.0362,-.00992,-.0456,-.0357,-.0497,-.0155,-.0108,-.0333,0
2020,2,17,18,d,-.044,-.0423,-.0334,.0105,.0311,-.0683,-.046,-.0148,-.0408,-.0412,.00169,-.00673,0
2020,2,17,19,d,-.0231,-.061,.0209,.0726,.0472,-.193,-.0315,.0224,.0608,.0153,.0639,.0722,0
2020,2,17,20,d,.0195,.0245,-.0076,.0145,-.0358,-.137,-.148,.0342,.0126,-.0263,-.00513,.0109,0
2020,2,17,21,d,-.0316,.108,.00628,-.0595,.0255,.218,-.117,.065,-.00583,.00477,.00895,-.00513,0
2020,2,17,22,d,-.00853,.00588,-.0217,-.0596,.0193,.00723,-.0831,-.0408,.00194,-.0315,-.0199,-.043,0
2020,2,17,23,d,-.0065,-.154,.0181,.108,.0396,.0258,-.0132,.0112,.0153,.0246,.0477,.0547,0
2020,2,17,24,d,-.0517,.0256,-.0083,.0117,.0267,-.0295,-.0663,-.00305,.011,-.0324,.00188,-.0126,0
2020,2,17,25,d,-.0327,-.013,.0244,.0435,.0689,-.0613,-.0573,.0184,-.014,.042,.011,-.0256,0
2020,2,17,26,d,-.00502,.0614,.0161,.0329,.0809,.0481,-.109,.0262,.00286,.0226,.037,.00707,0
2020,2,17,27,d,-.0293,.0422,.00072,-.0263,.0419,-.0142,-.0397,-.00887,-.0398,.0113,.0216,.0117,0
2020,2,17,28,d,-.0511,.0807,-.025,-.0249,.0132,-.0658,-.119,.0575,-.0454,-.00171,-.0574,-.0844,0
2020,2,17,29,d,.0152,-.0389,-.0105,-.0269,-.0652,-.0481,-.0963,.0152,-.0348,-.0157,-.0432,-.0311,0
2020,2,17,30,d,.0975,.0843,.027,-.0132,.105,-.431,-.211,.214,.18,-.0505,.198,.243,0
2020,2,17,31,d,.0421,-.0193,.0197,.00432,-.00636,-.0697,-.0062,.00871,.00112,.0247,.0211,.0398,0
2020,2,17,32,d,.0348,.183,.0373,.00642,.0266,-.0648,.0244,.0301,.0971,.0214,.0598,.0718,0
2020,2,17,33,d,.000157,-.18,.0306,-.00714,.0463,.285,-.0493,.0389,-.0335,.0257,.0509,.0546,0
2020,2,17,34,d,-.0174,-.0263,.0133,.000108,.0272,.0204,-.0114,.0245,-.0158,-.00434,.0225,.0189,0
2020,2,17,35,d,-.0498,.0214,.00603,.00852,.0365,-.131,-.0195,.0111,-.000527,.0096,.0248,.0204,0
2020,2,17,36,d,-.0211,.0492,.0168,.0163,.0485,.0581,.000829,.0229,-.0111,.0129,.0311,.0214,0
2020,2,17,37,d,.000144,.144,.00981,-.0139,.00815,-.058,-.0458,.0296,-.0163,.0111,.0174,.0217,0
2020,2,17,38,d,-.0292,.00885,.00751,-.031,.0331,-.104,-.0179,-.00891,-.00413,.0176,.0253,.0189,0
2020,2,17,39,d,-.0506,-.0044,-.0122,-.00315,.0526,.000891,-.101,-.0465,-.00858,-.0158,.012,-.00878,0
2020,2,17,40,d,-.00299,-.0763,-.0328,-.0345,-.0555,-.154,-.112,-.0567,-.0495,-.0188,-.0425,-.033,0
2020,2,17,41,d,-.064,-.0423,.0232,.0214,.0246,.113,.0157,-.017,.0462,.0329,.0000549,-.00808,0
2020,2,17,42,d,-.0186,.00154,.0129,-.0261,.0187,.0515,.016,.0149,.0106,.0126,.00846,.00109,0
2020,2,17,44,d,-.0269,-.0671,.0902,-.0772,.162,-.088,.128,.0583,.317,.081,.0719,.0315,0
2020,2,17,45,d,-.0266,-.0768,-.0222,-.0323,.0169,-.032,-.0535,-.057,-.0315,-.0122,.0043,-.00384,0
2020,2,17,46,d,.013,.432,.0522,.0314,.0546,.055,.0911,-.0399,.141,.0609,.0895,.106,0
2020,2,17,47,d,-.0259,.00976,-.0148,-.0127,.00892,-.0137,-.098,.0543,-.019,-.0185,-.012,-.0283,0
2020,2,17,48,d,-.00766,.096,.00718,.0229,.0231,.00693,-.031,.0109,-.00876,.0106,.0142,.00957,0
2020,2,17,49,d,.00626,.107,.0167,-.0305,.0203,.0336,.00884,-.0196,.0216,.0397,.0359,.0439,0
2020,2,17,50,d,.0663,-.257,.0302,.0487,.0637,-.0519,.0326,.056,.114,.0173,.0558,.0514,0
2020,2,17,51,d,-.0232,-.0552,-.00613,-.0343,.0451,-.0689,-.015,-.00535,-.00431,-.00703,.0129,-.0059,0
2020,2,17,53,d,.0147,.0386,.063,.0418,-.0604,.12,.109,.0683,.0216,.0628,.0432,.0856,0
2020,2,17,54,d,-.0837,.169,-.0263,-.0168,.00683,.0216,-.0709,.0168,-.0387,-.0171,-.0118,-.0254,0
2020,2,17,55,d,-.0247,-.0496,.0237,.0121,.0831,.119,-.0201,.0301,-.0168,.0235,.0198,-.0191,0
2020,2,17,56,d,-.0124,-.0147,.0045,-.0885,.0281,-.284,-.0253,.0318,.0769,-.0173,-.00506,-.0278,0
2020,2,18,1,d,-.0429,.0161,-.0199,-.0587,.0115,-.122,-.112,-.034,-.0118,-.0261,-.0242,-.0433,0
2020,2,18,2,d,.0635,.171,.0317,-.0373,.0385,-.503,.12,.0249,.,.0542,.00509,-.0128,0
2020,2,18,4,d,-.0176,.0339,.0243,-.00145,.0272,.0539,.0527,.0168,.056,.0193,.0333,.0361,0
2020,2,18,5,d,-.0362,-.109,-.0238,-.037,-.0141,-.055,-.0627,.0678,-.0405,-.0166,-.021,-.0268,0
2020,2,18,6,d,.00274,.084,.0309,.00453,.0392,.0385,.00206,.0272,.0132,.0407,.017,.00926,0
2020,2,18,8,d,-.0533,.0541,-.00144,.0126,.0313,-.0288,-.0814,-.00921,.00126,.00675,.00399,-.00817,0
2020,2,18,9,d,-.0356,.107,-.00451,.0654,.00607,-.156,-.123,-.0115,.0242,.00728,.00348,.00131,0
2020,2,18,10,d,-.125,-.203,-.0871,-.0228,-.0232,-.0242,-.0848,-.0399,.0948,-.112,-.0564,-.0721,0
2020,2,18,11,d,-.035,-.0943,.0076,.0622,.113,.0997,-.109,.0269,-.0286,-.0718,.0814,.0668,0
2020,2,18,12,d,-.0479,-.0776,-.0162,-.0251,-.00667,-.000207,-.0696,-.027,-.014,-.0141,-.0164,-.0227,0
2020,2,18,13,d,-.0311,.0982,-.000666,-.00188,.0236,.0182,-.0683,.0107,-.0173,-.00117,.0147,.0113,0
2020,2,18,15,d,.00282,-.000616,-.0252,-.0602,-.015,-.158,-.0896,-.0376,.0993,-.0103,-.0363,-.059,0
2020,2,18,16,d,.00506,-.0588,.036,.0131,.00539,.0148,.0575,.0155,.0403,.0339,.04,.0557,0
2020,2,18,17,d,-.0635,.0705,-.0428,-.104,.00852,-.0786,-.0504,-.0508,-.0663,-.0299,-.0374,-.0593,0
2020,2,18,18,d,-.0519,-.0868,-.0513,-.027,.00687,-.114,-.102,-.0362,-.0492,-.051,-.0152,-.0205,0
2020,2,18,19,d,-.0376,-.101,-.0116,.0169,-.0231,-.314,-.0709,-.0104,.0212,-.0211,.0113,.0288,0
2020,2,18,20,d,.0396,.0622,-.00982,.0324,-.0136,-.3,-.161,.0191,.00558,-.0253,-.00704,-.00319,0
2020,2,18,21,d,-.0294,.0731,-.0136,-.0716,.00509,-.0361,-.126,.0772,-.0259,-.0232,-.0165,-.0348,0
2020,2,18,22,d,-.00971,.192,-.0235,-.0691,.0143,-.0789,-.0802,-.0562,-.00232,-.0306,-.0361,-.0658,0
2020,2,18,23,d,-.0197,-.165,-.00166,.0783,.0159,.0787,-.0494,-.0574,.00303,.0044,.0115,.00666,0
2020,2,18,24,d,-.0403,-.00535,.00169,.00663,.0193,.0931,-.097,.0158,-.0000346,-.0327,.0101,.00319,0
2020,2,18,25,d,-.0394,.0577,-.00915,-.00636,.0274,.113,-.0829,-.0122,-.0148,.00235,-.03,-.0666,0
2020,2,18,26,d,-.0208,.0856,-.0157,.0155,.0216,-.169,-.148,-.00795,-.0225,-.0155,.00747,-.00144,0
2020,2,18,27,d,-.0264,.0609,-.0175,-.0557,-.00777,-.0529,-.0719,-.0183,-.0412,-.0167,-.0212,-.028,0
2020,2,18,28,d,-.0652,.0104,-.0426,-.0289,.0127,-.033,-.0982,.046,-.0483,-.0412,-.0589,-.0868,0
2020,2,18,29,d,.0282,-.0663,.00805,.00761,-.0459,.0339,-.071,.0193,-.0622,.0291,-.00739,.0131,0
2020,2,18,30,d,.113,.202,.0463,-.0425,.101,-.363,-.068,.0305,.142,.00832,.0424,.0121,0
2020,2,18,31,d,.0558,-.0185,.0293,.019,-.00187,.0218,-.0341,.0184,.0326,.0301,.0259,.0445,0
2020,2,18,32,d,.0199,.185,.0256,-.00853,.0335,.0279,.00695,.0246,.0815,.00802,.0423,.0454,0
2020,2,18,33,d,-.0356,-.241,-.0132,-.0687,-.0138,-.115,-.0274,.0018,-.0435,-.0208,-.0105,-.0078,0
2020,2,18,34,d,-.0211,-.0409,-.00182,-.0231,-.00578,.00989,-.0422,.007,-.0212,-.016,.00607,.0124,0
2020,2,18,35,d,-.0398,.0357,.0452,.0261,.0822,.0632,-.000103,.0565,.0512,.04,.0498,.037,0
2020,2,18,36,d,-.0361,.0412,-.0069,-.000261,.00119,-.149,-.0104,.00357,-.022,-.0178,-.0067,-.0111,0
2020,2,18,37,d,-.0286,.157,.0158,.00619,.0244,-.0231,-.0166,.0314,.0195,.0061,.0209,.0193,0
2020,2,18,38,d,-.0261,.0103,.00439,-.0249,.019,-.101,-.0185,-.00699,-.0131,.0123,.0308,.039,0
2020,2,18,39,d,-.057,-.0117,-.0297,-.0162,.0287,-.137,-.112,-.0685,-.0191,-.0334,-.00798,-.0265,0
2020,2,18,40,d,-.014,-.00444,-.0193,-.00848,-.051,.109,-.108,-.0408,-.0399,-.00783,-.0345,-.0226,0
2020,2,18,41,d,-.0617,.0718,.0162,.0496,.0241,-.0224,.015,-.000204,.0397,.0193,-.00883,-.0201,0
2020,2,18,42,d,-.0172,-.0499,-.00565,-.049,-.0269,-.0866,-.0234,-.00787,-.00931,-.00311,-.0106,-.00197,0
2020,2,18,44,d,-.0532,-.21,.0456,-.128,.0984,-.205,.0669,.0164,.0863,.0209,-.027,-.0805,0
2020,2,18,45,d,-.0261,-.0851,-.0204,-.0303,.00944,.0113,-.0731,-.0518,-.0222,-.0135,-.00941,-.0208,0
2020,2,18,46,d,.00363,.336,.0303,.0499,.0329,-.0121,-.0165,-.0412,.113,.0337,.0488,.0568,0
2020,2,18,47,d,-.0418,-.0472,-.0246,-.0206,-.00215,-.0347,-.0935,.0412,-.0268,-.0319,-.0227,-.0389,0
2020,2,18,48,d,-.0102,.069,.0102,.000354,.0277,.0272,-.0393,.0167,-.00876,.0126,.025,.0235,0
2020,2,18,49,d,.00221,.136,.00603,.00533,.0281,-.0596,.0251,-.00719,-.00243,.016,.0151,.00925,0
2020,2,18,50,d,.0596,-.278,.0109,-.00237,.0375,-.0526,.0245,-.0111,.0392,.00537,.0252,.0181,0
2020,2,18,51,d,-.0234,-.0337,-.00632,-.0212,.035,-.0586,-.00597,-.0035,-.0183,-.00261,.0158,.0047,0
2020,2,18,53,d,.00972,.0304,.0538,.0368,-.0562,.00173,.0985,.0613,-.0263,.0516,.0363,.0737,0
2020,2,18,54,d,-.0954,.0811,-.0344,-.0652,.00174,-.0917,-.049,-.00941,-.0447,-.024,-.0246,-.0448,0
2020,2,18,55,d,-.0459,-.0604,-.0317,-.0595,-.0142,.0384,-.0559,-.0293,-.0426,-.033,-.00345,.00344,0
2020,2,18,56,d,-.0235,.0199,.0143,-.0426,.024,.227,-.0243,.0112,.06,.00459,.00567,-.00642,0
2020,2,19,1,d,-.0304,.00705,-.0156,-.0372,-.000565,-.111,-.114,-.0344,-.01,-.0198,-.0282,-.0428,0
2020,2,19,2,d,.05,.138,.0254,-.0589,.0165,-.563,.0568,.0123,.,.0513,-.0172,-.0332,0
2020,2,19,4,d,-.0256,.0327,.0299,-.0137,-.00283,.0309,.0322,.0202,.056,.0282,.0202,.0321,0
2020,2,19,5,d,-.0264,-.135,-.0097,-.0189,.00352,.101,-.0698,.124,-.028,-.00342,-.0106,-.0225,0
2020,2,19,6,d,.00298,.114,.0381,.00319,.0319,.0311,.0101,.0343,.0185,.0481,.0134,.00699,0
2020,2,19,8,d,-.0598,.035,-.000196,.0168,.0193,-.0106,-.0848,-.0111,.0153,.00959,.00344,-.00366,0
2020,2,19,9,d,-.0847,.0598,-.0281,.0307,-.0327,-.132,-.132,-.0318,-.00393,-.0211,-.0307,-.0306,0
2020,2,19,10,d,-.136,-.245,-.0996,.0531,-.0808,-.0908,-.191,-.0847,.0767,-.113,-.0664,-.0628,0
2020,2,19,11,d,-.0652,-.0766,-.00711,.00156,.0421,.0877,-.16,.0132,-.0886,-.0667,.0322,.0287,0
2020,2,19,12,d,-.0533,-.0672,-.0134,-.036,-.016,.0035,-.0679,-.0251,-.0119,-.011,-.0256,-.0318,0
2020,2,19,13,d,-.0482,.0839,-.000834,-.0172,.00826,.122,-.0781,.00933,-.0191,-.000683,.00226,.00032,0
2020,2,19,15,d,-.00146,-.035,-.00123,-.0841,-.026,-.217,-.0333,-.026,.11,.0278,-.0492,-.0734,0
2020,2,19,16,d,.008,-.109,.0367,-.0112,-.0119,-.0585,.0258,.0588,.055,.0278,.0536,.083,0
2020,2,19,17,d,-.0775,.0756,-.0495,-.127,-.0206,-.131,-.0617,-.0594,-.066,-.0403,-.0625,-.0824,0
2020,2,19,18,d,-.0527,-.0763,-.052,-.0886,-.00898,-.143,-.106,-.0407,-.0531,-.055,-.0314,-.0362,0
2020,2,19,19,d,-.0556,-.109,-.0335,-.0201,-.0818,-.369,-.103,-.0501,-.0125,-.0329,-.029,-.00191,0
2020,2,19,20,d,.0504,.142,.000193,.047,-.0047,-.367,-.156,.00737,.0164,-.012,.00184,.00575,0
2020,2,19,21,d,-.0412,.00126,-.0229,-.0879,-.0171,-.013,-.132,.071,-.0326,-.0284,-.0277,-.0368,0
2020,2,19,22,d,-.00574,.264,-.0229,-.0586,.0165,-.0852,-.103,-.0433,-.0105,-.0257,-.0317,-.0601,0
2020,2,19,23,d,-.013,-.184,-.0148,.0456,-.0203,.0795,-.0515,-.084,-.0138,-.0116,-.0216,-.0235,0
2020,2,19,24,d,-.0672,-.00848,-.00953,-.0268,-.0334,.165,-.106,.00318,-.0192,-.0371,-.0169,-.0101,0
2020,2,19,25,d,-.069,.0338,-.024,-.0557,-.00239,.163,-.0916,-.0235,-.0589,-.0222,-.0485,-.078,0
2020,2,19,26,d,-.0292,.0576,-.0254,-.00788,-.0177,-.215,-.159,-.0196,-.0282,-.0331,-.0203,-.0207,0
