year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,17,47,d,-.234,-.371,-.00343,-.0288,.574,-.146,-.332,.0664,.000586,-.0191,.237,.0126,0
2020,3,17,48,d,-.254,-.444,-.0104,-.137,.679,-.135,-.303,-.0345,-.00266,.00438,.223,.0142,0
2020,3,17,49,d,-.208,-.4,.0559,-.215,1.02,-.102,-.288,.0917,-.0324,.0391,.31,.022,0
2020,3,17,50,d,-.347,-.236,-.0242,-.0872,.575,.098,-.31,-.0468,.198,-.0494,.238,-.000791,0
2020,3,17,51,d,-.268,-.369,-.0244,-.187,.649,-.193,-.356,-.0457,-.00114,-.00821,.195,-.0401,0
2020,3,17,53,d,-.315,-.427,-.0604,-.217,.626,-.334,-.359,-.0769,-.0683,-.0446,.167,.00159,0
2020,3,17,54,d,-.253,-.371,-.0172,-.0544,.49,-.0141,-.302,-.0196,-.0312,-.00125,.179,-.0231,0
2020,3,17,55,d,-.281,-.31,-.039,-.211,.63,-.32,-.349,-.0447,-.0271,-.0412,.166,-.0737,0
2020,3,17,56,d,-.171,-.304,.0279,-.164,.491,-.394,-.207,-.0428,.116,.0377,.202,.00996,0
2020,3,18,1,d,-.235,-.485,.022,-.0708,.722,-.272,-.339,.00132,.0432,.0122,.252,.0148,0
2020,3,18,2,d,-.249,-.427,.0174,-.0832,.799,-.352,-.0419,.0369,.,.0196,.298,.0415,0
2020,3,18,4,d,-.286,-.364,-.025,-.225,.733,-.28,-.348,-.0521,-.0245,-.00931,.2,-.028,0
2020,3,18,5,d,-.345,-.48,-.0484,-.163,.547,.00952,-.406,-.0422,-.0646,-.033,.191,-.0548,0
2020,3,18,6,d,-.328,-.433,-.0526,-.26,.945,-.222,-.421,-.0586,-.0503,-.0424,.2,-.0474,0
2020,3,18,8,d,-.282,-.492,-.0091,-.241,.839,-.191,-.424,-.0167,.00876,-.0038,.271,.038,0
2020,3,18,9,d,-.393,-.478,-.0905,-.252,.683,-.26,-.451,-.0883,-.113,-.0838,.18,-.0168,0
2020,3,18,10,d,-.447,-.524,-.0936,-.222,.78,-.198,-.369,-.0559,-.172,-.0975,.164,-.0419,0
2020,3,18,11,d,-.556,-.437,-.166,-.401,.604,-.379,-.607,-.156,-.144,-.251,.123,-.0582,0
2020,3,18,12,d,-.254,-.435,-.0234,-.161,.621,-.191,-.372,-.0475,-.00977,-.0227,.21,-.0235,0
2020,3,18,13,d,-.276,-.37,-.047,-.211,.748,-.34,-.399,-.0491,-.0289,-.0516,.199,-.0301,0
2020,3,18,15,d,-.197,-.268,-.004,-.0635,.436,-.0417,-.275,-.0306,.0711,.026,.166,-.00244,0
2020,3,18,16,d,-.209,-.475,-.0103,-.17,.649,-.289,-.188,-.0302,.0742,-.0279,.286,.104,0
2020,3,18,17,d,-.367,-.491,-.101,-.211,.679,-.246,-.418,-.121,-.0819,-.0944,.159,-.0627,0
2020,3,18,18,d,-.388,-.6,-.0664,-.349,.59,-.294,-.391,-.0522,-.0964,-.0839,.153,.0461,0
2020,3,18,19,d,-.315,-.463,-.069,-.214,.658,-.398,-.418,-.0966,-.0574,-.0636,.171,-.0366,0
2020,3,18,20,d,-.298,-.511,-.0565,-.152,.524,-.128,-.394,-.0354,-.0697,-.0599,.177,.0137,0
2020,3,18,21,d,-.376,-.487,-.039,-.197,.54,-.422,-.397,-.0683,-.0155,-.053,.2,-.029,0
2020,3,18,22,d,-.325,-.397,-.0218,-.0899,.62,-.144,-.322,-.036,-.0167,-.019,.235,.0058,0
2020,3,18,23,d,-.353,-.501,-.0132,-.132,.538,-.318,-.332,-.0819,-.00552,-.0106,.257,.00253,0
2020,3,18,24,d,-.374,-.278,-.0654,-.232,.669,-.386,-.41,-.0869,-.00628,-.0474,.202,.00305,0
2020,3,18,25,d,-.44,-.494,-.099,-.329,.576,-.48,-.469,-.0997,-.27,-.103,.19,-.0365,0
2020,3,18,26,d,-.344,-.493,-.0499,-.203,.616,-.4,-.411,-.0475,-.0482,-.0525,.21,-.0361,0
2020,3,18,27,d,-.276,-.417,-.0406,-.259,.723,-.259,-.377,-.0473,-.0166,-.0361,.191,-.0427,0
2020,3,18,28,d,-.298,-.52,-.0471,-.0757,.626,-.0852,-.367,.0352,-.0532,-.0561,.166,-.00734,0
2020,3,18,29,d,-.26,-.573,-.0562,-.15,.699,-.328,-.371,-.0776,-.0499,-.0538,.17,-.0714,0
2020,3,18,30,d,-.375,-.65,-.0137,-.224,.763,-.54,-.294,-.0883,.0176,.00515,.265,.0364,0
2020,3,18,31,d,-.323,-.439,-.0558,-.218,.445,-.269,-.405,-.0961,-.0683,-.0401,.16,-.0364,0
2020,3,18,32,d,-.276,-.335,.00333,-.241,1.12,-.263,-.374,-.0104,.0172,.00726,.325,.0523,0
2020,3,18,33,d,-.358,-.452,-.000196,-.201,.624,-.31,-.346,.0157,-.23,-.000943,.285,.0573,0
2020,3,18,34,d,-.373,-.378,-.0509,-.265,.626,-.293,-.427,-.0612,-.053,-.0344,.19,-.029,0
2020,3,18,35,d,-.409,-.523,-.0168,-.174,.996,-.15,-.477,-.0307,-.0281,-.017,.305,.0593,0
2020,3,18,36,d,-.38,-.509,-.0547,-.278,.678,-.284,-.392,-.0815,-.0282,-.0309,.201,-.0366,0
2020,3,18,37,d,-.279,-.363,-.0247,-.215,.767,-.136,-.378,-.0345,-.0242,-.0182,.208,-.024,0
2020,3,18,38,d,-.193,-.376,.0276,-.181,.568,-.105,-.279,.0348,.0112,.0247,.245,.0123,0
2020,3,18,39,d,-.364,-.527,-.0698,-.111,.595,-.386,-.427,-.113,-.0591,-.0715,.179,-.0116,0
2020,3,18,40,d,-.208,-.534,-.0254,-.0194,.568,-.0798,-.351,-.0779,-.0152,-.0138,.193,-.0456,0
2020,3,18,41,d,-.305,-.294,-.0214,-.191,.819,-.282,-.34,-.0339,.0164,-.0238,.195,-.01,0
2020,3,18,42,d,-.376,-.433,-.0827,-.284,.594,-.348,-.409,-.12,-.0578,-.0579,.167,-.0343,0
2020,3,18,44,d,-.517,-.693,-.149,-.301,.624,.0998,-.453,-.0411,-.336,-.182,.144,-.0413,0
2020,3,18,45,d,-.229,-.439,-.0155,-.142,.67,-.155,-.353,-.0531,-.0214,-.0162,.214,-.0236,0
2020,3,18,46,d,-.397,-.378,-.083,-.139,.375,-.378,-.409,-.143,-.169,-.0601,.066,-.0621,0
2020,3,18,47,d,-.267,-.401,-.0106,-.0577,.606,-.197,-.367,.0718,.00131,-.0351,.247,.00863,0
2020,3,18,48,d,-.294,-.498,-.0301,-.181,.683,-.164,-.348,-.0569,-.017,-.0157,.223,.00988,0
2020,3,18,49,d,-.249,-.402,.0367,-.277,1,-.242,-.322,.0566,-.0619,.0324,.321,.0371,0
2020,3,18,50,d,-.376,-.0604,-.0033,-.1,.642,.168,-.31,-.046,.343,-.0356,.268,.00524,0
2020,3,18,51,d,-.319,-.402,-.0436,-.226,.635,-.183,-.407,-.068,-.00675,-.0295,.185,-.0495,0
2020,3,18,53,d,-.366,-.433,-.0854,-.25,.578,-.31,-.395,-.105,-.0873,-.0642,.141,-.0151,0
2020,3,18,54,d,-.303,-.424,-.0295,-.0835,.546,-.0851,-.298,.00407,-.0348,-.0178,.203,-.0199,0
2020,3,18,55,d,-.344,-.441,-.0667,-.24,.628,-.32,-.392,-.0935,-.0482,-.0627,.162,-.0764,0
2020,3,18,56,d,-.225,-.401,-.0031,-.21,.504,-.384,-.235,-.0517,.043,.00859,.189,-.0139,0
2020,3,19,1,d,-.283,-.521,.000491,-.112,.679,-.34,-.386,-.0425,.028,-.0137,.233,.0065,0
2020,3,19,2,d,-.328,-.272,-.0309,-.0571,.689,-.38,-.155,-.0365,.,.00159,.239,.0153,0
2020,3,19,4,d,-.349,-.395,-.0696,-.27,.626,-.341,-.39,-.106,-.0614,-.0519,.158,-.0396,0
2020,3,19,5,d,-.408,-.525,-.0925,-.243,.435,-.132,-.476,-.0973,-.0985,-.0894,.129,-.0767,0
2020,3,19,6,d,-.379,-.458,-.0818,-.31,.875,-.301,-.471,-.0924,-.0689,-.066,.173,-.0606,0
2020,3,19,8,d,-.358,-.534,-.0492,-.299,.782,-.241,-.477,-.0584,-.0226,-.0448,.243,.0276,0
2020,3,19,9,d,-.461,-.609,-.12,-.309,.592,-.223,-.498,-.125,-.158,-.101,.15,-.0204,0
2020,3,19,10,d,-.488,-.521,-.126,-.292,.68,-.291,-.393,-.131,-.208,-.118,.12,-.0656,0
2020,3,19,11,d,-.653,-.514,-.242,-.441,.431,-.347,-.621,-.242,-.166,-.351,.039,-.0993,0
2020,3,19,12,d,-.307,-.441,-.0436,-.203,.602,-.224,-.405,-.0798,-.0253,-.0415,.197,-.0318,0
2020,3,19,13,d,-.329,-.392,-.0822,-.28,.628,-.357,-.447,-.102,-.0532,-.0836,.147,-.0515,0
2020,3,19,15,d,-.27,-.335,-.021,-.133,.394,-.29,-.273,-.0338,.0781,-.0109,.117,-.0476,0
2020,3,19,16,d,-.27,-.537,-.0343,-.194,.562,-.293,-.206,-.052,.048,-.0477,.0854,-.113,0
2020,3,19,17,d,-.431,-.608,-.133,-.261,.642,-.479,-.458,-.167,-.116,-.12,.132,-.0827,0
2020,3,19,18,d,-.44,-.63,-.0795,-.381,.575,-.386,-.423,-.069,-.0926,-.105,.142,.0374,0
2020,3,19,19,d,-.386,-.545,-.11,-.275,.587,-.441,-.476,-.149,-.0997,-.0983,.114,-.0823,0
2020,3,19,20,d,-.345,-.535,-.0751,-.227,.507,-.149,-.435,-.0566,-.1,-.0758,.159,-.00307,0
2020,3,19,21,d,-.407,-.503,-.0623,-.236,.494,-.409,-.447,-.0723,-.0477,-.0715,.174,-.0389,0
2020,3,19,22,d,-.394,-.423,-.0461,-.141,.602,-.286,-.372,-.0236,-.0515,-.0447,.225,.00201,0
2020,3,19,23,d,-.406,-.436,-.0405,-.202,.472,-.406,-.364,-.145,-.0268,-.0413,.219,-.00965,0
2020,3,19,24,d,-.436,-.348,-.101,-.266,.556,-.369,-.426,-.122,-.0388,-.0848,.15,-.0179,0
2020,3,19,25,d,-.5,-.522,-.143,-.374,.464,-.546,-.507,-.151,-.284,-.122,.125,-.0702,0
2020,3,19,26,d,-.389,-.542,-.0584,-.237,.584,-.384,-.457,-.0897,-.0458,-.061,.203,-.0261,0
2020,3,19,27,d,-.328,-.467,-.0714,-.298,.658,-.277,-.431,-.0771,-.0369,-.0692,.163,-.0517,0
2020,3,19,28,d,-.362,-.562,-.0664,-.109,.621,-.0786,-.396,.0184,-.0721,-.0587,.174,.0047,0
2020,3,19,29,d,-.321,-.591,-.0962,-.172,.649,.0829,-.435,-.111,-.0854,-.111,.142,-.0898,0
2020,3,19,30,d,-.435,-.62,-.0571,-.244,.687,-.596,-.357,-.253,.00642,-.0933,.214,-.000826,0
2020,3,19,31,d,-.372,-.472,-.0864,-.272,.354,-.286,-.46,-.124,-.102,-.071,.112,-.0505,0
2020,3,19,32,d,-.329,-.394,-.0414,-.316,1.02,-.292,-.42,-.0638,-.00209,-.0419,.269,.0137,0
2020,3,19,33,d,-.4,-.462,.00113,-.202,.609,-.474,-.377,-.0212,-.0652,.0244,.32,.121,0
2020,3,19,34,d,-.434,-.402,-.0867,-.314,.541,-.358,-.469,-.101,-.0881,-.0632,.154,-.0371,0
2020,3,19,35,d,-.467,-.566,-.0637,-.265,.839,-.124,-.496,-.0952,-.0745,-.0633,.242,.0299,0
2020,3,19,36,d,-.443,-.556,-.0931,-.337,.566,-.384,-.441,-.116,-.0702,-.0751,.152,-.0526,0
2020,3,19,37,d,-.348,-.416,-.0637,-.269,.666,-.327,-.41,-.0834,-.0539,-.0571,.17,-.0358,0
2020,3,19,38,d,-.234,-.429,.0136,-.213,.591,-.17,-.298,.00699,-.0106,.0194,.253,.0112,0
2020,3,19,39,d,-.412,-.57,-.107,-.178,.514,-.424,-.468,-.154,-.0985,-.107,.137,-.0331,0
2020,3,19,40,d,-.269,-.564,-.0549,-.0804,.505,-.26,-.397,-.108,-.0315,-.0526,.163,-.0547,0
2020,3,19,41,d,-.351,-.263,-.0417,-.242,.754,-.366,-.388,-.0683,.00544,-.0395,.139,-.056,0
2020,3,19,42,d,-.44,-.461,-.12,-.332,.503,-.387,-.446,-.168,-.0892,-.0906,.117,-.0605,0
2020,3,19,44,d,-.564,-.732,-.188,-.431,.577,-.178,-.481,-.105,-.345,-.209,.0882,-.0998,0
2020,3,19,45,d,-.285,-.491,-.0399,-.176,.648,-.215,-.395,-.0783,-.0511,-.0384,.195,-.0396,0
2020,3,19,46,d,-.431,-.466,-.116,-.253,.362,-.235,-.404,-.201,-.214,-.0868,.0367,-.0934,0
2020,3,19,47,d,-.303,-.408,-.0339,-.102,.557,-.214,-.402,.000165,-.0133,-.0615,.218,-.00659,0
2020,3,19,48,d,-.335,-.503,-.0592,-.232,.612,-.235,-.392,-.0885,-.0352,-.0473,.186,-.00878,0
2020,3,19,49,d,-.288,-.392,-.0233,-.313,.717,-.14,-.353,-.01,-.0928,-.0283,.211,.00776,0
2020,3,19,50,d,-.448,.0215,.00595,-.138,.703,.369,-.344,-.0467,.387,-.0225,.312,.033,0
2020,3,19,51,d,-.378,-.452,-.0803,-.281,.545,-.309,-.437,-.11,-.0283,-.0671,.138,-.0723,0
2020,3,19,53,d,-.424,-.459,-.113,-.306,.504,-.322,-.45,-.131,-.127,-.0897,.115,-.0232,0
2020,3,19,54,d,-.365,-.472,-.0481,-.103,.533,-.0131,-.331,-.0737,-.0671,-.0287,.199,-.017,0
2020,3,19,55,d,-.412,-.507,-.0959,-.283,.546,-.335,-.448,-.125,-.0921,-.0898,.137,-.0659,0
2020,3,19,56,d,-.301,-.45,-.0328,-.24,.452,-.368,-.213,-.0222,-.0495,-.0267,.102,-.105,0
2020,3,20,1,d,-.36,-.49,-.0366,-.161,.573,-.334,-.423,-.0845,-.019,-.042,.178,-.0194,0
2020,3,20,2,d,-.391,-.291,-.0483,-.15,.593,-.383,-.26,-.0764,.,.0205,.181,-.017,0
2020,3,20,4,d,-.416,-.418,-.102,-.317,.548,-.325,-.442,-.148,-.0811,-.0816,.12,-.0568,0
2020,3,20,5,d,-.491,-.619,-.117,-.297,.4,-.148,-.491,-.12,-.136,-.107,.114,-.0792,0
2020,3,20,6,d,-.449,-.495,-.129,-.367,.727,-.364,-.513,-.143,-.102,-.11,.113,-.0882,0
2020,3,20,8,d,-.456,-.586,-.139,-.383,.569,-.331,-.534,-.156,-.107,-.13,.122,-.0532,0
2020,3,20,9,d,-.513,-.604,-.149,-.384,.521,-.278,-.53,-.152,-.161,-.146,.11,-.0446,0
2020,3,20,10,d,-.54,-.56,-.159,-.36,.582,-.333,-.439,-.167,-.273,-.147,.0687,-.0994,0
2020,3,20,11,d,-.675,-.657,-.302,-.51,.353,-.37,-.631,-.306,-.245,-.378,-.0141,-.144,0
2020,3,20,12,d,-.372,-.476,-.0723,-.265,.554,-.236,-.448,-.116,-.0554,-.0682,.169,-.0482,0
2020,3,20,13,d,-.381,-.424,-.118,-.341,.498,-.364,-.483,-.14,-.0863,-.116,.0893,-.0762,0
2020,3,20,15,d,-.334,-.322,-.0437,-.213,.36,-.259,-.328,-.0594,.0989,-.0384,.0828,-.0682,0
2020,3,20,16,d,-.358,-.54,-.0766,-.243,.443,-.28,-.264,-.0838,-.00694,-.0866,.0714,-.0878,0
2020,3,20,17,d,-.466,-.619,-.147,-.299,.622,-.454,-.482,-.187,-.137,-.127,.122,-.0874,0
2020,3,20,18,d,-.487,-.669,-.106,-.394,.553,-.413,-.484,-.117,-.106,-.126,.131,.0317,0
2020,3,20,19,d,-.454,-.573,-.157,-.322,.523,-.362,-.524,-.193,-.133,-.152,.0479,-.143,0
2020,3,20,20,d,-.414,-.584,-.12,-.29,.409,-.202,-.48,-.104,-.124,-.126,.0996,-.0446,0
2020,3,20,21,d,-.448,-.513,-.104,-.308,.432,-.358,-.488,-.0897,-.106,-.106,.119,-.0849,0
2020,3,20,22,d,-.444,-.396,-.0987,-.23,.491,-.318,-.413,-.091,-.0978,-.0993,.15,-.0466,0
2020,3,20,23,d,-.468,-.474,-.0724,-.241,.41,-.404,-.39,-.162,-.0434,-.0757,.177,-.0342,0
2020,3,20,24,d,-.476,-.382,-.138,-.305,.5,-.374,-.483,-.158,-.0658,-.128,.118,-.038,0
2020,3,20,25,d,-.546,-.485,-.162,-.405,.444,-.482,-.515,-.175,-.00848,-.138,.105,-.0898,0
2020,3,20,26,d,-.442,-.562,-.0882,-.285,.525,-.398,-.49,-.136,-.0721,-.0889,.164,-.0467,0
2020,3,20,27,d,-.4,-.513,-.101,-.339,.629,-.329,-.471,-.112,-.0718,-.0937,.147,-.0587,0
2020,3,20,28,d,-.395,-.595,-.0957,-.207,.588,-.215,-.437,.0141,-.102,-.084,.154,-.0138,0
2020,3,20,29,d,-.393,-.628,-.136,-.239,.587,-.00428,-.472,-.154,-.138,-.148,.108,-.109,0
2020,3,20,30,d,-.516,-.525,-.0804,-.212,.598,-.494,-.379,-.2,-.0254,-.109,.155,-.0455,0
2020,3,20,31,d,-.422,-.519,-.132,-.348,.265,-.281,-.53,-.167,-.139,-.12,.0586,-.0762,0
2020,3,20,32,d,-.409,-.436,-.0873,-.381,.901,-.308,-.462,-.124,-.0416,-.0809,.207,-.0255,0
2020,3,20,33,d,-.468,-.486,-.0398,-.253,.536,-.485,-.4,-.0676,-.0916,-.00913,.293,.126,0
2020,3,20,34,d,-.482,-.408,-.112,-.37,.496,-.378,-.498,-.123,-.13,-.0909,.122,-.0591,0
2020,3,20,35,d,-.525,-.598,-.105,-.312,.686,-.189,-.522,-.156,-.109,-.106,.188,.0133,0
2020,3,20,36,d,-.496,-.57,-.12,-.379,.497,-.412,-.47,-.144,-.108,-.102,.124,-.0576,0
2020,3,20,37,d,-.413,-.428,-.104,-.317,.577,-.339,-.46,-.125,-.0927,-.0968,.131,-.0509,0
2020,3,20,38,d,-.315,-.512,-.0114,-.285,.664,-.217,-.325,-.0278,-.0277,-.00193,.262,-.00864,0
2020,3,20,39,d,-.452,-.587,-.134,-.219,.462,-.42,-.492,-.19,-.128,-.133,.111,-.0444,0
2020,3,20,40,d,-.346,-.561,-.0886,-.158,.462,-.269,-.445,-.151,-.0755,-.0808,.133,-.0737,0
2020,3,20,41,d,-.42,-.304,-.0831,-.286,.641,-.377,-.42,-.104,-.0338,-.0839,.0715,-.101,0
2020,3,20,42,d,-.492,-.481,-.149,-.372,.463,-.4,-.474,-.194,-.119,-.122,.0869,-.085,0
2020,3,20,44,d,-.54,-.767,-.237,-.424,.489,-.352,-.471,-.161,-.397,-.229,.07,-.0916,0
2020,3,20,45,d,-.358,-.53,-.071,-.239,.6,-.261,-.436,-.105,-.0837,-.0699,.169,-.0544,0
2020,3,20,46,d,-.46,-.497,-.17,-.326,.301,-.216,-.525,-.264,-.287,-.131,-.0144,-.137,0
2020,3,20,47,d,-.356,-.43,-.0657,-.172,.503,-.225,-.44,-.0346,-.0443,-.0943,.18,-.0321,0
2020,3,20,48,d,-.384,-.503,-.0994,-.29,.513,-.266,-.443,-.127,-.0754,-.0887,.132,-.0388,0
2020,3,20,49,d,-.341,-.475,-.089,-.366,.539,-.204,-.403,-.0957,-.117,-.084,.123,-.0393,0
2020,3,20,50,d,-.499,.165,.00966,-.159,.712,.569,-.318,-.0242,.315,-.0232,.328,.0499,0
2020,3,20,51,d,-.428,-.471,-.115,-.337,.463,-.329,-.479,-.152,-.0683,-.0962,.0963,-.0915,0
2020,3,20,53,d,-.467,-.461,-.139,-.36,.456,-.339,-.494,-.161,-.136,-.11,.0958,-.0308,0
2020,3,20,54,d,-.427,-.475,-.0831,-.15,.464,-.0734,-.377,-.144,-.0985,-.0644,.171,-.0169,0
2020,3,20,55,d,-.476,-.552,-.126,-.343,.491,-.325,-.464,-.156,-.121,-.12,.1,-.0872,0
2020,3,20,56,d,-.425,-.589,-.11,-.309,.334,-.351,-.291,-.0603,-.144,-.114,.0401,-.131,0
2020,3,21,1,d,-.459,-.533,-.0846,-.219,.484,-.302,-.463,-.144,-.0651,-.0868,.124,-.0545,0
2020,3,21,2,d,-.418,-.372,-.0706,-.233,.616,-.353,-.267,-.0877,.,-.0342,.164,-.0556,0
2020,3,21,4,d,-.482,-.466,-.121,-.384,.545,-.311,-.459,-.16,-.11,-.102,.103,-.0793,0
2020,3,21,5,d,-.539,-.684,-.133,-.345,.407,-.135,-.514,-.136,-.145,-.126,.105,-.101,0
2020,3,21,6,d,-.518,-.535,-.175,-.438,.596,-.383,-.545,-.189,-.143,-.157,.0447,-.134,0
2020,3,21,8,d,-.538,-.601,-.193,-.453,.467,-.361,-.582,-.214,-.149,-.182,.0619,-.0966,0
2020,3,21,9,d,-.592,-.555,-.168,-.417,.549,-.341,-.559,-.168,-.143,-.177,.11,-.0552,0
2020,3,21,10,d,-.567,-.509,-.169,-.394,.581,-.363,-.5,-.19,-.275,-.154,.0524,-.122,0
2020,3,21,11,d,-.676,-.664,-.337,-.554,.357,-.378,-.729,-.333,-.333,-.413,-.0524,-.208,0
2020,3,21,12,d,-.453,-.535,-.0994,-.339,.539,-.237,-.479,-.14,-.0801,-.0968,.147,-.0721,0
2020,3,21,13,d,-.454,-.456,-.141,-.397,.505,-.357,-.512,-.168,-.108,-.137,.0727,-.103,0
2020,3,21,15,d,-.402,-.355,-.0786,-.278,.37,-.224,-.363,-.11,.0718,-.0521,.0694,-.097,0
2020,3,21,16,d,-.427,-.636,-.0911,-.298,.398,-.242,-.257,-.0695,-.0293,-.102,.0909,-.0459,0
2020,3,21,17,d,-.531,-.603,-.181,-.351,.575,-.425,-.517,-.222,-.176,-.156,.0937,-.107,0
2020,3,21,18,d,-.545,-.69,-.132,-.412,.525,-.402,-.517,-.147,-.132,-.151,.104,.00587,0
2020,3,21,19,d,-.526,-.601,-.181,-.397,.511,-.321,-.549,-.222,-.136,-.174,.034,-.158,0
2020,3,21,20,d,-.471,-.596,-.143,-.364,.369,-.212,-.504,-.115,-.145,-.148,.0647,-.0785,0
2020,3,21,21,d,-.508,-.57,-.128,-.367,.41,-.286,-.501,-.136,-.129,-.127,.093,-.113,0
2020,3,21,22,d,-.512,-.386,-.137,-.297,.449,-.312,-.451,-.138,-.131,-.139,.109,-.0865,0
2020,3,21,23,d,-.538,-.616,-.103,-.293,.379,-.406,-.426,-.178,-.0733,-.109,.143,-.0688,0
2020,3,21,24,d,-.535,-.463,-.159,-.355,.539,-.359,-.531,-.175,-.0792,-.16,.12,-.0527,0
2020,3,21,25,d,-.595,-.513,-.184,-.433,.447,-.436,-.543,-.193,-.0866,-.17,.103,-.0966,0
2020,3,21,26,d,-.503,-.611,-.127,-.347,.486,-.392,-.512,-.177,-.112,-.126,.121,-.0907,0
2020,3,21,27,d,-.484,-.559,-.144,-.4,.585,-.332,-.507,-.157,-.103,-.135,.109,-.0939,0
2020,3,21,28,d,-.475,-.649,-.125,-.259,.566,-.349,-.472,-.0498,-.143,-.104,.112,-.0602,0
2020,3,21,29,d,-.461,-.631,-.164,-.32,.567,-.118,-.498,-.188,-.159,-.173,.0948,-.118,0
2020,3,21,30,d,-.571,-.426,-.09,-.281,.558,-.451,-.393,-.11,-.0384,-.125,.162,-.0137,0
2020,3,21,31,d,-.498,-.552,-.161,-.428,.275,-.266,-.541,-.185,-.168,-.154,.0406,-.114,0
2020,3,21,32,d,-.482,-.615,-.145,-.465,.791,-.311,-.494,-.191,-.0846,-.137,.138,-.076,0
2020,3,21,33,d,-.546,-.517,-.08,-.348,.486,-.472,-.401,-.107,-.223,-.0509,.241,.072,0
2020,3,21,34,d,-.541,-.477,-.13,-.427,.528,-.386,-.514,-.143,-.161,-.106,.125,-.0725,0
2020,3,21,35,d,-.573,-.652,-.133,-.346,.623,-.283,-.533,-.194,-.122,-.139,.145,-.023,0
2020,3,21,36,d,-.567,-.607,-.146,-.428,.492,-.425,-.505,-.172,-.125,-.126,.116,-.0674,0
2020,3,21,37,d,-.482,-.468,-.126,-.384,.552,-.318,-.486,-.146,-.108,-.122,.104,-.0797,0
2020,3,21,38,d,-.436,-.59,-.0866,-.403,.539,-.252,-.384,-.104,-.0968,-.0779,.171,-.0806,0
2020,3,21,39,d,-.509,-.63,-.152,-.266,.464,-.404,-.515,-.217,-.143,-.152,.0983,-.0645,0
2020,3,21,40,d,-.423,-.592,-.113,-.233,.457,-.265,-.462,-.171,-.0831,-.114,.114,-.1,0
2020,3,21,41,d,-.497,-.357,-.111,-.344,.593,-.373,-.445,-.133,-.0792,-.108,.0264,-.139,0
2020,3,21,42,d,-.553,-.529,-.177,-.418,.485,-.414,-.499,-.217,-.147,-.155,.0665,-.126,0
2020,3,21,44,d,-.598,-.712,-.217,-.402,.471,-.391,-.468,-.147,-.427,-.232,.074,-.0792,0
2020,3,21,45,d,-.446,-.584,-.0945,-.32,.566,-.255,-.465,-.134,-.103,-.0947,.139,-.0806,0
2020,3,21,46,d,-.5,-.553,-.216,-.363,.293,-.212,-.552,-.27,-.371,-.175,-.0358,-.163,0
2020,3,21,47,d,-.418,-.507,-.0934,-.251,.482,-.23,-.468,-.0844,-.0705,-.12,.154,-.0618,0
2020,3,21,48,d,-.44,-.541,-.126,-.352,.495,-.265,-.479,-.155,-.108,-.114,.106,-.0687,0
2020,3,21,49,d,-.399,-.58,-.128,-.439,.467,-.266,-.424,-.139,-.159,-.116,.0838,-.0648,0
2020,3,21,50,d,-.565,.28,.00674,-.167,.729,.721,-.287,-.0423,.182,-.0244,.304,.00263,0
2020,3,21,51,d,-.503,-.495,-.138,-.384,.461,-.329,-.506,-.176,-.0876,-.113,.0809,-.115,0
2020,3,21,53,d,-.509,-.483,-.158,-.408,.432,-.33,-.512,-.182,-.128,-.133,.0681,-.0592,0
2020,3,21,54,d,-.502,-.582,-.104,-.206,.476,-.134,-.387,-.186,-.108,-.0867,.171,-.0249,0
2020,3,21,55,d,-.555,-.626,-.157,-.401,.491,-.316,-.496,-.192,-.146,-.149,.0763,-.122,0
2020,3,21,56,d,-.513,-.649,-.162,-.442,.283,-.308,-.351,-.127,-.201,-.165,-.0019,-.167,0
2020,3,22,1,d,-.525,-.58,-.11,-.273,.431,-.269,-.492,-.173,-.0868,-.117,.0908,-.0767,0
2020,3,22,2,d,-.474,-.445,-.0904,-.245,.63,-.305,-.288,-.101,.,-.0672,.167,-.0584,0
2020,3,22,4,d,-.534,-.478,-.134,-.415,.521,-.298,-.494,-.163,-.132,-.119,.0881,-.0905,0
2020,3,22,5,d,-.584,-.727,-.13,-.383,.42,-.0775,-.541,-.151,-.133,-.126,.104,-.109,0
2020,3,22,6,d,-.585,-.562,-.208,-.488,.5,-.392,-.582,-.224,-.169,-.189,-.00662,-.168,0
2020,3,22,8,d,-.599,-.644,-.216,-.488,.43,-.356,-.621,-.238,-.166,-.205,.038,-.114,0
2020,3,22,9,d,-.636,-.618,-.192,-.452,.54,-.395,-.597,-.191,-.187,-.199,.0902,-.0779,0
2020,3,22,10,d,-.606,-.46,-.168,-.363,.548,-.375,-.528,-.19,-.27,-.153,.068,-.0958,0
2020,3,22,11,d,-.695,-.659,-.351,-.58,.333,-.373,-.73,-.347,-.373,-.415,-.0647,-.219,0
2020,3,22,12,d,-.518,-.566,-.112,-.376,.53,-.238,-.505,-.148,-.0921,-.112,.136,-.0834,0
2020,3,22,13,d,-.513,-.51,-.154,-.426,.493,-.341,-.559,-.183,-.123,-.15,.0629,-.114,0
2020,3,22,15,d,-.448,-.674,-.0806,-.306,.419,-.188,-.362,-.113,.0384,-.0499,.0762,-.127,0
