year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,3,7,42,-.0448,-.141,-.0213,-.0194,.113,.0198,-.155,-.0248,-.0338,-.0094
2020,3,7,44,-.211,-.531,-.0228,-.0286,.0873,.406,-.181,-.0539,.,-.0182
2020,3,7,45,-.0379,-.163,-.0285,-.0212,.0917,-.0239,-.173,-.0249,-.0104,-.0297
2020,3,7,46,-.0159,-.108,-.0195,.0819,.0965,.0235,-.187,-.0305,-.104,.00515
2020,3,7,47,-.0506,-.0605,-.022,.0129,.0621,-.084,-.197,.095,-.0335,-.025
2020,3,7,48,-.0392,-.0977,.0106,-.0159,.162,-.00619,-.107,.0158,.0079,.00819
2020,3,7,49,-.0459,-.143,.00951,-.11,.288,-.0412,-.153,.00455,-.0211,.0182
2020,3,7,50,-.186,-.318,-.131,.013,.018,-.191,-.294,-.192,-.0851,-.106
2020,3,7,51,-.0463,-.0523,-.0234,-.0292,.114,-.0594,-.17,-.0205,-.0174,-.0283
2020,3,7,53,-.14,-.101,-.00624,-.108,.281,.0773,-.155,-.0168,.0476,.00349
2020,3,7,54,-.0814,-.0744,-.03,-.0623,.0978,-.0453,-.174,-.0869,-.0492,-.00413
2020,3,7,55,-.0419,.11,-.0185,-.0364,.091,-.0352,-.194,-.0207,-.0218,-.0165
2020,3,7,56,-.0192,.0742,.0115,-.0662,.0508,-.0397,-.0885,.0166,.0498,.0053
2020,3,8,1,-.0312,-.171,.00409,.0309,.105,.0129,-.219,.0113,.0215,-.0147
2020,3,8,2,-.151,.0468,.0571,.134,.224,-.0242,.0796,.0763,.,.012
2020,3,8,4,-.0838,-.122,.00328,-.00212,.137,.0172,-.146,.019,-.019,.00235
2020,3,8,5,.0361,.0137,.0512,.0291,.126,.172,-.156,.0485,.0415,.0466
2020,3,8,6,-.0817,-.0617,.01,-.0553,.223,.0111,-.117,.00761,.00961,.0149
2020,3,8,8,-.106,-.0593,-.00596,-.0727,.192,-.0607,-.205,-.0215,.0261,.00669
2020,3,8,9,-.108,-.0723,-.00432,.0212,.187,.00792,-.235,.00712,.00364,-.0369
2020,3,8,10,-.134,-.455,-.0476,.174,.124,-.226,-.103,-.059,.0225,-.0558
2020,3,8,11,-.219,-.0479,-.0341,.0564,.345,.0648,-.274,-.0473,.131,-.143
2020,3,8,12,-.0597,-.102,-.00714,-.0237,.105,-.0173,-.195,-.012,.0146,-.0143
2020,3,8,13,-.0625,-.07,.000559,-.0562,.179,-.04,-.174,.017,-.0035,-.0074
2020,3,8,15,-.0415,-.191,-.00578,.0627,.133,-.0718,-.169,-.0347,.173,.0214
2020,3,8,16,-.0298,-.0759,.02,-.00846,.155,.0134,-.0574,-.0277,.0464,.0136
2020,3,8,17,-.0868,.0394,-.0187,-.0689,.0949,-.0607,-.137,-.0336,-.0131,-.00967
2020,3,8,18,-.122,-.522,-.0509,-.238,.0611,-.387,-.195,-.00492,-.0673,-.0833
2020,3,8,19,-.063,-.064,-.0207,.0102,.109,-.101,-.231,-.05,-.0402,.00166
2020,3,8,20,-.0757,-.0489,.00897,-.00595,.0831,.0349,-.211,.0163,.0332,-.00051
2020,3,8,21,-.0465,-.27,.0114,.023,.083,-.0236,-.205,-.0176,.00288,.0232
2020,3,8,22,-.0825,-.0831,.0266,-.0282,.0717,.141,-.124,-.0645,.0607,.0227
2020,3,8,23,-.0226,-.217,.025,.0879,.0956,-.0476,-.162,-.064,.04,.0315
2020,3,8,24,-.0582,-.102,.0141,.0353,.156,.0191,-.175,.00414,.0258,.0123
2020,3,8,25,-.0418,-.0866,.00408,.0268,.163,-.0759,-.164,.0234,-.0325,-.025
2020,3,8,26,-.0253,-.00639,.0109,-.0145,.0843,.0023,-.224,.00404,.00559,.0142
2020,3,8,27,-.0174,-.151,.00232,.0234,.132,.00936,-.214,.0011,.0189,.00129
2020,3,8,28,-.0341,.0608,-.00193,-.0261,.106,-.0148,-.2,.14,-.00825,-.0129
2020,3,8,29,-.0491,-.147,.0265,.0467,.138,.0458,-.167,.0161,-.0137,.0445
2020,3,8,30,-.137,.0926,.036,.0912,.227,-.398,-.14,.,.0247,.022
2020,3,8,31,-.0841,-.0784,.00818,-.00648,.107,-.0229,-.156,.0207,.0255,.00161
2020,3,8,32,-.0409,.433,.0205,-.0897,.314,-.0133,-.144,.015,.0357,.0186
2020,3,8,33,.00235,-.146,.0383,-.0286,.131,.0857,-.108,.031,-.0473,.0522
2020,3,8,34,-.0462,-.0154,.0198,.0175,.174,.0125,-.135,.00758,-.0156,.0453
2020,3,8,35,-.134,.0144,.0202,-.03,.248,-.0468,-.214,.0492,.00847,.0203
2020,3,8,36,-.0673,-.1,-.00338,-.0385,.131,.00493,-.146,.00557,-.00237,-.0171
2020,3,8,37,-.0861,-.116,.000562,-.0369,.143,-.00173,-.203,.00278,.0212,-.00452
2020,3,8,38,.0255,-.226,.0448,.0877,.0892,-.0777,-.0807,.00566,.0512,.0637
2020,3,8,39,-.0819,-.118,-.0126,.00825,.103,-.0662,-.218,-.0666,.00351,-.0154
2020,3,8,40,-.00411,-.235,.0325,.027,.117,-.0557,-.144,-.0333,.022,.0409
2020,3,8,41,-.075,-.0302,-.00533,-.0418,.163,-.0217,-.0973,-.0573,.049,.00344
2020,3,8,42,-.0591,-.103,-.00288,-.0288,.131,.0272,-.154,-.0102,-.00353,.00663
2020,3,8,44,-.124,-.485,.00278,-.0387,.152,.472,-.212,-.0223,.,.0252
2020,3,8,45,-.0404,-.132,.00108,.00126,.112,-.00739,-.154,.00748,.0311,-.00419
2020,3,8,46,-.0296,-.136,-.0186,.114,.0304,.059,-.173,-.0347,-.12,.0108
2020,3,8,47,-.0436,-.0285,.00359,.0252,.0801,-.0715,-.198,.123,-.00113,-.00603
2020,3,8,48,-.046,-.0549,.0314,-.0135,.168,.0053,-.117,.0309,.0409,.028
2020,3,8,49,-.0309,-.119,.0245,-.0979,.305,-.0568,-.147,.0355,-.0166,.0217
2020,3,8,50,-.158,-.283,-.118,.0635,.0387,-.194,-.365,-.194,-.0327,-.0832
2020,3,8,51,-.0494,-.0811,-.00401,-.0418,.123,-.0519,-.17,-.00778,.0208,-.00823
2020,3,8,53,-.159,-.0856,-.00191,-.124,.25,.0432,-.143,-.0141,.054,.00998
2020,3,8,54,-.0919,-.0514,-.0125,-.0609,.107,-.0117,-.165,-.0749,-.0221,.00699
2020,3,8,55,-.043,.0843,-.00822,-.0188,.104,-.0215,-.198,-.0112,-.0151,-.00454
2020,3,8,56,-.0127,-.0341,.0284,-.0401,.0799,-.0264,-.00996,-.0164,.0919,.0299
2020,3,9,1,-.0134,-.214,.00293,.0759,.132,.0315,-.218,-.0232,.0305,-.0161
2020,3,9,2,-.148,-.0294,.0441,.159,.223,-.124,.0928,.055,.,.0106
2020,3,9,4,-.0736,-.108,-.00487,.0114,.151,.00706,-.167,.0129,-.0231,-.00865
2020,3,9,5,.0201,-.0138,.0438,.0313,.14,.169,-.193,.00695,.0292,.0451
2020,3,9,6,-.0918,-.0964,-.0122,-.0643,.221,.00279,-.125,-.0137,-.0103,-.00916
2020,3,9,8,-.12,-.111,-.0229,-.106,.21,-.0605,-.223,-.0395,.00967,-.00937
2020,3,9,9,-.118,-.136,-.0424,-.0131,.125,-.039,-.256,-.0324,-.0429,-.0677
2020,3,9,10,-.133,-.486,-.063,.145,.138,-.223,-.121,-.0636,-.0111,-.0744
2020,3,9,11,-.22,-.0745,-.0564,.0984,.352,.0194,-.298,-.0772,.148,-.147
2020,3,9,12,-.0604,-.125,-.0191,-.0229,.102,-.0299,-.214,-.0286,.00338,-.0254
2020,3,9,13,-.0614,-.0698,-.00561,-.0557,.196,-.0343,-.197,-.00292,.00375,-.0108
2020,3,9,15,-.047,-.22,-.0121,.0521,.143,-.0905,-.188,-.0409,.204,.0134
2020,3,9,16,-.026,-.104,.0117,.00664,.149,.00697,-.0751,-.0654,.0349,.00833
2020,3,9,17,-.091,-.00614,-.0305,-.0608,.11,-.0843,-.164,-.0584,-.0207,-.0134
2020,3,9,18,-.116,-.518,-.0409,-.228,.103,-.422,-.149,-.00604,-.0322,-.0768
2020,3,9,19,-.056,-.106,-.0171,.0301,.135,-.0654,-.245,-.0483,-.039,.00556
2020,3,9,20,-.0668,-.117,.0185,.0462,.143,-.0401,-.202,.00276,.0374,.0131
2020,3,9,21,-.0468,-.322,.0203,.0489,.117,-.0581,-.218,.0315,.0132,.0278
2020,3,9,22,-.0855,-.175,.0167,-.0229,.076,.142,-.155,-.0655,.0539,.0111
2020,3,9,23,-.0358,-.259,.0185,.0762,.105,-.0544,-.199,-.0852,.0412,.0225
2020,3,9,24,-.0565,-.0703,.00972,.0364,.17,.0172,-.19,-.00128,.0456,.00358
2020,3,9,25,-.0604,-.158,-.0185,-.0253,.117,-.0241,-.191,-.00224,-.039,-.0409
2020,3,9,26,-.0192,-.0289,.00351,-.0196,.0834,-.0119,-.245,-.00692,-.00336,.0084
2020,3,9,27,-.00102,-.169,-.00294,.0371,.117,-.00737,-.219,-.00221,.0107,-.00561
2020,3,9,28,.0108,.166,.0154,-.0177,.12,-.0564,-.237,.146,.0199,-.0173
2020,3,9,29,-.0603,-.178,.0381,.0774,.227,.102,-.128,.0334,.00299,.0535
2020,3,9,30,-.161,-.043,.0311,.0869,.234,-.412,-.169,.,.0141,.0241
2020,3,9,31,-.0786,-.114,.00138,-.00438,.127,-.0294,-.168,.00496,.00829,-.000238
2020,3,9,32,-.0472,-.115,-.00103,.0641,.297,.0031,-.162,-.0189,-.00574,.00892
2020,3,9,33,-.0176,-.175,.0202,-.0797,.0964,.0967,-.126,.017,-.0184,.0277
2020,3,9,34,-.0493,-.0664,-.00663,.00252,.17,-.0222,-.156,-.0251,-.0295,.027
2020,3,9,35,-.123,-.0439,.0183,-.00955,.24,-.0306,-.232,.0427,-.000089,.0215
2020,3,9,36,-.0794,-.126,-.0169,-.0578,.127,-.0169,-.169,-.0094,-.0167,-.0287
2020,3,9,37,-.0789,-.13,-.00906,-.0348,.145,.00162,-.198,-.0187,.0279,-.0137
2020,3,9,38,.0492,-.317,.0564,.119,.121,-.0997,-.0797,.0166,.0625,.0758
2020,3,9,39,-.0893,-.125,-.0115,.0226,.126,-.0743,-.221,-.065,.0154,-.0184
2020,3,9,40,.00741,-.224,.0352,.0175,.164,-.0305,-.143,-.032,.03,.0435
2020,3,9,41,-.0858,-.0693,-.0263,-.0653,.148,-.0088,-.106,-.0848,.0303,-.0153
2020,3,9,42,-.0553,-.134,-.0106,-.0398,.142,.0192,-.179,-.0252,-.00255,-.00125
2020,3,9,44,-.149,-.593,-.0451,-.142,.0886,.565,-.243,-.0765,.,-.0446
2020,3,9,45,-.0408,-.151,-.0143,.0172,.119,-.0398,-.173,-.00818,.0148,-.0195
2020,3,9,46,-.0254,-.116,-.008,.149,.0679,-.00626,-.172,-.0154,-.0982,.0192
2020,3,9,47,-.0401,-.0391,.00181,.029,.0865,-.095,-.205,.118,.0000248,-.0107
2020,3,9,48,-.0343,-.0731,.0172,.00121,.164,-.0185,-.141,.0114,.0332,.0148
2020,3,9,49,-.0175,-.188,.0103,-.086,.267,-.047,-.183,.0198,.00571,.00323
2020,3,9,50,-.152,-.389,-.118,.0569,.00831,-.272,-.344,-.213,-.0821,-.0633
2020,3,9,51,-.0498,-.131,-.00742,-.0345,.139,-.0657,-.176,-.0184,.0213,-.00523
2020,3,9,53,-.159,-.168,-.02,-.145,.195,.0247,-.138,-.0341,.0114,-.0051
2020,3,9,54,-.0961,-.0883,-.00542,-.0641,.143,-.0246,-.167,-.0877,-.0087,.00785
2020,3,9,55,-.0425,.014,-.0182,-.026,.0874,-.0286,-.22,-.0245,-.0273,-.0134
2020,3,9,56,-.0167,-.272,.0178,-.0346,.101,-.0725,-.0238,-.0563,.0766,.025
2020,3,10,1,-.0226,-.21,-.0166,.0385,.115,.0325,-.244,-.0314,.00879,-.037
2020,3,10,2,-.162,-.0276,.0171,.193,.196,-.138,.0453,.0188,.,.00141
2020,3,10,4,-.0625,-.12,-.00997,.0238,.161,-.00311,-.177,.00111,-.018,-.0136
2020,3,10,5,.0182,-.0363,.0287,.0175,.135,.11,-.199,-.0649,.0186,.0317
2020,3,10,6,-.097,-.153,-.0256,-.0673,.228,-.0032,-.162,-.0271,-.0204,-.0232
2020,3,10,8,-.135,-.122,-.0496,-.135,.179,-.0455,-.26,-.0701,-.00402,-.0344
2020,3,10,9,-.119,-.161,-.0314,.00227,.224,-.0426,-.275,-.0225,-.0302,-.0524
2020,3,10,10,-.156,-.544,-.0802,.104,.172,-.276,-.137,-.0778,-.0197,-.0924
2020,3,10,11,-.234,-.132,-.0744,.0778,.382,-.0523,-.325,-.104,.21,-.169
2020,3,10,12,-.059,-.138,-.0277,-.0156,.11,-.0263,-.238,-.0369,-.00884,-.0326
2020,3,10,13,-.0639,-.1,-.0275,-.0708,.178,-.0434,-.23,-.0315,-.0209,-.0274
2020,3,10,15,-.0648,-.219,-.0245,.0627,.139,-.151,-.197,-.0484,.216,-.00763
2020,3,10,16,-.0295,-.099,.0134,.000947,.134,-.0313,-.0902,-.051,.0281,.0114
2020,3,10,17,-.105,-.063,-.0505,-.0779,.105,-.101,-.189,-.0749,-.0494,-.0327
2020,3,10,18,-.131,-.525,-.0706,-.253,.0939,-.435,-.202,-.0239,-.0592,-.109
2020,3,10,19,-.0677,-.135,-.0278,.015,.138,-.0392,-.251,-.0589,-.0567,-.00532
2020,3,10,20,-.0981,-.119,-.0237,.0132,.0696,-.0587,-.268,-.029,-.0265,-.0263
2020,3,10,21,-.0613,-.35,-.00605,-.00872,.0859,-.0539,-.249,.0228,-.0187,.00202
2020,3,10,22,-.0815,-.177,-.00632,-.0128,.0635,.123,-.176,-.0823,.0347,-.0137
2020,3,10,23,-.0287,-.273,.0172,.0839,.116,-.0389,-.196,-.0758,.0285,.024
2020,3,10,24,-.0757,-.13,-.00738,.0051,.166,.000121,-.2,-.0153,.00638,-.0107
2020,3,10,25,-.0661,-.2,-.00429,-.000254,.19,.016,-.2,.0105,-.0407,-.0218
2020,3,10,26,-.0165,-.0621,-.00414,-.0131,.104,-.0322,-.26,-.0225,-.0102,.00205
2020,3,10,27,.0114,-.181,-.00425,.0413,.151,-.0057,-.236,-.000526,.00731,-.00959
2020,3,10,28,.0292,.269,-.00906,-.0123,.129,-.113,-.29,.0946,-.00248,-.0395
2020,3,10,29,-.102,-.196,.00631,.025,.155,.126,-.192,.0121,.00219,.0088
2020,3,10,30,-.17,-.0397,.0304,.0444,.233,-.339,-.211,.,.0223,.0266
2020,3,10,31,-.0832,-.139,-.0127,-.0308,.124,-.032,-.188,-.0134,-.00464,-.0129
2020,3,10,32,-.057,-.152,-.0181,.0606,.277,-.0254,-.19,-.0341,-.0327,-.00667
2020,3,10,33,.00682,-.163,.0293,-.0519,.143,.0768,-.142,.0194,.02,.0399
2020,3,10,34,-.0505,-.0756,-.00246,.011,.233,-.0167,-.182,-.0199,-.0226,.0287
2020,3,10,35,-.129,-.054,.00964,.00326,.253,-.0561,-.236,.0516,-.00836,.0106
2020,3,10,36,-.0698,-.165,-.0244,-.0581,.163,-.0304,-.201,-.0189,-.0283,-.0332
2020,3,10,37,-.0779,-.175,-.0185,-.0341,.157,-.00549,-.223,-.0279,.0186,-.0229
2020,3,10,38,.042,-.317,.0472,.0958,.129,-.0939,-.0831,.00638,.0463,.0685
2020,3,10,39,-.105,-.176,-.0326,.0128,.132,-.0572,-.238,-.0771,-.0137,-.0373
2020,3,10,40,-.00465,-.285,.016,-.00735,.145,.0108,-.176,-.0408,.0078,.0249
2020,3,10,41,-.0824,-.0688,-.0357,-.0598,.149,.00189,-.143,-.0945,.0342,-.0263
2020,3,10,42,-.066,-.159,-.00883,-.046,.182,-.00576,-.192,-.0174,-.00595,-.00114
2020,3,10,44,-.0227,-.636,-.00348,-.089,.194,.607,-.263,-.0363,.,-.00419
2020,3,10,45,-.0415,-.164,-.0264,.0155,.122,-.0505,-.204,-.0329,-.000483,-.0284
2020,3,10,46,-.0225,-.134,-.00873,.124,.0751,.0202,-.165,-.0181,-.071,.0153
2020,3,10,47,-.0524,-.0845,-.017,.0033,.0798,-.106,-.233,.105,-.0205,-.0289
2020,3,10,48,-.03,-.0862,.00778,.00517,.175,-.0273,-.165,.00304,.0217,.00557
2020,3,10,49,-.0155,-.19,-.00156,-.0869,.257,-.0578,-.189,.00509,-.00682,-.00635
2020,3,10,50,-.192,-.38,-.131,.0595,.0329,-.308,-.375,-.238,-.296,-.0524
2020,3,10,51,-.0645,-.168,-.0209,-.0395,.142,-.0611,-.194,-.0283,9.51e-06,-.0198
2020,3,10,53,-.163,-.173,-.0388,-.141,.168,.0395,-.181,-.0627,.00985,-.0153
2020,3,10,54,-.108,-.102,-.0265,-.0575,.127,-.0509,-.199,-.0828,-.036,-.0114
2020,3,10,55,-.0404,.00191,-.0137,-.00865,.117,-.05,-.223,-.0239,-.0154,-.00857
2020,3,10,56,-.0501,-.289,-.00021,-.0557,.0849,-.0786,-.0731,-.0891,.014,.0121
2020,3,11,1,-.0209,-.231,-.0134,.0454,.148,.00377,-.243,-.0277,.0173,-.0388
2020,3,11,2,-.182,.00351,-.0037,.193,.169,-.155,-.0278,-.00866,.,-.00341
2020,3,11,4,-.0539,-.149,-.0178,.0171,.165,-.0296,-.185,-.0124,-.0206,-.0201
2020,3,11,5,.0118,-.127,.0333,.0231,.176,.128,-.219,-.0482,.0115,.0438
2020,3,11,6,-.0984,-.212,-.0244,-.0624,.266,-.013,-.174,-.0245,-.0245,-.0237
2020,3,11,8,-.143,-.114,-.0498,-.129,.205,-.043,-.268,-.0701,.00286,-.0364
2020,3,11,9,-.112,-.194,-.0372,-.0514,.243,-.105,-.264,-.0293,-.0478,-.0514
2020,3,11,10,-.156,-.562,-.0832,.0566,.2,-.24,-.161,-.0789,-.0643,-.0936
2020,3,11,11,-.252,-.157,-.092,.0251,.412,-.0759,-.356,-.12,.172,-.174
2020,3,11,12,-.0603,-.149,-.0285,-.0294,.126,-.0203,-.245,-.042,-.0127,-.0311
2020,3,11,13,-.0704,-.0873,-.0257,-.0626,.209,-.0422,-.238,-.0248,-.0218,-.0269
2020,3,11,15,-.0571,-.228,-.0113,.0612,.166,-.0302,-.168,-.0326,.219,.00232
2020,3,11,16,-.0375,-.118,.00587,-.0203,.145,-.0636,-.102,-.0468,.0231,.00345
2020,3,11,17,-.106,-.0938,-.0513,-.0735,.135,-.116,-.201,-.0632,-.0558,-.0402
2020,3,11,18,-.137,-.536,-.0789,-.285,.109,-.423,-.21,-.042,-.0655,-.114
2020,3,11,19,-.0935,-.13,-.0325,-.0126,.164,-.000545,-.243,-.0557,-.0559,-.0156
2020,3,11,20,-.0974,-.129,-.0344,-.00736,.0694,-.0359,-.281,-.0784,-.0352,-.0319
2020,3,11,21,-.0828,-.308,-.012,-.0384,.103,-.059,-.254,.0296,-.0293,-.00345
2020,3,11,22,-.0566,-.165,.00326,.0218,.117,.0933,-.185,-.0842,.0478,-.00352
2020,3,11,23,-.0422,-.218,.0093,.0734,.101,-.0698,-.2,-.0435,.0122,.0142
2020,3,11,24,-.086,-.113,-.0092,-.000139,.2,-.021,-.209,-.0153,-.0107,-.00869
2020,3,11,25,-.081,-.173,-.0236,-.0312,.188,-.0426,-.217,-.0122,-.0691,-.0316
2020,3,11,26,-.00875,-.0819,-.00697,-.0314,.137,-.0488,-.269,-.0171,-.0121,-.00275
2020,3,11,27,-.00369,-.196,-.00648,.0182,.171,-.0232,-.249,-.0069,.0202,-.00884
2020,3,11,28,.0193,.181,-.00629,.0182,.143,-.0838,-.303,.1,.000717,-.0374
2020,3,11,29,-.12,-.224,.00321,.0311,.164,.198,-.201,.0329,-.0238,.00671
2020,3,11,30,-.184,-.109,.0164,.0195,.269,-.205,-.219,.,.016,.0171
2020,3,11,31,-.0821,-.164,-.0166,-.0391,.138,-.0426,-.212,-.0169,.00405,-.0188
2020,3,11,32,-.0864,-.125,-.0195,.0465,.292,-.0273,-.194,-.0402,-.0265,-.0083
2020,3,11,33,.00159,-.173,.013,-.0538,.118,.00967,-.174,.00198,-.138,.0259
2020,3,11,34,-.0588,-.113,-.00875,-.00649,.252,-.0476,-.204,-.0298,-.0236,.0279
2020,3,11,35,-.135,-.00258,.0149,-.00283,.307,-.0381,-.243,.0486,-.0255,.0267
2020,3,11,36,-.0753,-.194,-.0297,-.0771,.175,-.0498,-.205,-.0319,-.0404,-.0289
2020,3,11,37,-.0763,-.196,-.0128,-.0381,.188,-.0197,-.224,-.017,.0183,-.0175
2020,3,11,38,.0146,-.267,.0365,.0625,.126,-.118,-.106,.0056,.0274,.0536
2020,3,11,39,-.114,-.236,-.0438,.0174,.163,-.103,-.282,-.105,-.0338,-.0416
2020,3,11,40,-.0332,-.298,-.00657,-.028,.121,-.0341,-.198,-.0526,-.0175,.00265
2020,3,11,41,-.0945,-.0954,-.042,-.0621,.175,.00224,-.144,-.0858,.0458,-.0404
2020,3,11,42,-.0796,-.158,-.0133,-.0554,.182,-.0409,-.213,-.0181,-.0157,-.00552
2020,3,11,44,-.026,-.64,-.0201,-.00144,.178,.217,-.325,-.106,.,.00939
2020,3,11,45,-.0448,-.185,-.0216,.0119,.148,-.0361,-.213,-.0297,-.000811,-.0217
2020,3,11,46,-.0578,-.169,-.0109,.116,.127,-.026,-.206,-.0224,-.0771,.016
2020,3,11,47,-.0615,-.111,-.0161,-.005,.105,-.0996,-.244,.0825,-.0193,-.0263
2020,3,11,48,-.0375,-.105,.0128,-.00554,.209,-.0323,-.177,.0118,.0144,.013
2020,3,11,49,-.0222,-.214,-.000562,-.0755,.305,-.0193,-.161,.0124,.000192,-.0107
2020,3,11,50,-.177,-.45,-.128,.0475,.0523,-.253,-.387,-.251,-.427,-.0261
2020,3,11,51,-.0706,-.186,-.0225,-.0441,.171,-.0694,-.206,-.0324,-.00493,-.0174
2020,3,11,53,-.167,-.228,-.0448,-.144,.204,-.00498,-.209,-.0738,-.017,-.0151
2020,3,11,54,-.107,-.0568,-.0332,-.0603,.122,-.0362,-.233,-.0969,-.0473,-.015
2020,3,11,55,-.0584,-.0406,-.0193,-.0275,.134,-.0403,-.237,-.0168,-.0467,-.0164
2020,3,11,56,-.0565,-.273,.00304,-.0479,.096,-.0519,-.0653,-.0759,-.0259,.0153
2020,3,12,1,-.0301,-.22,.0148,.0245,.254,-.0042,-.23,.0141,.0437,-.0129
2020,3,12,2,-.202,.124,.028,.141,.306,-.131,.0111,.0338,.,.0112
2020,3,12,4,-.0564,-.163,-.000478,.00912,.287,-.0412,-.187,-.00518,.0059,-.000195
2020,3,12,5,-.00848,-.15,.0629,.0423,.323,.0347,-.2,.0257,.0168,.0868
2020,3,12,6,-.109,-.223,-.0209,-.0738,.377,-.0203,-.197,-.0201,-.0181,-.022
2020,3,12,8,-.144,-.13,-.0481,-.12,.301,-.071,-.298,-.0667,.00464,-.0367
2020,3,12,9,-.101,-.232,-.0178,-.0464,.405,-.128,-.275,-.0128,-.00054,-.0292
2020,3,12,10,-.164,-.584,-.0641,.0638,.36,-.219,-.197,-.0398,-.125,-.0789
2020,3,12,11,-.251,-.207,-.0852,-.0245,.586,-.102,-.359,-.111,.159,-.159
2020,3,12,12,-.0654,-.167,-.0192,-.028,.196,-.0321,-.255,-.0292,-.0078,-.0209
2020,3,12,13,-.0777,-.101,-.00529,-.0458,.38,-.0541,-.233,.00481,.00224,-.0125
2020,3,12,15,-.0795,-.19,-.00527,.0542,.214,-.0144,-.16,-.025,.238,.00508
2020,3,12,16,-.043,-.133,.0138,-.0464,.256,-.0877,-.0941,-.034,.0542,.00706
2020,3,12,17,-.119,-.0808,-.0429,-.0674,.253,-.142,-.216,-.0491,-.0471,-.0355
2020,3,12,18,-.156,-.583,-.0753,-.3,.213,-.392,-.246,-.0449,-.0593,-.108
2020,3,12,19,-.111,-.157,-.0186,-.0167,.265,.0116,-.255,-.043,-.0487,-.00122
2020,3,12,20,-.1,-.198,-.0237,.0106,.144,-.0107,-.292,-.0845,-.0258,-.0194
2020,3,12,21,-.115,-.309,-.00338,-.0618,.183,-.0665,-.266,.03,-.0214,.0056
2020,3,12,22,-.0467,-.193,-.0135,.035,.195,-.0379,-.196,-.0846,.0188,-.0149
2020,3,12,23,-.0683,-.249,.0221,.0773,.19,-.0144,-.217,-.0244,.0123,.0311
2020,3,12,24,-.0976,-.131,.00882,-.00558,.348,-.0362,-.215,.000323,-.00313,.0208
2020,3,12,25,-.107,-.271,.00294,-.0224,.355,-.0466,-.246,.0197,-.0946,-.0126
2020,3,12,26,-.0191,-.145,-.000962,-.0255,.231,-.108,-.279,.00458,-.00443,-.000498
2020,3,12,27,-.0194,-.214,.00367,.0000442,.281,-.0662,-.244,.00548,.0158,-.00002
2020,3,12,28,-.00569,.115,-.00229,.00137,.243,-.115,-.3,.0734,.0126,-.0431
2020,3,12,29,-.129,-.303,.0169,.0253,.258,.209,-.211,.0332,-.00962,.0268
2020,3,12,30,-.185,-.18,.0345,-.00294,.366,-.13,-.233,.,.063,.0342
2020,3,12,31,-.0967,-.17,-.00188,-.049,.242,-.0537,-.222,-.015,.0228,.000373
2020,3,12,32,-.0805,-.185,-.00794,.0242,.418,-.000929,-.219,-.0298,-.031,.00839
2020,3,12,33,-.032,-.235,.0263,-.0505,.221,.0307,-.19,.0234,-.139,.0302
2020,3,12,34,-.0699,-.148,.00672,-.0256,.382,-.068,-.213,-.0119,-.00877,.0394
2020,3,12,35,-.144,-.129,.0366,.00794,.528,-.0633,-.259,.0761,-.00998,.0504
2020,3,12,36,-.0903,-.215,-.0162,-.0739,.304,-.0408,-.212,-.02,-.026,-.0135
2020,3,12,37,-.0753,-.188,.00305,-.0345,.321,-.00275,-.232,-.00659,.0226,.00454
2020,3,12,38,-.0133,-.296,.0275,.027,.174,-.0852,-.146,.00468,.0238,.039
2020,3,12,39,-.123,-.282,-.0358,.0374,.289,-.102,-.306,-.105,-.0267,-.0315
2020,3,12,40,-.0447,-.303,.000229,-.0175,.194,-.0161,-.187,-.0411,-.015,.0122
2020,3,12,41,-.108,-.228,-.0333,-.05,.307,.00935,-.163,-.0634,.0311,-.0335
2020,3,12,42,-.0944,-.205,.00213,-.0591,.319,-.0492,-.209,-.00141,.000456,.00811
2020,3,12,44,-.0569,-.658,-.00313,-.0121,.315,.126,-.37,-.113,.,.0466
2020,3,12,45,-.0476,-.187,-.00623,.00521,.229,-.036,-.21,-.00981,.0138,-.00726
2020,3,12,46,-.0751,-.199,.0014,.144,.156,.0416,-.239,.00123,-.0737,.0299
2020,3,12,47,-.0736,-.173,-.00238,.0109,.203,-.0644,-.246,.102,-.00537,-.0138
2020,3,12,48,-.0521,-.145,.023,-.0109,.321,-.0276,-.188,.0245,.0132,.0263
2020,3,12,49,-.0538,-.258,.0255,-.0881,.598,-.04,-.165,.0436,.00215,.0151
2020,3,12,50,-.166,-.511,-.0961,-.00294,.15,-.316,-.375,-.211,-.429,.0165
2020,3,12,51,-.0794,-.229,-.00652,-.0426,.291,-.0799,-.206,-.0126,.00463,-.00349
2020,3,12,53,-.171,-.346,-.0379,-.144,.303,-.0398,-.2,-.0678,.0104,-.00886
2020,3,12,54,-.0988,-.0887,-.0197,-.0279,.181,-.0309,-.233,-.0712,-.0349,-.00367
2020,3,12,55,-.0681,-.135,-.00907,-.0377,.254,-.0601,-.251,-.00562,-.0348,-.007
2020,3,12,56,-.0637,-.317,.00233,-.00294,.147,-.105,-.152,-.0917,.00643,.0145
2020,3,13,1,-.051,-.251,.031,.0256,.418,-.0141,-.237,.0266,.0624,.00184
