year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,18,44,-.0769,-.166,.00386,-.119,-.0447,-.0724,.0174,.00104,.0101,-.00487
2020,2,18,45,-.0266,-.0957,-.0192,-.032,.0101,.0099,-.0769,-.0461,-.0208,-.0131
2020,2,18,46,.0032,.44,.04,.0314,.0487,.0284,-.062,-.0482,.0931,.0484
2020,2,18,47,-.0398,-.0434,-.0167,-.0182,-.000529,-.0109,-.0943,.0434,-.0155,-.0255
2020,2,18,48,-.00818,.0642,.0107,-.00301,.0277,.0114,-.0428,.0171,-.0114,.0147
2020,2,18,49,.00219,.146,.00783,-.00456,.0315,-.0387,.00347,.00422,-.0031,.00897
2020,2,18,50,.0909,-.122,.00999,-.0157,.0464,-.24,.019,.00814,.137,.0028
2020,2,18,51,-.0334,-.0328,-.0116,-.0308,.0248,-.0232,-.0122,-.00728,-.0218,-.01
2020,2,18,53,-.00308,.0204,.06,.0458,-.044,.148,.109,.0685,-.00444,.0563
2020,2,18,54,-.0988,.125,-.0341,-.0548,-.00919,.1,-.055,-.00161,-.0449,-.0209
2020,2,18,55,-.0448,-.077,-.0108,-.0273,.0246,-.0184,-.0315,.00108,-.0293,-.0139
2020,2,18,56,-.0354,-.0305,.0118,-.05,.0295,.158,-.0318,.0251,.0434,.00308
2020,2,19,1,-.0352,-.0244,-.0221,-.0541,.00743,-.0918,-.114,-.0321,-.0134,-.0275
2020,2,19,2,.0952,.1,.0602,-.0539,.0244,-.188,.0605,.0373,.,.108
2020,2,19,4,-.0248,.05,.0277,-.0142,.000316,.0112,.0259,.0122,.058,.0274
2020,2,19,5,-.0284,-.0843,-.0117,-.0121,.00498,-.000273,-.0598,.116,-.032,-.00368
2020,2,19,6,.00236,.111,.0386,.00268,.0321,.0316,.00965,.0348,.0127,.0502
2020,2,19,8,-.0568,.0336,-.0000503,.0163,.02,-.019,-.0859,-.013,.018,.0102
2020,2,19,9,-.0729,.0686,-.0279,.0256,-.0257,-.0478,-.113,-.0362,.00781,-.0182
2020,2,19,10,-.141,-.111,-.0896,.0711,-.0623,-.16,-.15,-.0427,-.00723,-.113
2020,2,19,11,-.0345,.01,.00694,-.00547,.0492,-.0907,-.128,.0151,-.029,-.0441
2020,2,19,12,-.0526,-.0583,-.0148,-.033,-.0163,-.0286,-.0666,-.0184,-.0129,-.0146
2020,2,19,13,-.0441,.098,-.000151,-.012,.0114,-.00427,-.0675,.0109,-.0195,-.00044
2020,2,19,15,-.0172,-.0248,-.00922,-.057,-.0217,-.0837,-.0646,-.0249,.131,.00872
2020,2,19,16,.0039,-.0721,.037,-.0025,-.0152,-.0169,.0439,-.0214,.0503,.0372
2020,2,19,17,-.0643,.0814,-.0464,-.11,-.0156,-.0386,-.0751,-.054,-.0702,-.0341
2020,2,19,18,-.0643,-.0804,-.0579,-.121,.0018,-.109,-.117,-.034,-.0731,-.0618
2020,2,19,19,-.0572,-.0535,-.0175,.00634,-.0586,-.113,-.101,-.0267,-.00894,-.0144
2020,2,19,20,.0217,.0724,.00875,.0234,-.00705,-.121,-.164,.00765,.0438,-.00467
2020,2,19,21,-.038,.039,-.0169,-.062,-.0163,.0367,-.124,.0923,-.0302,-.0204
2020,2,19,22,-.0136,-.0428,-.0257,-.0575,.0106,-.0051,-.0834,-.0515,-.00929,-.0291
2020,2,19,23,-.00708,-.156,-.00898,.0626,-.00316,.0397,-.0479,-.066,-.000844,-.00548
2020,2,19,24,-.0684,.0289,-.0163,-.0267,-.0559,-.000882,-.0994,-.00806,-.039,-.029
2020,2,19,25,-.0345,.0949,-.00934,-.00824,.00753,-.0582,-.0359,-.0109,-.0585,.00501
2020,2,19,26,-.0103,.0395,-.0182,-.0146,.00208,-.0417,-.136,-.0209,-.0333,-.0113
2020,2,19,27,-.0393,.0336,-.0235,-.0742,-.0344,.00462,-.0866,-.0203,-.0437,-.0263
2020,2,19,28,-.0384,-.111,-.0428,-.0565,-.000981,-.0481,-.105,.0551,-.0478,-.0474
2020,2,19,29,.044,-.0219,.019,.0416,-.0345,.0274,-.108,-.0247,-.0291,.0514
2020,2,19,30,.0764,.0769,.0473,.00897,.105,-.318,.0223,-.0696,.114,.0194
2020,2,19,31,.06,-.0817,.0185,.00983,-.0379,-.0104,-.0448,.015,.00462,.0209
2020,2,19,32,.0112,.0769,.0278,-.00632,.0271,-.00881,.00872,.0369,.0944,.00388
2020,2,19,33,-.0397,-.22,-.00987,-.0659,-.0151,.0537,-.0246,-.00123,.,-.0169
2020,2,19,34,-.0354,-.0701,-.0159,-.053,-.0366,-.0215,-.0517,-.013,-.0284,-.0204
2020,2,19,35,-.0294,.0391,.0567,.0139,.0805,.0848,-.0271,.0739,.0526,.0542
2020,2,19,36,-.0324,.0423,-.0119,-.0199,-.0236,-.044,-.0242,.00147,-.0232,-.0235
2020,2,19,37,-.0425,.143,.015,-.0205,.0344,.00164,-.0253,.0281,.0153,.00877
2020,2,19,38,-.0147,.0191,.0167,-.0169,.0294,-.0877,-.00791,.00661,-.00603,.0243
2020,2,19,39,-.0602,-.0273,-.0379,-.0336,.00421,-.148,-.152,-.0618,-.0358,-.0381
2020,2,19,40,-.0245,.243,-.0127,-.0204,-.0532,.0919,-.0631,-.0241,-.0353,.0000953
2020,2,19,41,-.0796,.104,.0261,.0272,.0227,.0881,.0247,-.0134,.0558,.0358
2020,2,19,42,-.0358,-.0848,-.0225,-.071,-.0746,.00341,-.0352,-.023,-.0275,-.0197
2020,2,19,44,-.0887,-.203,-.0189,-.154,-.0698,.0758,-.0902,-.0192,-.0222,-.0276
2020,2,19,45,-.0325,-.112,-.0192,-.0383,.00676,.046,-.0772,-.0397,-.0244,-.0131
2020,2,19,46,-.0194,.474,.0354,.0372,.0433,.0633,-.0652,-.0508,.0587,.048
2020,2,19,47,-.0415,-.00347,-.0202,-.0303,-.0127,-.0259,-.103,.0566,-.0199,-.0305
2020,2,19,48,-.0141,.0702,.0146,.0043,.0172,.0147,-.0445,.0186,-.00827,.0205
2020,2,19,49,-.00423,.0899,.0115,-.00834,.0207,-.0557,.00532,.00984,.00237,.0116
2020,2,19,50,.0905,-.178,.0068,-.0396,.0274,-.201,.0643,.000154,.097,.00245
2020,2,19,51,-.0359,-.0149,-.0166,-.0421,-.00693,-.00844,-.0304,-.0144,-.0287,-.0122
2020,2,19,53,-.0103,.0388,.0431,.0173,-.071,.089,.0811,.0431,-.00326,.0468
2020,2,19,54,-.0966,.0436,-.0506,-.0974,-.0478,.0874,-.0808,-.0476,-.0543,-.0417
2020,2,19,55,-.0595,-.081,-.0308,-.0498,-.0129,-.041,-.0367,-.0247,-.0488,-.0317
2020,2,19,56,-.0453,.00782,.0123,-.0541,.0257,.113,-.0721,.0263,.0541,.00224
2020,2,20,1,-.0323,-.0579,-.0162,-.0476,.00574,-.0491,-.117,-.0118,-.012,-.0212
2020,2,20,2,.113,.0904,.0398,-.0443,.0256,-.107,.0792,.0156,.,.0883
2020,2,20,4,-.02,.0333,.0286,.00323,-.0151,.0168,.025,.00808,.0653,.0293
2020,2,20,5,.00636,-.0188,-.0119,-.0214,-.0156,-.0144,-.056,.142,-.0338,-.00456
2020,2,20,6,.00763,.111,.0315,-.00303,.0237,.0282,.00531,.0293,.00539,.0403
2020,2,20,8,-.0457,.0231,-.000927,.0268,.0131,-.00497,-.0682,-.0191,.0167,.0152
2020,2,20,9,-.0741,.0416,-.0212,.0138,-.0316,-.0209,-.0986,-.0291,.0175,-.013
2020,2,20,10,-.0758,-.341,-.069,.239,-.0146,-.105,-.148,-.0321,.139,-.0919
2020,2,20,11,-.00353,.0451,.0307,.0119,.0561,-.064,-.125,.0454,-.00774,-.0505
2020,2,20,12,-.055,-.0694,-.0226,-.0442,-.025,-.0207,-.0783,-.0243,-.0263,-.0208
2020,2,20,13,-.0447,.0558,-.00965,-.0168,.00355,-.000111,-.0876,-.00109,-.0158,-.013
2020,2,20,15,-.0333,-.0285,-.00981,-.0564,-.0251,-.00796,-.0511,-.0219,.0361,.00735
2020,2,20,16,-.00275,-.113,.0279,.0138,-.0152,-.0131,.0246,.0598,.0234,.025
2020,2,20,17,-.0537,.0533,-.0371,-.0929,.0111,-.0505,-.0599,-.0486,-.0651,-.0201
2020,2,20,18,-.0525,-.0801,-.0554,-.127,.0213,-.136,-.107,-.0237,-.0762,-.059
2020,2,20,19,-.0424,.0000836,.0145,.0467,.00348,-.101,-.0489,.0174,.0013,.0163
2020,2,20,20,.0289,.116,.0246,.0343,.0344,-.0494,-.13,.0347,.084,.00105
2020,2,20,21,-.0263,-.00466,-.0139,-.0427,-.0133,.0374,-.102,.093,-.0263,-.0171
2020,2,20,22,-.00863,-.033,-.0234,-.0527,.000976,-.00016,-.113,-.0155,-.0126,-.0281
2020,2,20,23,-.00904,-.161,-.0355,.0386,-.0371,.0174,-.0559,-.0623,-.0479,-.0277
2020,2,20,24,-.0253,.0454,.0297,.0323,.0119,.105,-.0909,.0343,.0254,.0188
2020,2,20,25,-.019,.082,-.0116,.00261,-.00106,.00256,-.0311,-.00963,-.0344,-.0103
2020,2,20,26,.00613,.0165,-.018,-.022,.0126,-.0374,-.139,-.0312,-.0361,-.00736
2020,2,20,27,-.0151,.0192,.00418,-.00982,.0313,.0471,-.0896,.00461,.00154,.00323
2020,2,20,28,-.0429,-.211,-.0501,-.0532,-.00724,-.0898,-.123,-.0259,-.0472,-.0567
2020,2,20,29,.045,-.0106,.0384,.0607,.0018,.141,-.0837,.00668,-.0153,.0688
2020,2,20,30,.0606,.0337,.0472,.0741,.0939,-.258,.00945,-.0144,.136,.0129
2020,2,20,31,.0743,-.0000944,.0491,.0364,.0141,.0379,-.00232,.0443,.0531,.0495
2020,2,20,32,.0117,-.0168,.0246,.00327,.0188,.0291,-.00811,.0364,.0816,.00222
2020,2,20,33,-.0403,-.223,-.0154,-.0453,-.0177,.0294,-.0366,.00133,.,-.03
2020,2,20,34,-.0206,-.0483,.00206,-.0196,-.0154,.0245,-.049,.00175,-.0187,.00445
2020,2,20,35,-.0341,.108,.04,.0232,.0718,.0115,-.018,.0778,.0437,.0321
2020,2,20,36,-.0224,.0355,-.0122,-.00511,-.0277,-.00948,-.0363,.00295,-.0331,-.0237
2020,2,20,37,-.0458,.104,.0167,-.0199,.0656,-.00948,-.0397,.0234,.0252,.0108
2020,2,20,38,.0107,.00601,.0236,.0202,.0566,-.0626,-.00334,.0152,-.00322,.0313
2020,2,20,39,-.0397,-.0362,-.0271,-.0151,.0288,-.118,-.131,-.0344,-.0359,-.0252
2020,2,20,40,-.0123,.289,-.000684,.0276,-.0508,.128,-.0225,-.0326,-.014,.014
2020,2,20,41,-.0729,.0944,.0218,.0402,.0266,.0717,-.00731,-.0193,.0365,.0345
2020,2,20,42,-.0182,-.0845,.00269,-.0264,-.0371,.0729,-.0411,-.00578,-.00168,.00996
2020,2,20,44,-.0507,-.109,-.00836,-.101,-.0805,.0808,-.0293,-.0169,.0315,-.0258
2020,2,20,45,-.0309,-.0947,-.017,-.038,.0118,.029,-.0798,-.033,-.0255,-.0104
2020,2,20,46,-.00307,.435,.0538,.0692,.0819,.0726,-.0482,-.0184,.0789,.0634
2020,2,20,47,-.053,-.0201,-.0405,-.059,-.0316,-.0654,-.113,.0469,-.0445,-.0483
2020,2,20,48,-.0141,.056,.00576,-.00653,.00203,.0234,-.0537,.00665,-.0135,.0126
2020,2,20,49,-.00572,-.0111,-.00048,.00958,.0106,-.0894,-.0373,-.0106,-.0308,.00959
2020,2,20,50,.0919,-.0578,-.00981,-.0338,-.016,-.038,.0354,.00271,.35,-.0303
2020,2,20,51,-.0286,-.0555,.00761,-.0176,.044,.0628,-.0315,.0102,-.00646,.0117
2020,2,20,53,.00192,-.0115,.0279,-.0021,-.0732,.0614,.0446,.0188,-.0224,.0414
2020,2,20,54,-.0781,-.0218,-.00488,-.036,-.00309,.152,.0188,-.00212,-.0194,.0146
2020,2,20,55,-.0431,-.0817,-.00625,-.00655,.0376,-.0471,-.0181,.00436,-.0327,-.00773
2020,2,20,56,-.0464,-.0134,.0126,-.0865,.0267,.00853,-.0771,.0312,.0178,.00382
2020,2,21,1,-.0125,-.0695,-.0155,-.0613,.00555,-.0755,-.104,-.00477,-.0175,-.0165
2020,2,21,2,.0865,.252,.0164,-.0967,.037,-.228,.0373,-.0071,.,.06
2020,2,21,4,-.00178,.00677,.0339,-.000638,-.00873,.0354,-.00751,.0179,.0649,.0338
2020,2,21,5,.0309,-.026,-.000271,-.023,-.027,-.0526,-.0366,.131,.00288,-.0055
2020,2,21,6,.0186,.0677,.0255,-.0147,.00916,.0188,-.0135,.0274,-.00221,.0272
2020,2,21,8,-.0344,-.0433,-.00852,.0322,.00369,-.0108,-.0725,-.0291,.000728,.012
2020,2,21,9,-.0701,-.00772,-.0139,.0223,-.015,-.0204,-.0776,-.0225,.0168,-.00276
2020,2,21,10,-.0612,-.317,-.0642,.215,-.0144,.0691,-.131,-.0433,.0773,-.0779
2020,2,21,11,.00383,-.00337,.033,-.0235,.0447,-.00953,-.139,.0499,.0128,-.0688
2020,2,21,12,-.047,-.0824,-.0289,-.0559,-.0313,-.00824,-.0844,-.0239,-.0384,-.0266
2020,2,21,13,-.0362,.0251,-.0151,-.0311,.00509,-.0188,-.0783,-.00122,-.014,-.0238
2020,2,21,15,-.038,-.0292,-.0248,-.0686,-.0236,-.0538,-.0627,-.0445,.0943,.0000771
2020,2,21,16,-.0211,-.13,.0171,-.00992,-.0133,-.0103,.0314,.0786,.00633,.0131
2020,2,21,17,-.0361,.0346,-.0397,-.1,.0105,-.0666,-.0839,-.0496,-.0631,-.0249
2020,2,21,18,-.0362,-.0456,-.0473,-.124,.0307,-.192,-.106,-.0264,-.0621,-.0495
2020,2,21,19,-.0239,-.0125,.0052,.0217,-.00252,-.128,-.0446,-.000772,-.0197,.0128
2020,2,21,20,.0365,.0274,.03,.0149,.0352,-.0891,-.0894,.0381,.085,.0083
2020,2,21,21,-.0252,-.0619,-.0149,-.0613,-.023,.096,-.107,.053,-.027,-.0144
2020,2,21,22,-.00561,-.0285,-.0225,-.0351,.0113,.0211,-.123,-.0152,-.00645,-.0297
2020,2,21,23,.0144,-.102,-.0183,.0561,-.0193,-.00394,-.0401,-.0126,-.0273,-.0165
2020,2,21,24,-.011,.0175,.0323,.0335,-.000785,.103,-.0903,.0366,.0484,.0149
2020,2,21,25,-.0117,.0235,-.00979,.021,.00256,.0965,-.0318,-.00201,.00715,-.0271
2020,2,21,26,.00118,-.00586,-.0203,-.0216,.0246,-.0778,-.13,-.042,-.0314,-.0108
2020,2,21,27,-.00349,-.0199,.0061,-.00778,.0308,.0294,-.0856,.008,.012,.00348
2020,2,21,28,-.00798,-.03,-.0522,-.0473,-.00826,-.0789,-.121,-.00148,-.0569,-.0468
2020,2,21,29,.0661,-.109,.0368,.039,.0379,.113,-.0793,-.00994,-.00795,.0702
2020,2,21,30,.07,-.0331,.038,.0815,.0756,-.215,-.00296,-.0823,.112,.00533
2020,2,21,31,.0978,.0217,.0381,.0352,-.00189,.0674,-.0147,.043,.0459,.0342
2020,2,21,32,.0204,-.108,.0302,.00612,.00748,.0655,.0336,.0521,.0899,.0019
2020,2,21,33,-.00789,-.209,-.00943,-.0333,-.00356,.0551,-.0461,.00407,.,-.0202
2020,2,21,34,-.00129,-.0193,.0026,-.0214,-.0222,.00685,-.0643,.00397,-.033,.0046
2020,2,21,35,-.0268,.0645,.0198,.0263,.0571,.017,-.033,.0441,.0367,.00811
2020,2,21,36,-.00395,.0112,-.00897,-.00955,-.021,-.0215,-.0417,.00628,-.0347,-.0196
2020,2,21,37,-.0393,.019,.00291,-.0405,.0317,-.0644,-.0715,.013,.0143,-.00543
2020,2,21,38,.0209,-.0302,.0201,.0275,.0316,-.0859,-.0178,.0265,-.00221,.0192
2020,2,21,39,-.0276,-.0731,-.0272,-.0218,.0207,-.108,-.12,-.0538,-.0343,-.0224
2020,2,21,40,-.00959,.278,-.0117,.0179,-.0536,.0538,-.0293,-.0512,-.0233,.00453
2020,2,21,41,-.0648,.113,.0198,.0349,.0188,.0664,-.0578,-.0248,.0417,.0327
2020,2,21,42,-.00527,-.0881,.00481,-.0313,-.0301,.0571,-.0366,-.0103,.00738,.0132
2020,2,21,44,-.0497,-.194,-.0069,-.0745,-.0615,.203,-.0449,-.0123,-.0256,-.00625
2020,2,21,45,-.0221,-.131,-.0219,-.0485,.00324,.0152,-.0845,-.0287,-.0357,-.0153
2020,2,21,46,.0261,.392,.0406,.0581,.0416,.0875,-.0335,-.0156,.0437,.0504
2020,2,21,47,-.0624,-.019,-.0583,-.0862,-.0494,-.0728,-.127,.0557,-.0667,-.0654
2020,2,21,48,-.0104,.0247,.0032,-.00759,.00175,.00579,-.0565,.00508,-.0165,.00948
2020,2,21,49,.00921,-.0854,-.011,-.0171,.00238,-.0703,-.0644,-.0156,-.035,-.00534
2020,2,21,50,.105,-.0169,-.00736,.0331,-.0183,-.0105,.0273,-.0198,.125,-.0134
2020,2,21,51,-.0183,-.0747,.00434,-.0171,.0206,.0302,-.0322,.00954,-.00363,.00265
2020,2,21,53,.00845,.0394,.0189,-.000916,-.0694,.111,-.0185,.0103,-.00143,.0296
2020,2,21,54,-.0495,-.0949,-.00171,-.0108,-.00611,.156,.0369,.0522,-.0224,.0204
2020,2,21,55,-.0306,-.0656,.00216,.00593,.0416,-.0528,-.0235,-.00752,-.0174,.00754
2020,2,21,56,-.0316,-.0643,.0132,-.0682,.014,-.0261,-.0409,.0402,.0165,.00234
2020,2,22,1,-.0291,-.0499,-.0173,-.0574,-.00512,-.0789,-.0973,.012,-.0231,-.0198
2020,2,22,2,.0186,.246,.03,-.0362,.0682,-.266,.0693,-.00184,.,.0878
2020,2,22,4,-.0077,-.00581,.0486,.0178,.00549,.0457,-.0171,.0339,.0759,.0489
2020,2,22,5,.0391,.065,.00425,-.0197,-.0274,-.0283,-.0432,.173,-.00782,.00526
2020,2,22,6,.0158,.049,.0268,-.0121,.0117,.00937,-.0154,.0296,.00556,.0257
2020,2,22,8,-.0215,-.0707,.000838,.0418,.0143,.00466,-.0641,-.0124,-.00559,.0165
2020,2,22,9,-.0685,-.0288,-.00213,.0292,-.000327,-.00753,-.0568,-.00841,.00731,.00723
2020,2,22,10,-.0807,-.313,-.048,.277,-.0208,.035,-.148,-.0271,.163,-.0637
2020,2,22,11,.00779,-.00297,.0383,-.0462,.0692,.000335,-.136,.054,.0204,-.0576
2020,2,22,12,-.0478,-.112,-.0323,-.0517,-.0282,-.00635,-.0955,-.0229,-.0471,-.029
2020,2,22,13,-.0393,.0372,-.0107,-.0271,.00592,-.0102,-.0826,.00469,-.0235,-.0155
2020,2,22,15,-.026,-.09,-.0271,-.0449,-.0357,-.0701,-.0649,-.0528,.0865,.00769
2020,2,22,16,-.0359,-.172,-.00245,-.0101,-.0272,-.037,.0103,.059,-.0101,-.00774
2020,2,22,17,-.0539,.0458,-.0411,-.0606,-.00401,-.0743,-.0807,-.0415,-.0682,-.0315
2020,2,22,18,-.0628,-.0468,-.0612,-.15,.0371,-.173,-.087,-.0359,-.0655,-.0666
2020,2,22,19,-.0288,.036,.000645,.0131,-.0386,-.0806,-.0157,.00696,-.0343,.00498
2020,2,22,20,.0166,.0074,.00509,-.0133,-.027,-.0838,-.0804,-.00436,.0498,-.00992
2020,2,22,21,-.0413,-.0769,-.0182,-.0723,-.00962,.0703,-.0984,.058,-.0435,-.0116
2020,2,22,22,-.0137,-.00327,-.0198,-.0302,.0082,.0413,-.13,-.00922,.0014,-.0301
2020,2,22,23,-.0072,-.0404,-.0373,.00747,-.0462,-.0129,-.0412,-.0201,-.046,-.0376
2020,2,22,24,-.0075,-.00732,.0321,.02,-.00764,.128,-.0754,.0379,.0331,.0158
2020,2,22,25,-.0252,-.0331,-.00315,.0284,.00835,.108,-.0294,.0101,.0418,-.0365
2020,2,22,26,-.00462,.0124,-.0241,-.0211,.0242,-.107,-.137,-.0468,-.038,-.0129
2020,2,22,27,.00227,-.0249,.00942,.00675,.0168,.0237,-.0831,.0153,.0165,.0031
2020,2,22,28,-.0444,.0526,-.0574,-.0559,-.0000822,-.107,-.139,-.0322,-.0716,-.0244
2020,2,22,29,.0227,-.0818,.00872,-.00914,.0106,.0413,-.0542,-.0116,-.0419,.0342
2020,2,22,30,.0352,-.134,.0248,.025,.0537,-.179,-.076,-.0506,.117,-.0132
2020,2,22,31,.0929,.0974,.00821,.0215,-.0768,.0658,-.0296,.0202,.0136,.00187
2020,2,22,32,.0281,-.152,.0179,.0279,-.0152,.09,-.00332,.0405,.043,-.00107
2020,2,22,33,-.00469,-.143,.00312,.00142,-.00104,-.0112,-.0449,.0141,.,-.00668
2020,2,22,34,.0152,.000258,.00978,-.00982,-.0176,.00199,-.0742,.0126,-.0284,.00908
2020,2,22,35,-.0286,.0885,.0293,.0403,.0481,.0483,-.0425,.0602,.0491,.0158
2020,2,22,36,-.023,-.0144,-.0171,-.0141,-.0262,-.022,-.0502,.000578,-.0432,-.03
2020,2,22,37,-.0404,.00147,.00626,-.00763,.0298,-.0579,-.0906,.0233,.0106,-.00316
2020,2,22,38,.0319,-.0425,.0197,.0212,.0199,-.114,-.0188,.0255,-.023,.0234
2020,2,22,39,-.0345,-.087,-.0347,-.0265,.0103,-.106,-.126,-.0536,-.0544,-.0256
2020,2,22,40,-.00353,.264,-.0125,.0165,-.0557,.0736,-.0402,-.0557,-.0274,.00642
2020,2,22,41,-.0658,.0945,.0225,.0143,.00944,.0479,-.0567,-.0144,.0554,.031
2020,2,22,42,-.00869,-.0954,.00389,-.0174,-.0257,.0707,-.0339,-.00582,-.0078,.0138
2020,2,22,44,-.0748,-.197,-.00478,-.0924,-.0472,.226,-.109,-.0242,.00472,-.00116
2020,2,22,45,-.0322,-.136,-.0176,-.0503,.00492,.0112,-.0756,-.0115,-.0387,-.0107
2020,2,22,46,.0217,.19,.0258,.0827,.0281,.122,.0128,-.0211,-.0244,.0432
2020,2,22,47,-.0779,-.00169,-.0749,-.106,-.0805,-.105,-.142,.0553,-.0864,-.0809
2020,2,22,48,-.00616,-.0193,.00375,-.0103,-.00141,.00912,-.0493,.00642,-.0243,.0128
2020,2,22,49,.013,-.196,-.0107,-.0286,.00673,-.0366,-.0672,-.0275,-.0426,.00558
2020,2,22,50,.0652,.0336,-.0449,-.0712,-.0221,.00964,.0211,-.0389,.0416,-.0532
2020,2,22,51,-.0143,-.0466,.0109,-.0065,.0151,.0498,-.023,.0121,-.00737,.0174
2020,2,22,53,.0145,.0166,.0279,.0172,-.0487,.089,-.0127,.0195,.02,.0374
2020,2,22,54,-.0582,-.0638,-.0134,-.0266,-.0155,.105,.0274,-.00187,-.0333,.0115
2020,2,22,55,-.0277,-.0394,-.00516,.0131,.014,-.0295,-.0404,-.0157,-.0313,.00135
2020,2,22,56,-.0132,-.0564,.00366,-.0406,-.00492,-.126,-.0645,.0204,.0166,-.00602
2020,2,23,1,-.00967,-.0155,-.00798,-.0529,-.0117,-.0696,-.0775,.0184,-.0161,-.00692
2020,2,23,2,.00328,.0529,.0185,-.0349,.0528,-.252,.0157,-.0187,.,.0827
2020,2,23,4,-.00717,.00475,.0492,.0318,.0135,.0413,-.0116,.0369,.0752,.0485
2020,2,23,5,.0423,-.0596,.00177,-.0426,-.0268,-.0433,-.0629,.171,-.00803,.00155
2020,2,23,6,.00197,.0378,.0279,-.00188,.0222,.015,-.00671,.0298,.00909,.0276
2020,2,23,8,-.0309,-.0695,.00396,.0447,.0219,.0178,-.0632,-.00731,.00223,.0166
2020,2,23,9,-.0555,-.0194,.00812,.032,.00935,-.00901,-.0681,.000816,-.00294,.0236
2020,2,23,10,-.0752,-.511,-.0369,.396,-.0484,.0691,-.127,-.0169,.137,-.0509
2020,2,23,11,.00354,.0529,.0486,-.0309,.0673,-.00751,-.0989,.0673,.00336,-.0387
2020,2,23,12,-.0534,-.104,-.0365,-.0607,-.0285,-.00922,-.0952,-.0254,-.0557,-.0318
2020,2,23,13,-.0355,.0567,-.00262,-.0193,.0138,-.00838,-.0776,.00757,-.0147,-.00475
2020,2,23,15,-.0398,-.168,-.0357,-.0419,-.0384,-.0667,-.0606,-.0596,.128,-.00807
2020,2,23,16,-.0554,-.189,-.0135,-.0243,-.0332,-.0405,-.00785,.0745,-.00779,-.0237
2020,2,23,17,-.0509,.00355,-.0393,-.0739,.00991,-.0633,-.0578,-.0406,-.0595,-.0305
2020,2,23,18,-.0581,-.0342,-.0584,-.113,.0323,-.162,-.0882,-.0171,-.0677,-.0652
2020,2,23,19,-.00216,.0816,.0169,.0137,-.0149,-.0809,.0216,.0212,-.0421,.0265
2020,2,23,20,.00387,.0432,.00256,-.00541,-.0314,-.102,-.0662,-.0312,.0343,-.00351
2020,2,23,21,-.0521,-.0986,-.0266,-.0879,-.0141,.0681,-.0838,.0609,-.0477,-.022
2020,2,23,22,.00104,.145,-.0178,-.0341,-.00367,.0417,-.122,-.0194,-.00315,-.0227
2020,2,23,23,-.0137,-.00257,-.0453,-.0203,-.0525,-.00493,-.0528,-.0354,-.0548,-.0452
2020,2,23,24,-.00815,-.0195,.0301,.0236,-.0177,.134,-.0827,.039,.0146,.012
2020,2,23,25,-.0268,-.0655,.00349,.0468,.0293,.11,-.0345,.0213,.056,-.0413
2020,2,23,26,.00246,-.015,-.0315,-.0304,.00836,-.124,-.145,-.0462,-.0468,-.0211
2020,2,23,27,.0145,-.0184,.0209,.0402,.0252,.0153,-.069,.0265,.0345,.0147
2020,2,23,28,-.0352,.0672,-.0588,-.0598,-.0135,-.124,-.137,-.0513,-.07,-.0284
2020,2,23,29,-.0233,-.101,-.0124,-.0497,-.00332,.0382,-.0676,-.0217,-.0558,.0067
2020,2,23,30,-.00566,-.2,.0274,.00662,.044,-.151,-.0961,-.0331,.111,-.0105
2020,2,23,31,.179,.193,.0445,.122,-.0316,.0528,-.0226,.0538,.0407,.0405
2020,2,23,32,.00809,-.163,.014,.0308,-.00972,.0923,-.00111,.0312,.0341,-.000419
2020,2,23,33,.00608,-.123,.00753,.03,.00336,.00693,-.0847,.0209,.,-.00267
2020,2,23,34,.00991,.00676,.0114,-.0059,-.0112,.00567,-.0707,.0136,-.0296,.012
2020,2,23,35,-.0176,.13,.037,.0754,.0534,.0705,-.0376,.0728,.0577,.0228
2020,2,23,36,-.0292,-.0413,-.0179,-.0216,-.0188,-.031,-.0475,.00213,-.0526,-.0313
2020,2,23,37,-.0469,.032,.000873,-.0119,.0266,-.0622,-.108,.00907,.0109,-.00642
2020,2,23,38,.0395,-.0209,.0195,-.0015,.00768,-.11,-.0378,.0267,-.0288,.0237
2020,2,23,39,-.037,-.109,-.036,-.049,.00952,-.0928,-.125,-.0365,-.0549,-.0296
2020,2,23,40,-.00542,.16,-.0203,-.0201,-.0511,.0512,-.0518,-.0551,-.042,-.000504
2020,2,23,41,-.0667,.103,.0285,-.00876,.00954,.0401,-.0653,.00306,.0553,.0339
2020,2,23,42,-.00121,-.0668,.00175,-.0198,-.023,.0614,-.0377,-.000154,-.0241,.0122
2020,2,23,44,-.069,-.203,.0207,-.0408,-.0221,.255,-.134,.0228,-.0158,.0194
2020,2,23,45,-.0329,-.158,-.0212,-.0555,.0027,.00328,-.0768,-.00641,-.045,-.0149
2020,2,23,46,.0234,.0816,.0313,.115,.0266,.116,.0378,-.0261,-.0243,.0519
2020,2,23,47,-.0731,.00591,-.0743,-.1,-.0838,-.109,-.142,.064,-.0906,-.0768
2020,2,23,48,-.0174,-.0063,-.000345,-.00497,-.00419,.00804,-.0557,.00577,-.0333,.00796
