year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,8,13,-.0569,-.122,-.0218,.00468,-.0444,-.0297,-.0357,.16,-.0465,-.195
2020,3,8,15,-.0303,-.173,-.0296,-.0574,.0567,.0115,.0227,.0836,-.117,-.17
2020,3,8,16,-.0483,-.128,.014,-.0181,.0608,.0065,-.0309,.143,.000735,-.0859
2020,3,8,17,-.0729,.00187,-.0462,-.0448,-.0482,-.047,-.0806,.0412,-.0706,-.154
2020,3,8,18,-.0997,-.222,-.0409,.00442,-.032,-.0539,-.0323,.0412,-.148,-.196
2020,3,8,19,-.087,-.0669,-.0414,-.0693,-.0798,-.0222,-.0231,.0602,-.114,-.225
2020,3,8,20,-.00486,.0201,.0102,-.0214,.032,.00953,-.012,.0562,.033,-.231
2020,3,8,21,-.0495,-.191,-.0117,-.0807,-.0207,-.00332,-.00924,.0795,-.0558,-.162
2020,3,8,22,-.1,-.046,.0152,-.0614,.0297,.017,-.0242,.0577,.156,-.149
2020,3,8,23,-.0537,-.23,-.0174,-.0441,-.0173,-.0141,.026,.0191,-.0353,-.165
2020,3,8,24,-.0527,-.151,.00332,-.0102,.0214,.0164,.0441,.143,.000687,-.186
2020,3,8,25,-.0242,.0911,.024,.0312,.0512,-.0022,.0611,.178,-.093,-.171
2020,3,8,26,-.0472,-.107,-.0342,-.0195,-.0305,-.0399,-.0387,.028,-.0232,-.231
2020,3,8,27,-.0667,-.154,-.0401,-.0368,-.0308,-.0441,-.0229,.0314,.00719,-.254
2020,3,8,28,.00594,-.0201,-.0155,.185,-.0231,-.0359,-.0267,.067,.0935,-.179
2020,3,8,29,.0232,-.16,.0254,.00787,.000787,.0388,.115,.119,.0247,-.248
2020,3,8,30,-.101,-.0578,.00973,.,.0275,.00607,.0687,.216,-.152,-.12
2020,3,8,31,-.0841,-.0858,-.0139,-.00174,-.00715,-.02,.0131,.0602,-.0355,-.181
2020,3,8,32,-.035,.489,.0121,.00565,.0323,.00953,-.0743,.306,-.032,-.147
2020,3,8,33,-.0562,-.185,-.00394,-.00397,-.234,.000625,-.0223,.0726,.045,-.151
2020,3,8,34,-.0631,-.0809,.00634,-.000495,-.0162,.0209,.0295,.121,.032,-.147
2020,3,8,35,-.112,-.0803,.00825,.0324,.00261,.00789,-.0497,.264,-.0511,-.231
2020,3,8,36,-.072,-.157,-.0223,-.0192,-.0177,-.0292,-.0433,.0833,-.0333,-.155
2020,3,8,37,-.0836,-.14,-.0129,.00188,.00805,-.0258,-.0412,.114,-.0239,-.213
2020,3,8,38,-.0148,-.172,-.0209,-.0412,-.0197,-.00985,-.00374,-.0212,-.101,-.142
2020,3,8,39,-.092,-.114,-.0406,-.0745,-.028,-.04,-.0175,.0487,-.0803,-.224
2020,3,8,40,-.0145,-.119,-.00306,-.0233,-.00467,.00303,-.023,.067,-.0438,-.15
2020,3,8,41,-.0707,-.0501,-.0118,-.0327,.0463,-.0126,-.00745,.148,.00737,-.13
2020,3,8,42,-.0753,-.23,-.037,-.0348,-.0846,-.0231,-.0373,.0411,.00432,-.163
2020,3,8,44,-.314,-.476,-.0736,-.111,-.0724,-.0405,.0452,.0904,.312,-.204
2020,3,8,45,-.0453,-.158,-.0175,-.00999,-.00812,-.0219,-.0321,.0599,-.00668,-.195
2020,3,8,46,-.1,-.195,-.0773,-.0976,-.117,-.0668,.0672,-.0578,.0207,-.304
2020,3,8,47,-.04,-.0583,-.017,.078,-.0276,-.0182,.0139,.0419,-.0837,-.213
2020,3,8,48,-.0284,-.0356,.0199,.0271,.00526,.0187,-.00888,.127,.00257,-.13
2020,3,8,49,-.074,-.141,.0188,.037,-.0516,.0148,-.0835,.287,-.0891,-.161
2020,3,8,50,-.211,-.219,-.142,-.191,.,-.132,.075,.00975,-.359,-.272
2020,3,8,51,-.0494,-.0901,-.0232,-.0233,-.015,-.0272,-.0456,.095,-.0489,-.203
2020,3,8,53,-.162,-.0488,-.0144,-.026,.045,-.00649,-.109,.234,.0401,-.165
2020,3,8,54,-.0662,-.0926,-.0328,-.0981,-.0351,-.0262,-.015,.00405,-.0212,-.162
2020,3,8,55,-.0732,.111,-.0308,-.0326,-.0473,-.0283,-.0359,.0408,-.0685,-.219
2020,3,8,56,-.0408,.033,.0197,.0208,.0563,.0164,-.0313,.0515,-.00927,.0274
2020,3,9,1,-.0174,-.144,-.0164,-.0486,.00094,-.024,.0864,.113,.0216,-.23
2020,3,9,2,-.171,-.0834,.013,.0302,.,-.028,.164,.234,-.152,.0942
2020,3,9,4,-.0621,-.156,-.0138,.000141,-.0284,-.0172,.00431,.134,.0106,-.169
2020,3,9,5,.026,-.159,.00173,.0811,-.0168,.00749,-.0151,.0627,.131,-.198
2020,3,9,6,-.0795,-.146,-.0143,-.0155,-.0158,-.012,-.0496,.198,-.00834,-.142
2020,3,9,8,-.0818,-.0916,-.0052,-.0197,.0208,.00494,-.0417,.24,-.0653,-.231
2020,3,9,9,-.109,-.189,-.044,-.0313,-.087,-.0654,.00454,.0815,-.0115,-.25
2020,3,9,10,-.0611,-.405,-.064,-.0557,-.0265,-.07,.183,.0953,-.253,-.162
2020,3,9,11,-.16,-.0621,-.0429,-.0533,.107,-.0916,.0786,.304,.0275,-.298
2020,3,9,12,-.0597,-.132,-.035,-.0408,-.0217,-.0392,-.0337,.0566,-.0329,-.223
2020,3,9,13,-.0553,-.121,-.024,-.013,-.0325,-.0287,-.0395,.177,-.0398,-.215
2020,3,9,15,-.0382,-.216,-.0345,-.0629,.101,.00437,.0175,.0989,-.127,-.195
2020,3,9,16,-.0378,-.152,.0109,-.0577,.0494,.00728,-.012,.137,-.00101,-.0962
2020,3,9,17,-.0776,-.0393,-.0543,-.0685,-.0499,-.0461,-.073,.0591,-.0952,-.179
2020,3,9,18,-.0935,-.233,-.0238,.0126,.00954,-.0417,-.0179,.0899,-.168,-.154
2020,3,9,19,-.0682,-.101,-.0337,-.0628,-.073,-.0137,.00426,.0911,-.0867,-.239
2020,3,9,20,-.00608,-.0722,.0174,-.0204,.0344,.0195,.0331,.12,-.0348,-.216
2020,3,9,21,-.0452,-.261,.000839,-.0236,-.00705,.00573,.0328,.125,-.0864,-.171
2020,3,9,22,-.101,-.135,.00633,-.0652,.0252,.00525,-.0202,.0649,.143,-.18
2020,3,9,23,-.0622,-.288,-.0185,-.0603,-.0097,-.0174,.0223,.0375,-.0422,-.2
2020,3,9,24,-.0513,-.119,-.00253,-.0183,.0385,.00764,.0411,.16,-.00822,-.207
2020,3,9,25,-.0443,-.00302,.00134,.00482,.0442,-.0172,.0107,.135,-.0433,-.194
2020,3,9,26,-.0388,-.116,-.0375,-.0292,-.0372,-.0402,-.039,.0298,-.0291,-.254
2020,3,9,27,-.0349,-.175,-.0359,-.0315,-.0296,-.0409,.00731,.0378,-.00923,-.25
2020,3,9,28,.0486,.0903,.00527,.178,.00856,-.0353,-.017,.087,.056,-.214
2020,3,9,29,.000461,-.185,.0362,.0191,.0142,.0482,.129,.211,.088,-.199
2020,3,9,30,-.123,-.162,.0045,.,.00884,.00464,.0744,.234,-.209,-.144
2020,3,9,31,-.0795,-.113,-.0176,-.014,-.0185,-.0193,.0143,.0868,-.0388,-.187
2020,3,9,32,-.0376,-.0563,-.00725,-.0243,-.00608,.00123,.0762,.29,-.0119,-.164
2020,3,9,33,-.0658,-.219,-.0166,-.013,-.168,-.0168,-.0737,.0497,.06,-.159
2020,3,9,34,-.0634,-.118,-.0175,-.0309,-.0321,.00656,.0139,.128,-.00042,-.165
2020,3,9,35,-.101,-.125,.0093,.0295,-.00269,.012,-.027,.256,-.0294,-.245
2020,3,9,36,-.0839,-.174,-.0341,-.0304,-.033,-.0409,-.0634,.0864,-.0515,-.176
2020,3,9,37,-.0744,-.154,-.0201,-.0205,.0186,-.0318,-.0371,.119,-.0151,-.208
2020,3,9,38,.0242,-.268,.00335,-.0198,.00456,.0159,.0548,.0335,-.121,-.131
2020,3,9,39,-.0986,-.121,-.0357,-.0705,-.0122,-.0395,.000134,.0773,-.0879,-.226
2020,3,9,40,-.00302,-.101,.00638,-.017,.00725,.0121,-.0271,.124,-.0226,-.147
2020,3,9,41,-.0821,-.0916,-.0336,-.0656,.0279,-.0306,-.039,.134,.0121,-.134
2020,3,9,42,-.07,-.242,-.0411,-.0434,-.0796,-.0286,-.0473,.0634,-.00018,-.187
2020,3,9,44,-.333,-.59,-.127,-.148,-.133,-.109,-.0887,.00422,.468,-.22
2020,3,9,45,-.0426,-.172,-.0291,-.0223,-.0202,-.0331,-.0119,.0709,-.0373,-.211
2020,3,9,46,-.0749,-.171,-.0561,-.0564,-.101,-.0483,.114,.00351,-.0383,-.283
2020,3,9,47,-.034,-.0548,-.0158,.078,-.0233,-.02,.0167,.0526,-.106,-.219
2020,3,9,48,-.018,-.0542,.008,.00934,.0025,.0073,.00263,.128,-.0179,-.15
2020,3,9,49,-.0531,-.209,.00621,.0234,-.0257,-.00259,-.0806,.25,-.0724,-.195
2020,3,9,50,-.192,-.346,-.138,-.207,.,-.123,.0804,-.0285,-.348,-.252
2020,3,9,51,-.0492,-.14,-.0236,-.0315,-.0114,-.0204,-.039,.121,-.0624,-.207
2020,3,9,53,-.161,-.14,-.0302,-.0421,-.00859,-.0193,-.135,.186,.0217,-.157
2020,3,9,54,-.072,-.149,-.023,-.111,-.017,-.0222,-.025,.0528,-.0413,-.161
2020,3,9,55,-.0627,.039,-.0364,-.0442,-.0522,-.0319,-.0339,.035,-.0688,-.237
2020,3,9,56,-.0462,-.226,.00986,-.0136,.0526,.0114,-.0275,.0746,-.0433,.0155
2020,3,10,1,-.0245,-.141,-.0336,-.054,-.0162,-.0444,.0482,.0974,.0253,-.254
2020,3,10,2,-.178,-.0662,-.0158,-.00874,.,-.0377,.192,.201,-.152,.0344
2020,3,10,4,-.0488,-.153,-.0176,-.0108,-.0241,-.0196,.0191,.145,.000835,-.178
2020,3,10,5,.03,-.154,-.0038,.00747,-.0177,.00311,-.0189,.0698,.0792,-.201
2020,3,10,6,-.0844,-.192,-.0272,-.0285,-.0227,-.0255,-.0555,.207,-.0119,-.177
2020,3,10,8,-.0999,-.106,-.0335,-.0524,.00842,-.0217,-.0811,.202,-.0466,-.265
2020,3,10,9,-.111,-.198,-.0305,-.0178,-.0787,-.0507,.0267,.187,-.0186,-.274
2020,3,10,10,-.0863,-.459,-.0731,-.0611,-.0172,-.0812,.144,.137,-.295,-.167
2020,3,10,11,-.171,-.103,-.0517,-.0711,.17,-.106,.0501,.334,-.0472,-.32
2020,3,10,12,-.0557,-.14,-.0403,-.0457,-.0292,-.0438,-.0241,.0725,-.0292,-.246
2020,3,10,13,-.0573,-.151,-.042,-.0395,-.0526,-.041,-.059,.159,-.048,-.245
2020,3,10,15,-.0584,-.228,-.0454,-.0697,.126,-.0158,.0333,.1,-.179,-.21
2020,3,10,16,-.0346,-.141,.0178,-.0453,.0429,.0164,-.0139,.122,-.0346,-.104
2020,3,10,17,-.0925,-.0918,-.0705,-.0841,-.0728,-.0605,-.0906,.0566,-.112,-.201
2020,3,10,18,-.108,-.255,-.0464,.00414,-.011,-.0679,-.0391,.0874,-.165,-.21
2020,3,10,19,-.068,-.124,-.0403,-.0686,-.085,-.0199,-.00337,.0995,-.068,-.245
2020,3,10,20,-.0476,-.097,-.0271,-.0375,-.0313,-.0235,-.0069,.0513,-.0462,-.277
2020,3,10,21,-.0552,-.308,-.0217,-.0242,-.0357,-.0156,-.00862,.106,-.0782,-.198
2020,3,10,22,-.0943,-.134,-.0157,-.0847,.00824,-.0197,-.0115,.0552,.111,-.201
2020,3,10,23,-.0503,-.317,-.0146,-.046,-.016,-.0102,.0381,.057,-.0269,-.194
2020,3,10,24,-.0709,-.18,-.0211,-.035,-.00347,-.00677,.00563,.159,-.0324,-.223
2020,3,10,25,-.0515,-.0672,.0154,.0168,.042,.00271,.0375,.212,-.00524,-.199
2020,3,10,26,-.0338,-.136,-.041,-.0435,-.0417,-.041,-.0277,.0535,-.0411,-.27
2020,3,10,27,-.00694,-.189,-.0278,-.0211,-.0236,-.0346,.0281,.0932,-.00726,-.258
2020,3,10,28,.0648,.198,-.0157,.114,-.0104,-.0526,-.0103,.101,.00376,-.266
2020,3,10,29,-.0525,-.196,.00357,-.00835,.01,.00384,.061,.141,.12,-.253
2020,3,10,30,-.131,-.127,.00343,.,.00912,.00371,.0419,.244,-.178,-.18
2020,3,10,31,-.0851,-.131,-.0286,-.0289,-.0255,-.0293,-.013,.0893,-.0382,-.201
2020,3,10,32,-.0439,-.0897,-.0222,-.0355,-.0299,-.013,.0693,.271,-.0368,-.19
2020,3,10,33,-.0311,-.212,-.00218,-.00547,-.0931,.00244,-.0461,.108,.0442,-.165
2020,3,10,34,-.0618,-.114,-.0109,-.0235,-.0272,.0123,.0219,.203,.00736,-.188
2020,3,10,35,-.107,-.121,.0036,.042,-.0077,.00415,-.012,.269,-.0494,-.245
2020,3,10,36,-.0742,-.206,-.0399,-.0362,-.0457,-.0455,-.0645,.129,-.0614,-.206
2020,3,10,37,-.0713,-.198,-.0272,-.0306,.0132,-.038,-.0344,.134,-.0168,-.232
2020,3,10,38,.0324,-.273,.00673,-.0194,.00118,.0224,.0581,.0637,-.112,-.125
2020,3,10,39,-.113,-.172,-.053,-.08,-.0373,-.0548,-.00628,.0888,-.0702,-.242
2020,3,10,40,-.0151,-.156,-.00603,-.0208,-.0111,.000081,-.0467,.113,.0146,-.178
2020,3,10,41,-.0794,-.0934,-.0437,-.0808,.032,-.0409,-.0417,.135,.0145,-.168
2020,3,10,42,-.079,-.248,-.0357,-.0293,-.0789,-.0262,-.0525,.116,-.0216,-.197
2020,3,10,44,-.2,-.641,-.0913,-.0899,-.165,-.0678,-.0661,.0867,.573,-.224
2020,3,10,45,-.0403,-.181,-.0373,-.0437,-.0313,-.0379,-.00925,.0789,-.0462,-.239
2020,3,10,46,-.0505,-.184,-.0462,-.0373,-.0797,-.042,.101,.0346,-.00553,-.256
2020,3,10,47,-.0439,-.0859,-.0316,.069,-.0407,-.0353,-.00996,.0502,-.116,-.244
2020,3,10,48,-.0151,-.0677,.000864,.00256,-.00415,-.000196,.00344,.143,-.0235,-.171
2020,3,10,49,-.0436,-.21,-.004,.0108,-.0345,-.0111,-.0906,.239,-.0764,-.199
2020,3,10,50,-.217,-.359,-.148,-.228,.,-.123,.0951,-.0117,-.297,-.282
2020,3,10,51,-.0632,-.176,-.0341,-.039,-.0295,-.0311,-.0447,.134,-.0576,-.223
2020,3,10,53,-.163,-.154,-.0465,-.0669,-.0211,-.0272,-.137,.164,.0366,-.196
2020,3,10,54,-.0858,-.182,-.0414,-.106,-.0397,-.0383,-.0251,.0506,-.075,-.189
2020,3,10,55,-.0506,.025,-.0275,-.0418,-.0329,-.0217,-.00744,.0746,-.0834,-.236
2020,3,10,56,-.0809,-.263,-.00745,-.0408,.00168,-.00151,-.0503,.0596,-.0372,-.0318
2020,3,11,1,-.0206,-.162,-.0282,-.0474,-.00316,-.0455,.0543,.133,-.000631,-.251
2020,3,11,2,-.192,-.0198,-.0384,-.0389,.,-.043,.185,.168,-.155,-.051
2020,3,11,4,-.0382,-.168,-.0241,-.0234,-.0275,-.0235,.015,.151,-.0253,-.185
2020,3,11,5,.0293,-.217,.0105,.0225,-.0152,.0244,-.00328,.124,.106,-.22
2020,3,11,6,-.0857,-.239,-.0254,-.0254,-.0235,-.0255,-.0536,.248,-.0193,-.187
2020,3,11,8,-.111,-.102,-.0354,-.0544,.0167,-.0252,-.0848,.221,-.0404,-.27
2020,3,11,9,-.106,-.215,-.0337,-.021,-.101,-.0503,-.0201,.21,-.0844,-.267
2020,3,11,10,-.0879,-.472,-.068,-.0534,-.0438,-.0757,.0991,.172,-.249,-.18
2020,3,11,11,-.184,-.112,-.06,-.0786,.131,-.103,-.0105,.364,-.0738,-.346
2020,3,11,12,-.0545,-.146,-.0379,-.0474,-.0283,-.0396,-.0357,.0966,-.0232,-.252
2020,3,11,13,-.0634,-.138,-.0362,-.0306,-.0489,-.0362,-.0553,.191,-.0459,-.25
2020,3,11,15,-.0531,-.251,-.0308,-.0532,.142,-.00496,.0372,.132,-.0499,-.187
2020,3,11,16,-.0359,-.156,.0156,-.043,.0381,.0145,-.0313,.133,-.0622,-.108
2020,3,11,17,-.0937,-.118,-.0675,-.0714,-.0734,-.0633,-.0867,.0899,-.129,-.209
2020,3,11,18,-.114,-.281,-.0476,-.00466,-.0109,-.0679,-.0676,.109,-.138,-.222
2020,3,11,19,-.0821,-.111,-.0408,-.0606,-.0786,-.0255,-.0235,.131,-.0369,-.236
2020,3,11,20,-.057,-.131,-.0401,-.0724,-.0419,-.0328,-.0345,.0554,-.0162,-.285
2020,3,11,21,-.0722,-.285,-.024,-.0093,-.043,-.0166,-.0222,.134,-.0794,-.199
2020,3,11,22,-.0671,-.119,-.00508,-.0894,.0235,-.00971,.0216,.112,.0674,-.21
2020,3,11,23,-.0592,-.276,-.0171,-.00859,-.0258,-.0143,.0356,.0507,-.058,-.196
2020,3,11,24,-.0815,-.162,-.0244,-.0377,-.0233,-.00484,-.00374,.196,-.0607,-.237
2020,3,11,25,-.0679,-.0625,-.00399,-.00669,.0131,-.00631,.00827,.213,-.0658,-.212
2020,3,11,26,-.0238,-.143,-.0397,-.0368,-.0414,-.0403,-.0412,.089,-.0493,-.281
2020,3,11,27,-.00658,-.205,-.0206,-.0189,-.00133,-.0237,.0216,.135,-.0244,-.262
2020,3,11,28,.0527,.116,-.00948,.107,-.00372,-.0457,.0215,.121,.0368,-.278
2020,3,11,29,-.0818,-.218,-.000352,.00631,-.0194,.00215,.0511,.153,.198,-.252
2020,3,11,30,-.144,-.165,-.011,.,-.00521,-.00933,.0271,.29,-.0869,-.182
2020,3,11,31,-.0848,-.148,-.0294,-.0289,-.0108,-.0327,-.0222,.11,-.0457,-.218
2020,3,11,32,-.0697,-.0603,-.0215,-.0376,-.0207,-.0133,.0518,.287,-.0351,-.192
2020,3,11,33,-.0261,-.226,-.013,-.0179,-.214,-.00449,-.0482,.0936,-.0188,-.187
2020,3,11,34,-.0673,-.138,-.0146,-.0311,-.0302,.0155,.0038,.232,-.0213,-.207
2020,3,11,35,-.111,-.0556,.0118,.0426,-.0216,.0233,-.016,.322,-.0259,-.249
2020,3,11,36,-.0796,-.227,-.0435,-.0454,-.0588,-.0413,-.0843,.148,-.0771,-.207
2020,3,11,37,-.0677,-.219,-.0191,-.0207,.0167,-.0294,-.0363,.167,-.0255,-.232
2020,3,11,38,.0203,-.229,.00861,-.00968,-.0048,.0212,.0518,.0839,-.134,-.137
2020,3,11,39,-.121,-.233,-.0604,-.105,-.0533,-.0557,.00159,.125,-.115,-.284
2020,3,11,40,-.0436,-.163,-.0218,-.0276,-.0324,-.0157,-.0621,.098,-.0344,-.198
2020,3,11,41,-.0922,-.122,-.0507,-.0775,.0439,-.0543,-.0521,.162,.00664,-.164
2020,3,11,42,-.091,-.228,-.0365,-.0236,-.0845,-.0283,-.061,.128,-.0532,-.216
2020,3,11,44,-.197,-.651,-.114,-.142,-.211,-.0531,-.00903,.048,.247,-.271
2020,3,11,45,-.0405,-.197,-.0287,-.0372,-.0274,-.0271,-.00856,.11,-.03,-.244
2020,3,11,46,-.0645,-.213,-.0376,-.0198,-.0916,-.0312,.105,.11,-.0455,-.276
2020,3,11,47,-.0505,-.0982,-.0277,.0519,-.0363,-.0298,-.0192,.0795,-.108,-.254
2020,3,11,48,-.0239,-.0872,.00817,.0129,-.00662,.00905,-.0104,.182,-.0252,-.18
2020,3,11,49,-.0428,-.234,-.00137,.0202,-.0238,-.0145,-.0882,.286,-.0311,-.17
2020,3,11,50,-.188,-.451,-.141,-.239,.,-.108,.0952,-.000103,-.153,-.294
2020,3,11,51,-.0686,-.193,-.0327,-.0407,-.0312,-.0249,-.0501,.173,-.0655,-.233
2020,3,11,53,-.166,-.217,-.0502,-.0741,-.0589,-.0248,-.146,.206,-.00778,-.22
2020,3,11,54,-.0861,-.156,-.0455,-.121,-.0463,-.0388,-.0347,.0592,-.0675,-.22
2020,3,11,55,-.0586,-.0193,-.0287,-.0329,-.0569,-.0241,-.0172,.103,-.0668,-.246
2020,3,11,56,-.0888,-.267,-.00348,-.0221,-.0266,.00162,-.0442,.0722,.00165,-.0221
2020,3,12,1,-.0276,-.152,.00224,-.00279,.0277,-.0191,.0326,.24,-.00587,-.235
2020,3,12,2,-.206,.116,-.00843,.000887,.,-.0289,.127,.3,-.117,-.0244
2020,3,12,4,-.0385,-.167,-.00556,-.0154,-.0019,-.00112,.00953,.274,-.0365,-.185
2020,3,12,5,.0148,-.212,.0497,.0946,-.000383,.0764,.0259,.283,.0204,-.198
2020,3,12,6,-.0961,-.24,-.0212,-.0207,-.0139,-.0233,-.0679,.362,-.0241,-.207
2020,3,12,8,-.116,-.121,-.0354,-.0531,.0198,-.0271,-.0857,.31,-.0648,-.297
2020,3,12,9,-.0956,-.237,-.0119,-.000897,-.0577,-.0287,-.00831,.378,-.111,-.281
2020,3,12,10,-.0976,-.488,-.0408,-.00548,-.0862,-.0543,.108,.34,-.218,-.205
2020,3,12,11,-.18,-.146,-.044,-.0608,.119,-.0794,-.068,.539,-.103,-.345
2020,3,12,12,-.057,-.159,-.0253,-.0313,-.0186,-.0267,-.0321,.175,-.0349,-.26
2020,3,12,13,-.0703,-.151,-.0119,.00127,-.0203,-.0175,-.0428,.363,-.0568,-.242
2020,3,12,15,-.0779,-.226,-.0233,-.0448,.176,-.00134,.0355,.186,-.0256,-.185
2020,3,12,16,-.0346,-.165,.0288,-.0321,.0695,.0241,-.0536,.245,-.0817,-.0931
2020,3,12,17,-.107,-.101,-.0554,-.0563,-.0588,-.0538,-.0812,.211,-.156,-.222
2020,3,12,18,-.133,-.344,-.0369,.00182,.00187,-.0567,-.0787,.219,-.0905,-.261
2020,3,12,19,-.088,-.131,-.0228,-.043,-.0657,-.00648,-.0202,.237,-.0323,-.248
2020,3,12,20,-.0699,-.224,-.0317,-.0639,-.0342,-.024,-.0237,.134,.0163,-.29
2020,3,12,21,-.1,-.304,-.0116,-.000875,-.0319,-.00312,-.0293,.226,-.083,-.206
2020,3,12,22,-.0549,-.144,-.0209,-.0926,-.0032,-.0213,.0335,.192,-.0774,-.22
2020,3,12,23,-.0806,-.322,.00101,.0156,-.0194,.00832,.0476,.148,-.00274,-.209
2020,3,12,24,-.0934,-.18,-.00784,-.0247,-.0184,.0245,-.0133,.348,-.0829,-.249
2020,3,12,25,-.095,-.184,.0224,.0245,-.0128,.0135,.0188,.382,-.0718,-.237
2020,3,12,26,-.0319,-.193,-.0296,-.0139,-.0315,-.0325,-.0305,.186,-.0999,-.292
2020,3,12,27,-.00677,-.225,-.00108,.0021,.00361,-.00471,.02,.267,-.0671,-.248
2020,3,12,28,.0255,.0552,-.00203,.0678,.0116,-.0464,.00593,.227,.00969,-.274
2020,3,12,29,-.103,-.291,.0125,.00054,-.00851,.0226,.0293,.25,.217,-.251
2020,3,12,30,-.145,-.204,.0068,.,.0338,.00425,.0147,.398,-.0551,-.19
2020,3,12,31,-.1,-.146,-.0116,-.0235,.0138,-.0109,-.0329,.219,-.0537,-.221
2020,3,12,32,-.0602,-.117,-.00769,-.0233,-.0221,.00481,.0261,.414,-.00502,-.215
2020,3,12,33,-.0493,-.292,.00567,.00867,-.178,.00687,-.0452,.208,.00628,-.193
2020,3,12,34,-.0756,-.159,.00337,-.0109,-.0174,.0311,-.0158,.373,-.0395,-.214
2020,3,12,35,-.12,-.168,.0366,.0738,-.0028,.0499,-.00302,.543,-.0456,-.26
2020,3,12,36,-.0945,-.241,-.0282,-.0298,-.0454,-.0259,-.0819,.284,-.0644,-.213
2020,3,12,37,-.0646,-.211,-.000893,-.0112,.0249,-.00427,-.0307,.303,-.00314,-.24
2020,3,12,38,.00769,-.262,.0122,-.0000556,.00446,.0203,.0433,.154,-.0981,-.167
2020,3,12,39,-.129,-.28,-.0486,-.103,-.0423,-.042,.025,.256,-.114,-.305
2020,3,12,40,-.0551,-.162,-.00826,-.011,-.026,.000362,-.0463,.179,-.0204,-.185
2020,3,12,41,-.106,-.257,-.0428,-.0606,.0295,-.0466,-.0481,.295,.0055,-.179
2020,3,12,42,-.104,-.255,-.0175,-.000552,-.0642,-.0123,-.0638,.277,-.0579,-.21
2020,3,12,44,-.221,-.676,-.102,-.131,-.266,-.0149,-.0502,.163,.219,-.301
2020,3,12,45,-.0402,-.195,-.00944,-.014,-.00855,-.00858,-.0109,.195,-.0281,-.238
2020,3,12,46,-.0604,-.238,-.0147,.0257,-.094,-.00722,.146,.163,.0283,-.288
2020,3,12,47,-.0602,-.147,-.011,.076,-.0192,-.0144,-.00432,.182,-.0718,-.254
2020,3,12,48,-.0398,-.127,.0207,.0272,-.00298,.0241,-.0189,.298,-.0172,-.187
2020,3,12,49,-.0668,-.278,.0264,.0535,-.0182,.0123,-.11,.579,-.0449,-.172
2020,3,12,50,-.162,-.534,-.106,-.196,.,-.0768,.0568,.0899,-.128,-.282
2020,3,12,51,-.0767,-.236,-.0138,-.0186,-.0184,-.00718,-.0493,.304,-.0758,-.231
2020,3,12,53,-.169,-.344,-.0409,-.0642,-.0425,-.0163,-.152,.31,-.0425,-.207
2020,3,12,54,-.0798,-.207,-.0292,-.0952,-.0293,-.0243,-.00903,.132,-.0696,-.216
2020,3,12,55,-.0584,-.116,-.0141,-.0199,-.0377,-.0094,-.0182,.233,-.0799,-.256
2020,3,12,56,-.0974,-.332,-.00347,-.0324,.0174,.000671,-.000842,.124,-.0391,-.107
2020,3,13,1,-.0463,-.183,.0207,.0125,.051,-.00377,.0329,.406,-.013,-.24
2020,3,13,2,-.205,-.194,-.0137,.00792,.,-.0557,.0293,.431,-.0566,.0335
2020,3,13,4,-.0395,-.182,.0114,.00488,-.00181,.0195,-.00436,.453,-.0372,-.188
2020,3,13,5,-.0226,-.298,.0656,.102,.0195,.0902,.0239,.399,.0328,-.211
2020,3,13,6,-.118,-.284,-.0162,-.0151,-.0197,-.0175,-.0917,.538,-.0536,-.253
2020,3,13,8,-.109,-.15,.0119,-.00481,.0676,.0191,-.0679,.53,-.00824,-.304
2020,3,13,9,-.118,-.266,.00427,.0126,-.0705,-.000955,-.00809,.551,-.109,-.294
2020,3,13,10,-.126,-.466,-.026,.0072,-.0872,-.0378,.116,.533,-.227,-.235
2020,3,13,11,-.2,-.154,-.0215,-.0401,.145,-.0558,-.0759,.673,-.087,-.373
2020,3,13,12,-.069,-.195,-.0101,-.0126,.000299,-.0138,-.0364,.302,-.0596,-.267
2020,3,13,13,-.0955,-.204,.00275,.014,-.014,.00134,-.058,.545,-.0698,-.251
2020,3,13,15,-.0721,-.31,-.00626,-.031,.155,.0235,.037,.274,-.0241,-.163
2020,3,13,16,-.0435,-.195,.0518,-.0384,.0921,.0492,-.0502,.395,-.0935,-.0813
2020,3,13,17,-.137,-.147,-.0402,-.0426,-.0308,-.0416,-.0816,.385,-.179,-.243
2020,3,13,18,-.142,-.381,-.00729,.0283,.0142,-.0217,-.0746,.35,-.099,-.259
2020,3,13,19,-.0747,-.184,-.012,-.0252,-.045,-.000567,-.0383,.359,-.0729,-.266
2020,3,13,20,-.101,-.272,-.0109,-.0463,-.0201,-.000251,-.0333,.281,.078,-.273
2020,3,13,21,-.128,-.339,.00357,.0354,-.0115,.00779,-.0454,.334,-.129,-.217
2020,3,13,22,-.0807,-.194,.00324,-.0701,.0199,.00365,.0671,.362,-.113,-.227
2020,3,13,23,-.103,-.353,.0166,.0743,-.0188,.0257,.0458,.263,-.0304,-.232
2020,3,13,24,-.111,-.236,.00843,-.00178,-.0146,.0302,-.0225,.5,-.0972,-.24
