year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,3,22,49,-.454,-.64099997,-.147,-.456,.44299999,-.30000001,-.458,-.154,-.20100001,-.13699999
2020,3,22,50,-.64999998,-.69700003,-.163,-.35100001,.37900001,.273,-.40700001,-.142,-.54400003,-.156
2020,3,22,51,-.55800003,-.493,-.15099999,-.41100001,.433,-.31799999,-.53799999,-.193,-.101,-.122
2020,3,22,53,-.56900001,-.472,-.175,-.44100001,.41800001,-.34400001,-.54400003,-.206,-.13699999,-.147
2020,3,22,54,-.551,-.64999998,-.111,-.20299999,.46200001,-.127,-.41100001,-.163,-.115,-.104
2020,3,22,55,-.60600001,-.67900002,-.18700001,-.433,.49700001,-.30599999,-.55299997,-.23199999,-.18799999,-.17399999
2020,3,22,56,-.50800002,-.58099997,-.147,-.40799999,.331,-.21600001,-.37799999,-.108,-.16,-.155
2020,3,23,1,-.56099999,-.58999997,-.163,-.333,.32600001,-.36199999,-.53799999,-.233,-.14,-.16599999
2020,3,23,2,-.53200001,-.498,-.139,-.315,.447,-.317,-.37900001,-.15800001,,-.106
2020,3,23,4,-.57999998,-.51300001,-.175,-.44999999,.389,-.368,-.53100002,-.20200001,-.162,-.163
2020,3,23,5,-.60100001,-.77499998,-.16,-.39500001,.37799999,-.184,-.56400001,-.19499999,-.164,-.154
2020,3,23,6,-.63200003,-.60100001,-.26699999,-.52999997,.32600001,-.46000001,-.63200003,-.28600001,-.222,-.242
2020,3,23,8,-.648,-.69599998,-.25400001,-.51200002,.34599999,-.41,-.662,-.27500001,-.199,-.245
2020,3,23,9,-.68699998,-.62300003,-.23999999,-.49399999,.412,-.47099999,-.62300003,-.243,-.23,-.23899999
2020,3,23,10,-.62699997,-.495,-.19400001,-.403,.48199999,-.44400001,-.55299997,-.211,-.20999999,-.185
2020,3,23,11,-.70899999,-.63200003,-.33000001,-.428,.46399999,-.412,-.75700003,-.36899999,-.082199998,-.29699999
2020,3,23,12,-.55900002,-.597,-.15700001,-.414,.44499999,-.30899999,-.53600001,-.199,-.12800001,-.15700001
2020,3,23,13,-.55400002,-.57499999,-.20299999,-.45899999,.40700001,-.40099999,-.58700001,-.237,-.168,-.197
2020,3,23,15,-.49599999,-.70899999,-.119,-.324,.42199999,-.249,-.384,-.145,-.032699998,-.079800002
2020,3,23,16,-.50599998,-.65600002,-.125,-.338,.28400001,-.25,-.31099999,-.154,-.067100003,-.13600001
2020,3,23,17,-.65499997,-.68599999,-.27200001,-.442,.354,-.48300001,-.60900003,-.31600001,-.26300001,-.24699999
2020,3,23,18,-.62800002,-.67199999,-.197,-.479,.40400001,-.46599999,-.59200001,-.186,-.18700001,-.215
2020,3,23,19,-.65499997,-.66900003,-.27000001,-.47799999,.31200001,-.317,-.61500001,-.30899999,-.20100001,-.266
2020,3,23,20,-.53600001,-.55500001,-.17399999,-.40700001,.294,-.333,-.56900001,-.20299999,-.186,-.163
2020,3,23,21,-.55400002,-.64200002,-.17399999,-.405,.287,-.338,-.55699998,-.211,-.168,-.17200001
2020,3,23,22,-.60900003,-.54400003,-.192,-.352,.31999999,-.38999999,-.50999999,-.22499999,-.182,-.193
2020,3,23,23,-.61299998,-.68300003,-.15000001,-.347,.28,-.43799999,-.46700001,-.20100001,-.112,-.16
2020,3,23,24,-.63,-.59299999,-.22400001,-.42500001,.433,-.417,-.611,-.23100001,-.15800001,-.23800001
2020,3,23,26,-.597,-.69300002,-.18099999,-.41299999,.45199999,-.45899999,-.579,-.234,-.168,-.176
2020,3,23,27,-.597,-.65799999,-.22400001,-.477,.39199999,-.37400001,-.59299999,-.23999999,-.198,-.211
2020,3,23,28,-.57499999,-.65100002,-.19400001,-.333,.389,-.45100001,-.542,-.168,-.221,-.148
2020,3,23,29,-.60299999,-.73699999,-.219,-.384,.43000001,-.36500001,-.57700002,-.227,-.22499999,-.21699999
2020,3,23,30,-.69400001,-.63300002,-.15899999,-.419,.37599999,-.31400001,-.477,-.31799999,-.12,-.175
2020,3,23,31,-.58600003,-.588,-.212,-.47600001,.208,-.29300001,-.59299999,-.228,-.212,-.207
2020,3,23,32,-.583,-.722,-.227,-.55199999,.45699999,-.36700001,-.588,-.25600001,-.16,-.23199999
2020,3,23,33,-.61799997,-.59299999,-.141,-.40799999,.373,-.491,-.47600001,-.18700001,,-.091399997
2020,3,23,34,-.648,-.53299999,-.227,-.5,.35299999,-.477,-.60100001,-.243,-.259,-.19599999
2020,3,23,35,-.65799999,-.68300003,-.186,-.41800001,.50300002,-.33199999,-.57200003,-.198,-.168,-.197
2020,3,23,36,-.64600003,-.70700002,-.23100001,-.50300002,.33700001,-.48899999,-.602,-.25999999,-.208,-.205
2020,3,23,37,-.59899998,-.57200003,-.197,-.46799999,.398,-.37099999,-.551,-.226,-.175,-.191
2020,3,23,38,-.55400002,-.63099998,-.16599999,-.47099999,.33700001,-.322,-.461,-.18700001,-.17200001,-.16
2020,3,23,39,-.579,-.67199999,-.197,-.32300001,.38,-.42899999,-.60299999,-.244,-.182,-.2
2020,3,23,40,-.53100002,-.71799999,-.17200001,-.338,.32499999,-.296,-.51899999,-.23199999,-.139,-.178
2020,3,23,41,-.61900002,-.368,-.17200001,-.40099999,.45199999,-.43399999,-.53399998,-.192,-.127,-.171
2020,3,23,42,-.64700001,-.54799998,-.25400001,-.48800001,.36500001,-.514,-.58099997,-.287,-.23,-.234
2020,3,23,44,-.74199998,-.81199998,-.338,-.454,.28200001,-.537,-.63,-.26699999,-.52399999,-.345
2020,3,23,45,-.55500001,-.66000003,-.175,-.41600001,.34999999,-.33199999,-.54000002,-.20299999,-.16500001,-.168
2020,3,23,46,-.56099999,-.565,-.259,-.41100001,.257,-.229,-.58600003,-.287,-.405,-.223
2020,3,23,47,-.50599998,-.57999998,-.14399999,-.329,.391,-.28200001,-.52399999,-.169,-.118,-.169
2020,3,23,48,-.53600001,-.62,-.18099999,-.442,.389,-.33899999,-.54900002,-.205,-.163,-.17200001
2020,3,23,49,-.493,-.68199998,-.183,-.493,.34099999,-.324,-.49399999,-.197,-.22499999,-.168
2020,3,23,50,-.68300003,-.685,-.19,-.37099999,.31600001,.0131,-.43799999,-.12899999,-.68199998,-.182
2020,3,23,51,-.58499998,-.54100001,-.193,-.44800001,.354,-.373,-.574,-.237,-.13,-.16599999
2020,3,23,53,-.61000001,-.51999998,-.211,-.47400001,.31799999,-.40099999,-.58200002,-.243,-.16,-.183
2020,3,23,54,-.57700002,-.67400002,-.139,-.255,.414,-.25799999,-.44100001,-.18000001,-.139,-.13699999
2020,3,23,55,-.64300001,-.73400003,-.22,-.45899999,.45100001,-.38,-.59100002,-.26899999,-.205,-.206
2020,3,23,56,-.53600001,-.63300002,-.184,-.428,.242,-.315,-.43099999,-.141,-.191,-.19400001
2020,3,24,1,-.58700001,-.64200002,-.2,-.377,.27200001,-.44499999,-.55900002,-.27399999,-.171,-.207
2020,3,24,2,-.56699997,-.50800002,-.177,-.324,.359,-.442,-.43700001,-.184,,-.167
2020,3,24,4,-.61199999,-.54100001,-.211,-.46900001,.28799999,-.42300001,-.56400001,-.243,-.199,-.19599999
2020,3,24,5,-.61000001,-.78399998,-.18099999,-.40700001,.31600001,-.26199999,-.597,-.192,-.19,-.17299999
2020,3,24,6,-.65700001,-.63200003,-.294,-.54699999,.26899999,-.51200002,-.66100001,-.31099999,-.25099999,-.271
2020,3,24,8,-.671,-.72100002,-.28,-.51999998,.29100001,-.47799999,-.67299998,-.30599999,-.23,-.266
2020,3,24,9,-.70499998,-.65700001,-.264,-.50400001,.34299999,-.52600002,-.634,-.26300001,-.27000001,-.26899999
2020,3,24,10,-.667,-.53299999,-.22499999,-.43599999,.42500001,-.53200001,-.574,-.24699999,-.23999999,-.215
2020,3,24,11,-.72899997,-.62199998,-.34200001,-.433,.42899999,-.44600001,-.77499998,-.39199999,-.049800001,-.285
2020,3,24,12,-.58600003,-.62300003,-.189,-.43799999,.366,-.375,-.56300002,-.233,-.162,-.189
2020,3,24,13,-.57999998,-.61299998,-.234,-.47799999,.34799999,-.45199999,-.61400002,-.27000001,-.198,-.227
2020,3,24,15,-.52700001,-.73900002,-.139,-.36000001,.37599999,-.30000001,-.405,-.163,.0106,-.108
2020,3,24,16,-.53500003,-.685,-.15099999,-.35600001,.233,-.28200001,-.33399999,-.205,-.1,-.15899999
2020,3,24,17,-.66799998,-.72399998,-.29800001,-.45899999,.28799999,-.54400003,-.63999999,-.34099999,-.28799999,-.27399999
2020,3,24,18,-.639,-.71799999,-.219,-.50099999,.37200001,-.542,-.616,-.21799999,-.20900001,-.235
2020,3,24,19,-.68099999,-.71499997,-.31099999,-.50999999,.19499999,-.39399999,-.64099997,-.34999999,-.237,-.308
2020,3,24,20,-.55299997,-.67299998,-.198,-.43099999,.233,-.40200001,-.59399998,-.235,-.215,-.185
2020,3,24,21,-.56199998,-.66600001,-.2,-.426,.23100001,-.405,-.57999998,-.206,-.199,-.199
2020,3,24,22,-.62800002,-.58899999,-.236,-.38699999,.22400001,-.479,-.54900002,-.24699999,-.228,-.23899999
2020,3,24,23,-.63,-.71799999,-.182,-.37099999,.222,-.505,-.49200001,-.236,-.141,-.193
2020,3,24,24,-.64200002,-.708,-.25600001,-.44100001,.36899999,-.45199999,-.634,-.266,-.184,-.26300001
2020,3,24,26,-.61900002,-.71200001,-.215,-.43700001,.37900001,-.51899999,-.60600001,-.264,-.199,-.212
2020,3,24,27,-.634,-.699,-.264,-.50199997,.29899999,-.42199999,-.62300003,-.28099999,-.227,-.25099999
2020,3,24,28,-.59799999,-.68000001,-.22499999,-.36399999,.32600001,-.53600001,-.565,-.22400001,-.248,-.186
2020,3,24,29,-.63700002,-.81099999,-.259,-.42699999,.331,-.41100001,-.62400001,-.26800001,-.25,-.26300001
2020,3,24,30,-.71100003,-.69599998,-.18099999,-.45699999,.28099999,-.35299999,-.50599998,-.39700001,-.13500001,-.19599999
2020,3,24,31,-.59600002,-.67900002,-.241,-.491,.139,-.32100001,-.61799997,-.257,-.241,-.236
2020,3,24,32,-.62800002,-.74400002,-.28400001,-.574,.317,-.458,-.62400001,-.303,-.235,-.28799999
2020,3,24,33,-.62599999,-.61199999,-.176,-.435,.28400001,-.52899998,-.50099999,-.227,,-.123
2020,3,24,34,-.66299999,-.57999998,-.25799999,-.52200001,.29899999,-.52899998,-.625,-.27399999,-.287,-.227
2020,3,24,35,-.68099999,-.71899998,-.20900001,-.435,.419,-.34,-.57800001,-.219,-.19499999,-.21799999
2020,3,24,36,-.66799998,-.74699998,-.266,-.52200001,.26499999,-.53899997,-.63499999,-.294,-.25,-.241
2020,3,24,37,-.61900002,-.62199998,-.22499999,-.484,.32699999,-.45100001,-.58399999,-.257,-.2,-.21799999
2020,3,24,38,-.57999998,-.70499998,-.20299999,-.5,.25299999,-.39300001,-.493,-.221,-.208,-.198
2020,3,24,39,-.58399999,-.71600002,-.227,-.34599999,.31099999,-.44999999,-.63800001,-.287,-.208,-.229
2020,3,24,40,-.56099999,-.73100001,-.19499999,-.36500001,.25,-.33199999,-.546,-.24699999,-.163,-.20299999
2020,3,24,41,-.653,-.546,-.214,-.42500001,.37400001,-.49700001,-.56999999,-.245,-.155,-.212
2020,3,24,42,-.66299999,-.60500002,-.28099999,-.498,.33899999,-.56699997,-.59500003,-.31299999,-.25099999,-.264
2020,3,24,44,-.77600002,-.80199999,-.361,-.47400001,.198,-.51999998,-.67400002,-.31400001,-.53100002,-.354
2020,3,24,45,-.58600003,-.685,-.208,-.43700001,.28799999,-.39300001,-.56900001,-.25099999,-.192,-.20100001
2020,3,24,46,-.57700002,-.58399999,-.28799999,-.44499999,.20999999,-.34599999,-.59600002,-.30399999,-.426,-.255
2020,3,24,47,-.52999997,-.65100002,-.175,-.35699999,.32499999,-.32699999,-.55199999,-.20999999,-.147,-.2
2020,3,24,48,-.56,-.64700001,-.205,-.47,.331,-.38800001,-.565,-.22499999,-.192,-.198
2020,3,24,49,-.56900001,-.67799997,-.21799999,-.50700003,.28600001,-.36700001,-.50599998,-.245,-.24600001,-.19400001
2020,3,24,50,-.68699998,-.68300003,-.20200001,-.375,.27200001,-.185,-.454,-.104,-.70999998,-.199
2020,3,24,51,-.60799998,-.588,-.22,-.465,.31600001,-.42899999,-.59899998,-.26100001,-.155,-.199
2020,3,24,53,-.63,-.56999999,-.228,-.49200001,.28600001,-.449,-.611,-.266,-.167,-.19599999
2020,3,24,54,-.60000002,-.69800001,-.17399999,-.28799999,.375,-.403,-.46399999,-.229,-.175,-.17
2020,3,24,55,-.676,-.78500003,-.255,-.47299999,.35600001,-.43599999,-.62099999,-.303,-.249,-.241
2020,3,24,56,-.574,-.69099998,-.211,-.442,.19499999,-.38600001,-.486,-.163,-.237,-.221
2020,3,25,1,-.61199999,-.67400002,-.23199999,-.42899999,.21600001,-.48699999,-.57499999,-.30199999,-.20100001,-.242
2020,3,25,2,-.61000001,-.523,-.219,-.368,.27500001,-.51599997,-.5,-.235,,-.193
2020,3,25,4,-.63,-.55500001,-.228,-.48100001,.221,-.447,-.59100002,-.25600001,-.213,-.21600001
2020,3,25,5,-.61699998,-.78299999,-.20100001,-.41499999,.26800001,-.36899999,-.60600001,-.24699999,-.20999999,-.192
2020,3,25,6,-.67299998,-.671,-.31400001,-.55699998,.221,-.54699999,-.68199998,-.32699999,-.27599999,-.296
2020,3,25,8,-.68599999,-.74000001,-.301,-.53299999,.255,-.50300002,-.68800002,-.32499999,-.249,-.289
2020,3,25,9,-.71799999,-.66600001,-.28299999,-.514,.30000001,-.509,-.65799999,-.28,-.30000001,-.29100001
2020,3,25,10,-.68000001,-.639,-.26199999,-.46000001,.40000001,-.64899999,-.59299999,-.27700001,-.26800001,-.25600001
2020,3,25,11,-.73699999,-.66500002,-.361,-.435,.41600001,-.52200001,-.792,-.40799999,-.090899996,-.30700001
2020,3,25,12,-.60299999,-.64700001,-.214,-.45500001,.29800001,-.435,-.58999997,-.25400001,-.18700001,-.214
2020,3,25,13,-.59799999,-.61500001,-.25400001,-.50199997,.30399999,-.49200001,-.63499999,-.289,-.21600001,-.25
2020,3,25,15,-.56,-.76300001,-.167,-.39899999,.33500001,-.384,-.435,-.185,-.018300001,-.147
2020,3,25,16,-.56,-.69099998,-.16500001,-.37099999,.234,-.30899999,-.38999999,-.237,-.099699996,-.175
2020,3,25,17,-.67799997,-.741,-.31900001,-.47499999,.226,-.565,-.66000003,-.36199999,-.30700001,-.29499999
2020,3,25,18,-.65399998,-.75800002,-.25,-.51999998,.28299999,-.53600001,-.63999999,-.241,-.237,-.26800001
2020,3,25,19,-.69,-.69400001,-.331,-.52200001,.13600001,-.48300001,-.65100002,-.36500001,-.25,-.33199999
2020,3,25,20,-.56300002,-.69700003,-.20900001,-.428,.184,-.491,-.59600002,-.229,-.214,-.20299999
2020,3,25,21,-.56400001,-.676,-.214,-.449,.182,-.45699999,-.58999997,-.2,-.20900001,-.21600001
2020,3,25,22,-.63300002,-.63200003,-.27000001,-.42300001,.17399999,-.54500002,-.565,-.30500001,-.26199999,-.27000001
2020,3,25,23,-.64600003,-.75199997,-.198,-.37799999,.18700001,-.50700003,-.51700002,-.245,-.153,-.20999999
2020,3,25,24,-.65200001,-.71200001,-.278,-.43900001,.32100001,-.51200002,-.653,-.289,-.219,-.278
2020,3,25,26,-.63800001,-.73199999,-.248,-.45100001,.308,-.53200001,-.63599998,-.28799999,-.23,-.248
2020,3,25,27,-.662,-.71499997,-.271,-.50800002,.303,-.44499999,-.63700002,-.289,-.235,-.257
2020,3,25,28,-.61699998,-.69400001,-.249,-.38,.26800001,-.59200001,-.58399999,-.245,-.26899999,-.221
2020,3,25,29,-.66900003,-.81199998,-.27900001,-.45100001,.243,-.47,-.64200002,-.30700001,-.27900001,-.273
2020,3,25,30,-.72600001,-.69599998,-.20200001,-.463,.23800001,-.48899999,-.53500003,-.373,-.167,-.214
2020,3,25,31,-.59200001,-.65100002,-.252,-.50999999,.109,-.345,-.64099997,-.26100001,-.26699999,-.248
2020,3,25,32,-.65700001,-.76200002,-.31999999,-.574,.219,-.49900001,-.64700001,-.32699999,-.28,-.32800001
2020,3,25,33,-.63800001,-.63800001,-.20200001,-.45500001,.252,-.58600003,-.52499998,-.242,,-.161
2020,3,25,34,-.67000002,-.60000002,-.28600001,-.537,.249,-.56199998,-.64499998,-.301,-.31,-.259
2020,3,25,35,-.69999999,-.72500002,-.25099999,-.461,.34,-.45300001,-.60399997,-.26699999,-.23999999,-.257
2020,3,25,36,-.68000001,-.75,-.294,-.53600001,.20299999,-.56599998,-.66299999,-.31400001,-.28600001,-.27599999
2020,3,25,37,-.63300002,-.61299998,-.23100001,-.491,.31799999,-.50099999,-.59799999,-.26300001,-.20200001,-.227
2020,3,25,38,-.597,-.72000003,-.22499999,-.509,.183,-.43099999,-.52399999,-.25,-.22400001,-.21699999
2020,3,25,39,-.60000002,-.74000001,-.25600001,-.361,.23999999,-.49200001,-.66000003,-.329,-.234,-.257
2020,3,25,40,-.579,-.71499997,-.207,-.38,.204,-.41,-.55500001,-.25600001,-.182,-.211
2020,3,25,41,-.68900001,-.60399997,-.242,-.44,.29699999,-.51200002,-.59799999,-.27900001,-.17399999,-.23899999
2020,3,25,42,-.67299998,-.63499999,-.29899999,-.505,.31,-.58200002,-.61299998,-.331,-.26800001,-.285
2020,3,25,44,-.78500003,-.79299998,-.36700001,-.50099999,.14,-.68800002,-.667,-.35600001,-.48899999,-.34599999
2020,3,25,45,-.59799999,-.69099998,-.227,-.46599999,.23899999,-.44100001,-.58600003,-.271,-.211,-.22
2020,3,25,46,-.60799998,-.59299999,-.30599999,-.461,.17,-.37900001,-.61000001,-.315,-.42699999,-.27900001
2020,3,25,47,-.54699999,-.67400002,-.2,-.38100001,.26300001,-.36500001,-.56699997,-.23800001,-.175,-.221
2020,3,25,48,-.57800001,-.65700001,-.23199999,-.493,.26899999,-.45300001,-.59299999,-.25600001,-.214,-.223
2020,3,25,49,-.58600003,-.699,-.233,-.51899999,.23899999,-.35299999,-.55599999,-.25299999,-.243,-.21699999
2020,3,25,50,-.69499999,-.88200003,-.207,-.38600001,.31099999,-.27399999,-.44499999,-.105,-.72299999,-.20200001
2020,3,25,51,-.62300003,-.62400001,-.245,-.48100001,.266,-.472,-.62300003,-.289,-.177,-.223
2020,3,25,53,-.65200001,-.59399998,-.252,-.51599997,.226,-.48100001,-.64099997,-.28299999,-.2,-.22499999
2020,3,25,54,-.61699998,-.71200001,-.205,-.31900001,.27200001,-.42399999,-.50599998,-.226,-.215,-.19499999
2020,3,25,55,-.69700003,-.78600001,-.289,-.49599999,.26499999,-.44600001,-.64700001,-.33399999,-.292,-.27500001
2020,3,25,56,-.60600001,-.71499997,-.236,-.46799999,.12800001,-.38999999,-.52700001,-.185,-.233,-.249
2020,3,26,1,-.63499999,-.66000003,-.26199999,-.47,.15000001,-.53500003,-.58700001,-.32800001,-.235,-.26899999
2020,3,26,2,-.61400002,-.53600001,-.257,-.39399999,.245,-.60600001,-.55699998,-.27000001,,-.23899999
2020,3,26,4,-.63700002,-.57800001,-.23999999,-.491,.18000001,-.48800001,-.60699999,-.259,-.227,-.233
2020,3,26,5,-.61500001,-.77200001,-.22400001,-.42699999,.204,-.40700001,-.61400002,-.29100001,-.243,-.20900001
2020,3,26,6,-.68800002,-.704,-.33199999,-.56699997,.177,-.57300001,-.70300001,-.345,-.303,-.31400001
2020,3,26,8,-.69300002,-.76499999,-.31400001,-.537,.222,-.51899999,-.69499999,-.338,-.25799999,-.303
2020,3,26,9,-.72399998,-.65499997,-.30500001,-.51599997,.26499999,-.52600002,-.67500001,-.301,-.32100001,-.315
2020,3,26,10,-.70200002,-.667,-.292,-.48300001,.35499999,-.67400002,-.61400002,-.308,-.28299999,-.28600001
2020,3,26,11,-.74400002,-.67400002,-.375,-.458,.417,-.60900003,-.81,-.412,-.13500001,-.347
2020,3,26,12,-.61799997,-.67900002,-.23800001,-.47299999,.236,-.493,-.61199999,-.27500001,-.20999999,-.23899999
2020,3,26,13,-.61699998,-.62900001,-.273,-.50999999,.26100001,-.52999997,-.65200001,-.30700001,-.235,-.26800001
2020,3,26,15,-.58899999,-.76899999,-.207,-.42399999,.28099999,-.41800001,-.48199999,-.22499999,-.107,-.184
2020,3,26,16,-.57700002,-.699,-.18099999,-.38699999,.19599999,-.34299999,-.43099999,-.27599999,-.101,-.192
2020,3,26,17,-.68699998,-.74599999,-.33700001,-.48699999,.14300001,-.57700002,-.67699999,-.377,-.324,-.317
2020,3,26,18,-.671,-.78500003,-.289,-.54000002,.156,-.56,-.66000003,-.28299999,-.28,-.30599999
2020,3,26,19,-.69499999,-.708,-.34299999,-.523,.087800004,-.51800001,-.667,-.37,-.26800001,-.345
2020,3,26,20,-.57599998,-.71200001,-.23899999,-.449,.099200003,-.486,-.61799997,-.244,-.25099999,-.233
2020,3,26,21,-.57099998,-.68599999,-.236,-.46799999,.119,-.48699999,-.61000001,-.227,-.235,-.236
2020,3,26,22,-.64399999,-.66299999,-.301,-.44600001,.086999997,-.60100001,-.58899999,-.359,-.285,-.30199999
2020,3,26,23,-.64700001,-.79000002,-.21799999,-.384,.163,-.54100001,-.537,-.25799999,-.17399999,-.23199999
2020,3,26,24,-.66000003,-.74800003,-.29899999,-.44999999,.25999999,-.54799998,-.67799997,-.31099999,-.242,-.29800001
2020,3,26,26,-.662,-.72899997,-.28400001,-.46700001,.23,-.56,-.66600001,-.31299999,-.264,-.287
2020,3,26,27,-.68000001,-.72600001,-.27500001,-.505,.31400001,-.46599999,-.65200001,-.29899999,-.234,-.25600001
2020,3,26,28,-.63099998,-.69999999,-.28200001,-.41600001,.161,-.65899998,-.60699999,-.285,-.303,-.25299999
2020,3,26,29,-.67900002,-.80699998,-.29800001,-.48500001,.185,-.51300001,-.65700001,-.333,-.29899999,-.29100001
2020,3,26,30,-.72399998,-.72799999,-.185,-.44999999,.30000001,-.523,-.52499998,-.17399999,-.192,-.18700001
2020,3,26,31,-.59100002,-.66600001,-.26800001,-.51499999,.080399998,-.37900001,-.648,-.27399999,-.28799999,-.264
2020,3,26,32,-.68000001,-.77499998,-.333,-.56199998,.17,-.50199997,-.65600002,-.345,-.301,-.336
2020,3,26,33,-.639,-.653,-.21699999,-.47499999,.233,-.59399998,-.55000001,-.249,,-.183
2020,3,26,34,-.67699999,-.63200003,-.308,-.54699999,.198,-.57700002,-.66500002,-.32100001,-.32800001,-.285
2020,3,26,35,-.71200001,-.73699999,-.28299999,-.47499999,.26499999,-.51499999,-.65399998,-.32499999,-.26699999,-.287
2020,3,26,36,-.68599999,-.75599998,-.315,-.54400003,.16500001,-.602,-.68400002,-.338,-.29800001,-.296
2020,3,26,37,-.64099997,-.61699998,-.243,-.50199997,.28799999,-.53200001,-.62099999,-.28099999,-.20900001,-.237
2020,3,26,38,-.60399997,-.73400003,-.23899999,-.50800002,.134,-.47299999,-.53600001,-.264,-.23,-.23199999
2020,3,26,39,-.60699999,-.75599998,-.28200001,-.38,.15899999,-.49700001,-.676,-.34799999,-.259,-.28400001
2020,3,26,40,-.57800001,-.70300001,-.20900001,-.39500001,.169,-.47999999,-.57300001,-.25600001,-.192,-.211
2020,3,26,41,-.71700001,-.63700002,-.27700001,-.45300001,.22499999,-.537,-.62099999,-.31600001,-.213,-.27399999
2020,3,26,42,-.68199998,-.66100001,-.322,-.505,.244,-.60299999,-.63800001,-.35800001,-.28400001,-.308
2020,3,26,44,-.78899997,-.68599999,-.38,-.49000001,.083800003,-.67400002,-.71200001,-.38100001,-.49000001,-.352
2020,3,26,45,-.60500002,-.69,-.23999999,-.477,.205,-.493,-.611,-.28200001,-.223,-.235
2020,3,26,46,-.62699997,-.60600001,-.31600001,-.46599999,.15700001,-.42500001,-.611,-.30899999,-.417,-.296
2020,3,26,47,-.56199998,-.70899999,-.223,-.40900001,.20100001,-.39700001,-.57800001,-.249,-.20200001,-.241
2020,3,26,48,-.59500003,-.68199998,-.25600001,-.51200002,.20100001,-.505,-.616,-.28400001,-.233,-.24699999
2020,3,26,49,-.58999997,-.71799999,-.242,-.52100003,.233,-.40799999,-.583,-.26699999,-.25099999,-.223
2020,3,26,50,-.69499999,-.89700001,-.236,-.38,.236,-.40599999,-.45100001,-.108,-.73699999,-.234
2020,3,26,51,-.64099997,-.64200002,-.26800001,-.49000001,.22,-.493,-.64499998,-.31,-.198,-.24600001
2020,3,26,53,-.66000003,-.61699998,-.27599999,-.53399998,.164,-.49000001,-.65799999,-.30399999,-.23800001,-.25299999
