year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,25,39,-.082,-.19,-.0615,-.0435,-.0888,-.0531,-.0882,-.0077,-.101,-.145
2020,2,25,40,-.0247,.062,-.0207,-.036,-.0316,-.0113,-.0368,-.0275,.0449,-.0551
2020,2,25,41,-.0827,.0797,.0303,.00463,.0762,.0325,.029,.0312,.121,-.0584
2020,2,25,42,-.05,-.162,-.0362,-.00933,-.0905,-.0321,-.0474,-.0325,.0406,-.0866
2020,2,25,44,-.174,-.168,-.048,-.0548,-.0472,-.0418,-.0444,-.0372,-.0731,-.0593
2020,2,25,45,-.0468,-.177,-.0386,-.012,-.0656,-.0336,-.0466,-.0074,.0219,-.109
2020,2,25,46,-.0353,.0176,-.0183,-.0173,-.131,.00159,.112,.0168,-.0347,-.0158
2020,2,25,47,-.0794,-.0294,-.0656,.0275,-.0831,-.0599,-.0803,-.0584,-.106,-.132
2020,2,25,48,-.0271,-.0481,-.00825,-.00782,-.0436,.00504,-.0175,-.0043,.00794,-.0667
2020,2,25,49,-.0331,-.0771,-.00395,-.0227,-.00664,.0112,-.0595,.0136,-.0373,-.0441
2020,2,25,50,.00918,-.455,-.104,-.129,.,-.104,-.0789,-.0279,.199,-.106
2020,2,25,51,-.0354,-.0529,-.00351,-.0101,-.0232,.0112,-.0148,.0221,.0948,-.0538
2020,2,25,53,-.0349,.0112,.00771,-.0108,-.00409,.028,.0169,-.0134,.0376,-.0317
2020,2,25,54,-.0488,-.225,-.0614,-.0414,-.0925,-.0333,-.106,-.033,.0469,-.0158
2020,2,25,55,-.0251,.067,.00531,-.0112,-.00657,.0128,.0926,.0248,-.0394,-.0692
2020,2,25,56,-.0483,.0564,-.0206,-.0355,.00438,-.0197,-.0311,-.00224,-.168,-.0751
2020,2,26,1,-.0391,.0335,-.0381,-.0146,-.0354,-.0478,-.0869,-.000672,-.125,-.106
2020,2,26,2,.0158,-.189,-.0365,-.0329,.,-.0521,.00397,.0952,-.316,-.136
2020,2,26,4,-.0252,.051,.0387,.0239,.0591,.0408,.0318,.0365,.0686,.00595
2020,2,26,5,.0686,-.102,.0501,.104,.0529,.0451,-.0205,.0136,.0228,-.0171
2020,2,26,6,-.00405,-.00996,.0118,.00999,.0163,.0144,.0111,.0357,-.00377,-.042
2020,2,26,8,-.0413,-.0881,-.00763,-.0186,-.0121,.00465,.01,.0265,-.0472,-.0994
2020,2,26,9,-.0507,-.0735,-.00674,-.00276,-.0458,-.00878,.00814,.00615,-.0765,-.0724
2020,2,26,10,-.0189,-.554,-.0238,.0319,.0827,-.0524,.346,.0154,.0506,-.0996
2020,2,26,11,.0206,-.041,.0199,.0309,-.00475,-.0112,.0235,.0845,.0259,-.152
2020,2,26,12,-.0435,-.0955,-.0305,-.0271,-.0391,-.0281,-.0402,-.0161,9.38e-06,-.12
2020,2,26,13,-.0352,-.125,-.0234,-.0171,-.0381,-.0225,-.0363,.0184,-.0287,-.0929
2020,2,26,15,-.0291,-.154,-.0297,-.0399,.11,-.0222,-.0545,-.00419,-.0371,-.0875
2020,2,26,16,-.0815,-.148,-.0341,.0528,-.0303,-.0402,-.0167,.0166,-.0818,-.028
2020,2,26,17,-.0612,-.121,-.0514,-.0663,-.0356,-.0459,-.0705,.00136,-.0922,-.0664
2020,2,26,18,-.0464,-.182,-.0409,.0148,-.0316,-.0562,-.0579,.011,-.157,-.0475
2020,2,26,19,-.0197,.0884,.00228,.041,-.0676,-.00122,.0156,.00696,-.0217,.0524
2020,2,26,20,-.0177,-.0947,-.0258,.0107,-.0617,-.0206,-.0414,-.0375,-.0398,-.128
2020,2,26,21,-.0621,-.17,-.0397,.0151,-.0519,-.0381,-.0777,.00644,-.0267,-.0546
2020,2,26,22,.0166,.256,-.053,-.0258,-.079,-.0424,-.0744,.0069,-.199,-.172
2020,2,26,23,-.0266,-.1,-.0205,-.0464,-.00374,-.0247,-.0201,-.0196,.0432,-.0441
2020,2,26,24,.00722,-.0933,.0327,.0241,.0515,.0369,.0104,.0741,.0241,-.0721
2020,2,26,25,-.0825,-.136,-.0119,.00381,.0404,-.0567,.0207,.0228,.107,-.0364
2020,2,26,26,-.0093,-.0728,-.0502,-.053,-.0451,-.0525,-.0631,-.00645,-.0368,-.148
2020,2,26,27,.0237,-.053,.0416,.041,.048,.0417,.101,.077,-.0208,-.0611
2020,2,26,28,-.0422,.0958,-.101,-.0509,-.105,-.104,-.148,.00127,-.176,-.192
2020,2,26,29,-.0121,-.188,-.00901,.0162,-.0761,.00397,-.0478,-.000705,-.0285,-.129
2020,2,26,30,.00472,-.156,-.003,.,.101,-.0226,.0281,.0894,-.144,-.0724
2020,2,26,31,.154,.134,.0445,.0437,.0478,.0437,.152,.0289,-.00438,.00693
2020,2,26,32,-.0035,-.172,.00949,.00105,.015,.0122,.072,.0277,.105,-.063
2020,2,26,33,.0165,-.0681,-.000257,-.00854,-.143,.00972,.0321,.00654,.037,-.0309
2020,2,26,34,-.0167,-.000457,.00593,.00417,.0178,.00448,-.00918,.0126,.0772,-.0681
2020,2,26,35,-.0279,.00642,.0193,.0665,.0754,-.00949,.109,.0759,.0732,-.0473
2020,2,26,36,-.0608,-.0751,-.0322,-.0266,-.0469,-.0374,-.0355,-.00102,-.0213,-.0545
2020,2,26,37,-.0618,-.00185,-.0163,-.0236,-.00703,-.0161,-.0205,.0071,-.0556,-.107
2020,2,26,38,.0711,.0426,.0262,.0114,.0452,.0308,.0284,.0182,-.0899,-.0443
2020,2,26,39,-.0813,-.217,-.0461,-.0534,-.0409,-.0468,-.0752,.0194,-.0781,-.125
2020,2,26,40,-.00379,-.0536,-.0261,-.0698,-.0234,-.0145,-.0338,-.0135,.0163,-.0745
2020,2,26,41,-.0395,.00158,.0285,-.00711,.0839,.0333,.0389,.0649,.112,-.0809
2020,2,26,42,-.0244,-.124,-.012,-.00642,-.0299,-.0119,-.0347,.0178,.0203,-.0783
2020,2,26,44,-.137,-.107,-.0615,-.0425,-.0978,-.0644,-.0482,-.0102,-.00991,-.026
2020,2,26,45,-.0403,-.17,-.0349,-.0241,-.0444,-.0334,-.0518,-.00836,.00825,-.0965
2020,2,26,46,-.0255,.0454,-.0252,-.0413,-.132,-.00287,.1,.0265,.0263,-.0265
2020,2,26,47,-.0771,-.00696,-.0559,.0156,-.0713,-.0494,-.07,-.0519,-.0785,-.131
2020,2,26,48,-.0156,-.0596,-.00128,-.00226,-.0232,.00703,-.0213,.0142,-.00151,-.0637
2020,2,26,49,-.0253,-.102,-.000604,-.0171,.01,.011,-.0613,.0449,-.0276,-.0399
2020,2,26,50,.00703,-.393,-.0966,-.101,.,-.0995,-.0845,-.0151,.13,-.13
2020,2,26,51,-.0337,-.0938,.0123,.00233,.0162,.0216,-.00942,.081,.0846,-.051
2020,2,26,53,-.0244,-.0134,.0146,-.00471,-.00243,.0362,.0076,.0159,.0712,-.0338
2020,2,26,54,-.0396,-.0973,-.0322,-.0472,-.0682,.00332,-.0715,.0365,.0973,-.0347
2020,2,26,55,.00828,.0978,.0206,-.00974,.0161,.0325,.108,.0398,-.0232,-.0892
2020,2,26,56,-.0245,-.0344,-.0125,-.0514,-.0161,-.00522,-.0133,-.00397,-.0931,-.0775
2020,2,27,1,-.0417,.0231,-.0369,-.0053,-.0368,-.0465,-.0952,.00798,-.141,-.0855
2020,2,27,2,.000897,-.275,-.0225,-.0155,.,-.0462,.0325,.108,-.296,-.085
2020,2,27,4,-.026,.00315,.037,.0289,.0357,.0421,.035,.0639,.0193,-.0121
2020,2,27,5,.0416,-.127,.0438,.0739,.0423,.0423,.00502,.0256,.0798,-.0514
2020,2,27,6,-.00463,-.0402,.0156,.0116,.0338,.0198,.0141,.055,-.00915,-.0572
2020,2,27,8,-.0446,-.0637,-.00867,-.00952,-.0231,-.00515,.0161,.0606,-.0689,-.103
2020,2,27,9,-.0504,-.128,-.00856,-.00642,-.06,-.00429,.0292,.0171,-.0658,-.102
2020,2,27,10,-.0724,-.521,-.0346,-.0138,-.0932,-.0417,.303,-.00299,-.0774,-.121
2020,2,27,11,-.00775,-.022,-.00781,-.00129,-.0422,-.0168,-.00638,.0811,-.031,-.175
2020,2,27,12,-.0407,-.095,-.0251,-.0183,-.0333,-.0238,-.0222,-.00415,-.00882,-.125
2020,2,27,13,-.037,-.125,-.0106,-.0115,-.0294,-.00459,-.0146,.0532,-.0175,-.101
2020,2,27,15,-.0217,-.158,-.0185,-.0304,.202,-.0123,-.0366,.0305,-.0725,-.0849
2020,2,27,16,-.0658,-.126,-.0286,.00132,-.02,-.0322,-.0197,.0264,-.0674,-.0212
2020,2,27,17,-.0608,-.114,-.0575,-.0605,-.0442,-.0598,-.0718,-.00294,-.0844,-.102
2020,2,27,18,-.0689,-.185,-.0576,-.00338,-.0385,-.0753,-.0529,-.00793,-.192,-.075
2020,2,27,19,-.0359,.0367,-.0214,-.00633,-.076,-.0178,.0167,-.0259,-.0445,-.021
2020,2,27,20,-.00598,-.0596,-.0333,-.0159,-.074,-.0228,-.031,-.0349,-.0828,-.138
2020,2,27,21,-.0561,-.16,-.0494,.00518,-.0602,-.0484,-.0861,.00331,-.00295,-.0862
2020,2,27,22,.0266,.325,-.0498,-.0131,-.0764,-.0399,-.0698,.0071,-.204,-.162
2020,2,27,23,-.0357,-.0824,-.035,-.0414,-.0234,-.0392,-.03,-.0315,.0768,-.0649
2020,2,27,24,-.0299,-.118,-.00856,-.0165,-.00455,-.0018,-.0353,.00939,-.104,-.101
2020,2,27,25,-.0855,-.152,-.018,-.00484,.00792,-.0556,.0323,.0253,.097,-.0623
2020,2,27,26,-.0203,-.0663,-.0487,-.031,-.0372,-.0583,-.0392,.000429,-.0596,-.156
2020,2,27,27,.00735,-.0779,.02,.0192,.0303,.02,.0778,.0406,-.0443,-.0751
2020,2,27,28,-.0329,-.0333,-.0975,-.0176,-.105,-.0973,-.13,.0222,-.137,-.177
2020,2,27,29,-.0136,-.16,-.0157,.0197,-.0643,-.013,-.0416,-.00418,-.115,-.13
2020,2,27,30,.0225,-.129,.00975,.,.0964,-.00564,.0737,.111,-.13,-.0776
2020,2,27,31,.126,.0919,.0181,.0172,.04,.0146,.13,-.00431,-.0763,-.0208
2020,2,27,32,-.000786,-.179,-.0103,.0142,-.0674,-.00513,-.00759,.0651,.0409,-.0722
2020,2,27,33,.0106,-.0468,.00123,-.0142,-.245,.0196,-.00315,.00648,.0644,-.034
2020,2,27,34,-.034,-.0228,-.00516,-.00889,.00365,-.00269,-.0348,.00852,.0317,-.0782
2020,2,27,35,-.0295,.00107,.0287,.0477,.0651,.0112,.103,.111,.0735,-.085
2020,2,27,36,-.0771,-.0932,-.0342,-.0273,-.0476,-.0411,-.0242,.00577,-.0403,-.0609
2020,2,27,37,-.0556,-.00506,-.00743,-.00593,-.00616,-.00852,.00189,-.00308,-.0427,-.116
2020,2,27,38,.0607,.0458,.00516,-.000808,.0123,.00694,.0123,.000649,-.0999,-.058
2020,2,27,39,-.0865,-.233,-.0635,-.0649,-.0622,-.0635,-.0816,-.00251,-.0651,-.159
2020,2,27,40,-.00467,-.136,-.0118,-.032,-.0167,-.00405,-.0188,.0112,.00367,-.0792
2020,2,27,41,-.0103,.000831,.0524,.00927,.123,.0581,.0663,.0948,.14,-.0625
2020,2,27,42,-.042,-.159,-.0419,-.0241,-.0767,-.0427,-.0652,-.0149,-.0489,-.101
2020,2,27,44,-.139,-.224,-.051,.0303,-.128,-.0941,-.149,.0016,.0909,-.0489
2020,2,27,45,-.0451,-.168,-.0346,-.0212,-.0463,-.0325,-.0342,.00284,.00422,-.103
2020,2,27,46,-.0209,.041,-.0476,-.0544,-.141,-.0295,.0673,-.00853,.0425,-.105
2020,2,27,47,-.0692,.0253,-.043,.0325,-.0566,-.0381,-.0512,-.0391,-.0601,-.126
2020,2,27,48,-.0204,-.0616,.00425,.00421,-.0211,.013,-.00986,.034,-.0207,-.0619
2020,2,27,49,-.0366,-.119,.00891,-.0122,.00797,.0256,-.0479,.0822,-.0314,-.026
2020,2,27,50,-.0142,-.361,-.116,-.168,.,-.0979,-.108,-.0113,-.113,-.121
2020,2,27,51,-.046,-.0948,-.0138,-.0251,-.0103,-.00295,-.0191,.0285,.0323,-.0862
2020,2,27,53,-.0469,-.00392,.0144,-.00751,.0254,.0367,.0158,.044,.0372,-.0312
2020,2,27,54,-.0796,-.0394,-.081,-.0694,-.0982,-.0657,-.0926,-.0238,.0145,-.127
2020,2,27,55,.0127,.044,.0101,-.0169,.0178,.0193,.0957,.0201,-.0014,-.118
2020,2,27,56,-.0234,-.0933,-.0117,-.0429,.0112,-.0077,-.00255,-.00757,-.048,-.0485
2020,2,28,1,-.045,-.00344,-.0399,-.00353,-.0351,-.0549,-.09,.0176,-.114,-.115
2020,2,28,2,.00588,-.334,-.0331,-.0273,.,-.0542,.0663,.137,-.331,-.111
2020,2,28,4,-.0454,-.0247,.019,.0134,.0182,.0223,.024,.0635,-.0185,-.0478
2020,2,28,5,.0267,-.105,.0381,.0762,.0199,.0459,.00247,.0396,.054,-.0609
2020,2,28,6,-.0192,-.0536,.00491,.000486,.0204,.0101,.0121,.0793,-.0152,-.0776
2020,2,28,8,-.0575,-.0587,-.02,-.0168,-.0287,-.0218,-.000999,.0789,-.0939,-.119
2020,2,28,9,-.0544,-.167,-.0244,-.0219,-.0455,-.027,.0237,.0302,-.0627,-.146
2020,2,28,10,-.0933,-.544,-.0354,-.0109,-.0912,-.0442,.313,.00811,-.2,-.133
2020,2,28,11,-.0445,-.053,-.0289,-.0304,-.0374,-.0164,-.0168,.0965,-.14,-.21
2020,2,28,12,-.039,-.105,-.0295,-.0259,-.0306,-.0303,-.0199,-.00225,-.0296,-.137
2020,2,28,13,-.0383,-.173,-.0213,-.0206,-.0381,-.017,-.0223,.067,-.0286,-.131
2020,2,28,15,-.00981,-.12,-.0149,-.0245,.178,-.0113,-.0197,.0631,.0286,-.0824
2020,2,28,16,-.0434,-.171,-.0225,-.0263,-.00425,-.0257,.00412,.0532,-.0872,-.0414
2020,2,28,17,-.0688,-.144,-.0608,-.0672,-.0466,-.0613,-.0578,.00712,-.0778,-.109
2020,2,28,18,-.0604,-.259,-.0577,.0112,-.0477,-.076,-.0317,.0163,-.11,-.098
2020,2,28,19,-.0434,-.0323,-.0265,-.00112,-.0688,-.0293,.0278,.0123,-.0314,-.0681
2020,2,28,20,.00785,-.00907,-.0282,-.02,-.0736,-.0142,-.0215,-.0144,-.0953,-.159
2020,2,28,21,-.0559,-.185,-.0544,-.00999,-.0656,-.0529,-.0706,.0145,-.0669,-.0977
2020,2,28,22,.0131,.291,-.053,-.0115,-.0775,-.0448,-.0631,-.0106,-.226,-.175
2020,2,28,23,-.0475,-.148,-.0565,-.0808,-.0489,-.0571,-.0368,-.0439,.0297,-.114
2020,2,28,24,-.0366,-.138,-.0199,-.0309,-.01,-.00932,-.0439,.0237,-.0982,-.142
2020,2,28,25,-.0757,-.123,-.0128,-.00383,-.0213,-.0382,.0329,.0546,.0802,-.075
2020,2,28,26,-.0129,-.0723,-.0549,-.0396,-.0403,-.0655,-.0257,-.00619,-.0731,-.168
2020,2,28,27,.0116,-.0994,.0102,.00493,.0257,.0141,.0874,.0479,-.0674,-.0972
2020,2,28,28,-.0331,-.112,-.0954,-.0411,-.0975,-.101,-.14,.0155,-.111,-.187
2020,2,28,29,-.0277,-.205,-.0169,.00698,-.0491,-.0159,-.0342,.0218,-.0777,-.148
2020,2,28,30,.0491,-.167,.0113,.,.125,-.0101,.0989,.134,-.0781,-.0823
2020,2,28,31,.113,.0265,.0102,.0116,.0175,.00775,.117,.0144,-.104,-.0285
2020,2,28,32,-.0044,-.227,-.0345,-.028,-.0801,-.0236,-.027,.089,-.015,-.106
2020,2,28,33,-.0141,-.0383,-.000753,-.0128,-.262,.0146,-.0179,.017,.083,-.0449
2020,2,28,34,-.0412,-.0633,-.0106,-.0149,.00588,-.00907,-.0303,.0207,.0208,-.0847
2020,2,28,35,-.0491,.00673,.0384,.072,.0505,.0297,.0497,.129,.0544,-.0951
2020,2,28,36,-.0806,-.0908,-.0448,-.0421,-.0511,-.0485,-.0177,.00921,-.0475,-.0873
2020,2,28,37,-.0524,-.0238,-.0034,-.00384,-.00458,-.00282,.00469,.0374,-.0148,-.107
2020,2,28,38,.0445,.036,-.00369,-.0152,.0194,-.00191,.00385,.00455,-.104,-.0729
2020,2,28,39,-.0756,-.252,-.0629,-.0537,-.0558,-.0669,-.0645,.0268,-.0695,-.177
2020,2,28,40,.0069,-.132,-.00723,-.029,-.0134,.0015,.00886,.019,-.00807,-.105
2020,2,28,41,-.00402,-.0414,.0499,.0052,.116,.0568,.0719,.118,.135,-.0416
2020,2,28,42,-.0546,-.144,-.0513,-.029,-.0961,-.0507,-.0663,-.0155,-.0601,-.122
2020,2,28,44,-.128,-.214,-.0502,.0321,-.124,-.095,-.0924,.0118,.0284,-.0397
2020,2,28,45,-.0449,-.166,-.0369,-.022,-.0491,-.0347,-.0354,.00632,-.0189,-.089
2020,2,28,46,-.0268,-.027,-.0632,-.0645,-.219,-.0319,.0498,.0173,.0326,-.153
2020,2,28,47,-.0565,.000407,-.0292,.022,-.0441,-.0199,-.0326,-.0131,-.0394,-.116
2020,2,28,48,-.0194,-.0858,-.00044,-.000746,-.023,.00702,-.0112,.0488,-.0191,-.0723
2020,2,28,49,-.0469,-.142,.00813,.000684,-.000318,.0152,-.021,.115,-.0745,-.0625
2020,2,28,50,-.052,-.41,-.141,-.192,.,-.131,-.145,-.00116,-.12,-.118
2020,2,28,51,-.0557,-.129,-.0236,-.0395,-.0133,-.0104,-.0267,.0431,.0107,-.112
2020,2,28,53,-.05,.0369,.013,-.00269,.00143,.0304,.0331,.0649,-.0292,-.0422
2020,2,28,54,-.0876,.0249,-.0846,-.0647,-.0976,-.074,-.105,-.0138,-.0247,-.167
2020,2,28,55,.0117,.0573,.0000985,-.0191,.00799,.00635,.0962,.0223,-.0024,-.129
2020,2,28,56,-.0252,-.226,-.0248,-.07,-.0222,-.0169,-.0348,-.0172,-.0554,-.0641
2020,2,29,1,-.0412,.0601,-.0164,.00469,-.00243,-.0356,-.06,.0417,-.109,-.113
2020,2,29,2,.0298,-.269,-.00438,.00351,.,-.0299,.0461,.145,-.301,-.0681
2020,2,29,4,-.0378,.0159,.0398,.0247,.0401,.0484,.0361,.0935,-.00565,-.0423
2020,2,29,5,.0433,-.0942,.0805,.1,.0693,.0851,.0607,.0788,.0772,-.0477
2020,2,29,6,-.0273,-.015,.0256,.022,.0334,.0307,.0192,.111,-.0101,-.0832
2020,2,29,8,-.0576,-.00696,-.00677,-.00735,-.00634,-.00641,-.00581,.106,-.0818,-.129
2020,2,29,9,-.0608,-.107,-.0132,-.00863,-.0339,-.0207,.0395,.0507,-.0511,-.153
2020,2,29,10,-.102,-.531,-.0142,.00235,-.0535,-.0203,.326,.0332,-.198,-.105
2020,2,29,11,-.0487,.00949,-.0127,-.0175,-.00123,.00105,-.000459,.122,-.124,-.217
2020,2,29,12,-.032,-.0526,-.00178,-.00937,.00774,-.00421,.0223,.0231,-.0204,-.127
2020,2,29,13,-.0299,-.121,.00682,-.00184,.00919,.00906,-.00651,.0987,-.0178,-.12
2020,2,29,15,-.00258,-.0532,.0127,.00307,.212,.016,.0165,.0943,.0368,-.0759
2020,2,29,16,-.0189,-.0478,.00333,-.0348,.0178,.00295,.0309,.0881,-.0773,-.0362
2020,2,29,17,-.063,-.119,-.0372,-.0488,-.00514,-.04,-.0213,.0375,-.0622,-.103
2020,2,29,18,-.0636,-.282,-.0403,.0276,-.0248,-.0599,.0187,.0317,-.109,-.107
2020,2,29,19,-.0453,.00688,-.00883,.00465,-.0441,-.00798,.0512,.0458,-.0321,-.0786
2020,2,29,20,.0315,.00698,-.00461,-.0048,-.0519,.0116,.00271,.00657,-.08,-.155
2020,2,29,21,-.0502,-.146,-.0273,-.0068,-.0307,-.028,-.0193,.0425,-.0539,-.0927
2020,2,29,22,.0246,.288,-.0198,.0221,-.0486,-.00921,-.0121,.0131,-.218,-.142
2020,2,29,23,-.0483,-.125,-.0316,-.0701,-.0271,-.0294,.0164,-.0149,.0387,-.102
2020,2,29,24,-.0345,-.101,-.00222,-.0146,.0161,.00791,-.0261,.0527,-.0917,-.124
2020,2,29,25,-.0774,-.0638,.000863,.00902,-.0314,-.0211,.0448,.0765,.0906,-.0633
2020,2,29,26,-.0114,-.0348,-.0295,-.0172,-.0112,-.0413,.00739,.0172,-.0647,-.165
2020,2,29,27,.0198,-.0419,.0298,.0207,.0512,.0368,.0983,.0783,-.0576,-.0986
2020,2,29,28,.000999,-.0512,-.0554,-.0273,-.0471,-.0787,-.075,.0446,-.1,-.177
2020,2,29,29,-.02,-.179,.00219,.029,-.0313,.0027,-.0169,.0455,-.0713,-.119
2020,2,29,30,.0485,-.0917,.0287,.,.131,.00951,.103,.155,-.0713,-.0762
2020,2,29,31,.105,.0364,.0342,.0424,.0435,.0289,.157,.0463,-.0969,-.0275
2020,2,29,32,-.00675,-.172,-.0116,-.0109,-.0449,-.00142,-.0235,.147,.0125,-.0912
2020,2,29,33,.00204,.00242,.0161,.00102,-.292,.0349,-.027,.036,.0947,-.0322
2020,2,29,34,-.0433,-.00551,.0115,.00438,.0337,.0164,-.00442,.0457,.0416,-.0667
2020,2,29,35,-.0587,-.028,.0571,.0833,.0693,.0492,.0549,.177,.0654,-.0737
2020,2,29,36,-.0801,-.0485,-.0248,-.0251,-.0195,-.0279,.0105,.0385,-.0291,-.0853
2020,2,29,37,-.049,.0505,.0161,.0138,.0199,.0159,.0143,.0727,-.00462,-.0948
2020,2,29,38,.0377,.0847,.0205,.00441,.0532,.023,.0466,.0404,-.102,-.0704
2020,2,29,39,-.0698,-.21,-.0375,-.0292,-.0219,-.0447,-.0205,.0584,-.0572,-.174
2020,2,29,40,.0216,-.123,.0234,.00211,.0215,.0299,.0545,.0483,.00908,-.0859
2020,2,29,41,-.0143,-.0269,.0679,.0225,.133,.0751,.0872,.188,.134,-.0471
2020,2,29,42,-.057,-.101,-.0313,-.0123,-.0644,-.0347,-.0402,.0107,-.0548,-.117
2020,2,29,44,-.128,-.199,-.0467,.0367,-.152,-.0819,-.0857,.0124,.0166,-.00971
2020,2,29,45,-.0338,-.114,-.0119,-.000917,-.0211,-.0101,-.00155,.0291,-.00639,-.0804
2020,2,29,46,-.00995,.14,-.0394,-.033,-.199,-.00873,.0769,.0353,.0376,-.149
2020,2,29,47,-.0386,.051,.0149,.056,.00581,.0197,.043,.0352,-.0222,-.0967
2020,2,29,48,-.016,-.0527,.0246,.0175,.0125,.0322,.0164,.0798,-.0143,-.0626
2020,2,29,49,-.0256,-.112,.0333,.024,.0247,.0418,-.00946,.185,-.0707,-.0606
2020,2,29,50,-.0583,-.316,-.138,-.19,.,-.128,-.122,.0113,-.116,-.152
2020,2,29,51,-.0509,-.0926,.00449,-.0171,.0174,.023,.00678,.0749,.0263,-.11
2020,2,29,53,-.0656,.089,.0361,.0191,.0389,.0538,.054,.115,-.0196,-.0324
2020,2,29,54,-.0753,.0465,-.0516,-.0267,-.0641,-.0418,-.0416,.0191,-.0178,-.16
2020,2,29,55,.015,.098,.0185,-.0107,.0284,.0283,.118,.0407,.0124,-.127
2020,2,29,56,-.0296,-.156,-.0026,-.0535,-.0049,.00666,-.0135,.02,-.0353,-.0452
2020,3,1,1,-.0313,.00657,-.0339,-.0263,-.0197,-.0498,-.0745,.0567,-.0902,-.152
2020,3,1,2,-.0224,-.248,-.0338,-.0216,.,-.0658,.03,.103,-.3,-.0492
2020,3,1,4,-.0441,-.0287,.00938,.00201,.000494,.0164,.00424,.0895,-.0162,-.0588
2020,3,1,5,.0477,-.109,.045,.0475,.0427,.0453,.0468,.0522,.0381,-.0942
2020,3,1,6,-.0315,-.0917,.00806,.00402,.015,.0143,.0195,.136,-.006,-.0999
2020,3,1,8,-.0701,-.0194,-.0252,-.0284,-.0159,-.0238,-.0111,.0998,-.0926,-.153
2020,3,1,9,-.0445,-.138,-.0252,-.0176,-.0551,-.0375,.0375,.0492,-.0188,-.17
2020,3,1,10,-.0806,-.506,-.0223,-.0385,-.0816,-.0128,.288,.0806,-.205,-.156
2020,3,1,11,-.0362,-.175,-.0263,-.0333,-.00254,-.0088,-.0012,.153,-.122,-.246
2020,3,1,12,-.0262,-.0669,-.00946,-.017,-.00301,-.0107,.0252,.0356,-.0265,-.14
2020,3,1,13,-.0327,-.132,-.00724,-.0191,-.00393,-.00355,-.00534,.114,-.0332,-.137
2020,3,1,15,-.0153,-.0494,.00913,.00202,.143,.0119,.0368,.116,.0354,-.0745
2020,3,1,16,-.0171,-.0586,.00323,-.0184,.0244,.000566,.00588,.106,-.0775,-.0386
2020,3,1,17,-.0635,-.142,-.0557,-.0705,-.0314,-.054,-.017,.0387,-.0807,-.138
2020,3,1,18,-.0546,-.237,-.0437,.0274,-.0344,-.0622,-.00917,.0243,-.073,-.148
2020,3,1,19,-.0531,-.0735,-.0228,-.0214,-.0469,-.0189,.0589,.0629,-.0783,-.101
2020,3,1,20,.0385,-.0988,-.0125,-.00757,-.0659,.00489,-.0212,-.00802,-.101,-.149
2020,3,1,21,-.041,-.166,-.0286,-.0174,-.028,-.0303,-.0126,.0546,-.00296,-.111
2020,3,1,22,.00756,.159,-.0414,.00449,-.0628,-.0353,-.0177,.00421,-.235,-.149
2020,3,1,23,-.0319,-.101,-.0366,-.0629,-.0369,-.0337,.0561,-.00477,-.0188,-.17
2020,3,1,24,-.0319,-.13,-.0127,-.0269,.0243,-.00439,-.00759,.0891,-.115,-.132
2020,3,1,25,-.0538,-.0348,-.0207,-.0207,-.0531,-.0227,.0546,.0328,.0446,-.108
2020,3,1,26,-.0103,-.0445,-.0414,-.0336,-.0266,-.0507,.00554,.0299,-.0774,-.177
2020,3,1,27,.0321,-.0836,.0325,.0203,.0578,.0428,.123,.13,-.0506,-.106
2020,3,1,28,.00703,-.128,-.0757,-.0166,-.0702,-.0985,-.0985,.0318,-.112,-.184
2020,3,1,29,-.0218,-.192,-.0144,.013,-.0539,-.0118,-.0142,-.00167,-.0385,-.169
2020,3,1,30,.0778,-.0144,.0221,.,.145,-.00041,.194,.18,-.141,-.0963
2020,3,1,31,.0769,-.068,.0322,.0426,.0356,.0269,.145,.104,-.0947,-.0427
2020,3,1,32,-.0111,-.293,-.0234,-.0212,-.0436,-.0184,-.0359,.174,.0878,-.11
2020,3,1,33,-.0131,-.0619,.0027,-.0105,-.348,.0212,-.049,.0433,.15,-.0502
2020,3,1,34,-.0473,-.0817,-.00286,-.0126,.0217,.00664,.0107,.067,.0363,-.0878
2020,3,1,35,-.0715,-.0715,.0221,.0802,.016,.0184,-.000242,.186,.0142,-.115
2020,3,1,36,-.0647,-.118,-.0316,-.0311,-.0334,-.0341,.0283,.0498,-.06,-.113
2020,3,1,37,-.0502,-.0281,.000731,-.00622,.0115,.000268,.00351,.0851,.0107,-.116
2020,3,1,38,.0157,.047,.0122,-.00327,.0648,.0107,.0479,.0415,-.075,-.0975
2020,3,1,39,-.0586,-.211,-.0396,-.0404,-.0213,-.0465,-.0243,.0647,-.0481,-.192
2020,3,1,40,.0187,-.123,.000649,-.0175,.0014,.00473,.0412,.0195,-.00821,-.123
2020,3,1,41,-.019,-.0577,.0485,-.00771,.11,.0608,.0873,.211,.0513,-.0837
2020,3,1,42,-.0562,-.154,-.0387,-.0224,-.0713,-.0409,-.03,.0225,-.0655,-.137
2020,3,1,44,-.105,-.346,-.0868,.0337,-.202,-.143,-.117,-.0221,.0279,-.0386
