year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,4,3,27,d,-.753,-.832,-.371,-.532,.0194,-.475,-.677,-.385,-.333,-.363,-.177,-.256,0
2020,4,3,28,d,-.625,-.73,-.258,-.368,.244,-.588,-.601,-.345,-.244,-.266,-.0557,-.163,0
2020,4,3,29,d,-.668,-.717,-.274,-.432,.193,-.556,-.631,-.334,-.237,-.258,-.0601,-.176,0
2020,4,3,30,d,-.758,-.304,-.323,-.441,.081,-.84,-.659,-.601,-.329,-.32,-.134,-.218,0
2020,4,3,31,d,-.564,-.626,-.262,-.452,.0641,-.407,-.637,-.265,-.275,-.258,-.101,-.203,0
2020,4,3,32,d,-.703,-.697,-.355,-.526,.191,-.463,-.655,-.377,-.364,-.343,-.179,-.291,0
2020,4,3,33,d,-.664,-.546,-.284,-.468,.0678,-.378,-.584,-.293,-.477,-.274,-.0755,-.168,0
2020,4,3,34,d,-.658,-.714,-.298,-.505,.155,-.523,-.67,-.307,-.32,-.275,-.109,-.242,0
2020,4,3,35,d,-.713,-.529,-.312,-.444,.191,-.58,-.655,-.34,-.321,-.307,-.0669,-.15,0
2020,4,3,36,d,-.677,-.743,-.324,-.501,.121,-.638,-.673,-.343,-.338,-.307,-.128,-.246,0
2020,4,3,37,d,-.646,-.611,-.282,-.488,.138,-.511,-.66,-.305,-.253,-.283,-.101,-.2,0
2020,4,3,38,d,-.585,-.691,-.243,-.451,.107,-.449,-.604,-.256,-.25,-.237,-.0634,-.183,0
2020,4,3,39,d,-.597,-.846,-.263,-.342,.163,-.534,-.662,-.326,-.253,-.261,-.0449,-.142,0
2020,4,3,40,d,-.563,-.523,-.236,-.442,.111,-.441,-.573,-.297,-.227,-.227,-.0728,-.189,0
2020,4,3,41,d,-.716,-.621,-.317,-.46,.115,-.559,-.649,-.342,-.299,-.309,-.0962,-.171,0
2020,4,3,42,d,-.66,-.697,-.298,-.466,.238,-.6,-.681,-.336,-.242,-.289,-.0815,-.229,0
2020,4,3,44,d,-.746,-.733,-.39,-.56,.16,-.528,-.688,-.354,-.531,-.412,-.232,-.358,0
2020,4,3,45,d,-.611,-.62,-.24,-.467,.13,-.491,-.612,-.288,-.215,-.24,-.053,-.15,0
2020,4,3,46,d,-.668,-.65,-.334,-.454,.0821,-.48,-.702,-.316,-.435,-.319,-.169,-.264,0
2020,4,3,47,d,-.546,-.697,-.202,-.361,.168,-.492,-.603,-.27,-.167,-.229,-.0131,-.141,0
2020,4,3,48,d,-.611,-.695,-.286,-.501,.0768,-.569,-.642,-.315,-.256,-.281,-.105,-.19,0
2020,4,3,49,d,-.608,-.593,-.27,-.484,.178,-.478,-.582,-.315,-.3,-.234,-.0596,-.146,0
2020,4,3,50,d,-.656,-.994,-.273,-.424,.0556,-.56,-.511,-.151,.,-.283,-.182,-.345,0
2020,4,3,51,d,-.669,-.709,-.279,-.473,.164,-.551,-.627,-.323,-.194,-.258,-.0822,-.214,0
2020,4,3,53,d,-.734,-.647,-.337,-.515,.0604,-.476,-.657,-.374,-.265,-.312,-.149,-.218,0
2020,4,3,54,d,-.602,-.664,-.24,-.321,.1,-.382,-.58,-.274,-.233,-.245,-.0754,-.193,0
2020,4,3,55,d,-.657,-.724,-.319,-.418,.0957,-.402,-.678,-.349,-.342,-.306,-.118,-.223,0
2020,4,3,56,d,-.585,-.737,-.259,-.474,.065,-.424,-.602,-.281,-.138,-.266,-.108,-.215,0
2020,4,4,1,d,-.616,-.603,-.224,-.373,.247,-.593,-.607,-.257,-.199,-.242,-.0377,-.178,0
2020,4,4,2,d,-.631,-.57,-.347,-.348,.0329,-.602,-.585,-.349,.,-.349,-.171,-.275,0
2020,4,4,4,d,-.659,-.711,-.275,-.485,.111,-.474,-.62,-.291,-.261,-.272,-.0888,-.169,0
2020,4,4,5,d,-.559,-.69,-.2,-.345,.135,-.483,-.652,-.0869,-.218,-.192,-.0158,-.133,0
2020,4,4,6,d,-.703,-.733,-.335,-.526,.181,-.557,-.676,-.346,-.308,-.316,-.143,-.254,0
2020,4,4,8,d,-.695,-.719,-.353,-.506,.0442,-.583,-.736,-.375,-.299,-.343,-.163,-.243,0
2020,4,4,9,d,-.748,-.63,-.362,-.523,.175,-.564,-.759,-.362,-.444,-.359,-.158,-.264,0
2020,4,4,10,d,-.704,-.898,-.325,-.441,.356,-.594,-.539,-.322,.0717,-.335,-.0768,-.238,0
2020,4,4,12,d,-.606,-.654,-.236,-.462,.198,-.566,-.636,-.286,-.206,-.236,-.0345,-.175,0
2020,4,4,13,d,-.692,-.674,-.277,-.488,.244,-.533,-.668,-.308,-.229,-.28,-.0681,-.194,0
2020,4,4,15,d,-.58,-.701,-.254,-.349,.102,-.52,-.57,-.275,-.132,-.234,-.0636,-.182,0
2020,4,4,16,d,-.596,-.546,-.248,-.403,.0691,-.466,-.506,-.403,-.219,-.245,-.0657,-.13,0
2020,4,4,17,d,-.652,-.705,-.331,-.429,.149,-.533,-.679,-.387,-.289,-.309,-.112,-.219,0
2020,4,4,18,d,-.639,-.884,-.318,-.501,.0856,-.615,-.702,-.294,-.286,-.341,-.173,-.237,0
2020,4,4,19,d,-.673,-.677,-.321,-.508,.15,-.539,-.681,-.348,-.261,-.32,-.149,-.271,0
2020,4,4,20,d,-.638,-.927,-.297,-.396,-.00744,-.546,-.684,-.303,-.309,-.295,-.143,-.208,0
2020,4,4,21,d,-.619,-.787,-.244,-.451,.0914,-.451,-.652,-.293,-.248,-.243,-.091,-.206,0
2020,4,4,22,d,-.622,-.666,-.263,-.352,.11,-.577,-.574,-.288,-.272,-.257,-.0642,-.166,0
2020,4,4,23,d,-.681,-.879,-.232,-.393,.125,-.601,-.61,-.355,-.19,-.238,-.0389,-.173,0
2020,4,4,24,d,-.673,-.834,-.321,-.461,.201,-.516,-.696,-.355,-.195,-.293,-.0894,-.213,0
2020,4,4,25,d,-.679,-.623,-.332,-.458,.169,-.562,-.746,-.34,-.341,-.319,-.099,-.24,0
2020,4,4,26,d,-.702,-.743,-.31,-.444,.155,-.564,-.72,-.332,-.304,-.308,-.0958,-.234,0
2020,4,4,27,d,-.709,-.849,-.356,-.505,.0636,-.501,-.675,-.372,-.323,-.346,-.161,-.253,0
2020,4,4,28,d,-.626,-.779,-.256,-.379,.237,-.619,-.614,-.365,-.238,-.266,-.0639,-.169,0
2020,4,4,29,d,-.668,-.788,-.27,-.422,.22,-.53,-.651,-.321,-.226,-.259,-.0375,-.156,0
2020,4,4,30,d,-.761,-.756,-.306,-.397,.102,-.819,-.66,-.5,-.296,-.302,-.132,-.224,0
2020,4,4,31,d,-.559,-.638,-.25,-.443,.0881,-.378,-.63,-.248,-.25,-.252,-.0836,-.191,0
2020,4,4,32,d,-.701,-.708,-.342,-.511,.223,-.465,-.67,-.368,-.323,-.334,-.146,-.259,0
2020,4,4,33,d,-.648,-.544,-.273,-.455,.0939,-.509,-.613,-.28,-.408,-.265,-.0549,-.152,0
2020,4,4,34,d,-.656,-.674,-.299,-.524,.148,-.558,-.67,-.309,-.317,-.277,-.113,-.244,0
2020,4,4,35,d,-.72,-.723,-.316,-.444,.193,-.578,-.656,-.355,-.316,-.312,-.064,-.147,0
2020,4,4,36,d,-.666,-.738,-.323,-.514,.123,-.631,-.7,-.343,-.331,-.306,-.132,-.253,0
2020,4,4,37,d,-.639,-.632,-.289,-.516,.119,-.529,-.69,-.326,-.256,-.286,-.12,-.22,0
2020,4,4,38,d,-.586,-.7,-.236,-.433,.119,-.442,-.614,-.254,-.237,-.227,-.0546,-.177,0
2020,4,4,39,d,-.594,-.82,-.264,-.331,.151,-.516,-.662,-.302,-.258,-.262,-.0467,-.137,0
2020,4,4,40,d,-.565,-.612,-.253,-.419,.0985,-.458,-.62,-.323,-.246,-.237,-.0842,-.2,0
2020,4,4,41,d,-.697,-.688,-.311,-.441,.105,-.581,-.684,-.328,-.29,-.309,-.0954,-.167,0
2020,4,4,42,d,-.648,-.659,-.288,-.462,.239,-.6,-.688,-.327,-.224,-.28,-.075,-.217,0
2020,4,4,44,d,-.732,-.772,-.396,-.492,.167,-.471,-.735,-.361,-.552,-.391,-.225,-.349,0
2020,4,4,45,d,-.609,-.627,-.236,-.453,.138,-.507,-.623,-.284,-.209,-.237,-.0519,-.153,0
2020,4,4,46,d,-.649,-.435,-.31,-.449,.116,-.501,-.691,-.299,-.426,-.293,-.147,-.248,0
2020,4,4,47,d,-.546,-.726,-.197,-.348,.178,-.479,-.605,-.259,-.16,-.227,-.00477,-.135,0
2020,4,4,48,d,-.614,-.707,-.286,-.493,.0769,-.565,-.66,-.316,-.259,-.279,-.109,-.196,0
2020,4,4,49,d,-.616,-.654,-.267,-.479,.184,-.444,-.637,-.297,-.322,-.239,-.0615,-.15,0
2020,4,4,50,d,-.63,-.839,-.234,-.432,.0697,-.506,-.564,-.136,.,-.242,-.0537,-.138,0
2020,4,4,51,d,-.669,-.697,-.285,-.478,.149,-.546,-.641,-.329,-.191,-.267,-.0913,-.219,0
2020,4,4,53,d,-.682,-.688,-.341,-.49,.0461,-.468,-.642,-.366,-.296,-.324,-.164,-.234,0
2020,4,4,54,d,-.619,-.74,-.252,-.335,.0887,-.454,-.587,-.384,-.244,-.254,-.0831,-.196,0
2020,4,4,55,d,-.658,-.752,-.314,-.41,.104,-.448,-.691,-.332,-.347,-.304,-.115,-.224,0
2020,4,4,56,d,-.576,-.656,-.24,-.46,.1,-.453,-.597,-.266,-.146,-.245,-.0778,-.187,0
2020,4,5,1,d,-.622,-.642,-.222,-.389,.229,-.612,-.623,-.263,-.187,-.245,-.0409,-.173,0
2020,4,5,2,d,-.657,-.647,-.336,-.37,.0462,-.686,-.593,-.32,.,-.363,-.148,-.247,0
2020,4,5,4,d,-.649,-.702,-.276,-.486,.14,-.49,-.646,-.295,-.256,-.271,-.0868,-.183,0
2020,4,5,5,d,-.554,-.71,-.198,-.352,.13,-.487,-.665,-.119,-.208,-.194,-.0193,-.135,0
2020,4,5,6,d,-.709,-.741,-.33,-.527,.185,-.551,-.711,-.343,-.296,-.312,-.139,-.249,0
2020,4,5,8,d,-.69,-.731,-.349,-.499,.063,-.575,-.737,-.37,-.296,-.34,-.153,-.235,0
2020,4,5,9,d,-.716,-.683,-.356,-.533,.202,-.556,-.751,-.362,-.406,-.339,-.164,-.283,0
2020,4,5,10,d,-.701,-.821,-.325,-.461,.311,-.533,-.608,-.326,.152,-.344,-.108,-.262,0
2020,4,5,11,w,-.75,-.721,-.442,-.586,.0451,-.571,-.831,-.42,-.534,-.52,-.208,-.306,0
2020,4,5,12,d,-.613,-.668,-.229,-.451,.201,-.556,-.648,-.276,-.196,-.23,-.0331,-.174,0
2020,4,5,13,d,-.695,-.678,-.274,-.494,.229,-.525,-.682,-.308,-.221,-.278,-.0751,-.197,0
2020,4,5,15,d,-.594,-.74,-.263,-.363,.0974,-.534,-.62,-.279,-.215,-.243,-.066,-.183,0
2020,4,5,16,d,-.605,-.609,-.252,-.396,.0795,-.462,-.526,-.355,-.206,-.256,-.0865,-.163,0
2020,4,5,17,d,-.652,-.75,-.31,-.421,.178,-.537,-.691,-.367,-.268,-.289,-.0945,-.207,0
2020,4,5,18,d,-.633,-.864,-.313,-.49,.107,-.608,-.709,-.271,-.295,-.339,-.168,-.236,0
2020,4,5,19,d,-.666,-.703,-.313,-.478,.16,-.51,-.705,-.329,-.262,-.315,-.132,-.25,0
2020,4,5,20,d,-.638,-.793,-.299,-.373,-.013,-.559,-.692,-.292,-.315,-.299,-.137,-.197,0
2020,4,5,21,d,-.62,-.774,-.246,-.468,.101,-.441,-.662,-.299,-.236,-.252,-.0978,-.224,0
2020,4,5,22,d,-.616,-.687,-.259,-.364,.103,-.56,-.583,-.294,-.27,-.25,-.0746,-.178,0
2020,4,5,23,d,-.669,-.759,-.231,-.394,.121,-.552,-.607,-.359,-.179,-.237,-.0418,-.174,0
2020,4,5,24,d,-.669,-.787,-.327,-.479,.194,-.565,-.708,-.359,-.18,-.315,-.0931,-.213,0
2020,4,5,25,d,-.687,-.686,-.337,-.482,.175,-.615,-.733,-.342,-.32,-.329,-.113,-.267,0
2020,4,5,26,d,-.706,-.744,-.311,-.448,.168,-.567,-.754,-.343,-.303,-.308,-.101,-.25,0
2020,4,5,27,d,-.71,-.771,-.349,-.488,.0735,-.507,-.702,-.367,-.312,-.334,-.158,-.254,0
2020,4,5,28,d,-.615,-.765,-.239,-.379,.222,-.563,-.609,-.316,-.208,-.277,-.0747,-.177,0
2020,4,5,29,d,-.678,-.828,-.273,-.416,.237,-.517,-.684,-.322,-.228,-.266,-.0405,-.166,0
2020,4,5,30,d,-.788,-.723,-.321,-.349,.1,-.786,-.684,-.525,-.325,-.314,-.147,-.244,0
2020,4,5,31,d,-.563,-.645,-.249,-.435,.102,-.374,-.64,-.251,-.242,-.249,-.0791,-.192,0
2020,4,5,32,d,-.693,-.718,-.335,-.493,.258,-.465,-.677,-.361,-.315,-.326,-.131,-.249,0
2020,4,5,33,d,-.651,-.769,-.277,-.449,.107,-.597,-.626,-.291,-.425,-.264,-.0494,-.153,0
2020,4,5,34,d,-.645,-.683,-.298,-.511,.154,-.596,-.694,-.314,-.298,-.272,-.109,-.24,0
2020,4,5,35,d,-.724,-.793,-.313,-.436,.209,-.557,-.686,-.344,-.318,-.308,-.0726,-.167,0
2020,4,5,36,d,-.679,-.755,-.327,-.512,.138,-.624,-.714,-.351,-.31,-.304,-.126,-.252,0
2020,4,5,37,d,-.669,-.627,-.289,-.498,.107,-.547,-.678,-.328,-.245,-.287,-.116,-.209,0
2020,4,5,38,d,-.58,-.705,-.238,-.429,.117,-.437,-.623,-.259,-.234,-.23,-.0646,-.192,0
2020,4,5,39,d,-.597,-.74,-.264,-.337,.171,-.507,-.705,-.32,-.265,-.258,-.0472,-.147,0
2020,4,5,40,d,-.574,-.722,-.255,-.394,.0898,-.443,-.653,-.302,-.261,-.242,-.0912,-.206,0
2020,4,5,41,d,-.726,-.674,-.326,-.448,.107,-.567,-.703,-.354,-.299,-.322,-.113,-.192,0
2020,4,5,42,d,-.646,-.683,-.277,-.451,.247,-.611,-.684,-.32,-.208,-.268,-.0697,-.212,0
2020,4,5,44,d,-.705,-.78,-.394,-.512,.0459,-.314,-.723,-.362,-.534,-.384,-.237,-.332,0
2020,4,5,45,d,-.607,-.638,-.225,-.441,.154,-.518,-.626,-.282,-.193,-.226,-.0446,-.15,0
2020,4,5,46,d,-.68,-.544,-.322,-.444,.109,-.524,-.716,-.325,-.426,-.304,-.146,-.244,0
2020,4,5,47,d,-.55,-.721,-.195,-.339,.182,-.478,-.61,-.251,-.156,-.229,-.00376,-.135,0
2020,4,5,48,d,-.612,-.719,-.283,-.489,.0818,-.562,-.669,-.318,-.251,-.272,-.108,-.197,0
2020,4,5,49,d,-.64,-.704,-.275,-.467,.182,-.423,-.649,-.296,-.34,-.251,-.0678,-.158,0
2020,4,5,50,d,-.623,-.851,-.243,-.448,.0503,-.476,-.63,-.184,.,-.253,-.0851,-.179,0
2020,4,5,51,d,-.67,-.713,-.286,-.491,.148,-.53,-.683,-.335,-.191,-.263,-.0919,-.219,0
2020,4,5,53,d,-.728,-.689,-.345,-.497,.0442,-.454,-.67,-.372,-.299,-.326,-.175,-.25,0
2020,4,5,54,d,-.6,-.738,-.24,-.333,.11,-.522,-.596,-.37,-.226,-.245,-.0672,-.184,0
2020,4,5,55,d,-.671,-.712,-.299,-.411,.107,-.47,-.696,-.317,-.341,-.29,-.105,-.211,0
2020,4,5,56,d,-.601,-.679,-.241,-.464,.105,-.456,-.603,-.265,-.16,-.243,-.0712,-.178,0
2020,4,6,1,d,-.635,-.667,-.223,-.422,.21,-.565,-.631,-.257,-.183,-.249,-.0497,-.177,0
2020,4,6,2,d,-.66,-.608,-.329,-.394,.054,-.544,-.592,-.319,.,-.338,-.171,-.29,0
2020,4,6,4,d,-.656,-.652,-.272,-.503,.106,-.389,-.6,-.297,-.247,-.265,-.0846,-.161,0
2020,4,6,5,d,-.547,-.685,-.189,-.34,.137,-.486,-.669,-.106,-.204,-.18,-.00384,-.111,0
2020,4,6,6,d,-.721,-.721,-.334,-.523,.171,-.536,-.721,-.349,-.31,-.312,-.145,-.252,0
2020,4,6,8,d,-.684,-.748,-.344,-.496,.0773,-.574,-.738,-.365,-.274,-.339,-.147,-.233,0
2020,4,6,9,d,-.677,-.699,-.346,-.591,.216,-.65,-.731,-.358,-.326,-.322,-.164,-.291,0
2020,4,6,10,d,-.704,-.981,-.334,-.474,.305,-.353,-.634,-.334,.163,-.354,-.131,-.296,0
2020,4,6,12,d,-.612,-.642,-.224,-.439,.199,-.544,-.645,-.276,-.191,-.225,-.0303,-.168,0
2020,4,6,13,d,-.692,-.633,-.269,-.478,.226,-.485,-.678,-.308,-.208,-.274,-.0739,-.195,0
2020,4,6,15,d,-.613,-.746,-.265,-.364,.106,-.541,-.607,-.284,-.185,-.239,-.0618,-.181,0
2020,4,6,16,d,-.625,-.642,-.233,-.375,.0915,-.422,-.508,-.296,-.171,-.246,.00258,-.0356,0
2020,4,6,17,d,-.657,-.767,-.297,-.423,.185,-.48,-.677,-.359,-.254,-.281,-.0905,-.204,0
2020,4,6,18,d,-.629,-.868,-.307,-.489,.119,-.608,-.712,-.269,-.3,-.329,-.161,-.23,0
2020,4,6,19,d,-.687,-.608,-.301,-.459,.192,-.476,-.737,-.318,-.255,-.301,-.115,-.239,0
2020,4,6,20,d,-.634,-.835,-.268,-.335,.0196,-.421,-.677,-.248,-.301,-.287,-.121,-.189,0
2020,4,6,21,d,-.606,-.772,-.247,-.473,.108,-.433,-.673,-.322,-.233,-.249,-.0954,-.227,0
2020,4,6,22,d,-.619,-.649,-.248,-.347,.0813,-.527,-.584,-.29,-.251,-.246,-.0735,-.163,0
2020,4,6,23,d,-.665,-.646,-.209,-.369,.137,-.399,-.597,-.312,-.161,-.215,-.0187,-.146,0
2020,4,6,24,d,-.675,-.644,-.353,-.511,.118,-.527,-.75,-.383,-.206,-.344,-.135,-.238,0
2020,4,6,25,d,-.664,-.564,-.329,-.461,.182,-.537,-.711,-.339,-.281,-.313,-.104,-.258,0
2020,4,6,26,d,-.685,-.7,-.308,-.452,.174,-.535,-.768,-.336,-.303,-.306,-.107,-.265,0
2020,4,6,27,d,-.716,-.766,-.341,-.493,.0833,-.463,-.691,-.359,-.296,-.327,-.153,-.25,0
2020,4,6,28,d,-.6,-.722,-.228,-.35,.194,-.538,-.582,-.291,-.207,-.266,-.0841,-.18,0
2020,4,6,29,d,-.666,-.681,-.25,-.42,.255,-.52,-.686,-.335,-.227,-.239,-.0488,-.183,0
2020,4,6,30,d,-.797,-.706,-.322,-.369,.0884,-.506,-.642,-.577,-.301,-.321,-.149,-.243,0
2020,4,6,31,d,-.559,-.591,-.241,-.412,.135,-.43,-.651,-.242,-.237,-.242,-.0542,-.17,0
2020,4,6,32,d,-.689,-.666,-.326,-.471,.272,-.527,-.67,-.34,-.311,-.328,-.106,-.22,0
2020,4,6,33,d,-.627,-.711,-.264,-.452,.133,-.523,-.618,-.282,-.487,-.244,-.024,-.128,0
2020,4,6,34,d,-.655,-.644,-.296,-.487,.167,-.506,-.688,-.313,-.284,-.269,-.105,-.242,0
2020,4,6,35,d,-.75,-.74,-.307,-.46,.213,-.528,-.707,-.355,-.306,-.304,-.0699,-.163,0
2020,4,6,36,d,-.686,-.717,-.325,-.49,.153,-.667,-.714,-.364,-.291,-.289,-.121,-.253,0
2020,4,6,37,d,-.676,-.611,-.284,-.492,.108,-.448,-.663,-.324,-.237,-.284,-.107,-.195,0
2020,4,6,38,d,-.575,-.708,-.231,-.42,.129,-.43,-.619,-.256,-.218,-.222,-.0529,-.18,0
2020,4,6,39,d,-.589,-.751,-.261,-.347,.189,-.468,-.705,-.378,-.251,-.249,-.0396,-.146,0
2020,4,6,40,d,-.577,-.669,-.242,-.394,.11,-.352,-.652,-.278,-.24,-.238,-.0679,-.18,0
2020,4,6,41,d,-.716,-.648,-.324,-.474,.0811,-.441,-.663,-.348,-.282,-.328,-.134,-.212,0
2020,4,6,42,d,-.647,-.722,-.281,-.444,.252,-.621,-.708,-.326,-.201,-.27,-.0662,-.21,0
2020,4,6,44,d,-.728,-.793,-.405,-.483,.0101,-.513,-.827,-.356,-.536,-.417,-.25,-.337,0
2020,4,6,45,d,-.607,-.65,-.221,-.434,.177,-.497,-.629,-.275,-.187,-.223,-.0349,-.147,0
2020,4,6,46,d,-.694,-.57,-.297,-.466,.129,-.409,-.737,-.302,-.23,-.294,-.147,-.255,0
2020,4,6,47,d,-.553,-.723,-.197,-.334,.175,-.495,-.618,-.241,-.158,-.231,-.00894,-.138,0
2020,4,6,48,d,-.612,-.686,-.278,-.489,.0937,-.527,-.664,-.312,-.237,-.269,-.0962,-.185,0
2020,4,6,49,d,-.649,-.684,-.268,-.455,.218,-.372,-.643,-.299,-.333,-.239,-.0325,-.122,0
2020,4,6,50,d,-.556,-1.08,-.242,-.473,.025,-.272,-.607,-.198,.,-.253,-.0765,-.148,0
2020,4,6,51,d,-.683,-.809,-.294,-.495,.123,-.522,-.706,-.348,-.188,-.27,-.106,-.225,0
2020,4,6,53,d,-.742,-.673,-.346,-.47,.0475,-.29,-.72,-.378,-.35,-.32,-.164,-.234,0
2020,4,6,54,d,-.591,-.716,-.222,-.313,.127,-.522,-.6,-.318,-.211,-.23,-.0458,-.158,0
2020,4,6,55,d,-.673,-.711,-.298,-.413,.122,-.422,-.71,-.325,-.321,-.289,-.0986,-.209,0
2020,4,6,56,d,-.639,-.621,-.242,-.502,.097,-.438,-.596,-.296,-.104,-.244,-.0753,-.179,0
2020,4,7,1,d,-.627,-.525,-.233,-.396,.194,-.633,-.62,-.219,-.199,-.26,-.0608,-.185,0
2020,4,7,2,d,-.657,-.825,-.361,-.372,.0417,-.746,-.657,-.369,.,-.331,-.146,-.243,0
2020,4,7,4,d,-.679,-.58,-.298,-.508,.0635,-.592,-.605,-.304,-.287,-.3,-.15,-.24,0
2020,4,7,5,d,-.547,-.688,-.198,-.339,.126,-.465,-.674,-.0922,-.226,-.186,-.0111,-.114,0
2020,4,7,6,d,-.7,-.702,-.378,-.551,.159,-.594,-.726,-.398,-.368,-.347,-.166,-.278,0
2020,4,7,8,d,-.679,-.751,-.345,-.493,.0779,-.577,-.734,-.363,-.28,-.341,-.145,-.23,0
2020,4,7,9,d,-.732,-.897,-.375,-.601,.2,-.487,-.767,-.389,-.382,-.352,-.164,-.283,0
2020,4,7,10,d,-.758,-.585,-.384,-.521,.291,-.493,-.634,-.379,-.0744,-.392,-.135,-.296,0
2020,4,7,12,d,-.615,-.655,-.239,-.433,.195,-.611,-.645,-.284,-.21,-.24,-.0346,-.172,0
2020,4,7,13,d,-.693,-.613,-.287,-.481,.222,-.547,-.677,-.326,-.216,-.294,-.072,-.191,0
2020,4,7,15,d,-.596,-.757,-.268,-.356,.1,-.229,-.624,-.291,-.129,-.243,-.0625,-.175,0
2020,4,7,16,d,-.635,-.519,-.232,-.328,.0892,-.464,-.461,-.287,-.174,-.243,.0802,.0802,0
2020,4,7,17,d,-.66,-.794,-.309,-.409,.182,-.545,-.679,-.376,-.259,-.285,-.0905,-.202,0
2020,4,7,18,d,-.625,-.881,-.301,-.484,.121,-.585,-.714,-.264,-.296,-.324,-.151,-.217,0
2020,4,7,19,d,-.689,-.749,-.308,-.465,.177,-.379,-.706,-.321,-.263,-.314,-.122,-.244,0
2020,4,7,20,d,-.623,-.856,-.272,-.329,.0433,-.591,-.705,-.304,-.298,-.277,-.106,-.178,0
2020,4,7,21,d,-.608,-.797,-.232,-.457,.111,-.443,-.662,-.322,-.213,-.241,-.0778,-.199,0
2020,4,7,22,d,-.616,-.613,-.256,-.33,.0865,-.581,-.574,-.311,-.239,-.26,-.0729,-.165,0
2020,4,7,23,d,-.676,-.639,-.22,-.4,.114,-.103,-.637,-.305,-.171,-.229,-.0271,-.143,0
2020,4,7,24,d,-.674,-.771,-.362,-.504,.131,-.557,-.794,-.386,-.203,-.363,-.123,-.227,0
2020,4,7,25,d,-.666,-.495,-.337,-.435,.183,-.613,-.792,-.346,-.438,-.315,-.125,-.297,0
2020,4,7,26,d,-.667,-.683,-.318,-.419,.156,-.609,-.756,-.359,-.286,-.326,-.0941,-.233,0
2020,4,7,27,d,-.72,-.812,-.362,-.487,.0761,-.49,-.782,-.368,-.352,-.358,-.157,-.254,0
2020,4,7,28,d,-.628,-.717,-.218,-.346,.171,-.531,-.585,-.281,-.206,-.277,-.0828,-.169,0
2020,4,7,29,d,-.668,-.591,-.264,-.382,.24,-.601,-.682,-.332,-.248,-.246,-.0382,-.161,0
2020,4,7,30,d,-.776,-.838,-.322,-.374,.0567,-.295,-.59,-.613,-.303,-.323,-.126,-.193,0
2020,4,7,31,d,-.555,-.608,-.248,-.396,.125,-.528,-.654,-.248,-.238,-.248,-.0551,-.166,0
2020,4,7,32,d,-.697,-.66,-.336,-.413,.285,-.463,-.666,-.354,-.33,-.331,-.101,-.216,0
2020,4,7,33,d,-.62,-.69,-.265,-.445,.138,-.895,-.64,-.279,-.389,-.257,-.0313,-.144,0
2020,4,7,34,d,-.671,-.659,-.313,-.508,.181,-.555,-.719,-.323,-.302,-.294,-.111,-.26,0
2020,4,7,35,d,-.733,-.857,-.315,-.474,.219,-.598,-.722,-.416,-.318,-.304,-.084,-.185,0
2020,4,7,36,d,-.654,-.749,-.334,-.495,.152,-.672,-.725,-.368,-.315,-.299,-.116,-.246,0
2020,4,7,37,d,-.67,-.556,-.299,-.504,.125,-.487,-.68,-.339,-.241,-.3,-.121,-.224,0
2020,4,7,38,d,-.57,-.682,-.232,-.409,.129,-.448,-.625,-.257,-.218,-.223,-.0504,-.175,0
2020,4,7,39,d,-.584,-.696,-.263,-.342,.168,-.445,-.727,-.361,-.26,-.257,-.0387,-.133,0
2020,4,7,40,d,-.58,-.707,-.242,-.383,.0991,-.276,-.639,-.29,-.239,-.232,-.083,-.197,0
2020,4,7,41,d,-.704,-.69,-.334,-.493,.0656,-.465,-.609,-.349,-.285,-.335,-.136,-.207,0
2020,4,7,42,d,-.649,-.61,-.286,-.46,.267,-.529,-.738,-.327,-.215,-.277,-.0859,-.251,0
2020,4,7,44,d,-.767,-.749,-.414,-.494,.0686,-.486,-.917,-.37,-.53,-.431,-.228,-.322,0
2020,4,7,45,d,-.609,-.626,-.225,-.427,.204,-.606,-.632,-.279,-.187,-.226,-.0268,-.148,0
2020,4,7,46,d,-.692,-.37,-.299,-.48,.121,-.52,-.712,-.308,-.275,-.307,-.167,-.282,0
2020,4,7,47,d,-.553,-.76,-.199,-.331,.163,-.523,-.618,-.23,-.162,-.235,-.00919,-.13,0
2020,4,7,48,d,-.618,-.668,-.293,-.481,.0966,-.606,-.664,-.331,-.262,-.277,-.101,-.194,0
2020,4,7,49,d,-.652,-.426,-.268,-.464,.241,-.286,-.6,-.29,-.323,-.249,-.0226,-.116,0
2020,4,7,50,d,-.52,-1.15,-.213,-.296,.0402,-.286,-.62,-.165,.,-.22,-.03,-.0814,0
2020,4,7,51,d,-.697,-.767,-.297,-.485,.119,-.551,-.716,-.356,-.18,-.274,-.104,-.222,0
2020,4,7,53,d,-.721,-.806,-.373,-.482,.0469,-.373,-.741,-.393,-.345,-.367,-.179,-.255,0
2020,4,7,54,d,-.589,-.753,-.219,-.275,.121,-.51,-.599,-.365,-.212,-.222,-.0395,-.143,0
2020,4,7,55,d,-.686,-.583,-.324,-.407,.121,-.432,-.741,-.364,-.331,-.313,-.116,-.235,0
