year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,3,34,d,-.0212,-.105,-.00883,-.00557,.0653,-.102,-.109,-.0132,-.0372,.00269,.0315,.0144,0
2020,3,3,35,d,-.086,-.191,-.0123,-.0595,.201,-.105,-.178,-.0309,-.0199,-.00372,.0639,.0151,0
2020,3,3,36,d,-.0667,-.0849,-.0342,-.00677,.0567,-.117,-.108,-.0315,-.0528,-.0323,.00888,-.0162,0
2020,3,3,37,d,-.051,-.0393,-.0144,-.0436,.127,-.201,-.157,-.00778,-.00951,-.0157,.0477,.0138,0
2020,3,3,38,d,-.0406,.0826,.019,.0426,.0728,-.0657,-.0912,.0135,.0494,.0154,.0632,.0552,0
2020,3,3,39,d,-.0199,-.096,-.0407,-.00812,.0508,-.17,-.211,-.108,-.0374,-.0277,-.0122,-.0432,0
2020,3,3,40,d,.0556,-.153,-.000802,.087,.0337,-.498,-.152,-.0378,.0259,-.00778,.0356,.0377,0
2020,3,3,41,d,-.0317,-.125,.0274,.0131,.296,-.232,-.112,-.015,.023,.0406,.135,.0779,0
2020,3,3,42,d,-.0277,-.143,-.0385,-.00704,.0176,-.134,-.137,-.0565,-.0299,-.0247,-.00708,-.0193,0
2020,3,3,44,d,-.394,-.255,-.0537,.101,.116,.178,-.326,-.0658,-.108,.00549,.111,.105,0
2020,3,3,45,d,-.0362,-.155,-.0254,-.0547,.0513,-.0242,-.111,-.0261,-.0353,-.0207,-.0127,-.0489,0
2020,3,3,46,d,-.0298,.2,-.0728,.0178,.0424,-.189,-.242,-.132,-.155,-.0441,-.0141,-.0399,0
2020,3,3,47,d,-.0576,-.0943,-.0341,.00719,.0502,-.166,-.171,.00843,-.0416,-.0329,.0121,-.0166,0
2020,3,3,48,d,-.0145,-.0998,.00217,-.00906,.118,-.0599,-.089,.004,-.012,.00457,.0574,.0279,0
2020,3,3,49,d,-.0623,-.0954,.00465,-.0803,.283,-.259,-.115,.0135,-.0608,.00703,.0926,.012,0
2020,3,3,50,d,-.19,.0214,-.13,-.0578,.031,.0909,-.175,-.0784,-.332,-.136,-.0584,-.121,0
2020,3,3,51,d,-.0466,-.0737,-.0244,-.0142,.0854,-.0993,-.149,-.0421,.000992,-.0122,.0194,-.0172,0
2020,3,3,53,d,-.103,.00683,-.00376,-.0598,.248,-.103,-.139,.000171,-.0343,.00131,.0463,-.0263,0
2020,3,3,54,d,-.031,-.0296,-.0229,.0367,.0357,-.289,-.176,-.0775,-.0399,-.0165,-.00685,-.0387,0
2020,3,3,55,d,-.0644,-.00317,-.0473,-.0563,-.000849,-.222,-.181,-.0527,-.0304,-.0476,-.0223,-.0339,0
2020,3,3,56,d,-.032,.046,.0211,.0308,.0686,-.0566,-.0626,.0822,.102,.0086,.0397,.02,0
2020,3,4,1,d,-.0495,-.0864,-.0239,-.0701,.0823,-.0441,-.166,.0166,-.0255,-.0266,.00397,-.0356,0
2020,3,4,2,d,.0221,-.16,-.0152,.114,.168,-.783,.00738,-.0235,.,-.0565,.0525,-.00556,0
2020,3,4,4,d,-.0768,-.219,-.0272,-.00689,.152,-.175,-.129,-.0122,-.0422,-.03,.0614,.0204,0
2020,3,4,5,d,.0264,-.0513,-.00564,-.0248,.0344,.0568,-.132,.109,-.0189,-.000287,.0231,.015,0
2020,3,4,6,d,-.0387,-.0712,.00333,-.0288,.203,-.0106,-.154,.00261,.00175,.00457,.0671,.0222,0
2020,3,4,8,d,-.0527,-.0114,-.00554,.0185,.198,-.0972,-.16,-.00958,-.00778,-.00228,.0596,.00214,0
2020,3,4,9,d,-.0996,-.0887,-.0337,.0543,.138,-.0792,-.199,-.0433,.0761,-.0435,.0459,.00564,0
2020,3,4,10,d,-.0965,-.0516,-.0643,.23,.0706,-.52,-.143,-.0907,-.132,-.0577,.1,.115,0
2020,3,4,11,d,-.0825,-.0769,-.0332,.0791,.249,-.0858,-.189,-.0322,.0325,-.0927,.106,.0462,0
2020,3,4,12,d,-.0458,-.104,-.0287,-.014,.0416,-.158,-.167,-.0222,-.0284,-.0308,.0165,.00228,0
2020,3,4,13,d,-.0505,-.0832,-.0119,-.0278,.172,-.206,-.129,-.00683,-.00287,-.0185,.0393,-.0154,0
2020,3,4,15,d,-.0103,-.0609,-.0203,.0205,.0895,.0557,-.141,-.0385,.0885,-.00893,.0334,.0014,0
2020,3,4,16,d,-.0627,-.0776,-.0322,-.0823,.12,-.106,-.0376,-.0608,-.0106,-.0357,-.0548,-.124,0
2020,3,4,17,d,-.085,-.0228,-.0505,-.0492,.0921,-.129,-.159,-.0599,-.0663,-.042,-.00861,-.0562,0
2020,3,4,18,d,-.0616,-.229,-.0625,-.119,.0287,-.283,-.223,-.0133,-.0574,-.0849,-.0156,-.0258,0
2020,3,4,19,d,-.0701,-.141,-.069,-.0296,.0456,-.176,-.25,-.103,-.0191,-.057,-.0251,-.0539,0
2020,3,4,20,d,.0569,-.105,.0204,.0707,.0407,-.108,-.169,.0189,.056,.0136,.0305,.0252,0
2020,3,4,21,d,-.0077,-.159,.00905,-.0334,.0545,-.0379,-.144,-.0547,.0316,-.0149,.0293,.0128,0
2020,3,4,22,d,-.0549,-.0232,-.00705,-.0372,.00851,.128,-.131,.0175,-.00273,-.0111,-.00679,-.0152,0
2020,3,4,23,d,-.0502,-.12,-.0426,.0569,.014,.109,-.213,-.0526,-.0526,-.0377,.00837,.00284,0
2020,3,4,24,d,-.046,-.164,-.0205,.0381,.129,-.0536,-.158,-.0273,.0292,-.0314,.054,.0198,0
2020,3,4,25,d,-.00409,-.0987,-.00869,.0384,.139,.0213,-.155,.00322,.015,-.0249,.0654,.02,0
2020,3,4,26,d,-.0459,-.00648,-.0461,-.0424,.0353,-.125,-.201,-.022,-.0536,-.0451,.00294,-.0167,0
2020,3,4,27,d,-.0237,-.106,-.0147,.0089,.116,-.00925,-.194,-.0133,-.0151,-.0169,.0424,.00757,0
2020,3,4,28,d,-.0067,-.214,-.0306,-.0618,.0642,-.0704,-.0585,.0498,.0292,-.0377,-.0238,-.0539,0
2020,3,4,29,d,.0462,-.157,.0463,.0792,.101,.117,-.167,-.0341,.0219,.0721,.0977,.0985,0
2020,3,4,30,d,.0288,.538,.0712,.244,.241,-.168,-.0785,-.0507,.189,.00663,.206,.191,0
2020,3,4,31,d,-.118,-.181,-.0617,-.0572,-.0352,-.083,-.148,-.0565,-.0431,-.0674,-.0168,-.00189,0
2020,3,4,32,d,-.00289,-.0297,-.0187,-.11,.32,-.083,-.163,-.0295,-.0387,-.00846,.0356,-.0531,0
2020,3,4,33,d,-.0112,-.236,-.0154,-.0437,.0769,.0662,-.126,-.0071,-.229,-.0114,.0179,-.0234,0
2020,3,4,34,d,-.0254,-.104,-.023,-.00334,.0792,-.143,-.114,-.028,-.0524,-.0113,.0397,.0199,0
2020,3,4,35,d,-.107,-.218,-.0166,-.0839,.245,-.156,-.194,-.0248,-.0197,-.0112,.0886,.0321,0
2020,3,4,36,d,-.0685,-.109,-.0433,-.00735,.0585,-.113,-.139,-.0285,-.08,-.0501,.0123,-.0109,0
2020,3,4,37,d,-.0549,-.0457,-.0144,-.0353,.131,-.155,-.18,-.00437,-.00562,-.0195,.0552,.0234,0
2020,3,4,38,d,-.032,-.1,.0102,.073,.0762,-.0698,-.0938,.000997,.0283,.00956,.0692,.063,0
2020,3,4,39,d,-.0274,-.113,-.0417,-.0204,.0596,-.123,-.196,-.068,-.0467,-.0223,-.00121,-.031,0
2020,3,4,40,d,.0415,-.12,.00432,.0897,.0397,-.363,-.157,-.0153,.0091,.00129,.0459,.0512,0
2020,3,4,41,d,-.0537,-.132,.00859,-.0175,.257,-.255,-.101,-.031,-.00301,.0244,.151,.114,0
2020,3,4,42,d,-.0405,-.179,-.0468,-.023,.0464,-.126,-.147,-.0603,-.0599,-.0297,-.00323,-.0283,0
2020,3,4,44,d,-.317,-.27,-.0589,-.00611,.0705,.563,-.265,-.0605,-.0931,.0105,.101,.11,0
2020,3,4,45,d,-.0347,-.17,-.0328,-.0521,.0497,-.0489,-.134,-.0236,-.046,-.0292,-.0139,-.0499,0
2020,3,4,46,d,-.000579,.0387,-.0758,.0267,.0439,-.146,-.25,-.121,-.174,-.0498,-.00764,-.0314,0
2020,3,4,47,d,-.0521,-.101,-.0429,.00855,.0393,-.177,-.165,.00893,-.0537,-.0395,.0104,-.0105,0
2020,3,4,48,d,-.0234,-.105,-.0075,-.0127,.119,-.0606,-.103,-.000138,-.0317,-.00467,.0589,.0304,0
2020,3,4,49,d,-.0466,-.122,-.00355,-.076,.276,-.193,-.17,-.00257,-.0232,-.00505,.0926,.0149,0
2020,3,4,50,d,-.229,.0314,-.125,-.0724,.0193,.0749,-.118,-.112,-.288,-.128,-.0474,-.098,0
2020,3,4,51,d,-.0411,-.0784,-.0257,-.00556,.096,-.13,-.144,-.0362,-.0162,-.0163,.0257,-.0128,0
2020,3,4,53,d,-.108,.0745,.0016,-.0744,.254,-.089,-.127,.0121,.00083,-.000923,.0533,-.0188,0
2020,3,4,54,d,-.0444,-.144,-.0274,.03,.0378,-.249,-.171,-.0929,-.0497,-.0175,-.00152,-.0306,0
2020,3,4,55,d,-.0591,.0189,-.0484,-.0656,.0183,-.196,-.184,-.0489,-.0177,-.0526,-.00258,-.0133,0
2020,3,4,56,d,-.0123,-.109,-.0117,-.0364,.0393,-.0957,-.0819,.0337,.085,-.0238,.00713,-.0144,0
2020,3,5,1,d,-.0577,-.13,-.0367,-.0246,.0794,-.0359,-.204,-.013,-.0403,-.0369,.0106,-.0244,0
2020,3,5,2,d,.0496,-.376,.00746,.125,.17,-.148,-.00375,-.00182,.,-.0278,.0702,.0222,0
2020,3,5,4,d,-.0899,-.196,-.0216,-.00474,.153,-.101,-.164,-.00351,-.0595,-.0177,.0339,-.0204,0
2020,3,5,5,d,.0315,-.0348,-.016,-.0383,.0397,.115,-.143,.0654,-.025,-.0106,.0158,-.00274,0
2020,3,5,6,d,-.0536,-.0935,.00905,-.0375,.218,-.018,-.147,.0109,-.00637,.00777,.0675,.0183,0
2020,3,5,8,d,-.0627,-.0408,-.00608,-.014,.191,-.0835,-.166,-.0112,-.00303,-.00443,.052,-.00562,0
2020,3,5,9,d,-.13,.028,-.0235,.031,.157,-.14,-.203,-.0147,.027,-.0607,.0537,.00849,0
2020,3,5,10,d,-.0876,-.197,-.0744,.0755,.0662,-.562,-.109,-.0989,.0264,-.0762,.0561,.0534,0
2020,3,5,11,d,-.106,-.108,-.0312,.151,.271,-.212,-.227,-.051,.157,-.0535,.128,.0721,0
2020,3,5,12,d,-.0544,-.123,-.0403,-.0353,.0426,-.0892,-.184,-.0396,-.0373,-.0424,.00253,-.0207,0
2020,3,5,13,d,-.0584,-.068,-.0284,-.0669,.151,-.142,-.167,-.0187,-.0307,-.0317,.0161,-.0392,0
2020,3,5,15,d,.00382,-.123,-.0502,.00857,.0571,-.292,-.186,-.0686,.0945,-.0378,.00614,-.0206,0
2020,3,5,16,d,-.0588,-.0767,-.0149,-.066,.118,-.021,-.0501,-.0381,.0113,-.0209,.0759,.0426,0
2020,3,5,17,d,-.0928,-.047,-.06,-.0659,.0743,-.123,-.157,-.0596,-.0913,-.0488,-.00595,-.043,0
2020,3,5,18,d,-.0857,-.225,-.0798,-.155,.0361,-.281,-.248,-.0258,-.064,-.108,-.03,-.0468,0
2020,3,5,19,d,-.0542,-.162,-.0629,-.0312,.0869,-.0163,-.213,-.0983,-.0322,-.0466,-.0254,-.0722,0
2020,3,5,20,d,.0208,-.103,-.0266,-.0195,.00438,-.11,-.227,-.00743,-.0152,-.0375,-.0159,-.0265,0
2020,3,5,21,d,-.0203,-.181,-.0144,-.0612,.0496,-.0653,-.165,-.0197,.00553,-.038,.0073,-.0229,0
2020,3,5,22,d,-.0921,-.0114,-.00597,-.0526,.00702,.227,-.133,.00318,.00555,-.0162,.00143,-.000156,0
2020,3,5,23,d,-.0387,-.111,-.0273,.0955,.0424,-.311,-.187,-.0153,-.0172,-.0332,.0306,.0195,0
2020,3,5,24,d,-.0544,-.196,-.0322,.0128,.125,-.0582,-.184,-.0399,.00282,-.0351,.0491,.0151,0
2020,3,5,25,d,-.00438,-.0504,.00389,.0287,.148,-.194,-.133,.0249,-.0259,-.0276,.0603,.00731,0
2020,3,5,26,d,-.0293,.00716,-.026,-.0577,.0589,-.00744,-.182,-.00353,-.0127,-.027,.0245,.00303,0
2020,3,5,27,d,-.0108,-.108,.003,.0371,.162,.031,-.193,-.00361,.0242,.00854,.0897,.0553,0
2020,3,5,28,d,-.0301,-.21,-.0405,-.0779,.0558,-.0558,-.113,.0739,-.00859,-.0254,-.0315,-.0621,0
2020,3,5,29,d,.00799,-.191,.00804,.0287,.0796,-.0654,-.158,.00482,-.0122,.0158,.055,.0453,0
2020,3,5,30,d,-.00283,.33,.0471,.244,.198,-.307,-.0825,-.0201,.153,-.0122,.155,.138,0
2020,3,5,31,d,-.0964,-.155,-.0463,-.0375,-.00751,-.164,-.147,-.0287,-.0244,-.0579,-.0076,-.00652,0
2020,3,5,32,d,-.0206,-.0588,-.0345,-.107,.32,-.00431,-.171,-.0348,-.058,-.0268,.0236,-.0684,0
2020,3,5,33,d,.016,-.16,.0155,-.039,.0985,.0272,-.0879,.0303,-.162,.0126,.0728,.0548,0
2020,3,5,34,d,-.0352,-.102,-.0195,-.00141,.105,-.0682,-.136,-.0235,-.0625,-.009,.0527,.0261,0
2020,3,5,35,d,-.113,-.147,-.00703,-.0899,.25,-.0724,-.211,-.0403,-.00365,-.00779,.0747,.0111,0
2020,3,5,36,d,-.06,-.124,-.0327,-.017,.086,-.0999,-.147,-.0145,-.0777,-.0404,.0284,-.0004,0
2020,3,5,37,d,-.0551,-.0986,-.0172,-.0421,.136,-.057,-.188,-.00436,-.000586,-.0267,.0516,.0163,0
2020,3,5,38,d,-.032,-.0909,.00646,.0672,.0752,-.0971,-.102,.00315,.013,.00576,.0681,.0618,0
2020,3,5,39,d,-.0331,-.0777,-.0332,-.0272,.0776,-.182,-.192,-.051,-.0472,-.0157,.0176,-.0119,0
2020,3,5,40,d,.014,-.112,-.000396,.0514,.029,-.261,-.187,-.0325,-.000704,-.00268,.0586,.0809,0
2020,3,5,41,d,-.0753,-.0504,.00203,-.0328,.224,-.213,-.0929,-.0243,.0363,.00646,.15,.123,0
2020,3,5,42,d,-.0382,-.18,-.0448,-.0312,.0798,.052,-.146,-.0455,-.0727,-.0307,.0259,-.000705,0
2020,3,5,44,d,-.314,-.308,-.0189,.0806,.075,.285,-.255,-.0313,-.0333,.0389,.0773,.0751,0
2020,3,5,45,d,-.0394,-.169,-.0405,-.0655,.039,-.063,-.152,-.0345,-.0548,-.0359,-.0224,-.0572,0
2020,3,5,46,d,-.0289,-.11,-.0629,.076,.0532,.0104,-.235,-.0728,-.218,-.0375,-.0208,-.0543,0
2020,3,5,47,d,-.055,-.105,-.0417,-.00495,.0404,-.043,-.182,.0376,-.0613,-.0323,.0131,-.00604,0
2020,3,5,48,d,-.0277,-.109,-.00701,-.0188,.129,-.0415,-.106,.00474,-.0311,-.00658,.0602,.0278,0
2020,3,5,49,d,-.0375,-.112,.00265,-.0644,.278,-.139,-.18,.0109,-.0383,.00289,.0938,.0169,0
2020,3,5,50,d,-.261,-.0175,-.136,-.0307,.0297,.0872,-.139,-.13,-.317,-.144,-.0477,-.105,0
2020,3,5,51,d,-.0534,-.0724,-.0365,-.0169,.0946,-.0505,-.168,-.0401,-.0335,-.0323,.0196,-.0209,0
2020,3,5,53,d,-.125,.0717,-.00607,-.0683,.233,-.0833,-.162,.00316,-.0115,-.00947,.079,.0234,0
2020,3,5,54,d,-.0397,-.147,-.0294,-.00799,.0641,-.202,-.173,-.0432,-.0494,-.0205,-.00108,-.0491,0
2020,3,5,55,d,-.0683,.0751,-.0308,-.0332,.07,-.00332,-.176,-.0344,-.00809,-.0321,.0266,.0027,0
2020,3,5,56,d,-.0659,.0333,-.0368,-.109,.0318,-.138,-.0905,-.0454,-.0245,-.0384,-.0244,-.0633,0
2020,3,6,1,d,-.0582,-.145,-.0335,-.00784,.0929,-.0119,-.216,-.0217,-.0262,-.0414,.0269,-.00664,0
2020,3,6,2,d,-.0306,-.0132,.0362,.232,.171,-.147,-.0294,.0299,.,.0126,.0855,.0475,0
2020,3,6,4,d,-.09,-.204,-.0255,-.0166,.114,-.0503,-.156,-.0163,-.0471,-.0222,.0242,-.0147,0
2020,3,6,5,d,.0391,-.0329,-.00522,-.0368,.0545,.144,-.169,.0685,-.0146,.00357,.0279,.00802,0
2020,3,6,6,d,-.0601,-.0789,.00911,-.0335,.233,-.0021,-.121,.011,-.0076,.00814,.0642,.00961,0
2020,3,6,8,d,-.0759,-.0683,-.0086,-.0305,.193,-.0899,-.191,-.0172,.0101,-.00559,.0552,-.00224,0
2020,3,6,9,d,-.118,.106,-.0265,-.00597,.142,-.137,-.168,-.0122,-.0000626,-.0655,.0473,.00653,0
2020,3,6,10,d,-.0981,-.33,-.0515,.0959,.0765,-.443,-.114,-.0479,.177,-.0694,.0446,.0328,0
2020,3,6,11,d,-.176,-.115,-.0604,.139,.316,-.116,-.291,-.0883,.146,-.0581,.126,.0487,0
2020,3,6,12,d,-.0567,-.128,-.0376,-.0312,.0583,-.0639,-.182,-.0426,-.0302,-.0396,.00581,-.0247,0
2020,3,6,13,d,-.0614,-.0479,-.0282,-.0658,.168,-.105,-.162,-.00971,-.0264,-.0379,.0163,-.0462,0
2020,3,6,15,d,-.0293,-.141,-.0461,.0208,.0671,-.219,-.196,-.0603,.0678,-.0286,.0155,-.0118,0
2020,3,6,16,d,-.0555,-.102,-.00122,-.0907,.128,-.025,-.0487,-.0394,.0254,-.0103,.0507,.00594,0
2020,3,6,17,d,-.077,-.0342,-.0593,-.0752,.0683,-.111,-.159,-.0714,-.0834,-.0427,-.00159,-.0333,0
2020,3,6,18,d,-.103,-.235,-.0893,-.174,.0213,-.322,-.258,-.0442,-.0653,-.119,-.0439,-.0599,0
2020,3,6,19,d,-.0829,-.125,-.0625,-.042,.0777,-.0752,-.199,-.0927,-.0246,-.0485,-.0293,-.0736,0
2020,3,6,20,d,.00599,-.163,-.0255,-.0376,-.0156,-.0877,-.242,-.0312,-.0309,-.0301,-.00938,-.00476,0
2020,3,6,21,d,-.027,-.139,-.0115,-.0454,.0829,-.0323,-.171,.00213,-.0151,-.0161,.0338,-.0014,0
2020,3,6,22,d,-.0869,-.00603,-.00445,-.0542,.0481,.214,-.133,-.00327,.00754,-.0167,.014,-.00687,0
2020,3,6,23,d,-.0583,-.114,-.00275,.0739,.0451,-.216,-.169,-.017,.00396,-.00693,.0315,.0196,0
2020,3,6,24,d,-.065,-.159,-.0327,.0075,.142,-.0281,-.185,-.0474,.00599,-.0292,.054,.0142,0
2020,3,6,25,d,-.025,-.0944,-.0127,.0319,.135,-.168,-.142,-.00398,-.0584,-.0377,.0416,-.0144,0
2020,3,6,26,d,-.0279,.00417,-.0343,-.0867,.0576,-.0237,-.213,-.0282,-.0309,-.0336,.0196,-.00469,0
2020,3,6,27,d,-.0152,-.138,.00527,.0472,.182,.0125,-.192,.00153,.0304,.00962,.0996,.0608,0
2020,3,6,28,d,-.0316,-.188,-.0332,-.0411,.0659,-.0971,-.141,.125,-.0272,-.0224,-.0268,-.0599,0
2020,3,6,29,d,-.0353,-.208,-.00308,.0494,.0761,.00111,-.196,-.0191,-.049,.0243,.0498,.0394,0
2020,3,6,30,d,-.0545,.0882,.0125,.0774,.208,-.187,-.14,-.0438,.103,-.0289,.0957,.042,0
2020,3,6,31,d,-.0824,-.159,-.0254,-.00258,.012,-.114,-.153,-.0154,.0192,-.0392,.00685,.00458,0
2020,3,6,32,d,-.0201,-.0497,-.0111,-.075,.329,.00622,-.162,-.0285,.0074,-.00548,.0651,-.0188,0
2020,3,6,33,d,.00523,-.201,.00975,-.0372,.096,.0298,-.0576,.0166,-.249,.0209,.0665,.0457,0
2020,3,6,34,d,-.0569,-.122,-.0192,.00315,.13,-.047,-.145,-.0288,-.0729,.00391,.0603,.0236,0
2020,3,6,35,d,-.129,-.153,-.00745,-.0757,.237,-.0673,-.228,-.0355,.00945,-.0111,.0881,.0352,0
2020,3,6,36,d,-.0665,-.141,-.0342,-.0503,.106,-.0745,-.153,-.0205,-.0756,-.0391,.0258,-.015,0
2020,3,6,37,d,-.0639,-.113,-.0234,-.0486,.141,-.0336,-.193,-.0122,-.00109,-.0344,.0444,.00353,0
2020,3,6,38,d,-.0156,-.128,.019,.0791,.096,-.106,-.0907,.00348,.0358,.0231,.0857,.0768,0
2020,3,6,39,d,-.0444,-.0733,-.0339,-.0318,.0733,-.154,-.213,-.0569,-.0307,-.0231,.0183,-.00826,0
2020,3,6,40,d,.0123,-.149,-.0115,.0202,.00474,-.207,-.188,-.0551,-.0133,-.00846,.0275,.0449,0
2020,3,6,41,d,-.0815,-.0444,-.0157,-.0486,.21,-.153,-.101,-.0238,.0282,-.0208,.144,.12,0
2020,3,6,42,d,-.0572,-.157,-.0323,-.034,.103,.0462,-.151,-.0342,-.0516,-.0224,.036,.00311,0
2020,3,6,44,d,-.34,-.46,-.0361,.0742,.028,.275,-.103,-.0251,-.0464,.0248,.044,.0479,0
2020,3,6,45,d,-.0346,-.164,-.035,-.0523,.0644,-.0621,-.165,-.0378,-.0403,-.0327,-.00495,-.0441,0
2020,3,6,46,d,-.0543,-.176,-.0524,.0817,.0867,.0257,-.209,-.0563,-.208,-.0228,.0141,-.0191,0
2020,3,6,47,d,-.0527,-.105,-.0347,.00381,.0651,-.0666,-.208,.0619,-.0461,-.0358,.0235,-.00699,0
2020,3,6,48,d,-.0247,-.137,-.0019,-.0127,.146,-.031,-.112,.00341,-.0166,-.00102,.0664,.0287,0
2020,3,6,49,d,-.00952,-.146,.0052,-.0941,.284,-.135,-.175,.00537,-.0369,.0123,.0901,.00933,0
2020,3,6,50,d,-.278,-.0822,-.142,-.0281,.0167,.0567,-.145,-.133,-.374,-.151,-.0555,-.111,0
2020,3,6,51,d,-.0647,-.0771,-.0368,-.0449,.107,-.0384,-.171,-.0352,-.0357,-.0376,.03,-.0109,0
2020,3,6,53,d,-.137,-.0822,-.0251,-.0955,.263,-.021,-.162,-.0236,-.0262,-.0178,.0706,.00131,0
2020,3,6,54,d,-.0448,-.0913,-.0227,-.0303,.0799,-.102,-.167,-.0517,-.0416,-.0124,.0124,-.037,0
2020,3,6,55,d,-.0699,.0735,-.0356,-.0585,.0685,-.0349,-.187,-.0496,-.0399,-.0303,.0187,-.00866,0
2020,3,6,56,d,-.0796,-.0101,-.0312,-.119,.0422,-.0943,-.0897,-.0181,-.0663,-.0319,-.0127,-.0496,0
2020,3,7,1,d,-.0395,-.164,-.0212,-.00215,.0924,-.0043,-.215,-.0277,-.0123,-.0287,.0233,-.0119,0
2020,3,7,2,d,-.162,-.0347,.0368,.205,.191,-.0941,.0412,.0511,.,-.00372,.0628,.000941,0
2020,3,7,4,d,-.0734,-.194,-.0179,-.0122,.108,-.00845,-.123,-.0078,-.0409,-.0154,.0268,-.00729,0
2020,3,7,5,d,.0287,-.049,.00434,-.00989,.0753,.15,-.165,.0386,-.00312,.0128,.0364,.00642,0
2020,3,7,6,d,-.072,-.0558,.0106,-.0433,.236,.00971,-.111,.0101,.00112,.0127,.0619,.00589,0
2020,3,7,8,d,-.0928,-.0859,-.0069,-.0488,.183,-.0691,-.2,-.0211,.0333,-.00175,.0459,-.0107,0
2020,3,7,9,d,-.0901,.017,-.00692,.0152,.148,-.0745,-.173,.000518,.0256,-.0305,.0686,.0353,0
2020,3,7,10,d,-.116,-.377,-.0476,.154,.111,-.341,-.126,-.0517,.165,-.0611,.0555,.0336,0
2020,3,7,11,d,-.205,-.178,-.0612,.0889,.328,-.0144,-.232,-.0814,.115,-.0993,.106,.0138,0
2020,3,7,12,d,-.0541,-.112,-.0193,-.0269,.0881,-.0356,-.188,-.0226,-.00827,-.0232,.025,-.0116,0
2020,3,7,13,d,-.0601,-.0146,-.0129,-.0551,.177,-.0665,-.174,-.00301,-.0136,-.019,.0279,-.0331,0
2020,3,7,15,d,-.0702,-.167,-.0268,.0138,.104,-.163,-.192,-.0489,.0653,.00424,.0435,.00678,0
2020,3,7,16,d,-.0363,-.0943,.00681,-.063,.13,-.00899,-.0496,.0165,.0377,-.00443,.0326,-.0176,0
2020,3,7,17,d,-.0723,-.0219,-.0464,-.0939,.0739,-.0909,-.161,-.0663,-.0708,-.0264,-.00152,-.0362,0
2020,3,7,18,d,-.0994,-.229,-.0717,-.161,.0201,-.341,-.238,-.0392,-.049,-.101,-.0398,-.0535,0
2020,3,7,19,d,-.0651,-.107,-.0408,-.0106,.0764,-.0882,-.22,-.0801,-.0448,-.0185,-.00781,-.0414,0
2020,3,7,20,d,-.0348,-.205,-.00743,-.0108,-.00945,-.0465,-.213,-.0129,.000068,-.0131,.00902,.0216,0
2020,3,7,21,d,-.0492,-.118,-.002,-.0289,.0985,.0181,-.179,-.0295,-.00993,-.000202,.045,.00678,0
2020,3,7,22,d,-.0925,-.0916,-.00764,-.047,.0459,.141,-.134,-.0207,.0133,-.0166,.0124,-.00782,0
2020,3,7,23,d,-.0456,-.154,.0117,.0659,.0581,-.126,-.195,-.0268,.0304,.00657,.0501,.0447,0
2020,3,7,24,d,-.0713,-.11,-.00786,.019,.177,-.00223,-.157,-.0204,.0321,-.00887,.0682,.0186,0
2020,3,7,25,d,-.0338,-.0879,-.0177,.0408,.121,-.138,-.169,-.0135,-.0487,-.0366,.0369,-.0116,0
2020,3,7,26,d,-.0201,-.00554,-.0158,-.0503,.0655,-.0269,-.224,-.0117,-.0185,-.0165,.0382,.0212,0
2020,3,7,27,d,-.00964,-.124,.0151,.0557,.193,.0288,-.198,.0132,.0333,.0175,.102,.0597,0
2020,3,7,28,d,-.0429,-.101,-.0165,-.0114,.0849,-.0487,-.186,.121,-.0076,-.0327,.00951,-.0171,0
2020,3,7,29,d,-.0638,-.162,-.000697,.0372,.0705,.044,-.209,-.0211,-.0486,.0281,.0408,.0289,0
2020,3,7,30,d,-.0977,-.0846,.0324,.173,.21,-.19,-.151,-.191,.104,.0157,.105,.0568,0
2020,3,7,31,d,-.0803,-.153,-.00239,-.00479,.0755,-.0712,-.166,.00337,.0219,-.0118,.0392,.0147,0
2020,3,7,32,d,-.0279,-.0338,-.00208,-.0834,.318,.0126,-.166,-.000841,-.00103,-.00126,.055,-.0282,0
2020,3,7,33,d,-.00502,-.183,.0194,-.00886,.11,.0448,-.0959,.0206,-.303,.031,.0909,.078,0
2020,3,7,34,d,-.0527,-.119,-.00275,.0091,.16,-.0182,-.143,-.0125,-.0513,.0197,.0755,.0308,0
2020,3,7,35,d,-.125,-.127,.00232,-.0497,.245,-.0637,-.227,-.00125,.00813,.000795,.0888,.0338,0
2020,3,7,36,d,-.0673,-.145,-.0216,-.0539,.12,-.0485,-.149,-.0103,-.0475,-.0316,.033,-.0106,0
2020,3,7,37,d,-.0754,-.123,-.0074,-.0346,.14,-.0141,-.199,-.00526,.0189,-.0182,.0559,.0208,0
2020,3,7,38,d,.007,-.136,.0369,.0959,.0988,-.0636,-.0867,.0126,.0498,.0459,.0981,.0967,0
2020,3,7,39,d,-.0396,-.0639,-.0241,-.0178,.0774,-.117,-.213,-.0366,-.00507,-.0236,.0213,-.00562,0
2020,3,7,40,d,.00895,-.0884,-.0114,-.0327,.0101,-.137,-.198,-.0424,-.0206,.00303,.0152,.0202,0
2020,3,7,41,d,-.0771,-.0506,-.0196,-.0706,.167,-.12,-.107,-.0372,.0379,-.0229,.126,.112,0
