year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,20,6,.00749,.11,.0312,-.00306,.0233,.0274,.00464,.0292,.0059,.0394
2020,2,20,8,-.0455,.0225,-.00084,.0261,.0132,-.00561,-.0671,-.0195,.0177,.0152
2020,2,20,9,-.0743,.042,-.0195,.0134,-.0303,-.0222,-.0871,-.0269,.0185,-.0125
2020,2,20,10,-.075,-.335,-.0663,.238,-.0151,-.113,-.143,-.0246,.136,-.0912
2020,2,20,11,-.00526,.0472,.0301,.0128,.0573,-.0727,-.126,.0462,-.0128,-.0542
2020,2,20,12,-.0548,-.0687,-.0227,-.0444,-.0247,-.02,-.0783,-.024,-.0263,-.0211
2020,2,20,13,-.045,.0556,-.0103,-.0174,.00402,-.00335,-.087,-.00157,-.0162,-.0138
2020,2,20,15,-.0345,-.024,-.00974,-.0556,-.025,.00257,-.0568,-.0212,.0269,.00677
2020,2,20,16,-.00237,-.0927,.02,.0176,-.0169,-.0163,-.000393,.052,.0198,.0172
2020,2,20,17,-.0547,.0551,-.0375,-.0896,.0111,-.0494,-.0594,-.0485,-.0646,-.0208
2020,2,20,18,-.0404,-.0787,-.0492,-.116,.0212,-.15,-.108,-.0306,-.0605,-.0517
2020,2,20,19,-.0417,-.00897,.0158,.0449,.00438,-.069,-.0482,.0182,.00121,.0179
2020,2,20,20,.0244,.125,.0217,.0293,.0317,-.0563,-.125,.0344,.0785,-.0015
2020,2,20,21,-.0258,.00155,-.0144,-.0427,-.0127,.0168,-.0981,.0913,-.0232,-.0162
2020,2,20,22,-.00803,-.0314,-.0232,-.0533,.000793,-.00175,-.113,-.0161,-.013,-.0276
2020,2,20,23,-.00849,-.16,-.035,.037,-.0373,.0144,-.0575,-.0615,-.0487,-.027
2020,2,20,24,-.0282,.0362,.0304,.0317,.0147,.111,-.0902,.0349,.0267,.0191
2020,2,20,25,-.0163,.0815,-.0177,-.00283,-.018,-.00363,-.0326,-.01,-.102,-.0151
2020,2,20,26,.00506,.0256,-.0163,-.0264,.0134,-.0363,-.136,-.0296,-.033,-.00598
2020,2,20,27,-.0154,.0332,.00445,-.0101,.0317,.0448,-.0886,.00491,.00375,.0036
2020,2,20,28,-.0468,-.254,-.0506,-.0565,-.00602,-.0772,-.114,-.0285,-.0487,-.0551
2020,2,20,29,.044,.000367,.0389,.0637,-.00165,.156,-.0826,.0082,-.0147,.0693
2020,2,20,30,.0581,.054,.0449,.0685,.0928,-.248,-.00264,-.0144,.135,.0126
2020,2,20,31,.074,.00752,.0485,.0364,.0138,.0275,-.00195,.0444,.0534,.0487
2020,2,20,32,.0108,-.0382,.0242,.00209,.0189,.0281,-.000912,.0326,.0845,.00249
2020,2,20,33,-.039,-.219,-.0186,-.0444,-.0178,.0229,-.0417,-.000682,-.0123,-.0318
2020,2,20,34,-.0235,-.0508,.00113,-.0227,-.016,.0393,-.0499,-.000858,-.00346,.0046
2020,2,20,35,-.0321,.104,.0393,.0294,.0734,.00143,-.0197,.0871,.0406,.0316
2020,2,20,36,-.0227,.0356,-.013,-.00567,-.0288,-.0175,-.0369,.00293,-.0289,-.0258
2020,2,20,37,-.0456,.106,.0173,-.0197,.067,-.0113,-.0403,.0245,.0269,.0112
2020,2,20,38,.0109,.000948,.024,.0178,.0568,-.0623,-.00284,.0148,-.0019,.0319
2020,2,20,39,-.0291,-.0292,-.0239,-.0122,.0362,-.0976,-.126,-.0137,-.0481,-.0181
2020,2,20,40,-.00841,.267,.00155,.0318,-.0492,.131,-.0212,-.0255,-.0134,.0148
2020,2,20,41,-.0717,.101,.0223,.0409,.0265,.0776,-.00577,-.0202,.0351,.0355
2020,2,20,42,-.018,-.0829,.00302,-.026,-.0371,.0757,-.0423,-.00593,.000454,.0104
2020,2,20,44,-.0535,-.134,-.011,-.0983,-.0812,.114,-.0332,-.0167,.0348,-.0311
2020,2,20,45,-.0311,-.0969,-.0172,-.0384,.0124,.0286,-.0796,-.0328,-.0269,-.0101
2020,2,20,46,-.00296,.427,.0549,.0651,.0803,.0635,-.0441,-.0164,.0771,.0652
2020,2,20,47,-.0514,-.0204,-.043,-.0581,-.0326,-.0562,-.116,-.015,-.0445,-.0478
2020,2,20,48,-.0159,.0563,.00437,-.00784,-.000459,.0259,-.0533,.00636,-.014,.00966
2020,2,20,49,-.0139,.00364,.0016,.00282,.00831,-.102,-.0172,-.0101,-.0333,.0123
2020,2,20,50,.0484,-.0573,-.0153,-.0159,-.0226,-.107,.00515,-.038,.216,-.0276
2020,2,20,51,-.0272,-.0574,.00643,-.0162,.0445,.0673,-.0371,.00824,-.0067,.0113
2020,2,20,53,-.0036,.00265,.0228,-.00977,-.0761,.0466,.0349,.0188,-.0598,.0364
2020,2,20,54,-.0795,-.0161,-.00482,-.0365,-.00342,.159,.0221,-.00582,-.0187,.0146
2020,2,20,55,-.041,-.0804,-.00561,-.00597,.0391,-.0504,-.0177,.00632,-.0328,-.00772
2020,2,20,56,-.0456,-.0225,.0134,-.0845,.0268,.0133,-.0783,.0349,.0223,.00391
2020,2,21,1,-.00998,-.0711,-.0152,-.0608,.00606,-.0782,-.106,-.00336,-.0169,-.0161
2020,2,21,2,.0864,.217,.0143,-.103,.0359,-.229,.0407,-.00883,.,.0593
2020,2,21,4,-.00164,.00756,.0341,-.000608,-.00891,.0366,-.00816,.0179,.0652,.034
2020,2,21,5,.0307,-.0262,-.000197,-.0232,-.0267,-.0549,-.0354,.132,.00282,-.00535
2020,2,21,6,.0185,.0665,.0252,-.0148,.0088,.018,-.0142,.0273,-.00142,.0263
2020,2,21,8,-.0342,-.0445,-.00849,.0319,.0037,-.0114,-.0716,-.0296,.00199,.0119
2020,2,21,9,-.0702,-.00879,-.0124,.0221,-.0136,-.022,-.0648,-.0205,.0172,-.00231
2020,2,21,10,-.0599,-.311,-.0609,.213,-.0146,.0612,-.126,-.0351,.0746,-.0767
2020,2,21,11,.00171,-.00139,.0328,-.0226,.0463,-.0185,-.14,.0512,.00723,-.0721
2020,2,21,12,-.0468,-.0819,-.0291,-.056,-.031,-.00756,-.0845,-.0236,-.0384,-.027
2020,2,21,13,-.0364,.0249,-.0156,-.032,.00567,-.0221,-.0777,-.00145,-.0138,-.0246
2020,2,21,15,-.0397,-.0247,-.0248,-.068,-.0236,-.0404,-.0681,-.0437,.0848,-.000897
2020,2,21,16,-.0189,-.109,.00962,-.00539,-.0129,-.013,.00544,.0704,.00559,.00568
2020,2,21,17,-.0371,.0366,-.0401,-.0958,.0105,-.0655,-.0835,-.0495,-.0626,-.0256
2020,2,21,18,-.0243,-.042,-.0414,-.114,.0307,-.21,-.108,-.0333,-.0461,-.0428
2020,2,21,19,-.0235,-.023,.00668,.0193,-.00183,-.0987,-.0436,.0000725,-.0198,.0146
2020,2,21,20,.0317,.0372,.0264,.00838,.0326,-.0977,-.0842,.0377,.0784,.0051
2020,2,21,21,-.0256,-.0529,-.0154,-.0603,-.0228,.0763,-.102,.0514,-.024,-.0135
2020,2,21,22,-.00492,-.0307,-.0223,-.0359,.0111,.0192,-.123,-.0153,-.00683,-.0293
2020,2,21,23,.0151,-.0998,-.018,.0545,-.0195,-.00723,-.042,-.0125,-.0283,-.0158
2020,2,21,24,-.0142,.00722,.033,.0333,.00256,.108,-.0893,.0373,.0499,.015
2020,2,21,25,-.00845,.0256,-.0146,.0165,-.0103,.0837,-.0353,-.00245,-.0636,-.0275
2020,2,21,26,.0004,.00297,-.0185,-.026,.0252,-.0761,-.127,-.0403,-.0282,-.00932
2020,2,21,27,-.00381,-.00514,.00641,-.00813,.0313,.0265,-.0845,.00831,.0143,.00395
2020,2,21,28,-.0131,-.0857,-.0526,-.0491,-.00691,-.0613,-.113,-.00429,-.0585,-.0451
2020,2,21,29,.0657,-.0947,.0372,.0421,.0335,.127,-.0775,-.00821,-.00755,.0706
2020,2,21,30,.0673,-.00363,.0354,.0761,.0753,-.209,-.0156,-.0823,.111,.00526
2020,2,21,31,.0976,.0303,.0374,.0343,-.00214,.0566,-.0138,.0432,.0463,.0332
2020,2,21,32,.019,-.122,.0299,.00484,.0076,.0649,.0407,.0485,.0927,.00236
2020,2,21,33,-.00791,-.203,-.0125,-.0331,-.00367,.0473,-.0531,.002,-.0574,-.0221
2020,2,21,34,-.00449,-.0236,.00131,-.025,-.0227,.0221,-.0651,.000825,-.0182,.00507
2020,2,21,35,-.0247,.0598,.0194,.0329,.0592,.00697,-.0353,.0547,.0341,.00763
2020,2,21,36,-.00433,.0129,-.00983,-.0103,-.0224,-.0315,-.0424,.00631,-.0309,-.0216
2020,2,21,37,-.0391,.0198,.00351,-.0404,.0331,-.065,-.0721,.0142,.0159,-.00503
2020,2,21,38,.0211,-.036,.0204,.0263,.0318,-.0857,-.0172,.0263,-.00087,.0197
2020,2,21,39,-.0171,-.0635,-.0231,-.0196,.0289,-.0851,-.115,-.0344,-.0437,-.0148
2020,2,21,40,-.00679,.259,-.00887,.0218,-.0517,.0556,-.0254,-.0436,-.0229,.00587
2020,2,21,41,-.0642,.12,.0202,.0356,.0188,.0724,-.0559,-.0256,.0402,.0334
2020,2,21,42,-.00511,-.086,.0051,-.0304,-.03,.0601,-.0377,-.0105,.00941,.0136
2020,2,21,44,-.0522,-.213,-.00869,-.0732,-.0621,.243,-.0471,-.0128,-.0191,-.0114
2020,2,21,45,-.0223,-.133,-.0221,-.0489,.00384,.0148,-.0844,-.0281,-.0372,-.015
2020,2,21,46,.0254,.39,.0414,.0552,.0401,.075,-.0312,-.0123,.042,.0516
2020,2,21,47,-.062,-.0218,-.0611,-.0848,-.0505,-.0636,-.129,-.0152,-.0665,-.0648
2020,2,21,48,-.0121,.0244,.00173,-.00904,-.000862,.00907,-.0564,.00476,-.017,.00633
2020,2,21,49,.00131,-.0641,-.00971,-.0246,-.0000313,-.0873,-.0464,-.0149,-.0377,-.00507
2020,2,21,50,.0743,-.0152,-.00825,.0683,-.0235,-.0805,-.00906,-.0521,.024,-.00813
2020,2,21,51,-.017,-.0778,.00335,-.0152,.0217,.033,-.0375,.00814,-.00389,.00217
2020,2,21,53,.0045,.0501,.0159,-.00508,-.0714,.0959,-.0251,.0105,-.0314,.0274
2020,2,21,54,-.0511,-.0883,-.00158,-.0108,-.00639,.159,.0407,.0479,-.0216,.0203
2020,2,21,55,-.0279,-.0661,.00285,.00724,.0431,-.0585,-.0231,-.00484,-.0173,.00751
2020,2,21,56,-.031,-.0737,.0144,-.0657,.0142,-.0226,-.0413,.0448,.0208,.0027
2020,2,22,1,-.0265,-.0511,-.0171,-.057,-.00478,-.0823,-.0994,.0131,-.0225,-.0194
2020,2,22,2,.0195,.211,.0277,-.0448,.0667,-.266,.0733,-.00369,.,.088
2020,2,22,4,-.00752,-.00575,.0487,.0179,.00528,.047,-.0179,.0339,.0761,.049
2020,2,22,5,.0391,.0653,.00449,-.0198,-.0271,-.0314,-.0414,.174,-.00778,.0055
2020,2,22,6,.0156,.0477,.0265,-.0123,.0114,.00863,-.0161,.0295,.00665,.0247
2020,2,22,8,-.0212,-.0726,.000829,.0418,.0142,.00402,-.0634,-.0129,-.00405,.0162
2020,2,22,9,-.0683,-.0314,-.000812,.0292,.00102,-.00929,-.0426,-.00653,.00726,.00756
2020,2,22,10,-.0789,-.308,-.0441,.273,-.0207,.0274,-.143,-.018,.16,-.0619
2020,2,22,11,.00528,-.00106,.0386,-.0454,.0712,-.00895,-.136,.0559,.0143,-.0604
2020,2,22,12,-.0477,-.111,-.0325,-.0516,-.0279,-.00572,-.0956,-.0226,-.0471,-.0295
2020,2,22,13,-.0395,.0371,-.0111,-.0282,.00662,-.0138,-.0821,.00472,-.0228,-.0164
2020,2,22,15,-.0282,-.0857,-.0271,-.0444,-.0357,-.054,-.0701,-.052,.0766,.00632
2020,2,22,16,-.0319,-.151,-.00959,-.00478,-.0247,-.0394,-.0165,.0505,-.00805,-.0148
2020,2,22,17,-.0549,.0479,-.0415,-.0554,-.00417,-.0734,-.0803,-.0414,-.0678,-.0321
2020,2,22,18,-.0511,-.041,-.0555,-.14,.0372,-.194,-.0896,-.0427,-.0492,-.0604
2020,2,22,19,-.0288,.0241,.00233,.0101,-.0381,-.0543,-.0144,.00787,-.0344,.00711
2020,2,22,20,.0115,.0178,.000841,-.0213,-.0295,-.0941,-.0749,-.00482,.042,-.0138
2020,2,22,21,-.0426,-.0651,-.0188,-.0703,-.00963,.0515,-.0932,.0565,-.0407,-.0106
2020,2,22,22,-.0129,-.00926,-.0197,-.0313,.00799,.0391,-.13,-.00872,.00106,-.0298
2020,2,22,23,-.00631,-.0379,-.0371,.00595,-.0464,-.0165,-.0432,-.0205,-.0473,-.037
2020,2,22,24,-.011,-.0187,.0329,.0203,-.00371,.134,-.0742,.0386,.0348,.0157
2020,2,22,25,-.0214,-.0283,-.00671,.0248,-.000456,.0889,-.035,.0096,-.0323,-.0324
2020,2,22,26,-.00511,.0209,-.0223,-.0254,.0245,-.105,-.134,-.0449,-.0347,-.0113
2020,2,22,27,.00197,-.00937,.00976,.00634,.0173,.0203,-.082,.0157,.0188,.00368
2020,2,22,28,-.0507,-.016,-.0579,-.0563,.00142,-.0843,-.131,-.0352,-.0731,-.0226
2020,2,22,29,.0227,-.065,.00904,-.00582,.00531,.0563,-.0517,-.0097,-.0417,.0344
2020,2,22,30,.0325,-.0954,.0219,.0197,.0542,-.176,-.0893,-.0506,.116,-.0131
2020,2,22,31,.0929,.107,.00741,.0198,-.077,.0545,-.0283,.0206,.0141,.000693
2020,2,22,32,.0262,-.159,.0178,.0266,-.0151,.0898,.00382,.037,.0458,-.000431
2020,2,22,33,-.00603,-.135,.000257,.000793,-.00116,-.0203,-.0539,.012,.0169,-.0085
2020,2,22,34,.0117,-.00581,.00814,-.0138,-.018,.0176,-.0749,.00887,-.014,.00987
2020,2,22,35,-.0265,.0833,.0292,.0472,.0508,.0383,-.0452,.0721,.0471,.0153
2020,2,22,36,-.0235,-.0111,-.018,-.015,-.028,-.0341,-.051,.00066,-.0397,-.0319
2020,2,22,37,-.0402,.00123,.00689,-.00785,.0312,-.0571,-.0912,.0247,.0121,-.00281
2020,2,22,38,.0321,-.049,.02,.0211,.0201,-.114,-.0182,.0254,-.0217,.0238
2020,2,22,39,-.0241,-.0749,-.0295,-.025,.0192,-.0807,-.12,-.0354,-.061,-.0174
2020,2,22,40,-.00183,.247,-.00908,.0202,-.0535,.0736,-.0336,-.0477,-.0272,.00831
2020,2,22,41,-.0658,.101,.0228,.0149,.00947,.0541,-.0543,-.0153,.0539,.0316
2020,2,22,42,-.0086,-.0928,.00415,-.0161,-.0255,.074,-.035,-.006,-.00587,.0142
2020,2,22,44,-.077,-.21,-.00576,-.0926,-.0476,.272,-.11,-.0252,.0145,-.00611
2020,2,22,45,-.0323,-.138,-.0178,-.0506,.00558,.0108,-.0755,-.0107,-.0403,-.0105
2020,2,22,46,.0201,.194,.0264,.0811,.0267,.106,.0133,-.0165,-.026,.0437
2020,2,22,47,-.0787,-.00694,-.0779,-.104,-.0817,-.096,-.143,-.0246,-.0861,-.0801
2020,2,22,48,-.00776,-.0203,.00219,-.0119,-.00415,.0131,-.0496,.00607,-.0247,.00938
2020,2,22,49,.00535,-.168,-.0103,-.0367,.00424,-.0578,-.0512,-.0265,-.0455,.00339
2020,2,22,50,.0477,.0365,-.0412,-.0187,-.0259,-.0609,-.0214,-.0629,-.0266,-.0454
2020,2,22,51,-.0129,-.0509,.0101,-.00434,.0168,.051,-.028,.0113,-.00765,.0169
2020,2,22,53,.0121,.0238,.0271,.0165,-.0498,.074,-.0163,.0199,-.00242,.0381
2020,2,22,54,-.0599,-.0563,-.0132,-.0263,-.0157,.105,.0316,-.00664,-.0324,.0115
2020,2,22,55,-.0243,-.0418,-.00441,.0151,.0154,-.0377,-.04,-.0123,-.031,.00127
2020,2,22,56,-.0127,-.0662,.00516,-.0376,-.00458,-.124,-.0641,.0259,.0208,-.00539
2020,2,23,1,-.00697,-.0162,-.00776,-.0527,-.0116,-.0737,-.0793,.0193,-.0155,-.00668
2020,2,23,2,.00514,.017,.0159,-.0457,.0509,-.251,.0204,-.0207,.,.0838
2020,2,23,4,-.00695,.00409,.0493,.0318,.0132,.0426,-.0125,.0369,.0754,.0486
2020,2,23,5,.0425,-.0587,.00219,-.0427,-.0266,-.047,-.0606,.174,-.00789,.00188
2020,2,23,6,.0017,.0365,.0275,-.00208,.0221,.0143,-.00749,.0299,.0105,.0266
2020,2,23,8,-.0306,-.0721,.0039,.0449,.0217,.0172,-.0627,-.00786,.00403,.0162
2020,2,23,9,-.0551,-.0235,.00927,.0322,.0107,-.011,-.0524,.00254,-.00351,.0238
2020,2,23,10,-.0728,-.507,-.0324,.391,-.048,.0619,-.121,-.00711,.135,-.0486
2020,2,23,11,.000647,.0548,.0493,-.0302,.0697,-.0171,-.0982,.0698,-.00328,-.041
2020,2,23,12,-.0533,-.104,-.0367,-.0605,-.0282,-.00864,-.0953,-.0251,-.0557,-.0324
2020,2,23,13,-.0355,.0566,-.00287,-.0206,.0146,-.0121,-.0771,.00785,-.0134,-.00568
2020,2,23,15,-.0424,-.164,-.0359,-.0414,-.0384,-.0478,-.0656,-.0587,.118,-.00983
2020,2,23,16,-.0497,-.168,-.0203,-.0183,-.0287,-.0424,-.0356,.0656,-.00284,-.0303
2020,2,23,17,-.0518,.0058,-.0397,-.0677,.00966,-.0624,-.0575,-.0405,-.0592,-.031
2020,2,23,18,-.0466,-.0261,-.0529,-.103,.0325,-.186,-.0918,-.0239,-.0512,-.0596
2020,2,23,19,-.00258,.0682,.0188,.0101,-.0146,-.0573,.0232,.0222,-.0422,.0289
2020,2,23,20,-.00154,.0541,-.00235,-.0149,-.0338,-.114,-.0603,-.0318,.0253,-.00801
2020,2,23,21,-.0543,-.0839,-.0271,-.085,-.0144,.0501,-.0783,.0595,-.045,-.0211
2020,2,23,22,.00192,.136,-.0176,-.0354,-.0039,.0392,-.122,-.0184,-.00346,-.0225
2020,2,23,23,-.0127,.000502,-.0453,-.0218,-.0527,-.00887,-.0551,-.0364,-.0564,-.0446
2020,2,23,24,-.012,-.032,.0309,.0244,-.0132,.139,-.0812,.0398,.0165,.0117
2020,2,23,25,-.0226,-.0579,.00118,.0442,.0246,.0846,-.042,.0207,-.0216,-.0327
2020,2,23,26,.00227,-.00668,-.0296,-.0347,.00845,-.12,-.143,-.0441,-.0434,-.0193
2020,2,23,27,.0142,-.00212,.0213,.0397,.0257,.0114,-.0679,.0269,.037,.0154
2020,2,23,28,-.0428,-.0142,-.0593,-.0588,-.0119,-.0969,-.129,-.0546,-.0716,-.0266
2020,2,23,29,-.0227,-.0815,-.0122,-.0462,-.00953,.0534,-.0644,-.0196,-.0558,.00681
2020,2,23,30,-.00848,-.153,.0241,.00154,.0453,-.151,-.11,-.0331,.109,-.0102
2020,2,23,31,.179,.203,.0436,.12,-.0317,.0412,-.0207,.0543,.0413,.0391
2020,2,23,32,.00574,-.163,.0141,.0293,-.00964,.0925,.00601,.0278,.0368,.000401
2020,2,23,33,.0034,-.113,.00483,.0286,.00323,-.00337,-.0957,.0187,-.0566,-.00451
2020,2,23,34,.00609,-.00106,.00944,-.0104,-.0114,.0217,-.0713,.00934,-.0158,.0131
2020,2,23,35,-.0154,.124,.0372,.0828,.0567,.0606,-.0408,.086,.0562,.0222
2020,2,23,36,-.0298,-.0364,-.0188,-.0228,-.0208,-.0451,-.0484,.00226,-.0495,-.0331
2020,2,23,37,-.0466,.0308,.00152,-.0123,.028,-.06,-.108,.0106,.0123,-.00611
2020,2,23,38,.0398,-.0281,.0196,-.000431,.00797,-.11,-.0371,.0268,-.0274,.024
2020,2,23,39,-.0266,-.0941,-.0297,-.0482,.0192,-.0655,-.118,-.0196,-.0587,-.0209
2020,2,23,40,-.00483,.145,-.0162,-.0167,-.0486,.0494,-.0425,-.0467,-.0421,.00192
2020,2,23,41,-.0672,.11,.0286,-.00825,.0096,.0465,-.0625,.00222,.0537,.0343
2020,2,23,42,-.00117,-.0637,.00198,-.0181,-.0226,.0649,-.0389,-.000355,-.0223,.0126
2020,2,23,44,-.0709,-.21,.0205,-.0426,-.0223,.307,-.133,.0211,-.00273,.0146
2020,2,23,45,-.0329,-.16,-.0213,-.0558,.00344,.00283,-.0768,-.00521,-.0466,-.0147
2020,2,23,46,.0211,.091,.0317,.115,.0252,.0971,.0365,-.0203,-.0259,.0519
2020,2,23,47,-.0752,-.00183,-.0776,-.0982,-.0852,-.1,-.143,-.025,-.09,-.0758
2020,2,23,48,-.0189,-.00788,-.00199,-.00669,-.00705,.0128,-.0564,.00538,-.0335,.00437
2020,2,23,49,.0205,-.168,.00305,-.0279,.00101,-.0509,-.0364,-.0149,.00384,.0128
2020,2,23,50,.0455,-.0713,-.0466,-.065,-.022,-.13,-.0324,-.0829,-.00861,-.0472
2020,2,23,51,-.0149,.00949,.0092,-.0149,.0136,.0625,-.0393,.00676,-.00664,.0192
2020,2,23,53,-.000721,.054,.0236,.0162,-.0413,.0637,-.0223,.0133,.0149,.0353
2020,2,23,54,-.0672,-.0616,-.0275,-.0569,-.0396,.107,.0147,-.00465,-.0468,-.00416
2020,2,23,55,-.0116,.0344,.00988,.0513,.027,-.00877,-.0406,-.00107,-.015,.0169
2020,2,23,56,-.0223,-.0901,-.0063,-.0408,-.0242,-.127,-.0781,.011,-.00171,-.0157
2020,2,24,1,-.0217,-.0476,-.0231,-.0825,-.0302,-.0855,-.115,.0159,-.0347,-.0223
2020,2,24,2,-.0403,.0239,-.00897,-.0159,.0441,-.285,-.00385,-.0571,.,.0773
2020,2,24,4,-.00802,-.0112,.0426,.0318,.00505,.0146,-.0309,.0308,.0702,.041
2020,2,24,5,.0514,-.0834,.00667,-.0411,-.0383,-.0525,-.0304,.206,.00877,-.00185
2020,2,24,6,.00574,.0174,.0232,-.00234,.00333,-.000379,-.0252,.0258,-.00373,.0236
2020,2,24,8,-.0266,-.0925,.00402,.0425,-.00242,.00759,-.0729,-.0099,-.00228,.0199
2020,2,24,9,-.0354,-.0147,.0125,.0508,.0162,-.0576,-.042,.00927,.00112,.019
2020,2,24,10,-.00818,-.633,-.0321,.366,-.0336,.013,-.107,-.00735,.202,-.0501
2020,2,24,11,.0145,.0833,.0388,-.0403,.0408,-.00559,-.12,.0532,.0122,-.0395
2020,2,24,12,-.0461,-.106,-.0444,-.0708,-.0471,-.0145,-.111,-.0306,-.067,-.0391
2020,2,24,13,-.0301,.0427,-.0155,-.0327,-.0117,-.0117,-.104,-.00532,-.0324,-.0154
2020,2,24,15,-.0379,-.201,-.0388,-.0696,-.0476,-.102,-.0693,-.0592,.128,-.018
2020,2,24,16,-.0535,-.171,-.0329,-.0388,-.0441,-.0442,-.0772,.0722,-.00925,-.0454
2020,2,24,17,-.0553,-.00874,-.0497,-.0925,-.00489,-.0551,-.0623,-.0539,-.0663,-.0402
2020,2,24,18,-.0332,-.049,-.0587,-.104,.0078,-.16,-.0645,-.0338,-.0446,-.0683
2020,2,24,19,-.00103,.0904,.00957,-.0124,-.0266,-.0275,.0293,.0265,-.0436,.0125
2020,2,24,20,-.0125,.0478,-.0218,-.0346,-.0399,-.135,-.0998,-.0705,.0178,-.0279
2020,2,24,21,-.052,-.0931,-.041,-.106,-.0437,.0755,-.0733,.0749,-.0693,-.0327
2020,2,24,22,.0101,.186,-.0295,-.0173,-.0081,-.0273,-.137,-.0313,-.0187,-.0327
2020,2,24,23,.00134,-.00726,-.0456,.00191,-.0458,.00729,-.0588,-.0487,-.0611,-.0412
2020,2,24,24,.0136,-.0317,.032,.0177,-.0143,.0774,-.0766,.0423,.00241,.0152
2020,2,24,25,.0136,-.00516,.0143,.06,.0067,.0479,-.0222,.0359,-.0312,-.0222
2020,2,24,26,.0189,-.0293,-.0268,-.0284,.0142,-.119,-.131,-.0444,-.0397,-.0164
2020,2,24,27,.0381,-.0173,.0321,.0665,.0366,-.0113,-.0615,.0346,.054,.0287
2020,2,24,28,-.0368,.00798,-.0777,-.0698,-.0339,-.123,-.165,-.0873,-.0885,-.0451
2020,2,24,29,.00303,-.0829,-.0218,-.0669,-.051,.0263,-.105,-.0186,-.0759,-.00277
2020,2,24,30,-.00565,-.134,.0077,.0011,.0375,-.157,-.154,-.0749,.0744,-.0245
2020,2,24,31,.2,.22,.0369,.108,-.0303,.0317,-.0293,.0497,.0238,.0332
2020,2,24,32,.00308,-.167,.00503,.0271,-.0288,.0983,-.00437,.0212,.0381,-.0129
2020,2,24,33,.0424,-.039,.0214,.0968,.0234,.0132,-.111,.0235,-.0334,.022
2020,2,24,34,.0384,-.000759,.012,-.00321,-.0224,.003,-.0789,.0111,-.0168,.0182
2020,2,24,35,-.00553,.12,.027,.0745,.0418,.0595,-.0748,.117,.0699,-.00214
2020,2,24,36,-.0094,-.0209,-.0168,-.0128,-.0352,-.0305,-.0516,.00442,-.0463,-.0319
2020,2,24,37,-.0513,-.0121,-.00926,-.0229,.0051,-.0932,-.123,.00545,-.000298,-.0188
2020,2,24,38,.0659,-.00451,.0179,-.0000298,.0032,-.105,-.0436,.0266,-.0273,.0209
2020,2,24,39,-.0225,-.0858,-.0402,-.0588,.00605,-.0866,-.129,-.0254,-.0831,-.0265
2020,2,24,40,.00588,.163,-.017,-.013,-.0592,.015,-.031,-.0492,-.0424,.00162
2020,2,24,41,-.0723,.0951,.029,-.00714,-.00514,-.0035,-.0594,.00734,.064,.0313
2020,2,24,42,.0103,-.064,.00354,-.00719,-.0344,.065,-.0575,.0084,-.0298,.0143
2020,2,24,44,-.0656,-.186,.0425,-.0293,-.0192,.356,-.109,.0169,.00122,.0665
2020,2,24,45,-.036,-.167,-.0331,-.0712,-.0217,-.00802,-.0897,-.0168,-.0571,-.0271
2020,2,24,46,.0344,-.0247,.0276,.132,.0173,.0389,.0439,-.0155,-.0388,.048
2020,2,24,47,-.0763,.0336,-.0885,-.132,-.113,-.103,-.16,-.0342,-.105,-.0829
2020,2,24,48,-.0146,-.0395,-.00324,-.0126,-.0219,.0149,-.0605,.00648,-.0409,.00403
2020,2,24,49,.0311,-.162,-.000462,-.0403,-.0134,-.0246,-.0355,-.0184,.00201,.00957
2020,2,24,50,.0496,-.0772,-.0578,-.0743,-.0127,-.0515,-.0574,-.0749,-.00514,-.0634
2020,2,24,51,-.0135,-.00596,.0071,-.027,-.00385,.0705,-.0549,.00821,-.0117,.0142
2020,2,24,53,.0129,.0106,.0233,.0231,-.0324,.0739,-.0469,.00481,-.0168,.0457
2020,2,24,54,-.0694,-.0912,-.0379,-.0837,-.0473,.0882,-.0023,-.0581,-.0576,-.0121
2020,2,24,55,.000315,.0665,.0166,.0767,.0409,.00679,-.0546,.00255,-.0283,.0265
2020,2,24,56,-.0206,-.0544,-.0266,-.0734,-.0608,-.141,-.0865,-.033,-.027,-.0295
2020,2,25,1,-.0342,.000187,-.0293,-.0899,-.0109,-.0829,-.114,.0163,-.0437,-.028
2020,2,25,2,-.0492,-.091,-.00803,-.0582,.061,-.247,-.0889,-.0335,.,.0341
2020,2,25,4,-.0249,-.000164,.0417,.0394,.00549,.0289,-.0381,.0236,.0636,.0457
2020,2,25,5,.0622,-.0971,.0176,-.0205,-.024,.0361,-.0146,.242,.0129,.0119
2020,2,25,6,-.00505,.0131,.0222,.00861,.0102,-.00178,-.0393,.0253,.0067,.0196
2020,2,25,8,-.0345,-.129,-.00587,.0396,.019,-.00776,-.0881,-.0185,-.00676,.00763
2020,2,25,9,-.0707,-.0603,-.00569,.033,.0293,-.058,-.0555,.00238,-.0398,-.0199
2020,2,25,10,-.0432,-.641,-.0608,.324,-.0616,.0216,-.129,-.0339,.111,-.0779
