year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,18,17,-.0585,.0376,-.0381,-.0932,.00818,-.0624,-.0556,-.0414,-.0712,-.0263
2020,2,18,18,-.0526,-.0929,-.0486,-.101,.013,-.151,-.0788,-.0348,-.0527,-.0543
2020,2,18,19,-.0433,-.0779,.0011,.0234,-.00914,-.0716,-.0761,-.00373,.0132,.00173
2020,2,18,20,.0122,-.0863,-.0181,.00287,-.0116,-.0743,-.181,-.0349,.00653,-.0225
2020,2,18,21,-.0351,.0496,-.0135,-.0661,.0044,-.0217,-.13,.0764,-.0256,-.0133
2020,2,18,22,-.014,-.125,-.0252,-.0631,.0111,-.0225,-.064,-.0653,-.00185,-.031
2020,2,18,23,-.0212,-.17,.00324,.0727,.0168,.0418,-.0597,-.0528,.00808,.00818
2020,2,18,24,-.0589,.00306,-.00352,-.0102,-.00638,.0434,-.0971,.00416,-.0129,-.0202
2020,2,18,25,-.0379,.0977,-.00804,-.00842,-.00308,-.0402,-.0422,-.00755,-.11,.00833
2020,2,18,26,-.0165,.0672,-.0075,-.0204,.0275,-.0338,-.121,-.0107,-.0153,-.0044
2020,2,18,27,-.035,.0456,-.0157,-.0558,-.00669,.00774,-.0651,-.0183,-.047,-.0126
2020,2,18,28,-.0319,.0135,-.0321,-.0448,.0119,-.0294,-.11,.0663,-.0358,-.0415
2020,2,18,29,.0454,-.0907,.0185,.0165,-.0349,.0576,-.0943,.012,-.0353,.0418
2020,2,18,30,.091,.0594,.059,.0354,.128,-.234,.0101,-.0178,.12,.0348
2020,2,18,31,.0567,-.00582,.0332,.0309,.00236,-.0285,-.0138,.02,.0378,.0365
2020,2,18,32,.016,.158,.0306,-.0121,.0355,-.0135,.0275,.015,.0916,.021
2020,2,18,33,-.0333,-.223,-.00881,-.0492,-.02,.0424,-.04,.0018,-.108,-.0124
2020,2,18,34,-.0355,-.0522,-.00183,-.0288,-.00642,.0036,-.0417,.000331,.00716,-.00844
2020,2,18,35,-.0348,.0471,.0393,.0279,.0831,.0532,-.0146,.0156,.033,.0429
2020,2,18,36,-.0308,.0401,-.00446,-.00615,-.0000867,-.00253,-.0101,.00476,-.00987,-.0125
2020,2,18,37,-.0311,.146,.0171,.0101,.0226,.000554,-.0191,.0282,.0193,.0121
2020,2,18,38,-.0271,.0103,.00518,-.0241,.0233,-.105,-.0168,-.00791,-.016,.014
2020,2,18,39,-.0551,-.0224,-.0287,-.0146,.0357,-.0915,-.123,-.0276,-.0345,-.029
2020,2,18,40,-.0282,.133,-.0309,-.0122,-.0444,.0429,-.103,-.0158,-.0472,-.0289
2020,2,18,41,-.0623,.0318,.0292,.0494,.0372,.0765,.0388,.00379,.0448,.0354
2020,2,18,42,-.0268,-.0519,-.00678,-.0517,-.0278,.00659,-.0151,-.0155,-.00108,-.0027
2020,2,18,44,-.0892,-.102,-.0037,-.0656,-.0471,-.0694,.0291,.0142,.00432,-.0285
2020,2,18,45,-.0269,-.0958,-.0189,-.0325,.0106,.0116,-.0762,-.045,-.0201,-.013
2020,2,18,46,.00356,.44,.0415,.0237,.0471,.0173,-.0508,-.0479,.0866,.0509
2020,2,18,47,-.0358,-.0322,-.0187,-.0202,-.000999,.00154,-.1,-.00146,-.016,-.0248
2020,2,18,48,-.00832,.0678,.0109,-.00208,.0265,.0115,-.0444,.0181,-.0125,.0148
2020,2,18,49,-.00749,.15,.0118,-.00906,.0294,-.0553,.0271,.00461,-.00184,.0172
2020,2,18,50,.0143,-.108,.000753,-.0389,.0448,-.281,.0176,-.0552,.0238,.00426
2020,2,18,51,-.0338,-.0303,-.0138,-.0302,.0246,-.015,-.0188,-.0107,-.021,-.0118
2020,2,18,53,-.0127,.0407,.0505,.0341,-.0487,.132,.0901,.0689,-.0576,.0451
2020,2,18,54,-.0991,.155,-.0342,-.0576,-.0103,.112,-.0524,-.00716,-.0466,-.0207
2020,2,18,55,-.0448,-.0846,-.0101,-.0276,.0257,-.0188,-.0324,.00184,-.0298,-.0133
2020,2,18,56,-.0348,-.0169,.0101,-.0473,.0276,.146,-.0386,.0253,.0487,.00275
2020,2,19,1,-.0322,-.0337,-.0215,-.0515,.00891,-.0947,-.118,-.0351,-.0108,-.027
2020,2,19,2,.098,.0844,.0592,-.0523,.0235,-.204,.066,.0355,.,.109
2020,2,19,4,-.0243,.0558,.0282,-.0145,.0000377,.0132,.0252,.014,.0574,.0275
2020,2,19,5,-.0287,-.0863,-.0118,-.011,.00593,-.00245,-.0597,.111,-.0339,-.00377
2020,2,19,6,.00252,.11,.0384,.00256,.0315,.0309,.00908,.0349,.0127,.0493
2020,2,19,8,-.0585,.036,.0000848,.0166,.0204,-.0141,-.0858,-.014,.0213,.0105
2020,2,19,9,-.0727,.0327,-.0304,.016,-.0249,.00212,-.0983,-.0337,-.0718,-.0169
2020,2,19,10,-.142,-.104,-.0881,.0722,-.0624,-.168,-.142,-.0375,-.0144,-.113
2020,2,19,11,-.0359,.016,.00687,-.00501,.0495,-.104,-.121,.0177,-.0379,-.0503
2020,2,19,12,-.0527,-.0577,-.0149,-.0333,-.0161,-.0281,-.0667,-.0185,-.013,-.0147
2020,2,19,13,-.044,.0981,-.00116,-.012,.0121,-.00757,-.0665,.00994,-.0211,-.000818
2020,2,19,15,-.0168,-.0201,-.0076,-.0555,-.0208,-.0728,-.0709,-.0226,.126,.0095
2020,2,19,16,.00373,-.0464,.0286,.00051,-.0186,-.0172,.0229,-.029,.0446,.0287
2020,2,19,17,-.0624,.0692,-.0452,-.109,-.0177,-.0369,-.0722,-.0493,-.0698,-.035
2020,2,19,18,-.0504,-.0907,-.0503,-.106,.000354,-.128,-.111,-.0411,-.0561,-.0539
2020,2,19,19,-.0558,-.0617,-.0174,.000556,-.0575,-.0808,-.0978,-.0248,-.0116,-.0148
2020,2,19,20,.0236,.0138,-.00228,.0217,-.0116,-.0943,-.162,-.0397,.0414,-.00824
2020,2,19,21,-.036,.0318,-.0172,-.0699,-.0135,.00483,-.124,.0791,-.0263,-.0179
2020,2,19,22,-.0128,-.044,-.0255,-.0583,.0107,-.0105,-.0833,-.0535,-.00978,-.0287
2020,2,19,23,-.00712,-.154,-.00868,.062,-.00312,.0395,-.0508,-.0666,-.000883,-.0055
2020,2,19,24,-.0699,.0168,-.0145,-.0268,-.0532,.00537,-.0979,-.0062,-.0367,-.0282
2020,2,19,25,-.0397,.112,-.0119,-.0168,-.0107,-.0775,-.0372,-.00893,-.12,-.000774
2020,2,19,26,-.0179,.0494,-.0197,-.0331,-.000589,-.0438,-.135,-.023,-.029,-.0158
2020,2,19,27,-.0386,.049,-.0229,-.0747,-.034,.00236,-.0858,-.0198,-.0384,-.0258
2020,2,19,28,-.0391,-.136,-.0433,-.0597,-.00118,-.049,-.104,.0502,-.0488,-.0471
2020,2,19,29,.0436,-.0154,.0225,.0403,-.0363,.0753,-.108,-.011,-.0288,.0553
2020,2,19,30,.0757,.0631,.0464,.000752,.104,-.32,.00869,-.0694,.111,.021
2020,2,19,31,.0595,-.0569,.0187,.0121,-.0387,-.0239,-.0462,.0164,.0046,.0206
2020,2,19,32,.0098,.0449,.0264,-.00917,.0266,-.00981,.0166,.0308,.0967,.00402
2020,2,19,33,-.0371,-.225,-.0157,-.0621,-.018,.0309,-.0284,-.0041,-.0443,-.0214
2020,2,19,34,-.0378,-.0704,-.0159,-.0552,-.0374,-.00407,-.0529,-.0144,-.0135,-.0203
2020,2,19,35,-.027,.0366,.056,.0181,.0811,.0819,-.03,.0798,.0503,.0539
2020,2,19,36,-.0316,.042,-.013,-.019,-.0241,-.047,-.0254,.00146,-.0201,-.026
2020,2,19,37,-.0421,.147,.0156,-.0198,.0354,-.000207,-.0254,.0282,.0172,.0099
2020,2,19,38,-.0142,.0157,.0171,-.0183,.0302,-.0923,-.00739,.00634,-.00573,.0252
2020,2,19,39,-.0459,-.0236,-.0356,-.0298,.0139,-.116,-.151,-.0261,-.053,-.0326
2020,2,19,40,-.0206,.215,-.00914,-.00971,-.0494,.128,-.0722,.00667,-.0281,-.00608
2020,2,19,41,-.0768,.111,.0266,.0268,.023,.0846,.0302,-.0121,.0538,.0361
2020,2,19,42,-.035,-.0812,-.0216,-.0694,-.0742,.00425,-.0354,-.023,-.0243,-.0191
2020,2,19,44,-.0977,-.127,-.0255,-.11,-.072,.0726,-.0782,-.00395,-.0235,-.0521
2020,2,19,45,-.0329,-.112,-.019,-.0388,.00738,.0473,-.0764,-.0384,-.024,-.0129
2020,2,19,46,-.02,.484,.0367,.031,.0416,.0461,-.0554,-.0491,.053,.0497
2020,2,19,47,-.0393,.00363,-.0231,-.0321,-.0139,-.012,-.109,.00253,-.0201,-.0313
2020,2,19,48,-.0141,.0731,.0148,.00512,.0159,.0146,-.0462,.0196,-.00923,.0206
2020,2,19,49,-.0138,.0998,.0145,-.0142,.0183,-.073,.0263,.0106,.00346,.0169
2020,2,19,50,.0248,-.163,.00309,-.0427,.0274,-.238,.0605,-.0549,.0124,.00754
2020,2,19,51,-.0359,-.0131,-.0184,-.0411,-.00678,-.00108,-.0366,-.017,-.0276,-.014
2020,2,19,53,-.0184,.0558,.0358,.00921,-.0749,.0732,.0662,.0438,-.0486,.0385
2020,2,19,54,-.097,.069,-.0505,-.0993,-.0487,.0959,-.0776,-.0535,-.0558,-.0415
2020,2,19,55,-.0589,-.0883,-.0301,-.0495,-.0118,-.0446,-.0377,-.0228,-.0491,-.0313
2020,2,19,56,-.0451,.0254,.0114,-.0499,.0253,.101,-.0765,.028,.0611,.00231
2020,2,20,1,-.0292,-.0663,-.0155,-.0452,.00709,-.053,-.119,-.0151,-.0095,-.0206
2020,2,20,2,.116,.0736,.0385,-.0421,.0251,-.131,.0854,.0137,.,.0908
2020,2,20,4,-.0195,.0376,.0291,.00329,-.0154,.0186,.0242,.00995,.0647,.0294
2020,2,20,5,.0062,-.0196,-.012,-.0205,-.0148,-.0171,-.0556,.137,-.0358,-.00451
2020,2,20,6,.00771,.109,.0313,-.00318,.0233,.0274,.00461,.0294,.00568,.0393
2020,2,20,8,-.0475,.0248,-.000887,.027,.0134,-.000748,-.0682,-.0204,.0196,.0156
2020,2,20,9,-.0764,.0119,-.0244,.00619,-.0307,.0171,-.0848,-.027,-.0496,-.0162
2020,2,20,10,-.0769,-.336,-.0671,.239,-.0145,-.112,-.141,-.0259,.132,-.0917
2020,2,20,11,-.00482,.0514,.0317,.0125,.0566,-.0762,-.116,.0494,-.0166,-.0565
2020,2,20,12,-.0551,-.0689,-.0228,-.0442,-.0248,-.0204,-.0786,-.0244,-.0264,-.0211
2020,2,20,13,-.0445,.0559,-.0107,-.0172,.00435,-.00375,-.0868,-.00193,-.0171,-.0135
2020,2,20,15,-.0332,-.023,-.00808,-.0549,-.0241,.00562,-.0572,-.0195,.0309,.00818
2020,2,20,16,-.00119,-.0902,.0199,.0177,-.0167,-.0134,.00298,.0516,.0201,.017
2020,2,20,17,-.0523,.0403,-.0357,-.0914,.00879,-.0479,-.0563,-.0439,-.0649,-.0205
2020,2,20,18,-.0392,-.0901,-.0483,-.112,.0199,-.158,-.103,-.0318,-.0591,-.0516
2020,2,20,19,-.0411,-.00844,.0148,.0417,.00452,-.0702,-.0445,.0195,-.00154,.0159
2020,2,20,20,.0325,.055,.0142,.0334,.0308,-.0275,-.131,-.00202,.0819,-.00296
2020,2,20,21,-.0239,-.00448,-.0141,-.0508,-.0111,.00737,-.104,.079,-.0226,-.0139
2020,2,20,22,-.0077,-.0335,-.0233,-.0538,.000988,-.00441,-.113,-.0177,-.0131,-.0276
2020,2,20,23,-.00898,-.158,-.0353,.0381,-.0371,.0169,-.0585,-.0637,-.0479,-.0278
2020,2,20,24,-.0271,.0318,.0314,.0323,.0154,.112,-.0888,.0362,.0276,.0192
2020,2,20,25,-.0234,.104,-.0143,-.009,-.0168,-.0265,-.0409,-.00943,-.0994,-.0113
2020,2,20,26,-.00152,.026,-.0196,-.0411,.0092,-.0369,-.138,-.0325,-.0317,-.0122
2020,2,20,27,-.0144,.0352,.00481,-.0104,.0318,.0455,-.0891,.00506,.00722,.00389
2020,2,20,28,-.0437,-.243,-.0508,-.0557,-.00739,-.0818,-.122,-.0317,-.0481,-.0566
2020,2,20,29,.0458,.00249,.0419,.0586,.000637,.185,-.0842,.0207,-.0149,.0726
2020,2,20,30,.0595,.0274,.0455,.066,.0935,-.251,-.00376,-.0142,.132,.0146
2020,2,20,31,.0738,.0231,.0492,.0383,.013,.0241,-.00341,.0459,.0533,.049
2020,2,20,32,.00993,-.0409,.0234,.000292,.0182,.0281,.0000181,.0304,.0838,.00225
2020,2,20,33,-.0386,-.228,-.0217,-.0423,-.0211,.00615,-.0415,-.0018,-.0124,-.0349
2020,2,20,34,-.0232,-.0504,.00167,-.0222,-.0161,.0426,-.05,-.000186,-.00444,.00493
2020,2,20,35,-.0316,.105,.0392,.0273,.0725,.00946,-.0217,.0848,.0421,.0311
2020,2,20,36,-.0216,.0368,-.0132,-.00439,-.0285,-.0141,-.037,.00313,-.0305,-.0261
2020,2,20,37,-.0452,.107,.0174,-.0193,.0667,-.00994,-.0398,.0238,.0271,.0118
2020,2,20,38,.0113,.00252,.024,.0199,.0573,-.0671,-.00257,.0151,-.00287,.0321
2020,2,20,39,-.0262,-.0287,-.0241,-.0119,.0392,-.0867,-.131,-.00213,-.0506,-.0192
2020,2,20,40,-.00593,.243,.00422,.0354,-.0465,.167,-.0316,-.00117,-.00367,.00851
2020,2,20,41,-.0709,.101,.0221,.0398,.0268,.0705,-.00252,-.0184,.0347,.0347
2020,2,20,42,-.0172,-.0801,.00348,-.0246,-.0365,.0739,-.0416,-.00588,.00142,.0105
2020,2,20,44,-.0564,-.0217,-.0141,-.0648,-.0824,.0715,-.0168,.000437,.0347,-.0512
2020,2,20,45,-.0314,-.0948,-.0167,-.0385,.0125,.03,-.0788,-.0315,-.0255,-.0103
2020,2,20,46,-.00468,.454,.0548,.0644,.08,.0494,-.0399,-.0153,.0738,.0644
2020,2,20,47,-.0527,-.0171,-.0444,-.0606,-.0337,-.0502,-.12,-.0165,-.0443,-.0506
2020,2,20,48,-.014,.0582,.00598,-.00582,.000775,.0231,-.0554,.00778,-.0144,.0127
2020,2,20,49,-.0151,.00509,.00151,.00237,.00815,-.107,-.019,-.00953,-.0299,.012
2020,2,20,50,.0371,-.0413,-.00798,-.0169,-.0143,-.0706,.0293,-.044,.295,-.0216
2020,2,20,51,-.0282,-.0544,.0062,-.0162,.0446,.0695,-.0373,.00849,-.00517,.01
2020,2,20,53,-.0046,.00213,.0228,-.00649,-.0763,.0461,.0336,.0196,-.06,.036
2020,2,20,54,-.0785,-.000616,-.00463,-.0371,-.00384,.157,.0224,-.00841,-.0207,.0148
2020,2,20,55,-.0419,-.0889,-.00549,-.00558,.0385,-.054,-.0191,.00743,-.0328,-.00766
2020,2,20,56,-.0466,.00821,.0127,-.0809,.0279,-.00345,-.079,.0344,.0265,.0043
2020,2,21,1,-.00938,-.077,-.0149,-.0593,.00677,-.0802,-.105,-.0084,-.0152,-.0157
2020,2,21,2,.0905,.234,.0147,-.0938,.0369,-.259,.0443,-.00901,.,.0636
2020,2,21,4,-.00126,.00962,.0345,-.000257,-.00908,.0372,-.00838,.0197,.0644,.0339
2020,2,21,5,.0309,-.0256,-.000243,-.0223,-.0263,-.0558,-.0358,.127,.000862,-.00531
2020,2,21,6,.0186,.0658,.0253,-.0149,.00881,.0179,-.0143,.0275,-.0017,.0262
2020,2,21,8,-.0363,-.0423,-.00858,.0324,.00385,-.00724,-.0726,-.0306,.00318,.0125
2020,2,21,9,-.075,-.0311,-.0179,.0166,-.0139,.00577,-.0645,-.0206,-.038,-.0103
2020,2,21,10,-.0619,-.313,-.0618,.214,-.014,.0627,-.125,-.0361,.0703,-.0775
2020,2,21,11,.00257,.00326,.0351,-.0227,.0453,-.0205,-.129,.0553,.0041,-.0746
2020,2,21,12,-.0471,-.082,-.0292,-.0557,-.0311,-.00814,-.085,-.024,-.0385,-.027
2020,2,21,13,-.0361,.0251,-.0161,-.0319,.00602,-.0227,-.0776,-.00196,-.0151,-.0244
2020,2,21,15,-.0381,-.0229,-.023,-.0672,-.0225,-.0375,-.0685,-.042,.0893,.000964
2020,2,21,16,-.0178,-.109,.0095,-.00505,-.0129,-.0106,.00913,.0698,.00548,.00543
2020,2,21,17,-.0351,.0208,-.0382,-.098,.00812,-.0631,-.0797,-.0449,-.063,-.025
2020,2,21,18,-.0237,-.0553,-.0407,-.111,.0292,-.217,-.103,-.0355,-.0449,-.0426
2020,2,21,19,-.0226,-.0213,.0056,.0174,-.00158,-.0992,-.0393,.00143,-.0228,.0124
2020,2,21,20,.0418,-.0364,.0201,.0148,.0327,-.0721,-.093,.012,.0833,.00386
2020,2,21,21,-.0226,-.0543,-.015,-.0695,-.0216,.0679,-.11,.0383,-.0234,-.0106
2020,2,21,22,-.00451,-.0284,-.0225,-.0364,.0113,.018,-.123,-.0176,-.00701,-.0293
2020,2,21,23,.0146,-.0985,-.0181,.0558,-.0195,-.00467,-.0424,-.015,-.0272,-.0166
2020,2,21,24,-.0132,.00233,.034,.0336,.00339,.109,-.0876,.0387,.0507,.0149
2020,2,21,25,-.0152,.0503,-.0126,.00628,-.0106,.0576,-.05,-.00362,-.061,-.0235
2020,2,21,26,-.00653,.0034,-.0219,-.0413,.0205,-.0748,-.13,-.0426,-.0269,-.0161
2020,2,21,27,-.00289,-.00339,.0068,-.00853,.0314,.0283,-.0852,.00846,.0181,.00432
2020,2,21,28,-.00885,-.0698,-.053,-.0491,-.00836,-.062,-.121,-.00815,-.0576,-.0469
2020,2,21,29,.0683,-.0889,.0403,.0362,.0373,.152,-.0804,.00438,-.00749,.0738
2020,2,21,30,.0684,-.0317,.0357,.0737,.0763,-.198,-.0158,-.0821,.108,.00715
2020,2,21,31,.0972,.0434,.0381,.0366,-.00337,.0533,-.0155,.0448,.0464,.0335
2020,2,21,32,.0181,-.124,.029,.00301,.0068,.0647,.042,.0464,.092,.00182
2020,2,21,33,-.00695,-.214,-.0161,-.0311,-.00743,.0313,-.0521,.000687,-.0572,-.0255
2020,2,21,34,-.00411,-.0231,.00191,-.0245,-.0228,.0256,-.0652,.00157,-.0193,.00541
2020,2,21,35,-.0242,.0603,.019,.0305,.058,.0159,-.0376,.0521,.0358,.00638
2020,2,21,36,-.00319,.0141,-.01,-.00902,-.0221,-.0277,-.042,.00664,-.0325,-.022
2020,2,21,37,-.0387,.0204,.00356,-.0401,.0329,-.0635,-.0716,.0136,.0161,-.00446
2020,2,21,38,.0216,-.0338,.0204,.0283,.0322,-.0902,-.0168,.0266,-.00182,.0198
2020,2,21,39,-.0149,-.0618,-.0234,-.0192,.0317,-.0772,-.122,-.0249,-.0464,-.0159
2020,2,21,40,-.000736,.215,-.00543,.0229,-.0489,.0969,-.0383,-.019,-.00974,-.000354
2020,2,21,41,-.0636,.12,.0199,.0346,.0191,.0675,-.0538,-.0242,.0399,.0327
2020,2,21,42,-.00402,-.0829,.00554,-.0291,-.0293,.0581,-.0372,-.0105,.0104,.0137
2020,2,21,44,-.0521,-.0947,-.0117,-.0467,-.0632,.188,-.032,.00706,-.018,-.0324
2020,2,21,45,-.0227,-.131,-.0216,-.049,.00397,.0159,-.0834,-.027,-.0359,-.0151
2020,2,21,46,.0235,.42,.0413,.0548,.0396,.0581,-.0267,-.0112,.0393,.0507
2020,2,21,47,-.064,-.02,-.0631,-.0875,-.0523,-.0562,-.134,-.0169,-.0662,-.0691
2020,2,21,48,-.0102,.0263,.00345,-.00698,.000488,.00524,-.0582,.00629,-.0174,.00955
2020,2,21,49,-.0000901,-.063,-.00996,-.0257,-.000266,-.089,-.0488,-.0142,-.0343,-.00582
2020,2,21,50,.0609,.00103,8.89e-06,.07,-.0149,-.0388,.0189,-.0581,.0986,-.00107
2020,2,21,51,-.0176,-.0744,.00328,-.0152,.0216,.036,-.0376,.0086,-.00212,.000939
2020,2,21,53,.00348,.0497,.016,-.00162,-.0717,.096,-.0256,.0113,-.0313,.0272
2020,2,21,54,-.05,-.078,-.00129,-.011,-.00671,.158,.0411,.0455,-.0235,.0205
2020,2,21,55,-.0289,-.0726,.00296,.00754,.0425,-.063,-.0245,-.0033,-.0173,.00735
2020,2,21,56,-.0322,-.0387,.0142,-.0612,.0168,-.038,-.0404,.0449,.0269,.00323
2020,2,22,1,-.026,-.0565,-.0167,-.0556,-.00403,-.0845,-.0982,.00803,-.021,-.0187
2020,2,22,2,.0233,.228,.028,-.0327,.0685,-.304,.077,-.00381,.,.0925
2020,2,22,4,-.00715,-.00443,.0492,.0185,.0051,.0475,-.018,.0357,.0754,.0489
2020,2,22,5,.0394,.0666,.00436,-.0191,-.0268,-.032,-.042,.169,-.00985,.00559
2020,2,22,6,.0157,.0469,.0266,-.0124,.0114,.00843,-.0163,.0297,.00629,.0247
2020,2,22,8,-.0234,-.0704,.000688,.0419,.0144,.00755,-.0643,-.0141,-.00356,.017
2020,2,22,9,-.0759,-.0459,-.00696,.0255,.000897,.00682,-.0443,-.00686,-.035,-.00478
2020,2,22,10,-.0809,-.31,-.0452,.275,-.02,.0296,-.144,-.0188,.156,-.063
2020,2,22,11,.00657,.00399,.0416,-.0452,.07,-.00929,-.124,.061,.0117,-.0632
2020,2,22,12,-.048,-.112,-.0326,-.0512,-.028,-.00645,-.0964,-.0229,-.0472,-.0296
2020,2,22,13,-.0392,.0372,-.0117,-.0283,.00698,-.0145,-.0821,.00407,-.0244,-.0162
2020,2,22,15,-.0263,-.083,-.0251,-.0435,-.0345,-.0512,-.0705,-.0502,.0815,.00864
2020,2,22,16,-.0308,-.154,-.00973,-.00428,-.0249,-.0373,-.0125,.0496,-.00856,-.015
2020,2,22,17,-.0533,.0311,-.0394,-.058,-.00655,-.07,-.0758,-.0368,-.0683,-.0311
2020,2,22,18,-.051,-.0561,-.055,-.138,.0356,-.201,-.0853,-.046,-.0482,-.0602
2020,2,22,19,-.0275,.027,.0012,.00955,-.0378,-.0541,-.00962,.0093,-.0376,.00462
2020,2,22,20,.0235,-.0589,-.00427,-.0126,-.0284,-.0716,-.0866,-.0199,.0485,-.0148
2020,2,22,21,-.0384,-.0619,-.0182,-.0806,-.00882,.0441,-.103,.0426,-.0402,-.00708
2020,2,22,22,-.0124,-.00248,-.0199,-.0319,.0081,.0394,-.13,-.0118,.000803,-.0297
2020,2,22,23,-.00695,-.0368,-.0371,.00739,-.0464,-.0138,-.0431,-.0233,-.0459,-.0378
2020,2,22,24,-.0101,-.024,.0338,.0204,-.00276,.134,-.0722,.04,.0353,.0155
2020,2,22,25,-.0278,-.0014,-.00606,.0106,-.00228,.0596,-.0561,.0067,-.0295,-.0281
2020,2,22,26,-.0124,.0213,-.0257,-.0413,.0194,-.102,-.136,-.0466,-.0334,-.0186
2020,2,22,27,.00282,-.00785,.0102,.00585,.0175,.0232,-.0829,.0158,.0229,.00413
2020,2,22,28,-.0453,.00542,-.0584,-.057,-.000132,-.0809,-.139,-.0397,-.0722,-.0248
2020,2,22,29,.0263,-.0556,.0121,-.0126,.0106,.0768,-.0559,.00299,-.0414,.0376
2020,2,22,30,.0333,-.125,.0218,.0173,.0555,-.152,-.0884,-.0504,.112,-.0113
2020,2,22,31,.0921,.118,.00805,.0225,-.0787,.0513,-.0301,.0222,.0144,.000887
2020,2,22,32,.0254,-.16,.0167,.0247,-.016,.0893,.00532,.035,.0451,-.00125
2020,2,22,33,-.00455,-.148,-.00391,.00288,-.00537,-.0354,-.052,.0105,.0173,-.0123
2020,2,22,34,.0122,-.00539,.00879,-.0133,-.0181,.0214,-.0751,.00969,-.0153,.0102
2020,2,22,35,-.026,.0833,.0284,.0444,.0492,.0481,-.0478,.0692,.0489,.0134
2020,2,22,36,-.0222,-.00996,-.0182,-.0137,-.0276,-.0298,-.0501,.00113,-.0414,-.0323
2020,2,22,37,-.0397,.00165,.00691,-.00745,.0311,-.0556,-.0907,.0241,.0123,-.00226
2020,2,22,38,.0327,-.0462,.02,.0231,.0203,-.118,-.0175,.0259,-.0226,.0238
2020,2,22,39,-.0227,-.072,-.0301,-.0245,.022,-.0758,-.13,-.0281,-.064,-.0186
2020,2,22,40,.00779,.183,-.00488,.0188,-.0504,.12,-.0491,-.0228,-.0107,.00218
2020,2,22,41,-.0654,.102,.0225,.014,.00982,.0514,-.0533,-.0142,.0536,.0309
2020,2,22,42,-.00725,-.0895,.00457,-.0149,-.0247,.0719,-.0346,-.00603,-.00492,.0143
2020,2,22,44,-.0739,-.0863,-.00862,-.073,-.0486,.205,-.0957,-.00268,.0168,-.0282
2020,2,22,45,-.0329,-.136,-.0173,-.0508,.00571,.0115,-.0743,-.00964,-.0392,-.0106
2020,2,22,46,.0181,.228,.0263,.0808,.026,.0866,.0182,-.0153,-.028,.0426
2020,2,22,47,-.0814,-.00679,-.0806,-.107,-.0841,-.0871,-.149,-.0265,-.0856,-.0861
2020,2,22,48,-.00578,-.0184,.00402,-.00978,-.00268,.00836,-.051,.00771,-.0251,.0128
2020,2,22,49,.0038,-.167,-.0107,-.0385,.00393,-.056,-.0542,-.0257,-.042,.00219
2020,2,22,50,.0322,.0529,-.032,-.0143,-.0171,-.0144,.0103,-.0689,.044,-.0372
2020,2,22,51,-.0132,-.0469,.0102,-.00428,.0166,.0549,-.028,.012,-.00564,.0158
2020,2,22,53,.0111,.0235,.0273,.0202,-.0501,.0746,-.0159,.0207,-.00203,.0379
2020,2,22,54,-.0588,-.0511,-.0128,-.0261,-.0159,.104,.032,-.0089,-.0341,.0117
2020,2,22,55,-.0254,-.0463,-.00432,.0154,.0149,-.0429,-.0414,-.0103,-.031,.0009
2020,2,22,56,-.0142,-.0268,.00557,-.0322,-.000478,-.138,-.0615,.0266,.0286,-.00473
2020,2,23,1,-.00648,-.0212,-.0073,-.0513,-.0108,-.0762,-.0775,.0141,-.0142,-.00566
2020,2,23,2,.00858,.0336,.0162,-.0307,.0535,-.297,.0241,-.0208,.,.0885
2020,2,23,4,-.00659,.00467,.0498,.0328,.013,.043,-.0126,.0387,.0748,.0486
2020,2,23,5,.0429,-.0568,.00197,-.0422,-.0263,-.0475,-.0613,.169,-.0101,.00201
2020,2,23,6,.00181,.0356,.0276,-.00213,.0221,.014,-.00779,.03,.01,.0265
2020,2,23,8,-.0329,-.0699,.00372,.0447,.0218,.02,-.0635,-.00917,.00384,.0171
2020,2,23,9,-.0654,-.0303,.0025,.0303,.0107,-.00651,-.0561,.00206,-.0328,.0071
2020,2,23,10,-.0749,-.51,-.0336,.393,-.0473,.0647,-.124,-.00758,.13,-.0499
2020,2,23,11,.00236,.0602,.0529,-.0298,.0682,-.0158,-.0856,.0757,-.00516,-.0441
2020,2,23,12,-.0536,-.104,-.0368,-.0599,-.0283,-.00951,-.0962,-.0254,-.0558,-.0325
2020,2,23,13,-.0353,.0566,-.00359,-.0209,.015,-.013,-.0772,.00705,-.0152,-.0056
2020,2,23,15,-.0403,-.161,-.0336,-.0405,-.0371,-.0452,-.0661,-.0568,.123,-.00707
2020,2,23,16,-.0487,-.173,-.0204,-.0176,-.0291,-.0408,-.0313,.0646,-.00377,-.0306
2020,2,23,17,-.0507,-.0119,-.0374,-.0706,.00724,-.0581,-.0523,-.0359,-.0598,-.0297
2020,2,23,18,-.0469,-.0432,-.0527,-.101,.0308,-.193,-.0878,-.0282,-.0503,-.0594
2020,2,23,19,-.000971,.0723,.0176,.0108,-.0141,-.0564,.0284,.0237,-.0456,.0262
2020,2,23,20,.0125,-.0257,-.00625,-.0039,-.0318,-.0948,-.0749,-.0362,.0333,-.00883
2020,2,23,21,-.049,-.0762,-.0265,-.0964,-.014,.0438,-.0899,.0448,-.0445,-.0168
