year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2019,7,25,4,.,.,.,.,.,.,.,.,.,.
2019,7,25,5,.,.,.,.,.,.,.,.,.,.
2019,7,25,6,.,.,.,.,.,.,.,.,.,.
2019,7,25,8,.,.,.,.,.,.,.,.,.,.
2019,7,25,9,.,.,.,.,.,.,.,.,.,.
2019,7,25,10,.,.,.,.,.,.,.,.,.,.
2019,7,25,11,.,.,.,.,.,.,.,.,.,.
2019,7,25,12,.,.,.,.,.,.,.,.,.,.
2019,7,25,13,.,.,.,.,.,.,.,.,.,.
2019,7,25,15,.,.,.,.,.,.,.,.,.,.
2019,7,25,16,.,.,.,.,.,.,.,.,.,.
2019,7,25,17,.,.,.,.,.,.,.,.,.,.
2019,7,25,18,.,.,.,.,.,.,.,.,.,.
2019,7,25,19,.,.,.,.,.,.,.,.,.,.
2019,7,25,20,.,.,.,.,.,.,.,.,.,.
2019,7,25,21,.,.,.,.,.,.,.,.,.,.
2019,7,25,22,.,.,.,.,.,.,.,.,.,.
2019,7,25,23,.,.,.,.,.,.,.,.,.,.
2019,7,25,24,.,.,.,.,.,.,.,.,.,.
2019,7,25,25,.,.,.,.,.,.,.,.,.,.
2019,7,25,26,.,.,.,.,.,.,.,.,.,.
2019,7,25,27,.,.,.,.,.,.,.,.,.,.
2019,7,25,28,.,.,.,.,.,.,.,.,.,.
2019,7,25,29,.,.,.,.,.,.,.,.,.,.
2019,7,25,30,.,.,.,.,.,.,.,.,.,.
2019,7,25,31,.,.,.,.,.,.,.,.,.,.
2019,7,25,32,.,.,.,.,.,.,.,.,.,.
2019,7,25,33,.,.,.,.,.,.,.,.,.,.
2019,7,25,34,.,.,.,.,.,.,.,.,.,.
2019,7,25,35,.,.,.,.,.,.,.,.,.,.
2019,7,25,36,.,.,.,.,.,.,.,.,.,.
2019,7,25,37,.,.,.,.,.,.,.,.,.,.
2019,7,25,38,.,.,.,.,.,.,.,.,.,.
2019,7,25,39,.,.,.,.,.,.,.,.,.,.
2019,7,25,40,.,.,.,.,.,.,.,.,.,.
2019,7,25,41,.,.,.,.,.,.,.,.,.,.
2019,7,25,42,.,.,.,.,.,.,.,.,.,.
2019,7,25,44,.,.,.,.,.,.,.,.,.,.
2019,7,25,45,.,.,.,.,.,.,.,.,.,.
2019,7,25,46,.,.,.,.,.,.,.,.,.,.
2019,7,25,47,.,.,.,.,.,.,.,.,.,.
2019,7,25,48,.,.,.,.,.,.,.,.,.,.
2019,7,25,49,.,.,.,.,.,.,.,.,.,.
2019,7,25,50,.,.,.,.,.,.,.,.,.,.
2019,7,25,51,.,.,.,.,.,.,.,.,.,.
2019,7,25,53,.,.,.,.,.,.,.,.,.,.
2019,7,25,54,.,.,.,.,.,.,.,.,.,.
2019,7,25,55,.,.,.,.,.,.,.,.,.,.
2019,7,25,56,.,.,.,.,.,.,.,.,.,.
2019,7,26,1,.,.,.,.,.,.,.,.,.,.
2019,7,26,2,.,.,.,.,.,.,.,.,.,.
2019,7,26,4,.,.,.,.,.,.,.,.,.,.
2019,7,26,5,.,.,.,.,.,.,.,.,.,.
2019,7,26,6,.,.,.,.,.,.,.,.,.,.
2019,7,26,8,.,.,.,.,.,.,.,.,.,.
2019,7,26,9,.,.,.,.,.,.,.,.,.,.
2019,7,26,10,.,.,.,.,.,.,.,.,.,.
2019,7,26,11,.,.,.,.,.,.,.,.,.,.
2019,7,26,12,.,.,.,.,.,.,.,.,.,.
2019,7,26,13,.,.,.,.,.,.,.,.,.,.
2019,7,26,15,.,.,.,.,.,.,.,.,.,.
2019,7,26,16,.,.,.,.,.,.,.,.,.,.
2019,7,26,17,.,.,.,.,.,.,.,.,.,.
2019,7,26,18,.,.,.,.,.,.,.,.,.,.
2019,7,26,19,.,.,.,.,.,.,.,.,.,.
2019,7,26,20,.,.,.,.,.,.,.,.,.,.
2019,7,26,21,.,.,.,.,.,.,.,.,.,.
2019,7,26,22,.,.,.,.,.,.,.,.,.,.
2019,7,26,23,.,.,.,.,.,.,.,.,.,.
2019,7,26,24,.,.,.,.,.,.,.,.,.,.
2019,7,26,25,.,.,.,.,.,.,.,.,.,.
2019,7,26,26,.,.,.,.,.,.,.,.,.,.
2019,7,26,27,.,.,.,.,.,.,.,.,.,.
2019,7,26,28,.,.,.,.,.,.,.,.,.,.
2019,7,26,29,.,.,.,.,.,.,.,.,.,.
2019,7,26,30,.,.,.,.,.,.,.,.,.,.
2019,7,26,31,.,.,.,.,.,.,.,.,.,.
2019,7,26,32,.,.,.,.,.,.,.,.,.,.
2019,7,26,33,.,.,.,.,.,.,.,.,.,.
2019,7,26,34,.,.,.,.,.,.,.,.,.,.
2019,7,26,35,.,.,.,.,.,.,.,.,.,.
2019,7,26,36,.,.,.,.,.,.,.,.,.,.
2019,7,26,37,.,.,.,.,.,.,.,.,.,.
2019,7,26,38,.,.,.,.,.,.,.,.,.,.
2019,7,26,39,.,.,.,.,.,.,.,.,.,.
2019,7,26,40,.,.,.,.,.,.,.,.,.,.
2019,7,26,41,.,.,.,.,.,.,.,.,.,.
2019,7,26,42,.,.,.,.,.,.,.,.,.,.
2019,7,26,44,.,.,.,.,.,.,.,.,.,.
2019,7,26,45,.,.,.,.,.,.,.,.,.,.
2019,7,26,46,.,.,.,.,.,.,.,.,.,.
2019,7,26,47,.,.,.,.,.,.,.,.,.,.
2019,7,26,48,.,.,.,.,.,.,.,.,.,.
2019,7,26,49,.,.,.,.,.,.,.,.,.,.
2019,7,26,50,.,.,.,.,.,.,.,.,.,.
2019,7,26,51,.,.,.,.,.,.,.,.,.,.
2019,7,26,53,.,.,.,.,.,.,.,.,.,.
2019,7,26,54,.,.,.,.,.,.,.,.,.,.
2019,7,26,55,.,.,.,.,.,.,.,.,.,.
2019,7,26,56,.,.,.,.,.,.,.,.,.,.
2019,7,27,1,.,.,.,.,.,.,.,.,.,.
2019,7,27,2,.,.,.,.,.,.,.,.,.,.
2019,7,27,4,.,.,.,.,.,.,.,.,.,.
2019,7,27,5,.,.,.,.,.,.,.,.,.,.
2019,7,27,6,.,.,.,.,.,.,.,.,.,.
2019,7,27,8,.,.,.,.,.,.,.,.,.,.
2019,7,27,9,.,.,.,.,.,.,.,.,.,.
2019,7,27,10,.,.,.,.,.,.,.,.,.,.
2019,7,27,11,.,.,.,.,.,.,.,.,.,.
2019,7,27,12,.,.,.,.,.,.,.,.,.,.
2019,7,27,13,.,.,.,.,.,.,.,.,.,.
2019,7,27,15,.,.,.,.,.,.,.,.,.,.
2019,7,27,16,.,.,.,.,.,.,.,.,.,.
2019,7,27,17,.,.,.,.,.,.,.,.,.,.
2019,7,27,18,.,.,.,.,.,.,.,.,.,.
2019,7,27,19,.,.,.,.,.,.,.,.,.,.
2019,7,27,20,.,.,.,.,.,.,.,.,.,.
2019,7,27,21,.,.,.,.,.,.,.,.,.,.
2019,7,27,22,.,.,.,.,.,.,.,.,.,.
2019,7,27,23,.,.,.,.,.,.,.,.,.,.
2019,7,27,24,.,.,.,.,.,.,.,.,.,.
2019,7,27,25,.,.,.,.,.,.,.,.,.,.
2019,7,27,26,.,.,.,.,.,.,.,.,.,.
2019,7,27,27,.,.,.,.,.,.,.,.,.,.
2019,7,27,28,.,.,.,.,.,.,.,.,.,.
2019,7,27,29,.,.,.,.,.,.,.,.,.,.
2019,7,27,30,.,.,.,.,.,.,.,.,.,.
2019,7,27,31,.,.,.,.,.,.,.,.,.,.
2019,7,27,32,.,.,.,.,.,.,.,.,.,.
2019,7,27,33,.,.,.,.,.,.,.,.,.,.
2019,7,27,34,.,.,.,.,.,.,.,.,.,.
2019,7,27,35,.,.,.,.,.,.,.,.,.,.
2019,7,27,36,.,.,.,.,.,.,.,.,.,.
2019,7,27,37,.,.,.,.,.,.,.,.,.,.
2019,7,27,38,.,.,.,.,.,.,.,.,.,.
2019,7,27,39,.,.,.,.,.,.,.,.,.,.
2019,7,27,40,.,.,.,.,.,.,.,.,.,.
2019,7,27,41,.,.,.,.,.,.,.,.,.,.
2019,7,27,42,.,.,.,.,.,.,.,.,.,.
2019,7,27,44,.,.,.,.,.,.,.,.,.,.
2019,7,27,45,.,.,.,.,.,.,.,.,.,.
2019,7,27,46,.,.,.,.,.,.,.,.,.,.
2019,7,27,47,.,.,.,.,.,.,.,.,.,.
2019,7,27,48,.,.,.,.,.,.,.,.,.,.
2019,7,27,49,.,.,.,.,.,.,.,.,.,.
2019,7,27,50,.,.,.,.,.,.,.,.,.,.
2019,7,27,51,.,.,.,.,.,.,.,.,.,.
2019,7,27,53,.,.,.,.,.,.,.,.,.,.
2019,7,27,54,.,.,.,.,.,.,.,.,.,.
2019,7,27,55,.,.,.,.,.,.,.,.,.,.
2019,7,27,56,.,.,.,.,.,.,.,.,.,.
2019,7,28,1,.,.,.,.,.,.,.,.,.,.
2019,7,28,2,.,.,.,.,.,.,.,.,.,.
2019,7,28,4,.,.,.,.,.,.,.,.,.,.
2019,7,28,5,.,.,.,.,.,.,.,.,.,.
2019,7,28,6,.,.,.,.,.,.,.,.,.,.
2019,7,28,8,.,.,.,.,.,.,.,.,.,.
2019,7,28,9,.,.,.,.,.,.,.,.,.,.
2019,7,28,10,.,.,.,.,.,.,.,.,.,.
2019,7,28,11,.,.,.,.,.,.,.,.,.,.
2019,7,28,12,.,.,.,.,.,.,.,.,.,.
2019,7,28,13,.,.,.,.,.,.,.,.,.,.
2019,7,28,15,.,.,.,.,.,.,.,.,.,.
2019,7,28,16,.,.,.,.,.,.,.,.,.,.
2019,7,28,17,.,.,.,.,.,.,.,.,.,.
2019,7,28,18,.,.,.,.,.,.,.,.,.,.
2019,7,28,19,.,.,.,.,.,.,.,.,.,.
2019,7,28,20,.,.,.,.,.,.,.,.,.,.
2019,7,28,21,.,.,.,.,.,.,.,.,.,.
2019,7,28,22,.,.,.,.,.,.,.,.,.,.
2019,7,28,23,.,.,.,.,.,.,.,.,.,.
2019,7,28,24,.,.,.,.,.,.,.,.,.,.
2019,7,28,25,.,.,.,.,.,.,.,.,.,.
2019,7,28,26,.,.,.,.,.,.,.,.,.,.
2019,7,28,27,.,.,.,.,.,.,.,.,.,.
2019,7,28,28,.,.,.,.,.,.,.,.,.,.
2019,7,28,29,.,.,.,.,.,.,.,.,.,.
2019,7,28,30,.,.,.,.,.,.,.,.,.,.
2019,7,28,31,.,.,.,.,.,.,.,.,.,.
2019,7,28,32,.,.,.,.,.,.,.,.,.,.
2019,7,28,33,.,.,.,.,.,.,.,.,.,.
2019,7,28,34,.,.,.,.,.,.,.,.,.,.
2019,7,28,35,.,.,.,.,.,.,.,.,.,.
2019,7,28,36,.,.,.,.,.,.,.,.,.,.
2019,7,28,37,.,.,.,.,.,.,.,.,.,.
2019,7,28,38,.,.,.,.,.,.,.,.,.,.
2019,7,28,39,.,.,.,.,.,.,.,.,.,.
2019,7,28,40,.,.,.,.,.,.,.,.,.,.
2019,7,28,41,.,.,.,.,.,.,.,.,.,.
2019,7,28,42,.,.,.,.,.,.,.,.,.,.
2019,7,28,44,.,.,.,.,.,.,.,.,.,.
2019,7,28,45,.,.,.,.,.,.,.,.,.,.
2019,7,28,46,.,.,.,.,.,.,.,.,.,.
2019,7,28,47,.,.,.,.,.,.,.,.,.,.
2019,7,28,48,.,.,.,.,.,.,.,.,.,.
2019,7,28,49,.,.,.,.,.,.,.,.,.,.
2019,7,28,50,.,.,.,.,.,.,.,.,.,.
2019,7,28,51,.,.,.,.,.,.,.,.,.,.
2019,7,28,53,.,.,.,.,.,.,.,.,.,.
2019,7,28,54,.,.,.,.,.,.,.,.,.,.
2019,7,28,55,.,.,.,.,.,.,.,.,.,.
2019,7,28,56,.,.,.,.,.,.,.,.,.,.
2019,7,29,1,.,.,.,.,.,.,.,.,.,.
2019,7,29,2,.,.,.,.,.,.,.,.,.,.
2019,7,29,4,.,.,.,.,.,.,.,.,.,.
2019,7,29,5,.,.,.,.,.,.,.,.,.,.
2019,7,29,6,.,.,.,.,.,.,.,.,.,.
2019,7,29,8,.,.,.,.,.,.,.,.,.,.
2019,7,29,9,.,.,.,.,.,.,.,.,.,.
2019,7,29,10,.,.,.,.,.,.,.,.,.,.
2019,7,29,11,.,.,.,.,.,.,.,.,.,.
2019,7,29,12,.,.,.,.,.,.,.,.,.,.
2019,7,29,13,.,.,.,.,.,.,.,.,.,.
2019,7,29,15,.,.,.,.,.,.,.,.,.,.
2019,7,29,16,.,.,.,.,.,.,.,.,.,.
2019,7,29,17,.,.,.,.,.,.,.,.,.,.
2019,7,29,18,.,.,.,.,.,.,.,.,.,.
2019,7,29,19,.,.,.,.,.,.,.,.,.,.
2019,7,29,20,.,.,.,.,.,.,.,.,.,.
2019,7,29,21,.,.,.,.,.,.,.,.,.,.
2019,7,29,22,.,.,.,.,.,.,.,.,.,.
2019,7,29,23,.,.,.,.,.,.,.,.,.,.
2019,7,29,24,.,.,.,.,.,.,.,.,.,.
2019,7,29,25,.,.,.,.,.,.,.,.,.,.
2019,7,29,26,.,.,.,.,.,.,.,.,.,.
2019,7,29,27,.,.,.,.,.,.,.,.,.,.
2019,7,29,28,.,.,.,.,.,.,.,.,.,.
2019,7,29,29,.,.,.,.,.,.,.,.,.,.
2019,7,29,30,.,.,.,.,.,.,.,.,.,.
2019,7,29,31,.,.,.,.,.,.,.,.,.,.
2019,7,29,32,.,.,.,.,.,.,.,.,.,.
2019,7,29,33,.,.,.,.,.,.,.,.,.,.
2019,7,29,34,.,.,.,.,.,.,.,.,.,.
2019,7,29,35,.,.,.,.,.,.,.,.,.,.
2019,7,29,36,.,.,.,.,.,.,.,.,.,.
2019,7,29,37,.,.,.,.,.,.,.,.,.,.
2019,7,29,38,.,.,.,.,.,.,.,.,.,.
2019,7,29,39,.,.,.,.,.,.,.,.,.,.
2019,7,29,40,.,.,.,.,.,.,.,.,.,.
2019,7,29,41,.,.,.,.,.,.,.,.,.,.
2019,7,29,42,.,.,.,.,.,.,.,.,.,.
2019,7,29,44,.,.,.,.,.,.,.,.,.,.
2019,7,29,45,.,.,.,.,.,.,.,.,.,.
2019,7,29,46,.,.,.,.,.,.,.,.,.,.
2019,7,29,47,.,.,.,.,.,.,.,.,.,.
2019,7,29,48,.,.,.,.,.,.,.,.,.,.
2019,7,29,49,.,.,.,.,.,.,.,.,.,.
2019,7,29,50,.,.,.,.,.,.,.,.,.,.
2019,7,29,51,.,.,.,.,.,.,.,.,.,.
2019,7,29,53,.,.,.,.,.,.,.,.,.,.
2019,7,29,54,.,.,.,.,.,.,.,.,.,.
2019,7,29,55,.,.,.,.,.,.,.,.,.,.
2019,7,29,56,.,.,.,.,.,.,.,.,.,.
2019,7,30,1,.,.,.,.,.,.,.,.,.,.
2019,7,30,2,.,.,.,.,.,.,.,.,.,.
2019,7,30,4,.,.,.,.,.,.,.,.,.,.
2019,7,30,5,.,.,.,.,.,.,.,.,.,.
2019,7,30,6,.,.,.,.,.,.,.,.,.,.
2019,7,30,8,.,.,.,.,.,.,.,.,.,.
2019,7,30,9,.,.,.,.,.,.,.,.,.,.
2019,7,30,10,.,.,.,.,.,.,.,.,.,.
2019,7,30,11,.,.,.,.,.,.,.,.,.,.
2019,7,30,12,.,.,.,.,.,.,.,.,.,.
2019,7,30,13,.,.,.,.,.,.,.,.,.,.
2019,7,30,15,.,.,.,.,.,.,.,.,.,.
2019,7,30,16,.,.,.,.,.,.,.,.,.,.
2019,7,30,17,.,.,.,.,.,.,.,.,.,.
2019,7,30,18,.,.,.,.,.,.,.,.,.,.
2019,7,30,19,.,.,.,.,.,.,.,.,.,.
2019,7,30,20,.,.,.,.,.,.,.,.,.,.
2019,7,30,21,.,.,.,.,.,.,.,.,.,.
2019,7,30,22,.,.,.,.,.,.,.,.,.,.
2019,7,30,23,.,.,.,.,.,.,.,.,.,.
2019,7,30,24,.,.,.,.,.,.,.,.,.,.
2019,7,30,25,.,.,.,.,.,.,.,.,.,.
2019,7,30,26,.,.,.,.,.,.,.,.,.,.
2019,7,30,27,.,.,.,.,.,.,.,.,.,.
2019,7,30,28,.,.,.,.,.,.,.,.,.,.
2019,7,30,29,.,.,.,.,.,.,.,.,.,.
2019,7,30,30,.,.,.,.,.,.,.,.,.,.
2019,7,30,31,.,.,.,.,.,.,.,.,.,.
2019,7,30,32,.,.,.,.,.,.,.,.,.,.
2019,7,30,33,.,.,.,.,.,.,.,.,.,.
2019,7,30,34,.,.,.,.,.,.,.,.,.,.
2019,7,30,35,.,.,.,.,.,.,.,.,.,.
2019,7,30,36,.,.,.,.,.,.,.,.,.,.
2019,7,30,37,.,.,.,.,.,.,.,.,.,.
2019,7,30,38,.,.,.,.,.,.,.,.,.,.
2019,7,30,39,.,.,.,.,.,.,.,.,.,.
2019,7,30,40,.,.,.,.,.,.,.,.,.,.
2019,7,30,41,.,.,.,.,.,.,.,.,.,.
2019,7,30,42,.,.,.,.,.,.,.,.,.,.
2019,7,30,44,.,.,.,.,.,.,.,.,.,.
2019,7,30,45,.,.,.,.,.,.,.,.,.,.
2019,7,30,46,.,.,.,.,.,.,.,.,.,.
2019,7,30,47,.,.,.,.,.,.,.,.,.,.
2019,7,30,48,.,.,.,.,.,.,.,.,.,.
2019,7,30,49,.,.,.,.,.,.,.,.,.,.
2019,7,30,50,.,.,.,.,.,.,.,.,.,.
2019,7,30,51,.,.,.,.,.,.,.,.,.,.
2019,7,30,53,.,.,.,.,.,.,.,.,.,.
2019,7,30,54,.,.,.,.,.,.,.,.,.,.
2019,7,30,55,.,.,.,.,.,.,.,.,.,.
2019,7,30,56,.,.,.,.,.,.,.,.,.,.
2019,7,31,1,.,.,.,.,.,.,.,.,.,.
2019,7,31,2,.,.,.,.,.,.,.,.,.,.
2019,7,31,4,.,.,.,.,.,.,.,.,.,.
2019,7,31,5,.,.,.,.,.,.,.,.,.,.
2019,7,31,6,.,.,.,.,.,.,.,.,.,.
2019,7,31,8,.,.,.,.,.,.,.,.,.,.
2019,7,31,9,.,.,.,.,.,.,.,.,.,.
2019,7,31,10,.,.,.,.,.,.,.,.,.,.
2019,7,31,11,.,.,.,.,.,.,.,.,.,.
2019,7,31,12,.,.,.,.,.,.,.,.,.,.
2019,7,31,13,.,.,.,.,.,.,.,.,.,.
2019,7,31,15,.,.,.,.,.,.,.,.,.,.
2019,7,31,16,.,.,.,.,.,.,.,.,.,.
2019,7,31,17,.,.,.,.,.,.,.,.,.,.
2019,7,31,18,.,.,.,.,.,.,.,.,.,.
2019,7,31,19,.,.,.,.,.,.,.,.,.,.
2019,7,31,20,.,.,.,.,.,.,.,.,.,.
2019,7,31,21,.,.,.,.,.,.,.,.,.,.
2019,7,31,22,.,.,.,.,.,.,.,.,.,.
2019,7,31,23,.,.,.,.,.,.,.,.,.,.
2019,7,31,24,.,.,.,.,.,.,.,.,.,.
2019,7,31,25,.,.,.,.,.,.,.,.,.,.
2019,7,31,26,.,.,.,.,.,.,.,.,.,.
2019,7,31,27,.,.,.,.,.,.,.,.,.,.
2019,7,31,28,.,.,.,.,.,.,.,.,.,.
2019,7,31,29,.,.,.,.,.,.,.,.,.,.
2019,7,31,30,.,.,.,.,.,.,.,.,.,.
2019,7,31,31,.,.,.,.,.,.,.,.,.,.
2019,7,31,32,.,.,.,.,.,.,.,.,.,.
2019,7,31,33,.,.,.,.,.,.,.,.,.,.
2019,7,31,34,.,.,.,.,.,.,.,.,.,.
2019,7,31,35,.,.,.,.,.,.,.,.,.,.
2019,7,31,36,.,.,.,.,.,.,.,.,.,.
2019,7,31,37,.,.,.,.,.,.,.,.,.,.
2019,7,31,38,.,.,.,.,.,.,.,.,.,.
2019,7,31,39,.,.,.,.,.,.,.,.,.,.
2019,7,31,40,.,.,.,.,.,.,.,.,.,.
2019,7,31,41,.,.,.,.,.,.,.,.,.,.
2019,7,31,42,.,.,.,.,.,.,.,.,.,.
2019,7,31,44,.,.,.,.,.,.,.,.,.,.
2019,7,31,45,.,.,.,.,.,.,.,.,.,.
2019,7,31,46,.,.,.,.,.,.,.,.,.,.
2019,7,31,47,.,.,.,.,.,.,.,.,.,.
2019,7,31,48,.,.,.,.,.,.,.,.,.,.
2019,7,31,49,.,.,.,.,.,.,.,.,.,.
2019,7,31,50,.,.,.,.,.,.,.,.,.,.
2019,7,31,51,.,.,.,.,.,.,.,.,.,.
2019,7,31,53,.,.,.,.,.,.,.,.,.,.
2019,7,31,54,.,.,.,.,.,.,.,.,.,.
2019,7,31,55,.,.,.,.,.,.,.,.,.,.
2019,7,31,56,.,.,.,.,.,.,.,.,.,.
2019,8,1,1,.,.,.,.,.,.,.,.,.,.
2019,8,1,2,.,.,.,.,.,.,.,.,.,.
2019,8,1,4,.,.,.,.,.,.,.,.,.,.
2019,8,1,5,.,.,.,.,.,.,.,.,.,.
2019,8,1,6,.,.,.,.,.,.,.,.,.,.
2019,8,1,8,.,.,.,.,.,.,.,.,.,.
2019,8,1,9,.,.,.,.,.,.,.,.,.,.
2019,8,1,10,.,.,.,.,.,.,.,.,.,.
2019,8,1,11,.,.,.,.,.,.,.,.,.,.
2019,8,1,12,.,.,.,.,.,.,.,.,.,.
2019,8,1,13,.,.,.,.,.,.,.,.,.,.
2019,8,1,15,.,.,.,.,.,.,.,.,.,.
2019,8,1,16,.,.,.,.,.,.,.,.,.,.
2019,8,1,17,.,.,.,.,.,.,.,.,.,.
2019,8,1,18,.,.,.,.,.,.,.,.,.,.
2019,8,1,19,.,.,.,.,.,.,.,.,.,.
2019,8,1,20,.,.,.,.,.,.,.,.,.,.
2019,8,1,21,.,.,.,.,.,.,.,.,.,.
2019,8,1,22,.,.,.,.,.,.,.,.,.,.
2019,8,1,23,.,.,.,.,.,.,.,.,.,.
2019,8,1,24,.,.,.,.,.,.,.,.,.,.
2019,8,1,25,.,.,.,.,.,.,.,.,.,.
2019,8,1,26,.,.,.,.,.,.,.,.,.,.
2019,8,1,27,.,.,.,.,.,.,.,.,.,.
2019,8,1,28,.,.,.,.,.,.,.,.,.,.
2019,8,1,29,.,.,.,.,.,.,.,.,.,.
2019,8,1,30,.,.,.,.,.,.,.,.,.,.
2019,8,1,31,.,.,.,.,.,.,.,.,.,.
2019,8,1,32,.,.,.,.,.,.,.,.,.,.
2019,8,1,33,.,.,.,.,.,.,.,.,.,.
2019,8,1,34,.,.,.,.,.,.,.,.,.,.
2019,8,1,35,.,.,.,.,.,.,.,.,.,.
2019,8,1,36,.,.,.,.,.,.,.,.,.,.
2019,8,1,37,.,.,.,.,.,.,.,.,.,.
2019,8,1,38,.,.,.,.,.,.,.,.,.,.
2019,8,1,39,.,.,.,.,.,.,.,.,.,.
2019,8,1,40,.,.,.,.,.,.,.,.,.,.
2019,8,1,41,.,.,.,.,.,.,.,.,.,.
2019,8,1,42,.,.,.,.,.,.,.,.,.,.
2019,8,1,44,.,.,.,.,.,.,.,.,.,.
2019,8,1,45,.,.,.,.,.,.,.,.,.,.
2019,8,1,46,.,.,.,.,.,.,.,.,.,.
2019,8,1,47,.,.,.,.,.,.,.,.,.,.
2019,8,1,48,.,.,.,.,.,.,.,.,.,.
2019,8,1,49,.,.,.,.,.,.,.,.,.,.
2019,8,1,50,.,.,.,.,.,.,.,.,.,.
2019,8,1,51,.,.,.,.,.,.,.,.,.,.
2019,8,1,53,.,.,.,.,.,.,.,.,.,.
2019,8,1,54,.,.,.,.,.,.,.,.,.,.
2019,8,1,55,.,.,.,.,.,.,.,.,.,.
2019,8,1,56,.,.,.,.,.,.,.,.,.,.
2019,8,2,1,.,.,.,.,.,.,.,.,.,.
2019,8,2,2,.,.,.,.,.,.,.,.,.,.
2019,8,2,4,.,.,.,.,.,.,.,.,.,.
2019,8,2,5,.,.,.,.,.,.,.,.,.,.
2019,8,2,6,.,.,.,.,.,.,.,.,.,.
2019,8,2,8,.,.,.,.,.,.,.,.,.,.
2019,8,2,9,.,.,.,.,.,.,.,.,.,.
2019,8,2,10,.,.,.,.,.,.,.,.,.,.
2019,8,2,11,.,.,.,.,.,.,.,.,.,.
2019,8,2,12,.,.,.,.,.,.,.,.,.,.
2019,8,2,13,.,.,.,.,.,.,.,.,.,.
2019,8,2,15,.,.,.,.,.,.,.,.,.,.
2019,8,2,16,.,.,.,.,.,.,.,.,.,.
2019,8,2,17,.,.,.,.,.,.,.,.,.,.
2019,8,2,18,.,.,.,.,.,.,.,.,.,.
2019,8,2,19,.,.,.,.,.,.,.,.,.,.
2019,8,2,20,.,.,.,.,.,.,.,.,.,.
2019,8,2,21,.,.,.,.,.,.,.,.,.,.
2019,8,2,22,.,.,.,.,.,.,.,.,.,.
2019,8,2,23,.,.,.,.,.,.,.,.,.,.
2019,8,2,24,.,.,.,.,.,.,.,.,.,.
2019,8,2,25,.,.,.,.,.,.,.,.,.,.
2019,8,2,26,.,.,.,.,.,.,.,.,.,.
2019,8,2,27,.,.,.,.,.,.,.,.,.,.
2019,8,2,28,.,.,.,.,.,.,.,.,.,.
2019,8,2,29,.,.,.,.,.,.,.,.,.,.
2019,8,2,30,.,.,.,.,.,.,.,.,.,.
2019,8,2,31,.,.,.,.,.,.,.,.,.,.
2019,8,2,32,.,.,.,.,.,.,.,.,.,.
2019,8,2,33,.,.,.,.,.,.,.,.,.,.
2019,8,2,34,.,.,.,.,.,.,.,.,.,.
2019,8,2,35,.,.,.,.,.,.,.,.,.,.
2019,8,2,36,.,.,.,.,.,.,.,.,.,.
2019,8,2,37,.,.,.,.,.,.,.,.,.,.
2019,8,2,38,.,.,.,.,.,.,.,.,.,.
2019,8,2,39,.,.,.,.,.,.,.,.,.,.
2019,8,2,40,.,.,.,.,.,.,.,.,.,.
2019,8,2,41,.,.,.,.,.,.,.,.,.,.
2019,8,2,42,.,.,.,.,.,.,.,.,.,.
2019,8,2,44,.,.,.,.,.,.,.,.,.,.
2019,8,2,45,.,.,.,.,.,.,.,.,.,.
2019,8,2,46,.,.,.,.,.,.,.,.,.,.
2019,8,2,47,.,.,.,.,.,.,.,.,.,.
2019,8,2,48,.,.,.,.,.,.,.,.,.,.
2019,8,2,49,.,.,.,.,.,.,.,.,.,.
2019,8,2,50,.,.,.,.,.,.,.,.,.,.
2019,8,2,51,.,.,.,.,.,.,.,.,.,.
2019,8,2,53,.,.,.,.,.,.,.,.,.,.
2019,8,2,54,.,.,.,.,.,.,.,.,.,.
2019,8,2,55,.,.,.,.,.,.,.,.,.,.
2019,8,2,56,.,.,.,.,.,.,.,.,.,.
2019,8,3,1,.,.,.,.,.,.,.,.,.,.
2019,8,3,2,.,.,.,.,.,.,.,.,.,.
2019,8,3,4,.,.,.,.,.,.,.,.,.,.
2019,8,3,5,.,.,.,.,.,.,.,.,.,.
2019,8,3,6,.,.,.,.,.,.,.,.,.,.
2019,8,3,8,.,.,.,.,.,.,.,.,.,.
2019,8,3,9,.,.,.,.,.,.,.,.,.,.
2019,8,3,10,.,.,.,.,.,.,.,.,.,.
2019,8,3,11,.,.,.,.,.,.,.,.,.,.
2019,8,3,12,.,.,.,.,.,.,.,.,.,.
2019,8,3,13,.,.,.,.,.,.,.,.,.,.
2019,8,3,15,.,.,.,.,.,.,.,.,.,.
2019,8,3,16,.,.,.,.,.,.,.,.,.,.
2019,8,3,17,.,.,.,.,.,.,.,.,.,.
2019,8,3,18,.,.,.,.,.,.,.,.,.,.
2019,8,3,19,.,.,.,.,.,.,.,.,.,.
2019,8,3,20,.,.,.,.,.,.,.,.,.,.
2019,8,3,21,.,.,.,.,.,.,.,.,.,.
2019,8,3,22,.,.,.,.,.,.,.,.,.,.
2019,8,3,23,.,.,.,.,.,.,.,.,.,.
2019,8,3,24,.,.,.,.,.,.,.,.,.,.
2019,8,3,25,.,.,.,.,.,.,.,.,.,.
