year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,3,23,56,-.536,-.633,-.184,-.428,.242,-.315,-.431,-.141,-.191,-.194
2020,3,24,1,-.587,-.642,-.2,-.377,.272,-.445,-.559,-.274,-.171,-.207
2020,3,24,2,-.567,-.508,-.177,-.324,.359,-.442,-.437,-.184,.,-.167
2020,3,24,4,-.612,-.541,-.211,-.469,.288,-.423,-.564,-.243,-.199,-.196
2020,3,24,5,-.61,-.784,-.181,-.407,.316,-.262,-.597,-.192,-.19,-.173
2020,3,24,6,-.657,-.632,-.294,-.547,.269,-.512,-.661,-.311,-.251,-.271
2020,3,24,8,-.671,-.721,-.28,-.52,.291,-.478,-.673,-.306,-.23,-.266
2020,3,24,9,-.705,-.657,-.264,-.504,.343,-.526,-.634,-.263,-.27,-.269
2020,3,24,10,-.667,-.533,-.225,-.436,.425,-.532,-.574,-.247,-.24,-.215
2020,3,24,11,-.729,-.622,-.342,-.433,.429,-.446,-.775,-.392,-.0501,-.286
2020,3,24,12,-.586,-.623,-.189,-.438,.366,-.375,-.563,-.233,-.162,-.189
2020,3,24,13,-.58,-.613,-.234,-.478,.348,-.452,-.614,-.27,-.198,-.227
2020,3,24,15,-.527,-.739,-.139,-.36,.376,-.3,-.405,-.163,.0106,-.108
2020,3,24,16,-.535,-.685,-.151,-.356,.233,-.282,-.334,-.205,-.1,-.159
2020,3,24,17,-.668,-.724,-.298,-.459,.288,-.544,-.64,-.341,-.288,-.274
2020,3,24,18,-.639,-.718,-.219,-.501,.372,-.542,-.616,-.218,-.209,-.235
2020,3,24,19,-.681,-.715,-.311,-.51,.195,-.394,-.641,-.35,-.237,-.308
2020,3,24,20,-.553,-.673,-.198,-.431,.233,-.402,-.594,-.235,-.215,-.185
2020,3,24,21,-.56,-.647,-.195,-.426,.228,-.424,-.58,-.191,-.198,-.194
2020,3,24,22,-.628,-.589,-.236,-.387,.224,-.479,-.549,-.247,-.228,-.239
2020,3,24,23,-.63,-.718,-.182,-.371,.222,-.505,-.492,-.236,-.141,-.193
2020,3,24,24,-.642,-.708,-.256,-.441,.369,-.452,-.634,-.266,-.184,-.263
2020,3,24,25,-.685,-.631,-.275,-.497,.303,-.493,-.648,-.284,-.239,-.255
2020,3,24,26,-.619,-.712,-.215,-.437,.379,-.519,-.606,-.264,-.199,-.212
2020,3,24,27,-.634,-.699,-.264,-.502,.299,-.422,-.623,-.281,-.227,-.251
2020,3,24,28,-.598,-.68,-.225,-.364,.326,-.536,-.565,-.224,-.248,-.186
2020,3,24,29,-.637,-.811,-.259,-.427,.331,-.411,-.624,-.268,-.25,-.263
2020,3,24,30,-.711,-.696,-.181,-.457,.281,-.353,-.506,-.397,-.135,-.196
2020,3,24,31,-.596,-.679,-.241,-.491,.139,-.321,-.618,-.257,-.241,-.236
2020,3,24,32,-.628,-.744,-.284,-.574,.317,-.458,-.624,-.303,-.235,-.288
2020,3,24,33,-.626,-.612,-.176,-.435,.284,-.529,-.501,-.227,.,-.123
2020,3,24,34,-.663,-.58,-.258,-.522,.299,-.529,-.625,-.274,-.287,-.227
2020,3,24,35,-.681,-.719,-.209,-.435,.419,-.34,-.578,-.219,-.195,-.218
2020,3,24,36,-.668,-.747,-.266,-.522,.265,-.539,-.635,-.294,-.25,-.241
2020,3,24,37,-.619,-.622,-.225,-.484,.327,-.451,-.584,-.257,-.2,-.218
2020,3,24,38,-.58,-.705,-.203,-.5,.253,-.393,-.493,-.221,-.208,-.198
2020,3,24,39,-.584,-.716,-.227,-.346,.311,-.45,-.638,-.287,-.208,-.229
2020,3,24,40,-.561,-.731,-.195,-.365,.25,-.332,-.546,-.247,-.163,-.203
2020,3,24,41,-.653,-.546,-.214,-.425,.374,-.497,-.57,-.245,-.155,-.212
2020,3,24,42,-.663,-.605,-.281,-.498,.339,-.567,-.595,-.313,-.251,-.264
2020,3,24,44,-.776,-.802,-.361,-.474,.198,-.52,-.674,-.314,-.531,-.354
2020,3,24,45,-.586,-.685,-.208,-.437,.288,-.393,-.569,-.251,-.192,-.201
2020,3,24,46,-.577,-.584,-.288,-.445,.21,-.346,-.596,-.304,-.426,-.255
2020,3,24,47,-.53,-.651,-.175,-.357,.325,-.327,-.552,-.21,-.147,-.2
2020,3,24,48,-.56,-.647,-.205,-.47,.331,-.388,-.565,-.225,-.192,-.198
2020,3,24,49,-.569,-.678,-.218,-.507,.286,-.367,-.506,-.245,-.246,-.194
2020,3,24,50,-.687,-.683,-.202,-.375,.272,-.185,-.454,-.104,-.71,-.199
2020,3,24,51,-.608,-.588,-.22,-.465,.316,-.429,-.599,-.261,-.155,-.199
2020,3,24,53,-.63,-.57,-.228,-.492,.286,-.449,-.611,-.266,-.167,-.196
2020,3,24,54,-.6,-.698,-.174,-.288,.375,-.403,-.464,-.229,-.175,-.17
2020,3,24,55,-.676,-.785,-.255,-.473,.356,-.436,-.621,-.303,-.249,-.241
2020,3,24,56,-.574,-.691,-.211,-.442,.195,-.386,-.486,-.163,-.237,-.221
2020,3,25,1,-.612,-.674,-.232,-.429,.216,-.487,-.575,-.302,-.201,-.242
2020,3,25,2,-.61,-.523,-.219,-.368,.275,-.516,-.5,-.235,.,-.193
2020,3,25,4,-.63,-.555,-.228,-.481,.221,-.447,-.591,-.256,-.213,-.216
2020,3,25,5,-.617,-.783,-.201,-.415,.268,-.369,-.606,-.247,-.21,-.192
2020,3,25,6,-.673,-.671,-.314,-.557,.221,-.547,-.682,-.327,-.276,-.296
2020,3,25,8,-.686,-.74,-.301,-.533,.255,-.503,-.688,-.325,-.249,-.289
2020,3,25,9,-.718,-.666,-.283,-.514,.3,-.509,-.658,-.28,-.3,-.291
2020,3,25,10,-.68,-.639,-.262,-.46,.4,-.649,-.593,-.277,-.268,-.256
2020,3,25,11,-.737,-.665,-.361,-.435,.415,-.522,-.792,-.408,-.0912,-.307
2020,3,25,12,-.603,-.647,-.214,-.455,.298,-.435,-.59,-.254,-.187,-.214
2020,3,25,13,-.598,-.615,-.254,-.502,.304,-.492,-.635,-.289,-.216,-.25
2020,3,25,15,-.56,-.763,-.167,-.399,.335,-.384,-.435,-.185,-.0183,-.147
2020,3,25,16,-.56,-.691,-.165,-.371,.234,-.309,-.39,-.237,-.0997,-.175
2020,3,25,17,-.678,-.741,-.319,-.475,.226,-.565,-.66,-.362,-.307,-.295
2020,3,25,18,-.654,-.758,-.25,-.52,.283,-.536,-.64,-.241,-.237,-.268
2020,3,25,19,-.69,-.694,-.331,-.522,.136,-.483,-.651,-.365,-.25,-.332
2020,3,25,20,-.563,-.697,-.209,-.428,.184,-.491,-.596,-.229,-.214,-.203
2020,3,25,21,-.561,-.659,-.209,-.45,.18,-.474,-.59,-.195,-.207,-.211
2020,3,25,22,-.633,-.632,-.27,-.423,.174,-.545,-.565,-.305,-.262,-.27
2020,3,25,23,-.646,-.752,-.198,-.378,.187,-.507,-.517,-.245,-.153,-.21
2020,3,25,24,-.652,-.712,-.278,-.439,.321,-.512,-.653,-.289,-.219,-.278
2020,3,25,25,-.698,-.672,-.302,-.51,.265,-.516,-.668,-.315,-.245,-.277
2020,3,25,26,-.638,-.732,-.248,-.451,.308,-.532,-.636,-.288,-.23,-.248
2020,3,25,27,-.662,-.715,-.271,-.508,.303,-.445,-.637,-.289,-.235,-.257
2020,3,25,28,-.617,-.694,-.249,-.38,.268,-.592,-.584,-.245,-.269,-.221
2020,3,25,29,-.669,-.812,-.279,-.451,.243,-.47,-.642,-.307,-.279,-.273
2020,3,25,30,-.726,-.696,-.202,-.463,.238,-.489,-.535,-.373,-.167,-.214
2020,3,25,31,-.592,-.651,-.252,-.51,.109,-.345,-.641,-.261,-.267,-.248
2020,3,25,32,-.657,-.762,-.32,-.574,.219,-.499,-.647,-.327,-.28,-.328
2020,3,25,33,-.638,-.638,-.202,-.455,.252,-.586,-.525,-.242,.,-.161
2020,3,25,34,-.67,-.6,-.286,-.537,.249,-.562,-.645,-.301,-.31,-.259
2020,3,25,35,-.7,-.725,-.251,-.461,.34,-.453,-.604,-.267,-.24,-.257
2020,3,25,36,-.68,-.75,-.294,-.536,.203,-.566,-.663,-.314,-.286,-.276
2020,3,25,37,-.633,-.613,-.231,-.491,.318,-.501,-.598,-.263,-.202,-.227
2020,3,25,38,-.597,-.72,-.225,-.509,.183,-.431,-.524,-.25,-.224,-.217
2020,3,25,39,-.6,-.74,-.256,-.361,.24,-.492,-.66,-.329,-.234,-.257
2020,3,25,40,-.579,-.715,-.207,-.38,.204,-.41,-.555,-.256,-.182,-.211
2020,3,25,41,-.689,-.604,-.242,-.44,.297,-.512,-.598,-.279,-.174,-.239
2020,3,25,42,-.673,-.635,-.299,-.505,.31,-.582,-.613,-.331,-.268,-.285
2020,3,25,44,-.785,-.793,-.367,-.501,.14,-.688,-.667,-.356,-.489,-.346
2020,3,25,45,-.598,-.691,-.227,-.466,.239,-.441,-.586,-.271,-.211,-.22
2020,3,25,46,-.608,-.593,-.306,-.461,.17,-.379,-.61,-.315,-.427,-.279
2020,3,25,47,-.547,-.674,-.2,-.381,.263,-.365,-.567,-.238,-.175,-.221
2020,3,25,48,-.578,-.657,-.232,-.493,.269,-.453,-.593,-.256,-.214,-.223
2020,3,25,49,-.586,-.699,-.233,-.519,.239,-.353,-.556,-.253,-.243,-.217
2020,3,25,50,-.695,-.882,-.207,-.386,.311,-.274,-.445,-.105,-.723,-.202
2020,3,25,51,-.623,-.624,-.245,-.481,.266,-.472,-.623,-.289,-.177,-.223
2020,3,25,53,-.652,-.594,-.252,-.516,.226,-.481,-.641,-.283,-.2,-.225
2020,3,25,54,-.617,-.712,-.205,-.319,.272,-.424,-.506,-.226,-.215,-.195
2020,3,25,55,-.697,-.786,-.289,-.496,.265,-.446,-.647,-.334,-.292,-.275
2020,3,25,56,-.606,-.715,-.236,-.468,.128,-.39,-.527,-.185,-.233,-.249
2020,3,26,1,-.635,-.66,-.262,-.47,.15,-.535,-.587,-.328,-.235,-.269
2020,3,26,2,-.614,-.536,-.257,-.394,.245,-.606,-.557,-.27,.,-.239
2020,3,26,4,-.637,-.578,-.24,-.491,.18,-.488,-.607,-.259,-.227,-.233
2020,3,26,5,-.615,-.772,-.224,-.427,.204,-.407,-.614,-.291,-.243,-.209
2020,3,26,6,-.688,-.704,-.332,-.567,.177,-.573,-.703,-.345,-.303,-.314
2020,3,26,8,-.693,-.765,-.314,-.537,.222,-.519,-.695,-.338,-.258,-.303
2020,3,26,9,-.724,-.655,-.305,-.516,.265,-.526,-.675,-.301,-.321,-.315
2020,3,26,10,-.702,-.667,-.292,-.483,.355,-.674,-.614,-.308,-.283,-.286
2020,3,26,11,-.744,-.674,-.375,-.458,.417,-.609,-.81,-.412,-.135,-.348
2020,3,26,12,-.618,-.679,-.238,-.473,.236,-.493,-.612,-.275,-.21,-.239
2020,3,26,13,-.617,-.629,-.273,-.51,.261,-.53,-.652,-.307,-.235,-.268
2020,3,26,15,-.589,-.769,-.207,-.424,.281,-.418,-.482,-.225,-.107,-.184
2020,3,26,16,-.577,-.699,-.181,-.387,.196,-.343,-.431,-.276,-.101,-.192
2020,3,26,17,-.687,-.746,-.337,-.487,.143,-.577,-.677,-.377,-.324,-.317
2020,3,26,18,-.671,-.785,-.289,-.54,.156,-.56,-.66,-.283,-.28,-.306
2020,3,26,19,-.695,-.708,-.343,-.523,.0878,-.518,-.667,-.37,-.268,-.345
2020,3,26,20,-.576,-.712,-.239,-.449,.0992,-.486,-.618,-.244,-.251,-.233
2020,3,26,21,-.567,-.673,-.23,-.47,.118,-.502,-.61,-.233,-.234,-.229
2020,3,26,22,-.644,-.663,-.301,-.446,.087,-.601,-.589,-.359,-.285,-.302
2020,3,26,23,-.647,-.79,-.218,-.384,.163,-.541,-.537,-.258,-.174,-.232
2020,3,26,24,-.66,-.748,-.299,-.45,.26,-.548,-.678,-.311,-.242,-.298
2020,3,26,25,-.698,-.681,-.328,-.522,.224,-.557,-.689,-.342,-.271,-.298
2020,3,26,26,-.662,-.729,-.284,-.467,.23,-.56,-.666,-.313,-.264,-.287
2020,3,26,27,-.68,-.726,-.275,-.505,.314,-.466,-.652,-.299,-.234,-.256
2020,3,26,28,-.631,-.7,-.282,-.416,.161,-.659,-.607,-.285,-.303,-.253
2020,3,26,29,-.679,-.807,-.298,-.485,.185,-.513,-.657,-.333,-.299,-.291
2020,3,26,30,-.724,-.728,-.185,-.45,.3,-.523,-.525,-.174,-.192,-.187
2020,3,26,31,-.591,-.666,-.268,-.515,.0804,-.379,-.648,-.274,-.288,-.264
2020,3,26,32,-.68,-.775,-.333,-.562,.17,-.502,-.656,-.345,-.301,-.336
2020,3,26,33,-.639,-.653,-.217,-.475,.233,-.594,-.55,-.249,.,-.183
2020,3,26,34,-.677,-.632,-.308,-.547,.198,-.577,-.665,-.321,-.328,-.285
2020,3,26,35,-.712,-.737,-.283,-.475,.265,-.515,-.654,-.325,-.267,-.287
2020,3,26,36,-.686,-.756,-.315,-.544,.165,-.602,-.684,-.338,-.298,-.296
2020,3,26,37,-.641,-.617,-.243,-.502,.288,-.532,-.621,-.281,-.209,-.237
2020,3,26,38,-.604,-.734,-.239,-.508,.134,-.473,-.536,-.264,-.23,-.232
2020,3,26,39,-.607,-.756,-.282,-.38,.159,-.497,-.676,-.348,-.259,-.284
2020,3,26,40,-.578,-.703,-.209,-.395,.169,-.48,-.573,-.256,-.192,-.211
2020,3,26,41,-.717,-.637,-.277,-.453,.225,-.537,-.621,-.316,-.213,-.274
2020,3,26,42,-.682,-.661,-.322,-.505,.244,-.603,-.638,-.358,-.284,-.308
2020,3,26,44,-.789,-.686,-.38,-.49,.0838,-.674,-.712,-.381,-.49,-.352
2020,3,26,45,-.605,-.69,-.24,-.477,.205,-.493,-.611,-.282,-.223,-.235
2020,3,26,46,-.627,-.606,-.316,-.466,.157,-.425,-.611,-.309,-.417,-.296
2020,3,26,47,-.562,-.709,-.223,-.409,.201,-.397,-.578,-.249,-.202,-.241
2020,3,26,48,-.595,-.682,-.256,-.512,.201,-.505,-.616,-.284,-.233,-.247
2020,3,26,49,-.59,-.718,-.242,-.521,.233,-.408,-.583,-.267,-.251,-.223
2020,3,26,50,-.695,-.897,-.236,-.38,.236,-.406,-.451,-.108,-.737,-.234
2020,3,26,51,-.641,-.642,-.268,-.49,.22,-.493,-.645,-.31,-.198,-.246
2020,3,26,53,-.66,-.617,-.276,-.534,.164,-.49,-.658,-.304,-.238,-.253
2020,3,26,54,-.632,-.723,-.238,-.355,.196,-.477,-.525,-.223,-.242,-.236
2020,3,26,55,-.715,-.794,-.31,-.503,.206,-.47,-.655,-.357,-.31,-.295
2020,3,26,56,-.612,-.712,-.239,-.478,.0936,-.398,-.534,-.209,-.222,-.248
2020,3,27,1,-.648,-.709,-.291,-.529,.095,-.569,-.6,-.361,-.251,-.308
2020,3,27,2,-.634,-.582,-.296,-.397,.181,-.693,-.582,-.306,.,-.284
2020,3,27,4,-.642,-.601,-.255,-.494,.117,-.484,-.623,-.272,-.238,-.252
2020,3,27,5,-.597,-.777,-.24,-.422,.124,-.462,-.642,-.314,-.253,-.229
2020,3,27,6,-.696,-.704,-.346,-.572,.143,-.583,-.723,-.357,-.319,-.33
2020,3,27,8,-.705,-.768,-.329,-.53,.155,-.553,-.705,-.348,-.274,-.323
2020,3,27,9,-.726,-.665,-.339,-.522,.155,-.551,-.699,-.339,-.354,-.342
2020,3,27,10,-.707,-.661,-.321,-.484,.246,-.679,-.637,-.335,-.255,-.319
2020,3,27,11,-.744,-.672,-.369,-.461,.365,-.604,-.825,-.399,-.173,-.35
2020,3,27,12,-.627,-.702,-.265,-.481,.156,-.536,-.631,-.305,-.233,-.267
2020,3,27,13,-.626,-.651,-.294,-.519,.197,-.54,-.672,-.325,-.254,-.293
2020,3,27,15,-.604,-.779,-.235,-.438,.227,-.504,-.518,-.241,-.149,-.23
2020,3,27,16,-.601,-.734,-.207,-.395,.151,-.365,-.473,-.266,-.123,-.221
2020,3,27,17,-.697,-.771,-.379,-.51,.00981,-.591,-.709,-.418,-.364,-.361
2020,3,27,18,-.685,-.823,-.326,-.559,.0391,-.613,-.67,-.313,-.32,-.342
2020,3,27,19,-.703,-.697,-.351,-.525,.0367,-.576,-.682,-.377,-.284,-.352
2020,3,27,20,-.6,-.746,-.27,-.451,.0452,-.497,-.646,-.293,-.286,-.259
2020,3,27,21,-.577,-.697,-.258,-.48,.0506,-.538,-.634,-.282,-.257,-.259
2020,3,27,22,-.645,-.764,-.326,-.467,.0166,-.636,-.614,-.372,-.313,-.327
2020,3,27,23,-.651,-.778,-.236,-.405,.116,-.578,-.551,-.308,-.182,-.251
2020,3,27,24,-.667,-.744,-.325,-.459,.172,-.58,-.696,-.336,-.273,-.322
2020,3,27,25,-.7,-.715,-.378,-.539,.0972,-.571,-.718,-.392,-.29,-.349
2020,3,27,26,-.685,-.757,-.322,-.484,.141,-.573,-.699,-.36,-.299,-.326
2020,3,27,27,-.692,-.752,-.298,-.511,.235,-.479,-.677,-.322,-.257,-.278
2020,3,27,28,-.641,-.723,-.296,-.412,.072,-.624,-.641,-.276,-.316,-.278
2020,3,27,29,-.687,-.822,-.319,-.507,.0979,-.507,-.674,-.364,-.312,-.311
2020,3,27,30,-.727,-.766,-.168,-.45,.322,-.556,-.547,-.233,-.194,-.164
2020,3,27,31,-.587,-.663,-.279,-.521,.0398,-.409,-.655,-.285,-.323,-.271
2020,3,27,32,-.679,-.797,-.356,-.567,.11,-.509,-.665,-.37,-.324,-.358
2020,3,27,33,-.644,-.714,-.244,-.48,.176,-.62,-.578,-.274,.,-.214
2020,3,27,34,-.682,-.655,-.344,-.552,.0941,-.606,-.69,-.357,-.351,-.322
2020,3,27,35,-.72,-.755,-.314,-.487,.197,-.549,-.678,-.322,-.307,-.317
2020,3,27,36,-.694,-.767,-.352,-.554,.0829,-.633,-.705,-.374,-.333,-.335
2020,3,27,37,-.653,-.622,-.262,-.509,.232,-.536,-.636,-.304,-.227,-.256
2020,3,27,38,-.598,-.745,-.254,-.505,.0854,-.493,-.558,-.276,-.24,-.249
2020,3,27,39,-.619,-.763,-.302,-.399,.102,-.502,-.7,-.37,-.281,-.303
2020,3,27,40,-.581,-.706,-.231,-.413,.0906,-.536,-.591,-.268,-.217,-.234
2020,3,27,41,-.739,-.659,-.307,-.484,.175,-.543,-.652,-.341,-.247,-.306
2020,3,27,42,-.685,-.684,-.35,-.508,.139,-.627,-.662,-.387,-.31,-.337
2020,3,27,44,-.801,-.582,-.403,-.512,-.000555,-.723,-.682,-.418,-.502,-.367
2020,3,27,45,-.611,-.709,-.259,-.492,.137,-.505,-.627,-.309,-.229,-.257
2020,3,27,46,-.644,-.64,-.335,-.475,.121,-.43,-.617,-.327,-.438,-.314
2020,3,27,47,-.568,-.739,-.243,-.422,.122,-.43,-.585,-.276,-.223,-.261
2020,3,27,48,-.604,-.698,-.28,-.525,.126,-.536,-.639,-.304,-.261,-.272
2020,3,27,49,-.595,-.716,-.254,-.533,.196,-.402,-.608,-.28,-.282,-.231
2020,3,27,50,-.705,-.908,-.256,-.37,.177,-.613,-.522,-.134,-.683,-.256
2020,3,27,51,-.652,-.671,-.296,-.51,.145,-.509,-.661,-.337,-.231,-.276
2020,3,27,53,-.679,-.625,-.306,-.551,.099,-.502,-.655,-.331,-.282,-.284
2020,3,27,54,-.635,-.726,-.27,-.364,.105,-.512,-.551,-.213,-.284,-.263
2020,3,27,55,-.726,-.801,-.342,-.509,.0946,-.476,-.695,-.387,-.349,-.328
2020,3,27,56,-.616,-.729,-.256,-.484,.0229,-.385,-.531,-.249,-.22,-.263
2020,3,28,1,-.651,-.717,-.295,-.545,.0829,-.585,-.607,-.348,-.258,-.315
2020,3,28,2,-.658,-.551,-.302,-.404,.138,-.7,-.573,-.321,.,-.268
2020,3,28,4,-.643,-.617,-.267,-.503,.0956,-.48,-.638,-.285,-.243,-.264
2020,3,28,5,-.584,-.787,-.246,-.415,.0881,-.477,-.647,-.311,-.258,-.236
2020,3,28,6,-.703,-.726,-.354,-.57,.133,-.583,-.732,-.365,-.329,-.339
2020,3,28,8,-.714,-.779,-.347,-.54,.106,-.565,-.723,-.366,-.301,-.34
2020,3,28,9,-.729,-.706,-.369,-.541,.123,-.559,-.726,-.368,-.391,-.374
2020,3,28,10,-.722,-.753,-.356,-.485,.187,-.695,-.66,-.382,-.316,-.348
2020,3,28,11,-.756,-.691,-.393,-.44,.304,-.586,-.829,-.423,-.19,-.374
2020,3,28,12,-.624,-.707,-.282,-.485,.103,-.552,-.643,-.325,-.252,-.284
2020,3,28,13,-.635,-.68,-.314,-.531,.152,-.549,-.686,-.341,-.278,-.313
2020,3,28,15,-.606,-.79,-.253,-.44,.193,-.551,-.542,-.26,-.211,-.245
2020,3,28,16,-.613,-.718,-.222,-.395,.119,-.337,-.504,-.291,-.145,-.235
2020,3,28,17,-.702,-.804,-.394,-.526,-.0179,-.587,-.724,-.433,-.375,-.378
2020,3,28,18,-.699,-.852,-.349,-.581,-.0104,-.624,-.679,-.33,-.343,-.367
2020,3,28,19,-.704,-.701,-.361,-.521,.0141,-.578,-.695,-.384,-.308,-.361
2020,3,28,20,-.608,-.781,-.279,-.445,.0393,-.494,-.665,-.309,-.295,-.267
2020,3,28,21,-.575,-.711,-.268,-.495,.0263,-.545,-.644,-.328,-.266,-.267
2020,3,28,22,-.645,-.776,-.335,-.486,-.00685,-.64,-.625,-.374,-.322,-.338
2020,3,28,23,-.653,-.79,-.252,-.413,.0873,-.601,-.569,-.328,-.201,-.265
2020,3,28,24,-.667,-.747,-.35,-.473,.104,-.594,-.712,-.363,-.291,-.345
2020,3,28,25,-.696,-.729,-.397,-.551,.0725,-.584,-.739,-.411,-.3,-.367
2020,3,28,26,-.703,-.766,-.348,-.499,.101,-.565,-.73,-.392,-.323,-.351
2020,3,28,27,-.708,-.762,-.321,-.528,.171,-.476,-.704,-.346,-.286,-.302
2020,3,28,28,-.638,-.738,-.307,-.436,.00568,-.62,-.66,-.273,-.32,-.307
2020,3,28,29,-.693,-.834,-.331,-.515,.0594,-.533,-.69,-.389,-.336,-.316
2020,3,28,30,-.729,-.779,-.188,-.455,.286,-.579,-.572,-.37,-.211,-.182
2020,3,28,31,-.58,-.645,-.289,-.514,.0133,-.422,-.668,-.301,-.336,-.277
2020,3,28,32,-.682,-.764,-.367,-.576,.0978,-.521,-.661,-.372,-.376,-.363
2020,3,28,33,-.641,-.725,-.27,-.494,.121,-.619,-.597,-.298,.,-.244
2020,3,28,34,-.685,-.662,-.374,-.561,.0237,-.611,-.708,-.385,-.375,-.357
2020,3,28,35,-.728,-.722,-.327,-.504,.17,-.524,-.692,-.328,-.329,-.328
2020,3,28,36,-.693,-.773,-.371,-.558,.0474,-.634,-.718,-.393,-.35,-.354
2020,3,28,37,-.658,-.61,-.277,-.514,.193,-.546,-.652,-.326,-.233,-.271
2020,3,28,38,-.59,-.74,-.255,-.492,.0854,-.514,-.572,-.275,-.254,-.249
2020,3,28,39,-.623,-.78,-.316,-.419,.0682,-.506,-.709,-.388,-.301,-.315
2020,3,28,40,-.577,-.699,-.24,-.427,.0605,-.541,-.605,-.276,-.24,-.237
2020,3,28,41,-.753,-.685,-.33,-.495,.126,-.49,-.682,-.369,-.27,-.326
2020,3,28,42,-.692,-.713,-.372,-.521,.0884,-.635,-.687,-.406,-.34,-.356
2020,3,28,44,-.786,-.613,-.419,-.539,-.0434,-.738,-.717,-.427,-.528,-.385
2020,3,28,45,-.615,-.712,-.276,-.505,.0958,-.518,-.641,-.322,-.246,-.276
2020,3,28,46,-.663,-.622,-.33,-.482,.0968,-.451,-.638,-.345,-.352,-.322
2020,3,28,47,-.569,-.75,-.261,-.433,.0675,-.448,-.595,-.293,-.239,-.279
2020,3,28,48,-.609,-.707,-.296,-.537,.0843,-.548,-.656,-.324,-.276,-.287
2020,3,28,49,-.607,-.719,-.268,-.54,.181,-.417,-.614,-.301,-.297,-.238
2020,3,28,50,-.695,-.916,-.296,-.433,.104,-.738,-.542,-.165,-.596,-.302
2020,3,28,51,-.658,-.703,-.315,-.524,.096,-.513,-.672,-.358,-.248,-.291
2020,3,28,53,-.694,-.643,-.326,-.558,.0857,-.495,-.676,-.351,-.321,-.305
2020,3,28,54,-.634,-.723,-.29,-.382,.0173,-.481,-.583,-.217,-.306,-.282
2020,3,28,55,-.73,-.795,-.356,-.516,.0501,-.475,-.708,-.399,-.362,-.343
2020,3,28,56,-.627,-.738,-.261,-.464,.0125,-.384,-.542,-.272,-.223,-.265
2020,3,29,1,-.655,-.717,-.301,-.539,.0788,-.592,-.61,-.349,-.267,-.318
2020,3,29,2,-.665,-.524,-.324,-.423,.105,-.701,-.591,-.347,.,-.281
2020,3,29,4,-.64,-.636,-.272,-.508,.0917,-.477,-.649,-.29,-.245,-.27
2020,3,29,5,-.566,-.736,-.242,-.393,.0591,-.486,-.643,-.28,-.267,-.227
2020,3,29,6,-.703,-.738,-.366,-.571,.129,-.582,-.741,-.376,-.344,-.353
2020,3,29,8,-.717,-.774,-.356,-.542,.0688,-.574,-.728,-.377,-.309,-.346
2020,3,29,9,-.735,-.723,-.387,-.544,.0903,-.555,-.742,-.385,-.412,-.391
2020,3,29,10,-.723,-.794,-.389,-.492,.164,-.697,-.672,-.415,-.348,-.38
2020,3,29,11,-.759,-.713,-.416,-.449,.297,-.583,-.841,-.452,-.194,-.384
2020,3,29,12,-.621,-.701,-.297,-.488,.0721,-.56,-.651,-.335,-.271,-.297
2020,3,29,13,-.644,-.696,-.325,-.539,.135,-.548,-.691,-.348,-.291,-.327
2020,3,29,15,-.605,-.724,-.257,-.433,.149,-.544,-.573,-.265,-.154,-.25
2020,3,29,16,-.619,-.715,-.232,-.393,.103,-.333,-.528,-.303,-.172,-.242
2020,3,29,17,-.699,-.794,-.393,-.517,.00578,-.581,-.727,-.435,-.368,-.376
2020,3,29,18,-.699,-.901,-.355,-.576,-.0251,-.59,-.683,-.362,-.348,-.368
2020,3,29,19,-.688,-.703,-.361,-.521,-.00474,-.602,-.697,-.379,-.314,-.362
2020,3,29,20,-.61,-.801,-.286,-.443,.0484,-.481,-.669,-.311,-.317,-.269
2020,3,29,21,-.58,-.716,-.27,-.492,.022,-.557,-.651,-.327,-.276,-.267
2020,3,29,22,-.646,-.788,-.347,-.498,-.0333,-.648,-.632,-.393,-.341,-.345
2020,3,29,23,-.658,-.81,-.267,-.429,.0644,-.614,-.601,-.339,-.218,-.28
2020,3,29,24,-.664,-.743,-.357,-.469,.107,-.59,-.715,-.371,-.291,-.35
2020,3,29,25,-.695,-.739,-.407,-.552,.0572,-.578,-.755,-.42,-.305,-.385
2020,3,29,26,-.713,-.766,-.356,-.504,.0897,-.549,-.744,-.397,-.332,-.359
2020,3,29,27,-.72,-.802,-.34,-.534,.14,-.49,-.711,-.364,-.298,-.32
2020,3,29,28,-.63,-.768,-.322,-.432,.0146,-.622,-.669,-.268,-.342,-.312
2020,3,29,29,-.684,-.818,-.333,-.512,.0346,-.521,-.674,-.402,-.332,-.317
2020,3,29,30,-.728,-.772,-.189,-.448,.251,-.593,-.58,-.394,-.208,-.181
2020,3,29,31,-.569,-.628,-.294,-.516,-.00631,-.434,-.664,-.302,-.349,-.282
2020,3,29,32,-.689,-.759,-.379,-.575,.0964,-.52,-.676,-.387,-.398,-.37
2020,3,29,33,-.653,-.727,-.282,-.495,.118,-.61,-.615,-.295,.,-.27
2020,3,29,34,-.683,-.664,-.376,-.559,.044,-.607,-.706,-.385,-.38,-.358
2020,3,29,35,-.726,-.742,-.338,-.517,.166,-.512,-.706,-.342,-.337,-.339
