countyfips,year,month,day_endofweek,bg_posts,bg_posts_jzgrp12,bg_posts_jzgrp345
21011,2021,6,18,.977,1.19,.897
21011,2021,6,25,.977,-1,.897
21013,2021,1,1,-.52,-.4,-.625
21013,2021,1,8,-.0933,.2,-.5
21013,2021,1,15,.333,.6,-.125
21013,2021,1,22,.28,.3,.375
21013,2021,1,29,.973,1.19,.5
21013,2021,2,5,.333,-.1,.875
21013,2021,2,12,.0133,-.3,.375
21013,2021,2,19,.653,.9,0
21013,2021,2,26,.867,1.19,.5
21013,2021,3,5,-.2,-.8,.375
21013,2021,3,12,.387,0,.375
21013,2021,3,19,.813,.9,.5
21013,2021,3,26,-.307,-.6,.125
21013,2021,4,2,-.36,-.3,-.625
21013,2021,4,9,.493,.7,.25
21013,2021,4,16,.0133,.3,-.375
21013,2021,4,23,.28,.5,0
21013,2021,4,30,.333,.4,.125
21013,2021,5,7,.92,.7,.897
21013,2021,5,14,.973,.4,.897
21013,2021,5,21,.0667,0,.125
21013,2021,5,28,-.2,-.4,.125
21013,2021,6,4,-.2,-.5,-.125
21013,2021,6,11,-.04,.1,-.125
21013,2021,6,18,.76,1.1,.125
21013,2021,6,25,-.52,-.4,-.625
21015,2021,1,1,-.222,-.109,-.353
21015,2021,1,8,.231,.374,.0896
21015,2021,1,15,.443,.455,.448
21015,2021,1,22,.568,.691,.329
21015,2021,1,29,.234,.294,.23
21015,2021,2,5,.0341,.23,-.17
21015,2021,2,12,.395,.38,.343
21015,2021,2,19,.134,.133,.153
21015,2021,2,26,.637,.697,.525
21015,2021,3,5,.0313,.176,-.142
21015,2021,3,12,.459,.466,.497
21015,2021,3,19,.295,.519,.0264
21015,2021,3,26,.773,1.05,.371
21015,2021,4,2,.476,.697,.174
21015,2021,4,9,.737,1.14,.308
21015,2021,4,16,.587,.777,.329
21015,2021,4,23,.487,.707,.139
21015,2021,4,30,.42,.477,.343
21015,2021,5,7,.173,.23,.0685
21015,2021,5,14,.593,.681,.441
21015,2021,5,21,.37,.493,.181
21015,2021,5,28,.47,.434,.476
21015,2021,6,4,.312,.407,.223
21015,2021,6,11,.654,.681,.575
21015,2021,6,18,.0813,.187,-.0439
21015,2021,6,25,-.0382,-.0443,-.051
21017,2021,1,1,-.591,-.481,-.619
21017,2021,1,8,.323,1.19,-.365
21017,2021,1,15,.323,1.19,-.238
21017,2021,1,22,.134,.259,-.111
21017,2021,1,29,.977,1.19,.651
21017,2021,2,5,-.213,-.111,-.429
21017,2021,2,12,.134,.111,.333
21017,2021,2,19,.48,.481,.333
21017,2021,2,26,.26,.704,.0159
21017,2021,3,5,.26,.63,-.0476
21017,2021,3,12,.732,1.07,.397
21017,2021,3,19,-.15,.185,-.429
21017,2021,3,26,.977,1.19,.841
21017,2021,4,2,.543,.778,.0794
21017,2021,4,9,.134,.481,-.238
21017,2021,4,16,.354,.852,.0794
21017,2021,4,23,.543,.63,.397
21017,2021,4,30,.417,.407,.333
21017,2021,5,7,-.0866,.185,-.365
21017,2021,5,14,.575,1.19,.0159
21017,2021,5,21,.606,1.19,.27
21017,2021,5,28,.543,.704,.333
21017,2021,6,4,-.0551,.111,-.429
21017,2021,6,11,.795,1.15,.714
21017,2021,6,18,.354,.926,-.175
21017,2021,6,25,-.307,-.037,-.619
21019,2021,1,1,-.704,-.544,-.822
21019,2021,1,8,-.2,.57,-.615
21019,2021,1,15,-.148,.215,-.378
21019,2021,1,22,-.0957,.0633,-.141
21019,2021,1,29,.183,.975,-.17
21019,2021,2,5,-.339,-.342,-.348
21019,2021,2,12,-.148,-.0886,-.2
21019,2021,2,19,-.478,-.544,-.437
21019,2021,2,26,-.461,-.443,-.496
21019,2021,3,5,-.513,-.494,-.585
21019,2021,3,12,-.27,.266,-.644
21019,2021,3,19,-.322,-.392,-.289
21019,2021,3,26,-.304,-.0886,-.526
21019,2021,4,2,-.409,-.241,-.556
21019,2021,4,9,-.391,.165,-.674
21019,2021,4,16,-.496,.0127,-.793
21019,2021,4,23,.635,.468,.689
21019,2021,4,30,-.304,.0633,-.526
21019,2021,5,7,.148,.0633,.185
21019,2021,5,14,-.0087,.367,-.289
21019,2021,5,21,-.27,-.342,-.348
21019,2021,5,28,-.0435,.0127,-.111
21019,2021,6,4,-.513,-.443,-.556
21019,2021,6,11,-.113,-.241,-.0222
21019,2021,6,18,-.217,.722,-.763
21019,2021,6,25,-.0957,-.241,-.0222
21021,2021,1,1,.185,.196,.234
21021,2021,1,8,.667,.907,.404
21021,2021,1,15,.574,.121,.897
21021,2021,1,22,.0926,-.14,.362
21021,2021,1,29,.833,1.06,.447
21021,2021,2,5,-.111,-.215,.0638
21021,2021,2,12,0,-.402,.489
21021,2021,2,19,.0556,.121,.106
21021,2021,2,26,-.0556,-.327,.0638
21021,2021,3,5,.167,-.178,.489
21021,2021,3,12,.574,.346,.897
21021,2021,3,19,.333,-.028,.787
21021,2021,3,26,.185,.121,.106
21021,2021,4,2,.0185,-.14,.191
21021,2021,4,9,.0556,-.178,.404
21021,2021,4,16,.111,.0841,.234
21021,2021,4,23,.593,.346,.787
21021,2021,4,30,.389,.308,.489
21021,2021,5,7,.977,.421,.897
21021,2021,5,14,.852,.533,.897
21021,2021,5,21,.519,.121,.897
21021,2021,5,28,.907,.869,.872
21021,2021,6,4,.463,.234,.787
21021,2021,6,11,.977,.645,.897
21021,2021,6,18,.648,.495,.897
21021,2021,6,25,.463,.0841,.872
21023,2021,1,1,.778,1.19,-.2
21023,2021,1,8,.977,1.19,.6
21023,2021,1,15,-.111,0,-.2
21023,2021,1,22,.977,-1,.897
21023,2021,1,29,.778,-1,.6
21023,2021,2,5,-1,-1,-1
21023,2021,2,12,.977,0,.897
21023,2021,2,19,-.111,0,-.2
21023,2021,2,26,.778,1.19,-.2
21023,2021,3,5,-.556,-1,-.2
21023,2021,3,12,.977,1.19,-.2
21023,2021,3,19,-.111,0,-.2
21023,2021,3,26,-.556,-1,-.2
21023,2021,4,2,-.111,1,-1
21023,2021,4,9,-1,-1,-1
21023,2021,4,16,.778,1,-.2
21023,2021,4,23,.778,1.19,-1
21023,2021,4,30,.333,-1,-.2
21023,2021,5,7,-.556,0,-1
21023,2021,5,14,.778,-1,.897
21023,2021,5,21,.333,1,-.2
21023,2021,5,28,.333,0,-.2
21023,2021,6,4,-.111,-1,.6
21023,2021,6,11,-.556,0,-1
21023,2021,6,18,-.556,-1,-.2
21023,2021,6,25,.333,1,-1
21025,2021,1,1,.231,.143,.333
21025,2021,1,8,-.0769,-.429,-.333
21025,2021,1,15,-1,-1,-1
21025,2021,1,22,-.0769,.143,-.333
21025,2021,1,29,-.385,-.429,-1
21025,2021,2,5,.231,.714,-.333
21025,2021,2,12,-.692,-.429,-1
21025,2021,2,19,-.385,-.429,-.333
21025,2021,2,26,-.385,-1,.333
21025,2021,3,5,-.0769,-.429,.333
21025,2021,3,12,-.0769,.714,-1
21025,2021,3,19,-.385,.143,-1
21025,2021,3,26,.846,.714,.897
21025,2021,4,2,.538,.714,-.333
21025,2021,4,9,-.692,-1,-.333
21025,2021,4,16,.846,1.19,.333
21025,2021,4,23,-.0769,-.429,.333
21025,2021,4,30,.231,-1,.897
21025,2021,5,7,.231,.143,-.333
21025,2021,5,14,.846,-.429,.897
21025,2021,5,21,.231,-.429,.897
21025,2021,5,28,.538,-.429,.897
21025,2021,6,4,.977,1.19,-.333
21025,2021,6,11,-.0769,-.429,.333
21025,2021,6,18,-.385,-1,.333
21025,2021,6,25,.231,-1,.333
21027,2021,1,1,.977,1.19,.
21027,2021,1,8,.977,1.19,.
21027,2021,1,15,.977,1.19,.
21027,2021,1,22,.143,.455,.
21027,2021,1,29,.977,1.19,.
21027,2021,2,5,.977,.818,.
21027,2021,2,12,.714,.455,.
21027,2021,2,19,.429,-.273,.
21027,2021,2,26,.143,.0909,.
21027,2021,3,5,.143,-.273,.
21027,2021,3,12,.977,1.19,.
21027,2021,3,19,-.143,-.273,.
21027,2021,3,26,-1,-1,.
21027,2021,4,2,-.143,-.273,.
21027,2021,4,9,-.429,-.636,.
21027,2021,4,16,.977,.0909,.
21027,2021,4,23,.429,-.636,.
21027,2021,4,30,.429,.455,.
21027,2021,5,7,-.429,-1,.
21027,2021,5,14,.977,.818,.
21027,2021,5,21,.714,1.18,.
21027,2021,5,28,.977,.455,.
21027,2021,6,4,-.714,-.636,.
21027,2021,6,11,.977,.818,.
21027,2021,6,18,.977,1.19,.
21027,2021,6,25,.429,.455,.
21029,2021,1,1,-.0975,-.0222,-.472
21029,2021,1,8,.694,.707,.434
21029,2021,1,15,.705,.547,.897
21029,2021,1,22,.671,.6,.887
21029,2021,1,29,.939,.902,.887
21029,2021,2,5,-.0195,.12,-.245
21029,2021,2,12,.694,.778,.509
21029,2021,2,19,.638,.6,.66
21029,2021,2,26,.504,.458,.358
21029,2021,3,5,.192,.227,.17
21029,2021,3,12,.905,.689,.897
21029,2021,3,19,.304,.351,.283
21029,2021,3,26,.977,1.19,.897
21029,2021,4,2,.66,.76,.472
21029,2021,4,9,.977,.92,.897
21029,2021,4,16,.977,.92,.897
21029,2021,4,23,.682,.582,.811
21029,2021,4,30,.76,.636,.897
21029,2021,5,7,.705,.493,.736
21029,2021,5,14,.928,1.19,.396
21029,2021,5,21,.56,.6,.321
21029,2021,5,28,.359,.298,.283
21029,2021,6,4,.872,.92,.897
21029,2021,6,11,.705,.6,.897
21029,2021,6,18,.749,.618,.849
21029,2021,6,25,.772,.778,.774
21031,2021,1,1,.977,1.19,.143
21031,2021,1,8,.977,1.19,-.429
21031,2021,1,15,.977,1.19,-.429
21031,2021,1,22,-.692,-1,-1
21031,2021,1,29,.977,1.19,.897
21031,2021,2,5,.538,1.19,.143
21031,2021,2,12,-.385,-1,.143
21031,2021,2,19,.977,1.19,.897
21031,2021,2,26,.846,1.19,-.429
21031,2021,3,5,-.0769,-.2,-.429
21031,2021,3,12,.977,1.19,-1
21031,2021,3,19,-.0769,.6,-1
21031,2021,3,26,.231,-.2,.714
21031,2021,4,2,-.0769,-.2,-.429
21031,2021,4,9,.846,1.19,.143
21031,2021,4,16,-.0769,.6,-1
21031,2021,4,23,.231,-.2,.143
21031,2021,4,30,.977,1.19,-.429
21031,2021,5,7,.977,1.19,.897
21031,2021,5,14,.977,-1,.714
21031,2021,5,21,.977,1.19,.897
21031,2021,5,28,-.0769,.6,-1
21031,2021,6,4,.231,.6,.143
21031,2021,6,11,.977,1.19,.897
21031,2021,6,18,-.385,-1,-.429
21031,2021,6,25,.846,1.19,.714
21033,2021,1,1,-.259,-.368,.333
21033,2021,1,8,.63,.684,.897
21033,2021,1,15,.481,.263,.897
21033,2021,1,22,.037,.0526,.333
21033,2021,1,29,.926,.263,.897
21033,2021,2,5,.185,-.158,.897
21033,2021,2,12,.185,.0526,-.333
21033,2021,2,19,.333,-.789,.897
21033,2021,2,26,.037,.263,-.333
21033,2021,3,5,-.407,-.579,-.333
21033,2021,3,12,-.111,.0526,-.333
21033,2021,3,19,.333,-.158,.897
21033,2021,3,26,.333,.474,.333
21033,2021,4,2,-.111,-.158,.333
21033,2021,4,9,-.111,-.158,.333
21033,2021,4,16,.977,1.19,.897
21033,2021,4,23,.037,-.368,.897
21033,2021,4,30,.63,.263,.897
21033,2021,5,7,.185,-.368,.897
21033,2021,5,14,.63,.0526,.897
21033,2021,5,21,.977,.474,.897
21033,2021,5,28,.185,.0526,.333
21033,2021,6,4,-.556,-.368,-1
21033,2021,6,11,-.407,-.368,-.333
21033,2021,6,18,-.259,-.158,-.333
21033,2021,6,25,.481,.263,.897
21035,2021,1,1,-.447,-.216,-.879
21035,2021,1,8,-.106,-.0588,-.152
21035,2021,1,15,-.0638,.333,-.636
21035,2021,1,22,.0638,-.451,.897
21035,2021,1,29,.362,.255,.576
21035,2021,2,5,.574,.333,.897
21035,2021,2,12,.234,.0196,.697
21035,2021,2,19,.106,-.0588,.455
21035,2021,2,26,.0213,-.137,.455
21035,2021,3,5,.319,.255,.455
21035,2021,3,12,.234,-.373,.897
21035,2021,3,19,-.106,-.0588,-.0303
21035,2021,3,26,-.0213,.098,-.0303
21035,2021,4,2,-.362,-.686,.212
21035,2021,4,9,-.106,-.294,.212
21035,2021,4,16,-.149,.0196,-.515
21035,2021,4,23,.66,.647,.455
21035,2021,4,30,.977,1.04,.897
21035,2021,5,7,.977,1.04,.897
21035,2021,5,14,-.0638,-.451,.455
21035,2021,5,21,.702,.333,.897
21035,2021,5,28,.234,.255,.576
21035,2021,6,4,.319,-.0588,.576
21035,2021,6,11,-.106,.098,-.515
21035,2021,6,18,-.106,-.216,.0909
21035,2021,6,25,.106,-.137,.333
21037,2021,1,1,-.104,.00775,-.29
21037,2021,1,8,.455,.953,-.0116
21037,2021,1,15,.498,.504,.544
21037,2021,1,22,.814,.845,.637
21037,2021,1,29,.0681,.0698,.0656
21037,2021,2,5,-.0179,.0233,.00386
21037,2021,2,12,.147,.132,.189
21037,2021,2,19,-.0394,-.116,.00386
21037,2021,2,26,.563,.426,.668
21037,2021,3,5,.00358,-.163,.143
21037,2021,3,12,.591,.829,.375
21037,2021,3,19,.233,.612,-.151
21037,2021,3,26,.785,.876,.575
21037,2021,4,2,.326,.643,.0502
21037,2021,4,9,.505,.969,-.0425
21037,2021,4,16,.333,.395,.266
21037,2021,4,23,.649,.674,.529
21037,2021,4,30,.498,.674,.405
21037,2021,5,7,.448,.116,.761
21037,2021,5,14,.9,1,.745
21037,2021,5,21,.649,1.05,.22
21037,2021,5,28,.362,.256,.344
21037,2021,6,4,.376,.411,.344
21037,2021,6,11,.763,.566,.807
21037,2021,6,18,.0394,.163,-.0734
21037,2021,6,25,.14,.163,.127
21039,2021,1,1,.977,1.19,-1
21039,2021,1,8,-.333,-1,.333
21039,2021,1,15,-1,-1,-1
21039,2021,1,22,-.333,-1,.333
21039,2021,1,29,.977,1.19,-1
21039,2021,2,5,-1,-1,-1
21039,2021,2,12,-1,-1,-1
21039,2021,2,19,.977,.333,.897
21039,2021,2,26,-1,-1,-1
21039,2021,3,5,-1,-1,-1
21039,2021,3,12,-.333,-1,.333
21039,2021,3,19,-.333,-1,.333
21039,2021,3,26,-1,-1,-1
21039,2021,4,2,-1,-1,-1
21039,2021,4,9,-1,-1,-1
21039,2021,4,16,-1,-1,-1
21039,2021,4,23,.977,1.19,.333
21039,2021,4,30,-.333,-1,.333
21039,2021,5,7,-1,-1,-1
21039,2021,5,14,.333,.333,.333
21039,2021,5,21,-.333,-1,-1
21039,2021,5,28,-.333,-1,.333
21039,2021,6,4,-1,-1,-1
21039,2021,6,11,-.333,-1,.333
21039,2021,6,18,-1,-1,-1
21039,2021,6,25,-.333,-1,.333
21041,2021,1,1,.116,.444,-.474
21041,2021,1,8,.0698,.444,-.158
21041,2021,1,15,.395,1.11,-.263
21041,2021,1,22,.256,1,-.158
21041,2021,1,29,.0698,-.111,.263
21041,2021,2,5,-.209,-.111,-.263
21041,2021,2,12,.163,0,.263
21041,2021,2,19,.302,.111,.789
21041,2021,2,26,.116,.222,.0526
21041,2021,3,5,.535,.556,.158
21041,2021,3,12,.977,1.19,.897
21041,2021,3,19,-.256,0,-.368
21041,2021,3,26,.721,1.19,.0526
21041,2021,4,2,.0698,-.333,.474
21041,2021,4,9,-.163,-.111,-.0526
21041,2021,4,16,.302,.333,.368
21041,2021,4,23,.256,.556,-.158
21041,2021,4,30,.977,.333,.897
21041,2021,5,7,.581,.556,.579
21041,2021,5,14,.535,.444,.789
21041,2021,5,21,.163,.556,-.263
21041,2021,5,28,-.0698,.111,-.158
21041,2021,6,4,.488,.111,.789
21041,2021,6,11,.977,.889,.897
21041,2021,6,18,-.395,-.222,-.579
21041,2021,6,25,-.0698,.222,-.0526
21043,2021,1,1,-.125,1.18,-1
21043,2021,1,8,.125,.818,-.111
21043,2021,1,15,.125,1.19,-.778
21043,2021,1,22,0,1.18,-.556
21043,2021,1,29,0,1.19,-.778
21043,2021,2,5,0,.455,-.556
21043,2021,2,12,-.625,-.273,-.778
21043,2021,2,19,-.125,.455,-.333
21043,2021,2,26,.375,.818,.111
21043,2021,3,5,-.5,-.636,-.778
21043,2021,3,12,-.125,-.273,-.333
21043,2021,3,19,0,.455,-.333
21043,2021,3,26,-.5,.0909,-1
21043,2021,4,2,-.5,.0909,-.778
21043,2021,4,9,.25,1.19,-1
21043,2021,4,16,.25,1.18,-.556
21043,2021,4,23,-.125,-.273,-.111
21043,2021,4,30,-.25,.0909,-.556
21043,2021,5,7,.375,-.636,.897
21043,2021,5,14,.75,.455,.778
21043,2021,5,21,.125,.455,.111
21043,2021,5,28,.125,.818,-.333
21043,2021,6,4,-.25,.0909,-.556
21043,2021,6,11,.375,1.18,-.556
21043,2021,6,18,0,1.18,-.778
21043,2021,6,25,-.75,-.273,-1
21045,2021,1,1,-.333,.333,-1
21045,2021,1,8,.333,1,-.333
21045,2021,1,15,-.667,-.333,-1
21045,2021,1,22,0,.333,-.333
21045,2021,1,29,0,-1,.897
21045,2021,2,5,0,.333,-.333
21045,2021,2,12,.333,-.333,.897
21045,2021,2,19,0,.333,-.333
21045,2021,2,26,-.667,-.333,-1
21045,2021,3,5,-.667,-1,-.333
21045,2021,3,12,.333,.333,.333
21045,2021,3,19,.333,-.333,.333
21045,2021,3,26,.667,.333,-.333
21045,2021,4,2,.977,1,.897
21045,2021,4,9,.977,1,.897
21045,2021,4,16,.977,1.19,.333
21045,2021,4,23,.333,.333,-.333
21045,2021,4,30,0,.333,-.333
21045,2021,5,7,0,.333,-1
21045,2021,5,14,.977,1.19,.897
21045,2021,5,21,.667,.333,.897
21045,2021,5,28,.667,1,.333
21045,2021,6,4,.667,1.19,-.333
21045,2021,6,11,.667,-.333,.897
21045,2021,6,18,.977,1.19,.897
21045,2021,6,25,0,-1,.897
21047,2021,1,1,-.401,-.308,-.478
21047,2021,1,8,-.158,-.196,-.0725
21047,2021,1,15,.0759,.252,-.0145
21047,2021,1,22,-.21,-.327,-.0918
21047,2021,1,29,.0325,-.0467,.217
21047,2021,2,5,-.158,-.178,-.0918
21047,2021,2,12,-.245,-.14,-.324
21047,2021,2,19,-.0542,-.121,-.0145
21047,2021,2,26,-.0889,-.29,.0242
21047,2021,3,5,.267,-.252,.874
21047,2021,3,12,.484,.402,.681
21047,2021,3,19,-.228,-.234,-.188
21047,2021,3,26,.397,.364,.391
21047,2021,4,2,-.0542,-.159,.00483
21047,2021,4,9,-.289,-.364,-.227
21047,2021,4,16,-.0716,-.00935,-.111
21047,2021,4,23,.241,-.00935,.469
21047,2021,4,30,.215,.421,.121
21047,2021,5,7,.0239,-.0467,.0242
21047,2021,5,14,.0499,-.0841,.295
21047,2021,5,21,-.15,-.103,-.188
21047,2021,5,28,.0933,.402,-.111
21047,2021,6,4,.232,.0467,.488
21047,2021,6,11,-.297,-.421,-.13
21047,2021,6,18,.484,.477,.546
21047,2021,6,25,.00651,-.215,.314
21049,2021,1,1,-.551,-.279,-.692
21049,2021,1,8,.124,.261,-.00452
21049,2021,1,15,0,.333,-.24
21049,2021,1,22,-.191,-.0631,-.312
21049,2021,1,29,.191,.694,-.095
21049,2021,2,5,-.281,-.243,-.33
21049,2021,2,12,.146,.369,.0317
21049,2021,2,19,-.236,-.315,-.258
21049,2021,2,26,-.258,-.0631,-.475
21049,2021,3,5,.0787,.441,-.204
21049,2021,3,12,.146,.514,-.131
21049,2021,3,19,-.0112,.225,-.204
21049,2021,3,26,.0225,.369,-.276
21049,2021,4,2,.0112,.802,-.421
21049,2021,4,9,.236,.838,-.167
21049,2021,4,16,.0449,.874,-.403
21049,2021,4,23,.213,.622,.0679
21049,2021,4,30,-.236,-.279,-.312
21049,2021,5,7,-.191,.297,-.475
21049,2021,5,14,.27,.586,.158
21049,2021,5,21,.101,.514,-.0588
21049,2021,5,28,.0899,.874,-.367
21049,2021,6,4,-.315,-.171,-.403
21049,2021,6,11,.461,.874,.158
21049,2021,6,18,-.202,.405,-.602
21049,2021,6,25,-.0562,.153,-.186
21051,2021,1,1,.037,1.19,-.4
21051,2021,1,8,.63,1.19,0
21051,2021,1,15,.977,1.19,.8
21051,2021,1,22,.926,1.19,.4
21051,2021,1,29,.977,1.19,.897
21051,2021,2,5,.333,1.19,-.2
21051,2021,2,12,.185,1.19,-.2
21051,2021,2,19,.926,1.19,.897
21051,2021,2,26,.037,-.2,.2
21051,2021,3,5,.185,-.2,.2
21051,2021,3,12,.926,1.19,.4
21051,2021,3,19,-.111,1.19,-.8
21051,2021,3,26,.977,1.19,.897
21051,2021,4,2,.977,.6,.897
21051,2021,4,9,-.259,.6,-.4
21051,2021,4,16,.977,1.19,.4
21051,2021,4,23,.977,1.19,.897
21051,2021,4,30,.481,1.19,.4
21051,2021,5,7,.977,1.19,.897
21051,2021,5,14,.977,1.19,.897
21051,2021,5,21,-.111,.6,-.2
21051,2021,5,28,.926,1.19,.897
21051,2021,6,4,.977,.6,.897
21051,2021,6,11,.926,1.19,.8
21051,2021,6,18,-.259,1.19,-.6
21051,2021,6,25,.977,1.19,.4
21053,2021,1,1,.667,-.5,.897
21053,2021,1,8,.977,1.19,.897
21053,2021,1,15,.977,1,.333
21053,2021,1,22,-.333,-.5,.333
21053,2021,1,29,.977,1.19,.897
21053,2021,2,5,-.333,-.5,.333
21053,2021,2,12,-.667,-1,.333
21053,2021,2,19,-.333,-1,.897
21053,2021,2,26,-.333,-.5,.333
21053,2021,3,5,-.667,-1,.333
21053,2021,3,12,.333,0,.897
21053,2021,3,19,.977,1.19,-1
21053,2021,3,26,-.333,0,-1
21053,2021,4,2,-.667,-1,.333
21053,2021,4,9,.667,.5,.897
21053,2021,4,16,.977,1,.333
21053,2021,4,23,0,0,.333
21053,2021,4,30,.977,1.19,.333
21053,2021,5,7,0,-1,.897
21053,2021,5,14,-.333,-.5,.333
21053,2021,5,21,-.333,-1,.897
21053,2021,5,28,.333,-.5,.897
21053,2021,6,4,.333,.5,.333
21053,2021,6,11,.667,1.19,-1
21053,2021,6,18,.977,1.19,.897
21053,2021,6,25,.333,.5,.333
21055,2021,1,1,-.636,-.6,-.6
21055,2021,1,8,-.636,-1,-.2
21055,2021,1,15,-.455,-.2,-.6
21055,2021,1,22,-1,-1,-1
21055,2021,1,29,-.455,-.2,-.6
21055,2021,2,5,-.636,-.6,-.6
21055,2021,2,12,-.818,-1,-.6
21055,2021,2,19,-1,-1,-1
21055,2021,2,26,-.273,-.6,.2
21055,2021,3,5,.0909,-1,.897
21055,2021,3,12,-.818,-1,-1
21055,2021,3,19,-.818,-1,-1
21055,2021,3,26,-1,-1,-1
21055,2021,4,2,-.818,-.6,-1
21055,2021,4,9,-.818,-1,-.6
21055,2021,4,16,-.818,-.6,-1
21055,2021,4,23,.0909,1,-.6
21055,2021,4,30,.0909,-1,.897
21055,2021,5,7,-.455,-.2,-.6
21055,2021,5,14,-.455,-.2,-1
21055,2021,5,21,-.455,-1,.2
21055,2021,5,28,-.0909,-.2,.2
21055,2021,6,4,-1,-1,-1
21055,2021,6,11,-1,-1,-1
21055,2021,6,18,-.636,-.6,-.6
21055,2021,6,25,-.636,-.6,-.6
21057,2021,1,1,0,0,.
21057,2021,1,8,0,0,.
21057,2021,1,15,.977,1,.
21057,2021,1,22,0,0,.
21057,2021,1,29,0,0,.
21057,2021,2,5,0,0,.
21057,2021,2,12,0,-1,.
21057,2021,2,19,0,-1,.
21057,2021,2,26,.977,1.19,.
21057,2021,3,5,.977,-1,.
21057,2021,3,12,0,0,.
21057,2021,3,19,0,0,.
21057,2021,3,26,.977,1.19,.
21057,2021,4,2,-1,-1,.
21057,2021,4,9,.977,1.19,.
21057,2021,4,16,.977,1.19,.
21057,2021,4,23,0,0,.
21057,2021,4,30,.977,0,.
21057,2021,5,7,0,-1,.
21057,2021,5,14,.977,1,.
21057,2021,5,21,.977,1.19,.
21057,2021,5,28,.977,1.19,.
21057,2021,6,4,.977,1,.
21057,2021,6,11,.977,0,.
21057,2021,6,18,.977,1.19,.
21057,2021,6,25,-1,-1,.
21059,2021,1,1,-.249,-.0263,-.405
21059,2021,1,8,.382,.921,.174
21059,2021,1,15,.657,1.19,.339
21059,2021,1,22,.199,.158,.289
21059,2021,1,29,.748,1.16,.488
21059,2021,2,5,.501,.842,.388
21059,2021,2,12,-.0755,.158,-.24
21059,2021,2,19,.41,.553,.405
21059,2021,2,26,.346,.579,.157
21059,2021,3,5,.977,1.19,.897
21059,2021,3,12,.977,1.19,.897
21059,2021,3,19,.455,1.19,-.0413
21059,2021,3,26,.977,1.19,.897
21059,2021,4,2,.895,1.16,.719
21059,2021,4,9,.483,.579,.372
21059,2021,4,16,.657,1.19,.355
21059,2021,4,23,.638,.763,.636
21059,2021,4,30,.977,1.19,.897
21059,2021,5,7,.785,.816,.785
21059,2021,5,14,.977,1.19,.897
21059,2021,5,21,.977,1.19,.897
21059,2021,5,28,.556,.711,.587
21059,2021,6,4,.886,1.08,.719
21059,2021,6,11,-.0297,.105,-.124
21059,2021,6,18,.62,.789,.537
21059,2021,6,25,.529,.658,.488
21061,2021,1,1,.977,1.19,-.2
21061,2021,1,8,.6,1.19,-.2
21061,2021,1,15,.2,.6,-.2
21061,2021,1,22,.977,1.19,-1
21061,2021,1,29,.977,1.19,.6
21061,2021,2,5,-.2,.6,-1
21061,2021,2,12,.977,.6,.897
21061,2021,2,19,.977,1.19,.897
21061,2021,2,26,-.2,-1,-.2
21061,2021,3,5,-1,-1,-1
21061,2021,3,12,.977,.6,.897
21061,2021,3,19,-.2,-.2,-.2
21061,2021,3,26,-.6,-1,-.2
21061,2021,4,2,.977,.6,.897
21061,2021,4,9,-.6,-1,-.2
21061,2021,4,16,-.6,-1,-.2
21061,2021,4,23,-.2,-.2,-.2
21061,2021,4,30,-.2,-.2,-.2
21061,2021,5,7,-1,-1,-1
21061,2021,5,14,-.2,.6,-1
21061,2021,5,21,.977,.6,.897
21061,2021,5,28,.6,.6,.6
21061,2021,6,4,-.6,-1,-.2
21061,2021,6,11,-.6,-.2,-1
21061,2021,6,18,-.6,-.2,-1
21061,2021,6,25,-.2,-.2,-.2
21063,2021,1,1,0,1,-1
21063,2021,1,8,.977,1.19,.897
21063,2021,1,15,.977,1.19,-1
21063,2021,1,22,.977,1,.897
21063,2021,1,29,.977,-1,.897
21063,2021,2,5,-1,-1,-1
21063,2021,2,12,0,-1,.897
21063,2021,2,19,0,1,-1
21063,2021,2,26,-1,-1,-1
21063,2021,3,5,.977,1,.897
21063,2021,3,12,.977,1,.897
21063,2021,3,19,0,1,-1
21063,2021,3,26,.977,1,.897
21063,2021,4,2,-1,-1,-1
21063,2021,4,9,-1,-1,-1
21063,2021,4,16,.977,-1,.897
21063,2021,4,23,0,1,-1
21063,2021,4,30,-1,-1,-1
21063,2021,5,7,.977,-1,.897
21063,2021,5,14,.977,1.19,.897
21063,2021,5,21,.977,1,.897
21063,2021,5,28,.977,1,.897
21063,2021,6,4,0,-1,.897
21063,2021,6,11,-1,-1,-1
21063,2021,6,18,-1,-1,-1
21063,2021,6,25,0,-1,-1
21065,2021,1,1,-.568,.0909,-.84
21065,2021,1,8,-.027,.818,-.36
21065,2021,1,15,-.351,.0909,-.84
21065,2021,1,22,.0811,.818,-.36
21065,2021,1,29,-.459,-.273,-.52
21065,2021,2,5,-.243,.818,-.68
21065,2021,2,12,-.351,.818,-1
21065,2021,2,19,-.568,-.273,-.68
21065,2021,2,26,-.351,-1,-.2
21065,2021,3,5,-.351,.455,-.68
21065,2021,3,12,.0811,1.18,-.36
21065,2021,3,19,-.135,.818,-1
21065,2021,3,26,-.568,-.273,-.68
21065,2021,4,2,-.243,-.273,-.36
21065,2021,4,9,.189,1.18,-.2
21065,2021,4,16,-.243,1.18,-1
21065,2021,4,23,.622,.818,.28
