year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,1,18,42067,.266,.00445
2020,1,18,42069,-.00122,-.00842
2020,1,18,42071,.002,.00296
2020,1,18,42073,-.0591,.0197
2020,1,18,42075,-.051,.000974
2020,1,18,42077,-.0227,-.0103
2020,1,18,42079,-.0538,-.00705
2020,1,18,42081,.0415,.0111
2020,1,18,42083,-.134,-.0456
2020,1,18,42085,-.0401,-.0105
2020,1,18,42087,-.133,-.0288
2020,1,18,42089,-.0772,-.0179
2020,1,18,42091,.00676,-.00599
2020,1,18,42093,-.0311,-.0113
2020,1,18,42095,.0897,.0208
2020,1,18,42097,-.102,.00628
2020,1,18,42099,-.128,-.0518
2020,1,18,42101,.00442,.00994
2020,1,18,42103,-.145,-.0177
2020,1,18,42107,-.00267,-.0339
2020,1,18,42109,-.117,-.0183
2020,1,18,42111,.0742,.00784
2020,1,18,42115,-.0659,-.0169
2020,1,18,42117,.0528,-.00858
2020,1,18,42119,-.0129,-.0356
2020,1,18,42121,-.0689,-.0188
2020,1,18,42123,.119,-.0805
2020,1,18,42125,.00243,-.0097
2020,1,18,42127,-.0141,-.0433
2020,1,18,42129,.00351,.00105
2020,1,18,42131,-.164,.0384
2020,1,18,42133,-.0195,.00933
2020,1,18,44001,-.0693,.0183
2020,1,18,44003,-.0465,-.0207
2020,1,18,44005,.00286,-.028
2020,1,18,44007,.000726,-.0246
2020,1,18,44009,-.0306,-.0243
2020,1,18,45003,-.0864,-.0322
2020,1,18,45007,-.123,.00838
2020,1,18,45011,-.0692,.0355
2020,1,18,45013,.0574,.0127
2020,1,18,45015,-.0345,.0277
2020,1,18,45019,.0422,.00456
2020,1,18,45021,-.0448,-.0196
2020,1,18,45023,-.382,-.0514
2020,1,18,45025,-.105,-.0142
2020,1,18,45029,.1,.0352
2020,1,18,45031,.262,-.0423
2020,1,18,45033,-.151,-.0364
2020,1,18,45035,.0317,.0108
2020,1,18,45041,.0522,.0166
2020,1,18,45043,.093,-.00715
2020,1,18,45045,-.0354,.00258
2020,1,18,45047,.0309,.0354
2020,1,18,45051,.0407,.0132
2020,1,18,45053,-.038,.0165
2020,1,18,45055,-.0615,-.0297
2020,1,18,45057,.227,.0184
2020,1,18,45059,-.0538,-.039
2020,1,18,45063,-.039,-.00634
2020,1,18,45071,-.00443,-.0384
2020,1,18,45073,.00191,-.0712
2020,1,18,45075,.021,-.00253
2020,1,18,45077,-.118,-.052
2020,1,18,45079,.0465,.0124
2020,1,18,45083,.0484,.0042
2020,1,18,45085,-.037,-.0102
2020,1,18,45091,.0222,.0133
2020,1,18,46005,-.287,-.0678
2020,1,18,46011,-.102,-.0306
2020,1,18,46013,.0739,-.0544
2020,1,18,46015,-.034,.0658
2020,1,18,46027,-.198,-.124
2020,1,18,46029,.0697,-.0983
2020,1,18,46035,.0241,-.0242
2020,1,18,46065,-.0568,.0393
2020,1,18,46079,-.263,-.074
2020,1,18,46081,-.161,-.0551
2020,1,18,46083,-.121,-.0612
2020,1,18,46093,.0191,-.0476
2020,1,18,46099,-.0973,-.0563
2020,1,18,46103,.221,.00106
2020,1,18,46135,-.0898,-.031
2020,1,18,47001,-.0605,-.0371
2020,1,18,47003,-.115,-.0624
2020,1,18,47009,-.0226,-.0152
2020,1,18,47011,-.0215,-.0229
2020,1,18,47013,-.0741,.0385
2020,1,18,47017,-.064,.0529
2020,1,18,47019,-.07,-.0134
2020,1,18,47021,-.0451,-.0207
2020,1,18,47029,.166,.0453
2020,1,18,47031,-.0923,.0329
2020,1,18,47035,.134,.0415
2020,1,18,47037,.0184,-.0000806
2020,1,18,47041,-.0708,-.122
2020,1,18,47043,-.0764,-.00718
2020,1,18,47045,-.0304,-.0607
2020,1,18,47047,-.0354,-.0637
2020,1,18,47051,-.123,.0128
2020,1,18,47053,-.02,.00842
2020,1,18,47055,.0306,-.0356
2020,1,18,47059,.117,.0247
2020,1,18,47063,.0248,-.0389
2020,1,18,47065,-.00362,-.0089
2020,1,18,47069,-.316,.0825
2020,1,18,47071,.372,.00288
2020,1,18,47073,.0751,.0208
2020,1,18,47077,-.0892,-.0101
2020,1,18,47079,.0145,-.0176
2020,1,18,47085,.0891,.023
2020,1,18,47089,.0471,.0656
2020,1,18,47093,-.0102,-.00963
2020,1,18,47099,-.135,-.00627
2020,1,18,47101,-.119,-.0733
2020,1,18,47103,.0478,.0015
2020,1,18,47105,-.0844,-.0224
2020,1,18,47107,-.109,.0108
2020,1,18,47109,-.18,.00324
2020,1,18,47113,.0427,.00382
2020,1,18,47115,-.0679,-.0423
2020,1,18,47117,-.188,.0257
2020,1,18,47119,.0751,-.0295
2020,1,18,47123,.136,.0228
2020,1,18,47125,.00602,-.012
2020,1,18,47131,-.103,-.0145
2020,1,18,47141,-.0444,-.0121
2020,1,18,47143,-.0737,-.0812
2020,1,18,47145,.398,.00298
2020,1,18,47147,-.0836,.00201
2020,1,18,47149,-.0168,-.0112
2020,1,18,47151,.0443,.0683
2020,1,18,47155,-.0455,-.0175
2020,1,18,47157,.0286,.0073
2020,1,18,47161,.0882,.0347
2020,1,18,47163,-.0247,.00661
2020,1,18,47165,.0301,.0121
2020,1,18,47167,-.0672,.0127
2020,1,18,47177,.0805,.0356
2020,1,18,47179,.0521,-.0129
2020,1,18,47183,-.0807,-.0141
2020,1,18,47185,.0877,.00945
2020,1,18,47187,-.0266,-.00303
2020,1,18,47189,.0608,.00521
2020,1,18,48001,-.0283,-.00303
2020,1,18,48003,-.18,-.132
2020,1,18,48005,-.0636,.00974
2020,1,18,48007,-.016,.0618
2020,1,18,48013,-.0722,-.0133
2020,1,18,48015,-.0946,-.043
2020,1,18,48019,.144,.065
2020,1,18,48021,-.0335,.0148
2020,1,18,48025,.0506,.0175
2020,1,18,48027,-.0161,-.00259
2020,1,18,48029,.00442,-.00255
2020,1,18,48031,-.14,-.0963
2020,1,18,48035,-.0459,-.0326
2020,1,18,48037,-.0731,.0158
2020,1,18,48039,-.0925,.00564
2020,1,18,48041,-.096,-.00933
2020,1,18,48043,.314,-.0164
2020,1,18,48049,-.0557,-.00425
2020,1,18,48051,-.119,.0905
2020,1,18,48053,-.117,-.0147
2020,1,18,48055,-.0858,-.00331
2020,1,18,48057,-.0871,-.0462
2020,1,18,48061,.0574,.0282
2020,1,18,48063,-.0164,.00594
2020,1,18,48067,-.0686,-.005
2020,1,18,48071,-.0956,-.00183
2020,1,18,48073,-.0165,-.0245
2020,1,18,48085,-.0105,-.0108
2020,1,18,48089,-.0459,-.0169
2020,1,18,48091,.00943,-.00904
2020,1,18,48093,-.038,.114
2020,1,18,48097,.0453,.00102
2020,1,18,48099,.00374,-.0711
2020,1,18,48113,.0111,.00115
2020,1,18,48121,-.0338,.00466
2020,1,18,48123,-.149,.0686
2020,1,18,48133,.0326,-.0266
2020,1,18,48135,-.0507,-.0234
2020,1,18,48139,.0678,.00907
2020,1,18,48141,.0504,.0122
2020,1,18,48143,-.067,-.0171
2020,1,18,48145,.22,.0929
2020,1,18,48147,.135,.0543
2020,1,18,48149,-.149,.0458
2020,1,18,48157,-.0218,.00635
2020,1,18,48161,-.0945,.128
2020,1,18,48163,.341,.128
2020,1,18,48165,.0155,-.0297
2020,1,18,48167,.0544,-.00584
2020,1,18,48171,-.128,-.0313
2020,1,18,48181,-.0163,-.0081
2020,1,18,48183,.0404,.00912
2020,1,18,48185,.0356,.0413
2020,1,18,48187,-.0328,.0101
2020,1,18,48189,.187,-.0086
2020,1,18,48193,.161,.149
2020,1,18,48199,-.103,-.0226
2020,1,18,48201,-.00774,.00303
2020,1,18,48203,-.103,-.0328
2020,1,18,48209,-.0295,-.00143
2020,1,18,48213,.149,.0122
2020,1,18,48215,.0283,.0307
2020,1,18,48217,-.0653,-.0287
2020,1,18,48219,.055,.0653
2020,1,18,48221,-.0653,-.0327
2020,1,18,48223,.0422,.0688
2020,1,18,48225,.0231,-.00335
2020,1,18,48227,.0247,.0138
2020,1,18,48231,-.0105,-.0153
2020,1,18,48233,.318,.0519
2020,1,18,48237,-.0238,-.0651
2020,1,18,48239,.155,.0181
2020,1,18,48241,-.145,.0279
2020,1,18,48245,-.0291,-.00734
2020,1,18,48249,.374,.00794
2020,1,18,48251,.022,-.0117
2020,1,18,48255,-.0738,-.025
2020,1,18,48257,-.0152,.026
2020,1,18,48259,-.121,.00321
2020,1,18,48265,.0442,-.0294
2020,1,18,48273,-.0525,.045
2020,1,18,48277,-.0658,-.00694
2020,1,18,48281,-.0886,.0239
2020,1,18,48285,.509,.106
2020,1,18,48287,.0135,.0761
2020,1,18,48289,.0745,.0611
2020,1,18,48291,-.136,-.0563
2020,1,18,48293,.0146,.0353
2020,1,18,48299,-.122,.0364
2020,1,18,48303,-.0338,-.0148
2020,1,18,48307,-.292,-.0141
2020,1,18,48309,-.0528,-.00411
2020,1,18,48321,.0174,-.00822
2020,1,18,48323,.0815,.00734
2020,1,18,48325,.0243,-.0303
2020,1,18,48329,-.0229,-.000293
2020,1,18,48331,-.0111,.0105
2020,1,18,48337,.685,-.0213
2020,1,18,48339,-.0732,-.00488
2020,1,18,48341,-.00754,-.0574
2020,1,18,48347,-.0841,.0146
2020,1,18,48349,.0281,.0334
2020,1,18,48355,.00674,-.0203
2020,1,18,48361,-.0089,.021
2020,1,18,48363,-.00571,-.0395
2020,1,18,48365,-.121,.107
2020,1,18,48367,.0634,.0165
2020,1,18,48371,.0612,.0559
2020,1,18,48373,-.017,-.0034
2020,1,18,48375,.00311,.00518
2020,1,18,48381,-.0879,-.0151
2020,1,18,48383,-.442,-.0254
2020,1,18,48389,.0438,-.00333
2020,1,18,48395,-.151,-.0157
2020,1,18,48397,.1,.00186
2020,1,18,48401,-.237,-.00262
2020,1,18,48407,-.0271,.00436
2020,1,18,48409,.117,.0119
2020,1,18,48415,-.0516,.00886
2020,1,18,48419,-.0828,.0491
2020,1,18,48423,.0625,.0141
2020,1,18,48425,-.107,.0121
2020,1,18,48427,-.0211,.00182
2020,1,18,48439,-.0071,.000844
2020,1,18,48441,.0154,.00504
2020,1,18,48449,-.0242,-.0383
2020,1,18,48451,-.0102,.00753
2020,1,18,48453,.0204,-.0167
2020,1,18,48459,.0732,-.021
2020,1,18,48463,-.221,.0273
2020,1,18,48465,-.012,.0754
2020,1,18,48467,.178,.0241
2020,1,18,48469,-.109,.00918
2020,1,18,48471,.0145,-.00559
2020,1,18,48473,-.14,-.00131
2020,1,18,48475,.209,.0295
2020,1,18,48477,.158,-.00407
2020,1,18,48479,.0852,.0228
2020,1,18,48481,-.0416,.0227
2020,1,18,48485,-.174,.0131
2020,1,18,48487,-.154,-.0414
2020,1,18,48491,.0424,-.00324
2020,1,18,48493,-.0399,-.0568
2020,1,18,48495,-.104,.102
2020,1,18,48497,.0418,.0169
2020,1,18,48499,-.0366,-.0208
2020,1,18,48503,-.00874,-.00704
2020,1,18,49003,-.00168,.0252
2020,1,18,49005,-.094,-.0302
2020,1,18,49007,.155,.0809
2020,1,18,49011,-.0603,-.00451
2020,1,18,49013,.296,.0606
2020,1,18,49019,-.0141,.00567
2020,1,18,49021,.0703,.0179
2020,1,18,49023,-.0631,.00175
2020,1,18,49025,.0618,.109
2020,1,18,49035,-.0192,-.0125
2020,1,18,49039,-.0951,.0343
2020,1,18,49041,.0417,-.002
2020,1,18,49043,-.0386,.0156
2020,1,18,49045,-.0309,-.0164
2020,1,18,49047,-.0545,-.0801
2020,1,18,49049,-.0419,-.00523
2020,1,18,49051,-.149,-.112
2020,1,18,49053,-.0627,-.00278
2020,1,18,49057,-.0341,-.00625
2020,1,18,50001,-.125,-.0165
2020,1,18,50003,-.0186,-.0435
2020,1,18,50005,-.105,-.0542
2020,1,18,50007,.103,-.0165
2020,1,18,50011,.0257,.00916
2020,1,18,50015,.0967,.025
2020,1,18,50017,.0068,-.0239
2020,1,18,50021,-.0257,-.0187
2020,1,18,50023,-.103,-.0324
2020,1,18,50025,.0821,-.00624
2020,1,18,50027,.00705,.00141
2020,1,18,51001,.0779,.0193
2020,1,18,51003,.0256,.027
2020,1,18,51007,-.237,.0709
2020,1,18,51009,.0378,.00235
2020,1,18,51013,-.107,.0148
2020,1,18,51015,-.0591,.0112
2020,1,18,51019,.0676,.0172
2020,1,18,51023,.18,.0649
2020,1,18,51029,.118,.0405
2020,1,18,51031,.0276,.0681
2020,1,18,51033,-.103,.0298
2020,1,18,51035,.183,.0619
2020,1,18,51041,.0528,.00868
2020,1,18,51043,-.0797,-.00555
2020,1,18,51047,-.123,.00993
2020,1,18,51057,-.101,.00153
2020,1,18,51059,.055,.014
2020,1,18,51061,.0819,.0483
2020,1,18,51065,-.0358,.00389
2020,1,18,51067,.056,-.0109
2020,1,18,51069,.0853,.0239
2020,1,18,51073,.0306,.0268
2020,1,18,51079,-.0191,-.0109
2020,1,18,51083,-.051,.0643
2020,1,18,51085,.0318,.00743
2020,1,18,51087,.026,.0173
2020,1,18,51089,-.0607,-.013
2020,1,18,51093,-.181,-.0632
2020,1,18,51095,-.244,.000665
2020,1,18,51099,.0402,.00342
2020,1,18,51101,.401,.0955
2020,1,18,51107,-.0476,-.00655
2020,1,18,51109,.089,-.054
2020,1,18,51113,.0557,-.0809
2020,1,18,51117,.0933,-.0161
2020,1,18,51121,-.025,.00297
2020,1,18,51125,.258,.136
2020,1,18,51127,.0612,.00184
2020,1,18,51131,-.129,.114
2020,1,18,51133,-.062,.0387
2020,1,18,51137,.114,-.00208
2020,1,18,51139,.204,.00577
2020,1,18,51143,-.127,-.00505
2020,1,18,51145,-.112,.0209
2020,1,18,51147,-.266,-.0534
2020,1,18,51149,-.00116,-.0513
2020,1,18,51153,.0375,.00975
2020,1,18,51155,-.148,.0302
2020,1,18,51161,-.0491,-.0174
2020,1,18,51165,-.00927,.0432
2020,1,18,51167,.0616,.0428
2020,1,18,51171,-.0234,-.00226
2020,1,18,51173,-.0779,.0145
2020,1,18,51177,-.0178,.0446
2020,1,18,51179,.0906,.0195
2020,1,18,51185,-.0443,.0399
2020,1,18,51187,-.0063,-.042
2020,1,18,51191,.0554,.0322
2020,1,18,51195,-.125,-.0249
2020,1,18,51197,.103,-.00906
2020,1,18,51199,.00364,.0169
2020,1,18,51510,.0865,.0251
2020,1,18,51520,-.0569,-.0429
2020,1,18,51550,-.00492,-.00282
2020,1,18,51570,-.0969,.0189
2020,1,18,51590,.0954,.0438
2020,1,18,51595,-.108,-.00512
2020,1,18,51610,.0453,.0426
2020,1,18,51620,.0276,-.00146
2020,1,18,51630,-.0446,-.0112
2020,1,18,51640,-.0112,-.0229
2020,1,18,51650,.0261,.0436
2020,1,18,51660,.11,.00353
2020,1,18,51670,.00586,.0465
2020,1,18,51678,-.000785,.0461
2020,1,18,51680,-.0843,-.0165
2020,1,18,51683,.327,.0495
2020,1,18,51700,.0252,.00383
2020,1,18,51710,.0155,.0108
2020,1,18,51730,-.088,-.0026
2020,1,18,51735,-.0098,-.00774
2020,1,18,51740,-.0512,-.0173
2020,1,18,51750,.409,-.00332
2020,1,18,51760,-.00398,.000523
2020,1,18,51770,.0784,.0178
2020,1,18,51775,-.0215,.0105
2020,1,18,51800,.0765,-.0000228
2020,1,18,51810,-.0804,-.0172
2020,1,18,51820,-.0434,-.0117
2020,1,18,51840,.0783,-.00412
2020,1,18,53001,.432,.0339
2020,1,18,53003,.0142,.0953
2020,1,18,53005,-.0501,-.0102
2020,1,18,53007,-.0229,-.0199
2020,1,18,53009,-.333,-.238
2020,1,18,53011,.0235,.0178
2020,1,18,53015,-.0215,-.00671
2020,1,18,53017,-.115,-.0269
2020,1,18,53021,-.123,-.000581
2020,1,18,53025,-.0998,-.0373
2020,1,18,53027,-.0466,-.0154
2020,1,18,53029,-.204,-.18
2020,1,18,53031,-.291,-.0954
2020,1,18,53033,-.11,-.0432
2020,1,18,53035,-.0685,-.0474
2020,1,18,53037,.447,-.02
2020,1,18,53039,.151,-.0183
2020,1,18,53041,-.0691,-.0182
2020,1,18,53045,-.102,-.0724
2020,1,18,53047,-.0696,-.0312
2020,1,18,53053,-.0594,-.0395
2020,1,18,53055,-.176,-.118
2020,1,18,53057,-.129,-.144
2020,1,18,53061,-.0643,-.0967
2020,1,18,53063,.00119,-.0189
2020,1,18,53065,-.0204,-.044
2020,1,18,53067,-.0582,-.0284
2020,1,18,53071,-.0988,-.0425
2020,1,18,53073,-.148,-.121
2020,1,18,53075,-.0257,.00186
2020,1,18,53077,-.0187,.00505
2020,1,18,54003,-.000231,.0149
2020,1,18,54005,-.281,.0587
2020,1,18,54007,-.057,-.0695
2020,1,18,54009,-.0527,.00187
2020,1,18,54011,-.0344,.00164
2020,1,18,54019,-.175,-.0132
2020,1,18,54025,.186,.00236
2020,1,18,54029,-.0315,-.0354
2020,1,18,54031,.113,.038
2020,1,18,54033,.00301,-.00957
2020,1,18,54035,-.0585,-.0332
2020,1,18,54037,.154,.0123
2020,1,18,54039,-.0111,-.00131
2020,1,18,54041,-.0617,-.0495
2020,1,18,54045,.123,.112
2020,1,18,54049,.0168,-.0114
2020,1,18,54051,-.0413,.0263
2020,1,18,54053,-.026,-.0436
2020,1,18,54055,-.00615,.00281
2020,1,18,54057,.0611,.0738
2020,1,18,54059,-.194,-.00144
2020,1,18,54061,.0465,-.00578
2020,1,18,54065,.00267,.0814
2020,1,18,54067,.0483,.038
2020,1,18,54069,.1,-.0315
2020,1,18,54075,.0657,-.0224
2020,1,18,54077,-.0277,.00262
2020,1,18,54079,.239,.0231
2020,1,18,54081,-.0247,-.0176
2020,1,18,54083,.022,.032
2020,1,18,54097,-.0529,-.0618
2020,1,18,54099,-.0693,.00501
2020,1,18,54103,.0518,.0111
2020,1,18,54107,.0413,.00134
2020,1,18,55003,-.0762,.0166
2020,1,18,55005,-.0363,-.0408
2020,1,18,55009,-.0744,-.0382
2020,1,18,55013,.161,-.0368
2020,1,18,55015,-.102,-.0326
2020,1,18,55017,-.141,-.0591
2020,1,18,55019,-.109,-.0456
2020,1,18,55021,-.0785,-.0704
2020,1,18,55025,.00183,-.039
2020,1,18,55027,.0806,-.0132
2020,1,18,55029,-.164,-.0312
2020,1,18,55031,-.0899,-.0221
2020,1,18,55033,-.0645,-.0636
2020,1,18,55035,-.123,-.0394
2020,1,18,55039,-.0148,-.109
2020,1,18,55043,.0243,-.0407
2020,1,18,55045,-.128,-.0645
2020,1,18,55049,-.0916,-.0788
2020,1,18,55055,-.0356,-.0481
2020,1,18,55057,.0811,-.137
2020,1,18,55059,-.00759,-.0392
2020,1,18,55063,.0677,-.0304
2020,1,18,55067,-.206,-.0598
2020,1,18,55069,-.283,-.0424
2020,1,18,55071,.0362,-.0792
2020,1,18,55073,.0288,-.0198
2020,1,18,55075,-.0701,-.0749
2020,1,18,55079,.00234,-.0412
2020,1,18,55081,.232,-.0652
2020,1,18,55083,-.204,-.0663
2020,1,18,55085,-.0384,.00532
2020,1,18,55087,-.0643,-.0426
2020,1,18,55089,-.0977,-.0255
2020,1,18,55093,-.17,-.0398
2020,1,18,55095,-.205,-.0153
2020,1,18,55097,-.027,.0123
2020,1,18,55101,.00644,-.0214
2020,1,18,55105,-.11,-.055
2020,1,18,55109,-.225,-.0471
2020,1,18,55111,-.0338,-.0386
2020,1,18,55113,-.0085,-.00544
2020,1,18,55115,-.0265,-.0314
2020,1,18,55117,-.121,-.067
2020,1,18,55119,.211,-.0447
2020,1,18,55121,.165,-.0755
2020,1,18,55123,-.177,-.0905
2020,1,18,55125,-.0757,-.0926
2020,1,18,55127,-.0345,-.0365
2020,1,18,55129,.208,.0227
2020,1,18,55131,-.0581,-.0478
2020,1,18,55133,-.0725,-.0418
2020,1,18,55135,.0553,-.0425
2020,1,18,55137,-.0388,.00097
2020,1,18,55139,-.126,-.0428
2020,1,18,55141,-.258,-.0589
2020,1,18,56001,.144,.0477
2020,1,18,56005,-.134,-.00735
2020,1,18,56007,-.184,-.0581
2020,1,18,56009,.0673,.0817
2020,1,18,56013,-.147,-.0149
2020,1,18,56015,.0813,.0726
2020,1,18,56019,.0199,.0588
2020,1,18,56021,.059,-.0193
2020,1,18,56023,.176,.0497
2020,1,18,56025,.0183,.032
2020,1,18,56029,-.113,-.0421
2020,1,18,56031,.2,.0676
2020,1,18,56033,.0349,-.00196
2020,1,18,56035,-.0476,.0142
2020,1,18,56037,-.153,.0438
2020,1,18,56039,-.0104,.0695
2020,1,18,56041,-.0865,-.0305
2020,1,25,1001,.0451,.0141
2020,1,25,1003,.0359,-.00355
2020,1,25,1009,-.11,-.00504
2020,1,25,1013,.052,-.0321
2020,1,25,1015,-.0845,.0192
2020,1,25,1017,.0362,-.0163
2020,1,25,1019,.275,-.057
2020,1,25,1021,-.127,.00783
2020,1,25,1025,-.0898,.0263
2020,1,25,1029,.0953,.0331
2020,1,25,1031,.0533,.0147
2020,1,25,1033,.0356,.0311
2020,1,25,1035,-.00389,.00596
2020,1,25,1039,.0271,-.00612
2020,1,25,1043,.0476,-.00635
2020,1,25,1045,-.00728,.0267
2020,1,25,1047,.0463,.0282
2020,1,25,1049,-.0925,.0281
2020,1,25,1051,.298,-.0424
2020,1,25,1053,-.132,.0233
2020,1,25,1055,.288,-.0291
2020,1,25,1059,-.213,-.0626
2020,1,25,1069,-.0463,.00418
2020,1,25,1071,-.0273,-.000483
2020,1,25,1073,.0316,-.00973
2020,1,25,1077,.00258,-.00826
2020,1,25,1079,-.154,.0161
2020,1,25,1081,.073,.00809
2020,1,25,1083,.0598,.000923
2020,1,25,1089,.0175,-.00088
2020,1,25,1093,-.0743,-.00435
2020,1,25,1095,-.0252,-.0131
2020,1,25,1097,-.0378,.0189
2020,1,25,1099,.0249,.0156
2020,1,25,1101,-.00603,5.95e-06
2020,1,25,1103,.086,-.00126
2020,1,25,1109,.217,-.0601
2020,1,25,1113,.0529,.0592
2020,1,25,1115,-.0633,.0402
2020,1,25,1117,-.0165,-.00694
2020,1,25,1121,-.103,.0116
2020,1,25,1123,.0959,-.0333
2020,1,25,1125,.063,.00569
2020,1,25,1127,.0411,.0128
2020,1,25,2020,-.0328,.00976
2020,1,25,2090,.151,-.0233
2020,1,25,2110,.094,-.0101
2020,1,25,2122,-.0506,-.0254
2020,1,25,2150,-.03,-.0195
2020,1,25,2170,.135,.0299
2020,1,25,4001,-.114,-.102
2020,1,25,4003,-.00709,-.008
2020,1,25,4005,-.119,-.0272
2020,1,25,4007,-.00294,.0245
2020,1,25,4009,-.134,.00386
2020,1,25,4012,.0519,.0566
2020,1,25,4013,-.000916,.00768
2020,1,25,4015,-.0552,-.0126
2020,1,25,4017,-.0784,.0224
2020,1,25,4019,.0318,.00929
2020,1,25,4021,-.00908,-.0264
2020,1,25,4023,-.000211,.0273
2020,1,25,4025,.0105,-.013
2020,1,25,4027,-.0684,.0117
2020,1,25,5001,.0709,.00914
2020,1,25,5003,-.0354,.0289
2020,1,25,5005,.189,.0136
2020,1,25,5007,-.0268,.0196
2020,1,25,5009,.00434,-.0256
2020,1,25,5015,.00738,-.0496
2020,1,25,5019,.0868,.0105
2020,1,25,5027,.165,.124
2020,1,25,5029,.0288,-.0665
2020,1,25,5031,-.0555,.0178
2020,1,25,5033,-.0786,-.0717
2020,1,25,5035,.0337,.0659
2020,1,25,5043,-.0966,.0224
2020,1,25,5045,.0462,.0219
2020,1,25,5047,.229,.0555
2020,1,25,5051,-.0693,-.023
2020,1,25,5055,-.134,-.0568
2020,1,25,5057,.00677,-.00173
2020,1,25,5059,.0981,.0734
2020,1,25,5061,-.106,-.0716
2020,1,25,5063,-.0846,.0437
2020,1,25,5069,.0145,-.0376
2020,1,25,5071,-.114,-.0248
2020,1,25,5083,.0357,.0223
2020,1,25,5085,-.136,-.0437
2020,1,25,5091,-.039,-.0249
2020,1,25,5093,.011,-.0000305
2020,1,25,5103,-.0513,.0112
2020,1,25,5113,.0185,-.0405
2020,1,25,5115,.0891,-.00122
2020,1,25,5119,-.0375,-.0177
2020,1,25,5123,.389,.0253
2020,1,25,5125,.0454,-.0216
2020,1,25,5131,.0328,-.0397
2020,1,25,5139,-.0567,.0203
2020,1,25,5141,-.192,.00487
2020,1,25,5143,-.0748,-.0313
2020,1,25,5145,.0151,.0402
2020,1,25,6001,-.0211,-.000222
2020,1,25,6005,.0659,.00713
2020,1,25,6007,-.0129,.00543
2020,1,25,6009,.212,.0541
2020,1,25,6011,-.0644,-.0477
2020,1,25,6013,-.0269,-.00242
2020,1,25,6015,-.0145,-.0517
2020,1,25,6017,.0673,-.00322
2020,1,25,6019,.0272,-.00723
2020,1,25,6021,-.0213,-.00792
2020,1,25,6023,-.00814,.00132
2020,1,25,6025,.0464,.00535
2020,1,25,6027,-.0431,-.00963
2020,1,25,6029,-.0139,-.00407
2020,1,25,6031,.0305,.00273
2020,1,25,6033,-.0131,-.0463
2020,1,25,6035,.207,.0337
2020,1,25,6037,.000457,.00157
2020,1,25,6039,.16,-.00533
2020,1,25,6041,-.0525,-.00542
2020,1,25,6045,-.107,-.0209
2020,1,25,6047,-.0392,.0228
2020,1,25,6049,.142,-.0618
2020,1,25,6051,.106,.0188
2020,1,25,6053,.0204,.00381
2020,1,25,6055,.14,-.00909
2020,1,25,6057,.0816,.0253
2020,1,25,6059,-.0149,-.000378
2020,1,25,6061,.0158,-.0138
2020,1,25,6063,-.0761,-.0266
2020,1,25,6065,.0135,-.00383
2020,1,25,6067,.0229,.00213
2020,1,25,6069,-.00592,.0314
2020,1,25,6071,.00825,-.00935
2020,1,25,6073,-.00301,-.0108
2020,1,25,6075,-.061,-.0105
2020,1,25,6077,-.0308,-.0225
2020,1,25,6079,-.0646,-.00962
2020,1,25,6081,.0132,.00828
2020,1,25,6083,-.0966,-.0116
2020,1,25,6085,-.0141,-.00566
2020,1,25,6087,-.00644,-.023
2020,1,25,6089,.0488,-.0102
2020,1,25,6093,.0541,.0671
2020,1,25,6095,-.0761,-.0104
2020,1,25,6097,.0536,-.025
2020,1,25,6099,-.00614,-.0123
2020,1,25,6101,.012,.0529
2020,1,25,6103,-.105,-.00363
2020,1,25,6105,.213,.194
2020,1,25,6107,.0276,.0129
2020,1,25,6109,.0741,-.0385
2020,1,25,6111,-.0687,-.0159
2020,1,25,6113,-.0708,-.00514
2020,1,25,6115,-.175,-.0727
2020,1,25,8001,.06,.00686
2020,1,25,8003,-.0553,-.083
2020,1,25,8005,-.0128,.00854
2020,1,25,8013,.0162,.0167
2020,1,25,8014,.111,.00912
2020,1,25,8015,-.00822,.0385
2020,1,25,8019,-.0999,-.0038
2020,1,25,8029,.266,-.0426
2020,1,25,8031,.0567,.000187
2020,1,25,8035,.055,.0102
2020,1,25,8037,.0936,.0454
2020,1,25,8039,-.0335,.0584
2020,1,25,8041,.00465,.0317
2020,1,25,8043,.0716,-.0223
2020,1,25,8045,-.0759,.0158
2020,1,25,8047,.113,-.0228
2020,1,25,8049,.0795,.0224
2020,1,25,8051,.00971,.0539
2020,1,25,8059,.000324,-.0105
2020,1,25,8067,.00106,.0144
2020,1,25,8069,.0207,.0011
2020,1,25,8071,-.172,.00836
2020,1,25,8073,-.131,.0201
2020,1,25,8075,-.193,.0838
2020,1,25,8077,-.0322,.0228
2020,1,25,8081,-.151,-.00721
2020,1,25,8083,.0663,.0453
2020,1,25,8085,.0686,.0338
2020,1,25,8087,.0108,-.0439
2020,1,25,8089,-.215,.0958
2020,1,25,8091,-.0262,.00715
2020,1,25,8097,.25,.0337
2020,1,25,8099,.132,.0849
2020,1,25,8101,.00675,.0143
2020,1,25,8103,.176,.0694
2020,1,25,8107,-.0782,-.00271
2020,1,25,8113,.148,-.0291
2020,1,25,8117,-.0285,.000525
2020,1,25,8119,.0463,.0736
2020,1,25,8123,.123,.0157
2020,1,25,9001,-.00898,.00446
2020,1,25,9003,.0129,.0108
2020,1,25,9005,.0673,.0154
