year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,2,29,56015,.15000001,.086300001
2020,2,29,56019,.147,.079300001
2020,2,29,56021,.088799998,-.030300001
2020,2,29,56023,.51700002,.19
2020,2,29,56025,-.36399999,-.25799999
2020,2,29,56029,-.222,-.0078099999
2020,2,29,56031,.039999999,-.045899998
2020,2,29,56033,.083300002,.0071200002
2020,2,29,56035,-.292,-.012
2020,2,29,56037,.075400002,.034699999
2020,2,29,56039,-.26199999,-.0139
2020,2,29,56041,.0506,-.00111
2020,3,7,1001,-.138,.154
2020,3,7,1003,-.092299998,-.0128
2020,3,7,1009,-.041200001,-.105
2020,3,7,1013,.071599998,.037300002
2020,3,7,1015,.036899999,-.041700002
2020,3,7,1017,-.0118,-.152
2020,3,7,1019,-.0495,-.205
2020,3,7,1021,-.067400001,-.183
2020,3,7,1025,.0064699999,.038699999
2020,3,7,1029,-.40400001,.079300001
2020,3,7,1031,-.20200001,-.112
2020,3,7,1033,.35299999,.048500001
2020,3,7,1035,.48699999,.13500001
2020,3,7,1039,-.0251,-.040600002
2020,3,7,1043,.109,.033300001
2020,3,7,1045,.051899999,.0495
2020,3,7,1047,-.087499999,-.132
2020,3,7,1049,-.118,-.0251
2020,3,7,1051,-.12899999,-.0011399999
2020,3,7,1053,.079800002,-.036200002
2020,3,7,1055,.36300001,-.0823
2020,3,7,1059,-.38600001,-.213
2020,3,7,1069,.039500002,.0038300001
2020,3,7,1071,-.183,-.154
2020,3,7,1073,.056200001,-.0117
2020,3,7,1077,.0273,-.060800001
2020,3,7,1079,-.093000002,.035300002
2020,3,7,1081,-.0231,-.0149
2020,3,7,1083,.0317,.0153
2020,3,7,1089,-.0060100001,-.031099999
2020,3,7,1093,-.033199999,-.0108
2020,3,7,1095,-.089000002,-.056000002
2020,3,7,1097,.0469,.096500002
2020,3,7,1099,.16,.064900003
2020,3,7,1101,-.067400001,-.021299999
2020,3,7,1103,.0601,.00538
2020,3,7,1109,.447,.0933
2020,3,7,1113,-.28,-.13
2020,3,7,1115,-.074100003,.0297
2020,3,7,1117,.0117,.030400001
2020,3,7,1121,-.090599999,-.088100001
2020,3,7,1123,-.145,-.142
2020,3,7,1125,.0539,-.0307
2020,3,7,1127,.055599999,.107
2020,3,7,2020,-.065200001,-.052900001
2020,3,7,2090,-.25099999,-.12
2020,3,7,2110,.221,.0113
2020,3,7,2122,.077100001,-.12899999
2020,3,7,2150,.248,.164
2020,3,7,2170,.19599999,.078500003
2020,3,7,4001,-.0317,.0337
2020,3,7,4003,-.021,-.066299997
2020,3,7,4005,-.079700001,-.054299999
2020,3,7,4007,-.048599999,.038800001
2020,3,7,4009,-.081,-.101
2020,3,7,4012,.00923,.037799999
2020,3,7,4013,-.023399999,-.035500001
2020,3,7,4015,-.14,-.0319
2020,3,7,4017,.021299999,-.0317
2020,3,7,4019,.080700003,-.0284
2020,3,7,4021,.0546,.0122
2020,3,7,4023,-.044300001,.0039300001
2020,3,7,4025,-.111,-.055100001
2020,3,7,4027,.178,-.0142
2020,3,7,5001,.044100001,.079599999
2020,3,7,5003,.20299999,.168
2020,3,7,5005,-.089400001,-.021500001
2020,3,7,5007,.044399999,.0286
2020,3,7,5009,-.039999999,-.078500003
2020,3,7,5015,.63,.0823
2020,3,7,5019,.27200001,.0044399998
2020,3,7,5027,-.27399999,-.0616
2020,3,7,5029,.078699999,.0113
2020,3,7,5031,-.0559,-.045200001
2020,3,7,5033,-.112,.0285
2020,3,7,5035,-.19599999,-.108
2020,3,7,5043,-.041200001,-.060800001
2020,3,7,5045,-.097099997,.0156
2020,3,7,5047,.479,-.00178
2020,3,7,5051,.118,.0473
2020,3,7,5055,.142,.0484
2020,3,7,5057,-.0656,-.16599999
2020,3,7,5059,-.049199998,-.0199
2020,3,7,5061,-.0122,.103
2020,3,7,5063,.0188,.068599999
2020,3,7,5069,.060400002,-.0043500001
2020,3,7,5071,.117,.086499996
2020,3,7,5083,.031099999,-.0572
2020,3,7,5085,.28799999,.092699997
2020,3,7,5091,-.057300001,.093500003
2020,3,7,5093,.16,.060199998
2020,3,7,5103,.213,-.00477
2020,3,7,5113,.032600001,-.0052299998
2020,3,7,5115,.15000001,.047400001
2020,3,7,5119,.0151,.00112
2020,3,7,5123,.054900002,.044599999
2020,3,7,5125,-.063600004,-.0537
2020,3,7,5131,.13699999,.0277
2020,3,7,5139,.296,-.0583
2020,3,7,5141,.50599998,.045200001
2020,3,7,5143,-.044100001,.0134
2020,3,7,5145,.017100001,.074100003
2020,3,7,6001,.0196,-.041900001
2020,3,7,6005,.0081500001,-.18799999
2020,3,7,6007,-.117,-.22499999
2020,3,7,6009,.0059099998,-.00721
2020,3,7,6011,.00324,-.098399997
2020,3,7,6013,.00416,-.0132
2020,3,7,6015,.0070400001,-.0634
2020,3,7,6017,-.095299996,-.057999998
2020,3,7,6019,.11,-.00452
2020,3,7,6021,.0108,-.121
2020,3,7,6023,-.0244,-.070200004
2020,3,7,6025,-.025,.0147
2020,3,7,6027,.023399999,-.068300001
2020,3,7,6029,.015900001,-.018300001
2020,3,7,6031,.317,.0116
2020,3,7,6033,.55000001,.032699998
2020,3,7,6035,.17900001,.0136
2020,3,7,6037,.0469,-.0162
2020,3,7,6039,.699,-.077200003
2020,3,7,6041,.142,-.0094100004
2020,3,7,6045,.237,-.0152
2020,3,7,6047,.0122,.037099998
2020,3,7,6049,.28099999,-.065499999
2020,3,7,6051,-.107,.00101
2020,3,7,6053,.104,-.0067500002
2020,3,7,6055,.31799999,-.0209
2020,3,7,6057,-.25099999,-.18099999
2020,3,7,6059,-.0063900002,-.021600001
2020,3,7,6061,.0094799995,-.037
2020,3,7,6063,.049899999,.0043700002
2020,3,7,6065,.0297,-.0127
2020,3,7,6067,.034000002,-.0186
2020,3,7,6069,-.15700001,.0127
2020,3,7,6071,.063500002,-.0117
2020,3,7,6073,-.031099999,-.025
2020,3,7,6075,-.23,-.015699999
2020,3,7,6077,.00624,-.039999999
2020,3,7,6079,.185,.042199999
2020,3,7,6081,-.016799999,-.0211
2020,3,7,6083,-.0403,-.0261
2020,3,7,6085,.0287,-.028999999
2020,3,7,6087,.125,.00161
2020,3,7,6089,.081299998,-.19
2020,3,7,6093,-.25,-.0548
2020,3,7,6095,.022399999,-.0251
2020,3,7,6097,-.113,-.017899999
2020,3,7,6099,.037500001,-.022700001
2020,3,7,6101,-.236,-.097099997
2020,3,7,6103,-.149,-.241
2020,3,7,6105,.699,.138
2020,3,7,6107,-.0274,-.060199998
2020,3,7,6109,-.0568,-.114
2020,3,7,6111,.092699997,.0048099998
2020,3,7,6113,-.0152,-.102
2020,3,7,6115,-.035599999,-.072499998
2020,3,7,8001,.056899998,.0080899997
2020,3,7,8003,-.38299999,-.20100001
2020,3,7,8005,-.037,-.0207
2020,3,7,8013,.0876,.034299999
2020,3,7,8014,.093999997,-.0546
2020,3,7,8015,.207,-.0156
2020,3,7,8019,-.019200001,-.089599997
2020,3,7,8029,.156,.084399998
2020,3,7,8031,-.019099999,-.0141
2020,3,7,8035,.0081000002,-.0101
2020,3,7,8037,-.072899997,-.0099999998
2020,3,7,8039,.087899998,-.071000002
2020,3,7,8041,.057100002,-.027100001
2020,3,7,8043,-.0502,-.073799998
2020,3,7,8045,-.017000001,.026699999
2020,3,7,8047,-.17200001,-.0625
2020,3,7,8049,.15800001,.0177
2020,3,7,8051,-.213,-.096199997
2020,3,7,8059,-.00477,-.024700001
2020,3,7,8067,-.0495,-.022500001
2020,3,7,8069,.132,-.0374
2020,3,7,8071,-.25600001,.119
2020,3,7,8073,-.23100001,-.027899999
2020,3,7,8075,-.40700001,-.040899999
2020,3,7,8077,.126,.033199999
2020,3,7,8081,-.068700001,-.054000001
2020,3,7,8083,-.067900002,.019099999
2020,3,7,8085,.242,-.0104
2020,3,7,8087,.106,.090700001
2020,3,7,8089,-.191,-.215
2020,3,7,8091,.0295,-.067599997
2020,3,7,8097,-.193,-.020300001
2020,3,7,8099,-.234,-.0823
2020,3,7,8101,.096199997,-.0124
2020,3,7,8103,.303,-.026000001
2020,3,7,8107,-.205,-.056200001
2020,3,7,8113,-.331,-.14300001
2020,3,7,8117,.139,.00171
2020,3,7,8119,.189,-.13600001
2020,3,7,8123,-.108,-.091600001
2020,3,7,9001,.00054199999,-.0233
2020,3,7,9003,.0405,-.024800001
2020,3,7,9005,.066399999,-.0019
2020,3,7,9007,-.19,-.060699999
2020,3,7,9009,-.040899999,-.045499999
2020,3,7,9011,-.048300002,-.0539
2020,3,7,9013,.067500003,.023700001
2020,3,7,9015,-.095899999,.109
2020,3,7,10001,-.049699999,-.088200003
2020,3,7,10003,-.077399999,-.037599999
2020,3,7,10005,-.105,-.084700003
2020,3,7,11001,-.093800001,-.0691
2020,3,7,12001,-.086199999,-.059500001
2020,3,7,12003,-.111,-.064300001
2020,3,7,12005,.183,-.0447
2020,3,7,12007,.12,.206
2020,3,7,12009,.0040500001,.0147
2020,3,7,12011,.0103,-.0392
2020,3,7,12013,-.153,.219
2020,3,7,12015,-.0229,.00254
2020,3,7,12017,-.108,-.0385
2020,3,7,12019,-.037599999,-.038899999
2020,3,7,12021,-.048700001,-.017000001
2020,3,7,12023,.127,-.00501
2020,3,7,12027,-.14300001,-.024
2020,3,7,12031,-.0125,.0093299998
2020,3,7,12033,-.117,-.097400002
2020,3,7,12035,.091899998,-.0011399999
2020,3,7,12037,-.048700001,.0133
2020,3,7,12039,.41999999,.0352
2020,3,7,12041,.043699998,-.033500001
2020,3,7,12045,-.22400001,-.19400001
2020,3,7,12049,-.039000001,-.112
2020,3,7,12051,-.109,-.071999997
2020,3,7,12053,-.142,-.0942
2020,3,7,12055,.037300002,-.047800001
2020,3,7,12057,-.066200003,-.037799999
2020,3,7,12061,-.17399999,-.081299998
2020,3,7,12063,.115,.0097899996
2020,3,7,12065,.331,.0050900001
2020,3,7,12069,-.116,.0041299998
2020,3,7,12071,-.109,-.0175
2020,3,7,12073,-.0374,-.048999999
2020,3,7,12075,.13,-.027799999
2020,3,7,12081,-.043499999,-.075300001
2020,3,7,12083,-.054299999,-.030200001
2020,3,7,12085,-.064599998,-.0308
2020,3,7,12086,-.068499997,-.034499999
2020,3,7,12087,-.074600004,.00229
2020,3,7,12089,.064599998,-.103
2020,3,7,12091,-.0592,-.0119
2020,3,7,12093,.139,.0111
2020,3,7,12095,-.0093999999,.0059199999
2020,3,7,12097,-.097099997,-.046100002
2020,3,7,12099,-.035599999,-.00691
2020,3,7,12101,.054699998,-.0722
2020,3,7,12103,-.037999999,-.037099998
2020,3,7,12105,-.082199998,-.0146
2020,3,7,12107,.0612,-.044399999
2020,3,7,12109,-.14300001,-.101
2020,3,7,12111,.0043100002,-.0125
2020,3,7,12113,-.176,-.082999997
2020,3,7,12115,-.079700001,-.0135
2020,3,7,12117,.0189,-.0080000004
2020,3,7,12119,.0119,.022500001
2020,3,7,12121,.034899998,.066
2020,3,7,12123,-.12899999,-.036800001
2020,3,7,12127,-.115,-.0218
2020,3,7,12129,-.14300001,-.162
2020,3,7,12131,-.0134,-.061000001
2020,3,7,12133,.016000001,.0134
2020,3,7,13001,-.17900001,.052200001
2020,3,7,13009,-.121,-.00021300001
2020,3,7,13013,-.223,-.0273
2020,3,7,13015,-.086599998,.020300001
2020,3,7,13021,-.064800002,-.028200001
2020,3,7,13029,.167,.0063499999
2020,3,7,13031,.0583,-.096100003
2020,3,7,13033,-.28,-.068000004
2020,3,7,13035,.00063199998,-.032600001
2020,3,7,13039,.036499999,-.042300001
2020,3,7,13045,-.022500001,-.0418
2020,3,7,13047,-.081299998,.029300001
2020,3,7,13051,-.057100002,-.0196
2020,3,7,13055,-.154,.0021200001
2020,3,7,13057,-.00447,-.032299999
2020,3,7,13059,-.057999998,-.0337
2020,3,7,13063,-.0436,.0372
2020,3,7,13067,-.0616,-.023600001
2020,3,7,13069,-.072700001,.0186
2020,3,7,13071,-.229,.0048799999
2020,3,7,13073,-.092900001,-.048599999
2020,3,7,13075,.088799998,.0407
2020,3,7,13077,.063500002,.029300001
2020,3,7,13081,-.29899999,-.127
2020,3,7,13083,-.53899997,-.147
2020,3,7,13085,.0561,.0195
2020,3,7,13087,-.15700001,.038800001
2020,3,7,13089,-.087499999,-.0185
2020,3,7,13095,-.032400001,-.0372
2020,3,7,13097,.0128,.045200001
2020,3,7,13103,.189,-.0074900002
2020,3,7,13105,.699,.219
2020,3,7,13107,-.15000001,-.17299999
2020,3,7,13109,.421,-.048500001
2020,3,7,13111,-.138,-.070699997
2020,3,7,13113,-.0287,.0033
2020,3,7,13115,.030400001,-.020300001
2020,3,7,13117,.117,-.0166
2020,3,7,13119,-.0091599999,-.0058200001
2020,3,7,13121,-.050000001,-.0139
2020,3,7,13123,.061500002,.0176
2020,3,7,13127,-.16500001,.0090600001
2020,3,7,13129,.127,.068000004
2020,3,7,13131,-.0126,-.0055300002
2020,3,7,13133,-.15800001,-.074699998
2020,3,7,13135,-.052000001,-.044100001
2020,3,7,13137,-.015799999,-.0528
2020,3,7,13139,-.089000002,.016799999
2020,3,7,13143,.161,-.026799999
2020,3,7,13145,.138,.219
2020,3,7,13147,.227,-.0040000002
2020,3,7,13151,-.091200002,-.013
2020,3,7,13153,-.090899996,-.072800003
2020,3,7,13157,-.042800002,-.15899999
2020,3,7,13169,.00666,.060400002
2020,3,7,13175,.23800001,.060899999
2020,3,7,13177,-.27900001,.0091000004
2020,3,7,13179,.27500001,.045000002
2020,3,7,13185,-.062799998,-.024499999
2020,3,7,13187,-.37799999,-.076099999
2020,3,7,13189,.0623,.0539
2020,3,7,13191,-.28,.138
2020,3,7,13195,-.182,-.065700002
2020,3,7,13199,.082999997,.017899999
2020,3,7,13207,-.13699999,-.0792
2020,3,7,13211,-.15899999,.030200001
2020,3,7,13213,-.046599999,-.093099996
2020,3,7,13215,-.235,-.0656
2020,3,7,13217,-.031399999,.023499999
2020,3,7,13219,.234,-.047499999
2020,3,7,13223,-.15000001,-.103
2020,3,7,13225,-.020099999,-.0572
2020,3,7,13227,-.12899999,-.057500001
2020,3,7,13229,.087499999,-.00361
2020,3,7,13233,.38499999,.119
2020,3,7,13235,-.199,.17399999
2020,3,7,13237,-.32300001,-.0995
2020,3,7,13241,.264,.035100002
2020,3,7,13245,.047200002,.0129
2020,3,7,13247,-.107,-.081799999
2020,3,7,13251,-.12899999,-.119
2020,3,7,13255,.121,-.0126
2020,3,7,13257,.175,.0089999996
2020,3,7,13261,-.17900001,-.131
2020,3,7,13275,-.033,-.0559
2020,3,7,13277,-.13,-.0033199999
2020,3,7,13279,.0054500001,-.041499998
2020,3,7,13281,-.146,-.099100001
2020,3,7,13285,.097900003,-.00648
2020,3,7,13291,.0098599996,-.023700001
2020,3,7,13293,-.296,-.078299999
2020,3,7,13295,.076899998,-.067100003
2020,3,7,13297,-.0037400001,-.0374
2020,3,7,13299,-.105,-.024
2020,3,7,13303,-.107,-.13600001
2020,3,7,13305,.0272,-.053399999
2020,3,7,13311,.32800001,-.039500002
2020,3,7,13313,-.152,-.020099999
2020,3,7,15001,-.0083900001,-.0177
2020,3,7,15003,-.027000001,-.0011399999
2020,3,7,15007,-.0228,.053399999
2020,3,7,15009,-.164,-.021199999
2020,3,7,16001,.0359,-.042599998
2020,3,7,16005,-.019300001,-.030400001
2020,3,7,16011,.024700001,.0073299999
2020,3,7,16013,.273,.023700001
2020,3,7,16017,-.023600001,.0124
2020,3,7,16019,.00091800001,-.0524
2020,3,7,16027,-.061500002,-.091799997
2020,3,7,16031,-.083400004,-.055799998
2020,3,7,16039,-.139,.0112
2020,3,7,16041,.20100001,-.0524
2020,3,7,16045,.049800001,-.118
2020,3,7,16047,-.33899999,-.14399999
2020,3,7,16049,.0427,.038800001
2020,3,7,16053,.070699997,.040899999
2020,3,7,16055,.069700003,.00191
2020,3,7,16057,.071199998,-.020199999
2020,3,7,16059,.115,.0359
2020,3,7,16065,.117,.00648
2020,3,7,16067,-.391,.148
2020,3,7,16069,.197,.0113
2020,3,7,16075,.245,-.0328
2020,3,7,16079,-.113,-.00562
2020,3,7,16081,-.0403,-.052900001
2020,3,7,16083,.066600002,.0131
2020,3,7,16085,.092699997,-.0254
2020,3,7,17001,-.025,-.035999998
2020,3,7,17007,-.178,-.186
2020,3,7,17011,-.296,-.103
2020,3,7,17019,.032000002,-.044500001
2020,3,7,17021,.248,-.0308
2020,3,7,17027,-.063500002,.079899997
2020,3,7,17029,.134,-.0165
2020,3,7,17031,-.038899999,-.0436
2020,3,7,17033,-.14300001,-.178
2020,3,7,17037,-.0392,-.0121
2020,3,7,17041,.23999999,-.208
2020,3,7,17043,-.13,-.055
2020,3,7,17045,-.45899999,-.40700001
2020,3,7,17049,.33500001,.066
2020,3,7,17051,.0086300001,-.212
2020,3,7,17053,.112,.0306
2020,3,7,17055,-.167,.022
2020,3,7,17057,-.36500001,-.198
2020,3,7,17063,.084200002,.0139
2020,3,7,17073,-.123,-.00075900002
2020,3,7,17077,.214,-.0119
2020,3,7,17081,.207,-.042399999
2020,3,7,17085,.081,-.0436
2020,3,7,17089,-.0266,-.032000002
2020,3,7,17091,.105,-.0076899999
2020,3,7,17093,.032099999,-.063699998
2020,3,7,17095,-.078400001,.0032299999
2020,3,7,17097,-.0131,-.038899999
2020,3,7,17099,-.12800001,-.067900002
2020,3,7,17103,-.0136,-.0482
2020,3,7,17105,-.207,-.0317
2020,3,7,17107,-.0141,.095700003
2020,3,7,17109,.0451,-.0682
2020,3,7,17111,-.027100001,-.036699999
2020,3,7,17113,-.00345,-.048099998
2020,3,7,17115,-.0243,-.023700001
2020,3,7,17117,-.066299997,-.060199998
2020,3,7,17119,.119,.032900002
2020,3,7,17121,-.322,-.034499999
2020,3,7,17133,.34799999,.034899998
2020,3,7,17135,.066500001,-.132
2020,3,7,17137,.101,.056400001
2020,3,7,17141,.161,-.113
2020,3,7,17143,.056899998,-.037799999
2020,3,7,17157,-.073600002,.019400001
2020,3,7,17161,.092,-.00398
2020,3,7,17163,-.028000001,.0035399999
2020,3,7,17165,-.148,.00177
2020,3,7,17167,.00465,.017899999
2020,3,7,17173,.37599999,-.119
2020,3,7,17177,.205,.0162
2020,3,7,17179,.414,.00229
2020,3,7,17183,.15000001,.0106
2020,3,7,17187,.699,-.082199998
2020,3,7,17195,.112,-.108
2020,3,7,17197,-.148,-.093999997
2020,3,7,17199,.13600001,.065800004
2020,3,7,17201,.032099999,-.0704
2020,3,7,17203,.26199999,.079599999
2020,3,7,18001,.056899998,.087700002
2020,3,7,18003,.044599999,-.0239
2020,3,7,18005,.054400001,.027000001
2020,3,7,18011,.23100001,.0348
2020,3,7,18013,-.19599999,-.053300001
2020,3,7,18015,-.073399998,-.126
2020,3,7,18017,-.074000001,-.062199999
2020,3,7,18019,.039700001,.00587
2020,3,7,18023,.149,-.086999997
2020,3,7,18027,.0264,.0084499996
2020,3,7,18029,.155,.0079600001
2020,3,7,18031,-.040399998,.080899999
2020,3,7,18033,-.27399999,-.12800001
2020,3,7,18035,-.052099999,-.015799999
2020,3,7,18037,-.125,-.065499999
2020,3,7,18039,.0261,-.022299999
2020,3,7,18041,.21799999,.103
2020,3,7,18043,.14,.056600001
2020,3,7,18045,.12899999,-.035
2020,3,7,18049,-.23199999,.046599999
2020,3,7,18051,.42699999,.055
2020,3,7,18053,-.00715,-.043900002
2020,3,7,18055,-.16599999,-.065800004
2020,3,7,18057,-.00581,-.052000001
2020,3,7,18059,-.13699999,-.063299999
2020,3,7,18061,-.085500002,.064599998
2020,3,7,18063,-.1,-.021299999
2020,3,7,18065,.0491,-.016799999
2020,3,7,18067,-.21799999,-.031399999
2020,3,7,18069,.33899999,.0211
2020,3,7,18071,.17200001,.0273
2020,3,7,18073,-.198,-.126
2020,3,7,18075,.38100001,.14
2020,3,7,18077,.116,.0341
2020,3,7,18079,.34400001,-.111
2020,3,7,18081,.054400001,-.030099999
2020,3,7,18083,-.028200001,-.0066
2020,3,7,18085,.0352,-.0124
2020,3,7,18087,.078900002,.092900001
2020,3,7,18089,-.047400001,-.059599999
2020,3,7,18091,-.0548,-.0911
2020,3,7,18093,.16599999,.062600002
2020,3,7,18095,-.098499998,-.077
2020,3,7,18097,-.058899999,-.02
2020,3,7,18099,-.26100001,-.0038699999
2020,3,7,18105,-.018300001,-.0074200002
2020,3,7,18107,.092,-.076099999
2020,3,7,18109,.19400001,-.062799998
2020,3,7,18117,-.15800001,-.076300003
2020,3,7,18121,.118,.065800004
2020,3,7,18123,-.072400004,-.0114
2020,3,7,18127,-.058600001,-.0638
2020,3,7,18129,-.103,-.161
2020,3,7,18133,.206,.0175
2020,3,7,18135,-.075900003,-.0275
2020,3,7,18137,-.0207,-.0283
2020,3,7,18141,-.15099999,-.048
2020,3,7,18145,.028100001,.032400001
2020,3,7,18151,-.25799999,-.092500001
2020,3,7,18157,-.111,-.0438
2020,3,7,18159,.115,.147
2020,3,7,18161,.266,.064000003
2020,3,7,18163,.044799998,.0138
2020,3,7,18167,-.14300001,-.0524
2020,3,7,18169,.34,.142
2020,3,7,18173,-.107,-.090800002
2020,3,7,18175,-.26899999,-.071800001
2020,3,7,18177,-.0025800001,.065300003
2020,3,7,18179,.107,-.047699999
2020,3,7,18181,.003,-.073100001
2020,3,7,18183,-.15000001,-.101
2020,3,7,19013,-.017100001,-.025699999
2020,3,7,19015,-.461,-.087899998
2020,3,7,19019,-.389,-.050999999
2020,3,7,19021,.156,-.061799999
2020,3,7,19027,.37200001,.032200001
2020,3,7,19033,.0188,.061299998
2020,3,7,19035,.69700003,-.086300001
2020,3,7,19041,.197,.12800001
2020,3,7,19045,.027899999,-.0139
2020,3,7,19049,.14399999,-.060899999
2020,3,7,19057,-.167,-.030400001
2020,3,7,19061,-.0052,-.042199999
2020,3,7,19089,-.033300001,-.0277
2020,3,7,19095,.0113,.065099999
2020,3,7,19099,.213,.095700003
2020,3,7,19103,.214,.035399999
2020,3,7,19111,.15899999,.103
2020,3,7,19113,.108,-.022500001
2020,3,7,19123,.191,.028999999
2020,3,7,19125,.055399999,.0285
2020,3,7,19127,.15800001,-.037500001
2020,3,7,19139,-.053399999,-.074600004
2020,3,7,19145,-.035399999,-.0135
2020,3,7,19149,-.111,-.0583
2020,3,7,19153,.092600003,.0101
2020,3,7,19155,.072400004,.080200002
2020,3,7,19157,-.20200001,-.046
2020,3,7,19163,.035799999,-.064800002
2020,3,7,19167,.164,.0792
2020,3,7,19169,.26100001,-.066100001
2020,3,7,19179,-.069399998,-.060800001
2020,3,7,19181,.162,.099299997
2020,3,7,19183,-.131,-.098499998
2020,3,7,19187,.18700001,.039999999
2020,3,7,19193,.29300001,.0964
2020,3,7,20009,-.233,-.103
2020,3,7,20015,-.064800002,-.068499997
2020,3,7,20035,-.00801,-.00459
2020,3,7,20037,.56300002,.0977
2020,3,7,20041,-.22400001,-.255
2020,3,7,20045,.0337,-.046300001
2020,3,7,20051,-.15800001,-.063199997
2020,3,7,20055,.243,.054099999
2020,3,7,20057,.083099999,.022700001
2020,3,7,20061,-.40400001,-.324
2020,3,7,20079,.442,.056400001
2020,3,7,20085,.25799999,.139
2020,3,7,20087,-.60500002,-.43599999
2020,3,7,20091,-.0092900004,.0196
2020,3,7,20103,-.069399998,-.0832
2020,3,7,20111,-.036400001,.0068999999
2020,3,7,20113,.096299998,-.0911
2020,3,7,20121,-.048099998,.161
2020,3,7,20125,-.463,-.412
2020,3,7,20131,.118,-.0239
2020,3,7,20133,.26300001,-.076899998
2020,3,7,20149,.069300003,-.13699999
2020,3,7,20155,-.075499997,-.042800002
2020,3,7,20161,.076899998,-.0449
2020,3,7,20169,.0691,-.080300003
2020,3,7,20173,-.087200001,-.0568
2020,3,7,20175,-.103,-.0136
2020,3,7,20177,-.089100003,-.141
2020,3,7,20191,.435,.191
2020,3,7,20209,.095299996,-.0125
2020,3,7,21009,-.121,-.031099999
2020,3,7,21013,.222,.033300001
2020,3,7,21015,.125,-.00709
2020,3,7,21017,.699,-.0053099999
2020,3,7,21019,-.0059500001,-.0295
2020,3,7,21021,.0049800002,-.056200001
2020,3,7,21029,.26699999,-.104
2020,3,7,21033,.052700002,.058200002
2020,3,7,21035,-.094800003,-.0094900001
2020,3,7,21037,.085699998,-.0298
2020,3,7,21043,-.22,-.17
2020,3,7,21047,.057599999,-.0557
2020,3,7,21049,-.070500001,.093999997
2020,3,7,21059,.0199,.0023399999
2020,3,7,21067,-.053800002,-.0735
2020,3,7,21071,.14,.0341
2020,3,7,21073,-.026900001,-.050099999
2020,3,7,21075,.088200003,-.121
2020,3,7,21081,-.101,-.19499999
2020,3,7,21083,.329,-.0036200001
2020,3,7,21085,.241,.076300003
2020,3,7,21089,.255,.215
2020,3,7,21093,-.102,-.055
2020,3,7,21095,-.193,-.068300001
2020,3,7,21097,.032299999,.060600001
2020,3,7,21099,.076099999,-.066399999
2020,3,7,21101,.21600001,.050799999
2020,3,7,21107,.27700001,.124
2020,3,7,21111,.036499999,-.0233
2020,3,7,21113,-.139,.101
2020,3,7,21115,.075000003,-.0078999996
2020,3,7,21117,.049699999,-.0103
2020,3,7,21125,.018300001,-.033599999
2020,3,7,21141,.226,.094300002
2020,3,7,21151,.025800001,-.055599999
2020,3,7,21155,.051600002,-.083700001
2020,3,7,21157,-.102,-.16500001
2020,3,7,21161,.115,-.111
2020,3,7,21167,.15899999,-.0933
2020,3,7,21177,-.127,.117
2020,3,7,21179,-.057799999,-.0276
2020,3,7,21183,-.0305,-.00297
2020,3,7,21185,-.294,-.123
2020,3,7,21193,-.0933,.049800001
2020,3,7,21195,.062799998,.00205
2020,3,7,21199,.101,-.0348
