cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
29,2022,2,18,-.124,-.0878,.111,-.357,.116,-.113,-.0353,-.0741,-.0779,-.125,-.136,-.179,.0139
29,2022,2,25,.135,.313,.391,-.13,.245,.18,.247,.0873,.0715,.131,.163,.158,.229
29,2022,3,4,-.000309,.0971,.221,-.239,.26,.33,.741,.279,.234,-.00907,-.0231,-.0924,.226
29,2022,3,11,.173,.393,.442,-.017,.487,.168,.0941,.134,.138,.192,.193,.125,.459
29,2022,3,18,.0872,.159,.309,-.26,.149,.595,.541,.311,.288,.107,.0776,.0241,.244
29,2022,3,25,.0068,.0293,.325,-.268,.254,.497,.447,.164,.136,.0419,-.00325,-.0613,.158
29,2022,4,1,-.0274,-.00154,.219,-.353,.254,.41,.376,.244,.231,.00466,-.0713,-.137,.0763
29,2022,4,8,.088,.122,.569,-.315,.419,.504,.506,.248,.222,.161,.0836,-.00125,.302
29,2022,4,15,.0679,.177,.293,-.162,.467,.396,.518,.215,.185,.084,.0789,.0313,.257
29,2022,4,22,-.0065,-.125,.334,-.101,.109,.229,.106,.082,.0796,.000735,-.00633,-.0466,.14
29,2022,4,29,.169,.51,.451,-.0292,.252,.466,.588,.333,.308,.171,.175,.149,.282
29,2022,5,6,.522,.652,.797,.455,.658,.675,.529,.744,.765,.518,.565,.575,.589
29,2022,5,13,.535,1.14,.901,.568,.663,.534,.506,.51,.511,.475,.603,.639,.642
30,2021,5,21,-.14,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,5,28,-.0898,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,6,4,-.0959,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,6,11,-.0329,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,6,18,-.188,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,6,25,.0663,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,2,-.0212,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,9,-.304,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,16,.124,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,23,-.158,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,30,-.0237,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,6,.0987,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,13,-.104,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,20,-.139,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,27,.0234,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,3,-.103,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,10,-.125,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,17,-.0551,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,24,-.0224,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,1,-.154,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,8,-.0392,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,15,-.0494,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,22,.0698,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,29,-.291,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,5,.0123,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,12,-.094,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,19,.11,.0718,.418,-.146,.0484,.00104,-.0087,.0541,.0596,.0719,.119,.132,.209
30,2021,11,26,-.107,-.139,.0102,-.306,-.19,-.0385,-.0348,-.0614,-.0638,-.16,-.152,-.134,-.191
30,2021,12,3,-.183,-.249,-.104,-.402,-.3,-.0676,-.0783,-.0893,-.0903,-.229,-.234,-.265,-.133
30,2021,12,10,-.175,.0813,-.0957,-.341,-.396,-.0343,.0087,-.0106,-.0123,-.281,-.27,-.225,-.402
30,2021,12,17,-.0469,.0909,-.0224,-.211,-.301,-.0302,.0435,.0388,.0384,-.144,-.106,-.0633,-.157
30,2021,12,24,-.274,-.344,-.234,-.352,-.434,-.199,-.0609,-.21,-.223,-.355,-.329,-.293,-.383
30,2021,12,31,-.502,-.641,-.441,-.598,-.55,-.436,-.2,-.394,-.411,-.493,-.558,-.603,-.584
30,2022,1,7,-.213,-.177,-.185,-.468,-.351,.151,.452,-.0336,-.0759,-.245,-.305,-.353,-.307
30,2022,1,14,-.08,.0622,-.0686,-.171,-.273,-.0676,.0348,.00679,.00435,-.18,-.146,-.0921,-.244
30,2022,1,21,-.149,.1,-.207,-.234,-.363,-.0406,.4,-.0252,-.0623,-.253,-.218,-.174,-.281
30,2022,1,28,-.0488,.191,.0102,-.279,-.199,-.0114,.0957,-.0169,-.0267,-.112,-.0905,-.0682,-.109
30,2022,2,4,-.0281,.426,-.0197,-.329,-.134,.118,.13,.091,.0876,-.0865,-.105,-.122,-.0988
30,2022,2,11,.206,.392,.249,-.101,.0154,.309,.513,.286,.266,.0966,.142,.193,.0909
30,2022,2,18,.0364,.325,-.0224,-.213,-.173,.326,.583,.225,.194,-.0856,-.083,-.097,-.0224
30,2022,2,25,.0464,.254,.0373,-.231,-.243,.432,.487,.225,.202,-.0583,-.0574,-.00985,-.233
30,2022,3,4,-.0254,.0335,-.12,-.224,-.0949,.384,.652,.148,.104,-.0609,-.13,-.186,-.13
30,2022,3,11,.124,.459,.108,-.15,-.00679,.461,.478,.25,.23,.0772,.0379,-.00492,.0804
30,2022,3,18,.0948,.368,.187,.0133,-.198,.465,.504,.262,.241,-.0627,-.0108,.0633,-.133
30,2022,3,25,.0205,.0957,-.00611,-.193,-.167,.428,.73,.225,.181,-.0645,-.0945,-.112,-.12
30,2022,4,1,.0297,.263,.0998,-.349,-.034,.29,.191,.119,.113,-.00374,-.0367,-.0872,.054
30,2022,4,8,.15,.344,.16,-.223,-.0035,.369,.496,.307,.29,.0235,.0518,.0703,.0672
30,2022,4,15,-.0296,.215,.0618,-.254,-.242,.411,.626,.128,.0846,-.16,-.118,-.0865,-.112
30,2022,4,22,-.0107,0,.154,-.233,-.143,.299,.426,.091,.0619,-.136,-.0792,-.0127,-.159
30,2022,4,29,.439,.416,.697,.238,.0805,.94,1.07,.682,.648,.323,.304,.315,.209
30,2022,5,6,.336,.517,.423,-.0581,.0887,.765,1.17,.699,.658,.223,.164,.143,.0646
30,2022,5,13,.22,.297,.257,-.0797,-.0463,.482,.53,.492,.489,.0165,.0835,.155,.0171
31,2021,5,21,-.146,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,5,28,.0612,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,6,4,.525,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,6,11,.14,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,6,18,-.0257,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,6,25,.0407,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,2,-.0713,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,9,-.234,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,16,.0784,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,23,-.165,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,30,-.0239,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,6,.121,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,13,-.0113,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,20,-.018,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,27,-.0554,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,3,-.21,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,10,-.0124,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,17,.0404,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,24,-.067,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,1,-.204,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,8,-.0995,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,15,-.155,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,22,-.00801,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,29,-.343,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,5,-.0916,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,12,-.14,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,19,-.0998,-.0648,-.0681,-.0943,-.0195,-.29,.0545,-.0274,-.0337,-.0986,-.141,-.185,-.0721
31,2021,11,26,.00173,-.225,-.00721,.0614,.19,-.261,-.0182,.077,.0843,.151,-.0125,-.114,-.0462
31,2021,12,3,-.0639,.00777,.182,-.14,-.0337,-.15,-.0909,.077,.0899,-.029,-.132,-.233,.0129
31,2021,12,10,.00583,-.0777,-.0745,-.00219,.173,-.245,.164,.142,.14,.149,-.0363,-.175,.0277
31,2021,12,17,-.0588,-.212,-.225,-.175,.159,-.312,.0545,-.0749,-.0848,-.0131,-.0441,-.0947,.0906
31,2021,12,24,-.201,-.238,-.283,-.147,-.0933,-.213,-.0909,-.0904,-.0904,-.204,-.244,-.315,-.0425
31,2021,12,31,-.295,-.402,-.363,-.314,-.0748,-.446,-.212,-.218,-.219,-.176,-.3,-.399,-.227
31,2022,1,7,-.216,-.404,-.308,-.353,.06,-.29,.127,-.0222,-.0337,-.122,-.285,-.45,-.0314
31,2022,1,14,-.0129,.132,.0761,-.00219,-.0451,-.0637,.333,.0727,.0527,-.0327,-.0536,-.0562,-.105
31,2022,1,21,-.187,-.233,-.257,-.224,-.126,-.14,.37,-.0205,-.0504,-.176,-.273,-.364,-.161
31,2022,1,28,.12,.282,.175,.331,.0628,-.0637,.406,.107,.0843,.14,.124,.123,.0832
31,2022,2,4,.214,.231,.271,.355,.369,.376,.939,.364,.319,.264,.148,.0149,.397
31,2022,2,11,.011,-.0337,.137,.0351,.105,-.15,.358,.108,.089,.00275,-.00908,-.0333,.0647
31,2022,2,18,.103,-.00259,-.119,.103,.294,-.191,.0182,.244,.261,.182,.0575,-.0742,.275
31,2022,2,25,.192,.308,.0184,.322,.125,.143,.224,.314,.321,.137,.157,.148,.257
31,2022,3,4,.0407,-.0337,.00881,.164,.0486,.131,.745,.216,.175,-.0278,-.0376,-.0938,.187
31,2022,3,11,.318,.293,.348,.559,.332,.14,.479,.453,.451,.246,.266,.235,.468
31,2022,3,18,.322,.106,.425,.485,.452,.248,.952,.557,.527,.303,.228,.14,.401
31,2022,3,25,.166,.0984,.3,.292,.0741,.217,.733,.313,.281,.0797,.112,.0951,.29
31,2022,4,1,.0574,.262,.0568,.0439,-.0493,.194,.418,.174,.155,.00885,.0164,-.00961,.157
31,2022,4,8,.0461,-.106,.06,.0526,.0145,.0828,.321,.186,.175,.0272,-.0203,-.107,.227
31,2022,4,15,-.00981,-.124,.06,.224,.0472,-.0828,.539,.0779,.0425,.00763,-.0476,-.144,.22
31,2022,4,22,.271,.0622,.217,.914,.645,.086,.43,.309,.3,.361,.275,.153,.564
31,2022,4,29,.402,.549,.483,.454,.406,.424,.6,.493,.485,.495,.397,.288,.597
31,2022,5,6,.279,.153,.416,.36,.344,.29,.745,.407,.381,.374,.223,.107,.29
31,2022,5,13,.321,.319,.355,.333,.405,.347,.661,.517,.506,.295,.253,.16,.542
32,2021,5,21,.0711,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,5,28,.137,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,6,4,.0379,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,6,11,.269,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,6,18,.208,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,6,25,.224,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,2,-.103,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,9,-.0656,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,16,.107,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,23,-.00317,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,30,.0789,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,6,.128,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,13,.0383,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,20,.144,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,27,.0156,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,3,.132,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,10,-.152,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,17,-.0481,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,24,-.143,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,1,-.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,8,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,15,.271,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,22,.158,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,29,-.336,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,5,.104,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,12,.0754,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,19,-.0949,.0639,-.0175,.146,-.207,-.427,-.328,-.165,-.15,-.0167,-.0717,-.0667,-.212
32,2021,11,26,.153,-.171,.167,.213,.359,.155,.281,.0721,.0525,.373,.21,.112,.0537
32,2021,12,3,.0449,.115,.104,.21,-.172,-.0998,.219,.106,.095,-.0257,.00747,.0301,.0327
32,2021,12,10,.0335,.0844,.321,-.0349,-.05,-.163,-.0625,-.0406,-.0385,.0663,.0463,.111,-.149
32,2021,12,17,.113,.32,.321,.073,-.0036,-.151,.219,.0829,.0701,.178,.122,.171,-.119
32,2021,12,24,-.000546,.125,.199,.14,-.01,-.214,-.172,-.0688,-.0591,.0104,.0284,.0283,.0706
32,2021,12,31,-.344,-.407,-.183,-.387,-.397,-.287,-.141,-.293,-.307,-.327,-.368,-.403,-.385
32,2022,1,7,-.087,-.161,-.0813,-.279,-.0692,-.0106,.266,-.0325,-.0606,.0374,-.127,-.247,-.233
32,2022,1,14,.19,.739,.123,.524,-.133,-.202,.172,.0802,.0716,.158,.194,.352,-.0854
32,2022,1,21,-.0154,.0639,-.145,-.0317,-.058,-.155,.0781,-.046,-.0576,.0519,-.0202,-.0393,-.144
32,2022,1,28,.185,.269,.633,.263,.0396,-.24,-.109,.0949,.114,.207,.217,.266,.125
32,2022,2,4,.044,.289,.104,.27,-.136,-.27,-.0156,-.054,-.0576,.0753,.0568,.103,-.0938
32,2022,2,11,.175,.146,.231,.248,-.0788,-.0403,.156,.174,.176,.189,.162,.244,-.0896
32,2022,2,18,.157,.279,.187,.257,-.0724,-.00212,.0469,.128,.136,.16,.144,.224,-.0769
32,2022,2,25,.345,.545,.569,.552,.11,-.0106,.594,.294,.265,.344,.353,.377,.315
32,2022,3,4,.0309,.217,.212,.476,-.28,-.113,.344,-.00704,-.04,-.00226,.0276,.191,-.279
32,2022,3,11,.363,.565,.818,.441,.014,.189,.25,.319,.326,.382,.369,.43,.197
32,2022,3,18,.206,.0128,.384,.448,.0348,.104,.281,.161,.149,.258,.205,.233,.0158
32,2022,3,25,.168,.156,.314,.467,-.0724,-.0616,.25,.104,.0906,.221,.202,.273,-.00527
32,2022,4,1,.151,.228,.557,.448,-.128,.113,.453,.141,.111,.108,.149,.231,.0537
32,2022,4,8,.18,.34,.295,.114,.0076,.108,.297,.183,.173,.241,.15,.111,.0285
32,2022,4,15,-.0237,-.0486,.244,.054,-.152,-.0786,0,.00503,.0055,.0176,-.062,-.0831,-.199
32,2022,4,22,.223,.207,.365,.34,.0588,.146,.406,.252,.237,.212,.206,.238,.117
32,2022,4,29,.555,.78,.882,.6,.47,.0658,.469,.605,.618,.694,.567,.531,.353
32,2022,5,6,.756,.514,.716,.425,1.3,.278,.938,.618,.588,1.04,.823,.509,1.05
32,2022,5,13,.695,1.56,.34,1.84,.47,-.113,.328,.472,.486,.698,.826,1.12,.45
33,2021,5,21,.0364,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,5,28,.359,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,6,4,.293,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,6,11,.0881,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,6,18,.388,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,6,25,-.0249,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,2,-.05,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,9,-.155,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,16,.213,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,23,-.0142,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,30,.0412,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,6,-.0327,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,13,.0305,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,20,-.0582,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,27,.0877,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,3,.0279,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,10,-.291,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,17,.0427,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,24,-.195,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,1,-.133,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,8,.108,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,15,.213,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,22,.339,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,29,-.084,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,5,-.0109,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,12,.0131,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,19,.00905,-.0492,-.117,-.118,.0358,-.00478,.161,.0956,.0891,-.0349,-.0486,-.094,.0108
33,2021,11,26,.401,.321,.135,.0775,.735,.267,.401,.268,.255,.353,.42,.353,.708
33,2021,12,3,.0951,-.275,-.0552,.0584,.0909,.259,.3,.134,.117,.0874,.0533,.00704,.0676
33,2021,12,10,.186,-.0972,.34,.163,.103,.206,.388,.237,.222,.294,.172,.0981,.0342
33,2021,12,17,.287,-.193,.13,.101,.245,.336,.312,.37,.376,.246,.226,.242,.148
33,2021,12,24,.0619,-.222,.104,.116,-.078,.198,.363,.178,.16,.0845,-.000469,-.0443,-.109
33,2021,12,31,-.234,-.649,-.271,-.228,-.143,-.211,-.167,-.22,-.226,-.0392,-.231,-.415,-.303
33,2022,1,7,-.0696,-.505,-.245,-.00358,-.159,.225,.413,.083,.0499,-.0133,-.131,-.235,-.196
33,2022,1,14,.304,1.75,.268,.306,.0651,.0603,.211,.21,.21,.195,.332,.693,-.0792
33,2022,1,21,.17,-.16,.171,.154,.242,.125,.11,.253,.267,.282,.145,.0534,.0108
33,2022,1,28,.464,.45,.32,.263,.629,.225,.325,.433,.444,.628,.479,.398,.294
33,2022,2,4,.259,.311,.356,.116,.234,.0986,.375,.216,.2,.333,.272,.259,.154
33,2022,2,11,.263,-.0012,.181,.0822,.375,.148,.363,.214,.199,.374,.301,.284,.168
33,2022,2,18,.185,.0324,.16,.197,.15,.156,.249,.193,.188,.187,.177,.193,.124
33,2022,2,25,.681,.373,.787,.521,.772,.634,.754,.681,.674,.812,.671,.583,.518
33,2022,3,4,.299,.119,.227,.263,.245,.489,.703,.419,.391,.351,.221,.126,.111
33,2022,3,11,.46,.128,.515,.487,.457,.508,.893,.507,.468,.388,.409,.429,.418
33,2022,3,18,.304,.0612,.222,.24,.301,.6,.577,.316,.29,.458,.307,.212,.148
33,2022,3,25,.262,.114,.273,.13,.357,.217,.338,.213,.2,.397,.275,.216,.111
33,2022,4,1,.269,.436,.361,.125,.318,.194,.628,.253,.215,.338,.255,.171,.231
33,2022,4,8,.336,.109,.237,.144,.443,.0679,.476,.33,.315,.395,.336,.287,.298
33,2022,4,15,.267,-.0636,.196,.12,.531,-.0507,.224,.138,.13,.576,.347,.105,.301
33,2022,4,22,.336,.196,.381,.168,.457,.0373,.565,.255,.224,.474,.363,.264,.304
33,2022,4,29,.585,.69,.443,.616,.649,.183,.514,.41,.4,.891,.666,.555,.364
33,2022,5,6,.496,.402,.592,.464,.504,.37,.64,.527,.516,.555,.456,.313,.515
33,2022,5,13,.553,1.19,.628,.769,.537,.0641,.237,.368,.381,.72,.659,.631,.571
34,2021,5,21,.19,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,5,28,.322,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,6,4,.182,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,6,11,.318,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,6,18,.138,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,6,25,.115,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,2,.0542,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,9,-.0295,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,16,.288,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,23,.201,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,30,.206,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,6,.285,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,13,.0633,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,20,.183,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,27,.358,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,3,.224,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,10,-.173,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,17,.312,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,24,-.149,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,1,-.00215,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,8,.0692,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,15,.194,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,22,.0885,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,29,-.0655,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,5,.127,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,12,.044,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,19,.0547,-.151,.234,.00641,-.12,.205,.481,.0874,.0502,-.0183,.0216,.092,-.026
34,2021,11,26,.052,.374,-.0652,-.0128,.0907,-.048,-.296,.0012,.0293,.0256,.0354,.0135,.103
34,2021,12,3,.139,.0726,.0874,.186,.127,.555,.259,.201,.195,.0924,.0804,-.00123,.216
34,2021,12,10,.164,.318,.348,.487,.0105,-.162,-.278,.156,.197,.201,.142,.107,.0729
34,2021,12,17,.211,.307,.304,.256,.00652,-.0218,.0741,.257,.274,.272,.148,.0945,-.0358
34,2021,12,24,.0408,.0838,.514,.212,-.148,-.188,.0741,-.0259,-.0354,.113,.0519,.0601,-.11
34,2021,12,31,-.128,-.318,-.192,-.192,-.0737,-.275,-.259,-.179,-.172,-.123,-.106,-.188,.0977
34,2022,1,7,.029,-.173,-.294,-.256,.00852,.135,.333,.0156,-.0144,.211,.0253,-.0994,-.164
34,2022,1,14,.218,.363,.342,.372,.0727,.0131,.167,.191,.194,.257,.214,.18,.177
34,2022,1,21,.074,.14,.196,.0577,-.0456,.0742,-.0185,.0635,.0712,.0653,.0418,.0429,-.0161
34,2022,1,28,.34,.676,.374,.41,.221,-.118,-.0185,.253,.279,.45,.364,.323,.246
34,2022,2,4,.651,.408,.615,.724,.68,1.39,.907,.745,.73,.581,.554,.384,.834
34,2022,2,11,.562,.497,.641,.622,.774,.135,.185,.653,.697,.567,.497,.367,.592
34,2022,2,18,.216,.631,.113,.199,.195,-.179,-.204,.0922,.12,.328,.255,.259,.0729
34,2022,2,25,.491,.989,.806,.769,.343,.301,-.0741,.558,.618,.368,.444,.72,.068
34,2022,3,4,.374,.575,.418,.282,.426,.293,.407,.368,.365,.437,.346,.266,.29
34,2022,3,11,.555,.754,.704,.897,.528,.38,.0741,.467,.505,.562,.559,.61,.449
34,2022,3,18,.298,.363,.17,.571,.211,.1,-.13,.303,.344,.441,.291,.207,.103
34,2022,3,25,.357,.542,.628,.481,.219,.493,.296,.416,.428,.305,.282,.234,.325
34,2022,4,1,.238,.363,.335,.429,.337,-.0131,-.185,.196,.232,.264,.24,.119,.429
34,2022,4,8,.511,.765,.463,.487,.584,.354,.111,.437,.468,.356,.472,.499,.691
34,2022,4,15,.267,.497,.132,.314,.367,.0218,-.222,.207,.248,.452,.296,.124,.276
34,2022,4,22,.271,.698,.482,.372,.367,-.048,-.241,.126,.16,.379,.326,.252,.35
34,2022,4,29,.678,1.46,.8,.731,.62,.485,.222,.555,.587,.953,.773,.706,.483
34,2022,5,6,.629,.788,.615,.513,.616,.799,.407,.8,.837,.669,.529,.431,.394
34,2022,5,13,.5,1.07,.316,.526,.406,.301,-.204,.501,.567,.602,.494,.502,.221
35,2021,5,21,-.103,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,5,28,.181,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,6,4,-.0316,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,6,11,.201,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,6,18,-.0637,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,6,25,-.153,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,2,-.129,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,9,-.126,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,16,.00247,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,23,.0374,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,30,.0943,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,6,.00577,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,13,.0427,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,20,-.0017,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,27,.14,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,3,.0108,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,10,-.0753,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,17,.0244,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,24,-.0843,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,1,-.163,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,8,-.0733,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,15,.109,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,22,.0849,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,29,-.31,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,5,-.0773,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,12,-.0344,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,19,.02,.283,.267,-.184,-.115,.00217,.148,.0925,.0873,.0398,-.0185,-.05,-.0436
35,2021,11,26,.0469,.159,-.186,-.117,.332,-.18,-.126,.113,.136,.203,-.00913,-.164,.0188
35,2021,12,3,.0807,.203,-.111,-.186,.214,.0224,-.0321,.102,.115,.19,.0632,-.133,.383
