year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,6,5,36,-.245,-.379,-.321,-.405,-.00822,-.528,-.261,-.204,-.239,-.283,-.0314,-.209,-.243
2020,6,5,37,-.00414,-.0576,.158,-.0391,-.299,-.0403,-.0498,.212,-.243,.0194,-.0586,.187,-.0967
2020,6,5,38,-.268,-.0651,-.207,-.207,-.309,-.524,-.324,-.232,-.326,-.267,-.164,-.24,-.278
2020,6,5,39,-.0678,-.275,-.118,-.106,-.134,-.188,.0724,-.0399,-.0582,-.0434,-.134,-.0292,-.0591
2020,6,5,40,.14,.15,.0528,.11,.184,-.00863,.102,.377,.197,-.111,.152,.354,.0382
2020,6,5,41,-.101,.183,-.125,-.369,-.0993,-.533,-.367,-.0483,-.121,-.145,.0373,-.0712,-.11
2020,6,5,42,-.145,-.172,-.27,-.369,-.00399,-.292,.0331,-.0235,-.127,-.181,-.249,-.0191,-.173
2020,6,5,43,-.0143,-.167,.0518,-.181,-.239,-.204,.0254,.0596,-.039,-.0178,-.207,.057,-.0517
2020,6,5,44,.0217,.24,.379,.038,-.173,-.579,-.191,.164,-.128,-.0462,.244,.126,-.0387
2020,6,5,45,.231,-.0376,.487,.382,-.0494,-.0162,0,.501,.084,.154,.0259,.456,.104
2020,6,5,46,-.128,.0253,.00632,-.0273,-.492,-.148,.115,.195,-.31,-.0367,-.502,.189,-.252
2020,6,5,47,.309,.652,.296,.0651,.345,.207,-.0476,.499,.316,.0243,.485,.459,.233
2020,6,5,48,.0124,-.362,.277,.111,-.0336,-.616,.00971,-.224,.0318,.179,.224,-.201,.124
2020,6,5,49,.0702,-.254,.24,.121,-.272,.205,.224,.326,-.0391,-.0155,-.285,.316,-.0656
2020,6,5,50,-.126,-.0223,-.125,-.0948,-.27,-.395,-.169,-.0113,-.203,-.173,-.107,-.0253,-.177
2020,6,5,51,.191,.652,.173,.122,.00163,.174,.22,.508,.0613,.0042,.142,.485,.0472
2020,6,5,52,.136,-.107,.298,.263,-.165,.157,.0964,.328,.201,.0595,-.128,.304,.0774
2020,6,5,53,.035,-.312,.296,-.0721,.0156,.00878,.1,.244,-.064,-.117,-.00313,.232,-.0773
2020,6,12,1,-.28,-.173,-.271,-.388,-.229,-.515,-.345,-.22,-.227,-.315,-.263,-.23,-.279
2020,6,12,2,-.262,-.318,-.149,-.368,-.0681,-.615,-.476,-.276,-.138,-.334,-.227,-.288,-.234
2020,6,12,3,-.243,-.236,-.149,-.46,-.154,-.379,-.244,-.0858,-.159,-.308,-.322,-.0964,-.269
2020,6,12,4,-.294,-.361,-.134,-.368,-.239,-.344,-.204,-.215,-.283,-.377,-.257,-.214,-.329
2020,6,12,5,-.189,-.268,-.17,-.284,-.0864,-.473,-.21,-.186,-.148,-.195,-.258,-.188,-.185
2020,6,12,6,-.28,-.329,-.297,-.323,-.326,-.479,-.385,-.246,-.264,-.315,-.251,-.258,-.289
2020,6,12,7,-.203,-.183,-.165,-.304,-.106,-.402,-.306,-.104,-.123,-.281,-.193,-.12,-.226
2020,6,12,8,-.296,-.35,-.196,-.333,-.281,-.554,-.291,-.26,-.27,-.326,-.362,-.262,-.308
2020,6,12,9,.0567,-.34,-.0634,-.351,.624,-.54,-.253,-.0231,.259,.0161,.138,-.0391,.105
2020,6,12,10,-.119,-.224,.055,-.201,-.149,-.185,-.0893,-.0196,-.081,-.298,-.139,-.026,-.195
2020,6,12,11,-.247,-.252,-.213,-.238,-.123,-.454,-.391,-.219,-.218,-.267,-.22,-.238,-.242
2020,6,12,12,-.242,-.243,-.276,-.401,-.39,-.595,-.527,-.128,-.318,-.204,-.317,-.162,-.244
2020,6,12,13,-.199,-.254,-.262,-.41,-.247,-.109,.177,.105,-.16,-.427,-.443,.111,-.341
2020,6,12,14,-.347,-.0677,-.168,-.411,-.37,-.477,-.369,-.279,-.262,-.359,-.444,-.285,-.347
2020,6,12,15,-.294,-.225,-.187,-.399,-.406,-.346,-.0749,-.165,-.315,-.366,-.43,-.159,-.357
2020,6,12,16,-.209,-.321,-.139,-.246,-.293,-.494,-.376,-.204,-.19,-.189,-.133,-.221,-.183
2020,6,12,17,-.263,-.343,-.271,-.319,-.3,-.462,-.164,-.154,-.185,-.328,-.377,-.155,-.295
2020,6,12,18,-.174,-.153,-.0989,-.226,-.139,-.367,-.297,-.0899,-.129,-.267,-.183,-.105,-.204
2020,6,12,19,-.19,-.291,.0162,-.254,-.155,-.279,-.385,-.159,-.0999,-.258,-.253,-.176,-.2
2020,6,12,20,-.104,-.0716,-.274,-.236,-.165,-.34,-.31,.0606,-.126,-.188,-.26,.0301,-.173
2020,6,12,21,-.176,.0883,-.0428,-.453,-.214,-.678,-.631,-.364,-.227,-.0987,-.0225,-.384,-.116
2020,6,12,22,-.15,-.185,-.0476,-.145,-.244,-.357,-.302,-.127,-.283,-.165,.125,-.142,-.177
2020,6,12,23,-.0417,-.0396,.0587,-.21,.0444,-.406,.0341,-.0676,.098,-.0888,-.141,-.0612,-.0342
2020,6,12,24,-.235,-.194,-.229,-.324,-.262,-.652,-.339,-.0632,-.248,-.307,-.331,-.0821,-.291
2020,6,12,25,-.176,-.122,-.226,-.286,-.067,-.581,-.384,-.229,.00687,-.206,-.0965,-.241,-.138
2020,6,12,26,-.0905,-.0427,.186,-.133,-.138,-.237,-.15,-.0336,-.1,-.158,-.102,-.0429,-.126
2020,6,12,27,.0131,-.176,.0865,-.222,.201,-.202,-.0238,.0894,.0787,-.105,.0135,.0804,-.0186
2020,6,12,28,-.271,-.371,-.197,-.413,-.254,-.539,-.348,-.203,-.231,-.298,-.318,-.216,-.28
2020,6,12,29,-.116,-.147,-.222,-.125,-.16,-.657,-.503,-.318,-.177,-.0586,.0182,-.334,-.0728
2020,6,12,30,-.276,-.328,-.0561,-.346,-.422,-.414,-.0146,-.222,-.302,-.301,-.421,-.205,-.317
2020,6,12,31,-.188,-.251,.00717,-.275,-.0616,-.386,-.36,-.183,-.169,-.158,-.0909,-.196,-.154
2020,6,12,32,-.114,.204,.0429,-.0705,-.157,-.272,-.246,-.109,-.0231,-.1,-.357,-.121,-.114
2020,6,12,33,-.068,-.241,.102,-.0602,-.00236,-.515,.0831,-.168,.087,-.079,-.114,-.146,-.0144
2020,6,12,34,-.0897,.0581,-.159,-.173,-.245,.048,-.0556,.0536,-.0737,-.21,-.23,.0445,-.156
2020,6,12,35,-.137,-.0459,-.0958,-.304,-.152,-.346,-.186,.0305,-.154,-.226,-.153,.0119,-.19
2020,6,12,36,-.281,-.316,-.181,-.386,-.265,-.534,-.277,-.185,-.265,-.302,-.326,-.193,-.295
2020,6,12,37,-.16,-.078,-.0525,-.19,-.311,-.275,-.367,-.0805,-.206,-.166,-.371,-.108,-.208
2020,6,12,38,-.339,-.32,-.27,-.332,-.291,-.606,-.413,-.391,-.251,-.35,-.295,-.393,-.305
2020,6,12,39,-.0971,-.133,-.0169,-.195,-.117,-.297,-.184,-.058,-.0515,-.0839,-.257,-.0701,-.0958
2020,6,12,40,-.0634,-.15,-.15,-.0248,.167,-.245,-.197,-.0954,.15,-.187,-.0596,-.104,-.0422
2020,6,12,41,-.186,-.00313,-.147,-.392,-.305,-.667,-.48,-.00501,-.257,-.245,-.267,-.039,-.252
2020,6,12,42,-.185,-.337,-.19,-.371,.0355,-.151,-.0795,-.0329,-.0807,-.303,-.275,-.0365,-.234
2020,6,12,43,-.047,-.0614,.0579,-.186,-.177,-.195,-.0932,.0863,-.0381,-.124,-.211,.0726,-.107
2020,6,12,44,-.0849,-.04,.0142,.171,.0373,-.584,-.175,-.231,.161,-.0736,-.247,-.225,.00049
2020,6,12,45,.0962,-.178,.447,.136,-.2,.0916,.213,.194,.0352,.0805,-.0881,.196,.0373
2020,6,12,46,-.274,-.251,-.198,-.198,-.573,-.263,-.164,.0326,-.348,-.291,-.673,.0167,-.398
2020,6,12,47,-.15,.11,-.0105,.0115,-.324,-.281,-.111,-.0387,-.0805,-.295,-.378,-.044,-.218
2020,6,12,48,-.257,-.284,.045,-.0876,-.173,-.575,-.482,-.364,-.242,-.128,-.0807,-.375,-.169
2020,6,12,49,-.0615,-.21,-.0351,.00549,-.143,.175,-.121,.00178,.0106,-.0516,-.248,-.00968,-.058
2020,6,12,50,-.197,-.0805,-.371,-.256,-.305,-.109,.136,-.139,-.296,-.177,-.312,-.115,-.237
2020,6,12,51,-.0192,.368,.00667,-.0014,-.21,.573,.582,.185,-.174,-.128,-.372,.217,-.181
2020,6,12,52,-.167,-.188,-.012,-.000835,-.417,-.0361,.0482,-.00285,-.116,-.295,-.305,.00255,-.236
2020,6,12,53,.0122,.0142,.173,.024,-.0616,.119,.286,.132,-.0461,-.0234,-.273,.145,-.0655
2020,6,19,1,-.224,-.161,-.122,-.41,-.213,-.276,-.0844,-.127,-.126,-.312,-.296,-.123,-.248
2020,6,19,2,-.19,-.242,-.141,-.301,-.0402,-.456,-.127,-.211,-.104,-.279,-.155,-.207,-.188
2020,6,19,3,-.272,-.26,-.367,-.496,-.186,-.362,-.223,-.0391,-.208,-.405,-.317,-.0515,-.339
2020,6,19,4,-.278,-.55,-.195,-.402,-.26,-.134,-.119,-.129,-.249,-.42,-.253,-.128,-.34
2020,6,19,5,-.0878,-.141,-.104,-.236,-.0214,-.275,-.0296,-.00688,-.022,-.191,-.234,-.009,-.134
2020,6,19,6,-.207,-.2,-.212,-.301,-.224,-.223,-.132,-.121,-.169,-.285,-.247,-.122,-.24
2020,6,19,7,-.267,-.276,-.328,-.442,-.238,-.245,-.148,-.131,-.244,-.346,-.275,-.133,-.309
2020,6,19,8,-.154,-.396,-.079,-.135,-.207,-.38,-.0929,-.0816,-.139,-.212,-.156,-.0826,-.173
2020,6,19,9,-.28,-.323,-.18,-.423,-.291,-.306,-.188,-.217,-.239,-.32,-.373,-.215,-.302
2020,6,19,10,-.112,-.135,-.0334,-.292,-.122,-.0958,.0804,-.0125,-.0935,-.273,-.0875,-.00398,-.182
2020,6,19,11,-.0592,-.117,-.0686,-.166,-.0589,.0317,.0193,.0993,-.0579,-.248,.00222,.0905,-.141
2020,6,19,12,-.253,-.332,-.274,-.301,-.334,-.457,-.355,-.2,-.285,-.227,-.299,-.213,-.249
2020,6,19,13,-.0721,-.267,-.21,-.388,-.0685,.0362,.237,.356,-.0365,-.382,-.262,.346,-.254
2020,6,19,14,-.226,-.0631,-.258,-.35,-.251,-.297,.0704,-.0344,-.162,-.297,-.29,-.0273,-.257
2020,6,19,15,-.114,-.145,-.117,-.34,-.267,.139,.271,.103,-.111,-.29,-.185,.116,-.218
2020,6,19,16,-.126,-.377,-.0394,-.255,-.216,-.338,-.101,-.119,-.148,-.0786,-.21,-.117,-.113
2020,6,19,17,-.291,-.388,-.369,-.422,-.339,-.188,.0973,-.115,-.283,-.379,-.348,-.0972,-.35
2020,6,19,18,-.0222,-.0486,.0135,-.288,.0354,-.078,-.0879,.185,.0212,-.215,-.0532,.165,-.104
2020,6,19,19,.0366,-.123,.151,-.129,-.0438,.2,.519,.117,.135,-.124,-.0847,.147,-.0258
2020,6,19,20,-.114,-.406,-.398,-.286,-.114,.125,.0805,.072,-.0109,-.322,-.364,.0727,-.203
2020,6,19,21,-.374,-.355,-.316,-.525,-.332,-.665,-.568,-.499,-.403,-.323,-.264,-.504,-.332
2020,6,19,22,-.0665,-.215,-.0549,.0526,-.0862,-.0457,.0189,.0245,-.166,-.0623,-.0644,.024,-.114
2020,6,19,23,-.0533,-.149,-.112,-.21,.00528,-.325,-.0634,-.0624,-.0485,-.0657,-.111,-.0625,-.0672
2020,6,19,24,-.156,-.36,-.117,-.234,-.208,.0522,.333,-.0417,-.0942,-.267,-.215,-.0161,-.204
2020,6,19,25,-.0813,-.205,-.0648,-.289,-.0213,-.327,-.19,-.0383,-.0225,-.143,.0506,-.0501,-.084
2020,6,19,26,-.00662,-.258,0,-.0177,-.0269,-.125,-.161,.106,-.00341,-.146,.0517,.0851,-.0608
2020,6,19,27,-.0813,-.251,-.112,-.167,-.0245,-.233,-.202,.00846,-.031,-.215,.143,-.00826,-.0987
2020,6,19,28,-.212,-.361,-.181,-.331,-.299,-.339,-.0313,-.146,-.163,-.254,-.317,-.136,-.233
2020,6,19,29,-.184,-.0637,-.132,-.288,-.261,-.558,-.387,-.304,-.245,-.13,-.109,-.311,-.152
2020,6,19,30,-.165,-.395,-.0372,-.286,-.408,-.25,.0605,-.0415,-.271,-.17,-.289,-.0331,-.224
2020,6,19,31,-.217,-.443,-.197,-.258,-.129,-.361,-.323,-.0902,-.179,-.336,-.102,-.107,-.254
2020,6,19,32,-.046,.652,-.0397,-.201,.0177,-.297,-.277,-.132,.0783,-.0753,.0175,-.144,.00401
2020,6,19,33,-.0841,-.266,-.0561,-.142,-.0825,-.211,-.138,-.0326,.0257,-.239,-.0115,-.0419,-.0834
2020,6,19,34,-.0887,-.0698,-.0392,-.178,-.122,.0742,-.204,-.0038,-.129,-.234,-.00122,-.0205,-.148
2020,6,19,35,-.0421,-.0306,-.0164,-.281,-.157,-.0194,-.0578,.105,-.00952,-.144,-.134,.0911,-.0971
2020,6,19,36,-.25,-.395,-.296,-.45,-.00896,-.323,-.113,-.18,-.176,-.293,-.207,-.175,-.252
2020,6,19,37,-.13,-.0644,-.117,-.193,-.142,-.147,-.0317,-.0989,-.0624,-.202,-.164,-.0924,-.141
2020,6,19,38,-.294,-.32,-.146,-.354,-.291,-.496,-.249,-.321,-.278,-.29,-.261,-.315,-.282
2020,6,19,39,-.238,-.404,-.197,-.335,-.208,-.141,-.178,-.181,-.232,-.274,-.23,-.181,-.256
2020,6,19,40,.0317,.0526,-.217,-.1,.221,.0851,.181,.146,.129,-.226,.146,.149,-.0467
2020,6,19,41,-.207,-.0909,-.142,-.398,-.263,-.486,-.395,-.213,-.103,-.212,-.274,-.226,-.187
2020,6,19,42,-.198,-.287,-.136,-.434,-.125,-.195,-.298,-.0677,-.158,-.25,-.275,-.0855,-.226
2020,6,19,43,-.0606,-.0921,.155,-.197,-.138,-.0865,.0339,-.00561,-.023,-.104,-.145,-.00259,-.0821
2020,6,19,44,-.328,-.04,-.134,-.373,-.285,-.562,-.486,-.348,-.339,-.29,-.267,-.363,-.308
2020,6,19,45,-.0726,-.248,-.0807,-.182,-.345,.0987,-.149,.129,-.173,-.215,-.00518,.104,-.168
2020,6,19,46,-.373,-.355,-.191,-.269,-.691,-.164,-.0941,-.138,-.483,-.332,-.661,-.134,-.467
2020,6,19,47,-.068,-.0536,.185,-.111,-.0409,.329,.0476,-.026,.00206,-.201,.0308,-.0206,-.0715
2020,6,19,48,-.265,-.393,-.234,-.226,-.171,-.384,-.21,-.316,-.291,-.252,-.13,-.306,-.251
2020,6,19,49,.0328,-.166,.135,-.011,-.0171,.213,.138,.119,.112,-.0476,-.149,.121,-.00259
2020,6,19,50,-.192,-.177,-.252,-.182,-.306,-.216,-.0864,-.0965,-.253,-.22,-.457,-.0956,-.259
2020,6,19,51,-.0451,.29,.327,-.108,-.379,.14,.469,.139,-.189,-.162,-.157,.166,-.172
2020,6,19,52,-.109,-.0248,.143,-.0309,-.359,.151,-.0241,-.0385,.0545,-.161,-.377,-.037,-.122
2020,6,19,53,-.136,-.227,-.205,-.187,-.119,-.0565,-.171,-.0839,-.124,-.189,-.285,-.091,-.17
2020,6,26,1,-.0115,.182,-.148,-.204,-.0767,.101,.355,.202,.00106,-.135,-.14,.214,-.0909
2020,6,26,2,.0161,.111,.033,-.0324,.105,-.0404,.217,.142,.0604,-.163,.0493,.147,-.0332
2020,6,26,3,-.108,-.0546,-.226,-.33,-.12,.12,.421,.144,-.0641,-.261,-.223,.163,-.202
2020,6,26,4,-.0747,-.348,-.122,-.207,-.0359,.319,.655,.139,-.108,-.272,-.016,.177,-.184
2020,6,26,5,.0357,-.0474,-.118,-.106,.0833,-.0767,.233,.113,.186,-.119,-.0955,.124,-.00291
2020,6,26,6,-.086,-.112,-.12,-.217,-.217,-.00859,.121,.0181,-.106,-.162,-.12,.027,-.137
2020,6,26,7,-.0617,-.0193,-.0408,-.302,.0473,.0326,.331,.12,-.0211,-.186,-.102,.136,-.129
2020,6,26,8,-.0309,-.023,-.0718,-.0656,-.126,-.158,.481,.0859,-.0387,-.174,-.0761,.122,-.103
2020,6,26,9,-.16,-.248,-.123,-.351,-.143,-.124,.232,-.0507,-.164,-.226,-.207,-.031,-.205
2020,6,26,10,.092,.138,0,-.146,.118,.337,.683,.221,.142,-.134,-.00942,.263,-.011
2020,6,26,11,.0922,-.075,-.0357,.0148,.17,.175,.333,.234,.119,-.0752,.0732,.245,.02
2020,6,26,12,-.115,-.25,-.248,-.257,-.2,-.367,-.221,.00115,-.118,-.119,-.0972,-.0176,-.116
2020,6,26,13,.128,.0103,.0716,-.22,.0937,.382,.732,.57,.139,-.174,-.114,.579,-.0637
2020,6,26,14,-.123,-.0356,-.241,-.326,-.128,.242,.375,.154,-.0733,-.242,-.225,.169,-.19
2020,6,26,15,-.0422,.106,-.163,-.216,-.147,.226,.431,.198,-.0973,-.196,-.171,.215,-.161
2020,6,26,16,-.0465,-.285,-.00574,-.116,-.215,-.187,.217,.0525,-.0844,-.0446,-.154,.0686,-.0682
2020,6,26,17,.0105,.134,-.109,-.132,-.00962,.0468,.282,.261,.136,-.144,-.026,.263,-.0574
2020,6,26,18,.13,.027,.065,-.091,.126,.165,.397,.322,.106,-.022,.0999,.328,.0427
2020,6,26,19,.137,-.137,.261,-.0243,.159,.391,.459,.173,.237,.0533,.0451,.195,.119
2020,6,26,20,.187,.347,-.145,.0885,.0644,.579,.391,.525,.158,-.04,-.0847,.514,.0334
2020,6,26,21,-.165,-.0308,-.157,-.362,-.125,-.509,-.559,-.296,-.105,-.161,.0597,-.316,-.119
2020,6,26,22,.162,.00364,.231,-.0239,-.0128,.816,.679,.326,.0394,.0623,.0644,.356,.0513
2020,6,26,23,.225,.277,.206,.0203,.227,.152,.58,.242,.281,.111,.405,.263,.216
2020,6,26,24,.0297,-.0839,-.0324,-.00149,.105,-.0467,-.0324,.0896,.139,-.0941,.00797,.0813,-.00558
2020,6,26,25,.0347,-.0666,-.125,-.237,.27,.0387,.0393,.0449,.144,-.0587,.419,.0445,.0639
2020,6,26,26,.219,-.0818,.0988,.133,.0294,.805,.958,.422,.0944,.0513,.237,.469,.0913
2020,6,26,27,.36,.36,.272,.0857,.479,.475,.667,.562,.466,.0724,.35,.57,.26
2020,6,26,28,-.0727,-.0446,-.137,-.305,-.098,-.132,.298,.0353,-.0424,-.166,.0372,.0583,-.105
2020,6,26,29,-.0575,.0311,-.0984,-.125,-.224,-.438,-.434,-.246,-.0925,.000957,.0484,-.263,-.0124
2020,6,26,30,.0397,-.144,.0899,-.0894,-.245,.11,.453,.254,-.0808,-.0773,-.0932,.27,-.0807
2020,6,26,31,.0604,-.119,-.0279,-.0296,.17,.224,.631,.201,.138,-.135,.262,.231,.00647
2020,6,26,32,.348,.508,.342,.168,.335,.486,.954,.463,.381,.177,.166,.505,.258
2020,6,26,33,.318,.136,.168,.289,.291,.108,.612,.427,.385,.224,.127,.443,.275
2020,6,26,34,.351,.558,.0989,.00822,.283,.59,.958,.491,.271,.143,.359,.54,.236
2020,6,26,35,.218,.429,.147,.0826,.0379,.459,.593,.446,.196,.0947,.108,.458,.131
2020,6,26,36,-.0561,-.161,-.12,-.265,-.00747,-.022,.319,.156,.04,-.184,-.13,.17,-.119
2020,6,26,37,.182,.193,.115,.0996,-.0842,.591,.837,.444,.03,.0592,-.207,.482,.0131
2020,6,26,38,-.0229,.152,-.0161,-.0717,.0197,-.174,.315,-.0469,.0589,-.0824,-.00207,-.0176,-.0176
2020,6,26,39,.19,.0422,.186,.167,.245,.156,.217,.285,.276,.124,.0994,.279,.166
2020,6,26,40,.434,.53,.0611,.273,.624,.816,.958,.57,.529,.147,.411,.579,.355
2020,6,26,41,-.0665,.258,-.11,-.322,-.194,-.111,-.114,.126,-.0842,-.178,-.165,.108,-.147
2020,6,26,42,.0446,.0628,-.0868,-.239,.0702,.156,.477,.26,.109,-.0781,-.138,.277,-.0309
2020,6,26,43,.245,.057,.134,.0743,.244,.269,.907,.335,.284,.119,.161,.379,.182
2020,6,26,44,.102,.227,.39,.443,.0373,-.18,.276,.188,-.00809,.12,.00168,.198,.0486
2020,6,26,45,.242,-.108,.174,.464,-.0111,.816,.958,.442,.23,-.0302,.0155,.494,.102
2020,6,26,46,-.126,.0407,-.0258,.00617,-.556,.375,.638,.286,-.197,-.195,-.61,.315,-.287
2020,6,26,47,.272,.35,.0871,.188,.125,.816,.958,.474,.324,-.14,.323,.522,.144
2020,6,26,48,-.0126,-.222,.126,-.165,.0533,-.336,-.0291,-.143,.0679,.0474,.087,-.132,.0615
2020,6,26,49,.0658,-.269,.14,.0934,-.0883,.559,.534,.173,.182,-.0256,-.273,.206,.0153
2020,6,26,50,-.0736,.00873,-.111,-.207,-.187,.321,.457,.0314,-.169,-.162,-.282,.0693,-.178
2020,6,26,51,.317,.652,.267,.352,-.00163,.816,.958,.57,.119,.0979,-.00383,.579,.0928
2020,6,26,52,.241,.39,.405,.353,-.193,.816,.506,.478,.316,.115,-.204,.481,.132
2020,6,26,53,.207,-.163,.296,.0433,.174,.777,.929,.366,.146,-.0812,.0345,.411,.0428
2020,7,3,1,-.256,-.382,-.274,-.401,-.159,-.566,-.463,-.0906,-.246,-.353,-.202,-.121,-.296
2020,7,3,2,-.148,-.0667,-.205,-.271,.157,-.481,-.112,-.171,-.145,-.22,.131,-.167,-.127
2020,7,3,3,-.254,-.414,-.335,-.499,-.19,-.335,-.145,-.0333,-.279,-.36,-.179,-.0407,-.314
2020,7,3,4,-.312,-.487,-.22,-.381,-.172,-.454,-.418,-.262,-.262,-.417,-.147,-.274,-.33
2020,7,3,5,-.173,-.207,-.296,-.325,-.0612,-.533,-.32,-.156,-.0454,-.276,-.169,-.171,-.177
2020,7,3,6,-.218,-.293,-.324,-.34,-.172,-.462,-.356,-.175,-.153,-.307,-.106,-.19,-.227
2020,7,3,7,-.232,-.254,-.232,-.42,.138,-.381,-.281,-.189,-.19,-.275,-.029,-.196,-.226
2020,7,3,8,-.295,-.387,-.269,-.323,-.202,-.607,-.358,-.294,-.284,-.34,-.158,-.299,-.289
2020,7,3,9,-.267,-.378,-.263,-.401,-.236,-.534,-.314,-.225,-.31,-.267,-.223,-.231,-.275
2020,7,3,10,-.215,-.382,-.114,-.3,.000469,-.408,-.246,-.187,-.119,-.369,-.0229,-.192,-.233
2020,7,3,11,-.244,-.235,-.324,-.336,-.0346,-.583,-.527,-.263,-.246,-.293,.00443,-.292,-.236
2020,7,3,12,-.273,-.294,-.332,-.5,-.234,-.638,-.394,-.306,-.303,-.25,-.138,-.314,-.25
2020,7,3,13,-.208,-.314,-.295,-.434,-.261,-.251,-.0368,.156,-.24,-.437,-.274,.14,-.353
2020,7,3,14,-.269,-.127,-.309,-.398,-.28,-.413,-.279,-.0889,-.26,-.345,-.266,-.102,-.306
2020,7,3,15,-.242,-.132,-.296,-.403,-.336,-.298,-.215,-.0845,-.28,-.359,-.251,-.0939,-.32
2020,7,3,16,-.241,-.483,-.312,-.274,-.268,-.591,-.483,-.333,-.187,-.181,-.0924,-.347,-.173
2020,7,3,17,-.272,-.322,-.359,-.382,-.3,-.371,-.177,-.116,-.256,-.355,-.276,-.121,-.32
2020,7,3,18,-.146,-.114,-.174,-.38,.157,-.382,-.0974,-.0868,-.157,-.285,.183,-.0876,-.172
2020,7,3,19,-.17,-.291,-.181,-.299,-.0382,-.252,-.0968,-.149,-.132,-.302,-.0816,-.145,-.213
2020,7,3,20,-.128,-.199,-.335,-.212,-.0991,-.344,-.356,-.0601,-.109,-.234,-.0102,-.0845,-.153
2020,7,3,21,-.37,-.261,-.338,-.57,-.281,-.768,-.73,-.49,-.395,-.337,-.161,-.508,-.325
2020,7,3,22,-.0782,-.2,-.179,-.0558,-.015,-.384,-.0377,-.111,-.0837,-.181,.153,-.105,-.0797
2020,7,3,23,-.0916,-.203,-.172,-.285,.114,-.491,-.356,-.0715,-.0522,-.178,.131,-.0891,-.0853
2020,7,3,24,-.214,-.222,-.257,-.268,-.177,-.549,-.386,-.113,-.174,-.327,-.195,-.132,-.26
2020,7,3,25,-.146,-.277,-.194,-.417,.175,-.583,-.287,-.315,-.115,-.178,.271,-.312,-.0937
2020,7,3,26,-.0998,-.375,-.269,-.1,.00562,-.216,-.106,-.06,-.203,-.173,.267,-.0637,-.136
2020,7,3,27,-.0989,-.112,-.177,-.206,-.0791,-.389,-.286,-.116,-.162,-.0775,.143,-.129,-.0831
2020,7,3,28,-.278,-.243,-.247,-.39,-.342,-.576,-.427,-.264,-.251,-.289,-.235,-.278,-.271
2020,7,3,29,-.0184,-.153,.122,-.199,-.114,-.742,-.572,-.407,-.0187,-.061,.614,-.422,.0546
2020,7,3,30,-.25,-.429,-.197,-.371,-.277,-.367,-.24,-.152,-.289,-.33,-.216,-.16,-.299
2020,7,3,31,-.246,-.433,-.203,-.283,.0645,-.393,-.142,-.213,-.272,-.327,.204,-.208,-.246
2020,7,3,32,-.142,-.162,-.173,-.129,-.207,-.564,-.446,-.24,-.125,-.0207,-.102,-.257,-.0776
2020,7,3,33,-.188,-.251,-.25,-.192,-.0696,-.586,-.163,-.263,-.124,-.194,-.0906,-.254,-.145
2020,7,3,34,-.0856,-.337,-.0895,-.167,.0141,-.467,-.407,-.171,.0892,-.25,.16,-.191,-.0316
2020,7,3,35,-.0484,-.173,-.0771,-.213,-.0872,-.472,-.52,-.00962,-.037,-.0969,-.00216,-.0533,-.061
2020,7,3,36,-.251,-.418,-.245,-.373,-.256,-.512,-.272,-.286,-.267,-.248,-.0733,-.285,-.234
2020,7,3,37,-.136,-.139,-.156,-.16,-.178,-.304,-.303,-.0805,-.111,-.201,-.0625,-.102,-.147
2020,7,3,38,-.35,-.296,-.327,-.411,-.227,-.611,-.366,-.37,-.283,-.401,-.239,-.37,-.336
2020,7,3,39,-.236,-.411,-.172,-.249,-.196,-.476,-.27,-.279,-.197,-.222,-.253,-.278,-.218
2020,7,3,40,-.184,-.255,-.312,-.346,.0125,-.26,-.339,-.112,-.24,-.265,0,-.131,-.226
2020,7,3,41,-.239,-.0846,-.38,-.333,-.31,-.539,-.381,-.189,-.256,-.263,-.204,-.202,-.252
2020,7,3,42,-.248,-.273,-.349,-.455,-.178,-.466,-.338,-.259,-.207,-.216,-.247,-.265,-.217
2020,7,3,43,-.146,-.36,.0428,-.201,-.282,-.19,.28,-.087,-.118,-.181,-.344,-.059,-.182
2020,7,3,44,-.0844,-.16,.174,.057,.0823,-.712,-.595,-.208,-.0983,-.0941,.237,-.25,-.0476
2020,7,3,45,-.0934,-.218,.0758,-.118,-.0908,-.469,-.383,.00473,-.119,-.258,.0777,-.0301,-.149
2020,7,3,46,-.264,-.199,-.246,-.297,-.63,-.172,-.275,.2,-.41,-.332,-.612,.161,-.426
2020,7,3,47,-.0629,-.256,.31,-.18,-.107,-.376,-.302,.0805,-.105,-.198,-.0405,.0523,-.129
2020,7,3,48,-.188,-.502,-.118,-.213,-.081,-.507,-.262,-.313,-.144,-.17,.0683,-.308,-.126
2020,7,3,49,-.0252,-.305,.00585,-.0659,-.05,-.171,.069,.0783,-.0317,-.0757,-.236,.0774,-.0834
2020,7,3,50,-.291,-.224,-.38,-.359,-.133,-.684,-.457,-.309,-.225,-.312,-.217,-.322,-.268
2020,7,3,51,-.145,.548,-.14,-.119,-.164,.117,.492,.00842,-.394,-.193,-.00383,.0474,-.251
