cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
30,2022,5,27,.698,.694,1.11,.537,-.0257,.465,.748,.336,.3,.221,.874,1.5,.488
30,2022,6,3,-.017,.0431,.249,-.201,-.341,-.0406,.0783,-.15,-.17,-.109,.0449,.204,-.0905
30,2022,6,10,.153,.211,.412,.0299,-.2,.222,.296,.214,.206,.0312,.119,.217,.0126
30,2022,6,17,.29,.335,.526,-.0183,.14,.143,.139,.264,.275,.254,.268,.278,.272
30,2022,6,24,.321,.421,.475,.128,.108,.361,.591,.233,.202,.141,.345,.486,.425
30,2022,7,1,.289,.335,.58,-.0997,.0418,.453,.461,.335,.324,.169,.262,.335,.264
30,2022,7,8,.0709,.301,.135,-.0299,-.266,.888,1.3,.342,.259,-.076,-.0627,-.0158,-.199
30,2022,7,15,.121,.426,.447,-.138,-.261,.421,.765,.306,.266,-.0207,.0275,.0925,-.072
30,2022,7,22,.0215,.196,.119,-.0166,-.271,.396,.391,.146,.125,-.0681,-.0563,-.0433,-.0694
30,2022,7,29,.177,.426,.363,-.0299,-.151,.43,.626,.364,.341,.0822,.0748,.109,-.0747
30,2022,8,5,.17,.249,.431,.015,-.0603,.328,.53,.277,.255,.0901,.0956,.12,.0205
30,2022,8,12,.0554,.383,.29,-.243,-.219,.359,.374,.2,.185,-.0101,-.0396,-.0369,-.138
31,2021,8,20,-.0179,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,27,-.0553,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,3,-.21,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,10,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,17,.0406,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,24,-.0669,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,1,-.204,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,8,-.0994,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,15,-.155,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,22,-.00789,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,29,-.343,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,5,-.0915,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,12,-.14,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,19,-.0997,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,26,.00186,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,3,-.0638,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,10,.00571,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,17,-.0587,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,24,-.2,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,31,-.295,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,7,-.216,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,14,-.0128,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,21,-.187,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,28,.12,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,4,.214,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,11,.0103,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,18,.103,-.00259,-.119,.103,.294,-.191,.0182,.244,.261,.182,.0576,-.0742,.278
31,2022,2,25,.192,.308,.0184,.322,.125,.143,.224,.315,.322,.137,.157,.148,.259
31,2022,3,4,.0408,-.0337,.00881,.164,.0486,.131,.745,.217,.177,-.0281,-.038,-.0947,.189
31,2022,3,11,.313,.293,.348,.559,.332,.14,.479,.439,.436,.245,.266,.235,.47
31,2022,3,18,.316,.106,.422,.465,.452,.248,.952,.545,.514,.302,.223,.134,.393
31,2022,3,25,.16,.0984,.3,.292,.0741,.217,.733,.295,.261,.0794,.113,.0951,.293
31,2022,4,1,.057,.262,.0568,.0439,-.0493,.194,.418,.172,.154,.00855,.0165,-.00961,.159
31,2022,4,8,.0437,-.106,.06,.0526,.000355,.0828,.321,.186,.176,.0269,-.0245,-.115,.23
31,2022,4,15,-.0456,-.124,.0024,-.0395,.0472,-.0828,.539,.068,.0318,-.0122,-.089,-.203,.193
31,2022,4,22,.175,.0622,.217,.0943,.645,.086,.43,.309,.3,.331,.145,-.0538,.478
31,2022,4,29,.389,.549,.412,.39,.406,.424,.6,.492,.484,.485,.379,.261,.593
31,2022,5,6,.268,.153,.265,.36,.344,.29,.745,.405,.379,.365,.207,.0877,.27
31,2022,5,13,.315,.319,.329,.333,.405,.357,.661,.506,.494,.293,.249,.154,.544
31,2022,5,20,.339,.303,.505,.325,.637,.159,.261,.38,.389,.387,.352,.255,.681
31,2022,5,27,.296,.148,.454,.357,.507,.232,.612,.293,.269,.305,.314,.277,.507
31,2022,6,3,-.145,.00259,-.215,-.189,-.0876,-.169,-.139,-.118,-.116,-.134,-.146,-.182,-.0148
31,2022,6,10,.338,.689,.595,.349,.46,.102,.345,.349,.35,.352,.334,.287,.493
31,2022,6,17,.168,.256,.255,.158,.422,.131,.382,.216,.203,.12,.151,.116,.4
31,2022,6,24,.00109,.0233,.0376,.068,.0713,.0191,.188,.0343,.0225,-.0696,-.0319,-.0505,.167
31,2022,7,1,.216,.249,.371,.0351,.639,.0987,.321,.212,.204,.422,.248,.0787,.489
31,2022,7,8,-.133,-.0959,-.0777,-.184,-.0422,.0223,.273,.011,-.00906,-.0916,-.175,-.227,-.189
31,2022,7,15,.0311,-.0233,-.036,-.0461,.226,-.0223,.455,.155,.132,.132,-.0207,-.134,.0296
31,2022,7,22,.0113,.0389,-.1,.123,.155,.0828,.382,.107,.0858,.0488,-.0289,-.115,.126
31,2022,7,29,.158,.0622,.191,.057,.291,.175,.673,.333,.307,.286,.1,-.0554,.241
31,2022,8,5,.118,.194,.0889,.114,.233,.14,.406,.248,.236,.177,.0663,-.0219,.13
31,2022,8,12,-.0384,.0933,-.0136,-.103,.125,-.00318,.333,.0818,.0625,-.00244,-.0838,-.176,.0889
32,2021,8,20,.144,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,27,.0156,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,3,.132,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,10,-.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,17,-.0481,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,24,-.143,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,1,-.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,8,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,15,.27,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,22,.158,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,29,-.336,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,5,.104,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,12,.0754,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,19,-.0949,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,26,.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,3,.0449,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,10,.0335,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,17,.113,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,24,-.000546,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,31,-.344,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,7,-.087,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,14,.19,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,21,-.0154,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,28,.185,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,4,.044,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,11,.175,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,18,.156,.279,.187,.257,-.0772,-.00212,.0469,.128,.136,.16,.142,.218,-.0769
32,2022,2,25,.345,.545,.569,.552,.11,-.0106,.594,.294,.265,.344,.352,.375,.315
32,2022,3,4,.0309,.217,.212,.476,-.28,-.113,.344,-.00704,-.04,-.00226,.0276,.191,-.279
32,2022,3,11,.363,.565,.818,.441,.014,.189,.25,.319,.326,.382,.369,.43,.197
32,2022,3,18,.202,.0128,.378,.419,.0348,.104,.281,.161,.149,.258,.197,.218,.00738
32,2022,3,25,.168,.156,.314,.467,-.0724,-.0616,.25,.104,.0906,.221,.202,.273,-.00527
32,2022,4,1,.151,.228,.557,.448,-.128,.113,.453,.141,.111,.108,.149,.231,.0537
32,2022,4,8,.178,.289,.295,.114,.0076,.108,.297,.183,.173,.241,.147,.103,.0285
32,2022,4,15,-.0324,-.0588,.123,.054,-.152,-.0786,0,.00503,.0055,.0104,-.0724,-.0995,-.203
32,2022,4,22,.223,.197,.365,.34,.0588,.146,.406,.252,.237,.212,.205,.237,.117
32,2022,4,29,.554,.749,.882,.6,.47,.0658,.469,.605,.618,.694,.565,.527,.353
32,2022,5,6,.754,.494,.697,.425,1.3,.278,.938,.618,.588,1.04,.82,.501,1.05
32,2022,5,13,.684,1.25,.34,1.84,.47,-.0955,.328,.475,.488,.7,.805,1.07,.45
32,2022,5,20,.414,.719,.499,.337,.403,.236,.563,.292,.267,.492,.454,.501,.256
32,2022,5,27,.227,.473,.429,.263,-.0292,.325,.578,.216,.182,.173,.221,.353,.0285
32,2022,6,3,-.0927,.105,-.158,-.222,-.13,-.372,-.0781,-.141,-.147,-.0546,-.0717,-.0374,-.191
32,2022,6,10,.405,.453,.397,.778,.254,.0488,.438,.244,.226,.492,.465,.525,.26
32,2022,6,17,.225,.77,.455,.549,-.0148,-.168,.125,.0775,.073,.212,.284,.403,.176
32,2022,6,24,.0462,.616,.27,.0349,-.138,-.193,-.0781,-.0138,-.00771,-.0221,.0493,.171,-.0643
32,2022,7,1,.241,.514,.493,.444,.124,-.0701,.328,.146,.129,.382,.303,.322,.0748
32,2022,7,8,.167,.166,.0335,-.019,.254,.176,.563,.253,.224,.162,.123,.105,.0748
32,2022,7,15,.169,.156,.365,.238,-.05,-.087,.0625,.138,.145,.169,.176,.247,.0285
32,2022,7,22,.283,.565,.442,.403,.174,.0743,.0937,.174,.182,.319,.335,.363,.307
32,2022,7,29,.398,.361,.461,.419,.428,.0913,.469,.296,.28,.692,.473,.405,.117
32,2022,8,5,.406,.289,.391,.302,.537,.0828,.484,.28,.261,.611,.476,.262,.652
32,2022,8,12,.394,.0128,.467,.302,.478,-.0488,.453,.157,.129,.723,.526,.379,.404
33,2021,8,20,-.058,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,27,.0879,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,3,.0281,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,10,-.291,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,17,.0425,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,24,-.195,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,1,-.133,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,8,.109,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,15,.214,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,22,.339,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,29,-.0839,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,5,-.0107,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,12,.0133,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,19,.00887,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,26,.401,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,3,.0953,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,10,.187,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,17,.287,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,24,.0621,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,31,-.233,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,7,-.0694,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,14,.304,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,21,.17,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,28,.464,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,4,.259,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,11,.263,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,18,.184,.0324,.16,.197,.146,.156,.249,.194,.188,.187,.175,.188,.121
33,2022,2,25,.681,.373,.787,.521,.772,.634,.754,.682,.675,.812,.671,.583,.518
33,2022,3,4,.299,.119,.227,.263,.245,.489,.703,.42,.392,.351,.221,.126,.111
33,2022,3,11,.46,.128,.515,.487,.457,.508,.893,.506,.468,.388,.409,.429,.418
33,2022,3,18,.3,.0612,.217,.187,.301,.6,.577,.317,.291,.458,.3,.198,.138
33,2022,3,25,.263,.114,.273,.13,.357,.217,.338,.213,.201,.397,.275,.216,.111
33,2022,4,1,.269,.436,.361,.125,.318,.194,.628,.254,.216,.338,.255,.171,.231
33,2022,4,8,.334,.109,.237,.144,.438,.0679,.476,.33,.315,.397,.334,.279,.298
33,2022,4,15,.258,-.0636,.068,.12,.531,-.0507,.224,.139,.13,.571,.334,.0783,.298
33,2022,4,22,.335,.196,.381,.168,.457,.0373,.565,.254,.223,.474,.363,.264,.304
33,2022,4,29,.585,.69,.443,.616,.649,.183,.514,.411,.401,.891,.666,.555,.364
33,2022,5,6,.496,.402,.587,.464,.504,.37,.64,.528,.517,.555,.456,.312,.515
33,2022,5,13,.554,1.19,.592,.769,.537,.0947,.249,.373,.386,.723,.656,.622,.571
33,2022,5,20,.391,.393,.361,.225,.525,.0833,.451,.218,.195,.562,.466,.393,.391
33,2022,5,27,.492,.839,.453,.144,.596,.167,.502,.369,.355,.555,.518,.474,.521
33,2022,6,3,.0048,-.131,-.086,-.299,.0991,-.189,-.18,-.0945,-.086,.169,.0496,-.102,.0776
33,2022,6,10,.412,.369,.294,.459,.571,-.0239,.274,.351,.359,.469,.454,.391,.548
33,2022,6,17,.171,.215,.315,.201,.159,-.227,.312,.0664,.0417,.251,.217,.183,.208
33,2022,6,24,.185,.0804,.145,.125,.299,-.162,.262,.0583,.0379,.274,.252,.189,.324
33,2022,7,1,.298,.354,.253,.278,.289,-.0622,.35,.232,.22,.33,.323,.33,.291
33,2022,7,8,.165,.128,.202,.197,.0897,.114,.489,.182,.152,.123,.136,.108,.221
33,2022,7,15,.435,1.17,.176,.0965,.477,-.0852,.262,.231,.228,.517,.546,.63,.441
33,2022,7,22,.409,.676,.248,.206,.607,-.0316,.249,.231,.229,.673,.528,.37,.511
33,2022,7,29,.271,.215,.171,.244,.268,.0258,.426,.308,.296,.293,.261,.237,.234
33,2022,8,5,.162,.0708,-.0552,.0679,.0792,.171,.59,.218,.181,.28,.146,.0335,.0609
33,2022,8,12,-.00776,-.0444,-.00385,-.237,-.0628,-.0239,.123,.0411,.0329,.0471,-.0305,-.00455,-.263
34,2021,8,20,.184,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,27,.359,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,3,.224,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,10,-.172,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,17,.313,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,24,-.149,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,1,-.00161,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,8,.0698,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,15,.194,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,22,.0891,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,29,-.0649,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,5,.127,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,12,.0446,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,19,.0548,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,26,.0526,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,3,.14,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,10,.164,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,17,.212,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,24,.0413,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,31,-.128,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,7,.0295,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,14,.219,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,21,.0746,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,28,.334,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,4,.651,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,11,.563,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,18,.216,.631,.113,.199,.195,-.179,-.204,.0931,.121,.328,.255,.26,.0729
34,2022,2,25,.484,.989,.806,.769,.343,.301,-.0741,.537,.595,.368,.444,.719,.068
34,2022,3,4,.364,.575,.418,.282,.426,.293,.407,.338,.331,.437,.346,.267,.29
34,2022,3,11,.549,.754,.704,.885,.528,.38,.0741,.449,.485,.562,.559,.611,.449
34,2022,3,18,.287,.363,.164,.532,.211,.1,-.13,.28,.319,.441,.285,.196,.0927
34,2022,3,25,.347,.542,.628,.481,.219,.493,.296,.387,.396,.305,.282,.233,.325
34,2022,4,1,.238,.363,.335,.429,.337,-.0131,-.185,.194,.23,.264,.241,.12,.429
34,2022,4,8,.497,.765,.456,.487,.536,.354,.111,.435,.466,.356,.448,.439,.686
34,2022,4,15,.258,.497,.132,.314,.337,.0218,-.222,.203,.244,.452,.283,.0878,.276
34,2022,4,22,.271,.698,.482,.372,.367,-.048,-.241,.123,.158,.381,.325,.25,.345
34,2022,4,29,.67,1.46,.8,.731,.62,.485,.222,.533,.562,.951,.771,.702,.483
34,2022,5,6,.626,.788,.609,.513,.616,.799,.407,.791,.828,.669,.528,.429,.394
34,2022,5,13,.522,1.08,.323,.538,.474,.301,-.185,.504,.569,.61,.524,.508,.35
34,2022,5,20,.419,.788,.316,.545,.47,.31,-.037,.354,.39,.483,.444,.395,.449
34,2022,5,27,.524,.821,.679,.91,.426,.852,.63,.373,.348,.489,.568,.751,.384
34,2022,6,3,.088,.151,.0493,.154,.0246,-.00437,-.204,.0547,.0791,.186,.0816,-.0104,.0185
34,2022,6,10,.468,.43,.59,.635,.474,.424,.241,.417,.434,.47,.495,.382,.78
34,2022,6,17,.466,.844,.501,.66,.514,.0393,-.241,.27,.319,.477,.512,.417,.785
34,2022,6,24,.282,.419,.0747,.333,.357,.354,-.0741,.183,.207,.402,.312,.294,.137
34,2022,7,1,.351,.251,.208,.417,.466,.223,.222,.218,.217,.452,.402,.299,.493
34,2022,7,8,.372,.553,.246,.397,.402,.738,.444,.507,.513,.408,.271,.0264,.439
34,2022,7,15,.282,.296,.221,.583,.357,.0393,.0741,.143,.149,.379,.324,.26,.325
34,2022,7,22,.466,.732,.514,.641,.552,.135,0,.389,.425,.638,.516,.414,.434
34,2022,7,29,.391,.52,.272,.0833,.656,.223,.0185,.304,.331,.707,.447,.201,.33
34,2022,8,5,.322,.732,.151,.455,.379,.249,.0185,.195,.212,.477,.361,.233,.345
34,2022,8,12,.594,1.96,.418,.538,.562,.624,-.204,.465,.529,.602,.637,.616,.76
35,2021,8,20,-.00143,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,27,.14,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,3,.0111,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,10,-.075,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,17,.0247,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,24,-.0841,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,1,-.163,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,8,-.0731,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,15,.109,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,22,.0852,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,29,-.31,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,5,-.077,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,12,-.0342,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,19,.0201,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,26,.0471,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,3,.0805,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,10,.0761,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,17,.183,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,24,.0687,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,31,-.328,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,7,-.0151,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,14,.0665,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,21,.0118,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,28,.13,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,4,.502,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,11,.224,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,18,.106,.958,.0794,-.0837,.161,-.122,.148,.186,.189,.264,.0573,-.0392,-.0759
35,2022,2,25,.294,1.39,.277,.233,.287,.0484,.0364,.299,.324,.5,.302,.188,.236
35,2022,3,4,.232,.638,.07,.565,.356,.0715,.31,.283,.28,.392,.195,.0862,.118
35,2022,3,11,.27,.908,.101,.403,.282,.164,.31,.34,.343,.521,.256,.107,.161
35,2022,3,18,.218,.748,.0958,.255,.22,.0801,.268,.288,.29,.366,.178,.059,.146
35,2022,3,25,.111,.583,.07,.0784,.191,.0368,.0278,.189,.204,.251,.0657,-.073,.0985
35,2022,4,1,.118,.368,.155,.089,.112,.23,.0535,.175,.186,.23,.0765,-.0722,.204
35,2022,4,8,.316,.194,.0676,.198,.532,.164,.293,.33,.334,.477,.291,.0847,.519
35,2022,4,15,.0957,.144,.0394,-.0326,.364,-.139,-.0578,.0606,.0718,.406,.111,-.143,.262
35,2022,4,22,.0977,.723,.199,-.015,.0993,.0339,.345,.0963,.0727,.227,.0718,-.0495,.116
35,2022,4,29,.456,.543,.571,.38,.558,.256,.362,.444,.452,.738,.473,.287,.486
35,2022,5,6,.488,.628,.43,.545,.514,.381,.31,.608,.637,.739,.452,.259,.439
35,2022,5,13,.475,1.79,.197,.639,.423,.118,.208,.443,.465,.631,.508,.472,.363
35,2022,5,20,.429,1.46,.496,.551,.356,.239,.0964,.304,.323,.436,.478,.529,.413
35,2022,5,27,.464,1.02,.496,.73,.382,.508,.465,.47,.471,.567,.461,.423,.361
35,2022,6,3,.0522,.548,-.0947,.0344,.189,-.108,-.0236,.0993,.111,.0579,.0168,-.00183,-.0113
35,2022,6,10,.381,1.09,.364,.385,.457,.129,.0535,.338,.365,.456,.406,.276,.684
35,2022,6,17,.308,1.26,.272,.189,.304,.242,.225,.308,.316,.355,.286,.17,.486
35,2022,6,24,.177,.443,.166,.119,.228,.138,.0707,.13,.136,.463,.206,.0275,.213
35,2022,7,1,.267,.548,.326,.156,.257,.0224,.0535,.318,.343,.393,.242,.122,.29
35,2022,7,8,.38,.638,.185,.434,.279,.516,.302,.572,.598,.375,.291,.205,.376
35,2022,7,15,.348,.878,.183,.344,.327,.21,.131,.332,.351,.535,.355,.231,.355
35,2022,7,22,.404,1.12,.197,.387,.368,.392,-.0321,.347,.384,.584,.426,.333,.381
35,2022,7,29,.295,.728,.199,.276,.369,.294,.473,.31,.295,.644,.295,.0451,.325
35,2022,8,5,.173,.488,.0488,.108,.274,.0368,-.0749,.105,.122,.465,.209,.0356,.202
35,2022,8,12,.108,.518,.119,-.0555,.209,.0657,.0621,.0188,.0147,.369,.142,.0165,.0512
36,2021,8,20,-.137,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,27,.0537,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,3,.016,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,10,-.158,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,17,-.023,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,24,-.131,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,1,-.148,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,8,-.0682,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,15,-.0884,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,22,.00676,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,29,-.139,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,5,-.244,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,12,.0456,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,19,.367,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,26,.0981,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,3,.0517,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,17,.391,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,24,-.255,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,31,-.0371,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,7,-.0908,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,14,.0924,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,21,.249,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,28,.532,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,4,.474,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,11,.0886,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,18,.204,2.4,.374,-.117,.0729,.183,.223,.607,.643,.109,.101,.0902,.145
36,2022,2,25,.279,2.2,.427,-.104,.268,.305,.474,.571,.58,.231,.2,.164,.321
36,2022,3,4,.0937,2.34,.0611,-.2,.0103,.315,.618,.541,.534,.0409,-.0369,-.0869,.0563
36,2022,3,11,.303,3.01,.297,.00385,.0782,.141,.303,.578,.604,.275,.228,.222,.151
36,2022,3,18,.39,2.83,.366,-.0127,.395,.458,.607,.83,.85,.375,.267,.203,.366
36,2022,3,25,.299,2.77,.457,-.0817,.255,.273,.421,.639,.659,.292,.19,.135,.252
36,2022,4,1,.297,2.61,.368,-.0338,.197,.339,.597,.635,.639,.261,.199,.166,.238
36,2022,4,8,.231,2.52,.195,.162,.23,.162,.292,.548,.572,.116,.125,.0789,.406
36,2022,4,15,.209,2.78,.325,-.0475,.0312,.188,.351,.526,.542,.136,.112,.0948,.147
36,2022,4,22,.268,2.77,.381,-.128,.266,.421,.431,.683,.706,.284,.142,.0706,.205
36,2022,4,29,.649,2.81,.853,.257,.536,.656,.842,1.09,1.12,.602,.539,.511,.549
36,2022,5,6,.638,3.12,.786,.352,.542,.468,.826,1.07,1.09,.608,.529,.496,.526
36,2022,5,13,.71,3.12,.699,.447,.492,.748,.725,1.08,1.11,.609,.622,.617,.68
36,2022,5,20,.292,3.08,.415,-.0811,.118,.381,.34,.623,.65,.229,.202,.179,.269
