cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
30,2022,6,3,-.0178,.0431,.244,-.203,-.342,-.0406,.0783,-.15,-.17,-.109,.0436,.201,-.0905
30,2022,6,10,.153,.211,.412,.0299,-.2,.222,.296,.214,.206,.0312,.119,.217,.0126
30,2022,6,17,.289,.335,.523,-.0183,.14,.143,.139,.263,.274,.254,.267,.277,.272
30,2022,6,24,.32,.421,.472,.128,.107,.361,.591,.233,.202,.141,.344,.484,.425
30,2022,7,1,.289,.335,.58,-.101,.0418,.453,.461,.335,.324,.169,.261,.335,.261
30,2022,7,8,.0431,.301,.132,-.246,-.266,.888,1.3,.34,.256,-.0831,-.095,-.0684,-.231
30,2022,7,15,.119,.426,.445,-.148,-.261,.421,.765,.305,.265,-.0207,.0259,.0906,-.0773
30,2022,7,22,.0216,.196,.119,-.0166,-.271,.396,.391,.146,.125,-.0681,-.0562,-.0431,-.0694
30,2022,7,29,.174,.426,.363,-.0548,-.151,.43,.626,.364,.341,.0813,.0712,.102,-.0747
30,2022,8,5,.153,.249,.431,-.116,-.0603,.328,.53,.277,.255,.0892,.0739,.0786,.00991
30,2022,8,12,.0555,.383,.29,-.243,-.219,.359,.374,.2,.185,-.0101,-.0395,-.0368,-.138
30,2022,8,19,-.0253,.311,.279,-.141,-.245,.124,.487,.116,.0838,-.0593,-.106,-.116,-.207
31,2021,8,27,-.0553,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,3,-.21,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,10,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,17,.0401,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,24,-.0669,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,1,-.204,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,8,-.0994,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,15,-.155,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,22,-.00789,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,29,-.343,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,5,-.0915,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,12,-.14,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,19,-.0999,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,26,.0016,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,3,-.0643,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,10,.00545,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,17,-.0587,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,24,-.2,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,31,-.295,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,7,-.216,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,14,-.0128,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,21,-.187,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,28,.12,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,4,.214,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,11,.0103,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,18,.103,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,25,.192,.308,.0184,.322,.125,.143,.224,.314,.321,.137,.157,.148,.259
31,2022,3,4,.0406,-.0337,.00881,.164,.0486,.131,.745,.216,.176,-.0281,-.038,-.0947,.189
31,2022,3,11,.313,.293,.348,.559,.332,.14,.479,.438,.434,.245,.266,.234,.47
31,2022,3,18,.315,.106,.422,.465,.447,.248,.952,.545,.514,.302,.222,.13,.393
31,2022,3,25,.16,.0984,.3,.292,.0741,.217,.733,.295,.261,.0794,.113,.0951,.293
31,2022,4,1,.0567,.262,.0568,.0439,-.0493,.194,.418,.172,.154,.00855,.0161,-.0104,.159
31,2022,4,8,.0429,-.114,.06,.0526,.000355,.0828,.321,.186,.176,.0269,-.0258,-.118,.23
31,2022,4,15,-.0463,-.132,.0024,-.0395,.0472,-.0828,.539,.068,.0318,-.0122,-.0899,-.204,.193
31,2022,4,22,.174,.0596,.217,.0943,.645,.086,.43,.309,.3,.331,.144,-.0546,.478
31,2022,4,29,.386,.518,.412,.39,.406,.424,.6,.492,.484,.485,.374,.253,.589
31,2022,5,6,.256,.142,.259,.274,.344,.29,.745,.405,.379,.361,.189,.0583,.259
31,2022,5,13,.294,.319,.329,.156,.405,.357,.661,.504,.492,.292,.219,.103,.522
31,2022,5,20,.333,.303,.505,.274,.637,.159,.261,.38,.389,.383,.344,.244,.678
31,2022,5,27,.285,.148,.451,.274,.507,.232,.612,.293,.269,.302,.296,.247,.504
31,2022,6,3,-.15,.00259,-.225,-.224,-.0876,-.169,-.139,-.118,-.116,-.138,-.153,-.193,-.0222
31,2022,6,10,.326,.689,.592,.259,.459,.102,.345,.349,.35,.35,.318,.259,.489
31,2022,6,17,.159,.256,.255,.0833,.422,.131,.382,.215,.202,.118,.137,.0943,.385
31,2022,6,24,-.00789,.0233,.0344,-.00658,.0713,.0191,.188,.0343,.0225,-.0733,-.0414,-.0644,.159
31,2022,7,1,.201,.249,.307,-.0482,.639,.0987,.321,.211,.203,.411,.226,.0476,.47
31,2022,7,8,-.136,-.0959,-.0809,-.211,-.0422,.0223,.273,.0101,-.00999,-.0916,-.18,-.236,-.193
31,2022,7,15,.0278,-.0233,-.0392,-.0724,.226,-.0223,.455,.155,.132,.129,-.0263,-.143,.0296
31,2022,7,22,-.000705,.0389,-.103,.0219,.155,.0828,.382,.106,.0848,.044,-.0475,-.145,.119
31,2022,7,29,.146,.0622,.191,-.0461,.291,.175,.673,.333,.307,.282,.0832,-.0848,.241
31,2022,8,5,.101,.194,.0889,-.0219,.233,.14,.406,.248,.235,.175,.0455,-.0546,.107
31,2022,8,12,-.0463,.0933,-.0136,-.171,.125,-.00318,.333,.0818,.0625,-.00611,-.0942,-.192,.0815
31,2022,8,19,.0611,.0492,.0216,.107,.567,-.0605,.43,.184,.165,.247,.0351,-.165,.3
32,2021,8,27,.0156,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,3,.132,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,10,-.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,17,-.0481,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,24,-.143,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,1,-.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,8,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,15,.27,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,22,.158,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,29,-.336,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,5,.104,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,12,.0754,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,19,-.0949,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,26,.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,3,.0449,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,10,.0335,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,17,.113,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,24,-.000982,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,31,-.344,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,7,-.087,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,14,.19,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,21,-.0154,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,28,.184,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,4,.044,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,11,.175,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,18,.156,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,25,.345,.545,.569,.552,.11,-.0106,.594,.294,.265,.344,.352,.375,.315
32,2022,3,4,.0309,.217,.212,.476,-.28,-.113,.344,-.00704,-.04,-.00226,.0276,.191,-.279
32,2022,3,11,.363,.565,.818,.441,.014,.189,.25,.318,.324,.382,.369,.43,.197
32,2022,3,18,.202,.0128,.378,.419,.0348,.104,.281,.161,.149,.258,.196,.218,-.00105
32,2022,3,25,.168,.156,.314,.467,-.0724,-.0616,.25,.104,.0906,.221,.202,.273,-.00527
32,2022,4,1,.151,.228,.557,.448,-.128,.113,.453,.141,.111,.108,.149,.231,.0537
32,2022,4,8,.176,.258,.295,.114,.0076,.108,.297,.183,.173,.241,.145,.0977,.0285
32,2022,4,15,-.0359,-.141,.123,.054,-.152,-.0786,0,.00503,.0055,.00496,-.0762,-.103,-.203
32,2022,4,22,.221,.146,.365,.34,.0588,.146,.406,.252,.237,.211,.202,.229,.117
32,2022,4,29,.549,.637,.882,.6,.47,.0658,.469,.605,.618,.694,.559,.518,.34
32,2022,5,6,.75,.442,.678,.425,1.3,.278,.938,.618,.588,1.04,.813,.483,1.05
32,2022,5,13,.684,1.25,.34,1.84,.47,-.0955,.328,.475,.488,.7,.805,1.07,.45
32,2022,5,20,.414,.719,.499,.337,.403,.236,.563,.292,.267,.492,.453,.501,.252
32,2022,5,27,.227,.473,.423,.263,-.0292,.325,.578,.216,.182,.173,.22,.352,.0285
32,2022,6,3,-.0927,.105,-.158,-.222,-.13,-.372,-.0781,-.141,-.147,-.0546,-.0717,-.0374,-.191
32,2022,6,10,.404,.453,.391,.778,.254,.0488,.438,.244,.226,.492,.464,.523,.26
32,2022,6,17,.225,.77,.448,.549,-.0148,-.168,.125,.0775,.073,.212,.283,.401,.176
32,2022,6,24,.0462,.616,.27,.0349,-.138,-.193,-.0781,-.0138,-.00771,-.0221,.0493,.171,-.0643
32,2022,7,1,.241,.514,.493,.444,.124,-.0701,.328,.146,.129,.382,.303,.322,.0748
32,2022,7,8,.167,.166,.0335,-.019,.254,.176,.563,.253,.224,.162,.123,.105,.0748
32,2022,7,15,.168,.156,.359,.238,-.05,-.087,.0625,.138,.145,.169,.176,.246,.0285
32,2022,7,22,.283,.565,.442,.403,.174,.0743,.0937,.171,.179,.319,.335,.363,.307
32,2022,7,29,.394,.361,.423,.406,.428,.0913,.469,.296,.28,.692,.467,.39,.117
32,2022,8,5,.401,.289,.391,.273,.534,.0828,.484,.28,.261,.611,.468,.244,.648
32,2022,8,12,.394,.0128,.467,.302,.478,-.0488,.453,.157,.129,.723,.526,.379,.404
32,2022,8,19,.366,.708,.493,.181,.579,.0616,.422,.197,.176,.593,.459,.306,.501
33,2021,8,27,.0879,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,3,.0281,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,10,-.291,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,17,.0425,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,24,-.195,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,1,-.133,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,8,.109,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,15,.214,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,22,.339,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,29,-.0839,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,5,-.0107,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,12,.0133,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,19,.0085,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,26,.401,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,3,.0953,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,10,.187,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,17,.287,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,24,.0617,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,31,-.233,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,7,-.0694,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,14,.304,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,21,.17,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,28,.463,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,4,.259,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,11,.263,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,18,.183,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,25,.68,.373,.787,.521,.771,.634,.754,.682,.675,.812,.668,.577,.518
33,2022,3,4,.299,.119,.227,.263,.245,.489,.703,.42,.392,.351,.221,.126,.111
33,2022,3,11,.46,.128,.515,.487,.457,.508,.893,.506,.468,.388,.409,.429,.418
33,2022,3,18,.3,.0612,.217,.187,.301,.6,.577,.317,.291,.458,.3,.198,.138
33,2022,3,25,.263,.114,.273,.13,.357,.217,.338,.213,.201,.397,.275,.216,.111
33,2022,4,1,.269,.436,.361,.125,.318,.194,.628,.254,.216,.338,.255,.171,.231
33,2022,4,8,.334,.109,.237,.144,.438,.0679,.476,.328,.314,.397,.334,.279,.298
33,2022,4,15,.256,-.0828,.068,.12,.531,-.0507,.224,.139,.13,.571,.334,.0783,.298
33,2022,4,22,.335,.196,.381,.168,.457,.0373,.565,.254,.223,.474,.362,.262,.304
33,2022,4,29,.576,.599,.443,.616,.649,.183,.514,.41,.399,.886,.654,.539,.348
33,2022,5,6,.494,.402,.587,.464,.504,.37,.64,.528,.517,.551,.452,.308,.515
33,2022,5,13,.552,1.19,.592,.769,.535,.0947,.249,.371,.383,.723,.655,.618,.571
33,2022,5,20,.391,.393,.361,.225,.525,.0833,.451,.218,.195,.562,.466,.393,.391
33,2022,5,27,.489,.839,.453,.144,.595,.167,.502,.369,.355,.555,.514,.463,.521
33,2022,6,3,.00406,-.131,-.086,-.299,.0991,-.189,-.18,-.0945,-.086,.168,.0483,-.104,.0776
33,2022,6,10,.412,.369,.294,.459,.571,-.0239,.274,.351,.359,.469,.454,.391,.548
33,2022,6,17,.171,.215,.315,.201,.159,-.227,.312,.0664,.0417,.25,.217,.183,.208
33,2022,6,24,.185,.0804,.145,.125,.299,-.162,.262,.0583,.0379,.274,.252,.189,.324
33,2022,7,1,.288,.354,.253,.278,.26,-.0622,.35,.219,.206,.325,.314,.32,.274
33,2022,7,8,.158,.128,.0988,.197,.0897,.114,.489,.177,.145,.123,.126,.0816,.221
33,2022,7,15,.43,1.17,.14,.0965,.477,-.0852,.262,.228,.225,.512,.538,.617,.441
33,2022,7,22,.408,.676,.232,.206,.607,-.0316,.249,.23,.228,.673,.527,.366,.511
33,2022,7,29,.267,.215,.16,.24,.262,.0258,.426,.302,.29,.292,.258,.232,.234
33,2022,8,5,.161,.0708,-.0552,.0584,.0768,.171,.59,.218,.181,.279,.144,.0302,.0609
33,2022,8,12,-.00776,-.0444,-.00385,-.237,-.0628,-.0239,.123,.0411,.0329,.0471,-.0305,-.00455,-.263
33,2022,8,19,.0203,-.184,-.142,.0155,.133,-.131,.0221,-.0267,-.0316,.105,.0358,-.106,.161
34,2021,8,27,.359,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,3,.223,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,10,-.173,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,17,.313,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,24,-.149,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,1,-.00161,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,8,.0698,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,15,.194,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,22,.0891,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,29,-.0649,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,5,.127,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,12,.0446,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,19,.0548,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,26,.0526,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,3,.14,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,10,.164,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,17,.212,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,24,.0413,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,31,-.128,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,7,.0295,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,14,.219,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,21,.073,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,28,.326,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,4,.651,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,11,.56,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,18,.216,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,25,.482,.989,.806,.769,.343,.301,-.0741,.531,.588,.368,.444,.719,.068
34,2022,3,4,.359,.575,.418,.282,.426,.293,.407,.322,.314,.437,.346,.267,.29
34,2022,3,11,.546,.754,.704,.885,.528,.38,.0741,.443,.478,.562,.558,.608,.449
34,2022,3,18,.286,.363,.164,.532,.211,.1,-.13,.277,.315,.441,.285,.196,.0927
34,2022,3,25,.347,.542,.628,.481,.219,.493,.296,.386,.394,.305,.282,.233,.325
34,2022,4,1,.237,.363,.335,.429,.337,-.0131,-.185,.194,.23,.264,.239,.115,.429
34,2022,4,8,.482,.453,.456,.487,.536,.354,.111,.435,.466,.356,.425,.385,.671
34,2022,4,15,.228,-.128,.132,.314,.337,.0218,-.222,.203,.244,.437,.236,-.0104,.256
34,2022,4,22,.261,.497,.482,.372,.367,-.048,-.241,.123,.158,.379,.308,.208,.34
34,2022,4,29,.631,.642,.8,.731,.62,.485,.222,.533,.562,.951,.711,.562,.444
34,2022,5,6,.622,.743,.609,.513,.614,.799,.407,.791,.828,.669,.521,.409,.394
34,2022,5,13,.514,1.08,.323,.538,.474,.301,-.185,.48,.543,.61,.523,.505,.35
34,2022,5,20,.418,.788,.316,.545,.47,.31,-.037,.35,.387,.483,.443,.392,.449
34,2022,5,27,.521,.821,.679,.91,.424,.852,.63,.373,.348,.489,.563,.738,.384
34,2022,6,3,.087,.151,.0493,.154,.0226,-.00437,-.204,.0547,.0791,.186,.0797,-.0153,.0185
34,2022,6,10,.466,.43,.577,.635,.474,.424,.241,.416,.432,.47,.492,.375,.78
34,2022,6,17,.463,.844,.501,.66,.514,.0393,-.241,.262,.31,.477,.511,.414,.785
34,2022,6,24,.275,.419,.0747,.321,.355,.354,-.0741,.163,.186,.402,.31,.289,.137
34,2022,7,1,.348,.251,.183,.417,.466,.223,.222,.216,.216,.452,.399,.289,.493
34,2022,7,8,.34,.553,.132,.237,.399,.738,.444,.472,.474,.404,.242,-.0399,.429
34,2022,7,15,.251,.296,.145,.295,.357,.0393,.0741,.138,.144,.377,.278,.152,.3
34,2022,7,22,.438,.732,.463,.359,.552,.135,0,.386,.422,.629,.476,.328,.409
34,2022,7,29,.383,.52,.227,.0449,.656,.223,.0185,.299,.326,.704,.44,.184,.33
34,2022,8,5,.289,.732,.107,.128,.373,.249,.0185,.195,.212,.473,.319,.13,.335
34,2022,8,12,.591,1.96,.418,.506,.562,.624,-.204,.465,.529,.602,.635,.611,.76
34,2022,8,19,.102,.196,-.0334,.192,.233,-.214,-.111,.0196,.0319,.268,.14,.046,.0284
35,2021,8,27,.14,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,3,.0111,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,10,-.0753,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,17,.0232,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,24,-.0841,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,1,-.163,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,8,-.0731,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,15,.109,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,22,.0852,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,29,-.31,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,5,-.077,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,12,-.0342,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,19,.0201,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,26,.0471,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,3,.0805,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,10,.0761,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,17,.183,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,24,.0687,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,31,-.33,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,7,-.0155,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,14,.0649,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,21,.0111,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,28,.129,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,4,.5,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,11,.223,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,18,.105,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,25,.292,1.39,.277,.233,.287,.0484,.0364,.295,.319,.5,.302,.187,.236
35,2022,3,4,.227,.638,.07,.565,.356,.0715,.31,.268,.264,.392,.195,.0854,.118
35,2022,3,11,.267,.908,.101,.403,.282,.164,.31,.329,.331,.521,.256,.107,.161
35,2022,3,18,.214,.748,.0958,.255,.22,.0801,.268,.275,.276,.366,.178,.059,.146
35,2022,3,25,.111,.583,.07,.0784,.191,.0368,.0278,.188,.203,.251,.0657,-.073,.0985
35,2022,4,1,.118,.368,.155,.089,.11,.23,.0535,.175,.186,.23,.0761,-.073,.204
35,2022,4,8,.316,.194,.0676,.198,.532,.164,.293,.33,.334,.477,.291,.0847,.519
35,2022,4,15,.0955,.144,.037,-.0326,.364,-.139,-.0578,.0606,.0718,.405,.111,-.143,.262
35,2022,4,22,.0975,.723,.199,-.015,.0993,.0339,.345,.0963,.0727,.227,.0714,-.0502,.116
35,2022,4,29,.455,.543,.568,.38,.557,.256,.362,.444,.452,.737,.472,.286,.486
35,2022,5,6,.484,.628,.411,.545,.512,.381,.31,.606,.634,.739,.446,.248,.439
35,2022,5,13,.467,1.79,.183,.637,.422,.118,.208,.424,.445,.631,.504,.465,.363
35,2022,5,20,.424,1.46,.484,.551,.356,.239,.0964,.288,.306,.436,.476,.525,.413
35,2022,5,27,.461,1.02,.479,.73,.378,.508,.465,.47,.471,.567,.457,.413,.361
35,2022,6,3,.0511,.548,-.102,.0344,.188,-.108,-.0236,.0993,.111,.0579,.015,-.0055,-.0113
35,2022,6,10,.378,1.09,.357,.385,.456,.129,.0535,.33,.356,.456,.404,.272,.684
35,2022,6,17,.304,1.26,.267,.189,.303,.242,.225,.295,.302,.355,.284,.168,.486
35,2022,6,24,.175,.443,.155,.117,.227,.138,.0707,.128,.134,.463,.203,.0224,.213
35,2022,7,1,.26,.548,.317,.156,.257,.0224,.0535,.297,.32,.393,.24,.119,.286
35,2022,7,8,.339,.638,.18,.225,.277,.516,.302,.518,.539,.367,.261,.151,.372
35,2022,7,15,.332,.878,.166,.235,.327,.21,.131,.331,.35,.533,.334,.194,.342
35,2022,7,22,.387,1.12,.192,.262,.367,.392,-.0321,.345,.381,.581,.405,.298,.363
35,2022,7,29,.277,.728,.185,.144,.369,.294,.473,.308,.292,.642,.27,.0011,.312
35,2022,8,5,.151,.488,.0441,-.0608,.274,.0368,-.0749,.105,.122,.461,.181,-.0136,.187
35,2022,8,12,.108,.518,.119,-.0555,.209,.0657,.0621,.0188,.0147,.369,.142,.0165,.0512
35,2022,8,19,.159,.873,.19,.121,.301,-.096,.139,.0673,.0604,.345,.196,.107,.155
36,2021,8,27,.0537,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,3,.016,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,10,-.158,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,17,-.023,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,24,-.131,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,1,-.148,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,8,-.0682,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,15,-.0884,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,22,.00676,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,29,-.139,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,5,-.244,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,12,.0455,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,19,.367,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,26,.0981,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,3,.0516,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,17,.391,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,24,-.255,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,31,-.0372,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,7,-.0908,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,14,.0921,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,21,.248,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,28,.532,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,4,.473,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,11,.0882,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,18,.203,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,25,.279,2.2,.422,-.104,.268,.305,.474,.571,.58,.23,.199,.163,.321
36,2022,3,4,.0935,2.34,.059,-.2,.0103,.315,.618,.541,.534,.0398,-.0373,-.0869,.0551
36,2022,3,11,.303,3.01,.296,.00385,.0782,.141,.303,.577,.602,.274,.228,.222,.151
36,2022,3,18,.39,2.83,.366,-.0127,.395,.458,.607,.826,.847,.375,.267,.203,.366
36,2022,3,25,.298,2.77,.453,-.0817,.255,.273,.421,.637,.658,.29,.189,.135,.252
36,2022,4,1,.297,2.61,.366,-.0338,.196,.339,.597,.635,.638,.261,.199,.165,.237
36,2022,4,8,.23,2.5,.193,.162,.23,.162,.292,.548,.572,.115,.123,.0761,.406
36,2022,4,15,.207,2.74,.322,-.0475,.0312,.188,.351,.526,.542,.134,.109,.0915,.147
36,2022,4,22,.266,2.74,.381,-.128,.266,.421,.431,.681,.704,.284,.14,.0674,.205
36,2022,4,29,.64,2.76,.842,.257,.536,.656,.842,1.09,1.12,.596,.527,.495,.542
36,2022,5,6,.636,3.13,.778,.35,.542,.468,.826,1.07,1.09,.606,.526,.492,.521
36,2022,5,13,.706,3.13,.696,.444,.492,.748,.725,1.08,1.11,.609,.617,.61,.675
36,2022,5,20,.29,3.08,.412,-.0834,.118,.381,.34,.622,.648,.228,.2,.176,.268
