cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
29,2022,7,22,-.0363,.0293,.106,-.273,.299,.168,.176,.0936,.0854,.0352,-.0388,-.132,.219
29,2022,7,29,-.0544,.0971,.14,-.217,.116,.232,.129,.0799,.075,-.0225,-.0571,-.114,.116
29,2022,8,5,.007,-.0447,.235,-.283,.305,.241,.235,.0925,.0785,.0783,.00788,-.0608,.175
29,2022,8,12,.0307,.0108,.174,-.312,.537,.236,-.0235,.063,.0715,.215,.0533,-.0282,.14
29,2022,8,19,-.0205,-.0693,.183,-.243,.27,.208,.259,.0841,.0669,.0274,-.0342,-.0962,.119
29,2022,8,26,-.151,.0416,.14,-.349,-.00721,-.0804,-.0706,-.111,-.115,-.153,-.145,-.169,-.0448
29,2022,9,2,.022,.492,.314,-.227,.245,.307,.494,.171,.139,.0861,.0196,-.0332,.13
29,2022,9,9,-.238,-.193,-.0677,-.459,.00282,.0698,.129,-.0635,-.0825,-.144,-.256,-.326,-.139
29,2022,9,16,-.193,.109,.0903,-.343,-.0122,.0252,-.153,-.141,-.139,-.128,-.191,-.24,-.0893
29,2022,9,23,.00298,.177,.185,-.276,.437,.112,.0353,.104,.111,.164,.00479,-.113,.235
29,2022,9,30,-.06,.153,.0813,-.239,.127,.0698,.188,.0461,.0321,-.0607,-.0721,-.109,.0567
29,2022,10,7,-.0229,.263,.0655,-.242,.133,.175,.212,.0493,.0333,.0323,-.034,-.143,.296
30,2021,10,15,-.0494,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,22,.0699,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,29,-.291,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,5,.0123,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,12,-.0942,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,19,.11,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,26,-.107,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,3,-.183,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,10,-.175,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,17,-.0469,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,24,-.274,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,31,-.502,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,7,-.213,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,14,-.0799,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,21,-.15,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,28,-.0496,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,4,-.028,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,11,.205,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,18,.036,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,25,.046,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,3,4,-.0255,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,3,11,.123,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,3,18,.0925,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,3,25,.0205,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,4,1,.0297,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,4,8,.148,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,4,15,-.0318,.163,.0618,-.254,-.242,.411,.626,.127,.0831,-.162,-.121,-.0909,-.114
30,2022,4,22,-.0128,-.0478,.154,-.233,-.143,.299,.426,.0883,.0588,-.136,-.0808,-.0164,-.157
30,2022,4,29,.436,.344,.695,.238,.0805,.94,1.07,.682,.648,.32,.299,.309,.2
30,2022,5,6,.123,.273,.238,-.216,-.0793,.555,.887,.403,.361,.0495,-.0161,-.06,-.0482
30,2022,5,13,.0172,.1,.0102,-.282,-.228,.405,.47,.239,.219,-.148,-.104,-.0684,-.104
30,2022,5,20,.0224,.23,.143,-.267,-.264,.49,.548,.257,.231,-.114,-.102,-.0698,-.183
30,2022,5,27,.0699,.105,.257,-.0681,-.185,.324,.67,.214,.175,-.11,-.0158,.0723,-.0641
30,2022,6,3,-.284,-.22,-.202,-.467,-.442,-.076,.0348,-.252,-.276,-.293,-.307,-.313,-.328
30,2022,6,10,.058,.115,.293,-.0698,-.237,.211,.296,.174,.163,-.0235,-.00758,.0181,-.0562
30,2022,6,17,.0885,.11,.282,-.213,.0591,.078,.104,.111,.112,.128,.0507,-.0171,.0734
30,2022,6,24,.152,.244,.265,-.0266,.0492,.334,.583,.19,.156,.0372,.109,.14,.211
30,2022,7,1,.081,.153,.293,-.259,-.0496,.245,.304,.156,.143,.0301,.034,.0174,.108
30,2022,7,8,-.0437,.23,.0156,-.322,-.334,.85,1.26,.265,.178,-.147,-.189,-.187,-.328
30,2022,7,15,.0121,.34,.317,-.228,-.316,.274,.574,.17,.135,-.0869,-.0726,-.0368,-.165
30,2022,7,22,.0216,.196,.119,-.0166,-.271,.396,.391,.146,.125,-.0675,-.0563,-.0438,-.0694
30,2022,7,29,.0743,.383,.206,-.161,-.189,.297,.478,.236,.215,.0125,-.0171,-.00932,-.135
30,2022,8,5,.0578,.172,.333,-.176,-.188,.272,.478,.167,.14,.0354,-.0113,-.029,-.0853
30,2022,8,12,-.0425,.278,.16,-.294,-.307,.211,.209,.0896,.0793,-.0948,-.131,-.14,-.204
30,2022,8,19,.0743,.321,.287,-.0781,-.136,.43,.835,.301,.255,-.0103,-.0559,-.0931,-.0535
30,2022,8,26,-.01,.263,.135,-.171,-.3,.186,.296,.115,.099,-.136,-.0859,-.0051,-.239
30,2022,9,2,.108,.153,.282,-.154,-.00515,.492,.722,.305,.268,.0882,-.00383,-.0607,-.0668
30,2022,9,9,-.198,-.0431,-.0767,-.319,-.399,-.078,.13,-.083,-.102,-.253,-.268,-.244,-.403
30,2022,9,16,-.0601,.148,-.0659,-.171,-.113,.0656,.148,.0228,.0119,-.0992,-.12,-.175,.0205
30,2022,9,23,-.0343,.067,.0726,-.269,-.246,.193,.6,.162,.124,-.126,-.141,-.147,-.162
30,2022,9,30,-.0253,.191,.00475,-.151,-.256,.315,.574,.154,.118,-.15,-.123,-.0938,-.151
30,2022,10,7,-.0354,.067,.0808,-.261,-.234,.338,.296,.179,.169,-.114,-.151,-.177,-.167
31,2021,10,15,-.155,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,22,-.00789,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,29,-.343,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,5,-.0915,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,12,-.14,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,19,-.0999,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,26,.0016,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,3,-.0643,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,10,.00545,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,17,-.0587,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,24,-.2,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,31,-.295,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,7,-.216,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,14,-.0128,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,21,-.187,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,28,.12,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,4,.214,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,11,.0103,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,18,.103,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,25,.192,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,3,4,.0406,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,3,11,.312,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,3,18,.315,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,3,25,.16,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,4,1,.0567,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,4,8,.0429,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,4,15,-.0463,-.132,.0024,-.0395,.0472,-.0828,.539,.068,.0318,-.0113,-.0896,-.204,.193
31,2022,4,22,.174,.0596,.217,.0943,.645,.086,.43,.309,.3,.329,.143,-.0546,.478
31,2022,4,29,.386,.518,.412,.39,.406,.424,.6,.492,.484,.487,.375,.253,.589
31,2022,5,6,.19,.0829,.239,.204,.287,.156,.552,.274,.253,.319,.15,.0223,.215
31,2022,5,13,.175,.189,.255,.0548,.308,.29,.6,.353,.334,.162,.108,.00102,.43
31,2022,5,20,.214,.194,.335,.195,.545,.127,.224,.299,.304,.284,.199,.0705,.526
31,2022,5,27,.144,.0337,.294,.114,.383,.191,.588,.235,.208,.165,.106,.0149,.344
31,2022,6,3,-.229,-.0648,-.318,-.318,-.136,-.182,-.139,-.161,-.162,-.191,-.253,-.324,-.119
31,2022,6,10,.206,.591,.473,.145,.355,.0828,.333,.262,.257,.246,.178,.0967,.344
31,2022,6,17,.159,.256,.255,.0833,.422,.131,.382,.215,.202,.121,.138,.0943,.385
31,2022,6,24,-.00814,.0233,.0312,-.00658,.0713,.0191,.188,.0343,.0225,-.0713,-.0407,-.0644,.159
31,2022,7,1,.112,.189,.262,-.138,.569,-.0255,.236,.114,.104,.326,.133,-.0554,.4
31,2022,7,8,-.137,-.0959,-.0841,-.211,-.0422,.0223,.273,.0101,-.00999,-.0921,-.181,-.237,-.193
31,2022,7,15,.0272,-.0233,-.0456,-.0724,.226,-.0223,.455,.155,.132,.127,-.0281,-.145,.0296
31,2022,7,22,-.00686,.0389,-.132,.0219,.155,.0828,.382,.0965,.0746,.0437,-.0515,-.15,.107
31,2022,7,29,.0529,-.0518,.0985,-.118,.239,.0987,.552,.199,.172,.198,.000866,-.165,.156
31,2022,8,5,.0555,.158,.0376,-.0724,.198,.102,.358,.197,.185,.131,0,-.101,.063
31,2022,8,12,-.0469,.0933,-.02,-.171,.125,-.00318,.333,.0818,.0625,-.00642,-.0952,-.194,.0815
31,2022,8,19,.0878,.0855,.0376,.101,.593,-.0191,.539,.244,.221,.253,.0398,-.165,.322
31,2022,8,26,-.0615,.00518,-.126,-.182,.139,-.0382,.0545,-.0209,-.0267,.00459,-.0701,-.0938,-.189
31,2022,9,2,-.00301,.044,-.103,-.191,.192,.111,.758,.177,.132,.0523,-.0697,-.177,.0481
31,2022,9,9,-.0528,-.0959,-.142,-.202,.345,.0191,.103,-.0391,-.05,.251,-.0455,-.26,.0296
31,2022,9,16,.0111,.163,.121,-.112,.232,-.0892,.0424,-.0296,-.0351,.162,.0368,-.114,.341
31,2022,9,23,.0706,.0518,.127,-.132,.252,-.0573,.176,.198,.2,.229,.0208,-.163,.226
31,2022,9,30,.256,.166,.169,.0636,.955,.0541,.43,.222,.206,.553,.278,.0288,.578
31,2022,10,7,.0847,.013,.0248,-.068,.274,.264,.673,.258,.226,.195,-.0039,-.148,.0444
32,2021,10,15,.27,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,22,.158,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,29,-.336,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,5,.104,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,12,.0754,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,19,-.0949,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,26,.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,3,.0449,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,10,.0335,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,17,.113,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,24,-.000982,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,31,-.344,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,7,-.087,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,14,.19,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,21,-.0154,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,28,.184,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,4,.044,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,11,.175,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,18,.156,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,25,.345,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,3,4,.0309,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,3,11,.363,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,3,18,.202,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,3,25,.168,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,4,1,.151,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,4,8,.176,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,4,15,-.0359,-.141,.123,.054,-.152,-.0786,0,.00503,.0055,.00496,-.0762,-.103,-.203
32,2022,4,22,.221,.146,.365,.34,.0588,.146,.406,.252,.237,.211,.202,.229,.117
32,2022,4,29,.549,.637,.882,.6,.47,.0658,.469,.605,.618,.694,.559,.518,.34
32,2022,5,6,.696,.422,.646,.352,1.24,.261,.906,.548,.515,.972,.763,.454,.989
32,2022,5,13,.286,.688,.231,.365,.243,-.151,.297,.251,.246,.391,.296,.284,.104
32,2022,5,20,.286,.616,.314,.0444,.34,.219,.5,.225,.199,.371,.293,.282,.134
32,2022,5,27,.154,.371,.365,.194,-.116,.299,.563,.169,.132,.0699,.135,.268,-.0179
32,2022,6,3,-.121,.0844,-.19,-.248,-.146,-.384,-.0781,-.155,-.162,-.0889,-.106,-.0831,-.199
32,2022,6,10,.258,.34,.34,.298,.155,.0361,.422,.154,.129,.36,.289,.289,.121
32,2022,6,17,.225,.77,.448,.549,-.0148,-.168,.125,.0775,.073,.212,.283,.401,.176
32,2022,6,24,.0462,.616,.27,.0349,-.138,-.193,-.0781,-.0138,-.00771,-.0221,.0493,.171,-.0643
32,2022,7,1,.155,.361,.455,.222,.062,-.121,.297,.0829,.0628,.299,.201,.198,-.0221
32,2022,7,8,.167,.166,.0335,-.019,.254,.176,.563,.253,.224,.16,.122,.105,.0748
32,2022,7,15,.168,.156,.359,.238,-.05,-.087,.0625,.138,.145,.169,.176,.246,.0285
32,2022,7,22,.283,.565,.442,.403,.174,.0743,.0937,.171,.179,.319,.335,.363,.307
32,2022,7,29,.322,.299,.365,.238,.385,.0318,.438,.224,.204,.626,.389,.299,.0453
32,2022,8,5,.357,.217,.359,.248,.487,.0488,.453,.229,.208,.559,.426,.205,.623
32,2022,8,12,.394,.0128,.467,.302,.478,-.0488,.453,.157,.129,.723,.525,.377,.404
32,2022,8,19,.42,.596,.614,.175,.649,.087,.516,.298,.277,.671,.484,.269,.543
32,2022,8,26,.136,.35,.238,.276,.0252,-.223,.0625,.00101,-.00477,.198,.184,.205,.104
32,2022,9,2,.224,.719,.301,.349,.0876,-.0616,.328,.131,.113,.415,.257,.222,-.0306
32,2022,9,9,-.00535,-.0281,.0973,-.00635,-.178,-.338,.0937,-.00839,-.018,.147,-.00896,-.0959,-.174
32,2022,9,16,.181,.0639,.818,.0317,.118,-.13,.156,.15,.149,.202,.177,.178,.117
32,2022,9,23,.329,.34,.576,.429,.104,.0913,.484,.233,.21,.319,.341,.361,.345
32,2022,9,30,.137,.637,.455,.0603,.0012,-.227,.109,.0265,.0187,.23,.168,.145,.0748
32,2022,10,7,.172,.381,.448,.111,-.0084,-.104,.125,.0694,.0642,.173,.206,.302,.0622
33,2021,10,15,.214,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,22,.339,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,29,-.0839,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,5,-.0107,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,12,.0133,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,19,.00776,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,26,.401,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,3,.0949,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,10,.187,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,17,.286,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,24,.0617,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,31,-.233,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,7,-.0698,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,14,.304,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,21,.168,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,28,.463,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,4,.258,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,11,.263,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,18,.182,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,25,.679,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,3,4,.299,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,3,11,.46,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,3,18,.3,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,3,25,.261,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,4,1,.269,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,4,8,.334,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,4,15,.254,-.0828,.068,.12,.531,-.0507,.224,.137,.128,.57,.331,.0733,.298
33,2022,4,22,.334,.196,.381,.168,.457,.0373,.565,.252,.22,.475,.363,.262,.304
33,2022,4,29,.576,.599,.443,.616,.649,.183,.514,.41,.4,.886,.654,.539,.348
33,2022,5,6,.455,.359,.551,.406,.471,.355,.628,.476,.461,.514,.42,.289,.468
33,2022,5,13,.357,.167,.484,.611,.391,.0679,.224,.249,.252,.488,.4,.265,.468
33,2022,5,20,.333,.277,.263,.163,.465,.0641,.451,.174,.146,.494,.399,.313,.351
33,2022,5,27,.446,.791,.407,.0584,.566,.152,.502,.339,.323,.502,.461,.413,.461
33,2022,6,3,-.0137,-.16,-.112,-.318,.0862,-.189,-.18,-.1,-.092,.151,.0253,-.135,.0575
33,2022,6,10,.329,.215,.273,.392,.43,-.0507,.274,.239,.236,.401,.378,.297,.488
33,2022,6,17,.17,.215,.315,.201,.159,-.227,.312,.0667,.042,.25,.216,.179,.208
33,2022,6,24,.184,.0804,.145,.125,.299,-.162,.262,.0563,.0357,.271,.249,.188,.324
33,2022,7,1,.244,.311,.222,.221,.218,-.108,.287,.182,.171,.26,.262,.28,.231
33,2022,7,8,.157,.128,.0988,.197,.0897,.114,.489,.177,.146,.124,.125,.0799,.221
33,2022,7,15,.43,1.17,.14,.0965,.477,-.0852,.262,.229,.225,.512,.538,.617,.438
33,2022,7,22,.408,.676,.232,.206,.607,-.0316,.249,.23,.228,.673,.527,.366,.511
33,2022,7,29,.225,.196,.125,.225,.229,-.00478,.413,.256,.241,.236,.216,.196,.211
33,2022,8,5,.131,.0468,-.0757,.0298,.037,.152,.539,.191,.156,.247,.113,.000414,.0275
33,2022,8,12,-.00776,-.0444,-.00385,-.237,-.0628,-.0239,.123,.0414,.0332,.0475,-.0303,-.00455,-.263
33,2022,8,19,.144,-.0876,-.0552,.182,.229,-.00478,.325,.114,.0926,.232,.147,.012,.221
33,2022,8,26,-.0443,.114,-.148,-.0513,-.0921,-.25,.0221,-.129,-.144,-.00863,-.00594,-.00787,.00417
33,2022,9,2,.222,.493,.027,-.108,.257,.24,.628,.149,.101,.409,.233,.11,.0742
33,2022,9,9,.0369,-.0732,-.199,-.271,.134,.0297,.186,.0126,-.00474,.232,.0572,-.132,.0342
33,2022,9,16,.164,.892,-.132,.0632,.152,-.0967,.438,.054,.0155,.117,.195,.289,.188
33,2022,9,23,.423,1.86,.227,.0965,.277,.221,.565,.295,.268,.465,.523,.708,.284
33,2022,9,30,.372,1.88,.0783,.087,.311,.0718,.375,.262,.251,.4,.436,.575,.241
33,2022,10,7,.327,.359,.171,.0918,.337,.328,.817,.385,.342,.286,.249,.216,.231
34,2021,10,15,.194,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,22,.0891,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,29,-.0649,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,5,.127,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,12,.0446,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,19,.0548,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,26,.0521,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,3,.14,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,10,.162,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,17,.212,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,24,.0413,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,31,-.128,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,7,.0295,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,14,.219,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,21,.073,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,28,.326,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,4,.647,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,11,.553,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,18,.214,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,25,.481,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,3,4,.356,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,3,11,.546,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,3,18,.282,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,3,25,.345,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,4,1,.234,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,4,8,.476,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,4,15,.225,-.128,.132,.314,.337,.0218,-.222,.202,.242,.437,.234,-.0153,.256
34,2022,4,22,.26,.497,.482,.372,.367,-.048,-.241,.12,.154,.379,.308,.208,.34
34,2022,4,29,.631,.642,.8,.731,.62,.485,.222,.533,.562,.951,.711,.562,.444
34,2022,5,6,.473,.497,.456,.365,.536,.721,.407,.563,.578,.544,.413,.297,.34
34,2022,5,13,.39,.832,.221,.417,.383,.223,-.241,.328,.382,.506,.41,.37,.261
34,2022,5,20,.359,.609,.297,.474,.426,.293,-.037,.312,.345,.412,.371,.311,.394
34,2022,5,27,.361,.575,.533,.654,.333,.651,.593,.266,.235,.37,.37,.422,.266
34,2022,6,3,.0134,.106,-.0906,.0449,-.0276,-.0393,-.222,-.0012,.0197,.0903,-.00391,-.106,-.021
34,2022,6,10,.397,.385,.475,.564,.416,.336,.185,.36,.376,.395,.414,.304,.681
34,2022,6,17,.352,.732,.374,.558,.418,.0306,-.241,.186,.226,.37,.384,.252,.681
34,2022,6,24,.213,.307,.0429,.244,.295,.258,-.111,.106,.126,.331,.241,.215,.0828
34,2022,7,1,.296,.229,.145,.269,.442,.179,.13,.176,.181,.391,.337,.242,.399
34,2022,7,8,.175,.441,-.161,.0192,.315,.467,.352,.256,.247,.305,.101,-.217,.256
34,2022,7,15,.144,.162,.0111,.122,.293,-.0742,-.037,.0116,.0162,.303,.176,.019,.192
34,2022,7,22,.229,.341,.196,.141,.387,-.118,-.0926,.168,.193,.408,.269,.0902,.3
34,2022,7,29,.172,.341,.1,-.0833,.339,.17,0,.0947,.104,.377,.207,.051,.117
34,2022,8,5,.173,.609,-.027,-.0641,.229,.214,-.0741,.101,.118,.349,.192,.0264,.152
34,2022,8,12,.0902,.352,.0238,-.0513,.209,.284,-.296,.0579,.0914,.289,.103,-.114,.0977
34,2022,8,19,.146,.0391,.00477,.385,.235,-.083,-.0556,.13,.147,.305,.142,-.0129,.068
34,2022,8,26,.0521,.497,.126,.0641,.0707,.048,-.241,.0579,.0861,.163,.042,-.0448,-.0705
34,2022,9,2,.311,.307,.0938,.0833,.586,.301,.407,.269,.256,.617,.309,-.114,.429
34,2022,9,9,.0655,.0726,-.116,-.109,.253,.0917,.0556,.0451,.0442,.207,.0567,-.114,.0433
34,2022,9,16,.0714,.274,-.0334,.109,.233,.0393,-.0926,-.0268,-.0206,.262,.112,-.106,.197
34,2022,9,23,.256,.408,-.129,.237,.345,.135,-.111,.127,.149,.448,.29,.11,.281
34,2022,9,30,.252,.307,-.0906,.295,.418,.38,-.148,.17,.2,.412,.253,.0681,.251
34,2022,10,7,.284,.162,.0747,.115,.52,.345,.037,.224,.242,.439,.278,.0952,.266
35,2021,10,15,.109,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,22,.0852,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,29,-.31,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,5,-.077,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,12,-.0342,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,19,.0201,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,26,.0471,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,3,.0801,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,10,.0759,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,17,.183,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,24,.0687,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,31,-.331,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,7,-.0155,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,14,.0649,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,21,.0111,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,28,.129,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,4,.497,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,11,.222,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,18,.104,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,25,.292,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,3,4,.227,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,3,11,.267,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,3,18,.214,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,3,25,.11,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,4,1,.117,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,4,8,.313,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,4,15,.0942,.144,.037,-.0326,.364,-.139,-.0578,.0591,.0702,.406,.11,-.146,.262
35,2022,4,22,.0966,.723,.199,-.015,.0993,.0339,.345,.0956,.0718,.227,.0709,-.0517,.116
35,2022,4,29,.455,.543,.568,.38,.557,.256,.362,.444,.452,.736,.472,.286,.486
35,2022,5,6,.343,.473,.319,.44,.434,.32,.259,.412,.427,.543,.32,.16,.342
35,2022,5,13,.265,1.47,.0629,.119,.281,.0917,.148,.245,.255,.48,.275,.159,.2
35,2022,5,20,.27,1.34,.354,.316,.258,.106,.0878,.156,.162,.313,.31,.32,.277
35,2022,5,27,.362,.953,.383,.598,.305,.447,.456,.391,.385,.459,.344,.293,.264
