cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
30,2022,1,14,-.08,.0622,-.0686,-.171,-.273,-.0676,.0348,.00748,.00511,-.181,-.146,-.0932,-.241
30,2022,1,21,-.149,.1,-.207,-.236,-.363,-.0406,.4,-.0252,-.0623,-.255,-.218,-.173,-.278
30,2022,1,28,-.049,.191,.0102,-.279,-.199,-.0114,.0957,-.0176,-.0274,-.112,-.0903,-.0679,-.109
30,2022,2,4,-.0281,.426,-.0197,-.329,-.134,.118,.13,.091,.0876,-.0875,-.105,-.121,-.0958
30,2022,2,11,.205,.392,.249,-.101,.0138,.309,.513,.286,.266,.0954,.142,.192,.0945
30,2022,2,18,.0362,.325,-.0224,-.213,-.174,.326,.583,.225,.194,-.0866,-.0832,-.0974,-.0192
30,2022,2,25,.0464,.254,.0373,-.231,-.243,.432,.487,.225,.202,-.0585,-.0573,-.0095,-.233
30,2022,3,4,-.0254,.0335,-.12,-.224,-.0949,.384,.652,.148,.104,-.0611,-.131,-.187,-.13
30,2022,3,11,.123,.459,.108,-.15,-.00679,.461,.478,.249,.229,.0769,.038,-.00457,.0813
30,2022,3,18,.0929,.368,.184,0,-.198,.465,.504,.263,.242,-.0637,-.014,.058,-.135
30,2022,3,25,.0205,.0957,-.00611,-.193,-.167,.428,.73,.225,.181,-.0637,-.0944,-.112,-.122
30,2022,4,1,.0297,.263,.0998,-.349,-.034,.29,.191,.119,.113,-.00308,-.0365,-.0869,.0522
30,2022,4,8,.15,.344,.16,-.223,-.0035,.369,.496,.307,.29,.0224,.052,.0707,.0707
30,2022,4,15,-.0296,.215,.0618,-.254,-.242,.411,.626,.128,.0846,-.161,-.118,-.0862,-.109
30,2022,4,22,-.0107,0,.154,-.233,-.143,.299,.426,.091,.0619,-.137,-.0791,-.0123,-.157
30,2022,4,29,.439,.416,.697,.238,.0805,.94,1.07,.682,.648,.321,.304,.315,.213
30,2022,5,6,.334,.517,.399,-.0581,.0887,.765,1.17,.697,.656,.221,.161,.137,.0681
30,2022,5,13,.222,.297,.252,-.0797,-.0463,.496,.548,.496,.491,.0163,.0837,.155,.0178
30,2022,5,20,.183,.34,.458,-.108,-.157,.523,.565,.327,.306,.0127,.106,.208,.00727
30,2022,5,27,.701,.694,1.11,.555,-.0257,.465,.748,.337,.301,.223,.877,1.5,.488
30,2022,6,3,.011,.0431,.249,-.0482,-.341,-.0406,.0783,-.148,-.168,-.101,.0857,.276,-.0694
30,2022,6,10,.155,.211,.412,.0382,-.2,.222,.296,.214,.207,.0321,.121,.22,.0152
30,2022,6,17,.299,.335,.526,-.00166,.14,.143,.139,.264,.275,.255,.281,.302,.28
30,2022,6,24,.325,.421,.475,.136,.108,.361,.591,.234,.203,.141,.35,.494,.433
30,2022,7,1,.288,.335,.58,-.0997,.0418,.453,.461,.335,.324,.167,.26,.334,.264
30,2022,7,8,.00434,.201,.0754,-.0797,-.313,.79,1.21,.25,.166,-.132,-.116,-.07,-.239
31,2021,7,16,.0784,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,23,-.165,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,30,-.0239,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,6,.121,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,13,-.0113,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,20,-.018,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,27,-.0554,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,3,-.21,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,10,-.0124,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,17,.0404,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,24,-.067,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,1,-.204,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,8,-.0995,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,15,-.155,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,22,-.00801,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,29,-.343,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,5,-.0916,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,12,-.14,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,19,-.0998,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,26,.00173,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,3,-.0639,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,10,.00583,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,17,-.0588,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,24,-.201,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,31,-.295,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,7,-.216,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,14,-.0129,.132,.0761,-.00219,-.0451,-.0637,.333,.0727,.0527,-.033,-.0535,-.0562,-.104
31,2022,1,21,-.187,-.233,-.257,-.224,-.126,-.14,.37,-.0205,-.0504,-.176,-.273,-.364,-.159
31,2022,1,28,.12,.282,.175,.331,.0628,-.0637,.406,.107,.0843,.139,.124,.122,.0852
31,2022,2,4,.214,.231,.271,.355,.369,.376,.939,.364,.319,.265,.148,.0141,.396
31,2022,2,11,.0102,-.0337,.137,.0351,.101,-.15,.358,.108,.089,.00244,-.0103,-.0358,.0667
31,2022,2,18,.103,-.00259,-.119,.103,.294,-.191,.0182,.244,.261,.182,.0576,-.0742,.278
31,2022,2,25,.192,.308,.0184,.322,.125,.143,.224,.314,.321,.137,.157,.148,.259
31,2022,3,4,.0407,-.0337,.00881,.164,.0486,.131,.745,.217,.176,-.0281,-.038,-.0947,.189
31,2022,3,11,.313,.293,.348,.559,.332,.14,.479,.439,.436,.245,.266,.235,.47
31,2022,3,18,.319,.106,.422,.465,.452,.248,.952,.553,.523,.302,.224,.134,.393
31,2022,3,25,.165,.0984,.3,.292,.0741,.217,.733,.312,.279,.0794,.113,.0951,.293
31,2022,4,1,.0569,.262,.0568,.0439,-.0493,.194,.418,.172,.153,.00855,.0165,-.00961,.159
31,2022,4,8,.0435,-.106,.06,.0526,.000355,.0828,.321,.186,.175,.0269,-.0245,-.115,.23
31,2022,4,15,-.0457,-.124,.0024,-.0395,.0472,-.0828,.539,.0675,.0314,-.0122,-.089,-.203,.193
31,2022,4,22,.175,.0622,.217,.0943,.645,.086,.43,.308,.299,.331,.145,-.0538,.478
31,2022,4,29,.389,.549,.412,.39,.406,.424,.6,.491,.483,.485,.379,.262,.593
31,2022,5,6,.267,.153,.265,.36,.344,.29,.745,.404,.378,.365,.207,.0877,.27
31,2022,5,13,.315,.319,.329,.333,.405,.357,.661,.505,.493,.293,.249,.155,.544
31,2022,5,20,.339,.303,.505,.325,.637,.159,.261,.379,.388,.387,.353,.257,.681
31,2022,5,27,.3,.148,.454,.377,.507,.232,.612,.294,.269,.306,.319,.285,.515
31,2022,6,3,-.125,.00259,-.215,-.0965,-.0876,-.169,-.139,-.116,-.115,-.128,-.115,-.133,.0037
31,2022,6,10,.343,.689,.595,.368,.46,.102,.345,.35,.35,.355,.342,.299,.5
31,2022,6,17,.167,.256,.255,.158,.422,.131,.382,.215,.202,.12,.151,.116,.4
31,2022,6,24,.000961,.0233,.0376,.068,.0713,.0191,.188,.0339,.0221,-.0696,-.0319,-.0505,.167
31,2022,7,1,.216,.249,.371,.0351,.639,.0987,.321,.212,.203,.422,.248,.0787,.489
31,2022,7,8,-.197,-.122,-.142,-.237,-.136,-.0478,.188,-.0611,-.0801,-.172,-.238,-.278,-.256
32,2021,7,16,.107,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,23,-.00317,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,30,.0789,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,6,.128,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,13,.0383,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,20,.144,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,27,.0156,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,3,.132,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,10,-.152,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,17,-.0481,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,24,-.143,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,1,-.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,8,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,15,.271,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,22,.158,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,29,-.336,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,5,.104,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,12,.0754,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,19,-.0949,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,26,.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,3,.0449,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,10,.0335,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,17,.113,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,24,-.000546,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,31,-.344,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,7,-.087,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,14,.19,.739,.123,.524,-.133,-.202,.172,.0802,.0716,.16,.194,.352,-.0896
32,2022,1,21,-.0154,.0639,-.145,-.0317,-.058,-.155,.0781,-.046,-.0576,.0519,-.0202,-.0393,-.144
32,2022,1,28,.185,.269,.633,.263,.0396,-.24,-.109,.0949,.114,.207,.217,.266,.125
32,2022,2,4,.044,.289,.104,.27,-.136,-.27,-.0156,-.054,-.0576,.0753,.0568,.103,-.0938
32,2022,2,11,.175,.146,.231,.248,-.0788,-.0403,.156,.174,.176,.189,.161,.242,-.0938
32,2022,2,18,.156,.279,.187,.257,-.0772,-.00212,.0469,.128,.136,.16,.142,.218,-.0769
32,2022,2,25,.345,.545,.569,.552,.11,-.0106,.594,.294,.265,.344,.352,.375,.315
32,2022,3,4,.0309,.217,.212,.476,-.28,-.113,.344,-.00704,-.04,-.00226,.0276,.191,-.279
32,2022,3,11,.363,.565,.818,.441,.014,.189,.25,.319,.326,.382,.369,.43,.197
32,2022,3,18,.202,.0128,.378,.419,.0348,.104,.281,.161,.149,.258,.197,.218,.00738
32,2022,3,25,.168,.156,.314,.467,-.0724,-.0616,.25,.104,.0906,.221,.202,.273,-.00527
32,2022,4,1,.151,.228,.557,.448,-.128,.113,.453,.141,.111,.108,.149,.231,.0537
32,2022,4,8,.178,.289,.295,.114,.0076,.108,.297,.183,.173,.241,.147,.103,.0285
32,2022,4,15,-.0324,-.0588,.123,.054,-.152,-.0786,0,.00503,.0055,.0104,-.0724,-.0995,-.203
32,2022,4,22,.223,.197,.365,.34,.0588,.146,.406,.252,.237,.212,.205,.237,.117
32,2022,4,29,.554,.749,.882,.6,.47,.0658,.469,.605,.618,.694,.565,.527,.353
32,2022,5,6,.754,.494,.697,.425,1.3,.278,.938,.618,.588,1.04,.82,.501,1.05
32,2022,5,13,.684,1.25,.34,1.84,.47,-.0955,.328,.475,.488,.7,.805,1.07,.45
32,2022,5,20,.414,.719,.499,.337,.403,.236,.563,.292,.267,.492,.454,.501,.256
32,2022,5,27,.227,.473,.429,.263,-.0292,.325,.578,.217,.183,.173,.221,.353,.0285
32,2022,6,3,-.0922,.105,-.158,-.222,-.13,-.372,-.0781,-.14,-.146,-.0546,-.0717,-.0374,-.191
32,2022,6,10,.406,.453,.397,.787,.254,.0488,.438,.245,.227,.492,.468,.531,.264
32,2022,6,17,.225,.77,.455,.549,-.0148,-.168,.125,.0775,.073,.212,.284,.403,.176
32,2022,6,24,.0462,.616,.27,.0349,-.138,-.193,-.0781,-.0138,-.00771,-.0221,.0493,.171,-.0643
32,2022,7,1,.243,.514,.493,.454,.124,-.0701,.328,.147,.13,.382,.305,.326,.0748
32,2022,7,8,.113,.0946,-.0112,-.073,.224,.125,.5,.193,.164,.108,.0754,.0539,.0495
33,2021,7,16,.213,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,23,-.0142,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,30,.0412,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,6,-.0327,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,13,.0305,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,20,-.0582,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,27,.0877,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,3,.0279,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,10,-.291,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,17,.0427,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,24,-.195,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,1,-.133,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,8,.108,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,15,.213,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,22,.339,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,29,-.084,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,5,-.0109,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,12,.0131,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,19,.00905,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,26,.401,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,3,.0951,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,10,.186,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,17,.287,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,24,.0619,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,31,-.234,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,7,-.0696,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,14,.304,1.75,.268,.306,.0651,.0603,.211,.211,.211,.195,.332,.693,-.0792
33,2022,1,21,.17,-.16,.171,.154,.242,.125,.11,.253,.268,.282,.145,.0534,.0108
33,2022,1,28,.464,.45,.32,.263,.629,.225,.325,.434,.445,.628,.479,.398,.294
33,2022,2,4,.259,.311,.356,.116,.234,.0986,.375,.217,.201,.332,.271,.259,.154
33,2022,2,11,.263,-.0012,.181,.0822,.375,.148,.363,.214,.199,.374,.301,.284,.168
33,2022,2,18,.184,.0324,.16,.197,.146,.156,.249,.194,.188,.187,.175,.188,.121
33,2022,2,25,.681,.373,.787,.521,.772,.634,.754,.682,.675,.812,.671,.583,.518
33,2022,3,4,.299,.119,.227,.263,.245,.489,.703,.42,.391,.351,.221,.126,.111
33,2022,3,11,.46,.128,.515,.487,.457,.508,.893,.506,.467,.388,.409,.429,.418
33,2022,3,18,.299,.0612,.217,.187,.301,.6,.577,.316,.29,.458,.3,.198,.138
33,2022,3,25,.262,.114,.273,.13,.357,.217,.338,.213,.201,.397,.275,.216,.111
33,2022,4,1,.269,.436,.361,.125,.318,.194,.628,.253,.216,.338,.255,.171,.231
33,2022,4,8,.334,.109,.237,.144,.438,.0679,.476,.33,.316,.395,.334,.28,.298
33,2022,4,15,.258,-.0636,.068,.12,.531,-.0507,.224,.138,.13,.571,.334,.0783,.298
33,2022,4,22,.335,.196,.381,.168,.457,.0373,.565,.253,.222,.474,.363,.264,.304
33,2022,4,29,.585,.69,.443,.616,.649,.183,.514,.411,.4,.891,.666,.555,.364
33,2022,5,6,.495,.402,.587,.464,.504,.37,.64,.528,.517,.555,.456,.312,.515
33,2022,5,13,.553,1.19,.592,.769,.537,.0947,.249,.373,.385,.723,.656,.622,.571
33,2022,5,20,.391,.393,.361,.225,.525,.0833,.451,.218,.194,.562,.466,.393,.391
33,2022,5,27,.492,.839,.453,.144,.596,.167,.502,.368,.355,.555,.518,.474,.521
33,2022,6,3,.00462,-.131,-.086,-.299,.0991,-.189,-.18,-.0948,-.0863,.169,.0496,-.102,.0776
33,2022,6,10,.413,.369,.294,.459,.571,-.0239,.274,.352,.36,.471,.456,.393,.548
33,2022,6,17,.171,.215,.315,.201,.159,-.227,.312,.0661,.0414,.251,.217,.183,.208
33,2022,6,24,.185,.0804,.145,.125,.299,-.162,.262,.058,.0376,.274,.252,.189,.324
33,2022,7,1,.298,.354,.253,.282,.289,-.0622,.35,.231,.22,.33,.324,.332,.291
33,2022,7,8,.113,.114,.15,.111,.0358,.0794,.438,.135,.105,.0471,.0802,.065,.188
34,2021,7,16,.288,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,23,.201,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,30,.206,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,6,.285,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,13,.0633,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,20,.183,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,27,.358,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,3,.224,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,10,-.173,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,17,.312,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,24,-.149,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,1,-.00215,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,8,.0692,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,15,.194,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,22,.0885,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,29,-.0655,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,5,.127,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,12,.044,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,19,.0547,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,26,.052,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,3,.139,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,10,.164,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,17,.211,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,24,.0408,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,31,-.128,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,7,.029,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,14,.218,.363,.342,.372,.0727,.0131,.167,.191,.194,.257,.214,.18,.177
34,2022,1,21,.074,.14,.196,.0577,-.0456,.0742,-.0185,.0635,.0712,.0653,.0418,.0429,-.0161
34,2022,1,28,.333,.676,.374,.41,.221,-.118,-.0185,.234,.258,.45,.364,.323,.246
34,2022,2,4,.65,.408,.615,.724,.68,1.39,.907,.744,.728,.581,.553,.379,.834
34,2022,2,11,.562,.497,.641,.622,.774,.135,.185,.653,.697,.567,.496,.364,.592
34,2022,2,18,.216,.631,.113,.199,.195,-.179,-.204,.0922,.12,.328,.255,.259,.0729
34,2022,2,25,.484,.989,.806,.769,.343,.301,-.0741,.536,.594,.368,.444,.72,.068
34,2022,3,4,.363,.575,.418,.282,.426,.293,.407,.337,.33,.437,.346,.266,.29
34,2022,3,11,.548,.754,.704,.885,.528,.38,.0741,.448,.484,.562,.559,.61,.449
34,2022,3,18,.286,.363,.164,.532,.211,.1,-.13,.279,.318,.441,.284,.195,.0927
34,2022,3,25,.347,.542,.628,.481,.219,.493,.296,.386,.394,.305,.282,.234,.325
34,2022,4,1,.237,.363,.335,.429,.337,-.0131,-.185,.193,.228,.264,.24,.119,.429
34,2022,4,8,.497,.765,.456,.487,.536,.354,.111,.434,.464,.356,.449,.44,.686
34,2022,4,15,.257,.497,.132,.314,.337,.0218,-.222,.202,.242,.452,.282,.0871,.276
34,2022,4,22,.27,.698,.482,.372,.367,-.048,-.241,.123,.157,.381,.325,.249,.345
34,2022,4,29,.67,1.46,.8,.731,.62,.485,.222,.531,.561,.951,.771,.703,.483
34,2022,5,6,.625,.788,.609,.513,.616,.799,.407,.79,.826,.669,.528,.428,.394
34,2022,5,13,.521,1.08,.323,.538,.474,.301,-.185,.503,.567,.61,.523,.507,.35
34,2022,5,20,.418,.788,.316,.545,.47,.31,-.037,.352,.389,.483,.443,.394,.449
34,2022,5,27,.523,.821,.679,.91,.426,.852,.63,.372,.347,.489,.567,.75,.384
34,2022,6,3,.0874,.151,.0493,.154,.0246,-.00437,-.204,.0539,.0782,.186,.0813,-.011,.0185
34,2022,6,10,.469,.43,.59,.635,.474,.424,.241,.416,.433,.47,.497,.387,.78
34,2022,6,17,.465,.844,.501,.66,.514,.0393,-.241,.273,.321,.473,.509,.416,.785
34,2022,6,24,.282,.419,.0747,.333,.357,.354,-.0741,.182,.206,.402,.312,.293,.137
34,2022,7,1,.351,.251,.208,.423,.466,.223,.222,.217,.216,.454,.404,.301,.493
34,2022,7,8,.33,.553,.208,.365,.345,.703,.426,.467,.471,.36,.225,-.011,.379
35,2021,7,16,.00247,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,23,.0374,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,30,.0943,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,6,.00577,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,13,.0427,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,20,-.0017,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,27,.14,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,3,.0108,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,10,-.0753,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,17,.0244,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,24,-.0843,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,1,-.163,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,8,-.0733,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,15,.109,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,22,.0849,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,29,-.31,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,5,-.0773,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,12,-.0344,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,19,.02,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,26,.0469,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,3,.0807,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,10,.0758,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,17,.183,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,24,.0684,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,31,-.328,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,7,-.0153,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,14,.0662,.443,.077,-.0344,.0597,-.18,-.101,.106,.126,.228,.0398,-.0616,-.0415
35,2022,1,21,.0115,.238,-.00294,-.00441,-.0429,.0484,.045,.0478,.0481,.153,-.0134,-.0828,-.145
35,2022,1,28,.13,.618,.173,.107,.0922,-.131,-.109,.0687,.0856,.347,.154,.0484,.0749
35,2022,2,4,.502,.678,.397,.454,.742,.681,.816,.65,.635,.576,.448,.168,1.02
35,2022,2,11,.223,.598,.244,.0678,.19,-.157,-.0407,.258,.286,.326,.202,.128,.17
35,2022,2,18,.106,.958,.0794,-.0837,.161,-.122,.148,.185,.188,.264,.0571,-.0396,-.0759
35,2022,2,25,.294,1.39,.277,.233,.287,.0484,.0364,.298,.323,.5,.302,.189,.236
35,2022,3,4,.232,.638,.07,.565,.356,.0715,.31,.282,.279,.392,.195,.0858,.118
35,2022,3,11,.27,.908,.101,.403,.282,.164,.31,.339,.342,.521,.256,.107,.161
35,2022,3,18,.217,.748,.0958,.255,.22,.0801,.268,.288,.29,.365,.177,.0587,.146
35,2022,3,25,.111,.583,.07,.0784,.191,.0368,.0278,.188,.203,.251,.0655,-.0733,.0985
35,2022,4,1,.118,.368,.155,.089,.112,.23,.0535,.174,.185,.23,.0767,-.0718,.204
35,2022,4,8,.316,.194,.0676,.198,.532,.164,.293,.329,.333,.477,.29,.0843,.519
35,2022,4,15,.0954,.144,.0394,-.0326,.364,-.139,-.0578,.0598,.071,.406,.111,-.144,.262
35,2022,4,22,.0974,.723,.199,-.015,.0993,.0339,.345,.0955,.0718,.227,.072,-.0491,.116
35,2022,4,29,.455,.543,.571,.38,.558,.256,.362,.443,.451,.738,.473,.287,.486
35,2022,5,6,.489,.628,.43,.545,.514,.381,.31,.611,.639,.741,.452,.259,.439
35,2022,5,13,.475,1.79,.197,.639,.423,.118,.208,.443,.466,.631,.507,.471,.363
35,2022,5,20,.43,1.46,.496,.551,.356,.239,.0964,.305,.325,.436,.479,.531,.413
35,2022,5,27,.465,1.02,.496,.73,.382,.508,.465,.471,.471,.567,.462,.424,.361
35,2022,6,3,.0537,.548,-.0947,.0361,.189,-.108,-.0236,.1,.112,.0579,.0188,.0022,-.0113
35,2022,6,10,.385,1.09,.364,.385,.457,.129,.0535,.345,.373,.458,.408,.279,.684
35,2022,6,17,.308,1.26,.272,.189,.304,.242,.225,.307,.315,.355,.286,.172,.486
35,2022,6,24,.178,.443,.166,.121,.228,.138,.0707,.131,.136,.464,.207,.0293,.213
35,2022,7,1,.268,.548,.326,.158,.257,.0224,.0535,.318,.343,.394,.243,.122,.29
35,2022,7,8,.339,.618,.138,.396,.242,.476,.268,.527,.551,.321,.25,.172,.335
36,2021,7,16,.0676,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,23,-.115,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,30,-.0372,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,6,-.104,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,13,.0139,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,20,-.137,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,27,.0537,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,3,.016,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,10,-.158,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,17,-.0231,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,24,-.131,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,1,-.148,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,8,-.0683,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,15,-.0884,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,22,.00681,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,29,-.139,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,5,-.244,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,12,.0455,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,19,.367,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,26,.0982,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,3,.0517,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
