cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
29,2022,7,22,-.0327,.171,.106,-.273,.299,.168,.176,.0946,.0866,.035,-.0346,-.126,.221
29,2022,7,29,-.0538,.122,.14,-.217,.116,.232,.129,.0799,.075,-.0227,-.0562,-.114,.12
29,2022,8,5,.00762,-.02,.235,-.283,.305,.241,.235,.0925,.0785,.079,.00876,-.0597,.175
29,2022,8,12,.0322,.0478,.183,-.312,.537,.236,-.0235,.063,.0715,.216,.0555,-.0261,.145
29,2022,8,19,-.0188,-.0077,.185,-.243,.27,.208,.259,.0841,.0669,.0271,-.032,-.0933,.122
29,2022,8,26,-.149,.0971,.147,-.349,-.00721,-.0804,-.0706,-.111,-.115,-.152,-.144,-.166,-.0445
29,2022,9,2,.0271,.59,.352,-.227,.245,.307,.494,.171,.139,.0858,.0262,-.0225,.131
29,2022,9,9,-.235,-.149,-.0451,-.459,.00282,.0698,.129,-.0635,-.0825,-.142,-.253,-.323,-.136
29,2022,9,16,-.192,.122,.0993,-.343,-.0122,.0252,-.153,-.141,-.139,-.128,-.19,-.239,-.0862
29,2022,9,23,-.298,-.149,-.133,-.449,-.141,-.256,-.376,-.257,-.245,-.272,-.299,-.345,-.157
30,2021,10,1,-.154,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,8,-.0391,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,15,-.0494,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,22,.0699,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,29,-.291,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,5,.0123,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,12,-.0942,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,19,.11,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,26,-.107,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,3,-.183,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,10,-.175,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,17,-.0469,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,24,-.274,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,31,-.502,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,7,-.213,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,14,-.0799,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,21,-.15,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,1,28,-.0496,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,4,-.028,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,11,.205,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,18,.036,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,2,25,.046,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,3,4,-.0255,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,3,11,.123,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,3,18,.0925,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,3,25,.0205,.,.,.,.,.,.,.,.,.,.,.,.
30,2022,4,1,.0297,.263,.0998,-.349,-.034,.29,.191,.119,.113,-.00286,-.0363,-.0867,.0522
30,2022,4,8,.148,.297,.16,-.223,-.0035,.369,.496,.306,.29,.0226,.0491,.0646,.0707
30,2022,4,15,-.0318,.163,.0618,-.254,-.242,.411,.626,.127,.0831,-.161,-.121,-.0909,-.114
30,2022,4,22,-.0128,-.0478,.154,-.233,-.143,.299,.426,.0883,.0588,-.137,-.081,-.0164,-.157
30,2022,4,29,.436,.344,.695,.238,.0805,.94,1.07,.682,.648,.321,.299,.309,.2
30,2022,5,6,.123,.273,.238,-.216,-.0793,.555,.887,.403,.361,.049,-.0163,-.06,-.0482
30,2022,5,13,.0172,.1,.0102,-.282,-.228,.405,.47,.239,.219,-.148,-.104,-.0684,-.104
30,2022,5,20,.0224,.23,.143,-.267,-.264,.49,.548,.257,.231,-.113,-.101,-.0698,-.183
30,2022,5,27,.0699,.105,.257,-.0681,-.185,.324,.67,.214,.175,-.11,-.0159,.0723,-.0641
30,2022,6,3,-.284,-.22,-.202,-.467,-.442,-.076,.0348,-.252,-.277,-.291,-.307,-.313,-.328
30,2022,6,10,.058,.115,.293,-.0698,-.237,.211,.296,.173,.163,-.0231,-.00741,.0181,-.0562
30,2022,6,17,.0885,.11,.282,-.213,.0591,.078,.104,.111,.112,.127,.0505,-.0171,.0734
30,2022,6,24,.152,.244,.265,-.0266,.0492,.334,.583,.19,.156,.0376,.109,.14,.211
30,2022,7,1,.0816,.153,.293,-.259,-.0496,.245,.304,.156,.143,.0306,.0345,.0181,.108
30,2022,7,8,-.0437,.23,.0156,-.322,-.334,.85,1.26,.264,.178,-.146,-.189,-.187,-.328
30,2022,7,15,.0121,.34,.317,-.228,-.316,.274,.574,.17,.135,-.0873,-.0728,-.0368,-.165
30,2022,7,22,.0216,.196,.119,-.0166,-.271,.396,.391,.146,.125,-.0679,-.0564,-.0438,-.0694
30,2022,7,29,.0743,.383,.206,-.161,-.189,.297,.478,.236,.215,.0121,-.0173,-.00932,-.135
30,2022,8,5,.0578,.172,.333,-.176,-.188,.272,.478,.167,.14,.0358,-.0112,-.029,-.0853
30,2022,8,12,-.0425,.278,.16,-.294,-.307,.211,.209,.0896,.0793,-.0952,-.131,-.14,-.204
30,2022,8,19,.0758,.354,.287,-.0781,-.136,.43,.835,.301,.255,-.0108,-.0541,-.0902,-.0482
30,2022,8,26,-.00984,.268,.135,-.171,-.3,.186,.296,.115,.0997,-.137,-.0861,-.0051,-.239
30,2022,9,2,.108,.153,.282,-.154,-.00515,.492,.722,.305,.268,.0877,-.004,-.0607,-.0668
30,2022,9,9,-.198,-.0431,-.0767,-.319,-.399,-.078,.13,-.083,-.102,-.253,-.268,-.244,-.403
30,2022,9,16,-.0601,.148,-.0659,-.171,-.113,.0656,.148,.0228,.0119,-.0987,-.12,-.175,.0205
30,2022,9,23,-.263,-.158,-.136,-.439,-.414,-.174,.113,-.164,-.188,-.333,-.323,-.311,-.342
31,2021,10,1,-.204,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,8,-.0994,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,15,-.155,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,22,-.00789,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,29,-.343,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,5,-.0915,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,12,-.14,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,19,-.0999,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,26,.0016,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,3,-.0643,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,10,.00545,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,17,-.0587,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,24,-.2,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,31,-.295,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,7,-.216,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,14,-.0128,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,21,-.187,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,1,28,.12,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,4,.214,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,11,.0103,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,18,.103,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,2,25,.192,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,3,4,.0406,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,3,11,.313,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,3,18,.315,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,3,25,.16,.,.,.,.,.,.,.,.,.,.,.,.
31,2022,4,1,.0567,.262,.0568,.0439,-.0493,.194,.418,.172,.154,.00855,.0161,-.0104,.159
31,2022,4,8,.0429,-.114,.06,.0526,.000355,.0828,.321,.186,.176,.0269,-.0258,-.118,.23
31,2022,4,15,-.0463,-.132,.0024,-.0395,.0472,-.0828,.539,.068,.0318,-.0122,-.0899,-.204,.193
31,2022,4,22,.174,.0596,.217,.0943,.645,.086,.43,.309,.3,.331,.144,-.0546,.478
31,2022,4,29,.386,.518,.412,.39,.406,.424,.6,.492,.484,.485,.374,.253,.589
31,2022,5,6,.19,.0855,.239,.204,.287,.156,.552,.275,.254,.316,.149,.0223,.215
31,2022,5,13,.175,.189,.255,.0548,.308,.29,.6,.353,.334,.16,.107,.00102,.43
31,2022,5,20,.215,.194,.335,.195,.545,.127,.224,.3,.306,.282,.198,.0705,.522
31,2022,5,27,.144,.0337,.294,.114,.383,.191,.588,.235,.208,.162,.106,.0157,.344
31,2022,6,3,-.229,-.0648,-.318,-.318,-.136,-.182,-.139,-.161,-.162,-.193,-.253,-.324,-.119
31,2022,6,10,.206,.591,.476,.145,.355,.0828,.333,.262,.257,.248,.18,.0975,.344
31,2022,6,17,.159,.256,.255,.0833,.422,.131,.382,.215,.202,.118,.137,.0943,.385
31,2022,6,24,-.00789,.0233,.0344,-.00658,.0713,.0191,.188,.0343,.0225,-.0733,-.0414,-.0644,.159
31,2022,7,1,.112,.189,.262,-.138,.569,-.0255,.236,.114,.104,.325,.132,-.0554,.396
31,2022,7,8,-.136,-.0959,-.0809,-.211,-.0422,.0223,.273,.0101,-.00999,-.0916,-.18,-.236,-.193
31,2022,7,15,.0278,-.0233,-.0392,-.0724,.226,-.0223,.455,.155,.132,.129,-.0263,-.143,.0296
31,2022,7,22,-.00455,.0389,-.103,.0219,.155,.0828,.382,.0965,.0746,.044,-.0475,-.145,.119
31,2022,7,29,.0542,-.0518,.114,-.118,.239,.0987,.552,.199,.172,.197,.0027,-.162,.159
31,2022,8,5,.0557,.158,.0408,-.0724,.198,.102,.358,.197,.185,.128,-.000324,-.1,.063
31,2022,8,12,-.0463,.0933,-.0136,-.171,.125,-.00318,.333,.0818,.0625,-.00611,-.0942,-.192,.0815
31,2022,8,19,.0883,.0881,.0376,.101,.593,-.0191,.539,.244,.221,.252,.0399,-.164,.322
31,2022,8,26,-.0615,.00518,-.126,-.182,.139,-.0382,.0545,-.0209,-.0267,.00244,-.0708,-.0938,-.189
31,2022,9,2,-.00301,.044,-.103,-.191,.192,.111,.758,.177,.132,.0501,-.0704,-.177,.0481
31,2022,9,9,-.0528,-.0959,-.142,-.202,.345,.0191,.103,-.0391,-.05,.248,-.0462,-.26,.0296
31,2022,9,16,.0111,.163,.121,-.112,.232,-.0892,.0424,-.0296,-.0351,.161,.0364,-.114,.341
31,2022,9,23,-.141,-.137,-.0456,-.298,.0202,-.293,-.0667,-.0555,-.0546,-.0317,-.174,-.316,.0407
32,2021,10,1,-.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,8,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,15,.27,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,22,.158,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,29,-.336,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,5,.104,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,12,.0754,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,19,-.0949,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,26,.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,3,.0449,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,10,.0335,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,17,.113,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,24,-.000982,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,31,-.344,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,7,-.087,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,14,.19,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,21,-.0154,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,1,28,.184,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,4,.044,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,11,.175,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,18,.156,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,2,25,.345,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,3,4,.0309,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,3,11,.363,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,3,18,.202,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,3,25,.168,.,.,.,.,.,.,.,.,.,.,.,.
32,2022,4,1,.151,.228,.557,.448,-.128,.113,.453,.141,.111,.108,.149,.231,.0537
32,2022,4,8,.176,.258,.295,.114,.0076,.108,.297,.183,.173,.241,.145,.0977,.0285
32,2022,4,15,-.0359,-.141,.123,.054,-.152,-.0786,0,.00503,.0055,.00496,-.0762,-.103,-.203
32,2022,4,22,.221,.146,.365,.34,.0588,.146,.406,.252,.237,.211,.202,.229,.117
32,2022,4,29,.549,.637,.882,.6,.47,.0658,.469,.605,.618,.694,.559,.518,.34
32,2022,5,6,.696,.422,.646,.352,1.24,.261,.906,.548,.515,.972,.763,.454,.989
32,2022,5,13,.286,.688,.231,.365,.243,-.151,.297,.251,.246,.391,.296,.284,.104
32,2022,5,20,.286,.616,.314,.0444,.34,.219,.5,.225,.199,.371,.293,.282,.134
32,2022,5,27,.154,.371,.365,.194,-.116,.299,.563,.169,.132,.0699,.135,.268,-.0179
32,2022,6,3,-.121,.0844,-.19,-.248,-.146,-.384,-.0781,-.155,-.162,-.0889,-.106,-.0831,-.199
32,2022,6,10,.258,.34,.34,.298,.155,.0361,.422,.154,.129,.36,.289,.289,.121
32,2022,6,17,.225,.77,.448,.549,-.0148,-.168,.125,.0775,.073,.212,.283,.401,.176
32,2022,6,24,.0462,.616,.27,.0349,-.138,-.193,-.0781,-.0138,-.00771,-.0221,.0493,.171,-.0643
32,2022,7,1,.155,.361,.455,.222,.062,-.121,.297,.0829,.0628,.299,.201,.198,-.0221
32,2022,7,8,.167,.166,.0335,-.019,.254,.176,.563,.253,.224,.162,.123,.105,.0748
32,2022,7,15,.168,.156,.359,.238,-.05,-.087,.0625,.138,.145,.169,.176,.246,.0285
32,2022,7,22,.283,.565,.442,.403,.174,.0743,.0937,.171,.179,.319,.335,.363,.307
32,2022,7,29,.322,.299,.365,.238,.385,.0318,.438,.224,.204,.626,.389,.299,.0453
32,2022,8,5,.357,.217,.359,.248,.487,.0488,.453,.229,.208,.559,.426,.205,.623
32,2022,8,12,.394,.0128,.467,.302,.478,-.0488,.453,.157,.129,.723,.526,.379,.404
32,2022,8,19,.42,.596,.614,.175,.649,.087,.516,.299,.279,.671,.484,.269,.543
32,2022,8,26,.136,.35,.238,.276,.0252,-.223,.0625,.00101,-.00477,.198,.184,.205,.104
32,2022,9,2,.224,.719,.301,.349,.0876,-.0616,.328,.131,.113,.415,.257,.222,-.0306
32,2022,9,9,-.00535,-.0281,.0973,-.00635,-.178,-.338,.0937,-.00839,-.018,.147,-.00896,-.0959,-.174
32,2022,9,16,.181,.0639,.818,.0317,.118,-.13,.156,.15,.149,.202,.177,.178,.117
32,2022,9,23,.00513,.0742,.257,-.0413,-.189,-.159,.234,-.0688,-.0972,-.0185,.0105,.0247,.0453
33,2021,10,1,-.133,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,8,.109,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,15,.214,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,22,.339,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,29,-.0839,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,5,-.0107,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,12,.0133,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,19,.0085,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,26,.401,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,3,.0953,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,10,.187,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,17,.287,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,24,.0617,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,31,-.233,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,7,-.0694,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,14,.304,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,21,.17,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,1,28,.463,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,4,.259,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,11,.263,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,18,.183,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,2,25,.68,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,3,4,.299,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,3,11,.46,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,3,18,.3,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,3,25,.263,.,.,.,.,.,.,.,.,.,.,.,.
33,2022,4,1,.269,.436,.361,.125,.318,.194,.628,.254,.217,.338,.255,.171,.231
33,2022,4,8,.334,.109,.237,.144,.438,.0679,.476,.329,.314,.397,.334,.279,.298
33,2022,4,15,.256,-.0828,.068,.12,.531,-.0507,.224,.139,.131,.571,.334,.0783,.298
33,2022,4,22,.335,.196,.381,.168,.457,.0373,.565,.254,.223,.474,.362,.262,.304
33,2022,4,29,.576,.599,.443,.616,.649,.183,.514,.41,.4,.886,.654,.539,.348
33,2022,5,6,.455,.359,.551,.406,.471,.355,.628,.476,.461,.513,.42,.289,.468
33,2022,5,13,.357,.167,.484,.611,.391,.0679,.224,.249,.252,.487,.4,.265,.468
33,2022,5,20,.333,.277,.263,.163,.465,.0641,.451,.174,.146,.493,.399,.313,.351
33,2022,5,27,.446,.791,.407,.0584,.566,.152,.502,.338,.322,.503,.461,.413,.461
33,2022,6,3,-.0133,-.16,-.112,-.318,.0862,-.189,-.18,-.1,-.092,.151,.0258,-.134,.0575
33,2022,6,10,.329,.215,.273,.392,.43,-.0507,.274,.239,.236,.401,.378,.297,.488
33,2022,6,17,.171,.215,.315,.201,.159,-.227,.312,.0667,.042,.25,.217,.183,.208
33,2022,6,24,.185,.0804,.145,.125,.299,-.162,.262,.0586,.0383,.273,.251,.189,.324
33,2022,7,1,.244,.311,.222,.221,.218,-.108,.287,.182,.171,.26,.262,.28,.231
33,2022,7,8,.157,.128,.0988,.197,.0897,.114,.489,.177,.146,.123,.125,.0799,.221
33,2022,7,15,.43,1.17,.14,.0965,.477,-.0852,.262,.229,.225,.512,.537,.617,.438
33,2022,7,22,.408,.676,.232,.206,.607,-.0316,.249,.23,.228,.673,.527,.366,.511
33,2022,7,29,.225,.196,.125,.225,.229,-.00478,.413,.256,.241,.236,.216,.196,.211
33,2022,8,5,.131,.0468,-.0757,.0298,.037,.152,.539,.191,.156,.247,.113,.000414,.0275
33,2022,8,12,-.00776,-.0444,-.00385,-.237,-.0628,-.0239,.123,.0414,.0332,.0471,-.0305,-.00455,-.263
33,2022,8,19,.145,-.0876,-.0552,.182,.229,-.00478,.325,.114,.0926,.231,.147,.0137,.221
33,2022,8,26,-.0443,.114,-.148,-.0513,-.0921,-.25,.0221,-.129,-.144,-.00899,-.0061,-.00787,.00417
33,2022,9,2,.222,.493,.027,-.108,.257,.24,.628,.149,.101,.408,.233,.11,.0742
33,2022,9,9,.0373,-.0732,-.199,-.271,.134,.0297,.186,.0138,-.00348,.231,.0571,-.132,.0342
33,2022,9,16,.165,.892,-.137,.0632,.152,-.0967,.438,.0552,.0168,.115,.195,.292,.188
33,2022,9,23,.0332,.748,-.0552,-.199,-.0311,-.135,.287,-.0471,-.0806,.122,.0902,.138,-.0792
34,2021,10,1,-.00161,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,8,.0698,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,15,.194,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,22,.0891,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,29,-.0649,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,5,.127,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,12,.0446,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,19,.0548,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,26,.0526,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,3,.14,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,10,.164,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,17,.212,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,24,.0413,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,31,-.128,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,7,.0295,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,14,.219,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,21,.073,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,1,28,.326,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,4,.651,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,11,.56,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,18,.216,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,2,25,.482,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,3,4,.359,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,3,11,.546,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,3,18,.286,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,3,25,.347,.,.,.,.,.,.,.,.,.,.,.,.
34,2022,4,1,.237,.363,.335,.429,.337,-.0131,-.185,.194,.23,.264,.239,.115,.429
34,2022,4,8,.482,.453,.456,.487,.536,.354,.111,.435,.466,.356,.425,.385,.671
34,2022,4,15,.228,-.128,.132,.314,.337,.0218,-.222,.203,.244,.437,.236,-.0104,.256
34,2022,4,22,.261,.497,.482,.372,.367,-.048,-.241,.123,.158,.379,.308,.208,.34
34,2022,4,29,.631,.642,.8,.731,.62,.485,.222,.533,.562,.951,.711,.562,.444
34,2022,5,6,.476,.497,.456,.365,.536,.721,.407,.566,.581,.544,.414,.299,.34
34,2022,5,13,.391,.832,.221,.417,.383,.223,-.241,.328,.382,.506,.411,.373,.261
34,2022,5,20,.36,.609,.297,.474,.426,.293,-.037,.312,.345,.412,.372,.314,.394
34,2022,5,27,.363,.575,.533,.654,.333,.651,.593,.266,.235,.372,.373,.429,.261
34,2022,6,3,.0161,.106,-.0906,.0449,-.0276,-.0393,-.222,.000399,.0214,.0903,-.00115,-.0988,-.021
34,2022,6,10,.401,.385,.475,.564,.416,.336,.185,.362,.378,.395,.419,.316,.681
34,2022,6,17,.36,.732,.374,.558,.418,.0306,-.241,.194,.235,.37,.389,.267,.681
34,2022,6,24,.214,.307,.0429,.244,.295,.258,-.111,.106,.126,.331,.244,.223,.0828
34,2022,7,1,.296,.229,.145,.269,.442,.179,.13,.176,.181,.391,.337,.242,.399
34,2022,7,8,.175,.441,-.161,.0192,.315,.467,.352,.256,.247,.305,.101,-.217,.256
34,2022,7,15,.144,.162,.0111,.122,.293,-.0742,-.037,.0116,.0162,.303,.176,.019,.192
34,2022,7,22,.231,.374,.196,.141,.387,-.118,-.0926,.17,.195,.412,.272,.0902,.305
34,2022,7,29,.175,.341,.1,-.0833,.339,.17,0,.0979,.107,.377,.208,.0559,.117
34,2022,8,5,.173,.609,-.027,-.0641,.229,.214,-.0741,.101,.118,.349,.192,.0264,.152
34,2022,8,12,.0923,.352,.0238,-.0513,.209,.284,-.296,.0611,.0949,.289,.104,-.111,.0977
34,2022,8,19,.148,.0726,.00477,.385,.235,-.083,-.0556,.13,.147,.305,.145,-.00552,.068
34,2022,8,26,.0542,.531,.126,.0641,.0707,.048,-.241,.0595,.0879,.163,.0448,-.0399,-.0655
34,2022,9,2,.311,.307,.0938,.0833,.586,.301,.407,.269,.256,.617,.309,-.114,.429
34,2022,9,9,.0671,.0726,-.116,-.109,.253,.0917,.0556,.0467,.0459,.207,.0577,-.111,.0433
34,2022,9,16,.0719,.274,-.0334,.109,.233,.0393,-.0926,-.0252,-.0188,.262,.112,-.106,.197
34,2022,9,23,-.00161,.184,-.294,-.122,.119,-.0218,-.204,-.119,-.111,.157,.0319,-.118,.0383
35,2021,10,1,-.163,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,8,-.0731,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,15,.109,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,22,.0852,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,29,-.31,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,5,-.077,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,12,-.0342,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,19,.0201,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,26,.0471,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,3,.0805,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,10,.0761,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,17,.183,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,24,.0687,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,31,-.33,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,7,-.0155,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,14,.0649,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,21,.0111,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,1,28,.129,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,4,.5,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,11,.223,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,18,.105,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,2,25,.292,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,3,4,.227,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,3,11,.267,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,3,18,.214,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,3,25,.111,.,.,.,.,.,.,.,.,.,.,.,.
35,2022,4,1,.118,.368,.155,.089,.11,.23,.0535,.175,.186,.23,.0761,-.073,.204
35,2022,4,8,.316,.194,.0676,.198,.532,.164,.293,.33,.334,.477,.291,.0847,.519
35,2022,4,15,.0955,.144,.037,-.0326,.364,-.139,-.0578,.0606,.0718,.405,.111,-.143,.262
35,2022,4,22,.0975,.723,.199,-.015,.0993,.0339,.345,.0963,.0727,.227,.0714,-.0502,.116
35,2022,4,29,.455,.543,.568,.38,.557,.256,.362,.444,.452,.737,.472,.286,.486
35,2022,5,6,.344,.473,.319,.44,.434,.32,.259,.412,.427,.543,.32,.16,.342
35,2022,5,13,.265,1.47,.0629,.119,.281,.0917,.148,.245,.255,.481,.274,.159,.198
35,2022,5,20,.271,1.34,.354,.316,.258,.106,.0878,.157,.163,.313,.311,.321,.275
