cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
29,2021,7,2,-.127,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,9,-.231,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,16,-.141,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,23,-.209,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,7,30,-.178,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,6,-.0875,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,13,-.255,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,20,-.114,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,8,27,-.213,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,3,-.177,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,10,-.299,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,17,-.0099,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,9,24,-.109,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,1,-.176,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,8,-.129,.,.,.,.,.,.,.,.,.,.,.,.
29,2021,10,15,-.133,-.162,.284,-.315,-.0548,-.104,-.118,-.0994,-.0976,-.0914,-.128,-.173,-.00693
29,2021,10,22,-.143,.294,.12,-.357,.163,-.167,-.165,-.123,-.118,-.123,-.141,-.168,-.0624
29,2021,10,29,-.267,-.26,-.172,-.361,-.0448,-.263,-.376,-.278,-.268,-.202,-.246,-.282,-.166
29,2021,11,5,-.235,-.205,-.00451,-.409,-.257,-.00997,.306,.0113,-.0177,-.243,-.266,-.294,-.19
29,2021,11,12,-.266,-.495,-.0158,-.455,.0718,-.334,-.529,-.296,-.273,-.197,-.248,-.3,-.118
29,2021,11,19,.0424,.0539,.395,-.122,.452,-.0522,.0588,.00923,.00434,.087,.0857,.0452,.241
29,2021,11,26,.255,.134,.467,.199,.581,.00411,-.224,.0736,.103,.244,.309,.275,.533
29,2021,12,3,.0994,.0663,.242,-.152,.38,.143,-.0588,.0662,.0785,.0556,.125,.121,.24
29,2021,12,10,.0431,-.00154,.375,-.159,.275,-.0123,-.282,.0799,.116,.14,.0864,.0491,.155
29,2021,12,17,-.0448,-.0817,.115,-.215,.158,-.0358,-.165,.0356,.0553,.0801,-.0323,-.0992,.068
29,2021,12,24,-.179,-.285,.0316,-.415,.119,-.275,-.129,-.177,-.182,-.117,-.16,-.209,-.0319
29,2021,12,31,-.333,-.365,-.122,-.482,-.21,-.352,-.176,-.251,-.259,-.274,-.319,-.358,-.229
29,2022,1,7,-.34,-.254,-.253,-.493,-.23,-.245,-.294,-.208,-.2,-.362,-.357,-.368,-.305
29,2022,1,14,-.0541,.664,-.0113,-.283,.398,-.322,-.424,-.167,-.142,.201,-.00237,-.0774,.00139
29,2022,1,21,.193,.479,.944,-.0829,.291,.0088,-.0706,-.0129,-.00724,.212,.292,.333,.244
29,2022,1,28,.238,.282,.989,-.0456,.34,.112,.0588,.158,.168,.301,.292,.285,.311
29,2022,2,4,-.0622,.19,.187,-.261,.299,-.195,-.212,-.0815,-.0686,-.0346,-.0409,-.0806,.104
29,2022,2,11,.0996,.313,.589,-.202,.41,.0815,.0941,.0999,.1,.122,.126,.0809,.304
29,2022,2,18,-.122,-.0878,.133,-.357,.116,-.113,-.0353,-.0741,-.0779,-.125,-.134,-.178,.0208
29,2022,2,25,.139,.313,.449,-.13,.245,.18,.247,.0873,.0715,.136,.168,.163,.234
29,2022,3,4,.00619,.0971,.271,-.238,.26,.33,.765,.294,.248,-.00809,-.018,-.0867,.234
29,2022,3,11,.176,.393,.47,-.017,.49,.168,.0941,.135,.139,.194,.196,.128,.462
29,2022,3,18,.0883,.159,.312,-.26,.157,.595,.541,.311,.288,.11,.0789,.0241,.248
29,2022,3,25,.00882,.0293,.354,-.268,.254,.497,.447,.165,.138,.0419,-.00127,-.0584,.16
29,2022,4,1,-.0258,-.00154,.242,-.353,.254,.41,.376,.244,.231,.00858,-.0696,-.136,.0763
29,2022,4,8,.0885,.122,.576,-.315,.419,.504,.506,.248,.222,.161,.0838,-.000893,.302
30,2021,4,16,.129,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,4,23,-.0423,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,4,30,-.076,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,5,7,-.0951,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,5,14,.0458,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,5,21,-.14,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,5,28,-.0898,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,6,4,-.0959,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,6,11,-.0329,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,6,18,-.188,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,6,25,.0663,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,2,-.0212,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,9,-.304,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,16,.124,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,23,-.158,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,30,-.0233,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,6,.0987,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,13,-.104,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,20,-.139,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,27,.0234,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,3,-.103,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,10,-.125,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,17,-.0549,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,24,-.0222,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,1,-.154,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,8,-.0386,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,15,-.0494,-.0239,.0944,-.341,-.163,-.0406,.087,.0104,.00379,-.123,-.103,-.0754,-.152
30,2021,10,22,.0701,.182,.314,-.234,-.115,.0114,.252,.206,.202,-.0337,-.0123,.00545,-.0145
30,2021,10,29,-.291,-.258,-.256,-.429,-.36,-.149,-.0435,-.196,-.209,-.28,-.345,-.391,-.368
30,2021,11,5,.0123,.0813,.103,-.277,-.219,.303,.504,.253,.232,-.12,-.122,-.0909,-.241
30,2021,11,12,-.094,-.0526,-.147,-.307,.0278,-.13,-.0957,-.055,-.0515,-.101,-.133,-.194,-.00132
30,2021,11,19,.11,.0718,.418,-.146,.0484,.00104,-.0087,.0543,.0598,.0719,.118,.131,.209
30,2021,11,26,-.107,-.139,.0102,-.306,-.19,-.0385,-.0348,-.0613,-.0636,-.16,-.152,-.134,-.191
30,2021,12,3,-.182,-.249,-.104,-.402,-.299,-.0676,-.0783,-.0891,-.0901,-.228,-.233,-.265,-.133
30,2021,12,10,-.175,.0813,-.0957,-.341,-.396,-.0343,.0087,-.0104,-.0121,-.281,-.27,-.225,-.402
30,2021,12,17,-.0469,.0909,-.0224,-.211,-.301,-.0302,.0435,.039,.0386,-.144,-.107,-.0635,-.157
30,2021,12,24,-.274,-.344,-.234,-.352,-.434,-.199,-.0609,-.21,-.223,-.355,-.329,-.293,-.383
30,2021,12,31,-.502,-.641,-.441,-.598,-.55,-.436,-.2,-.394,-.411,-.493,-.558,-.603,-.584
30,2022,1,7,-.213,-.177,-.185,-.468,-.351,.151,.452,-.0327,-.0749,-.245,-.305,-.353,-.307
30,2022,1,14,-.08,.0622,-.0686,-.171,-.273,-.0676,.0348,.00696,.00454,-.18,-.146,-.0923,-.244
30,2022,1,21,-.149,.1,-.207,-.234,-.363,-.0406,.4,-.0251,-.0621,-.253,-.218,-.174,-.281
30,2022,1,28,-.0488,.191,.0102,-.279,-.199,-.0114,.0957,-.0167,-.0265,-.112,-.0905,-.0684,-.109
30,2022,2,4,-.0281,.426,-.0197,-.329,-.134,.118,.13,.0912,.0878,-.0865,-.105,-.122,-.0988
30,2022,2,11,.206,.392,.252,-.0997,.0154,.309,.513,.286,.266,.0966,.143,.192,.0935
30,2022,2,18,.037,.325,-.0224,-.211,-.173,.326,.583,.225,.194,-.0847,-.0817,-.0958,-.0198
30,2022,2,25,.0468,.254,.0373,-.231,-.243,.432,.487,.225,.202,-.0574,-.0568,-.00932,-.233
30,2022,3,4,-.0239,.0335,-.117,-.221,-.0949,.384,.652,.148,.104,-.0592,-.128,-.183,-.128
30,2022,3,11,.126,.459,.108,-.15,-.0035,.461,.478,.25,.23,.079,.0412,-.000176,.083
30,2022,3,18,.0952,.368,.187,.0133,-.196,.465,.504,.263,.241,-.0627,-.0102,.0645,-.133
30,2022,3,25,.0205,.0957,-.00611,-.193,-.167,.428,.73,.226,.182,-.0645,-.0946,-.112,-.12
30,2022,4,1,.0297,.263,.0998,-.349,-.034,.29,.191,.119,.113,-.00374,-.0368,-.0874,.054
30,2022,4,8,.15,.344,.16,-.223,-.0035,.369,.496,.307,.291,.0235,.0517,.0701,.0672
31,2021,4,16,.224,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,4,23,-.00955,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,4,30,-.0916,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,5,7,.326,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,5,14,.188,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,5,21,-.146,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,5,28,.0612,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,6,4,.525,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,6,11,.14,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,6,18,-.0254,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,6,25,.0407,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,2,-.0713,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,9,-.234,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,16,.0784,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,23,-.161,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,30,-.0239,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,6,.121,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,13,-.0113,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,20,-.018,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,27,-.0554,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,3,-.21,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,10,-.0124,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,17,.0404,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,24,-.0634,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,1,-.204,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,8,-.0995,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,15,-.155,-.155,-.151,-.221,-.147,-.00955,.224,-.00237,-.0197,-.0693,-.221,-.325,-.209
31,2021,10,22,-.00801,-.124,.175,-.0461,.033,-.0955,.261,.188,.183,-.0168,-.0879,-.178,.105
31,2021,10,29,-.343,-.422,-.132,-.39,-.139,-.503,-.261,-.298,-.301,-.287,-.366,-.418,-.375
31,2021,11,5,-.0916,-.199,-.116,-.11,.0273,-.0669,.648,.0934,.0509,-.029,-.176,-.289,-.105
31,2021,11,12,-.14,-.181,-.0745,.178,-.099,-.398,.00606,-.103,-.112,-.149,-.164,-.179,-.139
31,2021,11,19,-.0998,-.0648,-.0681,-.0943,-.0195,-.29,.0545,-.0274,-.0337,-.0986,-.142,-.186,-.0721
31,2021,11,26,.00199,-.225,-.00721,.0614,.192,-.261,-.0182,.077,.0843,.152,-.0122,-.114,-.0462
31,2021,12,3,-.0639,.00777,.182,-.14,-.0337,-.15,-.0909,.077,.0899,-.029,-.132,-.232,.0129
31,2021,12,10,.00609,-.0777,-.0745,-.00219,.175,-.245,.164,.142,.14,.149,-.036,-.175,.0314
31,2021,12,17,-.0588,-.212,-.225,-.175,.159,-.312,.0545,-.0749,-.0848,-.0131,-.0442,-.0948,.0906
31,2021,12,24,-.201,-.238,-.283,-.147,-.0933,-.213,-.0909,-.0904,-.0904,-.204,-.244,-.315,-.0425
31,2021,12,31,-.295,-.402,-.363,-.314,-.0748,-.446,-.212,-.218,-.219,-.176,-.3,-.399,-.227
31,2022,1,7,-.216,-.404,-.308,-.353,.06,-.29,.127,-.0222,-.0337,-.122,-.285,-.451,-.0314
31,2022,1,14,-.0129,.132,.0761,-.00219,-.0451,-.0637,.333,.0727,.0527,-.0327,-.0537,-.0564,-.105
31,2022,1,21,-.187,-.233,-.257,-.224,-.126,-.14,.37,-.0205,-.0504,-.176,-.273,-.364,-.161
31,2022,1,28,.12,.282,.175,.331,.0628,-.0637,.406,.107,.0843,.14,.124,.123,.0832
31,2022,2,4,.214,.231,.271,.355,.369,.376,.939,.364,.319,.264,.148,.0147,.397
31,2022,2,11,.0115,-.0337,.137,.0373,.105,-.15,.358,.108,.089,.00397,-.00876,-.0335,.0647
31,2022,2,18,.105,-.00259,-.113,.105,.297,-.191,.0182,.244,.261,.184,.06,-.072,.283
31,2022,2,25,.193,.308,.0184,.322,.125,.143,.224,.314,.321,.138,.158,.149,.257
31,2022,3,4,.0438,-.0337,.012,.169,.0543,.131,.745,.216,.175,-.0253,-.0325,-.0908,.209
31,2022,3,11,.32,.293,.348,.559,.335,.14,.479,.453,.451,.252,.271,.24,.468
31,2022,3,18,.325,.106,.425,.485,.463,.248,.952,.557,.527,.308,.232,.141,.412
31,2022,3,25,.166,.0984,.3,.292,.0756,.217,.733,.313,.281,.0809,.113,.0948,.29
31,2022,4,1,.0574,.262,.0568,.0439,-.0493,.194,.418,.174,.155,.00885,.0163,-.00981,.157
31,2022,4,8,.0461,-.106,.06,.0526,.0145,.0828,.321,.186,.175,.0272,-.0204,-.107,.227
32,2021,4,16,.135,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,4,23,.133,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,4,30,-.0591,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,5,7,.269,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,5,14,.209,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,5,21,.0711,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,5,28,.137,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,6,4,.0379,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,6,11,.269,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,6,18,.209,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,6,25,.224,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,2,-.103,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,9,-.0656,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,16,.107,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,23,-.00317,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,30,.0789,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,6,.128,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,13,.0383,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,20,.144,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,27,.0156,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,3,.132,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,10,-.152,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,17,-.0481,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,24,-.143,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,1,-.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,8,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,15,.271,.146,.474,-.121,.519,-.00637,.109,.259,.273,.53,.29,.154,.0411
32,2021,10,22,.158,.207,.359,.384,.116,-.138,-.109,.048,.0628,.194,.19,.226,.1
32,2021,10,29,-.336,-.325,-.317,-.384,-.357,-.533,-.312,-.345,-.348,-.314,-.349,-.342,-.444
32,2021,11,5,.104,.258,.391,.137,-.0676,-.142,.234,.0882,.0745,.126,.0874,.132,-.106
32,2021,11,12,.0754,.0537,.327,.114,.038,-.274,.0625,.0185,.0143,.0988,.0948,.14,-.0179
32,2021,11,19,-.0949,.0639,-.0175,.146,-.207,-.427,-.328,-.165,-.15,-.0167,-.0717,-.0667,-.212
32,2021,11,26,.153,-.171,.167,.213,.359,.155,.281,.0721,.0525,.373,.21,.112,.0537
32,2021,12,3,.0453,.115,.104,.21,-.17,-.0998,.219,.106,.095,-.0239,.00822,.0301,.0327
32,2021,12,10,.0335,.0844,.321,-.0349,-.05,-.163,-.0625,-.0406,-.0385,.0663,.0463,.111,-.149
32,2021,12,17,.113,.32,.321,.073,-.0036,-.151,.219,.0829,.0701,.178,.123,.173,-.119
32,2021,12,24,-.000546,.125,.199,.14,-.01,-.214,-.172,-.0688,-.0591,.0104,.0291,.0301,.0706
32,2021,12,31,-.344,-.407,-.183,-.387,-.397,-.287,-.141,-.293,-.307,-.327,-.367,-.401,-.385
32,2022,1,7,-.087,-.161,-.0813,-.279,-.0692,-.0106,.266,-.0325,-.0606,.0374,-.127,-.247,-.233
32,2022,1,14,.19,.739,.123,.524,-.133,-.202,.172,.0802,.0716,.158,.194,.352,-.0854
32,2022,1,21,-.0154,.0639,-.145,-.0317,-.058,-.155,.0781,-.046,-.0576,.0519,-.0202,-.0393,-.144
32,2022,1,28,.185,.269,.633,.263,.0396,-.24,-.109,.0949,.114,.207,.218,.269,.125
32,2022,2,4,.044,.289,.104,.27,-.136,-.27,-.0156,-.054,-.0576,.0753,.0568,.103,-.0938
32,2022,2,11,.175,.146,.231,.248,-.0788,-.0403,.156,.174,.176,.191,.164,.246,-.0896
32,2022,2,18,.16,.279,.193,.26,-.0724,-.00212,.0469,.128,.136,.164,.149,.231,-.0727
32,2022,2,25,.346,.545,.569,.552,.11,-.0106,.594,.294,.265,.344,.353,.379,.315
32,2022,3,4,.0353,.217,.219,.483,-.277,-.113,.344,-.00704,-.04,.00316,.0351,.198,-.267
32,2022,3,11,.366,.565,.818,.441,.014,.189,.25,.319,.326,.386,.376,.439,.205
32,2022,3,18,.209,.0128,.384,.448,.0428,.104,.281,.161,.149,.263,.209,.235,.0242
32,2022,3,25,.168,.156,.314,.467,-.0724,-.0616,.25,.104,.0906,.221,.202,.273,-.00527
32,2022,4,1,.151,.228,.557,.448,-.128,.113,.453,.141,.111,.108,.149,.233,.0537
32,2022,4,8,.18,.34,.295,.114,.0076,.108,.297,.183,.173,.241,.15,.111,.0285
33,2021,4,16,.264,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,4,23,.297,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,4,30,.294,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,5,7,.333,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,5,14,.622,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,5,21,.0364,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,5,28,.359,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,6,4,.294,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,6,11,.0881,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,6,18,.389,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,6,25,-.0246,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,2,-.05,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,9,-.155,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,16,.213,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,23,-.0116,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,30,.0412,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,6,-.0327,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,13,.0305,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,20,-.0582,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,27,.0877,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,3,.0279,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,10,-.291,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,17,.0427,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,24,-.195,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,1,-.133,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,8,.111,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,15,.213,1.94,.119,-.056,-.0721,.0105,.388,.148,.124,.113,.228,.58,-.216
33,2021,10,22,.339,2.07,.15,.292,.0299,.171,.438,.303,.29,.215,.365,.706,.0242
33,2021,10,29,-.084,.796,-.338,-.242,-.174,-.189,-.041,-.0835,-.0878,-.138,-.0987,.0352,-.276
33,2021,11,5,-.0109,-.078,-.0449,-.00358,-.161,.236,.489,.108,.0701,.0442,-.0737,-.0874,-.319
33,2021,11,12,.0131,-.054,.0988,-.0656,-.00645,-.0392,.136,.0795,.0739,.0716,-.0292,-.046,-.229
33,2021,11,19,.00905,-.0492,-.117,-.118,.0358,-.00478,.161,.0956,.0891,-.0349,-.0486,-.094,.0108
33,2021,11,26,.401,.321,.135,.0775,.735,.267,.401,.268,.255,.353,.42,.353,.708
33,2021,12,3,.0951,-.275,-.0552,.0584,.0909,.259,.3,.134,.117,.0874,.0539,.0087,.0676
33,2021,12,10,.186,-.0972,.34,.163,.103,.206,.388,.237,.222,.294,.172,.0981,.0342
33,2021,12,17,.287,-.193,.13,.101,.245,.336,.312,.37,.376,.246,.226,.242,.148
33,2021,12,24,.0619,-.222,.104,.116,-.078,.198,.363,.178,.16,.0845,-.000469,-.0443,-.109
33,2021,12,31,-.233,-.649,-.271,-.228,-.141,-.211,-.167,-.22,-.226,-.0392,-.23,-.415,-.299
33,2022,1,7,-.0696,-.505,-.245,-.00358,-.159,.225,.413,.083,.0499,-.0133,-.131,-.235,-.196
33,2022,1,14,.304,1.75,.268,.306,.0651,.0603,.211,.21,.21,.195,.332,.694,-.0792
33,2022,1,21,.17,-.16,.171,.154,.242,.125,.11,.253,.267,.282,.145,.0534,.0108
33,2022,1,28,.464,.45,.32,.263,.629,.225,.325,.433,.444,.628,.479,.398,.294
33,2022,2,4,.259,.311,.356,.116,.234,.0986,.375,.216,.2,.333,.272,.259,.154
33,2022,2,11,.263,-.0012,.181,.0822,.375,.148,.363,.214,.199,.374,.301,.284,.168
33,2022,2,18,.186,.0324,.16,.201,.15,.156,.249,.193,.188,.188,.18,.198,.124
33,2022,2,25,.683,.373,.792,.521,.776,.634,.754,.681,.674,.815,.674,.587,.525
33,2022,3,4,.304,.119,.232,.273,.248,.489,.703,.419,.391,.356,.23,.135,.131
33,2022,3,11,.463,.128,.515,.487,.457,.508,.893,.507,.468,.391,.414,.434,.425
33,2022,3,18,.306,.0612,.222,.24,.307,.6,.577,.316,.29,.464,.31,.212,.151
33,2022,3,25,.262,.114,.273,.13,.357,.217,.338,.213,.2,.397,.275,.216,.111
33,2022,4,1,.269,.436,.361,.125,.318,.194,.628,.253,.215,.338,.255,.171,.231
33,2022,4,8,.336,.109,.237,.144,.443,.0679,.476,.33,.315,.395,.336,.287,.298
34,2021,4,16,.518,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,4,23,.329,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,4,30,.377,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,5,7,.358,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,5,14,.542,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,5,21,.19,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,5,28,.323,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,6,4,.182,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,6,11,.319,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,6,18,.138,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,6,25,.116,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,2,.0542,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,9,-.0268,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,16,.288,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,23,.212,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,30,.207,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,6,.285,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,13,.0633,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,20,.183,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,27,.358,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,3,.224,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,10,-.173,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,17,.315,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,24,-.149,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,1,-.00215,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,8,.0692,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,15,.194,.453,.297,.16,.143,.293,.0741,.308,.33,.364,.106,-.0233,-.244
34,2021,10,22,.0885,.285,.367,.0513,-.116,-.188,-.0926,.14,.162,.124,.0501,.0552,-.135
34,2021,10,29,-.0644,.0726,-.332,-.154,-.142,.354,.111,.097,.0957,-.0204,-.158,-.217,-.367
34,2021,11,5,.127,.207,.164,.0513,-.124,.616,.519,.319,.3,.163,.00965,-.0479,-.239
34,2021,11,12,.044,.0391,.0493,.0833,-.0677,.249,.204,.129,.122,.0883,-.00505,-.0871,-.0606
34,2021,11,19,.0547,-.151,.234,.00641,-.12,.205,.481,.0874,.0502,-.0183,.0225,.0945,-.026
34,2021,11,26,.052,.374,-.0652,-.0128,.0907,-.048,-.296,.0012,.0293,.0256,.0363,.016,.103
34,2021,12,3,.139,.0726,.0874,.186,.127,.555,.259,.199,.194,.0924,.0813,.00123,.216
34,2021,12,10,.164,.318,.348,.487,.0105,-.162,-.278,.156,.197,.201,.142,.107,.0729
34,2021,12,17,.212,.307,.304,.256,.00852,-.0218,.0741,.257,.274,.272,.149,.0945,-.0309
34,2021,12,24,.0418,.0838,.514,.212,-.144,-.188,.0741,-.0259,-.0354,.117,.0537,.0601,-.11
34,2021,12,31,-.128,-.318,-.192,-.192,-.0717,-.275,-.259,-.179,-.172,-.123,-.105,-.188,.103
34,2022,1,7,.029,-.173,-.294,-.256,.00852,.135,.333,.0156,-.0144,.211,.0253,-.0994,-.164
34,2022,1,14,.219,.363,.342,.372,.0747,.0131,.167,.191,.194,.26,.215,.18,.177
34,2022,1,21,.0746,.14,.196,.0577,-.0436,.0742,-.0185,.0635,.0712,.0653,.0427,.0429,-.0111
34,2022,1,28,.343,.676,.374,.41,.235,-.118,-.0185,.253,.279,.456,.371,.323,.266
34,2022,2,4,.651,.408,.615,.724,.68,1.39,.907,.745,.73,.581,.554,.384,.834
34,2022,2,11,.565,.497,.647,.635,.776,.135,.185,.653,.697,.571,.502,.374,.597
