cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
30,2021,6,25,.0663,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,2,-.0212,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,9,-.304,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,16,.124,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,23,-.158,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,7,30,-.0237,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,6,.0987,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,13,-.104,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,20,-.139,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,8,27,.0234,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,3,-.103,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,10,-.125,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,17,-.0551,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,9,24,-.0224,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,1,-.154,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,8,-.0392,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,15,-.0494,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,22,.0698,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,10,29,-.291,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,5,.0123,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,12,-.094,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,19,.11,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,11,26,-.107,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,3,-.183,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,10,-.175,.,.,.,.,.,.,.,.,.,.,.,.
30,2021,12,17,-.0469,.0909,-.0224,-.211,-.301,-.0302,.0435,.0388,.0384,-.145,-.106,-.0633,-.154
30,2021,12,24,-.274,-.344,-.234,-.352,-.434,-.199,-.0609,-.21,-.223,-.356,-.329,-.293,-.381
30,2021,12,31,-.502,-.641,-.441,-.598,-.55,-.436,-.2,-.394,-.411,-.494,-.558,-.603,-.582
30,2022,1,7,-.213,-.177,-.185,-.468,-.351,.151,.452,-.0336,-.0759,-.244,-.305,-.353,-.31
30,2022,1,14,-.08,.0622,-.0686,-.171,-.273,-.0676,.0348,.00748,.00511,-.181,-.146,-.0928,-.241
30,2022,1,21,-.149,.1,-.207,-.234,-.363,-.0406,.4,-.0252,-.0623,-.254,-.218,-.174,-.278
30,2022,1,28,-.0488,.191,.0102,-.279,-.199,-.0114,.0957,-.0169,-.0267,-.112,-.0905,-.0682,-.109
30,2022,2,4,-.0281,.426,-.0197,-.329,-.134,.118,.13,.091,.0876,-.0875,-.105,-.122,-.0958
30,2022,2,11,.205,.392,.249,-.101,.0138,.309,.513,.286,.266,.0954,.142,.191,.0945
30,2022,2,18,.0362,.325,-.0224,-.213,-.174,.326,.583,.225,.194,-.0866,-.0833,-.0977,-.0192
30,2022,2,25,.0464,.254,.0373,-.231,-.243,.432,.487,.225,.202,-.0585,-.0574,-.00985,-.233
30,2022,3,4,-.0254,.0335,-.12,-.224,-.0949,.384,.652,.148,.104,-.0611,-.13,-.186,-.13
30,2022,3,11,.124,.459,.108,-.15,-.00679,.461,.478,.25,.23,.0769,.0379,-.00492,.0813
30,2022,3,18,.0948,.368,.187,.0133,-.198,.465,.504,.263,.242,-.0637,-.0111,.0626,-.13
30,2022,3,25,.0205,.0957,-.00611,-.193,-.167,.428,.73,.225,.181,-.0637,-.0945,-.112,-.122
30,2022,4,1,.0297,.263,.0998,-.349,-.034,.29,.191,.119,.113,-.00308,-.0367,-.0872,.0522
30,2022,4,8,.15,.344,.16,-.223,-.0035,.369,.496,.307,.29,.0224,.0518,.0703,.0707
30,2022,4,15,-.0296,.215,.0618,-.254,-.242,.411,.626,.128,.0846,-.161,-.118,-.0865,-.109
30,2022,4,22,-.0107,0,.154,-.233,-.143,.299,.426,.091,.0619,-.137,-.0792,-.0127,-.157
30,2022,4,29,.439,.416,.697,.238,.0805,.94,1.07,.682,.648,.321,.304,.315,.213
30,2022,5,6,.336,.517,.423,-.0581,.0887,.765,1.17,.699,.658,.222,.164,.143,.0681
30,2022,5,13,.222,.297,.257,-.0797,-.0463,.496,.548,.496,.491,.0163,.0845,.157,.0178
30,2022,5,20,.184,.34,.469,-.108,-.157,.523,.565,.327,.306,.0136,.108,.209,.0126
30,2022,5,27,.702,.694,1.13,.555,-.0257,.465,.748,.337,.301,.225,.879,1.51,.488
30,2022,6,3,.0123,.0431,.265,-.0482,-.341,-.0406,.0783,-.148,-.168,-.101,.0876,.278,-.0641
30,2022,6,10,.154,.206,.412,.0382,-.2,.222,.296,.211,.203,.0312,.12,.219,.0152
31,2021,6,18,-.0257,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,6,25,.0407,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,2,-.0713,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,9,-.234,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,16,.0784,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,23,-.165,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,7,30,-.0239,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,6,.121,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,13,-.0113,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,20,-.018,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,8,27,-.0554,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,3,-.21,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,10,-.0124,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,17,.0404,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,9,24,-.067,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,1,-.204,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,8,-.0995,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,15,-.155,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,22,-.00801,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,10,29,-.343,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,5,-.0916,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,12,-.14,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,19,-.0998,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,11,26,.00173,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,3,-.0639,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,10,.00583,.,.,.,.,.,.,.,.,.,.,.,.
31,2021,12,17,-.0588,-.212,-.225,-.175,.159,-.312,.0545,-.0749,-.0848,-.0134,-.044,-.0947,.0926
31,2021,12,24,-.201,-.238,-.283,-.147,-.0933,-.213,-.0909,-.0904,-.0904,-.204,-.243,-.315,-.0407
31,2021,12,31,-.295,-.402,-.363,-.314,-.0748,-.446,-.212,-.218,-.219,-.176,-.3,-.399,-.226
31,2022,1,7,-.216,-.404,-.308,-.353,.06,-.29,.127,-.0222,-.0337,-.121,-.285,-.45,-.0333
31,2022,1,14,-.0129,.132,.0761,-.00219,-.0451,-.0637,.333,.0727,.0527,-.033,-.0535,-.0562,-.104
31,2022,1,21,-.187,-.233,-.257,-.224,-.126,-.14,.37,-.0205,-.0504,-.176,-.273,-.364,-.159
31,2022,1,28,.12,.282,.175,.331,.0628,-.0637,.406,.108,.0852,.139,.124,.122,.0852
31,2022,2,4,.214,.231,.271,.355,.369,.376,.939,.364,.319,.265,.148,.0149,.396
31,2022,2,11,.0102,-.0337,.137,.0351,.101,-.15,.358,.108,.089,.00244,-.0103,-.0358,.0667
31,2022,2,18,.103,-.00259,-.119,.103,.294,-.191,.0182,.244,.261,.182,.0576,-.0742,.278
31,2022,2,25,.192,.308,.0184,.322,.125,.143,.224,.314,.321,.137,.157,.148,.259
31,2022,3,4,.0407,-.0337,.00881,.164,.0486,.131,.745,.217,.176,-.0281,-.038,-.0947,.189
31,2022,3,11,.318,.293,.348,.559,.332,.14,.479,.453,.451,.245,.266,.235,.47
31,2022,3,18,.322,.106,.425,.485,.452,.248,.952,.557,.527,.302,.228,.14,.404
31,2022,3,25,.166,.0984,.3,.292,.0741,.217,.733,.313,.281,.0794,.113,.0951,.293
31,2022,4,1,.0574,.262,.0568,.0439,-.0493,.194,.418,.174,.155,.00855,.0165,-.00961,.159
31,2022,4,8,.0435,-.106,.06,.0526,.000355,.0828,.321,.186,.175,.0269,-.0245,-.115,.23
31,2022,4,15,-.0406,-.124,.06,-.0395,.0472,-.0828,.539,.071,.0351,-.00733,-.0829,-.195,.196
31,2022,4,22,.175,.0622,.217,.0943,.645,.086,.43,.309,.3,.331,.145,-.0538,.478
31,2022,4,29,.395,.549,.483,.39,.406,.424,.6,.492,.484,.49,.387,.273,.596
31,2022,5,6,.279,.153,.416,.36,.344,.29,.745,.407,.381,.375,.223,.107,.289
31,2022,5,13,.322,.319,.355,.333,.405,.357,.661,.52,.509,.294,.253,.16,.544
31,2022,5,20,.342,.303,.528,.325,.637,.159,.261,.383,.392,.389,.355,.259,.681
31,2022,5,27,.305,.148,.496,.377,.507,.232,.612,.298,.274,.31,.325,.292,.515
31,2022,6,3,-.123,.00259,-.187,-.0965,-.0876,-.169,-.139,-.115,-.113,-.126,-.113,-.131,.00741
31,2022,6,10,.343,.689,.617,.368,.46,.102,.345,.345,.345,.357,.344,.3,.504
32,2021,6,18,.208,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,6,25,.224,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,2,-.103,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,9,-.0656,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,16,.107,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,23,-.00317,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,7,30,.0789,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,6,.128,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,13,.0383,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,20,.144,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,8,27,.0156,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,3,.132,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,10,-.152,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,17,-.0481,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,9,24,-.143,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,1,-.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,8,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,15,.271,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,22,.158,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,10,29,-.336,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,5,.104,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,12,.0754,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,19,-.0949,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,11,26,.153,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,3,.0449,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,10,.0335,.,.,.,.,.,.,.,.,.,.,.,.
32,2021,12,17,.113,.32,.321,.073,-.0036,-.151,.219,.0842,.0716,.178,.122,.171,-.119
32,2021,12,24,-.000546,.125,.199,.14,-.01,-.214,-.172,-.0688,-.0591,.0104,.0284,.0283,.0706
32,2021,12,31,-.344,-.407,-.183,-.387,-.397,-.287,-.141,-.293,-.307,-.327,-.368,-.403,-.385
32,2022,1,7,-.087,-.161,-.0813,-.279,-.0692,-.0106,.266,-.0325,-.0606,.0338,-.128,-.247,-.233
32,2022,1,14,.19,.739,.123,.524,-.133,-.202,.172,.0802,.0716,.16,.194,.352,-.0896
32,2022,1,21,-.0154,.0639,-.145,-.0317,-.058,-.155,.0781,-.046,-.0576,.0519,-.0202,-.0393,-.144
32,2022,1,28,.185,.269,.633,.263,.0396,-.24,-.109,.0949,.114,.207,.217,.266,.125
32,2022,2,4,.044,.289,.104,.27,-.136,-.27,-.0156,-.054,-.0576,.0753,.0568,.103,-.0938
32,2022,2,11,.175,.146,.231,.248,-.0788,-.0403,.156,.174,.176,.189,.161,.244,-.0938
32,2022,2,18,.156,.279,.187,.257,-.0772,-.00212,.0469,.128,.136,.16,.142,.218,-.0769
32,2022,2,25,.345,.545,.569,.552,.11,-.0106,.594,.294,.265,.344,.353,.377,.315
32,2022,3,4,.0309,.217,.212,.476,-.28,-.113,.344,-.00704,-.04,-.00226,.0276,.191,-.279
32,2022,3,11,.363,.565,.818,.441,.014,.189,.25,.319,.326,.382,.369,.43,.197
32,2022,3,18,.206,.0128,.384,.448,.0348,.104,.281,.161,.149,.258,.205,.233,.0158
32,2022,3,25,.168,.156,.314,.467,-.0724,-.0616,.25,.104,.0906,.221,.202,.273,-.00527
32,2022,4,1,.151,.228,.557,.448,-.128,.113,.453,.141,.111,.108,.149,.231,.0537
32,2022,4,8,.18,.34,.295,.114,.0076,.108,.297,.183,.173,.241,.15,.111,.0285
32,2022,4,15,-.0237,-.0486,.244,.054,-.152,-.0786,0,.00503,.0055,.0176,-.062,-.0831,-.199
32,2022,4,22,.223,.207,.365,.34,.0588,.146,.406,.252,.237,.212,.205,.237,.117
32,2022,4,29,.555,.78,.882,.6,.47,.0658,.469,.605,.618,.694,.567,.531,.353
32,2022,5,6,.756,.514,.716,.425,1.3,.278,.938,.618,.588,1.04,.823,.509,1.05
32,2022,5,13,.698,1.56,.34,1.84,.47,-.0955,.328,.477,.491,.7,.827,1.12,.45
32,2022,5,20,.422,.831,.537,.337,.403,.236,.563,.292,.267,.492,.467,.521,.281
32,2022,5,27,.235,.596,.461,.263,-.0292,.325,.578,.217,.183,.176,.234,.375,.0411
32,2022,6,3,-.0892,.166,-.152,-.222,-.13,-.372,-.0781,-.14,-.146,-.0546,-.0665,-.0265,-.187
32,2022,6,10,.407,.453,.435,.787,.254,.0488,.438,.24,.221,.494,.471,.531,.277
33,2021,6,18,.388,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,6,25,-.0249,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,2,-.05,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,9,-.155,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,16,.213,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,23,-.0142,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,7,30,.0412,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,6,-.0327,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,13,.0305,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,20,-.0582,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,8,27,.0877,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,3,.0279,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,10,-.291,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,17,.0427,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,9,24,-.195,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,1,-.133,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,8,.108,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,15,.213,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,22,.339,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,10,29,-.084,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,5,-.0109,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,12,.0131,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,19,.00905,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,11,26,.401,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,3,.0951,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,10,.186,.,.,.,.,.,.,.,.,.,.,.,.
33,2021,12,17,.287,-.193,.13,.101,.245,.336,.312,.37,.376,.246,.226,.242,.148
33,2021,12,24,.0619,-.222,.104,.116,-.078,.198,.363,.178,.16,.0845,-.000469,-.0443,-.109
33,2021,12,31,-.234,-.649,-.271,-.228,-.143,-.211,-.167,-.22,-.226,-.0392,-.231,-.415,-.303
33,2022,1,7,-.0696,-.505,-.245,-.00358,-.159,.225,.413,.083,.0499,-.0133,-.131,-.235,-.196
33,2022,1,14,.304,1.75,.268,.306,.0651,.0603,.211,.21,.21,.195,.332,.693,-.0792
33,2022,1,21,.17,-.16,.171,.154,.242,.125,.11,.253,.267,.282,.145,.0534,.0108
33,2022,1,28,.464,.45,.32,.263,.629,.225,.325,.433,.444,.628,.479,.398,.294
33,2022,2,4,.259,.311,.356,.116,.234,.0986,.375,.216,.2,.332,.271,.259,.154
33,2022,2,11,.263,-.0012,.181,.0822,.375,.148,.363,.214,.199,.374,.301,.284,.168
33,2022,2,18,.184,.0324,.16,.197,.146,.156,.249,.193,.188,.187,.175,.188,.121
33,2022,2,25,.681,.373,.787,.521,.772,.634,.754,.681,.674,.812,.671,.583,.518
33,2022,3,4,.299,.119,.227,.263,.245,.489,.703,.419,.391,.351,.221,.126,.111
33,2022,3,11,.46,.128,.515,.487,.457,.508,.893,.507,.468,.388,.409,.429,.418
33,2022,3,18,.304,.0612,.222,.24,.301,.6,.577,.316,.29,.458,.307,.212,.148
33,2022,3,25,.262,.114,.273,.13,.357,.217,.338,.213,.2,.397,.275,.216,.111
33,2022,4,1,.269,.436,.361,.125,.318,.194,.628,.253,.215,.338,.255,.171,.231
33,2022,4,8,.334,.109,.237,.144,.438,.0679,.476,.33,.315,.395,.334,.28,.298
33,2022,4,15,.267,-.0636,.196,.12,.531,-.0507,.224,.139,.131,.576,.346,.103,.301
33,2022,4,22,.336,.196,.381,.168,.457,.0373,.565,.255,.224,.474,.363,.264,.304
33,2022,4,29,.585,.69,.443,.616,.649,.183,.514,.41,.4,.891,.666,.555,.364
33,2022,5,6,.496,.402,.592,.464,.504,.37,.64,.527,.516,.555,.456,.313,.515
33,2022,5,13,.556,1.19,.628,.769,.537,.0947,.249,.374,.386,.723,.661,.633,.571
33,2022,5,20,.392,.393,.371,.225,.525,.0833,.451,.217,.194,.562,.467,.395,.394
33,2022,5,27,.492,.839,.458,.144,.596,.167,.502,.368,.354,.555,.519,.474,.525
33,2022,6,3,.00536,-.131,-.0757,-.299,.0991,-.189,-.18,-.095,-.0865,.171,.0508,-.102,.0809
33,2022,6,10,.412,.369,.289,.459,.571,-.0239,.274,.347,.354,.471,.457,.395,.548
34,2021,6,18,.138,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,6,25,.115,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,2,.0542,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,9,-.0295,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,16,.288,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,23,.201,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,7,30,.206,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,6,.285,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,13,.0633,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,20,.183,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,8,27,.358,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,3,.224,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,10,-.173,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,17,.312,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,9,24,-.149,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,1,-.00215,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,8,.0692,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,15,.194,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,22,.0885,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,10,29,-.0655,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,5,.127,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,12,.044,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,19,.0547,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,11,26,.052,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,3,.139,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,10,.164,.,.,.,.,.,.,.,.,.,.,.,.
34,2021,12,17,.211,.307,.304,.256,.00652,-.0218,.0741,.257,.274,.272,.148,.0945,-.0358
34,2021,12,24,.0408,.0838,.514,.212,-.148,-.188,.0741,-.0259,-.0354,.113,.0519,.0601,-.11
34,2021,12,31,-.128,-.318,-.192,-.192,-.0737,-.275,-.259,-.179,-.172,-.123,-.106,-.188,.0977
34,2022,1,7,.029,-.173,-.294,-.256,.00852,.135,.333,.0156,-.0144,.211,.0253,-.0994,-.164
34,2022,1,14,.218,.363,.342,.372,.0727,.0131,.167,.191,.194,.257,.214,.18,.177
34,2022,1,21,.074,.14,.196,.0577,-.0456,.0742,-.0185,.0635,.0712,.0653,.0418,.0429,-.0161
34,2022,1,28,.34,.676,.374,.41,.221,-.118,-.0185,.253,.279,.45,.364,.323,.246
34,2022,2,4,.651,.408,.615,.724,.68,1.39,.907,.745,.73,.581,.554,.384,.834
34,2022,2,11,.562,.497,.641,.622,.774,.135,.185,.653,.697,.567,.497,.367,.592
34,2022,2,18,.216,.631,.113,.199,.195,-.179,-.204,.0922,.12,.328,.255,.259,.0729
34,2022,2,25,.491,.989,.806,.769,.343,.301,-.0741,.558,.618,.368,.444,.72,.068
34,2022,3,4,.374,.575,.418,.282,.426,.293,.407,.368,.365,.437,.346,.266,.29
34,2022,3,11,.555,.754,.704,.897,.528,.38,.0741,.467,.505,.562,.559,.61,.449
34,2022,3,18,.298,.363,.17,.571,.211,.1,-.13,.303,.344,.441,.291,.207,.103
34,2022,3,25,.357,.542,.628,.481,.219,.493,.296,.416,.428,.305,.282,.234,.325
34,2022,4,1,.238,.363,.335,.429,.337,-.0131,-.185,.196,.232,.264,.24,.119,.429
34,2022,4,8,.498,.765,.463,.487,.536,.354,.111,.437,.468,.358,.45,.44,.686
34,2022,4,15,.259,.497,.132,.314,.337,.0218,-.222,.207,.248,.452,.282,.0871,.276
34,2022,4,22,.271,.698,.482,.372,.367,-.048,-.241,.126,.16,.381,.326,.252,.345
34,2022,4,29,.678,1.46,.8,.731,.62,.485,.222,.555,.587,.953,.773,.706,.483
34,2022,5,6,.629,.788,.615,.513,.616,.799,.407,.8,.837,.669,.529,.431,.394
34,2022,5,13,.523,1.08,.323,.538,.474,.301,-.185,.507,.573,.61,.523,.507,.35
34,2022,5,20,.428,.788,.323,.551,.47,.31,-.037,.378,.417,.483,.444,.396,.449
34,2022,5,27,.53,.821,.685,.91,.426,.852,.63,.389,.367,.489,.568,.75,.389
34,2022,6,3,.0912,.151,.0556,.154,.0246,-.00437,-.204,.0635,.0887,.186,.0822,-.011,.0235
34,2022,6,10,.475,.43,.59,.635,.474,.424,.241,.434,.452,.47,.497,.387,.78
35,2021,6,18,-.0637,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,6,25,-.153,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,2,-.129,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,9,-.126,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,16,.00247,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,23,.0374,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,30,.0943,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,6,.00577,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,13,.0427,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,20,-.0017,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,27,.14,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,3,.0108,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,10,-.0753,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,17,.0244,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,24,-.0843,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,1,-.163,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,8,-.0733,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,15,.109,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,22,.0849,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,29,-.31,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,5,-.0773,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,12,-.0344,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,19,.02,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,11,26,.0469,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,3,.0807,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,10,.0758,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,12,17,.183,.448,.0229,.00969,.347,-.096,-.0407,.134,.151,.538,.218,.0533,.0576
35,2021,12,24,.0684,.213,.148,-.0256,.123,-.0931,-.0749,.0985,.115,.227,.0455,-.0574,-.0178
35,2021,12,31,-.328,-.341,-.37,-.394,-.354,-.209,-.186,-.201,-.202,-.291,-.381,-.436,-.401
35,2022,1,7,-.0153,.129,-.179,-.286,-.048,.083,.0878,.132,.136,.136,-.088,-.26,-.035
35,2022,1,14,.0662,.443,.077,-.0344,.0597,-.18,-.101,.106,.126,.228,.0401,-.061,-.0415
35,2022,1,21,.0124,.238,-.00294,-.00441,-.0429,.0484,.045,.0508,.0514,.153,-.0131,-.0823,-.145
35,2022,1,28,.13,.618,.173,.107,.0922,-.131,-.109,.0687,.0856,.347,.154,.0489,.0749
35,2022,2,4,.502,.678,.397,.454,.742,.681,.816,.651,.635,.576,.448,.168,1.02
35,2022,2,11,.223,.598,.244,.0678,.19,-.157,-.0407,.258,.286,.326,.202,.128,.17
35,2022,2,18,.106,.958,.0794,-.0837,.161,-.122,.148,.185,.188,.264,.0574,-.039,-.0759
35,2022,2,25,.296,1.39,.277,.233,.287,.0484,.0364,.304,.33,.5,.303,.19,.236
35,2022,3,4,.232,.638,.07,.565,.356,.0715,.31,.282,.28,.392,.195,.0856,.118
35,2022,3,11,.274,.908,.101,.403,.282,.164,.31,.353,.357,.521,.257,.108,.161
35,2022,3,18,.218,.748,.0958,.255,.22,.0801,.268,.291,.294,.365,.177,.0585,.146
35,2022,3,25,.112,.583,.07,.0784,.191,.0368,.0278,.193,.209,.251,.0654,-.0735,.0985
35,2022,4,1,.118,.368,.155,.089,.112,.23,.0535,.174,.185,.23,.0766,-.072,.204
35,2022,4,8,.318,.194,.0676,.198,.532,.164,.293,.338,.342,.477,.29,.0841,.519
35,2022,4,15,.0958,.144,.0394,-.0326,.364,-.139,-.0578,.0613,.0726,.406,.111,-.142,.262
35,2022,4,22,.0978,.723,.199,-.015,.0993,.0339,.345,.097,.0734,.227,.0719,-.0493,.116
35,2022,4,29,.455,.543,.571,.38,.558,.256,.362,.444,.452,.738,.473,.287,.486
