year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,25,28,-.168,-.202,-.154,-.107,-.0987,-.136,-.394,-.257
2020,4,25,29,-.128,-.259,-.115,-.0618,-.0948,-.111,-.14,-.49
2020,4,25,30,-.221,-.325,-.204,-.151,-.123,-.294,-.276,-.445
2020,4,25,31,-.0737,-.27,-.0418,-.0207,-.0917,-.0529,-.186,-.193
2020,4,25,32,-.253,-.482,-.238,-.0839,-.243,-.205,-.174,-.604
2020,4,25,33,-.269,-.474,-.258,-.118,-.255,-.146,-.335,-.608
2020,4,25,34,-.252,-.436,-.252,-.135,-.263,-.166,-.256,-.56
2020,4,25,35,-.197,-.333,-.153,-.121,-.27,-.137,-.189,-.337
2020,4,25,36,-.291,-.429,-.322,-.176,-.308,-.188,-.267,-.6
2020,4,25,37,-.184,-.35,-.159,-.0759,-.149,-.152,-.173,-.526
2020,4,25,38,-.151,-.232,-.115,.,-.141,-.178,-.29,.
2020,4,25,39,-.214,-.37,-.192,-.0868,-.219,-.126,-.25,-.532
2020,4,25,40,-.11,-.243,-.0992,-.0227,-.13,-.0374,-.091,-.409
2020,4,25,41,-.214,.,-.239,-.149,-.194,-.182,-.26,-.533
2020,4,25,42,-.227,-.37,-.233,-.108,-.211,-.145,-.172,-.595
2020,4,25,44,-.335,-.52,-.343,-.167,-.293,-.185,-.372,-.699
2020,4,25,45,-.179,-.296,-.161,-.0914,-.135,-.0997,-.0989,-.54
2020,4,25,46,-.046,.,-.0207,.,.,-.0515,.,-.261
2020,4,25,47,-.16,-.289,-.14,-.0574,-.139,-.134,-.134,-.407
2020,4,25,48,-.156,-.296,-.14,-.0775,-.123,-.144,-.162,-.428
2020,4,25,49,-.146,-.283,-.155,-.0515,-.115,-.0993,-.0995,-.52
2020,4,25,50,-.333,-.443,-.336,-.234,-.237,-.417,-.258,-.63
2020,4,25,51,-.129,-.337,-.143,-.0561,-.169,-.0607,-.173,-.474
2020,4,25,53,-.205,-.372,-.242,-.142,-.173,-.153,-.309,-.406
2020,4,25,54,-.233,-.342,-.211,.,-.233,-.235,-.261,-.442
2020,4,25,55,-.141,-.253,-.132,-.0673,-.14,-.134,-.13,-.427
2020,4,25,56,-.175,-.385,-.081,.,-.0966,-.1,-.162,-.54
2020,4,26,1,-.167,-.319,-.121,-.0692,-.219,-.152,-.188,-.395
2020,4,26,2,-.194,-.443,-.183,-.139,-.278,-.0983,-.384,-.415
2020,4,26,4,-.142,-.282,-.123,-.0705,-.111,-.105,-.128,-.506
2020,4,26,5,-.12,-.236,-.0928,.,-.109,-.00771,.,-.394
2020,4,26,6,-.2,.,-.232,-.125,-.214,-.14,-.2,-.508
2020,4,26,8,-.162,-.34,-.184,-.0856,-.207,-.118,-.177,-.476
2020,4,26,9,-.224,-.408,-.23,-.105,-.262,-.143,-.239,-.587
2020,4,26,10,-.185,-.413,-.178,-.0582,-.147,-.118,-.17,-.602
2020,4,26,11,-.15,-.349,-.215,-.109,-.281,-.119,-.0888,-.658
2020,4,26,12,-.184,-.326,-.161,-.0828,-.151,-.125,-.174,-.534
2020,4,26,13,-.169,-.328,-.173,-.0615,-.152,-.118,-.253,-.486
2020,4,26,15,-.327,-.334,-.349,.,-.321,-.0774,-.343,-.572
2020,4,26,16,-.164,-.28,-.124,-.0985,-.166,.0696,-.14,-.418
2020,4,26,17,-.145,-.307,-.159,-.0647,-.122,-.103,-.109,-.538
2020,4,26,18,-.178,-.326,-.155,-.0792,-.161,-.104,-.13,-.458
2020,4,26,19,-.191,-.357,-.15,-.1,-.253,-.0959,-.261,-.497
2020,4,26,20,-.119,-.249,-.11,-.0678,-.0886,-.0519,-.198,-.449
2020,4,26,21,-.182,-.3,-.166,-.0534,-.17,-.143,-.195,-.45
2020,4,26,22,-.204,-.354,-.173,-.0945,-.207,-.137,-.168,-.552
2020,4,26,23,-.231,-.447,-.215,-.0735,-.237,-.0925,-.303,-.556
2020,4,26,24,-.182,-.36,-.189,-.0897,-.207,-.158,-.172,-.55
2020,4,26,25,-.246,.,-.303,-.14,-.248,-.134,-.269,-.6
2020,4,26,26,-.306,-.478,-.325,-.137,-.314,-.233,-.303,-.61
2020,4,26,27,-.17,-.388,-.179,-.0919,-.147,-.137,-.162,-.547
2020,4,26,28,-.168,-.203,-.154,-.103,-.0993,-.139,-.391,-.253
2020,4,26,29,-.127,-.259,-.114,-.0602,-.0936,-.111,-.14,-.486
2020,4,26,30,-.22,-.325,-.203,-.149,-.121,-.295,-.267,-.443
2020,4,26,31,-.0728,-.268,-.041,-.02,-.0922,-.0521,-.183,-.187
2020,4,26,32,-.252,-.482,-.238,-.0818,-.243,-.203,-.174,-.602
2020,4,26,33,-.266,-.47,-.255,-.114,-.252,-.144,-.33,-.602
2020,4,26,34,-.251,-.436,-.25,-.133,-.261,-.166,-.254,-.556
2020,4,26,35,-.197,-.333,-.154,-.118,-.268,-.139,-.186,-.333
2020,4,26,36,-.289,-.428,-.32,-.174,-.307,-.187,-.266,-.597
2020,4,26,37,-.183,-.35,-.158,-.0747,-.147,-.152,-.172,-.524
2020,4,26,38,-.152,-.236,-.117,.,-.145,-.179,-.294,.
2020,4,26,39,-.213,-.369,-.19,-.0841,-.216,-.126,-.247,-.53
2020,4,26,40,-.109,-.241,-.0977,-.0218,-.128,-.036,-.0903,-.406
2020,4,26,41,-.214,.,-.241,-.147,-.193,-.182,-.264,-.529
2020,4,26,42,-.225,-.37,-.231,-.105,-.208,-.144,-.173,-.593
2020,4,26,44,-.332,-.517,-.34,-.163,-.289,-.182,-.37,-.695
2020,4,26,45,-.178,-.295,-.161,-.0901,-.133,-.0994,-.099,-.537
2020,4,26,46,-.0437,.,-.0201,.,.,-.0492,.,-.263
2020,4,26,47,-.158,-.286,-.139,-.0562,-.137,-.134,-.132,-.404
2020,4,26,48,-.154,-.295,-.139,-.0759,-.123,-.144,-.159,-.424
2020,4,26,49,-.146,-.282,-.156,-.0501,-.117,-.0998,-.1,-.519
2020,4,26,50,-.33,-.443,-.332,-.23,-.232,-.415,-.259,-.626
2020,4,26,51,-.129,-.337,-.143,-.0564,-.169,-.0613,-.173,-.471
2020,4,26,53,-.204,-.371,-.242,-.141,-.173,-.152,-.309,-.405
2020,4,26,54,-.232,-.341,-.208,.,-.229,-.238,-.258,-.436
2020,4,26,55,-.141,-.253,-.131,-.0657,-.14,-.132,-.132,-.422
2020,4,26,56,-.175,-.385,-.0824,.,-.0966,-.101,-.156,-.545
2020,4,27,1,-.169,-.318,-.124,-.073,-.217,-.169,-.19,-.391
2020,4,27,2,-.193,-.441,-.183,-.136,-.278,-.0967,-.376,-.41
2020,4,27,4,-.141,-.284,-.122,-.0687,-.112,-.104,-.126,-.505
2020,4,27,5,-.119,-.235,-.091,.,-.107,-.00693,.,-.386
2020,4,27,6,-.2,.,-.232,-.124,-.213,-.14,-.201,-.506
2020,4,27,8,-.16,-.338,-.183,-.0839,-.204,-.118,-.176,-.474
2020,4,27,9,-.221,-.407,-.227,-.103,-.261,-.141,-.238,-.582
2020,4,27,10,-.184,-.412,-.177,-.0565,-.146,-.117,-.168,-.6
2020,4,27,11,-.149,-.35,-.215,-.108,-.277,-.119,-.0872,-.657
2020,4,27,12,-.182,-.325,-.16,-.0805,-.15,-.123,-.173,-.53
2020,4,27,13,-.167,-.325,-.172,-.0596,-.15,-.116,-.25,-.482
2020,4,27,15,-.326,-.334,-.349,.,-.318,-.0776,-.342,-.575
2020,4,27,16,-.164,-.284,-.122,-.0941,-.165,.069,-.148,-.416
2020,4,27,17,-.145,-.306,-.159,-.0637,-.122,-.102,-.113,-.534
2020,4,27,18,-.176,-.324,-.152,-.0776,-.159,-.103,-.129,-.453
2020,4,27,19,-.189,-.355,-.149,-.099,-.253,-.0942,-.258,-.497
2020,4,27,20,-.119,-.249,-.109,-.0685,-.0872,-.0504,-.194,-.446
2020,4,27,21,-.181,-.3,-.164,-.0524,-.168,-.142,-.194,-.448
2020,4,27,22,-.203,-.355,-.172,-.0922,-.207,-.135,-.168,-.549
2020,4,27,23,-.227,-.444,-.211,-.069,-.234,-.0873,-.299,-.549
2020,4,27,24,-.182,-.36,-.189,-.0901,-.205,-.161,-.173,-.545
2020,4,27,25,-.244,.,-.301,-.138,-.246,-.133,-.268,-.596
2020,4,27,26,-.304,-.476,-.323,-.134,-.313,-.231,-.302,-.605
2020,4,27,27,-.169,-.385,-.178,-.09,-.144,-.136,-.163,-.541
2020,4,27,28,-.168,-.205,-.154,-.0986,-.1,-.142,-.387,-.249
2020,4,27,29,-.126,-.258,-.113,-.0585,-.0924,-.11,-.14,-.481
2020,4,27,30,-.218,-.325,-.201,-.145,-.122,-.294,-.257,-.44
2020,4,27,31,-.0718,-.266,-.0401,-.0194,-.0924,-.0513,-.179,-.182
2020,4,27,32,-.251,-.481,-.237,-.0798,-.243,-.202,-.174,-.599
2020,4,27,33,-.262,-.466,-.251,-.11,-.248,-.142,-.326,-.595
2020,4,27,34,-.249,-.436,-.248,-.131,-.259,-.165,-.252,-.552
2020,4,27,35,-.197,-.331,-.156,-.116,-.267,-.14,-.184,-.328
2020,4,27,36,-.288,-.426,-.319,-.172,-.305,-.186,-.265,-.594
2020,4,27,37,-.182,-.349,-.157,-.0734,-.146,-.152,-.171,-.521
2020,4,27,38,-.154,-.241,-.119,.,-.147,-.18,-.3,.
2020,4,27,39,-.211,-.368,-.188,-.0812,-.212,-.126,-.244,-.527
2020,4,27,40,-.107,-.239,-.096,-.0208,-.126,-.0345,-.0894,-.402
2020,4,27,41,-.215,.,-.242,-.145,-.192,-.182,-.268,-.525
2020,4,27,42,-.223,-.37,-.229,-.102,-.205,-.142,-.173,-.591
2020,4,27,44,-.329,-.515,-.337,-.16,-.286,-.179,-.369,-.69
2020,4,27,45,-.177,-.294,-.16,-.0883,-.131,-.0989,-.0992,-.533
2020,4,27,46,-.0414,.,-.0196,.,.,-.047,.,-.265
2020,4,27,47,-.157,-.283,-.138,-.0552,-.135,-.134,-.131,-.4
2020,4,27,48,-.153,-.293,-.138,-.0742,-.122,-.144,-.156,-.42
2020,4,27,49,-.145,-.28,-.156,-.0488,-.119,-.1,-.101,-.517
2020,4,27,50,-.326,-.444,-.328,-.226,-.228,-.412,-.261,-.622
2020,4,27,51,-.129,-.337,-.143,-.0569,-.169,-.0622,-.173,-.469
2020,4,27,53,-.203,-.371,-.241,-.139,-.173,-.151,-.309,-.403
2020,4,27,54,-.231,-.339,-.206,.,-.226,-.242,-.254,-.428
2020,4,27,55,-.14,-.252,-.131,-.0643,-.139,-.131,-.135,-.416
2020,4,27,56,-.175,-.384,-.0837,.,-.0965,-.102,-.15,-.55
2020,4,28,1,-.171,-.317,-.127,-.0769,-.215,-.188,-.194,-.387
2020,4,28,2,-.192,-.438,-.183,-.132,-.278,-.0948,-.366,-.404
2020,4,28,4,-.14,-.286,-.12,-.067,-.113,-.102,-.123,-.503
2020,4,28,5,-.117,-.233,-.089,.,-.105,-.00611,.,-.377
2020,4,28,6,-.199,.,-.232,-.123,-.212,-.14,-.201,-.503
2020,4,28,8,-.159,-.336,-.182,-.0823,-.201,-.118,-.175,-.472
2020,4,28,9,-.219,-.405,-.225,-.1,-.259,-.139,-.237,-.577
2020,4,28,10,-.183,-.411,-.176,-.0549,-.144,-.117,-.166,-.598
2020,4,28,11,-.149,-.351,-.215,-.107,-.274,-.118,-.0855,-.655
2020,4,28,12,-.18,-.323,-.158,-.0779,-.149,-.122,-.172,-.526
2020,4,28,13,-.164,-.322,-.17,-.0575,-.148,-.115,-.246,-.478
2020,4,28,15,-.325,-.335,-.348,.,-.314,-.0779,-.34,-.577
2020,4,28,16,-.163,-.289,-.121,-.0897,-.163,.0691,-.155,-.414
2020,4,28,17,-.145,-.306,-.159,-.0626,-.121,-.101,-.116,-.531
2020,4,28,18,-.174,-.322,-.15,-.0756,-.156,-.102,-.127,-.447
2020,4,28,19,-.188,-.351,-.147,-.0982,-.252,-.0925,-.255,-.497
2020,4,28,20,-.119,-.248,-.109,-.0695,-.0858,-.0492,-.189,-.443
2020,4,28,21,-.179,-.299,-.163,-.0517,-.166,-.142,-.192,-.445
2020,4,28,22,-.202,-.356,-.17,-.0898,-.206,-.133,-.167,-.546
2020,4,28,23,-.223,-.44,-.206,-.0648,-.231,-.0826,-.296,-.542
2020,4,28,24,-.182,-.361,-.188,-.0905,-.204,-.164,-.173,-.541
2020,4,28,25,-.242,.,-.299,-.136,-.243,-.132,-.266,-.591
2020,4,28,26,-.301,-.474,-.321,-.131,-.311,-.228,-.3,-.6
2020,4,28,27,-.167,-.383,-.178,-.0881,-.141,-.135,-.163,-.535
2020,4,28,28,-.167,-.205,-.153,-.0944,-.101,-.143,-.382,-.245
2020,4,28,29,-.124,-.257,-.111,-.0569,-.091,-.109,-.139,-.476
2020,4,28,30,-.215,-.325,-.199,-.139,-.123,-.29,-.246,-.437
2020,4,28,31,-.0708,-.264,-.0392,-.0189,-.0924,-.0505,-.176,-.175
2020,4,28,32,-.249,-.481,-.236,-.0778,-.242,-.2,-.174,-.596
2020,4,28,33,-.259,-.462,-.248,-.105,-.245,-.14,-.321,-.589
2020,4,28,34,-.247,-.435,-.246,-.129,-.257,-.165,-.25,-.547
2020,4,28,35,-.196,-.33,-.157,-.115,-.266,-.142,-.181,-.323
2020,4,28,36,-.286,-.424,-.317,-.169,-.304,-.185,-.264,-.59
2020,4,28,37,-.181,-.349,-.156,-.072,-.144,-.152,-.171,-.517
2020,4,28,38,-.155,-.248,-.12,.,-.149,-.181,-.306,.
2020,4,28,39,-.208,-.366,-.186,-.0782,-.209,-.125,-.241,-.524
2020,4,28,40,-.106,-.237,-.0942,-.0198,-.123,-.0329,-.0883,-.397
2020,4,28,41,-.215,.,-.244,-.143,-.191,-.181,-.272,-.52
2020,4,28,42,-.221,-.371,-.226,-.0993,-.202,-.14,-.173,-.589
2020,4,28,44,-.326,-.513,-.334,-.156,-.282,-.175,-.367,-.685
2020,4,28,45,-.176,-.293,-.159,-.0862,-.128,-.0983,-.0994,-.529
2020,4,28,46,-.0393,.,-.0193,.,.,-.045,.,-.268
2020,4,28,47,-.155,-.281,-.136,-.0543,-.132,-.134,-.129,-.395
2020,4,28,48,-.151,-.292,-.136,-.0725,-.122,-.144,-.153,-.415
2020,4,28,49,-.145,-.278,-.157,-.0475,-.122,-.101,-.103,-.515
2020,4,28,50,-.324,-.445,-.325,-.222,-.225,-.41,-.263,-.618
2020,4,28,51,-.129,-.336,-.143,-.0575,-.168,-.0631,-.172,-.466
2020,4,28,53,-.202,-.37,-.24,-.138,-.173,-.149,-.308,-.401
2020,4,28,54,-.229,-.338,-.203,.,-.222,-.247,-.25,-.42
2020,4,28,55,-.139,-.252,-.131,-.0629,-.139,-.129,-.138,-.411
2020,4,28,56,-.174,-.383,-.0851,.,-.0961,-.103,-.144,-.554
2020,4,29,1,-.173,-.317,-.13,-.0807,-.214,-.208,-.198,-.382
2020,4,29,2,-.19,-.436,-.182,-.129,-.278,-.0928,-.356,-.398
2020,4,29,4,-.138,-.287,-.118,-.0651,-.113,-.101,-.12,-.5
2020,4,29,5,-.114,-.232,-.0868,.,-.103,-.00523,.,-.368
2020,4,29,6,-.198,.,-.231,-.121,-.211,-.139,-.202,-.501
2020,4,29,8,-.157,-.334,-.18,-.0806,-.198,-.117,-.174,-.469
2020,4,29,9,-.217,-.403,-.222,-.0977,-.257,-.137,-.235,-.572
2020,4,29,10,-.182,-.41,-.175,-.0531,-.142,-.117,-.163,-.594
2020,4,29,11,-.148,-.354,-.214,-.106,-.27,-.116,-.0839,-.653
2020,4,29,12,-.178,-.322,-.157,-.0752,-.147,-.12,-.171,-.521
2020,4,29,13,-.162,-.319,-.168,-.0553,-.146,-.113,-.243,-.474
2020,4,29,15,-.324,-.335,-.346,.,-.31,-.0784,-.339,-.578
2020,4,29,16,-.163,-.294,-.119,-.0855,-.162,.0694,-.164,-.412
2020,4,29,17,-.144,-.305,-.159,-.0616,-.12,-.1,-.119,-.527
2020,4,29,18,-.171,-.319,-.147,-.0732,-.152,-.101,-.125,-.441
2020,4,29,19,-.186,-.347,-.146,-.0976,-.252,-.0907,-.251,-.496
2020,4,29,20,-.119,-.247,-.109,-.0707,-.0843,-.0481,-.184,-.44
2020,4,29,21,-.178,-.298,-.161,-.051,-.164,-.142,-.191,-.441
2020,4,29,22,-.201,-.356,-.169,-.0875,-.205,-.131,-.166,-.543
2020,4,29,23,-.219,-.437,-.202,-.0608,-.228,-.0785,-.293,-.535
2020,4,29,24,-.182,-.362,-.187,-.091,-.203,-.167,-.174,-.536
2020,4,29,25,-.24,.,-.297,-.133,-.24,-.132,-.264,-.587
2020,4,29,26,-.298,-.472,-.318,-.128,-.308,-.225,-.298,-.595
2020,4,29,27,-.166,-.381,-.177,-.086,-.139,-.134,-.164,-.528
2020,4,29,28,-.166,-.206,-.151,-.0904,-.101,-.144,-.377,-.24
2020,4,29,29,-.123,-.257,-.11,-.0553,-.0895,-.109,-.137,-.471
2020,4,29,30,-.212,-.324,-.196,-.131,-.125,-.283,-.235,-.433
2020,4,29,31,-.0699,-.261,-.0383,-.0186,-.0921,-.0498,-.172,-.169
2020,4,29,32,-.248,-.48,-.235,-.0757,-.241,-.199,-.173,-.593
2020,4,29,33,-.255,-.458,-.245,-.1,-.241,-.137,-.316,-.583
2020,4,29,34,-.245,-.434,-.244,-.126,-.255,-.164,-.248,-.542
2020,4,29,35,-.196,-.328,-.158,-.113,-.265,-.143,-.178,-.318
2020,4,29,36,-.283,-.422,-.315,-.167,-.302,-.184,-.263,-.587
2020,4,29,37,-.18,-.349,-.155,-.0705,-.143,-.152,-.17,-.514
2020,4,29,38,-.156,-.256,-.121,.,-.149,-.183,-.313,.
2020,4,29,39,-.206,-.364,-.184,-.075,-.204,-.125,-.237,-.521
2020,4,29,40,-.104,-.234,-.0924,-.0188,-.121,-.0314,-.0873,-.391
2020,4,29,41,-.215,.,-.244,-.141,-.19,-.181,-.275,-.516
2020,4,29,42,-.219,-.371,-.223,-.0962,-.199,-.139,-.173,-.586
2020,4,29,44,-.322,-.511,-.33,-.152,-.277,-.171,-.365,-.679
2020,4,29,45,-.175,-.292,-.158,-.0837,-.125,-.0975,-.0998,-.525
2020,4,29,46,-.0374,.,-.0192,.,.,-.0433,.,-.27
2020,4,29,47,-.153,-.278,-.135,-.0533,-.129,-.135,-.128,-.39
2020,4,29,48,-.15,-.29,-.135,-.0707,-.121,-.143,-.151,-.411
2020,4,29,49,-.145,-.277,-.157,-.0464,-.124,-.101,-.105,-.511
2020,4,29,50,-.321,-.447,-.321,-.219,-.223,-.408,-.267,-.614
2020,4,29,51,-.129,-.335,-.142,-.0582,-.168,-.0643,-.172,-.463
2020,4,29,53,-.201,-.37,-.239,-.136,-.172,-.147,-.306,-.399
2020,4,29,54,-.228,-.337,-.201,.,-.219,-.252,-.245,-.411
2020,4,29,55,-.139,-.252,-.13,-.0617,-.14,-.128,-.142,-.405
2020,4,29,56,-.174,-.381,-.0865,.,-.0952,-.104,-.138,-.556
2020,4,30,1,-.175,-.316,-.133,-.0841,-.212,-.226,-.203,-.377
2020,4,30,2,-.188,-.434,-.181,-.124,-.277,-.0905,-.344,-.39
2020,4,30,4,-.137,-.288,-.116,-.0631,-.113,-.0994,-.117,-.497
2020,4,30,5,-.112,-.231,-.0843,.,-.102,-.00425,.,-.358
2020,4,30,6,-.198,.,-.231,-.12,-.21,-.139,-.203,-.498
2020,4,30,8,-.155,-.333,-.179,-.079,-.195,-.117,-.174,-.467
2020,4,30,9,-.214,-.401,-.219,-.0951,-.255,-.135,-.234,-.567
2020,4,30,10,-.18,-.409,-.174,-.0514,-.14,-.116,-.16,-.591
2020,4,30,11,-.146,-.356,-.214,-.104,-.266,-.114,-.0823,-.65
2020,4,30,12,-.176,-.32,-.154,-.0723,-.146,-.118,-.17,-.515
2020,4,30,13,-.16,-.316,-.166,-.0529,-.144,-.111,-.24,-.469
2020,4,30,15,-.323,-.336,-.344,.,-.305,-.079,-.337,-.579
2020,4,30,16,-.163,-.299,-.117,-.0814,-.16,.0709,-.174,-.409
2020,4,30,17,-.144,-.305,-.159,-.0606,-.119,-.0995,-.123,-.523
2020,4,30,18,-.169,-.315,-.145,-.0705,-.148,-.0998,-.122,-.434
2020,4,30,19,-.184,-.343,-.145,-.0971,-.251,-.0891,-.248,-.495
2020,4,30,20,-.119,-.246,-.109,-.0718,-.0827,-.0474,-.179,-.437
2020,4,30,21,-.177,-.297,-.159,-.0502,-.161,-.141,-.189,-.438
2020,4,30,22,-.199,-.356,-.167,-.085,-.203,-.128,-.166,-.54
2020,4,30,23,-.214,-.433,-.198,-.0569,-.225,-.0749,-.29,-.528
2020,4,30,24,-.182,-.363,-.187,-.0915,-.201,-.17,-.174,-.531
2020,4,30,25,-.238,.,-.295,-.131,-.237,-.131,-.262,-.581
2020,4,30,26,-.295,-.469,-.314,-.125,-.306,-.222,-.296,-.589
2020,4,30,27,-.164,-.379,-.176,-.0838,-.136,-.133,-.164,-.522
2020,4,30,28,-.165,-.206,-.149,-.0866,-.102,-.145,-.37,-.235
2020,4,30,29,-.121,-.256,-.108,-.0536,-.088,-.108,-.135,-.466
2020,4,30,30,-.208,-.323,-.193,-.121,-.128,-.273,-.222,-.428
2020,4,30,31,-.0691,-.259,-.0374,-.0186,-.0917,-.0492,-.168,-.163
2020,4,30,32,-.247,-.479,-.234,-.0736,-.24,-.197,-.172,-.589
2020,4,30,33,-.251,-.454,-.242,-.0952,-.237,-.135,-.31,-.577
2020,4,30,34,-.243,-.432,-.242,-.124,-.252,-.163,-.246,-.537
2020,4,30,35,-.196,-.326,-.158,-.112,-.263,-.144,-.176,-.312
2020,4,30,36,-.281,-.42,-.313,-.164,-.299,-.183,-.262,-.583
2020,4,30,37,-.179,-.349,-.153,-.0689,-.141,-.151,-.169,-.509
2020,4,30,38,-.157,-.265,-.122,.,-.148,-.184,-.32,.
2020,4,30,39,-.203,-.361,-.182,-.0717,-.2,-.124,-.234,-.517
2020,4,30,40,-.102,-.232,-.0904,-.0178,-.118,-.0297,-.0862,-.384
2020,4,30,41,-.215,.,-.245,-.139,-.189,-.181,-.279,-.511
2020,4,30,42,-.217,-.372,-.22,-.093,-.196,-.137,-.174,-.584
2020,4,30,44,-.319,-.509,-.326,-.148,-.273,-.168,-.363,-.674
2020,4,30,45,-.173,-.291,-.156,-.0808,-.123,-.0966,-.1,-.52
2020,4,30,46,-.0357,.,-.0193,.,.,-.042,.,-.272
2020,4,30,47,-.152,-.275,-.133,-.0525,-.127,-.137,-.126,-.385
2020,4,30,48,-.148,-.288,-.133,-.0687,-.12,-.143,-.148,-.406
2020,4,30,49,-.144,-.275,-.158,-.0454,-.127,-.101,-.108,-.507
2020,4,30,50,-.319,-.449,-.318,-.217,-.221,-.405,-.271,-.61
2020,4,30,51,-.129,-.335,-.142,-.059,-.167,-.0656,-.171,-.459
2020,4,30,53,-.199,-.369,-.237,-.134,-.171,-.145,-.304,-.397
2020,4,30,54,-.227,-.336,-.198,.,-.216,-.257,-.238,-.403
2020,4,30,55,-.139,-.253,-.13,-.0606,-.14,-.127,-.146,-.399
2020,4,30,56,-.174,-.378,-.0877,.,-.094,-.106,-.132,-.558
2020,5,1,1,-.177,-.316,-.136,-.0868,-.211,-.243,-.208,-.372
2020,5,1,2,-.185,-.433,-.18,-.12,-.276,-.0879,-.331,-.383
2020,5,1,4,-.135,-.289,-.113,-.061,-.113,-.0976,-.113,-.494
2020,5,1,5,-.11,-.229,-.0816,.,-.0998,-.00314,.,-.349
2020,5,1,6,-.197,.,-.23,-.119,-.209,-.139,-.203,-.496
2020,5,1,8,-.154,-.33,-.177,-.0774,-.192,-.116,-.173,-.464
2020,5,1,9,-.211,-.398,-.216,-.0926,-.252,-.133,-.231,-.562
2020,5,1,10,-.179,-.408,-.172,-.0496,-.138,-.116,-.157,-.587
2020,5,1,11,-.145,-.359,-.213,-.102,-.262,-.112,-.0807,-.647
2020,5,1,12,-.174,-.318,-.152,-.0692,-.144,-.116,-.169,-.509
2020,5,1,13,-.157,-.311,-.164,-.0505,-.141,-.109,-.236,-.463
2020,5,1,15,-.321,-.337,-.341,.,-.3,-.0801,-.334,-.579
2020,5,1,16,-.162,-.305,-.114,-.0775,-.157,.0726,-.183,-.406
2020,5,1,17,-.143,-.305,-.159,-.0595,-.118,-.0987,-.127,-.518
2020,5,1,18,-.165,-.312,-.142,-.0676,-.143,-.0985,-.12,-.428
2020,5,1,19,-.183,-.338,-.145,-.0966,-.251,-.0877,-.244,-.493
2020,5,1,20,-.119,-.245,-.109,-.0729,-.0809,-.0469,-.174,-.433
2020,5,1,21,-.175,-.296,-.157,-.0493,-.159,-.141,-.187,-.434
2020,5,1,22,-.198,-.356,-.166,-.0826,-.202,-.126,-.165,-.536
2020,5,1,23,-.21,-.43,-.194,-.0531,-.222,-.0717,-.286,-.52
2020,5,1,24,-.182,-.364,-.186,-.0921,-.2,-.174,-.175,-.526
2020,5,1,25,-.235,.,-.292,-.129,-.234,-.13,-.26,-.576
2020,5,1,26,-.292,-.466,-.311,-.122,-.303,-.219,-.293,-.582
2020,5,1,27,-.163,-.376,-.175,-.0816,-.134,-.132,-.164,-.515
2020,5,1,28,-.163,-.205,-.146,-.0832,-.102,-.145,-.361,-.231
2020,5,1,29,-.12,-.254,-.107,-.0519,-.0862,-.107,-.133,-.461
2020,5,1,30,-.203,-.32,-.19,-.109,-.132,-.261,-.209,-.423
2020,5,1,31,-.0684,-.257,-.0366,-.0188,-.0912,-.0487,-.164,-.156
2020,5,1,32,-.245,-.478,-.233,-.0714,-.238,-.194,-.171,-.585
2020,5,1,33,-.247,-.451,-.238,-.09,-.233,-.132,-.305,-.571
2020,5,1,34,-.241,-.43,-.239,-.121,-.25,-.162,-.244,-.532
2020,5,1,35,-.195,-.323,-.159,-.111,-.26,-.145,-.172,-.307
2020,5,1,36,-.279,-.418,-.31,-.162,-.297,-.182,-.26,-.578
2020,5,1,37,-.178,-.348,-.152,-.0671,-.14,-.151,-.167,-.504
2020,5,1,38,-.158,-.275,-.122,.,-.146,-.185,-.328,.
2020,5,1,39,-.201,-.358,-.179,-.0682,-.196,-.123,-.23,-.512
2020,5,1,40,-.1,-.228,-.0883,-.0167,-.115,-.0281,-.0849,-.377
2020,5,1,41,-.214,.,-.245,-.137,-.188,-.18,-.281,-.506
2020,5,1,42,-.214,-.372,-.216,-.0896,-.192,-.135,-.174,-.582
2020,5,1,44,-.315,-.507,-.322,-.144,-.268,-.164,-.36,-.668
2020,5,1,45,-.171,-.29,-.154,-.0777,-.12,-.0956,-.101,-.515
2020,5,1,46,-.0339,.,-.0195,.,.,-.0412,.,-.274
2020,5,1,47,-.15,-.273,-.131,-.0515,-.124,-.138,-.123,-.379
2020,5,1,48,-.146,-.286,-.131,-.0667,-.119,-.142,-.144,-.401
2020,5,1,49,-.144,-.274,-.158,-.0446,-.129,-.102,-.112,-.502
2020,5,1,50,-.317,-.453,-.314,-.214,-.219,-.403,-.276,-.606
2020,5,1,51,-.129,-.333,-.141,-.06,-.165,-.0671,-.17,-.456
2020,5,1,53,-.197,-.368,-.234,-.132,-.169,-.143,-.302,-.394
2020,5,1,54,-.226,-.335,-.196,.,-.213,-.264,-.231,-.394
2020,5,1,55,-.139,-.254,-.131,-.0596,-.141,-.126,-.151,-.393
2020,5,1,56,-.173,-.376,-.0887,.,-.0923,-.107,-.128,-.558
2020,5,2,1,-.178,-.316,-.138,-.0887,-.209,-.258,-.212,-.368
2020,5,2,2,-.183,-.432,-.179,-.114,-.274,-.0852,-.318,-.376
