year,month,day,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,4,19,19,-.201,-.378,-.195,-.144,.,-.167,-.295,-.104,-.144,.,-.258,-.569
2020,4,19,20,-.157,-.305,-.182,-.1,-.0758,-.138,-.24,-.0883,-.123,-.0934,-.224,-.487
2020,4,19,21,-.204,-.32,-.226,-.134,-.0864,-.181,-.278,-.112,-.2,-.117,-.25,-.465
2020,4,19,22,-.22,-.332,-.233,-.146,-.111,-.186,-.296,-.13,-.225,-.129,-.198,-.505
2020,4,19,23,-.268,-.427,-.303,-.204,.,-.256,-.353,-.174,-.276,-.143,-.311,-.548
2020,4,19,24,-.213,-.408,-.243,-.164,-.106,-.201,-.322,-.132,-.227,-.148,-.258,-.517
2020,4,19,25,-.283,-.435,-.409,-.276,-.177,-.334,-.417,-.22,-.284,-.155,-.345,-.639
2020,4,19,26,-.344,-.491,-.388,-.305,-.194,-.344,-.442,-.251,-.334,-.25,-.387,-.65
2020,4,19,27,-.217,-.408,-.279,-.182,-.112,-.221,-.335,-.146,-.18,-.144,-.233,-.623
2020,4,19,28,-.143,-.155,.,-.118,-.107,.,-.158,-.113,-.115,.,-.263,-.3
2020,4,19,29,-.168,-.274,-.18,-.128,-.09,-.15,-.233,-.109,-.128,-.116,-.19,-.51
2020,4,19,30,-.231,-.371,.,.,-.153,.,-.302,.,.,.,.,.
2020,4,19,31,-.0988,-.266,-.108,-.0334,-.017,-.0669,-.188,-.0251,-.0933,-.0683,-.213,-.351
2020,4,19,32,-.296,-.517,-.308,-.187,-.123,-.248,-.422,-.156,-.236,-.205,-.21,-.642
2020,4,19,33,-.293,-.486,-.34,-.233,-.151,-.281,-.408,-.196,-.258,-.163,-.351,-.633
2020,4,19,34,-.28,-.433,-.322,-.251,-.164,-.283,-.383,-.202,-.285,-.153,-.355,-.532
2020,4,19,35,-.223,-.327,-.218,-.138,-.13,-.18,-.282,-.135,.,-.114,-.166,-.49
2020,4,19,36,-.311,-.439,-.397,-.281,-.206,-.338,-.412,-.241,-.32,-.201,-.314,-.615
2020,4,19,37,-.22,-.369,-.225,-.145,-.0983,-.183,-.307,-.123,-.164,-.14,-.217,-.568
2020,4,19,38,-.171,.,-.14,-.131,.,-.135,-.225,-.129,-.11,-.194,.,.
2020,4,19,39,-.252,-.39,-.259,-.174,-.121,-.214,-.336,-.15,-.241,-.142,-.321,-.531
2020,4,19,40,-.136,-.246,-.151,-.0889,-.041,-.117,-.205,-.0654,-.138,-.0483,-.147,-.383
2020,4,19,41,-.242,-.272,-.283,-.232,-.176,-.259,-.28,-.207,-.218,-.182,-.238,-.569
2020,4,19,42,-.261,-.392,-.279,-.225,-.144,-.25,-.342,-.185,-.257,-.157,-.24,-.617
2020,4,19,44,-.351,-.539,-.437,-.289,-.188,-.359,-.484,-.24,-.337,-.219,-.376,-.724
2020,4,19,45,-.21,-.339,-.202,-.158,-.105,-.181,-.274,-.133,-.208,.,-.14,-.548
2020,4,19,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,19,47,-.177,-.292,-.213,-.103,-.071,-.155,-.258,-.0881,-.208,-.121,-.169,-.4
2020,4,19,48,-.2,-.326,-.207,-.145,-.116,-.174,-.274,-.13,-.17,-.151,-.222,-.474
2020,4,19,49,-.167,-.302,-.158,-.115,-.0891,-.137,-.23,-.102,-.15,-.0933,-.133,-.413
2020,4,19,50,-.336,-.536,-.381,-.261,-.203,-.32,-.439,-.238,-.288,-.304,-.256,-.66
2020,4,19,51,-.173,-.335,-.219,-.136,-.0774,-.172,-.281,-.101,-.174,-.0745,-.24,-.526
2020,4,19,53,-.255,-.427,-.322,-.251,-.191,-.284,-.332,-.22,-.194,-.147,-.355,-.505
2020,4,19,54,-.19,-.272,-.175,-.162,.,-.168,-.236,-.126,-.296,-.135,-.117,-.425
2020,4,19,55,-.184,-.33,-.19,-.118,-.0785,-.151,-.267,-.1,-.159,-.141,-.158,-.547
2020,4,19,56,-.129,-.334,-.0791,.,.,-.0873,-.2,.,.,.,.,-.484
2020,4,20,1,-.183,-.334,-.167,-.119,-.0487,-.14,-.268,-.0873,-.206,-.0778,-.228,-.396
2020,4,20,2,-.226,.,-.325,.,.,-.248,-.337,.,.,.,.,.
2020,4,20,4,-.192,-.31,-.183,-.155,-.123,-.169,-.242,-.14,-.144,-.116,-.188,-.538
2020,4,20,5,-.179,-.332,-.157,-.063,.,-.11,-.269,-.042,-.113,-.0542,.,-.512
2020,4,20,6,-.239,-.346,-.299,-.233,-.157,-.267,-.31,-.193,-.239,-.146,-.244,-.554
2020,4,20,8,-.203,-.35,-.259,-.191,-.118,-.221,-.293,-.152,-.241,-.145,-.213,-.509
2020,4,20,9,-.252,-.425,-.305,-.213,-.145,-.254,-.359,-.177,-.283,-.155,-.287,-.593
2020,4,20,10,-.212,-.405,-.225,-.161,-.0905,-.19,-.319,-.124,.,-.112,-.21,-.617
2020,4,20,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,20,12,-.21,-.34,-.214,-.161,-.109,-.187,-.281,-.136,-.181,-.128,-.207,-.533
2020,4,20,13,-.208,-.36,-.223,-.163,-.0934,-.19,-.3,-.126,-.176,-.138,-.224,-.54
2020,4,20,15,-.396,-.376,-.48,-.376,.,-.437,-.442,-.348,-.296,-.191,-.366,-.632
2020,4,20,16,-.119,-.243,-.109,.,.,-.0831,-.174,.,.,.,.,-.424
2020,4,20,17,-.181,-.322,-.216,-.154,-.0959,-.183,-.265,-.122,-.145,-.12,-.168,-.546
2020,4,20,18,-.219,-.343,-.243,-.134,-.126,-.185,-.3,-.13,-.166,-.127,-.215,-.487
2020,4,20,19,-.2,-.378,-.196,-.142,.,-.167,-.296,-.102,-.145,.,-.256,-.567
2020,4,20,20,-.157,-.307,-.181,-.0993,-.075,-.137,-.241,-.0872,-.122,-.0932,-.223,-.482
2020,4,20,21,-.204,-.321,-.227,-.134,-.0847,-.181,-.279,-.111,-.201,-.117,-.249,-.464
2020,4,20,22,-.22,-.333,-.233,-.146,-.109,-.186,-.297,-.129,-.225,-.129,-.199,-.506
2020,4,20,23,-.265,-.425,-.3,-.2,.,-.253,-.35,-.17,-.273,-.138,-.31,-.542
2020,4,20,24,-.214,-.41,-.245,-.165,-.106,-.202,-.325,-.132,-.227,-.149,-.261,-.519
2020,4,20,25,-.282,-.435,-.409,-.275,-.175,-.334,-.417,-.219,-.284,-.155,-.344,-.637
2020,4,20,26,-.345,-.493,-.389,-.305,-.193,-.344,-.444,-.25,-.336,-.251,-.388,-.65
2020,4,20,27,-.216,-.407,-.279,-.181,-.111,-.221,-.335,-.145,-.18,-.145,-.233,-.621
2020,4,20,28,-.145,-.157,.,-.121,-.105,.,-.16,-.113,-.115,.,-.265,-.3
2020,4,20,29,-.167,-.275,-.179,-.127,-.0883,-.15,-.233,-.108,-.128,-.116,-.19,-.508
2020,4,20,30,-.233,-.37,.,.,-.157,.,-.301,.,.,.,.,.
2020,4,20,31,-.0988,-.267,-.109,-.0325,-.0161,-.0668,-.189,-.0242,-.094,-.0692,-.213,-.35
2020,4,20,32,-.296,-.518,-.309,-.188,-.123,-.248,-.423,-.156,-.239,-.205,-.211,-.642
2020,4,20,33,-.292,-.486,-.338,-.232,-.149,-.28,-.407,-.194,-.257,-.165,-.349,-.628
2020,4,20,34,-.28,-.436,-.322,-.251,-.163,-.283,-.384,-.201,-.286,-.153,-.355,-.532
2020,4,20,35,-.223,-.327,-.219,-.141,-.129,-.182,-.282,-.135,.,-.116,-.165,-.49
2020,4,20,36,-.311,-.44,-.398,-.281,-.205,-.338,-.413,-.24,-.321,-.201,-.315,-.614
2020,4,20,37,-.221,-.371,-.225,-.144,-.0975,-.183,-.309,-.122,-.163,-.141,-.218,-.572
2020,4,20,38,-.17,.,-.139,-.133,.,-.135,-.222,-.129,-.113,-.195,.,.
2020,4,20,39,-.251,-.391,-.259,-.173,-.12,-.214,-.337,-.148,-.24,-.142,-.32,-.531
2020,4,20,40,-.135,-.245,-.15,-.0881,-.0399,-.117,-.205,-.0645,-.137,-.0475,-.147,-.38
2020,4,20,41,-.243,-.271,-.287,-.232,-.175,-.261,-.282,-.207,-.218,-.183,-.241,-.568
2020,4,20,42,-.26,-.393,-.279,-.225,-.143,-.249,-.342,-.184,-.256,-.156,-.24,-.617
2020,4,20,44,-.35,-.538,-.437,-.288,-.186,-.358,-.483,-.239,-.337,-.217,-.375,-.722
2020,4,20,45,-.211,-.341,-.204,-.158,-.106,-.182,-.276,-.134,-.208,.,-.142,-.547
2020,4,20,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,20,47,-.177,-.292,-.212,-.103,-.0701,-.155,-.257,-.0874,-.207,-.119,-.169,-.4
2020,4,20,48,-.2,-.327,-.207,-.145,-.115,-.174,-.275,-.129,-.17,-.152,-.223,-.473
2020,4,20,49,-.167,-.302,-.159,-.114,-.0876,-.137,-.23,-.101,-.15,-.0937,-.132,-.414
2020,4,20,50,-.334,-.536,-.38,-.258,-.2,-.318,-.439,-.235,-.282,-.302,-.256,-.659
2020,4,20,51,-.174,-.336,-.22,-.137,-.0777,-.173,-.283,-.102,-.175,-.0756,-.242,-.526
2020,4,20,53,-.256,-.427,-.325,-.251,-.191,-.285,-.335,-.22,-.197,-.147,-.358,-.505
2020,4,20,54,-.191,-.272,-.176,-.163,.,-.169,-.236,-.127,-.295,-.136,-.118,-.423
2020,4,20,55,-.183,-.33,-.19,-.117,-.0772,-.15,-.266,-.0988,-.158,-.139,-.158,-.546
2020,4,20,56,-.13,-.335,-.0823,.,.,-.0877,-.202,.,.,.,.,-.487
2020,4,21,1,-.183,-.335,-.165,-.118,-.0497,-.139,-.268,-.087,-.205,-.0797,-.228,-.396
2020,4,21,2,-.227,.,-.329,.,.,-.25,-.34,.,.,.,.,.
2020,4,21,4,-.192,-.313,-.183,-.155,-.122,-.169,-.243,-.14,-.146,-.116,-.188,-.539
2020,4,21,5,-.179,-.333,-.157,-.0632,.,-.11,-.27,-.041,-.112,-.0538,.,-.51
2020,4,21,6,-.24,-.347,-.3,-.234,-.156,-.268,-.312,-.193,-.239,-.146,-.245,-.553
2020,4,21,8,-.202,-.349,-.259,-.19,-.117,-.22,-.292,-.151,-.24,-.145,-.212,-.506
2020,4,21,9,-.251,-.426,-.305,-.212,-.143,-.254,-.36,-.175,-.283,-.155,-.288,-.592
2020,4,21,10,-.212,-.406,-.226,-.16,-.089,-.19,-.32,-.123,.,-.113,-.21,-.617
2020,4,21,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,21,12,-.21,-.341,-.215,-.161,-.107,-.187,-.282,-.136,-.182,-.128,-.208,-.533
2020,4,21,13,-.208,-.361,-.223,-.162,-.0922,-.189,-.301,-.125,-.175,-.139,-.225,-.539
2020,4,21,15,-.397,-.376,-.483,-.376,.,-.439,-.444,-.348,-.299,-.192,-.364,-.635
2020,4,21,16,-.116,-.241,-.103,.,.,-.0794,-.17,.,.,.,.,-.425
2020,4,21,17,-.181,-.323,-.217,-.154,-.095,-.183,-.265,-.121,-.145,-.12,-.168,-.544
2020,4,21,18,-.219,-.344,-.242,-.133,-.126,-.183,-.3,-.13,-.167,-.127,-.214,-.485
2020,4,21,19,-.199,-.377,-.197,-.139,.,-.165,-.296,-.0999,-.146,.,-.253,-.566
2020,4,21,20,-.156,-.309,-.18,-.0979,-.0742,-.136,-.241,-.0861,-.122,-.0927,-.222,-.477
2020,4,21,21,-.204,-.322,-.228,-.133,-.0828,-.181,-.279,-.11,-.202,-.116,-.248,-.463
2020,4,21,22,-.22,-.335,-.233,-.146,-.107,-.186,-.298,-.128,-.225,-.128,-.199,-.507
2020,4,21,23,-.262,-.423,-.296,-.197,.,-.249,-.347,-.166,-.269,-.132,-.309,-.536
2020,4,21,24,-.215,-.412,-.246,-.166,-.106,-.203,-.326,-.132,-.228,-.15,-.263,-.52
2020,4,21,25,-.282,-.435,-.41,-.274,-.174,-.333,-.417,-.217,-.283,-.154,-.344,-.635
2020,4,21,26,-.346,-.495,-.39,-.305,-.192,-.345,-.446,-.25,-.337,-.251,-.39,-.648
2020,4,21,27,-.216,-.406,-.28,-.181,-.109,-.221,-.335,-.145,-.179,-.145,-.233,-.617
2020,4,21,28,-.146,-.16,.,-.124,-.102,.,-.163,-.113,-.115,.,-.267,-.3
2020,4,21,29,-.167,-.275,-.178,-.126,-.0865,-.149,-.232,-.107,-.128,-.116,-.19,-.504
2020,4,21,30,-.234,-.368,.,.,-.162,.,-.3,.,.,.,.,.
2020,4,21,31,-.0986,-.268,-.109,-.0314,-.0152,-.0664,-.19,-.0232,-.0945,-.0701,-.213,-.347
2020,4,21,32,-.296,-.518,-.309,-.188,-.122,-.249,-.423,-.155,-.24,-.204,-.211,-.643
2020,4,21,33,-.29,-.485,-.335,-.23,-.147,-.277,-.405,-.192,-.255,-.165,-.347,-.623
2020,4,21,34,-.28,-.438,-.321,-.251,-.162,-.282,-.384,-.2,-.286,-.153,-.355,-.531
2020,4,21,35,-.223,-.326,-.22,-.143,-.127,-.183,-.282,-.136,.,-.118,-.164,-.49
2020,4,21,36,-.31,-.441,-.398,-.281,-.204,-.338,-.413,-.239,-.321,-.201,-.315,-.613
2020,4,21,37,-.221,-.373,-.225,-.144,-.0965,-.182,-.31,-.122,-.163,-.141,-.219,-.574
2020,4,21,38,-.169,.,-.137,-.134,.,-.136,-.22,-.129,-.116,-.196,.,.
2020,4,21,39,-.251,-.392,-.258,-.172,-.118,-.213,-.337,-.147,-.239,-.142,-.32,-.53
2020,4,21,40,-.134,-.245,-.149,-.0872,-.0388,-.116,-.204,-.0635,-.135,-.0467,-.148,-.377
2020,4,21,41,-.244,-.271,-.291,-.232,-.174,-.263,-.285,-.207,-.218,-.184,-.244,-.567
2020,4,21,42,-.259,-.393,-.279,-.224,-.141,-.248,-.342,-.183,-.255,-.155,-.241,-.616
2020,4,21,44,-.349,-.537,-.437,-.287,-.183,-.357,-.482,-.237,-.336,-.215,-.375,-.72
2020,4,21,45,-.212,-.343,-.205,-.158,-.105,-.183,-.278,-.134,-.208,.,-.143,-.545
2020,4,21,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,21,47,-.176,-.291,-.212,-.102,-.0689,-.154,-.257,-.0867,-.206,-.118,-.17,-.398
2020,4,21,48,-.2,-.328,-.207,-.145,-.114,-.174,-.275,-.128,-.17,-.153,-.224,-.472
2020,4,21,49,-.166,-.301,-.159,-.113,-.0861,-.137,-.23,-.0995,-.15,-.0941,-.131,-.414
2020,4,21,50,-.332,-.535,-.38,-.254,-.196,-.316,-.439,-.231,-.276,-.3,-.255,-.657
2020,4,21,51,-.175,-.338,-.221,-.138,-.0779,-.174,-.284,-.102,-.176,-.0766,-.243,-.526
2020,4,21,53,-.257,-.425,-.327,-.251,-.191,-.286,-.336,-.22,-.199,-.147,-.36,-.504
2020,4,21,54,-.19,-.271,-.176,-.164,.,-.17,-.236,-.127,-.294,-.136,-.119,-.421
2020,4,21,55,-.182,-.329,-.19,-.115,-.0758,-.149,-.265,-.0972,-.156,-.138,-.158,-.544
2020,4,21,56,-.13,-.336,-.0855,.,.,-.0879,-.204,.,.,.,.,-.489
2020,4,22,1,-.182,-.336,-.163,-.117,-.0509,-.138,-.268,-.0869,-.204,-.0824,-.228,-.396
2020,4,22,2,-.228,.,-.332,.,.,-.25,-.342,.,.,.,.,.
2020,4,22,4,-.193,-.317,-.182,-.155,-.121,-.169,-.244,-.139,-.148,-.116,-.188,-.539
2020,4,22,5,-.178,-.333,-.157,-.0632,.,-.11,-.269,-.0399,-.111,-.0535,.,-.506
2020,4,22,6,-.24,-.348,-.302,-.234,-.156,-.269,-.313,-.192,-.239,-.146,-.246,-.553
2020,4,22,8,-.201,-.347,-.258,-.189,-.116,-.219,-.291,-.15,-.238,-.144,-.209,-.503
2020,4,22,9,-.25,-.427,-.305,-.211,-.141,-.253,-.36,-.174,-.282,-.154,-.287,-.591
2020,4,22,10,-.212,-.406,-.227,-.16,-.0874,-.19,-.321,-.122,.,-.113,-.21,-.616
2020,4,22,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,22,12,-.209,-.341,-.215,-.161,-.106,-.187,-.282,-.135,-.182,-.127,-.208,-.532
2020,4,22,13,-.207,-.362,-.222,-.161,-.0909,-.189,-.301,-.124,-.173,-.139,-.224,-.538
2020,4,22,15,-.398,-.376,-.485,-.377,.,-.441,-.445,-.348,-.302,-.192,-.361,-.637
2020,4,22,16,-.113,-.239,-.0972,.,.,-.0757,-.166,.,.,.,.,-.426
2020,4,22,17,-.181,-.323,-.217,-.154,-.094,-.183,-.265,-.12,-.145,-.119,-.169,-.542
2020,4,22,18,-.218,-.345,-.24,-.131,-.125,-.182,-.299,-.128,-.167,-.126,-.213,-.483
2020,4,22,19,-.198,-.376,-.197,-.136,.,-.164,-.296,-.0976,-.147,.,-.25,-.564
2020,4,22,20,-.155,-.31,-.178,-.0965,-.0735,-.134,-.24,-.0851,-.121,-.092,-.22,-.471
2020,4,22,21,-.204,-.322,-.228,-.132,-.081,-.181,-.28,-.109,-.202,-.116,-.247,-.461
2020,4,22,22,-.22,-.336,-.233,-.146,-.106,-.186,-.298,-.127,-.225,-.128,-.2,-.506
2020,4,22,23,-.258,-.421,-.293,-.193,.,-.246,-.344,-.162,-.266,-.126,-.307,-.529
2020,4,22,24,-.216,-.414,-.247,-.166,-.106,-.204,-.328,-.133,-.227,-.151,-.264,-.521
2020,4,22,25,-.28,-.434,-.41,-.273,-.172,-.333,-.417,-.216,-.282,-.153,-.343,-.633
2020,4,22,26,-.345,-.497,-.39,-.304,-.191,-.344,-.446,-.248,-.338,-.25,-.39,-.647
2020,4,22,27,-.215,-.405,-.28,-.18,-.108,-.221,-.334,-.144,-.179,-.145,-.232,-.613
2020,4,22,28,-.147,-.162,.,-.126,-.0992,.,-.164,-.113,-.115,.,-.268,-.3
2020,4,22,29,-.166,-.274,-.177,-.126,-.0846,-.148,-.232,-.106,-.127,-.116,-.189,-.5
2020,4,22,30,-.235,-.367,.,.,-.165,.,-.299,.,.,.,.,.
2020,4,22,31,-.0983,-.269,-.109,-.0302,-.0143,-.0659,-.191,-.0221,-.0946,-.0709,-.212,-.345
2020,4,22,32,-.296,-.518,-.309,-.189,-.12,-.249,-.423,-.155,-.242,-.203,-.211,-.642
2020,4,22,33,-.287,-.483,-.333,-.227,-.145,-.275,-.403,-.19,-.254,-.165,-.344,-.618
2020,4,22,34,-.279,-.439,-.32,-.25,-.161,-.282,-.385,-.199,-.285,-.154,-.354,-.529
2020,4,22,35,-.223,-.326,-.22,-.145,-.125,-.184,-.282,-.136,.,-.12,-.162,-.49
2020,4,22,36,-.31,-.441,-.398,-.28,-.202,-.338,-.413,-.238,-.32,-.201,-.315,-.611
2020,4,22,37,-.22,-.374,-.224,-.143,-.0955,-.181,-.31,-.121,-.162,-.142,-.219,-.575
2020,4,22,38,-.167,.,-.136,-.136,.,-.136,-.218,-.128,-.119,-.197,.,.
2020,4,22,39,-.25,-.392,-.257,-.17,-.116,-.212,-.336,-.145,-.237,-.142,-.318,-.529
2020,4,22,40,-.133,-.243,-.148,-.0862,-.0377,-.115,-.203,-.0624,-.133,-.0458,-.147,-.373
2020,4,22,41,-.244,-.27,-.294,-.232,-.173,-.265,-.287,-.206,-.218,-.185,-.246,-.566
2020,4,22,42,-.259,-.393,-.278,-.223,-.139,-.247,-.342,-.181,-.254,-.154,-.241,-.615
2020,4,22,44,-.347,-.535,-.436,-.285,-.18,-.356,-.481,-.234,-.334,-.212,-.374,-.718
2020,4,22,45,-.213,-.345,-.207,-.158,-.105,-.183,-.279,-.133,-.207,.,-.143,-.544
2020,4,22,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,22,47,-.175,-.29,-.211,-.102,-.0676,-.154,-.256,-.0858,-.205,-.116,-.17,-.397
2020,4,22,48,-.2,-.329,-.207,-.144,-.112,-.173,-.275,-.127,-.169,-.153,-.224,-.47
2020,4,22,49,-.165,-.3,-.159,-.112,-.0845,-.136,-.23,-.0982,-.15,-.0946,-.13,-.415
2020,4,22,50,-.329,-.534,-.379,-.25,-.193,-.314,-.438,-.227,-.269,-.298,-.255,-.655
2020,4,22,51,-.175,-.338,-.222,-.139,-.078,-.175,-.285,-.102,-.176,-.0776,-.245,-.525
2020,4,22,53,-.257,-.423,-.328,-.251,-.191,-.287,-.337,-.22,-.2,-.146,-.362,-.503
2020,4,22,54,-.19,-.271,-.176,-.164,.,-.17,-.236,-.127,-.292,-.137,-.12,-.418
2020,4,22,55,-.181,-.328,-.189,-.113,-.0743,-.148,-.265,-.0956,-.155,-.137,-.158,-.542
2020,4,22,56,-.131,-.336,-.0885,.,.,-.0879,-.206,.,.,.,.,-.49
2020,4,23,1,-.182,-.335,-.162,-.116,-.0523,-.136,-.267,-.0872,-.202,-.0861,-.227,-.395
2020,4,23,2,-.228,.,-.333,.,.,-.25,-.343,.,.,.,.,.
2020,4,23,4,-.193,-.319,-.182,-.155,-.12,-.169,-.245,-.138,-.15,-.115,-.188,-.539
2020,4,23,5,-.178,-.333,-.156,-.0631,.,-.11,-.269,-.0387,-.111,-.0532,.,-.502
2020,4,23,6,-.24,-.348,-.302,-.233,-.155,-.269,-.314,-.192,-.239,-.147,-.247,-.552
2020,4,23,8,-.199,-.345,-.258,-.187,-.115,-.218,-.29,-.148,-.236,-.144,-.207,-.499
2020,4,23,9,-.249,-.427,-.305,-.209,-.139,-.252,-.36,-.172,-.28,-.153,-.287,-.59
2020,4,23,10,-.211,-.406,-.229,-.159,-.0858,-.19,-.321,-.121,.,-.113,-.211,-.615
2020,4,23,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,23,12,-.209,-.341,-.215,-.16,-.104,-.186,-.282,-.134,-.182,-.126,-.207,-.531
2020,4,23,13,-.206,-.361,-.221,-.16,-.0894,-.188,-.3,-.123,-.172,-.139,-.224,-.536
2020,4,23,15,-.398,-.376,-.487,-.377,.,-.442,-.446,-.348,-.304,-.193,-.359,-.639
2020,4,23,16,-.109,-.236,-.0916,.,.,-.0722,-.162,.,.,.,.,-.427
2020,4,23,17,-.181,-.323,-.217,-.153,-.093,-.183,-.266,-.12,-.145,-.118,-.17,-.54
2020,4,23,18,-.217,-.345,-.238,-.129,-.124,-.18,-.299,-.127,-.166,-.125,-.212,-.48
2020,4,23,19,-.196,-.375,-.198,-.133,.,-.163,-.295,-.0953,-.147,.,-.247,-.562
2020,4,23,20,-.154,-.31,-.176,-.0952,-.0729,-.133,-.24,-.0841,-.12,-.0911,-.217,-.466
2020,4,23,21,-.203,-.322,-.227,-.131,-.0792,-.18,-.279,-.107,-.202,-.115,-.245,-.46
2020,4,23,22,-.22,-.337,-.233,-.145,-.104,-.185,-.299,-.126,-.225,-.127,-.2,-.506
2020,4,23,23,-.254,-.418,-.289,-.189,.,-.242,-.34,-.157,-.262,-.12,-.306,-.522
2020,4,23,24,-.216,-.416,-.248,-.167,-.106,-.204,-.329,-.133,-.227,-.152,-.266,-.522
2020,4,23,25,-.279,-.434,-.41,-.272,-.17,-.332,-.417,-.214,-.281,-.153,-.341,-.63
2020,4,23,26,-.345,-.497,-.39,-.303,-.189,-.344,-.447,-.247,-.338,-.25,-.39,-.645
2020,4,23,27,-.214,-.404,-.279,-.18,-.107,-.22,-.333,-.142,-.178,-.145,-.232,-.609
2020,4,23,28,-.148,-.163,.,-.128,-.0958,.,-.166,-.113,-.115,.,-.269,-.299
2020,4,23,29,-.164,-.273,-.176,-.125,-.0826,-.147,-.231,-.104,-.126,-.115,-.188,-.495
2020,4,23,30,-.235,-.365,.,.,-.168,.,-.298,.,.,.,.,.
2020,4,23,31,-.0977,-.269,-.109,-.0288,-.0134,-.0651,-.191,-.021,-.0944,-.0717,-.21,-.342
2020,4,23,32,-.295,-.518,-.308,-.189,-.119,-.248,-.422,-.154,-.243,-.201,-.21,-.642
2020,4,23,33,-.285,-.481,-.33,-.224,-.142,-.272,-.4,-.187,-.251,-.165,-.34,-.612
2020,4,23,34,-.278,-.44,-.319,-.25,-.159,-.281,-.385,-.198,-.285,-.154,-.354,-.528
2020,4,23,35,-.223,-.325,-.221,-.146,-.122,-.185,-.282,-.135,.,-.121,-.161,-.49
2020,4,23,36,-.309,-.441,-.398,-.279,-.201,-.337,-.413,-.237,-.32,-.2,-.314,-.609
2020,4,23,37,-.22,-.375,-.223,-.142,-.0943,-.18,-.31,-.12,-.161,-.142,-.219,-.576
2020,4,23,38,-.167,.,-.135,-.139,.,-.137,-.216,-.128,-.122,-.199,.,.
2020,4,23,39,-.249,-.392,-.256,-.169,-.113,-.21,-.336,-.143,-.235,-.142,-.316,-.528
2020,4,23,40,-.132,-.242,-.146,-.0852,-.0365,-.113,-.201,-.0613,-.132,-.0448,-.147,-.369
2020,4,23,41,-.245,-.27,-.297,-.231,-.172,-.266,-.288,-.205,-.217,-.186,-.248,-.564
2020,4,23,42,-.257,-.393,-.277,-.221,-.137,-.246,-.342,-.18,-.252,-.153,-.24,-.614
2020,4,23,44,-.345,-.534,-.435,-.283,-.177,-.354,-.48,-.232,-.332,-.209,-.372,-.715
2020,4,23,45,-.213,-.346,-.207,-.157,-.104,-.183,-.28,-.132,-.205,.,-.143,-.542
2020,4,23,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,23,47,-.174,-.288,-.21,-.101,-.0661,-.153,-.254,-.0848,-.203,-.114,-.169,-.394
2020,4,23,48,-.199,-.329,-.206,-.143,-.111,-.173,-.275,-.126,-.169,-.153,-.224,-.467
2020,4,23,49,-.164,-.298,-.159,-.111,-.0829,-.136,-.229,-.097,-.151,-.0948,-.128,-.415
2020,4,23,50,-.327,-.533,-.378,-.245,-.189,-.311,-.436,-.223,-.262,-.295,-.255,-.653
2020,4,23,51,-.176,-.338,-.223,-.139,-.0781,-.175,-.285,-.103,-.176,-.0786,-.245,-.524
2020,4,23,53,-.257,-.421,-.329,-.25,-.191,-.287,-.338,-.219,-.201,-.146,-.363,-.502
2020,4,23,54,-.189,-.269,-.175,-.164,.,-.169,-.235,-.127,-.29,-.137,-.12,-.414
2020,4,23,55,-.18,-.326,-.189,-.111,-.0729,-.147,-.264,-.094,-.154,-.135,-.158,-.54
2020,4,23,56,-.131,-.336,-.0913,.,.,-.0876,-.207,.,.,.,.,-.491
2020,4,24,1,-.182,-.335,-.16,-.116,-.054,-.135,-.266,-.0878,-.201,-.0911,-.227,-.394
2020,4,24,2,-.227,.,-.334,.,.,-.25,-.343,.,.,.,.,.
2020,4,24,4,-.193,-.321,-.181,-.155,-.118,-.168,-.246,-.137,-.152,-.115,-.187,-.538
2020,4,24,5,-.177,-.333,-.155,-.0628,.,-.109,-.269,-.0374,-.11,-.0529,.,-.498
2020,4,24,6,-.24,-.349,-.303,-.233,-.154,-.269,-.314,-.191,-.239,-.147,-.248,-.551
2020,4,24,8,-.198,-.343,-.257,-.185,-.113,-.216,-.288,-.147,-.234,-.144,-.204,-.496
2020,4,24,9,-.248,-.428,-.304,-.208,-.136,-.251,-.36,-.17,-.279,-.153,-.287,-.588
2020,4,24,10,-.211,-.406,-.23,-.158,-.0842,-.19,-.322,-.12,.,-.113,-.211,-.613
2020,4,24,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,24,12,-.208,-.341,-.214,-.16,-.102,-.186,-.282,-.132,-.181,-.125,-.207,-.529
2020,4,24,13,-.205,-.36,-.22,-.159,-.0877,-.187,-.3,-.121,-.17,-.139,-.222,-.533
2020,4,24,15,-.398,-.374,-.489,-.377,.,-.443,-.447,-.347,-.305,-.193,-.357,-.64
