year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,5,17,33,-.186,-.381,-.18,-.0209,-.184,-.0965,-.278,-.454
2020,5,17,34,-.197,-.389,-.205,-.0654,-.198,-.135,-.207,-.463
2020,5,17,35,-.168,-.295,-.142,-.0539,-.142,-.149,-.0455,-.422
2020,5,17,36,-.228,-.377,-.259,-.113,-.239,-.147,-.231,-.509
2020,5,17,37,-.122,-.286,-.0992,-.013,-.108,-.117,-.103,-.34
2020,5,17,38,-.109,.,-.0694,.,-.163,-.142,.,.
2020,5,17,39,-.139,-.294,-.124,-.0154,-.119,-.0834,-.146,-.401
2020,5,17,40,-.0549,-.149,-.0564,.0105,-.0798,.00704,-.0397,-.196
2020,5,17,41,-.187,-.334,-.207,-.0794,-.151,-.201,-.215,-.462
2020,5,17,42,-.15,-.327,-.146,-.0335,-.134,-.0918,-.121,-.503
2020,5,17,44,-.259,-.458,-.255,-.0906,-.221,-.123,-.307,-.571
2020,5,17,45,-.127,-.274,-.0984,-.0266,-.0853,-.057,.,-.374
2020,5,17,46,.,.,.,.,.,.,.,.
2020,5,17,47,-.104,-.238,-.0894,.0249,-.0765,-.104,-.0699,-.266
2020,5,17,48,-.104,-.232,-.0965,-.0318,-.0853,-.12,-.0873,-.303
2020,5,17,49,-.103,-.244,-.107,-.0224,-.0918,-.0551,-.0793,-.472
2020,5,17,50,-.249,-.428,-.238,-.151,-.149,-.249,-.233,-.534
2020,5,17,51,-.0974,-.278,-.112,-.0329,-.112,-.058,-.0854,-.386
2020,5,17,53,-.126,-.391,-.151,-.0846,-.128,-.075,.,-.254
2020,5,17,54,-.202,-.291,-.187,.,-.14,-.268,-.114,-.304
2020,5,17,55,-.0897,-.193,-.083,-.0235,-.0949,-.0835,-.0958,-.247
2020,5,17,56,-.142,-.329,-.0585,.,.,-.0878,.,-.493
2020,5,18,1,-.136,-.274,-.0922,-.0352,-.157,-.259,-.108,-.261
2020,5,18,2,-.163,-.371,-.203,-.033,.,-.0801,-.414,.
2020,5,18,4,-.0714,-.276,-.0362,-.00791,-.0361,.,-.0798,-.37
2020,5,18,5,-.066,-.207,-.0279,.,-.0647,.,.,-.219
2020,5,18,6,-.146,-.254,-.181,-.0751,-.164,-.101,-.161,-.413
2020,5,18,8,-.101,-.269,-.128,-.0355,-.138,-.0885,-.102,-.333
2020,5,18,9,-.158,-.344,-.16,-.0526,-.196,-.0778,-.185,-.453
2020,5,18,10,-.16,-.324,-.151,.00168,-.127,.,-.121,-.503
2020,5,18,11,-.0958,.,-.153,-.0629,-.216,-.0516,-.0327,-.551
2020,5,18,12,-.117,-.249,-.0998,-.00928,-.103,-.0805,-.0911,-.348
2020,5,18,13,-.104,-.256,-.114,-.00351,-.0687,-.0893,-.147,-.352
2020,5,18,15,-.229,-.308,-.218,.,-.119,-.0815,-.29,-.378
2020,5,18,16,-.0933,-.243,.,.,.,.,-.158,-.432
2020,5,18,17,-.101,-.242,-.11,-.0315,-.0924,-.0673,-.0761,-.398
2020,5,18,18,-.092,-.199,-.0708,-.0265,-.053,-.054,-.0808,-.252
2020,5,18,19,-.146,-.275,-.116,-.069,-.258,-.0762,.,-.414
2020,5,18,20,-.0714,-.188,-.0565,-.0324,-.033,-.0938,-.0995,-.293
2020,5,18,21,-.129,-.281,-.0995,-.00965,-.0903,-.116,-.141,-.369
2020,5,18,22,-.139,-.27,-.119,-.0636,-.152,-.0766,-.123,-.378
2020,5,18,23,-.139,-.291,-.133,-.0211,-.17,-.0235,-.137,-.376
2020,5,18,24,-.132,-.384,-.134,-.0341,-.145,-.144,-.141,-.412
2020,5,18,25,-.185,-.354,-.236,-.0772,-.179,-.0899,-.212,-.504
2020,5,18,26,-.201,-.393,-.207,-.0523,-.221,-.144,-.226,-.442
2020,5,18,27,-.103,-.302,-.115,-.039,-.07,-.0765,-.101,-.399
2020,5,18,28,-.0854,-.14,-.0495,.00849,-.0609,-.0942,-.172,-.126
2020,5,18,29,-.0753,-.172,-.0717,-.0194,-.0531,-.0692,-.0893,-.346
2020,5,18,30,-.108,-.235,-.107,.0394,-.105,-.0991,.,.
2020,5,18,31,-.0242,-.204,.00429,.026,-.0257,.00809,.0214,-.132
2020,5,18,32,-.164,-.375,-.157,-.00451,-.179,-.0775,-.108,-.536
2020,5,18,33,-.182,-.375,-.176,-.0183,-.181,-.0936,-.275,-.445
2020,5,18,34,-.194,-.386,-.202,-.0622,-.195,-.133,-.204,-.459
2020,5,18,35,-.165,-.292,-.139,-.0499,-.141,-.15,-.0372,-.418
2020,5,18,36,-.225,-.374,-.255,-.11,-.235,-.145,-.229,-.505
2020,5,18,37,-.119,-.282,-.0966,-.0105,-.106,-.114,-.0995,-.334
2020,5,18,38,-.106,.,-.0696,.,-.165,-.142,.,.
2020,5,18,39,-.135,-.289,-.12,-.0129,-.115,-.0806,-.142,-.393
2020,5,18,40,-.0534,-.146,-.0549,.011,-.079,.00762,-.0375,-.189
2020,5,18,41,-.181,-.329,-.201,-.0754,-.146,-.199,-.206,-.457
2020,5,18,42,-.147,-.322,-.143,-.0311,-.131,-.0889,-.118,-.497
2020,5,18,44,-.255,-.453,-.25,-.0872,-.217,-.119,-.302,-.564
2020,5,18,45,-.123,-.27,-.0951,-.0231,-.083,-.0559,.,-.361
2020,5,18,46,.,.,.,.,.,.,.,.
2020,5,18,47,-.102,-.234,-.0873,.0262,-.0745,-.103,-.0679,-.261
2020,5,18,48,-.102,-.229,-.0938,-.0305,-.0838,-.119,-.0838,-.296
2020,5,18,49,-.0993,-.238,-.103,-.0187,-.0867,-.0522,-.0707,-.469
2020,5,18,50,-.246,-.42,-.235,-.147,-.148,-.248,-.223,-.528
2020,5,18,51,-.0941,-.275,-.11,-.0285,-.11,-.0533,-.0821,-.382
2020,5,18,53,-.124,-.392,-.149,-.0813,-.126,-.072,.,-.249
2020,5,18,54,-.2,-.287,-.187,.,-.138,-.264,-.113,-.303
2020,5,18,55,-.0854,-.187,-.0788,-.0206,-.0901,-.0806,-.0888,-.239
2020,5,18,56,-.136,-.323,-.0538,.,.,-.0829,.,-.484
2020,5,19,1,-.133,-.269,-.0908,-.0329,-.155,-.255,-.104,-.251
2020,5,19,2,-.162,-.364,-.206,-.0299,.,-.0783,-.431,.
2020,5,19,4,-.0683,-.272,-.0334,-.00507,-.0332,.,-.0783,-.36
2020,5,19,5,-.0634,-.203,-.0262,.,-.0617,.,.,-.209
2020,5,19,6,-.142,-.251,-.177,-.0723,-.161,-.0985,-.157,-.408
2020,5,19,8,-.0983,-.267,-.125,-.0324,-.134,-.0853,-.0991,-.328
2020,5,19,9,-.155,-.34,-.157,-.0502,-.193,-.0758,-.184,-.443
2020,5,19,10,-.158,-.322,-.15,.00349,-.125,.,-.119,-.5
2020,5,19,11,-.0951,.,-.153,-.0618,-.218,-.0508,-.0323,-.548
2020,5,19,12,-.114,-.244,-.0966,-.007,-.101,-.0782,-.087,-.339
2020,5,19,13,-.102,-.253,-.111,-.00193,-.0664,-.0878,-.145,-.346
2020,5,19,15,-.223,-.306,-.212,.,-.107,-.0772,-.288,-.364
2020,5,19,16,-.0892,-.231,.,.,.,.,-.152,-.427
2020,5,19,17,-.0991,-.239,-.108,-.03,-.0915,-.0659,-.0707,-.398
2020,5,19,18,-.0898,-.196,-.0687,-.0247,-.0512,-.0511,-.0791,-.248
2020,5,19,19,-.143,-.271,-.113,-.067,-.254,-.0758,.,-.403
2020,5,19,20,-.0679,-.182,-.0541,-.0279,-.0312,-.0909,-.0981,-.286
2020,5,19,21,-.126,-.273,-.0981,-.00678,-.0878,-.109,-.138,-.363
2020,5,19,22,-.136,-.266,-.117,-.0614,-.151,-.0765,-.121,-.37
2020,5,19,23,-.135,-.287,-.129,-.0176,-.166,-.021,-.128,-.369
2020,5,19,24,-.129,-.383,-.132,-.0298,-.143,-.139,-.137,-.41
2020,5,19,25,-.182,-.352,-.233,-.074,-.175,-.086,-.21,-.5
2020,5,19,26,-.196,-.389,-.201,-.0485,-.215,-.14,-.222,-.438
2020,5,19,27,-.1,-.297,-.112,-.0372,-.0664,-.0738,-.0949,-.395
2020,5,19,28,-.0823,-.137,-.0464,.0111,-.0588,-.092,-.168,-.119
2020,5,19,29,-.0729,-.168,-.0695,-.0177,-.0506,-.0675,-.0883,-.34
2020,5,19,30,-.103,-.23,-.102,.0411,-.0995,-.096,.,.
2020,5,19,31,-.0224,-.2,.0053,.0283,-.0236,.00968,.0234,-.133
2020,5,19,32,-.161,-.369,-.155,-.00146,-.175,-.0748,-.106,-.529
2020,5,19,33,-.177,-.369,-.172,-.0159,-.177,-.0906,-.271,-.436
2020,5,19,34,-.191,-.383,-.2,-.0591,-.192,-.131,-.202,-.455
2020,5,19,35,-.161,-.289,-.135,-.0458,-.14,-.149,-.0279,-.414
2020,5,19,36,-.222,-.371,-.252,-.108,-.232,-.142,-.228,-.501
2020,5,19,37,-.116,-.276,-.0941,-.00808,-.104,-.11,-.0958,-.327
2020,5,19,38,-.102,.,-.0701,.,-.167,-.144,.,.
2020,5,19,39,-.131,-.283,-.115,-.0107,-.112,-.0779,-.137,-.384
2020,5,19,40,-.0518,-.143,-.0534,.0116,-.078,.00824,-.0353,-.181
2020,5,19,41,-.176,-.323,-.195,-.0715,-.142,-.196,-.197,-.451
2020,5,19,42,-.144,-.318,-.14,-.0288,-.128,-.0858,-.115,-.492
2020,5,19,44,-.25,-.449,-.245,-.0835,-.212,-.114,-.298,-.558
2020,5,19,45,-.119,-.265,-.092,-.0196,-.0806,-.0547,.,-.349
2020,5,19,46,.,.,.,.,.,.,.,.
2020,5,19,47,-.0994,-.231,-.0852,.0272,-.0726,-.102,-.0659,-.255
2020,5,19,48,-.0996,-.226,-.0911,-.0294,-.0825,-.117,-.0801,-.288
2020,5,19,49,-.0954,-.231,-.1,-.0152,-.0819,-.0493,-.0621,-.465
2020,5,19,50,-.242,-.412,-.233,-.143,-.146,-.247,-.213,-.523
2020,5,19,51,-.0909,-.272,-.108,-.0242,-.109,-.0487,-.0787,-.379
2020,5,19,53,-.121,-.391,-.147,-.078,-.124,-.069,.,-.244
2020,5,19,54,-.198,-.283,-.186,.,-.135,-.259,-.111,-.301
2020,5,19,55,-.0811,-.181,-.0746,-.0176,-.0855,-.0775,-.0819,-.23
2020,5,19,56,-.131,-.316,-.049,.,.,-.078,.,-.474
2020,5,20,1,-.131,-.264,-.0895,-.0306,-.153,-.252,-.101,-.241
2020,5,20,2,-.161,-.356,-.208,-.027,.,-.0765,-.445,.
2020,5,20,4,-.0652,-.268,-.0305,-.00224,-.0302,.,-.0771,-.35
2020,5,20,5,-.0609,-.2,-.0246,.,-.0587,.,.,-.198
2020,5,20,6,-.139,-.248,-.174,-.0696,-.158,-.0959,-.152,-.402
2020,5,20,8,-.0954,-.266,-.121,-.0294,-.131,-.0821,-.0957,-.322
2020,5,20,9,-.152,-.336,-.153,-.0478,-.19,-.0737,-.182,-.434
2020,5,20,10,-.157,-.32,-.149,.0052,-.124,.,-.118,-.497
2020,5,20,11,-.0945,.,-.153,-.0608,-.219,-.0497,-.0319,-.545
2020,5,20,12,-.111,-.239,-.0935,-.00476,-.0984,-.076,-.0828,-.33
2020,5,20,13,-.0998,-.249,-.109,-.000496,-.0643,-.0862,-.144,-.341
2020,5,20,15,-.218,-.303,-.206,.,-.0975,-.0728,-.285,-.352
2020,5,20,16,-.0852,-.221,.,.,.,.,-.146,-.421
2020,5,20,17,-.0972,-.235,-.106,-.0285,-.0905,-.0646,-.0658,-.398
2020,5,20,18,-.0876,-.193,-.0667,-.0228,-.0493,-.0482,-.0775,-.244
2020,5,20,19,-.14,-.268,-.11,-.065,-.251,-.0751,.,-.393
2020,5,20,20,-.0644,-.176,-.0517,-.0238,-.0294,-.0876,-.0967,-.279
2020,5,20,21,-.122,-.264,-.0968,-.00399,-.0857,-.1,-.135,-.357
2020,5,20,22,-.134,-.262,-.115,-.0588,-.149,-.0764,-.119,-.362
2020,5,20,23,-.13,-.282,-.124,-.0139,-.162,-.0185,-.119,-.362
2020,5,20,24,-.126,-.382,-.129,-.0258,-.14,-.134,-.133,-.409
2020,5,20,25,-.179,-.35,-.23,-.0709,-.171,-.0822,-.209,-.497
2020,5,20,26,-.191,-.384,-.195,-.0448,-.21,-.136,-.218,-.433
2020,5,20,27,-.0972,-.292,-.108,-.0354,-.0629,-.0708,-.0895,-.391
2020,5,20,28,-.0794,-.134,-.0434,.0135,-.057,-.0899,-.164,-.113
2020,5,20,29,-.0705,-.164,-.0672,-.0159,-.0478,-.0656,-.087,-.333
2020,5,20,30,-.0989,-.224,-.0967,.043,-.0943,-.093,.,.
2020,5,20,31,-.0207,-.197,.00617,.0306,-.0219,.0113,.0251,-.134
2020,5,20,32,-.157,-.363,-.152,.0015,-.172,-.0722,-.105,-.522
2020,5,20,33,-.173,-.362,-.167,-.0135,-.173,-.0877,-.267,-.427
2020,5,20,34,-.188,-.38,-.197,-.0561,-.189,-.129,-.2,-.451
2020,5,20,35,-.158,-.287,-.132,-.0418,-.14,-.149,-.0183,-.41
2020,5,20,36,-.219,-.369,-.248,-.105,-.229,-.139,-.226,-.497
2020,5,20,37,-.113,-.271,-.0917,-.00581,-.102,-.107,-.0926,-.321
2020,5,20,38,-.0986,.,-.0707,.,-.168,-.147,.,.
2020,5,20,39,-.127,-.278,-.111,-.00858,-.109,-.0751,-.132,-.375
2020,5,20,40,-.0503,-.14,-.0519,.0121,-.0769,.00891,-.0332,-.175
2020,5,20,41,-.171,-.319,-.19,-.0676,-.137,-.193,-.188,-.445
2020,5,20,42,-.141,-.313,-.137,-.0265,-.125,-.0826,-.111,-.487
2020,5,20,44,-.246,-.444,-.241,-.0796,-.208,-.11,-.293,-.552
2020,5,20,45,-.116,-.261,-.0891,-.0161,-.0784,-.0537,.,-.337
2020,5,20,46,.,.,.,.,.,.,.,.
2020,5,20,47,-.0972,-.228,-.0831,.0282,-.0708,-.1,-.064,-.249
2020,5,20,48,-.0973,-.223,-.0884,-.0283,-.0813,-.116,-.0763,-.281
2020,5,20,49,-.0917,-.225,-.0971,-.0118,-.0778,-.0467,-.0539,-.461
2020,5,20,50,-.239,-.406,-.23,-.14,-.144,-.245,-.204,-.519
2020,5,20,51,-.0879,-.269,-.106,-.0202,-.107,-.0444,-.0752,-.376
2020,5,20,53,-.118,-.39,-.145,-.0748,-.122,-.0662,.,-.239
2020,5,20,54,-.196,-.278,-.185,.,-.133,-.253,-.109,-.299
2020,5,20,55,-.0769,-.175,-.0706,-.0147,-.081,-.0741,-.0756,-.221
2020,5,20,56,-.125,-.309,-.0442,.,.,-.0732,.,-.463
2020,5,21,1,-.128,-.259,-.0884,-.0285,-.151,-.249,-.0982,-.231
2020,5,21,2,-.16,-.347,-.209,-.0242,.,-.0748,-.455,.
2020,5,21,4,-.0621,-.264,-.0277,.000562,-.0272,.,-.0761,-.34
2020,5,21,5,-.0583,-.196,-.023,.,-.0558,.,.,-.186
2020,5,21,6,-.136,-.246,-.17,-.067,-.154,-.0934,-.148,-.396
2020,5,21,8,-.0924,-.264,-.118,-.0265,-.128,-.079,-.0922,-.316
2020,5,21,9,-.149,-.332,-.15,-.0454,-.188,-.0716,-.18,-.424
2020,5,21,10,-.155,-.318,-.148,.00686,-.123,.,-.117,-.494
2020,5,21,11,-.094,.,-.154,-.0598,-.221,-.0483,-.0314,-.543
2020,5,21,12,-.107,-.234,-.0905,-.00252,-.0961,-.0739,-.0787,-.321
2020,5,21,13,-.0977,-.246,-.107,.000832,-.0621,-.0848,-.143,-.335
2020,5,21,15,-.213,-.302,-.2,.,-.0896,-.0684,-.282,-.342
2020,5,21,16,-.0813,-.211,.,.,.,.,-.141,-.415
2020,5,21,17,-.0952,-.232,-.104,-.0269,-.0895,-.0631,-.0615,-.397
2020,5,21,18,-.0855,-.19,-.0649,-.0209,-.0471,-.0455,-.076,-.24
2020,5,21,19,-.137,-.265,-.106,-.0629,-.247,-.074,.,-.382
2020,5,21,20,-.0609,-.17,-.049,-.0201,-.0274,-.0838,-.0951,-.272
2020,5,21,21,-.119,-.256,-.0953,-.00128,-.0842,-.0908,-.132,-.35
2020,5,21,22,-.131,-.258,-.114,-.056,-.146,-.0763,-.116,-.353
2020,5,21,23,-.126,-.278,-.12,-.0101,-.158,-.0161,-.11,-.355
2020,5,21,24,-.124,-.38,-.127,-.0222,-.138,-.129,-.129,-.407
2020,5,21,25,-.176,-.348,-.227,-.068,-.167,-.0787,-.208,-.494
2020,5,21,26,-.186,-.379,-.19,-.0411,-.204,-.132,-.213,-.429
2020,5,21,27,-.0942,-.287,-.105,-.0335,-.0594,-.0678,-.0846,-.387
2020,5,21,28,-.0766,-.131,-.0406,.0158,-.0554,-.0878,-.159,-.107
2020,5,21,29,-.0679,-.16,-.0649,-.0138,-.0447,-.0637,-.0854,-.327
2020,5,21,30,-.095,-.22,-.0924,.0452,-.0896,-.0902,.,.
2020,5,21,31,-.0191,-.194,.00688,.0328,-.0207,.0128,.0265,-.135
2020,5,21,32,-.154,-.357,-.15,.00434,-.168,-.0699,-.105,-.515
2020,5,21,33,-.169,-.356,-.163,-.0112,-.17,-.0847,-.263,-.417
2020,5,21,34,-.186,-.377,-.195,-.0531,-.186,-.127,-.198,-.447
2020,5,21,35,-.155,-.284,-.129,-.0378,-.14,-.148,-.00854,-.405
2020,5,21,36,-.216,-.366,-.245,-.103,-.226,-.136,-.225,-.493
2020,5,21,37,-.11,-.265,-.0894,-.00364,-.1,-.104,-.0898,-.315
2020,5,21,38,-.0958,.,-.0715,.,-.168,-.15,.,.
2020,5,21,39,-.123,-.272,-.107,-.00666,-.106,-.0725,-.128,-.366
2020,5,21,40,-.0488,-.137,-.0506,.0128,-.0756,.00965,-.0313,-.169
2020,5,21,41,-.165,-.314,-.184,-.0638,-.133,-.19,-.18,-.439
2020,5,21,42,-.138,-.309,-.134,-.0242,-.123,-.0793,-.109,-.483
2020,5,21,44,-.242,-.44,-.236,-.0754,-.203,-.105,-.289,-.547
2020,5,21,45,-.113,-.257,-.0862,-.0126,-.0759,-.0527,.,-.325
2020,5,21,46,.,.,.,.,.,.,.,.
2020,5,21,47,-.0951,-.225,-.081,.0291,-.0688,-.0991,-.0622,-.244
2020,5,21,48,-.095,-.219,-.0857,-.0273,-.0803,-.114,-.0726,-.273
2020,5,21,49,-.0884,-.22,-.0943,-.00878,-.0744,-.0444,-.0465,-.457
2020,5,21,50,-.235,-.4,-.227,-.136,-.143,-.244,-.196,-.514
2020,5,21,51,-.0851,-.267,-.105,-.0165,-.105,-.0405,-.0716,-.374
2020,5,21,53,-.116,-.389,-.143,-.0715,-.12,-.0634,.,-.235
2020,5,21,54,-.193,-.274,-.183,.,-.131,-.246,-.108,-.296
2020,5,21,55,-.0728,-.168,-.0667,-.012,-.0767,-.0706,-.0698,-.211
2020,5,21,56,-.12,-.301,-.0396,.,.,-.0687,.,-.452
2020,5,22,1,-.126,-.254,-.0875,-.0265,-.149,-.246,-.0963,-.22
2020,5,22,2,-.158,-.339,-.209,-.0216,.,-.073,-.461,.
2020,5,22,4,-.0591,-.259,-.0249,.00335,-.0243,.,-.0752,-.331
2020,5,22,5,-.0558,-.192,-.0213,.,-.0529,.,.,-.173
2020,5,22,6,-.133,-.245,-.167,-.0645,-.152,-.0911,-.145,-.391
2020,5,22,8,-.0895,-.262,-.115,-.0238,-.125,-.076,-.0888,-.31
2020,5,22,9,-.146,-.329,-.147,-.0431,-.186,-.0695,-.178,-.414
2020,5,22,10,-.153,-.315,-.147,.00847,-.121,.,-.116,-.491
2020,5,22,11,-.0936,.,-.154,-.0589,-.222,-.0467,-.0308,-.542
2020,5,22,12,-.104,-.23,-.0877,-.000262,-.0938,-.0718,-.0744,-.313
2020,5,22,13,-.0957,-.242,-.105,.00207,-.0601,-.0833,-.142,-.329
2020,5,22,15,-.209,-.302,-.195,.,-.0838,-.064,-.278,-.334
2020,5,22,16,-.0775,-.202,.,.,.,.,-.137,-.409
2020,5,22,17,-.0934,-.229,-.103,-.0254,-.0885,-.0616,-.0581,-.396
2020,5,22,18,-.0834,-.187,-.0631,-.0189,-.0445,-.043,-.0748,-.236
2020,5,22,19,-.134,-.262,-.103,-.0606,-.244,-.0726,.,-.372
2020,5,22,20,-.0575,-.164,-.0463,-.017,-.0253,-.0793,-.0934,-.265
2020,5,22,21,-.115,-.247,-.0937,.00134,-.0831,-.0815,-.129,-.343
2020,5,22,22,-.129,-.255,-.112,-.053,-.144,-.0762,-.114,-.345
2020,5,22,23,-.121,-.273,-.115,-.00607,-.153,-.0138,-.0993,-.348
2020,5,22,24,-.121,-.378,-.124,-.019,-.135,-.126,-.125,-.406
2020,5,22,25,-.173,-.346,-.224,-.0652,-.163,-.0754,-.206,-.491
2020,5,22,26,-.181,-.374,-.184,-.0376,-.199,-.128,-.208,-.425
2020,5,22,27,-.0913,-.283,-.101,-.0314,-.056,-.0645,-.0805,-.383
2020,5,22,28,-.0739,-.128,-.0378,.018,-.0543,-.0857,-.155,-.102
2020,5,22,29,-.0652,-.156,-.0625,-.0115,-.0413,-.0618,-.0835,-.32
2020,5,22,30,-.0915,-.216,-.0888,.0479,-.0856,-.0876,.,.
2020,5,22,31,-.0178,-.192,.00741,.0349,-.0201,.0144,.0281,-.136
2020,5,22,32,-.151,-.351,-.148,.00699,-.165,-.0677,-.105,-.507
2020,5,22,33,-.164,-.349,-.158,-.00898,-.166,-.0818,-.259,-.407
2020,5,22,34,-.183,-.374,-.193,-.0503,-.183,-.125,-.196,-.443
2020,5,22,35,-.152,-.28,-.126,-.034,-.14,-.148,.000991,-.4
2020,5,22,36,-.213,-.363,-.242,-.1,-.223,-.134,-.223,-.489
2020,5,22,37,-.107,-.26,-.0873,-.00162,-.0984,-.1,-.088,-.309
2020,5,22,38,-.0934,.,-.0722,.,-.167,-.154,.,.
2020,5,22,39,-.119,-.266,-.103,-.0049,-.103,-.0699,-.123,-.356
2020,5,22,40,-.0473,-.134,-.0493,.0136,-.0741,.0105,-.0294,-.164
2020,5,22,41,-.16,-.31,-.178,-.0601,-.129,-.187,-.173,-.432
2020,5,22,42,-.135,-.305,-.132,-.0219,-.12,-.0759,-.107,-.479
2020,5,22,44,-.237,-.436,-.232,-.0709,-.199,-.101,-.285,-.541
2020,5,22,45,-.11,-.253,-.0834,-.00921,-.0736,-.0518,.,-.313
2020,5,22,46,.,.,.,.,.,.,.,.
2020,5,22,47,-.093,-.222,-.079,.0301,-.0669,-.0978,-.0604,-.238
2020,5,22,48,-.0928,-.216,-.0831,-.0263,-.0794,-.113,-.069,-.266
2020,5,22,49,-.0854,-.215,-.0918,-.00604,-.0721,-.0424,-.0397,-.452
2020,5,22,50,-.232,-.396,-.224,-.133,-.141,-.242,-.188,-.509
2020,5,22,51,-.0825,-.264,-.103,-.0133,-.104,-.0372,-.068,-.371
2020,5,22,53,-.113,-.387,-.141,-.0683,-.118,-.0609,.,-.23
2020,5,22,54,-.19,-.269,-.18,.,-.128,-.238,-.106,-.293
2020,5,22,55,-.069,-.162,-.0632,-.00939,-.0729,-.0669,-.0649,-.2
2020,5,22,56,-.115,-.292,-.0354,.,.,-.0647,.,-.44
2020,5,23,1,-.124,-.249,-.0866,-.0247,-.147,-.242,-.0955,-.209
2020,5,23,2,-.156,-.329,-.209,-.0192,.,-.0713,-.463,.
2020,5,23,4,-.0562,-.255,-.0222,.00609,-.0214,.,-.0744,-.321
2020,5,23,5,-.0533,-.188,-.0196,.,-.0501,.,.,-.159
2020,5,23,6,-.13,-.243,-.163,-.0621,-.149,-.0889,-.141,-.385
2020,5,23,8,-.0867,-.261,-.112,-.0211,-.123,-.0731,-.0855,-.304
2020,5,23,9,-.143,-.325,-.144,-.0408,-.184,-.0674,-.176,-.404
2020,5,23,10,-.151,-.311,-.146,.0101,-.119,.,-.116,-.487
2020,5,23,11,-.0933,.,-.155,-.0582,-.223,-.0448,-.0302,-.542
2020,5,23,12,-.101,-.225,-.085,.00204,-.0917,-.0698,-.0705,-.305
2020,5,23,13,-.094,-.24,-.103,.00328,-.0584,-.082,-.143,-.323
2020,5,23,15,-.206,-.302,-.19,.,-.0793,-.0601,-.274,-.328
2020,5,23,16,-.0736,-.194,.,.,.,.,-.133,-.402
2020,5,23,17,-.0916,-.226,-.101,-.0237,-.0875,-.06,-.0556,-.395
2020,5,23,18,-.0813,-.185,-.0613,-.0169,-.0415,-.0406,-.0737,-.231
2020,5,23,19,-.131,-.26,-.0995,-.058,-.241,-.0708,.,-.363
2020,5,23,20,-.0542,-.159,-.0434,-.0144,-.023,-.0744,-.0919,-.259
2020,5,23,21,-.112,-.24,-.0919,.00389,-.0825,-.0726,-.127,-.335
2020,5,23,22,-.126,-.252,-.11,-.0497,-.141,-.0759,-.112,-.336
2020,5,23,23,-.117,-.269,-.11,-.0019,-.148,-.0116,-.0885,-.341
2020,5,23,24,-.119,-.377,-.122,-.0161,-.133,-.122,-.121,-.405
2020,5,23,25,-.17,-.343,-.22,-.0626,-.16,-.0724,-.205,-.488
2020,5,23,26,-.176,-.369,-.178,-.0342,-.193,-.124,-.202,-.421
2020,5,23,27,-.0884,-.278,-.0982,-.0293,-.0528,-.0613,-.0772,-.379
2020,5,23,28,-.0715,-.126,-.0351,.02,-.0533,-.0836,-.15,-.0968
2020,5,23,29,-.0626,-.153,-.06,-.00903,-.0378,-.0599,-.0815,-.313
2020,5,23,30,-.0884,-.212,-.0859,.0509,-.0824,-.0853,.,.
2020,5,23,31,-.0166,-.19,.00782,.0369,-.0198,.0156,.0297,-.136
2020,5,23,32,-.148,-.346,-.146,.00945,-.162,-.0656,-.106,-.5
2020,5,23,33,-.16,-.342,-.154,-.00668,-.163,-.079,-.256,-.396
2020,5,23,34,-.18,-.371,-.191,-.0475,-.18,-.123,-.194,-.439
2020,5,23,35,-.148,-.276,-.123,-.0303,-.139,-.147,.00992,-.394
2020,5,23,36,-.21,-.361,-.239,-.0981,-.22,-.131,-.221,-.485
2020,5,23,37,-.104,-.255,-.0853,.000275,-.0967,-.097,-.0867,-.302
2020,5,23,38,-.0915,.,-.0729,.,-.166,-.158,.,.
2020,5,23,39,-.115,-.26,-.0989,-.00327,-.101,-.0674,-.119,-.347
2020,5,23,40,-.0458,-.131,-.0481,.0146,-.0725,.0114,-.0278,-.159
2020,5,23,41,-.156,-.307,-.173,-.0564,-.125,-.184,-.166,-.425
2020,5,23,42,-.133,-.301,-.129,-.0195,-.117,-.0726,-.105,-.476
2020,5,23,44,-.233,-.431,-.228,-.0662,-.195,-.0962,-.281,-.535
2020,5,23,45,-.106,-.249,-.0806,-.0059,-.0714,-.0509,.,-.303
2020,5,23,46,.,.,.,.,.,.,.,.
2020,5,23,47,-.0911,-.219,-.0771,.0313,-.0649,-.0965,-.0588,-.233
2020,5,23,48,-.0906,-.213,-.0805,-.0254,-.0787,-.112,-.0655,-.258
2020,5,23,49,-.0827,-.209,-.0898,-.00356,-.0707,-.0406,-.0326,-.448
2020,5,23,50,-.229,-.393,-.221,-.13,-.138,-.241,-.182,-.504
2020,5,23,51,-.0803,-.261,-.102,-.0104,-.102,-.0344,-.0649,-.368
2020,5,23,53,-.111,-.385,-.139,-.0651,-.115,-.0586,.,-.226
2020,5,23,54,-.186,-.264,-.176,.,-.125,-.228,-.104,-.289
2020,5,23,55,-.0655,-.156,-.06,-.00702,-.0694,-.0631,-.0609,-.189
2020,5,23,56,-.109,-.284,-.0316,.,.,-.061,.,-.429
2020,5,24,1,-.121,-.244,-.086,-.0231,-.145,-.239,-.094,-.198
2020,5,24,2,-.154,-.319,-.209,-.0169,.,-.0696,-.462,.
