year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,21,6,-.201,.,-.23,-.13,-.212,-.138,-.197,-.513
2020,4,21,8,-.166,-.348,-.187,-.0932,-.221,-.12,-.154,-.487
2020,4,21,9,-.231,-.408,-.237,-.116,-.268,-.15,-.234,-.603
2020,4,21,10,-.189,-.414,-.18,-.0663,-.154,-.119,-.171,-.602
2020,4,21,11,-.148,-.354,-.21,-.108,-.289,-.111,-.0948,-.656
2020,4,21,12,-.188,-.328,-.165,-.0906,-.149,-.129,-.178,-.543
2020,4,21,13,-.175,-.334,-.179,-.0684,-.161,-.122,-.265,-.5
2020,4,21,15,-.326,-.329,-.346,.,-.335,-.0753,-.35,-.548
2020,4,21,16,-.163,-.261,-.13,-.108,-.171,.0834,-.111,-.419
2020,4,21,17,-.147,-.308,-.159,-.0696,-.124,-.105,-.0951,-.551
2020,4,21,18,-.181,-.319,-.161,-.0834,-.149,-.103,-.131,-.483
2020,4,21,19,-.196,-.363,-.153,-.108,-.258,-.1,-.279,-.505
2020,4,21,20,-.123,-.242,-.118,-.0698,-.0944,-.057,-.22,-.462
2020,4,21,21,-.188,-.305,-.169,-.0646,-.175,-.143,-.22,-.458
2020,4,21,22,-.193,-.312,-.173,-.106,-.208,-.144,-.17,-.518
2020,4,21,23,-.248,-.462,-.235,-.0965,-.251,-.124,-.315,-.583
2020,4,21,24,-.178,-.354,-.188,-.0871,-.21,-.148,-.158,-.562
2020,4,21,25,-.258,.,-.311,-.153,-.255,-.14,-.28,-.619
2020,4,21,26,-.315,-.486,-.332,-.149,-.316,-.242,-.309,-.623
2020,4,21,27,-.175,-.399,-.182,-.0985,-.157,-.138,-.155,-.577
2020,4,21,28,-.166,-.192,-.149,-.129,-.0968,-.116,-.394,-.307
2020,4,21,29,-.132,-.256,-.12,-.0682,-.0977,-.113,-.135,-.515
2020,4,21,30,-.22,-.323,-.206,-.136,-.139,-.26,-.301,-.456
2020,4,21,31,-.0776,-.274,-.0477,-.0256,-.0827,-.061,-.203,-.205
2020,4,21,32,-.263,-.503,-.239,-.0897,-.241,-.21,-.167,-.629
2020,4,21,33,-.282,-.487,-.269,-.128,-.269,-.15,-.349,-.634
2020,4,21,34,-.258,-.437,-.256,-.144,-.268,-.168,-.267,-.58
2020,4,21,35,-.199,-.34,-.15,-.128,-.273,-.135,-.197,-.358
2020,4,21,36,-.295,-.432,-.325,-.183,-.311,-.19,-.265,-.609
2020,4,21,37,-.189,-.355,-.164,-.08,-.154,-.163,-.17,-.529
2020,4,21,38,-.147,-.236,-.107,.,-.106,-.179,-.291,.
2020,4,21,39,-.219,-.368,-.198,-.0952,-.229,-.124,-.258,-.533
2020,4,21,40,-.113,-.241,-.104,-.025,-.137,-.0398,-.0926,-.391
2020,4,21,41,-.211,.,-.231,-.133,-.2,-.186,-.218,-.547
2020,4,21,42,-.234,-.372,-.24,-.117,-.219,-.151,-.174,-.602
2020,4,21,44,-.344,-.527,-.351,-.181,-.301,-.196,-.378,-.714
2020,4,21,45,-.183,-.325,-.149,-.0949,-.151,-.0985,-.106,-.547
2020,4,21,46,.,.,.,.,.,.,.,.
2020,4,21,47,-.163,-.297,-.14,-.0626,-.144,-.137,-.134,-.416
2020,4,21,48,-.16,-.298,-.144,-.0834,-.127,-.142,-.17,-.444
2020,4,21,49,-.152,-.295,-.156,-.0587,-.113,-.0967,-.106,-.544
2020,4,21,50,-.352,-.443,-.358,-.252,-.257,-.456,-.263,-.641
2020,4,21,51,-.13,-.335,-.144,-.0554,-.167,-.0604,-.174,-.483
2020,4,21,53,-.209,-.378,-.239,-.152,-.172,-.171,-.295,-.399
2020,4,21,54,-.23,-.344,-.207,.,-.221,-.221,-.261,-.46
2020,4,21,55,-.146,-.262,-.134,-.0734,-.143,-.138,-.124,-.457
2020,4,21,56,-.171,-.376,-.0765,.,-.0941,-.0988,-.174,-.509
2020,4,22,1,-.163,-.311,-.122,-.062,-.236,-.105,-.18,-.386
2020,4,22,2,-.188,-.412,-.18,-.129,-.253,-.102,-.405,-.426
2020,4,22,4,-.142,-.268,-.127,-.0773,-.106,-.106,-.135,-.502
2020,4,22,5,-.127,-.237,-.0977,.,-.117,-.0112,.,-.42
2020,4,22,6,-.201,.,-.231,-.129,-.212,-.138,-.199,-.513
2020,4,22,8,-.165,-.347,-.186,-.0916,-.22,-.12,-.154,-.484
2020,4,22,9,-.23,-.409,-.235,-.114,-.268,-.149,-.235,-.601
2020,4,22,10,-.189,-.414,-.18,-.0648,-.154,-.119,-.172,-.603
2020,4,22,11,-.149,-.352,-.212,-.109,-.289,-.113,-.094,-.657
2020,4,22,12,-.187,-.329,-.164,-.0894,-.149,-.128,-.178,-.542
2020,4,22,13,-.174,-.334,-.178,-.0673,-.159,-.121,-.264,-.497
2020,4,22,15,-.326,-.33,-.348,.,-.334,-.0761,-.349,-.554
2020,4,22,16,-.163,-.264,-.13,-.104,-.172,.0792,-.114,-.42
2020,4,22,17,-.147,-.308,-.159,-.0686,-.124,-.105,-.0977,-.549
2020,4,22,18,-.181,-.319,-.16,-.0836,-.15,-.103,-.132,-.48
2020,4,22,19,-.195,-.363,-.152,-.106,-.259,-.1,-.275,-.502
2020,4,22,20,-.122,-.244,-.116,-.0689,-.0934,-.0554,-.216,-.458
2020,4,22,21,-.187,-.304,-.169,-.0621,-.174,-.143,-.22,-.456
2020,4,22,22,-.193,-.314,-.173,-.103,-.207,-.144,-.17,-.518
2020,4,22,23,-.244,-.459,-.231,-.0915,-.248,-.117,-.312,-.577
2020,4,22,24,-.179,-.355,-.188,-.0873,-.21,-.149,-.159,-.561
2020,4,22,25,-.256,.,-.31,-.151,-.254,-.139,-.279,-.616
2020,4,22,26,-.315,-.487,-.332,-.148,-.316,-.242,-.31,-.621
2020,4,22,27,-.174,-.397,-.181,-.0973,-.156,-.137,-.155,-.572
2020,4,22,28,-.168,-.196,-.15,-.124,-.097,-.122,-.395,-.305
2020,4,22,29,-.131,-.257,-.12,-.0667,-.0972,-.113,-.137,-.51
2020,4,22,30,-.222,-.324,-.207,-.143,-.134,-.272,-.299,-.454
2020,4,22,31,-.0771,-.274,-.0475,-.0246,-.0843,-.0606,-.202,-.202
2020,4,22,32,-.263,-.504,-.239,-.088,-.242,-.209,-.168,-.629
2020,4,22,33,-.279,-.484,-.267,-.127,-.267,-.149,-.345,-.628
2020,4,22,34,-.257,-.438,-.255,-.142,-.268,-.168,-.265,-.579
2020,4,22,35,-.199,-.34,-.152,-.126,-.273,-.136,-.195,-.357
2020,4,22,36,-.294,-.432,-.324,-.181,-.311,-.19,-.266,-.607
2020,4,22,37,-.189,-.355,-.164,-.0792,-.153,-.163,-.17,-.529
2020,4,22,38,-.148,-.234,-.109,.,-.114,-.179,-.291,.
2020,4,22,39,-.218,-.369,-.197,-.0933,-.227,-.125,-.256,-.533
2020,4,22,40,-.112,-.239,-.103,-.024,-.135,-.0387,-.0925,-.389
2020,4,22,41,-.213,.,-.234,-.133,-.199,-.187,-.225,-.544
2020,4,22,42,-.233,-.373,-.239,-.115,-.217,-.15,-.175,-.601
2020,4,22,44,-.342,-.525,-.349,-.178,-.3,-.194,-.377,-.711
2020,4,22,45,-.184,-.329,-.15,-.0951,-.149,-.099,-.106,-.545
2020,4,22,46,.,.,.,.,.,.,.,.
2020,4,22,47,-.163,-.296,-.14,-.061,-.143,-.136,-.134,-.414
2020,4,22,48,-.159,-.298,-.143,-.082,-.126,-.142,-.169,-.441
2020,4,22,49,-.151,-.294,-.156,-.0572,-.114,-.0973,-.104,-.546
2020,4,22,50,-.348,-.443,-.354,-.247,-.25,-.454,-.262,-.638
2020,4,22,51,-.13,-.336,-.144,-.0553,-.168,-.0607,-.175,-.481
2020,4,22,53,-.209,-.376,-.24,-.151,-.174,-.172,-.297,-.399
2020,4,22,54,-.23,-.344,-.206,.,-.22,-.223,-.262,-.457
2020,4,22,55,-.145,-.26,-.133,-.0716,-.142,-.136,-.125,-.452
2020,4,22,56,-.172,-.38,-.0776,.,-.095,-.0991,-.173,-.518
2020,4,23,1,-.163,-.31,-.122,-.0638,-.234,-.112,-.18,-.384
2020,4,23,2,-.188,-.41,-.181,-.128,-.254,-.101,-.402,-.425
2020,4,23,4,-.142,-.272,-.126,-.0758,-.108,-.106,-.134,-.503
2020,4,23,5,-.126,-.236,-.097,.,-.115,-.0104,.,-.414
2020,4,23,6,-.201,.,-.231,-.128,-.212,-.139,-.2,-.512
2020,4,23,8,-.164,-.346,-.185,-.09,-.218,-.119,-.153,-.481
2020,4,23,9,-.228,-.409,-.234,-.112,-.267,-.148,-.235,-.598
2020,4,23,10,-.188,-.415,-.179,-.0632,-.152,-.119,-.172,-.604
2020,4,23,11,-.149,-.35,-.213,-.109,-.287,-.116,-.0929,-.658
2020,4,23,12,-.187,-.328,-.164,-.0879,-.149,-.127,-.178,-.541
2020,4,23,13,-.173,-.333,-.177,-.0661,-.158,-.121,-.263,-.495
2020,4,23,15,-.327,-.331,-.349,.,-.332,-.0765,-.347,-.559
2020,4,23,16,-.163,-.268,-.13,-.1,-.173,.0758,-.118,-.421
2020,4,23,17,-.147,-.309,-.159,-.0676,-.123,-.104,-.1,-.547
2020,4,23,18,-.18,-.319,-.159,-.0836,-.15,-.102,-.132,-.476
2020,4,23,19,-.194,-.362,-.151,-.104,-.26,-.0995,-.272,-.501
2020,4,23,20,-.12,-.245,-.114,-.0684,-.0923,-.0536,-.212,-.453
2020,4,23,21,-.187,-.304,-.169,-.0598,-.173,-.143,-.219,-.453
2020,4,23,22,-.193,-.316,-.174,-.101,-.207,-.142,-.17,-.518
2020,4,23,23,-.24,-.456,-.226,-.0866,-.244,-.111,-.31,-.571
2020,4,23,24,-.179,-.355,-.188,-.0875,-.209,-.151,-.16,-.559
2020,4,23,25,-.255,.,-.309,-.149,-.252,-.138,-.278,-.613
2020,4,23,26,-.314,-.487,-.331,-.146,-.316,-.241,-.311,-.618
2020,4,23,27,-.173,-.395,-.181,-.0959,-.154,-.137,-.156,-.566
2020,4,23,28,-.169,-.199,-.152,-.12,-.0973,-.128,-.395,-.302
2020,4,23,29,-.13,-.257,-.119,-.0651,-.0965,-.112,-.139,-.505
2020,4,23,30,-.223,-.325,-.207,-.147,-.129,-.282,-.295,-.452
2020,4,23,31,-.0765,-.274,-.0471,-.0236,-.0857,-.06,-.199,-.199
2020,4,23,32,-.262,-.504,-.239,-.0862,-.243,-.208,-.168,-.628
2020,4,23,33,-.276,-.481,-.264,-.124,-.265,-.148,-.341,-.621
2020,4,23,34,-.256,-.439,-.254,-.14,-.266,-.168,-.263,-.576
2020,4,23,35,-.199,-.339,-.153,-.123,-.272,-.137,-.193,-.355
2020,4,23,36,-.293,-.432,-.323,-.18,-.31,-.189,-.266,-.605
2020,4,23,37,-.189,-.355,-.163,-.0782,-.152,-.163,-.17,-.529
2020,4,23,38,-.148,-.233,-.111,.,-.121,-.178,-.292,.
2020,4,23,39,-.217,-.37,-.195,-.0912,-.225,-.125,-.255,-.533
2020,4,23,40,-.111,-.238,-.101,-.0231,-.133,-.0375,-.0921,-.386
2020,4,23,41,-.214,.,-.236,-.132,-.199,-.187,-.231,-.542
2020,4,23,42,-.232,-.373,-.238,-.113,-.215,-.149,-.175,-.599
2020,4,23,44,-.34,-.524,-.348,-.174,-.298,-.192,-.376,-.708
2020,4,23,45,-.185,-.332,-.15,-.095,-.148,-.0991,-.105,-.542
2020,4,23,46,.,.,.,.,.,.,.,.
2020,4,23,47,-.161,-.293,-.14,-.0595,-.141,-.134,-.133,-.411
2020,4,23,48,-.158,-.297,-.143,-.0805,-.126,-.143,-.167,-.438
2020,4,23,49,-.15,-.292,-.157,-.0557,-.115,-.0978,-.102,-.547
2020,4,23,50,-.345,-.443,-.35,-.242,-.243,-.451,-.262,-.635
2020,4,23,51,-.13,-.336,-.145,-.0554,-.168,-.0609,-.175,-.479
2020,4,23,53,-.209,-.374,-.241,-.15,-.175,-.172,-.299,-.398
2020,4,23,54,-.229,-.344,-.205,.,-.218,-.224,-.263,-.453
2020,4,23,55,-.143,-.258,-.132,-.0699,-.141,-.134,-.126,-.447
2020,4,23,56,-.173,-.383,-.0787,.,-.0958,-.0994,-.171,-.526
2020,4,24,1,-.164,-.309,-.123,-.0661,-.232,-.123,-.181,-.382
2020,4,24,2,-.187,-.408,-.181,-.126,-.255,-.1,-.397,-.423
2020,4,24,4,-.142,-.275,-.125,-.0743,-.109,-.106,-.132,-.503
2020,4,24,5,-.125,-.236,-.096,.,-.113,-.00964,.,-.408
2020,4,24,6,-.201,.,-.232,-.127,-.212,-.139,-.202,-.51
2020,4,24,8,-.163,-.345,-.184,-.0884,-.216,-.119,-.153,-.478
2020,4,24,9,-.227,-.409,-.232,-.11,-.265,-.147,-.235,-.594
2020,4,24,10,-.187,-.414,-.179,-.0615,-.151,-.119,-.172,-.604
2020,4,24,11,-.15,-.349,-.214,-.11,-.286,-.118,-.0917,-.659
2020,4,24,12,-.186,-.328,-.163,-.0863,-.148,-.126,-.177,-.539
2020,4,24,13,-.172,-.332,-.176,-.0647,-.156,-.12,-.261,-.492
2020,4,24,15,-.327,-.332,-.35,.,-.329,-.0768,-.345,-.564
2020,4,24,16,-.163,-.272,-.13,-.0962,-.173,.0731,-.123,-.42
2020,4,24,17,-.147,-.309,-.159,-.0667,-.123,-.104,-.103,-.544
2020,4,24,18,-.179,-.318,-.157,-.0833,-.149,-.101,-.133,-.472
2020,4,24,19,-.192,-.362,-.15,-.103,-.26,-.0986,-.268,-.499
2020,4,24,20,-.119,-.246,-.112,-.0682,-.0911,-.0519,-.208,-.449
2020,4,24,21,-.186,-.304,-.168,-.0578,-.172,-.143,-.218,-.451
2020,4,24,22,-.193,-.318,-.173,-.0989,-.207,-.141,-.17,-.517
2020,4,24,23,-.235,-.453,-.222,-.0817,-.241,-.104,-.307,-.564
2020,4,24,24,-.179,-.356,-.188,-.0878,-.209,-.153,-.161,-.557
2020,4,24,25,-.253,.,-.307,-.147,-.251,-.136,-.276,-.609
2020,4,24,26,-.313,-.487,-.33,-.144,-.316,-.239,-.311,-.615
2020,4,24,27,-.172,-.392,-.18,-.0943,-.151,-.136,-.157,-.561
2020,4,24,28,-.17,-.202,-.153,-.115,-.0979,-.133,-.395,-.299
2020,4,24,29,-.129,-.257,-.118,-.0635,-.0956,-.112,-.14,-.5
2020,4,24,30,-.224,-.326,-.207,-.15,-.125,-.29,-.29,-.449
2020,4,24,31,-.0758,-.273,-.0465,-.0227,-.0869,-.0593,-.197,-.195
2020,4,24,32,-.261,-.504,-.238,-.0843,-.244,-.206,-.169,-.627
2020,4,24,33,-.273,-.478,-.26,-.122,-.263,-.147,-.337,-.615
2020,4,24,34,-.255,-.439,-.252,-.138,-.265,-.168,-.261,-.573
2020,4,24,35,-.199,-.338,-.155,-.12,-.271,-.139,-.191,-.352
2020,4,24,36,-.292,-.431,-.322,-.178,-.31,-.188,-.266,-.603
2020,4,24,37,-.188,-.355,-.163,-.0772,-.151,-.163,-.171,-.528
2020,4,24,38,-.149,-.234,-.113,.,-.128,-.178,-.294,.
2020,4,24,39,-.216,-.37,-.194,-.0889,-.222,-.125,-.253,-.532
2020,4,24,40,-.109,-.236,-.1,-.0221,-.131,-.0363,-.0917,-.383
2020,4,24,41,-.215,.,-.239,-.13,-.198,-.187,-.237,-.539
2020,4,24,42,-.23,-.373,-.236,-.11,-.213,-.148,-.176,-.597
2020,4,24,44,-.338,-.522,-.346,-.171,-.296,-.189,-.374,-.704
2020,4,24,45,-.185,-.334,-.149,-.0945,-.146,-.0991,-.105,-.539
2020,4,24,46,.,.,.,.,.,.,.,.
2020,4,24,47,-.16,-.291,-.139,-.058,-.14,-.133,-.133,-.408
2020,4,24,48,-.157,-.297,-.141,-.079,-.125,-.143,-.165,-.434
2020,4,24,49,-.15,-.291,-.157,-.0542,-.116,-.0983,-.101,-.548
2020,4,24,50,-.341,-.443,-.346,-.237,-.237,-.449,-.262,-.632
2020,4,24,51,-.13,-.336,-.145,-.0555,-.169,-.0613,-.175,-.477
2020,4,24,53,-.209,-.374,-.242,-.149,-.176,-.171,-.3,-.397
2020,4,24,54,-.229,-.343,-.203,.,-.215,-.226,-.263,-.448
2020,4,24,55,-.142,-.257,-.131,-.0682,-.141,-.133,-.128,-.442
2020,4,24,56,-.174,-.385,-.0798,.,-.0964,-.0998,-.167,-.533
2020,4,25,1,-.165,-.308,-.124,-.0692,-.23,-.136,-.182,-.379
2020,4,25,2,-.187,-.406,-.182,-.124,-.255,-.0992,-.391,-.42
2020,4,25,4,-.142,-.278,-.124,-.0726,-.111,-.105,-.13,-.502
2020,4,25,5,-.124,-.236,-.0948,.,-.111,-.00882,.,-.401
2020,4,25,6,-.2,.,-.232,-.127,-.211,-.139,-.203,-.509
2020,4,25,8,-.161,-.343,-.183,-.0868,-.213,-.118,-.152,-.475
2020,4,25,9,-.225,-.408,-.231,-.107,-.264,-.145,-.235,-.59
2020,4,25,10,-.186,-.414,-.178,-.0599,-.149,-.118,-.171,-.604
2020,4,25,11,-.15,-.349,-.215,-.109,-.283,-.119,-.0903,-.659
2020,4,25,12,-.185,-.327,-.162,-.0844,-.148,-.124,-.177,-.537
2020,4,25,13,-.17,-.331,-.175,-.0632,-.154,-.119,-.259,-.489
2020,4,25,15,-.327,-.333,-.35,.,-.326,-.0771,-.344,-.568
2020,4,25,16,-.163,-.275,-.129,-.0921,-.173,.0713,-.128,-.419
2020,4,25,17,-.147,-.31,-.159,-.0657,-.122,-.103,-.106,-.541
2020,4,25,18,-.178,-.317,-.155,-.0825,-.148,-.1,-.132,-.467
2020,4,25,19,-.191,-.36,-.148,-.101,-.261,-.0974,-.264,-.498
2020,4,25,20,-.119,-.246,-.11,-.0684,-.0898,-.0502,-.203,-.445
2020,4,25,21,-.185,-.303,-.167,-.0562,-.171,-.142,-.217,-.448
2020,4,25,22,-.193,-.319,-.173,-.0966,-.207,-.139,-.169,-.516
2020,4,25,23,-.231,-.449,-.218,-.077,-.237,-.0978,-.304,-.558
2020,4,25,24,-.179,-.357,-.187,-.0881,-.208,-.155,-.163,-.554
2020,4,25,25,-.251,.,-.306,-.145,-.249,-.135,-.275,-.605
2020,4,25,26,-.311,-.486,-.328,-.142,-.315,-.237,-.31,-.611
2020,4,25,27,-.171,-.39,-.179,-.0927,-.149,-.135,-.158,-.555
2020,4,25,28,-.17,-.205,-.153,-.11,-.0986,-.136,-.394,-.294
2020,4,25,29,-.128,-.256,-.117,-.0619,-.0945,-.111,-.141,-.495
2020,4,25,30,-.223,-.327,-.206,-.151,-.123,-.294,-.283,-.447
2020,4,25,31,-.0749,-.271,-.0458,-.0219,-.0877,-.0584,-.193,-.19
2020,4,25,32,-.261,-.504,-.238,-.0823,-.244,-.205,-.169,-.625
2020,4,25,33,-.27,-.474,-.257,-.119,-.26,-.146,-.332,-.608
2020,4,25,34,-.254,-.439,-.251,-.136,-.264,-.167,-.259,-.57
2020,4,25,35,-.199,-.336,-.156,-.117,-.27,-.141,-.188,-.349
2020,4,25,36,-.291,-.43,-.321,-.176,-.308,-.187,-.265,-.6
2020,4,25,37,-.188,-.355,-.162,-.0762,-.149,-.163,-.17,-.526
2020,4,25,38,-.15,-.237,-.115,.,-.134,-.178,-.297,.
2020,4,25,39,-.214,-.37,-.192,-.0863,-.22,-.125,-.25,-.531
2020,4,25,40,-.108,-.234,-.0988,-.0211,-.129,-.035,-.0911,-.379
2020,4,25,41,-.216,.,-.241,-.129,-.197,-.187,-.242,-.535
2020,4,25,42,-.229,-.374,-.234,-.108,-.21,-.146,-.176,-.595
2020,4,25,44,-.335,-.52,-.343,-.167,-.293,-.185,-.372,-.699
2020,4,25,45,-.185,-.336,-.149,-.0936,-.144,-.0988,-.105,-.536
2020,4,25,46,.,.,.,.,.,.,.,.
2020,4,25,47,-.159,-.288,-.139,-.0567,-.138,-.133,-.132,-.405
2020,4,25,48,-.156,-.296,-.14,-.0774,-.125,-.143,-.162,-.43
2020,4,25,49,-.149,-.289,-.157,-.0528,-.118,-.0987,-.1,-.548
2020,4,25,50,-.338,-.443,-.342,-.233,-.232,-.446,-.263,-.629
2020,4,25,51,-.13,-.336,-.145,-.0557,-.169,-.0618,-.175,-.475
2020,4,25,53,-.209,-.372,-.242,-.148,-.176,-.17,-.301,-.395
2020,4,25,54,-.227,-.342,-.201,.,-.212,-.229,-.261,-.442
2020,4,25,55,-.141,-.256,-.131,-.0665,-.14,-.131,-.13,-.437
2020,4,25,56,-.175,-.385,-.081,.,-.0966,-.1,-.162,-.54
2020,4,26,1,-.166,-.307,-.126,-.0728,-.227,-.152,-.184,-.376
2020,4,26,2,-.186,-.404,-.182,-.121,-.255,-.0979,-.384,-.415
2020,4,26,4,-.141,-.281,-.123,-.0709,-.112,-.105,-.128,-.501
2020,4,26,5,-.122,-.235,-.0933,.,-.11,-.00803,.,-.394
2020,4,26,6,-.2,.,-.232,-.126,-.211,-.139,-.204,-.507
2020,4,26,8,-.16,-.341,-.182,-.0851,-.211,-.118,-.151,-.473
2020,4,26,9,-.223,-.407,-.228,-.105,-.262,-.144,-.235,-.586
2020,4,26,10,-.185,-.413,-.178,-.0582,-.147,-.118,-.17,-.602
2020,4,26,11,-.15,-.349,-.215,-.109,-.281,-.119,-.0888,-.658
2020,4,26,12,-.183,-.326,-.161,-.0822,-.147,-.123,-.176,-.533
2020,4,26,13,-.169,-.328,-.173,-.0614,-.153,-.118,-.256,-.485
2020,4,26,15,-.327,-.333,-.35,.,-.323,-.0774,-.343,-.572
2020,4,26,16,-.163,-.28,-.128,-.0881,-.172,.07,-.134,-.418
2020,4,26,17,-.146,-.309,-.159,-.0647,-.121,-.103,-.109,-.538
2020,4,26,18,-.176,-.315,-.153,-.0813,-.146,-.0992,-.131,-.462
2020,4,26,19,-.189,-.357,-.147,-.1,-.261,-.0959,-.26,-.497
2020,4,26,20,-.118,-.246,-.109,-.0689,-.0885,-.0486,-.198,-.441
2020,4,26,21,-.184,-.303,-.166,-.0549,-.169,-.142,-.216,-.445
2020,4,26,22,-.192,-.321,-.172,-.0943,-.207,-.138,-.169,-.513
2020,4,26,23,-.227,-.446,-.213,-.0724,-.234,-.0921,-.301,-.551
2020,4,26,24,-.179,-.357,-.187,-.0885,-.207,-.157,-.163,-.55
2020,4,26,25,-.249,.,-.304,-.143,-.246,-.134,-.273,-.601
2020,4,26,26,-.309,-.484,-.326,-.139,-.313,-.235,-.309,-.607
2020,4,26,27,-.169,-.388,-.178,-.0909,-.146,-.134,-.159,-.549
2020,4,26,28,-.17,-.206,-.153,-.105,-.0993,-.14,-.391,-.289
2020,4,26,29,-.127,-.256,-.115,-.0603,-.0934,-.111,-.141,-.49
2020,4,26,30,-.223,-.327,-.204,-.149,-.121,-.295,-.276,-.444
2020,4,26,31,-.0739,-.269,-.045,-.0212,-.0883,-.0575,-.19,-.184
2020,4,26,32,-.26,-.504,-.237,-.0803,-.244,-.203,-.169,-.623
2020,4,26,33,-.267,-.47,-.254,-.115,-.257,-.144,-.327,-.602
2020,4,26,34,-.252,-.439,-.249,-.134,-.262,-.167,-.256,-.567
2020,4,26,35,-.199,-.335,-.157,-.115,-.268,-.142,-.185,-.344
2020,4,26,36,-.289,-.429,-.32,-.174,-.307,-.187,-.265,-.597
2020,4,26,37,-.187,-.355,-.161,-.075,-.148,-.162,-.17,-.524
2020,4,26,38,-.151,-.241,-.117,.,-.137,-.179,-.302,.
2020,4,26,39,-.213,-.369,-.19,-.0836,-.216,-.125,-.248,-.529
2020,4,26,40,-.106,-.232,-.0973,-.0201,-.127,-.0335,-.0904,-.375
2020,4,26,41,-.217,.,-.243,-.128,-.196,-.187,-.248,-.532
2020,4,26,42,-.227,-.374,-.232,-.105,-.208,-.145,-.176,-.593
2020,4,26,44,-.332,-.517,-.341,-.163,-.289,-.182,-.37,-.695
2020,4,26,45,-.185,-.338,-.148,-.0922,-.142,-.0984,-.106,-.532
2020,4,26,46,.,.,.,.,.,.,.,.
2020,4,26,47,-.158,-.286,-.138,-.0556,-.136,-.133,-.13,-.402
2020,4,26,48,-.154,-.295,-.139,-.0758,-.124,-.143,-.16,-.426
2020,4,26,49,-.149,-.288,-.158,-.0514,-.119,-.0992,-.1,-.547
2020,4,26,50,-.334,-.443,-.338,-.229,-.228,-.443,-.264,-.625
2020,4,26,51,-.13,-.336,-.145,-.0561,-.17,-.0624,-.175,-.473
2020,4,26,53,-.208,-.371,-.242,-.146,-.177,-.169,-.301,-.394
2020,4,26,54,-.226,-.341,-.199,.,-.209,-.232,-.258,-.436
2020,4,26,55,-.14,-.255,-.13,-.0649,-.14,-.129,-.132,-.431
2020,4,26,56,-.175,-.385,-.0824,.,-.0966,-.101,-.156,-.545
2020,4,27,1,-.168,-.306,-.128,-.0768,-.225,-.169,-.187,-.373
2020,4,27,2,-.184,-.402,-.182,-.118,-.254,-.0964,-.376,-.41
2020,4,27,4,-.14,-.283,-.121,-.0692,-.113,-.104,-.126,-.5
2020,4,27,5,-.121,-.235,-.0915,.,-.108,-.00723,.,-.386
2020,4,27,6,-.199,.,-.231,-.124,-.21,-.138,-.205,-.505
2020,4,27,8,-.158,-.339,-.181,-.0835,-.208,-.117,-.15,-.47
2020,4,27,9,-.221,-.406,-.226,-.102,-.261,-.142,-.234,-.581
2020,4,27,10,-.184,-.412,-.177,-.0565,-.146,-.117,-.168,-.6
2020,4,27,11,-.149,-.35,-.215,-.108,-.277,-.119,-.0872,-.657
2020,4,27,12,-.182,-.324,-.16,-.0799,-.146,-.121,-.175,-.53
2020,4,27,13,-.167,-.325,-.172,-.0595,-.151,-.116,-.253,-.482
2020,4,27,15,-.326,-.334,-.35,.,-.319,-.0776,-.342,-.575
2020,4,27,16,-.163,-.284,-.127,-.0841,-.171,.0693,-.141,-.416
2020,4,27,17,-.146,-.309,-.159,-.0636,-.121,-.102,-.112,-.535
2020,4,27,18,-.174,-.313,-.151,-.0796,-.144,-.0983,-.13,-.457
2020,4,27,19,-.188,-.355,-.146,-.099,-.26,-.0942,-.256,-.497
2020,4,27,20,-.118,-.245,-.109,-.0697,-.0871,-.047,-.194,-.438
2020,4,27,21,-.183,-.302,-.164,-.054,-.167,-.142,-.214,-.443
2020,4,27,22,-.191,-.322,-.171,-.092,-.206,-.136,-.168,-.511
2020,4,27,23,-.223,-.443,-.209,-.068,-.231,-.0869,-.298,-.544
2020,4,27,24,-.179,-.358,-.187,-.0889,-.205,-.16,-.164,-.546
2020,4,27,25,-.247,.,-.302,-.14,-.244,-.133,-.271,-.597
2020,4,27,26,-.306,-.482,-.324,-.136,-.312,-.233,-.307,-.602
2020,4,27,27,-.168,-.385,-.177,-.0891,-.144,-.134,-.159,-.543
2020,4,27,28,-.17,-.208,-.153,-.101,-.0999,-.142,-.387,-.284
2020,4,27,29,-.125,-.255,-.114,-.0587,-.0921,-.11,-.14,-.485
2020,4,27,30,-.221,-.328,-.202,-.145,-.122,-.294,-.268,-.442
2020,4,27,31,-.0728,-.267,-.044,-.0206,-.0887,-.0565,-.186,-.179
2020,4,27,32,-.259,-.503,-.236,-.0782,-.243,-.202,-.169,-.621
2020,4,27,33,-.263,-.466,-.251,-.111,-.254,-.142,-.322,-.595
2020,4,27,34,-.251,-.439,-.248,-.132,-.26,-.166,-.254,-.563
2020,4,27,35,-.199,-.333,-.158,-.113,-.267,-.144,-.182,-.339
2020,4,27,36,-.287,-.428,-.318,-.172,-.306,-.186,-.264,-.594
2020,4,27,37,-.186,-.354,-.16,-.0737,-.146,-.162,-.169,-.522
2020,4,27,38,-.152,-.246,-.119,.,-.14,-.18,-.308,.
