year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,3,27,50,-.174,-.21,-.165,-.167,-.103,-.267,-.166,-.38
2020,3,27,51,-.0531,-.103,-.0416,-.046,-.0683,-.0241,.00203,-.225
2020,3,27,53,-.0472,-.224,-.0181,-.0783,-.0426,-.0543,.,-.147
2020,3,27,54,-.13,-.21,-.0971,.,-.075,-.225,-.157,-.18
2020,3,27,55,-.0491,-.0635,-.0409,-.0519,-.0712,-.058,.,-.158
2020,3,27,56,.,-.122,.,.,.,.,.,.
2020,3,28,1,-.0425,-.108,-.0358,.,.,-.0241,-.0535,.
2020,3,28,2,-.112,-.149,.,-.127,.,.,.,.
2020,3,28,4,-.0338,-.0883,.,.,.00158,.,-.0257,-.238
2020,3,28,5,-.0369,-.0895,-.0205,.,-.0627,.,.,-.159
2020,3,28,6,-.0664,-.131,-.0554,-.0693,-.0876,.,.,-.222
2020,3,28,8,-.0671,-.124,-.0646,-.0556,-.0718,-.0803,-.0504,-.259
2020,3,28,9,-.0838,-.0985,-.0824,-.0791,-.094,.,-.0662,-.349
2020,3,28,10,-.0411,-.072,-.0489,-.00998,.,.,.,-.306
2020,3,28,11,-.0784,.,-.112,-.0572,-.123,-.0207,.00088,-.39
2020,3,28,12,-.0469,-.084,-.0341,.,.,.,.,-.187
2020,3,28,13,-.0619,-.128,-.0535,-.0228,-.0422,-.0465,-.0745,-.227
2020,3,28,15,-.12,-.168,-.112,.,-.0903,.,-.0701,.
2020,3,28,16,.,-.0689,.,.,.,.,.,-.371
2020,3,28,17,-.0538,-.098,-.0563,-.0305,-.052,.,-.00463,-.253
2020,3,28,18,-.0478,-.0863,-.0358,-.0376,-.00799,.,.00911,-.254
2020,3,28,19,-.0803,-.148,-.0563,-.0533,-.0962,.,.,-.235
2020,3,28,20,-.0699,-.0584,-.0609,-.0974,-.0351,-.0834,-.139,-.257
2020,3,28,21,-.0737,-.147,-.0496,.,-.0483,.,.,-.255
2020,3,28,22,-.0906,-.143,-.0751,-.07,-.113,-.0599,-.0445,-.285
2020,3,28,23,-.121,-.224,.,.,-.145,.,.,.
2020,3,28,24,-.0683,-.165,-.0646,-.0385,-.0892,-.036,-.0432,-.351
2020,3,28,25,-.1,-.169,-.101,-.0832,-.1,.,-.102,-.365
2020,3,28,26,-.081,-.143,-.0717,-.0531,-.0533,-.0649,-.0934,-.345
2020,3,28,27,-.0799,-.181,-.0671,-.0594,-.0491,-.0612,.,-.268
2020,3,28,28,-.0709,-.0789,-.0649,.,-.0279,.,-.176,.
2020,3,28,29,-.0515,-.0895,-.041,-.0411,-.0108,-.0517,.,-.28
2020,3,28,30,-.0864,-.107,.,-.0995,-.0375,-.107,.,.
2020,3,28,31,-.0179,-.115,.00601,.0188,-.0102,.,.,-.132
2020,3,28,32,-.086,-.175,-.0752,.,.,.,.,-.194
2020,3,28,33,-.0745,-.173,-.0543,.,-.0845,.,-.15,.
2020,3,28,34,-.103,-.181,-.102,-.063,-.0705,.,-.0982,-.365
2020,3,28,35,-.0411,-.116,.0126,.,-.0507,.,.0572,-.186
2020,3,28,36,-.107,-.186,-.105,-.087,-.12,.,-.0723,-.327
2020,3,28,37,-.035,-.077,-.0275,-.0121,-.0301,-.0163,.,-.196
2020,3,28,38,-.034,.,-.0241,.,-.014,-.0958,.,.
2020,3,28,39,-.0855,-.13,-.076,-.0557,-.0797,-.0119,.,-.327
2020,3,28,40,-.0599,-.117,-.039,-.0423,-.0395,-.0169,-.0708,-.232
2020,3,28,41,-.0777,-.107,-.0772,-.0669,-.063,-.208,-.052,-.275
2020,3,28,42,-.0875,-.165,-.0746,-.0498,-.0682,.,-.00563,-.362
2020,3,28,44,-.185,-.249,.,.,.,-.0639,.,-.602
2020,3,28,45,-.0704,-.142,-.0549,.,-.0403,.,.,-.356
2020,3,28,46,.,.,.,.,.,.,.,.
2020,3,28,47,-.0522,-.0934,-.0464,.,-.0633,.,-.0675,-.122
2020,3,28,48,-.0527,-.0956,-.0347,-.0472,-.0367,-.0575,-.0609,-.221
2020,3,28,49,-.0561,-.163,-.0203,-.0555,.000101,.,-.0345,-.289
2020,3,28,50,-.19,-.231,-.181,-.179,-.119,-.28,-.177,-.411
2020,3,28,51,-.0594,-.117,-.0484,-.049,-.0739,-.0272,-.00535,-.246
2020,3,28,53,-.0547,-.234,-.027,-.084,-.0476,-.059,.,-.166
2020,3,28,54,-.139,-.219,-.106,.,-.0798,-.234,-.167,-.194
2020,3,28,55,-.0558,-.0746,-.0473,-.0549,-.0768,-.0634,.,-.178
2020,3,28,56,.,-.136,.,.,.,.,.,.
2020,3,29,1,-.0486,-.118,-.0423,.,.,-.025,-.0656,.
2020,3,29,2,-.122,-.168,.,-.14,.,.,.,.
2020,3,29,4,-.0411,-.0997,.,.,-.00416,.,-.0328,-.259
2020,3,29,5,-.0436,-.103,-.0243,.,-.0687,.,.,-.189
2020,3,29,6,-.0757,-.143,-.0661,-.0761,-.0961,.,.,-.245
2020,3,29,8,-.0751,-.14,-.0732,-.0607,-.0798,-.0877,-.0579,-.28
2020,3,29,9,-.0935,-.119,-.0917,-.0848,-.105,.,-.0751,-.378
2020,3,29,10,-.0482,-.0839,-.0555,-.0152,.,.,.,-.331
2020,3,29,11,-.0872,.,-.121,-.065,-.133,-.025,-.00146,-.421
2020,3,29,12,-.0552,-.0966,-.0418,.,.,.,.,-.213
2020,3,29,13,-.0695,-.143,-.0602,-.0265,-.0473,-.0524,-.0815,-.249
2020,3,29,15,-.136,-.18,-.13,.,-.116,.,-.0941,.
2020,3,29,16,.,-.0796,.,.,.,.,.,-.391
2020,3,29,17,-.0607,-.11,-.0631,-.0349,-.0581,.,-.0101,-.277
2020,3,29,18,-.0551,-.0966,-.0429,-.0423,-.0136,.,.00212,-.277
2020,3,29,19,-.091,-.164,-.0653,-.0618,-.114,.,.,-.259
2020,3,29,20,-.08,-.0781,-.0697,-.103,-.0414,-.0874,-.154,-.284
2020,3,29,21,-.0832,-.161,-.0583,.,-.0542,.,.,-.282
2020,3,29,22,-.0983,-.158,-.0816,-.0728,-.119,-.0633,-.0522,-.307
2020,3,29,23,-.133,-.243,.,.,-.156,.,.,.
2020,3,29,24,-.0758,-.177,-.0728,-.0433,-.0963,-.0428,-.0507,-.371
2020,3,29,25,-.111,-.186,-.114,-.091,-.111,.,-.11,-.39
2020,3,29,26,-.0934,-.161,-.0844,-.0604,-.0623,-.0771,-.108,-.372
2020,3,29,27,-.0886,-.198,-.0749,-.0662,-.0561,-.0659,.,-.301
2020,3,29,28,-.0772,-.0898,-.0689,.,-.0327,.,-.189,.
2020,3,29,29,-.0588,-.103,-.0475,-.0456,-.015,-.0606,.,-.303
2020,3,29,30,-.095,-.122,.,-.102,-.042,-.112,.,.
2020,3,29,31,-.0224,-.128,.00401,.0168,-.0125,.,.,-.148
2020,3,29,32,-.0981,-.199,-.0842,.,.,.,.,-.223
2020,3,29,33,-.0884,-.197,-.0681,.,-.0964,.,-.165,.
2020,3,29,34,-.114,-.198,-.113,-.0703,-.0819,.,-.108,-.391
2020,3,29,35,-.0532,-.135,.00394,.,-.0602,.,.0509,-.213
2020,3,29,36,-.119,-.204,-.118,-.0949,-.134,.,-.0815,-.35
2020,3,29,37,-.0431,-.0906,-.0349,-.0167,-.0378,-.0232,.,-.217
2020,3,29,38,-.0417,.,-.031,.,-.0193,-.101,.,.
2020,3,29,39,-.0955,-.146,-.0849,-.0613,-.0882,-.0161,.,-.348
2020,3,29,40,-.0672,-.13,-.0466,-.0439,-.0464,-.0183,-.0784,-.249
2020,3,29,41,-.0841,-.115,-.0836,-.0725,-.0678,-.212,-.0562,-.298
2020,3,29,42,-.0988,-.184,-.0852,-.0569,-.078,.,-.0149,-.39
2020,3,29,44,-.199,-.269,.,.,.,-.0712,.,-.633
2020,3,29,45,-.0795,-.155,-.0637,.,-.0464,.,.,-.382
2020,3,29,46,.,.,.,.,.,.,.,.
2020,3,29,47,-.0594,-.106,-.0518,.,-.0684,.,-.0744,-.141
2020,3,29,48,-.0606,-.109,-.0422,-.0515,-.0411,-.068,-.0704,-.241
2020,3,29,49,-.0644,-.176,-.028,-.0616,-.00655,.,-.0408,-.317
2020,3,29,50,-.206,-.253,-.199,-.189,-.135,-.292,-.189,-.441
2020,3,29,51,-.0659,-.131,-.0554,-.0519,-.0796,-.0301,-.0128,-.267
2020,3,29,53,-.0623,-.242,-.036,-.0895,-.0527,-.0639,.,-.185
2020,3,29,54,-.147,-.228,-.114,.,-.0846,-.242,-.177,-.209
2020,3,29,55,-.0628,-.0867,-.0542,-.0578,-.0827,-.0692,.,-.199
2020,3,29,56,.,-.152,.,.,.,.,.,.
2020,3,30,1,-.0548,-.129,-.0489,.,.,-.026,-.0783,.
2020,3,30,2,-.132,-.189,.,-.152,.,.,.,.
2020,3,30,4,-.0482,-.111,.,.,-.00978,.,-.04,-.279
2020,3,30,5,-.0504,-.117,-.0281,.,-.0752,.,.,-.22
2020,3,30,6,-.0849,-.155,-.0766,-.0824,-.104,.,.,-.267
2020,3,30,8,-.083,-.156,-.0819,-.0654,-.088,-.0945,-.0654,-.301
2020,3,30,9,-.103,-.139,-.101,-.09,-.117,.,-.084,-.404
2020,3,30,10,-.0553,-.0961,-.0619,-.0208,.,.,.,-.355
2020,3,30,11,-.0961,.,-.132,-.0727,-.142,-.0293,-.00362,-.453
2020,3,30,12,-.0636,-.11,-.0497,.,.,.,.,-.24
2020,3,30,13,-.0773,-.158,-.0669,-.0302,-.0526,-.0585,-.0889,-.272
2020,3,30,15,-.153,-.192,-.147,.,-.143,.,-.119,.
2020,3,30,16,.,-.0903,.,.,.,.,.,-.41
2020,3,30,17,-.0675,-.123,-.07,-.0391,-.0642,.,-.016,-.3
2020,3,30,18,-.0623,-.107,-.05,-.0466,-.0192,.,-.00466,-.299
2020,3,30,19,-.102,-.179,-.0748,-.0701,-.135,.,.,-.282
2020,3,30,20,-.0903,-.0993,-.0783,-.108,-.0481,-.0918,-.168,-.311
2020,3,30,21,-.0925,-.174,-.0669,.,-.0604,.,.,-.307
2020,3,30,22,-.106,-.173,-.0882,-.0755,-.126,-.0669,-.0599,-.327
2020,3,30,23,-.144,-.263,.,.,-.167,.,.,.
2020,3,30,24,-.0831,-.189,-.0808,-.048,-.103,-.05,-.0578,-.389
2020,3,30,25,-.122,-.202,-.126,-.0983,-.123,.,-.118,-.414
2020,3,30,26,-.106,-.181,-.0977,-.0679,-.0721,-.09,-.123,-.397
2020,3,30,27,-.0971,-.214,-.0826,-.0726,-.0629,-.0705,.,-.332
2020,3,30,28,-.0839,-.101,-.073,.,-.0375,.,-.201,.
2020,3,30,29,-.0662,-.116,-.0541,-.0497,-.0194,-.0695,.,-.326
2020,3,30,30,-.103,-.137,.,-.104,-.0469,-.117,.,.
2020,3,30,31,-.0268,-.141,.00198,.0151,-.015,.,.,-.163
2020,3,30,32,-.11,-.224,-.0928,.,.,.,.,-.254
2020,3,30,33,-.102,-.22,-.0818,.,-.108,.,-.18,.
2020,3,30,34,-.125,-.215,-.124,-.0776,-.0938,.,-.117,-.414
2020,3,30,35,-.0654,-.155,-.00459,.,-.0699,.,.0453,-.241
2020,3,30,36,-.13,-.221,-.131,-.103,-.147,.,-.0907,-.372
2020,3,30,37,-.0517,-.105,-.0426,-.0214,-.046,-.0307,.,-.238
2020,3,30,38,-.0494,.,-.0379,.,-.0245,-.106,.,.
2020,3,30,39,-.106,-.162,-.094,-.0668,-.097,-.0202,.,-.367
2020,3,30,40,-.0745,-.143,-.0542,-.0451,-.0534,-.019,-.0855,-.266
2020,3,30,41,-.0904,-.124,-.0899,-.078,-.0727,-.216,-.0605,-.321
2020,3,30,42,-.11,-.202,-.0958,-.0638,-.088,.,-.0243,-.415
2020,3,30,44,-.213,-.287,.,.,.,-.0785,.,-.66
2020,3,30,45,-.0886,-.168,-.0727,.,-.0527,.,.,-.407
2020,3,30,46,.,.,.,.,.,.,.,.
2020,3,30,47,-.0664,-.118,-.0571,.,-.0733,.,-.0814,-.159
2020,3,30,48,-.0686,-.122,-.0498,-.0559,-.0458,-.0787,-.0801,-.26
2020,3,30,49,-.073,-.19,-.036,-.0675,-.014,.,-.0472,-.345
2020,3,30,50,-.223,-.274,-.217,-.2,-.152,-.305,-.201,-.469
2020,3,30,51,-.0723,-.146,-.0624,-.0545,-.0854,-.0328,-.0202,-.288
2020,3,30,53,-.0698,-.251,-.0452,-.095,-.058,-.0689,.,-.204
2020,3,30,54,-.155,-.236,-.123,.,-.0896,-.249,-.185,-.224
2020,3,30,55,-.0702,-.0995,-.0614,-.0607,-.089,-.0753,.,-.222
2020,3,30,56,.,-.168,.,.,.,.,.,.
2020,3,31,1,-.0611,-.14,-.0555,.,.,-.027,-.0917,.
2020,3,31,2,-.143,-.211,.,-.164,.,.,.,.
2020,3,31,4,-.0551,-.122,.,.,-.0153,.,-.0474,-.298
2020,3,31,5,-.0574,-.132,-.032,.,-.082,.,.,-.252
2020,3,31,6,-.0938,-.168,-.087,-.0883,-.113,.,.,-.288
2020,3,31,8,-.0908,-.173,-.0904,-.0699,-.0963,-.101,-.0728,-.32
2020,3,31,9,-.112,-.16,-.11,-.0948,-.13,.,-.0926,-.429
2020,3,31,10,-.0624,-.108,-.0681,-.0266,.,.,.,-.377
2020,3,31,11,-.105,.,-.142,-.0802,-.152,-.0335,-.00578,-.485
2020,3,31,12,-.072,-.124,-.0576,.,.,.,.,-.266
2020,3,31,13,-.0854,-.174,-.0737,-.034,-.0581,-.0648,-.0973,-.295
2020,3,31,15,-.169,-.204,-.164,.,-.17,.,-.145,.
2020,3,31,16,.,-.101,.,.,.,.,.,-.428
2020,3,31,17,-.0744,-.136,-.0769,-.0432,-.0705,.,-.0223,-.322
2020,3,31,18,-.0693,-.117,-.057,-.0505,-.0248,.,-.0111,-.319
2020,3,31,19,-.112,-.194,-.0847,-.0781,-.157,.,.,-.303
2020,3,31,20,-.101,-.121,-.0868,-.113,-.055,-.0965,-.181,-.338
2020,3,31,21,-.102,-.187,-.0755,.,-.0668,.,.,-.329
2020,3,31,22,-.113,-.187,-.0947,-.0781,-.133,-.0707,-.0677,-.346
2020,3,31,23,-.155,-.281,.,.,-.178,.,.,.
2020,3,31,24,-.09,-.2,-.0886,-.0523,-.11,-.0575,-.0645,-.404
2020,3,31,25,-.132,-.218,-.138,-.105,-.134,.,-.126,-.435
2020,3,31,26,-.12,-.201,-.111,-.0754,-.0827,-.103,-.138,-.421
2020,3,31,27,-.105,-.231,-.0903,-.0786,-.0695,-.0752,.,-.361
2020,3,31,28,-.091,-.114,-.0773,.,-.0425,.,-.215,.
2020,3,31,29,-.0737,-.131,-.0607,-.0536,-.024,-.0784,.,-.347
2020,3,31,30,-.111,-.152,.,-.106,-.0525,-.122,.,.
2020,3,31,31,-.0312,-.154,-.000102,.0137,-.0178,.,.,-.178
2020,3,31,32,-.121,-.248,-.101,.,.,.,.,-.285
2020,3,31,33,-.115,-.243,-.0951,.,-.12,.,-.194,.
2020,3,31,34,-.136,-.232,-.134,-.0847,-.106,.,-.126,-.436
2020,3,31,35,-.0776,-.176,-.0128,.,-.0795,.,.0398,-.27
2020,3,31,36,-.141,-.239,-.143,-.11,-.16,.,-.0999,-.391
2020,3,31,37,-.0605,-.121,-.0505,-.0261,-.0544,-.0386,.,-.259
2020,3,31,38,-.057,.,-.0448,.,-.0298,-.112,.,.
2020,3,31,39,-.116,-.178,-.103,-.0721,-.106,-.0242,.,-.386
2020,3,31,40,-.0816,-.156,-.0616,-.0458,-.0604,-.0193,-.0922,-.283
2020,3,31,41,-.0967,-.133,-.0961,-.0833,-.0778,-.22,-.0649,-.342
2020,3,31,42,-.121,-.22,-.106,-.0703,-.0979,.,-.0337,-.438
2020,3,31,44,-.225,-.302,.,.,.,-.0859,.,-.682
2020,3,31,45,-.0977,-.181,-.0816,.,-.0589,.,.,-.43
2020,3,31,46,.,.,.,.,.,.,.,.
2020,3,31,47,-.0732,-.131,-.0623,.,-.078,.,-.0887,-.176
2020,3,31,48,-.0767,-.137,-.0573,-.0602,-.0507,-.0894,-.0899,-.278
2020,3,31,49,-.0816,-.204,-.0443,-.0732,-.022,.,-.0535,-.372
2020,3,31,50,-.241,-.295,-.236,-.21,-.169,-.317,-.213,-.495
2020,3,31,51,-.0787,-.162,-.0694,-.0569,-.0912,-.0356,-.0277,-.309
2020,3,31,53,-.0774,-.26,-.0544,-.1,-.0635,-.0739,.,-.221
2020,3,31,54,-.163,-.244,-.131,.,-.0948,-.256,-.193,-.239
2020,3,31,55,-.0777,-.113,-.0687,-.0635,-.0954,-.0814,.,-.246
2020,3,31,56,.,-.184,.,.,.,.,.,.
2020,4,1,1,-.0672,-.15,-.0619,.,.,-.0279,-.104,.
2020,4,1,2,-.152,-.234,.,-.176,.,.,.,.
2020,4,1,4,-.0616,-.133,.,.,-.0205,.,-.0548,-.317
2020,4,1,5,-.0643,-.146,-.0358,.,-.0886,.,.,-.284
2020,4,1,6,-.102,-.18,-.0971,-.0937,-.12,.,.,-.309
2020,4,1,8,-.0983,-.189,-.0986,-.0742,-.105,-.107,-.0799,-.338
2020,4,1,9,-.121,-.179,-.118,-.0994,-.142,.,-.101,-.451
2020,4,1,10,-.0693,-.12,-.0741,-.0326,.,.,.,-.398
2020,4,1,11,-.114,.,-.152,-.0875,-.162,-.0377,-.00804,-.516
2020,4,1,12,-.0803,-.137,-.0653,.,.,.,.,-.292
2020,4,1,13,-.0932,-.189,-.0803,-.038,-.0636,-.0708,-.105,-.318
2020,4,1,15,-.186,-.216,-.181,.,-.196,.,-.17,.
2020,4,1,16,.,-.111,.,.,.,.,.,-.446
2020,4,1,17,-.081,-.148,-.0838,-.0471,-.0766,.,-.0288,-.343
2020,4,1,18,-.076,-.127,-.0639,-.054,-.0302,.,-.0171,-.337
2020,4,1,19,-.123,-.207,-.0948,-.0855,-.18,.,.,-.325
2020,4,1,20,-.111,-.143,-.0949,-.118,-.0617,-.101,-.194,-.363
2020,4,1,21,-.11,-.199,-.0838,.,-.0732,.,.,-.35
2020,4,1,22,-.12,-.201,-.101,-.0806,-.14,-.0746,-.0749,-.363
2020,4,1,23,-.166,-.299,.,.,-.187,.,.,.
2020,4,1,24,-.0967,-.21,-.0961,-.0565,-.116,-.0653,-.0709,-.418
2020,4,1,25,-.142,-.234,-.15,-.112,-.145,.,-.132,-.455
2020,4,1,26,-.133,-.222,-.125,-.0829,-.094,-.117,-.153,-.444
2020,4,1,27,-.113,-.246,-.0979,-.0843,-.076,-.0797,.,-.389
2020,4,1,28,-.0981,-.126,-.0818,.,-.0473,.,-.229,.
2020,4,1,29,-.0809,-.145,-.0672,-.0572,-.0287,-.0869,.,-.368
2020,4,1,30,-.119,-.166,.,-.108,-.059,-.127,.,.
2020,4,1,31,-.0354,-.167,-.00222,.0125,-.0207,.,.,-.192
2020,4,1,32,-.132,-.271,-.109,.,.,.,.,-.316
2020,4,1,33,-.128,-.264,-.108,.,-.132,.,-.208,.
2020,4,1,34,-.146,-.249,-.144,-.0916,-.118,.,-.135,-.456
2020,4,1,35,-.0895,-.197,-.0207,.,-.089,.,.0342,-.299
2020,4,1,36,-.152,-.256,-.155,-.117,-.172,.,-.109,-.408
2020,4,1,37,-.0693,-.136,-.0586,-.0309,-.0629,-.0465,.,-.279
2020,4,1,38,-.0643,.,-.0516,.,-.035,-.117,.,.
2020,4,1,39,-.125,-.194,-.112,-.0771,-.116,-.028,.,-.403
2020,4,1,40,-.0883,-.169,-.0688,-.0462,-.0672,-.0193,-.0982,-.298
2020,4,1,41,-.103,-.142,-.102,-.0885,-.0829,-.223,-.0693,-.362
2020,4,1,42,-.132,-.237,-.117,-.0765,-.108,.,-.0429,-.46
2020,4,1,44,-.236,-.316,.,.,.,-.0933,.,-.699
2020,4,1,45,-.106,-.193,-.0905,.,-.065,.,.,-.452
2020,4,1,46,.,.,.,.,.,.,.,.
2020,4,1,47,-.0796,-.143,-.0672,.,-.0825,.,-.0956,-.192
2020,4,1,48,-.0846,-.15,-.0647,-.0644,-.0558,-.0999,-.0996,-.295
2020,4,1,49,-.0902,-.217,-.0527,-.0786,-.0301,.,-.06,-.397
2020,4,1,50,-.258,-.315,-.255,-.219,-.186,-.33,-.226,-.519
2020,4,1,51,-.085,-.177,-.0763,-.0592,-.0968,-.0383,-.0348,-.33
2020,4,1,53,-.0849,-.269,-.0635,-.106,-.0692,-.079,.,-.237
2020,4,1,54,-.171,-.251,-.14,.,-.1,-.262,-.2,-.255
2020,4,1,55,-.0853,-.126,-.076,-.0662,-.102,-.0875,.,-.269
2020,4,1,56,.,-.2,.,.,.,.,.,.
2020,4,2,1,-.0731,-.16,-.0681,.,.,-.029,-.117,.
2020,4,2,2,-.162,-.256,.,-.187,.,.,.,.
2020,4,2,4,-.0678,-.144,.,.,-.0253,.,-.0622,-.334
2020,4,2,5,-.0709,-.16,-.0396,.,-.095,.,.,-.315
2020,4,2,6,-.111,-.192,-.107,-.0988,-.128,.,.,-.328
2020,4,2,8,-.105,-.204,-.107,-.0782,-.112,-.113,-.0867,-.355
2020,4,2,9,-.13,-.198,-.127,-.104,-.154,.,-.108,-.471
2020,4,2,10,-.0761,-.132,-.0799,-.0385,.,.,.,-.418
2020,4,2,11,-.122,.,-.162,-.0944,-.172,-.0418,-.0106,-.545
2020,4,2,12,-.0884,-.151,-.0729,.,.,.,.,-.318
2020,4,2,13,-.101,-.204,-.0869,-.0419,-.0691,-.0769,-.112,-.339
2020,4,2,15,-.202,-.229,-.198,.,-.222,.,-.194,.
2020,4,2,16,.,-.122,.,.,.,.,.,-.462
2020,4,2,17,-.0875,-.16,-.0905,-.0507,-.0825,.,-.0353,-.363
2020,4,2,18,-.0824,-.136,-.0705,-.057,-.0353,.,-.0226,-.354
2020,4,2,19,-.133,-.221,-.105,-.0922,-.203,.,.,-.346
2020,4,2,20,-.12,-.164,-.103,-.122,-.0679,-.106,-.207,-.387
2020,4,2,21,-.119,-.211,-.0919,.,-.0796,.,.,-.369
2020,4,2,22,-.127,-.213,-.107,-.0831,-.146,-.0788,-.082,-.379
2020,4,2,23,-.175,-.316,.,.,-.196,.,.,.
2020,4,2,24,-.103,-.22,-.103,-.0604,-.123,-.0735,-.077,-.43
2020,4,2,25,-.151,-.249,-.161,-.118,-.156,.,-.139,-.472
2020,4,2,26,-.147,-.243,-.139,-.0901,-.106,-.13,-.168,-.464
2020,4,2,27,-.121,-.261,-.105,-.0895,-.0823,-.0843,.,-.415
2020,4,2,28,-.105,-.138,-.0864,.,-.052,.,-.243,.
2020,4,2,29,-.0879,-.159,-.0735,-.0603,-.0334,-.0948,.,-.387
2020,4,2,30,-.127,-.18,.,-.11,-.0668,-.132,.,.
2020,4,2,31,-.0395,-.179,-.00437,.0115,-.0238,.,.,-.205
2020,4,2,32,-.143,-.293,-.116,.,.,.,.,-.346
2020,4,2,33,-.14,-.284,-.12,.,-.143,.,-.222,.
2020,4,2,34,-.156,-.264,-.155,-.0984,-.13,.,-.144,-.474
2020,4,2,35,-.101,-.217,-.028,.,-.098,.,.0279,-.326
2020,4,2,36,-.163,-.273,-.167,-.124,-.184,.,-.118,-.424
2020,4,2,37,-.0781,-.151,-.0666,-.0355,-.0713,-.0542,.,-.299
2020,4,2,38,-.0713,.,-.058,.,-.0401,-.123,.,.
2020,4,2,39,-.135,-.209,-.12,-.0818,-.125,-.0318,.,-.419
2020,4,2,40,-.0946,-.181,-.0755,-.0461,-.0737,-.0192,-.103,-.313
2020,4,2,41,-.109,-.151,-.108,-.0934,-.088,-.227,-.0739,-.381
2020,4,2,42,-.142,-.253,-.127,-.0822,-.117,.,-.0517,-.479
2020,4,2,44,-.246,-.327,.,.,.,-.101,.,-.713
2020,4,2,45,-.115,-.204,-.099,.,-.071,.,.,-.472
2020,4,2,46,.,.,.,.,.,.,.,.
2020,4,2,47,-.0857,-.154,-.072,.,-.0867,.,-.102,-.207
2020,4,2,48,-.0923,-.164,-.0719,-.0684,-.061,-.11,-.109,-.311
2020,4,2,49,-.0986,-.23,-.0611,-.0836,-.038,.,-.0664,-.421
2020,4,2,50,-.274,-.334,-.273,-.228,-.201,-.343,-.238,-.54
2020,4,2,51,-.091,-.192,-.0828,-.0613,-.102,-.0412,-.0415,-.349
2020,4,2,53,-.0922,-.276,-.0727,-.111,-.0752,-.0841,.,-.252
2020,4,2,54,-.178,-.257,-.148,.,-.106,-.268,-.206,-.271
2020,4,2,55,-.0926,-.139,-.0832,-.0688,-.109,-.0934,.,-.292
2020,4,2,56,.,-.216,.,.,.,.,.,.
2020,4,3,1,-.0788,-.17,-.0738,.,.,-.0302,-.128,.
2020,4,3,2,-.171,-.278,.,-.197,.,.,.,.
2020,4,3,4,-.0738,-.154,.,.,-.0297,.,-.0696,-.352
2020,4,3,5,-.077,-.173,-.0433,.,-.101,.,.,-.344
2020,4,3,6,-.118,-.203,-.116,-.103,-.135,.,.,-.346
2020,4,3,8,-.112,-.218,-.114,-.082,-.12,-.119,-.0933,-.37
2020,4,3,9,-.138,-.215,-.134,-.108,-.165,.,-.115,-.489
2020,4,3,10,-.0827,-.143,-.0856,-.0444,.,.,.,-.435
2020,4,3,11,-.13,.,-.171,-.101,-.181,-.0458,-.0137,-.571
2020,4,3,12,-.0962,-.164,-.0801,.,.,.,.,-.342
2020,4,3,13,-.108,-.218,-.0932,-.0458,-.0744,-.0829,-.12,-.359
2020,4,3,15,-.217,-.241,-.213,.,-.246,.,-.216,.
2020,4,3,16,.,-.132,.,.,.,.,.,-.476
2020,4,3,17,-.0937,-.171,-.0969,-.0541,-.088,.,-.0419,-.382
2020,4,3,18,-.0883,-.145,-.0767,-.0594,-.04,.,-.0275,-.37
2020,4,3,19,-.143,-.234,-.115,-.0981,-.224,.,.,-.367
2020,4,3,20,-.129,-.184,-.109,-.126,-.0735,-.111,-.219,-.407
2020,4,3,21,-.127,-.222,-.0996,.,-.0859,.,.,-.386
2020,4,3,22,-.134,-.225,-.113,-.0855,-.153,-.0831,-.0888,-.393
2020,4,3,23,-.185,-.331,.,.,-.205,.,.,.
2020,4,3,24,-.109,-.229,-.11,-.0641,-.128,-.0819,-.083,-.44
2020,4,3,25,-.159,-.264,-.171,-.123,-.166,.,-.145,-.487
2020,4,3,26,-.16,-.264,-.153,-.097,-.119,-.143,-.181,-.483
2020,4,3,27,-.129,-.276,-.113,-.0943,-.0885,-.089,.,-.44
2020,4,3,28,-.112,-.149,-.0913,.,-.0565,.,-.258,.
2020,4,3,29,-.0944,-.172,-.0795,-.063,-.0381,-.102,.,-.405
2020,4,3,30,-.135,-.193,.,-.112,-.076,-.136,.,.
2020,4,3,31,-.0434,-.19,-.00656,.0108,-.0271,.,.,-.217
2020,4,3,32,-.152,-.313,-.123,.,.,.,.,-.374
2020,4,3,33,-.152,-.303,-.132,.,-.154,.,-.234,.
2020,4,3,34,-.166,-.28,-.164,-.105,-.142,.,-.152,-.49
2020,4,3,35,-.111,-.237,-.0347,.,-.106,.,.0205,-.352
2020,4,3,36,-.172,-.288,-.178,-.13,-.196,.,-.126,-.438
2020,4,3,37,-.0867,-.166,-.0744,-.04,-.0795,-.0614,.,-.317
2020,4,3,38,-.0778,.,-.0639,.,-.0449,-.128,.,.
2020,4,3,39,-.144,-.224,-.128,-.0861,-.135,-.0355,.,-.433
2020,4,3,40,-.1,-.193,-.0816,-.0457,-.0796,-.0193,-.108,-.327
2020,4,3,41,-.115,-.16,-.114,-.0982,-.0931,-.231,-.0789,-.398
2020,4,3,42,-.151,-.267,-.136,-.0876,-.127,.,-.0599,-.497
2020,4,3,44,-.255,-.337,.,.,.,-.108,.,-.725
