year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,5,19,10,-.151,-.38,-.14,-.0183,-.115,-.0986,-.107,-.527
2020,5,19,11,-.115,-.359,-.193,-.0664,-.246,-.0683,-.0694,-.543
2020,5,19,12,-.114,-.246,-.098,-.0128,-.0948,-.0723,-.123,-.348
2020,5,19,13,-.107,-.242,-.119,-.00316,-.0907,-.0801,-.158,-.342
2020,5,19,15,-.204,-.263,-.202,.,-.115,-.0773,-.277,-.283
2020,5,19,16,-.125,-.254,-.0872,-.0313,-.11,.117,-.177,-.337
2020,5,19,17,-.112,-.261,-.129,-.0323,-.0964,-.0767,-.0943,-.439
2020,5,19,18,-.113,-.248,-.094,-.017,-.0788,-.049,-.0641,-.348
2020,5,19,19,-.134,-.238,-.115,-.0617,-.226,-.0745,-.166,-.36
2020,5,19,20,-.0761,-.187,-.0749,-.0221,-.0268,-.0262,-.113,-.331
2020,5,19,21,-.132,-.263,-.116,.0114,-.0881,-.134,-.122,-.337
2020,5,19,22,-.149,-.268,-.137,-.0539,-.153,-.111,-.121,-.403
2020,5,19,23,-.139,-.346,-.126,.00336,-.174,-.0278,-.168,-.411
2020,5,19,24,-.146,-.377,-.146,-.039,-.158,-.165,-.121,-.445
2020,5,19,25,-.18,.,-.23,-.0744,-.17,-.0857,-.214,-.491
2020,5,19,26,-.207,-.399,-.21,-.0453,-.215,-.155,-.231,-.473
2020,5,19,27,-.121,-.32,-.137,-.0407,-.0851,-.0961,-.107,-.412
2020,5,19,28,-.117,-.183,-.0716,-.0378,-.0727,-.112,-.29,-.15
2020,5,19,29,-.0795,-.188,-.0716,-.0196,-.0495,-.0813,-.0922,-.339
2020,5,19,30,-.0932,-.228,-.0838,.0399,-.0977,-.0976,-.0626,-.232
2020,5,19,31,-.0444,-.211,-.0184,-.000122,-.0668,-.0194,-.095,-.098
2020,5,19,32,-.203,-.434,-.19,-.017,-.197,-.135,-.11,-.534
2020,5,19,33,-.172,-.368,-.166,-.0135,-.169,-.0802,-.198,-.438
2020,5,19,34,-.192,-.375,-.194,-.0686,-.197,-.134,-.209,-.445
2020,5,19,35,-.145,-.246,-.121,-.0614,-.166,-.166,-.093,-.24
2020,5,19,36,-.221,-.365,-.25,-.109,-.232,-.14,-.228,-.493
2020,5,19,37,-.129,-.299,-.106,-.0131,-.104,-.107,-.0882,-.396
2020,5,19,38,-.109,-.219,-.0829,.,-.176,-.144,-.177,.
2020,5,19,39,-.132,-.268,-.118,-.00767,-.114,-.0772,-.149,-.38
2020,5,19,40,-.0573,-.141,-.0507,.00204,-.081,-.00587,-.0462,-.145
2020,5,19,41,-.167,.,-.185,-.0734,-.143,-.181,-.187,-.417
2020,5,19,42,-.153,-.316,-.15,-.0277,-.13,-.0945,-.143,-.487
2020,5,19,44,-.243,-.445,-.238,-.0932,-.18,-.113,-.294,-.549
2020,5,19,45,-.12,-.272,-.0861,-.0194,-.0828,-.0704,-.0372,-.364
2020,5,19,46,.,.,.,.,.,.,.,.
2020,5,19,47,-.103,-.222,-.0811,-.015,-.0682,-.144,-.0555,-.25
2020,5,19,48,-.103,-.235,-.0879,-.0297,-.0849,-.119,-.0842,-.282
2020,5,19,49,-.0987,-.192,-.123,-.00277,-.0863,-.0675,-.0619,-.455
2020,5,19,50,-.261,-.396,-.255,-.162,-.171,-.37,-.23,-.501
2020,5,19,51,-.0905,-.267,-.111,-.0192,-.118,-.035,-.117,-.364
2020,5,19,53,-.142,-.358,-.172,-.0804,-.13,-.0904,-.225,-.309
2020,5,19,54,-.202,-.283,-.184,.,-.158,-.265,-.138,-.31
2020,5,19,55,-.0933,-.194,-.0876,-.0208,-.0848,-.097,-.0905,-.281
2020,5,19,56,-.114,-.32,-.0139,.,-.0128,-.0815,-.0623,-.43
2020,5,20,1,-.136,-.255,-.101,-.043,-.174,-.276,-.108,-.24
2020,5,20,2,-.118,-.388,-.121,-.0342,-.228,-.049,-.263,-.168
2020,5,20,4,-.0832,-.266,-.0486,-.0161,-.0636,-.0605,-.052,-.363
2020,5,20,5,-.0723,-.21,-.0302,.,-.0582,-.00573,.,-.18
2020,5,20,6,-.147,.,-.179,-.0707,-.153,-.104,-.145,-.414
2020,5,20,8,-.103,-.285,-.125,-.0239,-.132,-.0758,-.0926,-.381
2020,5,20,9,-.155,-.328,-.16,-.0447,-.189,-.0963,-.181,-.442
2020,5,20,10,-.15,-.378,-.138,-.0174,-.114,-.0963,-.106,-.524
2020,5,20,11,-.115,-.358,-.194,-.0653,-.247,-.067,-.0689,-.541
2020,5,20,12,-.111,-.242,-.0949,-.0108,-.0924,-.0704,-.119,-.34
2020,5,20,13,-.104,-.238,-.117,-.00163,-.0886,-.0789,-.156,-.336
2020,5,20,15,-.197,-.26,-.196,.,-.107,-.0734,-.274,-.269
2020,5,20,16,-.121,-.243,-.086,-.0308,-.107,.121,-.169,-.331
2020,5,20,17,-.11,-.257,-.127,-.0304,-.0952,-.075,-.088,-.438
2020,5,20,18,-.11,-.245,-.092,-.0149,-.0766,-.0461,-.0617,-.344
2020,5,20,19,-.131,-.235,-.111,-.0599,-.224,-.0737,-.163,-.349
2020,5,20,20,-.0727,-.181,-.072,-.0186,-.0247,-.0233,-.111,-.324
2020,5,20,21,-.129,-.256,-.114,.0148,-.0857,-.128,-.118,-.33
2020,5,20,22,-.147,-.265,-.135,-.0515,-.151,-.11,-.12,-.395
2020,5,20,23,-.135,-.342,-.122,.00637,-.17,-.0253,-.161,-.404
2020,5,20,24,-.143,-.374,-.143,-.0348,-.155,-.16,-.117,-.443
2020,5,20,25,-.176,.,-.227,-.0712,-.166,-.082,-.212,-.487
2020,5,20,26,-.202,-.394,-.204,-.0413,-.21,-.151,-.227,-.469
2020,5,20,27,-.118,-.316,-.133,-.0386,-.0811,-.0933,-.103,-.408
2020,5,20,28,-.114,-.18,-.069,-.0356,-.0697,-.11,-.289,-.144
2020,5,20,29,-.0769,-.184,-.0694,-.0174,-.0465,-.0795,-.0912,-.331
2020,5,20,30,-.0887,-.223,-.0789,.0418,-.0921,-.094,-.0608,-.223
2020,5,20,31,-.0422,-.207,-.0174,.00334,-.0658,-.0147,-.0935,-.0994
2020,5,20,32,-.2,-.429,-.188,-.0138,-.195,-.133,-.109,-.528
2020,5,20,33,-.168,-.362,-.162,-.0109,-.166,-.0774,-.193,-.428
2020,5,20,34,-.189,-.373,-.192,-.0656,-.195,-.132,-.206,-.441
2020,5,20,35,-.143,-.244,-.118,-.0578,-.165,-.167,-.0848,-.237
2020,5,20,36,-.218,-.362,-.246,-.107,-.229,-.137,-.226,-.489
2020,5,20,37,-.126,-.294,-.103,-.0103,-.102,-.103,-.0849,-.39
2020,5,20,38,-.106,-.209,-.0838,.,-.177,-.147,-.164,.
2020,5,20,39,-.128,-.263,-.113,-.00556,-.111,-.0742,-.145,-.371
2020,5,20,40,-.0555,-.139,-.0491,.00343,-.0801,-.00414,-.0445,-.139
2020,5,20,41,-.162,.,-.179,-.0698,-.139,-.178,-.178,-.411
2020,5,20,42,-.15,-.312,-.147,-.0255,-.127,-.0917,-.14,-.481
2020,5,20,44,-.239,-.441,-.234,-.0895,-.176,-.109,-.29,-.543
2020,5,20,45,-.117,-.268,-.0834,-.0162,-.0804,-.0696,-.0318,-.354
2020,5,20,46,.,.,.,.,.,.,.,.
2020,5,20,47,-.101,-.218,-.0793,-.0138,-.0666,-.142,-.0549,-.244
2020,5,20,48,-.1,-.231,-.0854,-.0284,-.0838,-.117,-.0802,-.275
2020,5,20,49,-.0954,-.187,-.12,.00014,-.0823,-.0649,-.0548,-.451
2020,5,20,50,-.258,-.388,-.252,-.159,-.169,-.368,-.221,-.494
2020,5,20,51,-.0874,-.264,-.11,-.0151,-.117,-.0311,-.113,-.361
2020,5,20,53,-.14,-.356,-.17,-.0772,-.128,-.0879,-.222,-.303
2020,5,20,54,-.199,-.278,-.182,.,-.154,-.258,-.136,-.307
2020,5,20,55,-.0887,-.186,-.083,-.0181,-.0793,-.094,-.0823,-.271
2020,5,20,56,-.108,-.313,-.00866,.,-.00724,-.0761,-.0579,-.418
2020,5,21,1,-.134,-.25,-.0989,-.0402,-.172,-.273,-.102,-.232
2020,5,21,2,-.115,-.378,-.119,-.0313,-.226,-.0471,-.259,-.167
2020,5,21,4,-.0802,-.263,-.0454,-.0137,-.0604,-.0588,-.0509,-.353
2020,5,21,5,-.0694,-.205,-.0286,.,-.0563,-.00657,.,-.167
2020,5,21,6,-.144,.,-.176,-.0681,-.15,-.101,-.141,-.409
2020,5,21,8,-.0997,-.283,-.122,-.021,-.129,-.0729,-.0876,-.376
2020,5,21,9,-.152,-.324,-.157,-.0424,-.187,-.0941,-.179,-.433
2020,5,21,10,-.149,-.376,-.137,-.0165,-.113,-.0937,-.105,-.521
2020,5,21,11,-.114,-.358,-.194,-.0643,-.248,-.0654,-.0684,-.539
2020,5,21,12,-.108,-.238,-.092,-.00885,-.0901,-.0686,-.116,-.331
2020,5,21,13,-.102,-.234,-.115,-.00023,-.0864,-.0777,-.154,-.331
2020,5,21,15,-.192,-.258,-.191,.,-.102,-.0695,-.27,-.257
2020,5,21,16,-.117,-.233,-.0845,-.0302,-.104,.125,-.162,-.325
2020,5,21,17,-.107,-.253,-.125,-.0283,-.0939,-.0732,-.0821,-.437
2020,5,21,18,-.108,-.242,-.09,-.0128,-.0741,-.0433,-.0594,-.34
2020,5,21,19,-.128,-.232,-.107,-.0579,-.221,-.0726,-.16,-.338
2020,5,21,20,-.0692,-.176,-.069,-.0154,-.0224,-.0201,-.109,-.317
2020,5,21,21,-.125,-.248,-.113,.0182,-.0837,-.12,-.115,-.323
2020,5,21,22,-.145,-.261,-.134,-.0487,-.149,-.109,-.12,-.387
2020,5,21,23,-.131,-.338,-.117,.00951,-.166,-.0228,-.153,-.398
2020,5,21,24,-.14,-.372,-.141,-.031,-.152,-.155,-.112,-.44
2020,5,21,25,-.173,.,-.223,-.0681,-.162,-.0783,-.21,-.484
2020,5,21,26,-.197,-.39,-.199,-.0374,-.205,-.147,-.223,-.464
2020,5,21,27,-.115,-.312,-.13,-.0364,-.0773,-.0902,-.0992,-.404
2020,5,21,28,-.112,-.178,-.0665,-.0334,-.0669,-.108,-.287,-.14
2020,5,21,29,-.0742,-.18,-.0671,-.0151,-.0431,-.0776,-.0901,-.323
2020,5,21,30,-.0846,-.217,-.0745,.0439,-.087,-.0905,-.0596,-.214
2020,5,21,31,-.0402,-.205,-.0166,.00658,-.0655,-.0104,-.092,-.101
2020,5,21,32,-.197,-.423,-.187,-.0107,-.193,-.13,-.109,-.521
2020,5,21,33,-.163,-.355,-.157,-.00822,-.163,-.0747,-.189,-.418
2020,5,21,34,-.187,-.37,-.189,-.0626,-.192,-.13,-.204,-.437
2020,5,21,35,-.14,-.242,-.115,-.0544,-.165,-.166,-.0763,-.234
2020,5,21,36,-.215,-.359,-.243,-.104,-.226,-.134,-.224,-.485
2020,5,21,37,-.122,-.288,-.101,-.00775,-.1,-.0989,-.082,-.383
2020,5,21,38,-.103,-.202,-.0848,.,-.177,-.15,-.153,.
2020,5,21,39,-.123,-.257,-.109,-.00356,-.108,-.0713,-.14,-.362
2020,5,21,40,-.0537,-.136,-.0475,.005,-.0789,-.00225,-.043,-.133
2020,5,21,41,-.157,.,-.173,-.0661,-.136,-.175,-.169,-.404
2020,5,21,42,-.147,-.307,-.144,-.0234,-.125,-.089,-.136,-.476
2020,5,21,44,-.234,-.437,-.23,-.0853,-.172,-.105,-.285,-.537
2020,5,21,45,-.114,-.264,-.0807,-.0128,-.0777,-.0689,-.0266,-.344
2020,5,21,46,.,.,.,.,.,.,.,.
2020,5,21,47,-.0986,-.215,-.0775,-.0125,-.0651,-.14,-.0546,-.238
2020,5,21,48,-.098,-.227,-.0828,-.0273,-.0827,-.116,-.0761,-.267
2020,5,21,49,-.0924,-.182,-.118,.00285,-.0789,-.0627,-.0486,-.448
2020,5,21,50,-.254,-.382,-.249,-.157,-.167,-.365,-.213,-.487
2020,5,21,51,-.0847,-.262,-.108,-.0114,-.115,-.0276,-.109,-.358
2020,5,21,53,-.137,-.354,-.168,-.074,-.127,-.0856,-.219,-.297
2020,5,21,54,-.196,-.273,-.179,.,-.151,-.251,-.134,-.303
2020,5,21,55,-.0843,-.18,-.0787,-.0156,-.0742,-.0907,-.0752,-.26
2020,5,21,56,-.103,-.304,-.00363,.,-.00267,-.0711,-.0537,-.405
2020,5,22,1,-.131,-.246,-.0978,-.0377,-.17,-.27,-.0986,-.223
2020,5,22,2,-.111,-.37,-.116,-.0284,-.225,-.045,-.253,-.166
2020,5,22,4,-.0771,-.259,-.0423,-.0112,-.0572,-.0571,-.0499,-.344
2020,5,22,5,-.0665,-.2,-.0271,.,-.0544,-.0077,.,-.153
2020,5,22,6,-.141,.,-.172,-.0656,-.147,-.0992,-.138,-.404
2020,5,22,8,-.0969,-.282,-.119,-.0182,-.127,-.07,-.083,-.371
2020,5,22,9,-.149,-.32,-.154,-.0402,-.185,-.0919,-.178,-.423
2020,5,22,10,-.147,-.373,-.135,-.0156,-.111,-.0911,-.104,-.517
2020,5,22,11,-.114,-.358,-.195,-.0634,-.249,-.0636,-.0678,-.538
2020,5,22,12,-.105,-.233,-.0893,-.0069,-.0879,-.0669,-.112,-.323
2020,5,22,13,-.1,-.23,-.114,.00105,-.0843,-.0765,-.153,-.325
2020,5,22,15,-.187,-.257,-.185,.,-.0983,-.0658,-.266,-.248
2020,5,22,16,-.114,-.223,-.0829,-.0293,-.1,.129,-.156,-.319
2020,5,22,17,-.105,-.25,-.123,-.0263,-.0926,-.0712,-.0767,-.435
2020,5,22,18,-.106,-.238,-.088,-.0106,-.0712,-.0408,-.0572,-.336
2020,5,22,19,-.124,-.229,-.103,-.0558,-.219,-.0711,-.156,-.328
2020,5,22,20,-.0659,-.171,-.0659,-.0126,-.0199,-.0166,-.107,-.31
2020,5,22,21,-.122,-.24,-.111,.0213,-.0823,-.113,-.112,-.315
2020,5,22,22,-.142,-.258,-.132,-.0457,-.146,-.108,-.119,-.379
2020,5,22,23,-.127,-.333,-.113,.0128,-.161,-.0204,-.145,-.391
2020,5,22,24,-.137,-.369,-.139,-.0276,-.15,-.151,-.108,-.438
2020,5,22,25,-.17,.,-.22,-.0652,-.158,-.075,-.208,-.481
2020,5,22,26,-.192,-.385,-.193,-.0337,-.199,-.142,-.219,-.46
2020,5,22,27,-.112,-.308,-.127,-.0342,-.0736,-.087,-.0958,-.4
2020,5,22,28,-.11,-.176,-.0641,-.0312,-.0647,-.106,-.285,-.135
2020,5,22,29,-.0716,-.177,-.0648,-.0125,-.0394,-.0758,-.089,-.316
2020,5,22,30,-.081,-.213,-.0709,.0466,-.0828,-.0874,-.0587,-.206
2020,5,22,31,-.0386,-.202,-.0159,.00946,-.0659,-.00653,-.0905,-.102
2020,5,22,32,-.194,-.418,-.185,-.0077,-.192,-.128,-.109,-.514
2020,5,22,33,-.159,-.349,-.153,-.00554,-.159,-.072,-.185,-.407
2020,5,22,34,-.184,-.367,-.187,-.0597,-.189,-.129,-.202,-.434
2020,5,22,35,-.137,-.24,-.112,-.051,-.165,-.166,-.068,-.23
2020,5,22,36,-.212,-.356,-.239,-.102,-.223,-.131,-.222,-.481
2020,5,22,37,-.119,-.284,-.0982,-.00541,-.0981,-.0952,-.0801,-.376
2020,5,22,38,-.102,-.197,-.086,.,-.177,-.154,-.145,.
2020,5,22,39,-.119,-.251,-.105,-.00166,-.105,-.0685,-.136,-.352
2020,5,22,40,-.052,-.134,-.046,.00678,-.0777,-.000167,-.0415,-.128
2020,5,22,41,-.153,.,-.167,-.0625,-.132,-.171,-.161,-.396
2020,5,22,42,-.144,-.303,-.141,-.0214,-.122,-.0864,-.133,-.472
2020,5,22,44,-.23,-.433,-.225,-.0806,-.168,-.101,-.281,-.531
2020,5,22,45,-.111,-.259,-.078,-.00928,-.0748,-.0683,-.0218,-.334
2020,5,22,46,.,.,.,.,.,.,.,.
2020,5,22,47,-.0965,-.211,-.0759,-.0111,-.0637,-.138,-.0542,-.233
2020,5,22,48,-.0956,-.224,-.0803,-.0262,-.0819,-.114,-.0717,-.26
2020,5,22,49,-.0897,-.177,-.116,.00532,-.0765,-.0608,-.0428,-.445
2020,5,22,50,-.25,-.377,-.245,-.154,-.165,-.362,-.206,-.48
2020,5,22,51,-.0822,-.259,-.106,-.00814,-.113,-.0246,-.105,-.356
2020,5,22,53,-.135,-.352,-.166,-.0708,-.125,-.0833,-.216,-.291
2020,5,22,54,-.193,-.268,-.177,.,-.148,-.243,-.132,-.299
2020,5,22,55,-.0802,-.173,-.0747,-.0134,-.0697,-.0873,-.0695,-.248
2020,5,22,56,-.0974,-.296,.001,.,.000702,-.0667,-.0497,-.392
2020,5,23,1,-.129,-.242,-.0969,-.0355,-.169,-.268,-.0964,-.214
2020,5,23,2,-.108,-.36,-.114,-.0257,-.223,-.0431,-.246,-.162
2020,5,23,4,-.0742,-.256,-.0393,-.00875,-.0542,-.0552,-.0489,-.335
2020,5,23,5,-.0636,-.195,-.0255,.,-.0527,-.00912,.,-.138
2020,5,23,6,-.138,.,-.169,-.0633,-.145,-.0971,-.135,-.398
2020,5,23,8,-.0942,-.281,-.116,-.0155,-.125,-.0671,-.0788,-.365
2020,5,23,9,-.146,-.316,-.151,-.038,-.183,-.0896,-.176,-.413
2020,5,23,10,-.145,-.369,-.133,-.0147,-.11,-.0883,-.103,-.513
2020,5,23,11,-.114,-.358,-.196,-.0627,-.25,-.0616,-.0671,-.537
2020,5,23,12,-.102,-.229,-.0866,-.00492,-.0857,-.0653,-.109,-.315
2020,5,23,13,-.0989,-.228,-.112,.00227,-.0824,-.0755,-.154,-.319
2020,5,23,15,-.183,-.256,-.181,.,-.0954,-.0624,-.262,-.242
2020,5,23,16,-.109,-.213,-.0811,-.0281,-.0953,.134,-.151,-.313
2020,5,23,17,-.103,-.247,-.12,-.0242,-.0913,-.0693,-.0721,-.433
2020,5,23,18,-.103,-.235,-.086,-.00831,-.068,-.0384,-.0553,-.332
2020,5,23,19,-.121,-.227,-.0996,-.0534,-.217,-.0692,-.152,-.319
2020,5,23,20,-.0626,-.165,-.0627,-.0102,-.0172,-.0129,-.105,-.304
2020,5,23,21,-.118,-.233,-.109,.0243,-.0814,-.106,-.109,-.307
2020,5,23,22,-.14,-.255,-.131,-.0426,-.144,-.107,-.119,-.371
2020,5,23,23,-.123,-.329,-.108,.0162,-.156,-.018,-.136,-.385
2020,5,23,24,-.135,-.367,-.137,-.0247,-.148,-.147,-.105,-.436
2020,5,23,25,-.167,.,-.217,-.0625,-.155,-.0719,-.206,-.477
2020,5,23,26,-.187,-.381,-.187,-.03,-.194,-.138,-.214,-.456
2020,5,23,27,-.109,-.305,-.123,-.0319,-.0702,-.0838,-.093,-.396
2020,5,23,28,-.108,-.174,-.0617,-.029,-.0626,-.103,-.284,-.131
2020,5,23,29,-.0689,-.173,-.0625,-.00972,-.0355,-.074,-.0879,-.309
2020,5,23,30,-.0779,-.209,-.0681,.0494,-.0794,-.0847,-.0576,-.199
2020,5,23,31,-.0372,-.201,-.0154,.0119,-.0669,-.00359,-.0888,-.103
2020,5,23,32,-.191,-.413,-.183,-.00483,-.19,-.126,-.11,-.506
2020,5,23,33,-.154,-.342,-.149,-.00276,-.156,-.0694,-.182,-.396
2020,5,23,34,-.181,-.364,-.184,-.0569,-.186,-.127,-.199,-.43
2020,5,23,35,-.134,-.237,-.11,-.0477,-.164,-.165,-.06,-.227
2020,5,23,36,-.209,-.353,-.236,-.0995,-.22,-.129,-.22,-.477
2020,5,23,37,-.116,-.279,-.0959,-.00326,-.0962,-.0917,-.0785,-.37
2020,5,23,38,-.1,-.194,-.0871,.,-.176,-.158,-.139,.
2020,5,23,39,-.115,-.245,-.101,.000141,-.102,-.0658,-.132,-.343
2020,5,23,40,-.0504,-.132,-.0446,.00876,-.0764,.00201,-.0403,-.123
2020,5,23,41,-.148,.,-.162,-.0587,-.129,-.168,-.154,-.388
2020,5,23,42,-.141,-.299,-.138,-.0194,-.119,-.0838,-.131,-.468
2020,5,23,44,-.226,-.429,-.222,-.0755,-.165,-.0971,-.277,-.525
2020,5,23,45,-.107,-.256,-.0755,-.00571,-.072,-.0677,-.018,-.324
2020,5,23,46,.,.,.,.,.,.,.,.
2020,5,23,47,-.0945,-.208,-.0743,-.00939,-.0625,-.136,-.0537,-.227
2020,5,23,48,-.0932,-.22,-.0778,-.0251,-.0812,-.113,-.0673,-.252
2020,5,23,49,-.0872,-.173,-.114,.0076,-.0751,-.0591,-.0369,-.441
2020,5,23,50,-.246,-.373,-.241,-.151,-.162,-.359,-.2,-.473
2020,5,23,51,-.08,-.257,-.105,-.00531,-.112,-.0221,-.102,-.353
2020,5,23,53,-.132,-.348,-.164,-.0675,-.123,-.0812,-.213,-.285
2020,5,23,54,-.189,-.264,-.173,.,-.143,-.235,-.13,-.293
2020,5,23,55,-.0766,-.168,-.0711,-.0113,-.0658,-.0837,-.065,-.236
2020,5,23,56,-.0923,-.288,.00514,.,.00269,-.0627,-.0457,-.379
2020,5,24,1,-.127,-.237,-.0964,-.0337,-.167,-.265,-.0943,-.205
2020,5,24,2,-.105,-.35,-.112,-.0231,-.221,-.0411,-.237,-.158
2020,5,24,4,-.0713,-.252,-.0365,-.00625,-.0512,-.0531,-.0481,-.327
2020,5,24,5,-.0607,-.19,-.0239,.,-.0508,-.0107,.,-.122
2020,5,24,6,-.135,.,-.166,-.0611,-.142,-.0951,-.133,-.393
2020,5,24,8,-.0915,-.279,-.113,-.013,-.122,-.0642,-.0746,-.36
2020,5,24,9,-.143,-.312,-.147,-.0359,-.181,-.0873,-.174,-.402
2020,5,24,10,-.143,-.365,-.131,-.0138,-.109,-.0855,-.103,-.509
2020,5,24,11,-.113,-.358,-.197,-.0619,-.251,-.0595,-.0664,-.537
2020,5,24,12,-.0997,-.225,-.0842,-.00288,-.0834,-.0638,-.106,-.308
2020,5,24,13,-.0972,-.224,-.111,.00347,-.0804,-.0743,-.153,-.314
2020,5,24,15,-.179,-.255,-.177,.,-.0946,-.0594,-.257,-.237
2020,5,24,16,-.105,-.204,-.0791,-.0264,-.0898,.139,-.146,-.307
2020,5,24,17,-.1,-.243,-.118,-.0221,-.0898,-.0671,-.0677,-.43
2020,5,24,18,-.101,-.231,-.084,-.00595,-.0643,-.0363,-.0532,-.328
2020,5,24,19,-.118,-.224,-.0958,-.0507,-.214,-.0667,-.147,-.311
2020,5,24,20,-.0594,-.16,-.0595,-.00813,-.0142,-.00902,-.103,-.297
2020,5,24,21,-.115,-.227,-.107,.0272,-.0809,-.0997,-.106,-.299
2020,5,24,22,-.138,-.251,-.13,-.0394,-.141,-.106,-.119,-.363
2020,5,24,23,-.118,-.325,-.104,.0198,-.151,-.0155,-.126,-.378
2020,5,24,24,-.133,-.364,-.135,-.022,-.146,-.144,-.102,-.434
2020,5,24,25,-.164,.,-.214,-.0599,-.152,-.069,-.204,-.474
2020,5,24,26,-.182,-.376,-.182,-.0265,-.189,-.134,-.209,-.452
2020,5,24,27,-.106,-.301,-.12,-.0296,-.0671,-.0805,-.0906,-.391
2020,5,24,28,-.105,-.172,-.0593,-.0269,-.0607,-.101,-.28,-.127
2020,5,24,29,-.0661,-.17,-.0602,-.0068,-.0314,-.0722,-.0864,-.302
2020,5,24,30,-.0754,-.206,-.066,.0524,-.0766,-.0826,-.057,-.193
2020,5,24,31,-.0361,-.199,-.0151,.0138,-.0685,-.00154,-.0868,-.103
2020,5,24,32,-.188,-.407,-.181,-.00208,-.189,-.124,-.111,-.498
2020,5,24,33,-.15,-.335,-.144,.000195,-.154,-.0668,-.178,-.383
2020,5,24,34,-.179,-.361,-.182,-.0542,-.183,-.125,-.197,-.427
2020,5,24,35,-.132,-.234,-.107,-.0444,-.163,-.164,-.0522,-.224
2020,5,24,36,-.207,-.35,-.233,-.097,-.217,-.126,-.218,-.473
2020,5,24,37,-.114,-.274,-.0937,-.00129,-.0943,-.0883,-.0769,-.363
2020,5,24,38,-.0997,-.193,-.0879,.,-.174,-.162,-.136,.
2020,5,24,39,-.111,-.238,-.0969,.00185,-.0993,-.0631,-.128,-.333
2020,5,24,40,-.0487,-.131,-.0434,.0109,-.0749,.00427,-.0391,-.119
2020,5,24,41,-.144,.,-.157,-.055,-.126,-.165,-.147,-.38
2020,5,24,42,-.138,-.295,-.136,-.0174,-.116,-.0814,-.128,-.464
2020,5,24,44,-.222,-.425,-.218,-.07,-.162,-.0935,-.274,-.518
2020,5,24,45,-.104,-.251,-.0731,-.00216,-.069,-.0671,-.014,-.314
2020,5,24,46,.,.,.,.,.,.,.,.
2020,5,24,47,-.0925,-.205,-.0728,-.00741,-.0614,-.134,-.0527,-.221
2020,5,24,48,-.0907,-.215,-.0753,-.0241,-.0805,-.112,-.0622,-.244
2020,5,24,49,-.0848,-.168,-.112,.00972,-.0745,-.0576,-.0309,-.438
2020,5,24,50,-.242,-.369,-.237,-.148,-.159,-.355,-.194,-.467
2020,5,24,51,-.078,-.255,-.103,-.00289,-.111,-.02,-.0987,-.35
2020,5,24,53,-.13,-.343,-.162,-.0643,-.122,-.0793,-.21,-.28
2020,5,24,54,-.186,-.259,-.17,.,-.139,-.227,-.128,-.287
2020,5,24,55,-.0732,-.162,-.0678,-.00942,-.0622,-.0801,-.0615,-.224
2020,5,24,56,-.0874,-.279,.00875,.,.0035,-.0592,-.0418,-.366
2020,5,25,1,-.125,-.231,-.0961,-.0321,-.165,-.262,-.0928,-.196
2020,5,25,2,-.102,-.339,-.11,-.0207,-.219,-.0393,-.228,-.153
2020,5,25,4,-.0686,-.249,-.0338,-.0038,-.0482,-.051,-.0474,-.319
2020,5,25,5,-.0578,-.184,-.0222,.,-.049,-.0123,.,-.106
2020,5,25,6,-.133,.,-.163,-.0591,-.139,-.0933,-.131,-.387
2020,5,25,8,-.0888,-.276,-.11,-.0106,-.12,-.0613,-.0707,-.354
2020,5,25,9,-.14,-.308,-.144,-.0339,-.179,-.0848,-.172,-.392
2020,5,25,10,-.141,-.361,-.13,-.0128,-.108,-.0826,-.103,-.503
2020,5,25,11,-.113,-.357,-.198,-.0612,-.251,-.0573,-.0656,-.537
2020,5,25,12,-.0971,-.221,-.0819,-.000796,-.0812,-.0624,-.103,-.3
2020,5,25,13,-.0955,-.221,-.11,.00468,-.0784,-.073,-.152,-.308
2020,5,25,15,-.176,-.255,-.173,.,-.095,-.0569,-.253,-.234
2020,5,25,16,-.101,-.195,-.077,-.0245,-.0836,.145,-.142,-.301
2020,5,25,17,-.0979,-.24,-.116,-.02,-.0883,-.0648,-.0638,-.427
2020,5,25,18,-.0983,-.227,-.082,-.00355,-.0603,-.0343,-.0511,-.323
2020,5,25,19,-.115,-.221,-.092,-.0478,-.212,-.0639,-.141,-.303
2020,5,25,20,-.0562,-.155,-.0562,-.00622,-.0109,-.00494,-.1,-.291
2020,5,25,21,-.112,-.221,-.105,.0299,-.0806,-.0938,-.103,-.29
2020,5,25,22,-.136,-.248,-.129,-.0364,-.138,-.105,-.119,-.356
2020,5,25,23,-.114,-.321,-.099,.0234,-.145,-.0132,-.117,-.372
2020,5,25,24,-.131,-.361,-.133,-.0196,-.144,-.142,-.0991,-.432
2020,5,25,25,-.162,.,-.211,-.0575,-.148,-.0664,-.202,-.471
2020,5,25,26,-.178,-.371,-.177,-.0232,-.184,-.13,-.204,-.449
2020,5,25,27,-.103,-.297,-.117,-.0273,-.0642,-.0772,-.0885,-.386
2020,5,25,28,-.103,-.169,-.0569,-.0247,-.0589,-.0989,-.277,-.122
2020,5,25,29,-.0634,-.166,-.058,-.00379,-.0273,-.0703,-.0849,-.295
