year,month,day,cityid,case_count,death_count,case_rate,death_rate,new_case_rate,new_death_rate,new_case_count,new_death_count
2020,4,27,25,11883,448,1478,55.7,63.4,3.29,510,26
2020,4,27,26,703,29,88.2,3.64,2.29,.107,18,1
2020,4,27,27,1140,83,149,10.8,5.09,.298,39,2
2020,4,27,28,2682,135,369,18.6,15.8,1.02,115,7
2020,4,27,29,3892,185,551,26.2,19.5,1.62,138,11
2020,4,27,30,2488,25,358,3.6,15.2,.103,105,1
2020,4,27,31,2674,167,283,17.7,7.3,.529,69,5
2020,4,27,32,694,33,102,4.86,2.69,.189,18,1
2020,4,27,33,1164,76,111,7.26,3.04,.246,32,3
2020,4,27,34,498,7,49.8,.701,2.1,0,21,0
2020,4,27,35,1045,41,67.3,2.64,.966,.0644,15,1
2020,4,27,36,2680,103,252,9.68,6.47,.309,69,3
2020,4,27,37,500,15,71.1,2.13,1.63,.0406,11,0
2020,4,27,38,11569,302,426,11.1,10.1,.415,273,11
2020,4,27,39,671,15,60.4,1.35,.925,.141,10,2
2020,4,27,40,476,14,83.3,2.45,4.08,.1,23,1
2020,4,27,41,1519,56,90.9,3.35,2.62,.12,44,2
2020,4,27,42,1416,188,112,14.9,4.98,1.22,63,15
2020,4,27,43,1062,21,72.1,1.43,.864,.0194,13,0
2020,4,27,44,6365,406,1631,104,7.95,2.45,31,10
2020,4,27,45,339,6,65.7,1.16,2.52,.0554,13,0
2020,4,27,46,1938,96,157,7.77,4.18,.474,52,6
2020,4,27,47,837,5,93,.555,3.08,.0317,28,0
2020,4,27,48,396,11,40.6,1.13,.161,.0733,2,1
2020,4,27,49,661,15,137,3.11,1.33,.089,6,0
2020,4,27,50,2190,24,189,2.07,6.39,.111,74,1
2020,4,27,51,355,10,78.9,2.22,2.35,.0635,11,0
2020,4,27,52,879,68,122,9.44,2.88,.357,21,3
2020,4,27,53,490,28,75.2,4.3,1.49,.132,10,1
2020,4,28,1,20976,1000,209,9.96,8.3,.48,834,48
2020,4,28,2,167487,17206,2009,206,41,4.61,3420,385
2020,4,28,3,33449,1457,649,28.3,28.5,1.26,1467,65
2020,4,28,4,5986,103,127,2.19,2.56,.0727,120,3
2020,4,28,5,3578,137,79.8,3.05,2.68,.169,120,8
2020,4,28,6,3378,128,101,3.83,4.04,.175,135,6
2020,4,28,7,3240,94,123,3.57,3.46,.163,91,4
2020,4,28,8,3793,186,167,8.21,4.37,.284,99,6
2020,4,28,9,6056,429,269,19,4.28,.349,96,8
2020,4,28,10,2088,58,99.3,2.76,5.13,.109,108,2
2020,4,28,11,1307,44,65.2,2.2,1.62,.0357,32,1
2020,4,28,12,2122,107,110,5.55,1.3,.133,25,3
2020,4,28,13,16193,1684,926,96.3,15.7,3.29,275,58
2020,4,28,14,13445,516,849,32.6,30.8,1.1,488,17
2020,4,28,15,2090,62,159,4.71,5.78,.271,76,4
2020,4,28,16,1539,42,121,3.3,3.43,.168,44,2
2020,4,28,17,1519,43,137,3.87,3.53,.142,39,2
2020,4,28,18,5121,304,531,31.5,13.6,1.08,131,10
2020,4,28,19,1001,20,105,2.09,1.37,.0447,13,0
2020,4,28,20,2376,46,254,4.91,7.67,.107,72,1
2020,4,28,21,1471,23,167,2.61,3.84,.0486,34,0
2020,4,28,22,857,14,102,1.67,4.6,.0851,39,1
2020,4,28,23,1984,90,334,15.2,10.5,.746,62,4
2020,4,28,24,677,40,83.3,4.92,2.37,.193,19,2
2020,4,28,25,12140,469,1510,58.3,61.7,3.27,496,26
2020,4,28,26,729,29,91.4,3.64,2.49,.0896,20,1
2020,4,28,27,1224,85,160,11.1,5.57,.279,43,2
2020,4,28,28,2791,145,384,19.9,15.5,1.06,112,8
2020,4,28,29,3994,190,566,26.9,18.1,1.58,128,11
2020,4,28,30,2588,25,373,3.6,13.4,.0617,93,0
2020,4,28,31,2722,174,288,18.4,7.37,.529,70,5
2020,4,28,32,738,35,109,5.15,3.22,.126,22,1
2020,4,28,33,1188,78,113,7.45,3.07,.177,32,2
2020,4,28,34,521,7,52.1,.701,2.14,0,21,0
2020,4,28,35,1053,41,67.8,2.64,.911,.0552,14,1
2020,4,28,36,2753,108,259,10.2,7.34,.336,78,4
2020,4,28,37,511,16,72.7,2.28,1.48,.061,10,0
2020,4,28,38,11830,324,435,11.9,9.33,.478,254,13
2020,4,28,39,769,15,69.2,1.35,2.03,.0899,23,1
2020,4,28,40,518,15,90.7,2.63,4.98,.025,28,0
2020,4,28,41,1554,59,93,3.53,2.51,.137,42,2
2020,4,28,42,1524,193,120,15.2,5.77,1.11,73,14
2020,4,28,43,1080,22,73.4,1.49,.98,.0194,14,0
2020,4,28,44,6380,410,1635,105,7.73,2.42,30,9
2020,4,28,45,354,6,68.6,1.16,2.85,.0554,15,0
2020,4,28,46,1984,109,161,8.83,3.83,.521,47,6
2020,4,28,47,865,5,96.1,.555,3.08,.0317,28,0
2020,4,28,48,396,11,40.6,1.13,.161,.0586,2,1
2020,4,28,49,662,16,137,3.32,1.19,.119,6,1
2020,4,28,50,2256,28,194,2.41,6.67,.123,77,1
2020,4,28,51,359,12,79.8,2.67,2.25,.127,10,1
2020,4,28,52,884,69,123,9.58,2.78,.317,20,2
2020,4,28,53,506,32,77.7,4.91,1.62,.153,11,1
2020,4,29,1,22485,1056,224,10.5,8.61,.465,864,47
2020,4,29,2,170124,17597,2041,211,40,4.52,3334,377
2020,4,29,3,34880,1516,677,29.4,28.7,1.23,1476,63
2020,4,29,4,6161,109,131,2.31,2.88,.0879,136,4
2020,4,29,5,3723,140,83,3.12,2.79,.137,125,6
2020,4,29,6,3432,133,103,3.98,4.03,.158,134,5
2020,4,29,7,3352,99,127,3.76,3.63,.184,96,5
2020,4,29,8,3891,196,172,8.65,4.24,.29,96,7
2020,4,29,9,6184,438,275,19.4,4.65,.361,105,8
2020,4,29,10,2149,61,102,2.9,4.89,.116,103,2
2020,4,29,11,1326,46,66.2,2.3,1.43,.0499,29,1
2020,4,29,12,2134,108,111,5.6,1.27,.0963,25,2
2020,4,29,13,16514,1729,944,98.8,15.8,3.32,277,58
2020,4,29,14,13445,516,849,32.6,25.3,.875,400,14
2020,4,29,15,2216,71,168,5.39,6.7,.315,88,4
2020,4,29,16,1591,44,125,3.45,3.68,.179,47,2
2020,4,29,17,1567,44,141,3.96,3.64,.142,40,2
2020,4,29,18,5340,329,554,34.1,15.6,1.32,150,13
2020,4,29,19,1007,20,105,2.09,1.22,.0447,12,0
2020,4,29,20,2432,46,260,4.91,7.74,.0457,73,0
2020,4,29,21,1490,23,169,2.61,4.12,.0324,36,0
2020,4,29,22,887,18,106,2.14,4.12,.136,35,1
2020,4,29,23,2021,101,341,17,9.94,.891,59,5
2020,4,29,24,696,42,85.6,5.17,2.28,.228,19,2
2020,4,29,25,12539,504,1560,62.7,61.8,3.31,497,27
2020,4,29,26,743,30,93.2,3.76,2.44,.107,19,1
2020,4,29,27,1281,90,167,11.7,6.09,.261,47,2
2020,4,29,28,2890,150,397,20.6,16.1,1.06,117,8
2020,4,29,29,4106,205,582,29,18.2,1.58,129,11
2020,4,29,30,2618,25,377,3.6,13.5,.0617,94,0
2020,4,29,31,2815,177,298,18.7,7.72,.529,73,5
2020,4,29,32,765,35,113,5.15,3.47,.126,24,1
2020,4,29,33,1215,80,116,7.64,3.3,.164,35,2
2020,4,29,34,538,7,53.8,.701,2.2,0,22,0
2020,4,29,35,1068,42,68.8,2.71,.893,.0552,14,1
2020,4,29,36,2785,116,262,10.9,7.12,.416,76,4
2020,4,29,37,520,16,74,2.28,1.46,.061,10,0
2020,4,29,38,11926,338,439,12.4,9.33,.515,253,14
2020,4,29,39,788,16,70.9,1.44,2.21,.0899,25,1
2020,4,29,40,594,16,104,2.8,6.75,.05,39,0
2020,4,29,41,1589,59,95.1,3.53,2.81,.137,47,2
2020,4,29,42,1633,209,129,16.5,6.32,1.08,80,14
2020,4,29,43,1105,23,75.1,1.56,1.19,.0291,18,0
2020,4,29,44,6420,416,1646,107,7.73,1.79,30,7
2020,4,29,45,366,9,70.9,1.74,2.8,.111,14,1
2020,4,29,46,2030,110,164,8.91,3.67,.359,45,4
2020,4,29,47,882,6,98,.667,3.35,.0476,30,0
2020,4,29,48,399,11,40.9,1.13,.161,.0586,2,1
2020,4,29,49,671,16,139,3.32,1.22,.0593,6,0
2020,4,29,50,2348,28,202,2.41,6.81,.111,79,1
2020,4,29,51,365,12,81.1,2.67,1.65,.127,7,1
2020,4,29,52,907,69,126,9.58,2.64,.297,19,2
2020,4,29,53,522,33,80.1,5.06,1.86,.175,12,1
2020,4,30,1,23182,1111,231,11.1,8.07,.447,811,45
2020,4,30,2,172784,17809,2073,214,38.5,4.19,3208,350
2020,4,30,3,36513,1607,709,31.2,29.7,1.29,1529,66
2020,4,30,4,6356,114,135,2.42,3.11,.097,147,5
2020,4,30,5,3972,145,88.6,3.23,3.19,.0955,143,4
2020,4,30,6,3627,140,109,4.19,4.21,.12,141,4
2020,4,30,7,3531,104,134,3.95,4.16,.173,110,5
2020,4,30,8,3979,202,176,8.91,4.19,.246,95,6
2020,4,30,9,6310,448,280,19.9,4.69,.393,106,9
2020,4,30,10,2246,68,107,3.23,4.67,.156,98,3
2020,4,30,11,1374,48,68.6,2.4,1.4,.0357,28,1
2020,4,30,12,2163,112,112,5.81,1.3,.119,25,2
2020,4,30,13,16749,1784,957,102,14.2,3.14,248,55
2020,4,30,14,14468,607,913,38.3,29.2,1.48,463,23
2020,4,30,15,2441,73,185,5.54,8.33,.293,110,4
2020,4,30,16,1654,47,130,3.69,3.84,.179,49,2
2020,4,30,17,1627,49,147,4.41,3.41,.206,38,2
2020,4,30,18,5576,353,578,36.6,16.9,1.45,163,14
2020,4,30,19,1012,20,106,2.09,.835,.0447,8,0
2020,4,30,20,2507,47,268,5.02,8.44,.0457,79,0
2020,4,30,21,1502,25,170,2.84,3.19,.0648,28,1
2020,4,30,22,924,21,110,2.5,4.26,.187,36,2
2020,4,30,23,2076,112,350,18.9,9.58,1.11,57,7
2020,4,30,24,707,43,87,5.29,2.2,.176,18,1
2020,4,30,25,12890,524,1603,65.2,56,3.16,450,25
2020,4,30,26,773,31,96.9,3.89,2.49,.107,20,1
2020,4,30,27,1307,91,170,11.9,5.57,.242,43,2
2020,4,30,28,3001,154,413,21.2,16.3,1.1,118,8
2020,4,30,29,4323,224,613,31.7,19.5,1.72,137,12
2020,4,30,30,2669,28,385,4.03,10.8,.123,75,1
2020,4,30,31,2940,181,311,19.1,8.43,.468,80,4
2020,4,30,32,811,35,119,5.15,3.79,.0841,26,1
2020,4,30,33,1241,80,118,7.64,2.93,.136,31,1
2020,4,30,34,564,7,56.5,.701,2.07,0,21,0
2020,4,30,35,1077,43,69.4,2.77,.828,.0184,13,0
2020,4,30,36,2821,118,265,11.1,5.17,.403,55,4
2020,4,30,37,545,16,77.5,2.28,1.71,.0406,12,0
2020,4,30,38,12063,352,444,13,7.76,.431,211,12
2020,4,30,39,821,17,73.8,1.53,2.51,.0771,28,1
2020,4,30,40,670,16,117,2.8,7.7,.05,44,0
2020,4,30,41,1624,63,97.2,3.77,2.34,.128,39,2
2020,4,30,42,1738,225,137,17.8,6.84,1.15,87,15
2020,4,30,43,1124,23,76.4,1.56,1.13,.0194,17,0
2020,4,30,44,6452,434,1654,111,6.92,1.72,27,7
2020,4,30,45,402,9,77.9,1.74,2.44,.111,13,1
2020,4,30,46,2126,112,172,9.07,4.14,.335,51,4
2020,4,30,47,910,7,101,.778,3.13,.0476,28,0
2020,4,30,48,399,11,40.9,1.13,.147,.0586,1,1
2020,4,30,49,681,16,141,3.32,1.36,.0593,7,0
2020,4,30,50,2438,29,210,2.5,6.76,.111,78,1
2020,4,30,51,385,14,85.6,3.11,1.81,.19,8,1
2020,4,30,52,934,70,130,9.72,2.7,.297,19,2
2020,4,30,53,567,33,87,5.06,2.48,.153,16,1
2020,5,1,1,24215,1172,241,11.7,8.07,.458,810,46
2020,5,1,2,174931,17931,2098,215,34,3.73,2836,311
2020,5,1,3,38668,1673,751,32.5,30.7,1.26,1579,65
2020,5,1,4,6551,122,139,2.59,3.24,.115,153,5
2020,5,1,5,4156,147,92.7,3.28,3.31,.086,149,4
2020,5,1,6,3774,143,113,4.28,4.06,.175,135,6
2020,5,1,7,3718,106,141,4.02,4.79,.157,126,4
2020,5,1,8,4118,206,182,9.09,4.25,.239,96,5
2020,5,1,9,6409,451,284,20,4.55,.368,103,8
2020,5,1,10,2388,69,114,3.28,4.63,.143,97,3
2020,5,1,11,1489,48,74.3,2.4,2.02,.0357,40,1
2020,5,1,12,2179,114,113,5.91,1.19,.111,23,2
2020,5,1,13,16990,1804,971,103,12.8,2.93,224,51
2020,5,1,14,15137,638,956,40.3,29.4,1.7,466,27
2020,5,1,15,2589,76,197,5.77,8.91,.304,117,4
2020,5,1,16,1683,51,132,4,3.41,.213,43,3
2020,5,1,17,1651,49,149,4.41,3.14,.18,35,2
2020,5,1,18,5801,364,601,37.7,18.2,1.45,176,14
2020,5,1,19,1025,22,107,2.3,1.04,.0597,10,1
2020,5,1,20,2599,51,277,5.44,9.12,.107,85,1
2020,5,1,21,1526,28,173,3.18,2.97,.0972,26,1
2020,5,1,22,961,22,115,2.62,4.34,.204,36,2
2020,5,1,23,2171,115,366,19.4,10.5,1.06,62,6
2020,5,1,24,720,44,88.6,5.41,2.18,.158,18,1
2020,5,1,25,13295,550,1654,68.4,45.7,3.16,367,25
2020,5,1,26,816,31,102,3.89,2.62,.0717,21,1
2020,5,1,27,1352,93,176,12.1,4.3,.279,33,2
2020,5,1,28,3092,163,425,22.4,13.9,.688,101,5
2020,5,1,29,4658,231,660,32.7,22.9,1.58,161,11
2020,5,1,30,2832,28,408,4.03,13.5,.123,94,1
2020,5,1,31,3044,186,322,19.7,9.26,.483,88,5
2020,5,1,32,830,36,122,5.3,3.77,.0631,26,0
2020,5,1,33,1267,81,121,7.73,2.82,.0955,30,1
2020,5,1,34,615,8,61.6,.801,2.46,.0143,25,0
2020,5,1,35,1090,43,70.2,2.77,.654,.0184,10,0
2020,5,1,36,2880,122,271,11.5,5.1,.416,54,4
2020,5,1,37,578,16,82.2,2.28,2.15,.0203,15,0
2020,5,1,38,12388,358,456,13.2,7.69,.373,209,10
2020,5,1,39,839,18,75.5,1.62,2.65,.0899,29,1
2020,5,1,40,758,16,133,2.8,9.2,.05,53,0
2020,5,1,41,1657,63,99.1,3.77,2.01,.128,34,2
2020,5,1,42,1829,243,144,19.2,7.1,1.18,90,15
2020,5,1,43,1163,24,79,1.63,1.37,.0291,20,0
2020,5,1,44,6495,437,1665,112,7.65,1.65,30,6
2020,5,1,45,408,11,79.1,2.13,2.35,.138,12,1
2020,5,1,46,2217,115,180,9.31,4.63,.278,57,3
2020,5,1,47,941,8,105,.889,3.13,.0635,28,1
2020,5,1,48,400,11,41,1.13,.117,.044,1,0
2020,5,1,49,689,16,143,3.32,1.39,.0593,7,0
2020,5,1,50,2526,30,218,2.59,6.78,.0862,79,1
2020,5,1,51,396,14,88,3.11,2.06,.127,9,1
2020,5,1,52,964,71,134,9.86,2.2,-.0198,16,0
2020,5,1,53,584,33,89.6,5.06,2.57,.132,17,1
2020,5,2,1,24894,1209,248,12,8.23,.447,827,45
2020,5,2,2,177490,18021,2129,216,30.2,3.21,2520,268
2020,5,2,3,40227,1743,781,33.8,31,1.32,1596,68
2020,5,2,4,6708,129,142,2.74,3.27,.121,154,6
2020,5,2,5,4421,159,98.6,3.54,3.78,.121,170,5
2020,5,2,6,3905,150,117,4.49,4.12,.167,137,6
2020,5,2,7,3899,110,148,4.17,5.37,.157,141,4
2020,5,2,8,4225,215,186,9.49,4.13,.258,94,6
2020,5,2,9,6507,456,289,20.2,4.4,.349,99,8
2020,5,2,10,2503,71,119,3.38,4.53,.129,95,3
2020,5,2,11,1585,48,79.1,2.4,2.44,.0357,49,1
2020,5,2,12,2204,115,114,5.97,1.22,.111,23,2
2020,5,2,13,17126,1886,979,108,12.7,2.65,223,46
2020,5,2,14,15527,705,980,44.5,28.8,2.16,457,34
2020,5,2,15,2698,78,205,5.92,9.32,.304,123,4
2020,5,2,16,1714,51,135,4,3.57,.168,45,2
2020,5,2,17,1699,50,153,4.5,3.2,.116,36,1
2020,5,2,18,6032,382,625,39.6,18.8,1.47,181,14
2020,5,2,19,1038,23,108,2.4,1.09,.0746,10,1
2020,5,2,20,2672,55,285,5.87,8.93,.168,84,2
2020,5,2,21,1552,29,176,3.29,3.16,.113,28,1
2020,5,2,22,986,22,117,2.62,3.51,.17,29,1
2020,5,2,23,2246,126,378,21.2,10.8,1.16,64,7
2020,5,2,24,734,46,90.3,5.66,1.95,.193,16,2
2020,5,2,25,13606,569,1692,70.8,42.4,3.16,341,25
2020,5,2,26,822,33,103,4.14,2.29,.0717,18,1
2020,5,2,27,1365,96,178,12.5,4.55,.279,35,2
2020,5,2,28,3222,164,443,22.6,14.4,.629,105,5
2020,5,2,29,4797,240,680,34,22.2,1.52,157,11
2020,5,2,30,2875,28,414,4.03,13.6,.123,95,1
2020,5,2,31,3147,191,333,20.2,9.4,.514,89,5
2020,5,2,32,883,38,130,5.6,4.48,.105,30,1
2020,5,2,33,1300,89,124,8.5,2.86,.177,30,2
2020,5,2,34,633,8,63.4,.801,2.5,.0143,25,0
2020,5,2,35,1106,43,71.3,2.77,.746,.0184,12,0
2020,5,2,36,2928,122,275,11.5,5.17,.416,55,4
2020,5,2,37,597,16,84.9,2.28,2.26,.0203,16,0
2020,5,2,38,12631,367,465,13.5,8.55,.379,232,10
2020,5,2,39,870,19,78.3,1.71,2.89,.0771,32,1
2020,5,2,40,825,16,144,2.8,10.7,.05,61,0
2020,5,2,41,1726,63,103,3.77,2.29,.094,38,2
2020,5,2,42,1980,259,156,20.5,7.82,1.17,99,15
2020,5,2,43,1240,24,84.2,1.63,1.93,.0291,28,0
2020,5,2,44,6524,439,1672,113,8.31,1.46,32,6
2020,5,2,45,418,12,81,2.33,2.33,.166,12,1
2020,5,2,46,2305,115,187,9.31,5.07,.278,63,3
2020,5,2,47,972,8,108,.889,3.3,.0635,30,1
2020,5,2,48,400,11,41,1.13,.0733,.0293,1,0
2020,5,2,49,705,17,146,3.53,1.63,.0593,8,0
2020,5,2,50,2609,30,225,2.59,6.87,.0616,80,1
2020,5,2,51,413,15,91.8,3.33,2.48,.159,11,1
2020,5,2,52,988,74,137,10.3,2.5,.159,18,1
2020,5,2,53,607,34,93.2,5.22,2.81,.153,18,1
2020,5,3,1,25662,1229,256,12.2,8.73,.45,876,45
2020,5,3,2,179728,18451,2156,221,28.5,3.37,2375,281
2020,5,3,3,42324,1786,822,34.7,32.6,1.31,1679,68
2020,5,3,4,6838,133,145,2.82,3.36,.121,158,6
2020,5,3,5,4585,168,102,3.75,3.9,.147,175,7
2020,5,3,6,3990,150,120,4.49,4.05,.167,135,6
2020,5,3,7,4133,111,157,4.21,6.07,.157,160,4
2020,5,3,8,4274,218,189,9.62,3.84,.277,87,6
2020,5,3,9,6620,461,294,20.5,4.48,.323,101,7
2020,5,3,10,2584,75,123,3.57,4.33,.149,91,3
2020,5,3,11,1625,48,81.1,2.4,2.65,.0357,53,1
2020,5,3,12,2231,116,116,6.02,1.09,.111,21,2
2020,5,3,13,17318,1895,990,108,12.7,2.56,222,45
2020,5,3,14,15854,727,1001,45.9,29.7,2.3,470,36
2020,5,3,15,2905,79,221,6,10.4,.282,138,4
2020,5,3,16,1756,52,138,4.08,3.86,.146,49,2
2020,5,3,17,1724,51,155,4.59,3.11,.129,35,1
2020,5,3,18,6225,385,645,39.9,20.6,1.45,199,14
2020,5,3,19,1045,24,109,2.51,.91,.0895,9,1
2020,5,3,20,2815,55,300,5.87,7.91,.152,74,1
2020,5,3,21,1632,29,185,3.29,3.58,.113,32,1
2020,5,3,22,998,22,119,2.62,3.34,.17,28,1
2020,5,3,23,2328,129,392,21.7,11,1.2,65,7
2020,5,3,24,739,46,90.9,5.66,1.53,.158,12,1
2020,5,3,25,13777,588,1714,73.1,39.7,2.91,319,23
2020,5,3,26,838,33,105,4.14,2.54,.0717,20,1
2020,5,3,27,1403,96,183,12.5,5.25,.279,40,2
2020,5,3,28,3345,166,460,22.8,15,.668,109,5
2020,5,3,29,5016,251,711,35.6,23.8,1.48,168,10
2020,5,3,30,3026,28,436,4.03,13.5,.103,94,1
2020,5,3,31,3244,195,343,20.6,9.29,.498,88,5
2020,5,3,32,920,40,135,5.89,4.88,.147,33,1
2020,5,3,33,1326,89,127,8.5,2.59,.177,27,2
2020,5,3,34,633,8,63.4,.801,2.5,.0143,25,0
2020,5,3,35,1116,43,71.9,2.77,.727,.0184,11,0
2020,5,3,36,2981,124,280,11.7,5.85,.403,62,4
2020,5,3,37,609,16,86.6,2.28,2.36,.0203,17,0
2020,5,3,38,12774,369,470,13.6,7.49,.358,203,10
2020,5,3,39,874,19,78.6,1.71,2.71,.0771,30,1
2020,5,3,40,879,16,154,2.8,11.2,.05,64,0
2020,5,3,41,1770,63,106,3.77,2.4,.094,40,2
2020,5,3,42,2151,277,170,21.9,9.24,1.13,117,14
2020,5,3,43,1281,27,87,1.83,2.26,.0582,33,1
2020,5,3,44,6538,441,1676,113,7.18,1.28,28,5
2020,5,3,45,426,13,82.6,2.52,2.44,.194,13,1
2020,5,3,46,2338,120,189,9.72,5.04,.335,62,4
2020,5,3,47,1007,8,112,.889,3.14,.0635,28,1
2020,5,3,48,400,11,41,1.13,.0586,.0293,1,0
2020,5,3,49,705,17,146,3.53,1.63,.0593,8,0
2020,5,3,50,2707,31,233,2.67,6.93,.0739,80,1
2020,5,3,51,413,15,91.8,3.33,2.16,.159,10,1
2020,5,3,52,994,75,138,10.4,2.52,.139,18,1
2020,5,3,53,628,34,96.4,5.22,3,.153,20,1
2020,5,4,1,26217,1256,261,12.5,8.25,.447,829,45
2020,5,4,2,181034,18580,2172,223,26.7,3.01,2224,251
2020,5,4,3,43715,1802,849,35,32.6,1.26,1680,65
2020,5,4,4,6967,140,148,2.97,3.46,.127,163,6
2020,5,4,5,4751,168,106,3.75,4.12,.147,185,7
2020,5,4,6,4083,150,122,4.49,4.03,.116,135,4
2020,5,4,7,4370,114,166,4.33,6.86,.163,181,4
2020,5,4,8,4411,223,195,9.84,4.37,.309,99,7
2020,5,4,9,6584,465,292,20.6,3.75,.298,85,7
2020,5,4,10,2624,77,125,3.66,4.11,.163,86,3
2020,5,4,11,1664,48,83.1,2.4,2.69,.0285,54,1
2020,5,4,12,2244,118,116,6.12,1.03,.104,20,2
2020,5,4,13,17334,1926,991,110,11.8,2.47,206,43
2020,5,4,14,16040,726,1013,45.8,28.6,2.18,453,35
2020,5,4,15,2988,84,227,6.38,10.7,.293,140,4
2020,5,4,16,1816,53,143,4.16,3.95,.123,50,2
2020,5,4,17,1734,54,156,4.86,3.11,.142,35,2
2020,5,4,18,6375,387,661,40.1,20.9,1.45,201,14
2020,5,4,19,1072,26,112,2.71,1.22,.104,12,1
2020,5,4,20,2878,58,307,6.19,8.4,.198,79,2
2020,5,4,21,1692,30,192,3.4,4.29,.113,38,1
2020,5,4,22,1029,22,123,2.62,3.86,.17,32,1
2020,5,4,23,2420,129,408,21.7,11.6,.987,69,6
2020,5,4,24,754,46,92.8,5.66,1.58,.158,13,1
2020,5,4,25,13941,596,1734,74.1,36.6,2.63,294,21
2020,5,4,26,841,33,105,4.14,2.47,.0717,20,1
2020,5,4,27,1419,101,185,13.2,5.2,.335,40,3
2020,5,4,28,3428,166,471,22.8,14.7,.609,107,4
2020,5,4,29,5170,258,733,36.6,25.9,1.48,183,10
2020,5,4,30,3191,29,460,4.18,14.5,.0823,100,1
2020,5,4,31,3296,195,349,20.6,9.4,.423,89,4
2020,5,4,32,944,40,139,5.89,5.26,.147,36,1
2020,5,4,33,1346,89,129,8.5,2.48,.177,26,2
2020,5,4,34,672,9,67.3,.901,2.49,.0286,25,0
2020,5,4,35,1126,47,72.5,3.03,.746,.0552,12,1
2020,5,4,36,3057,129,287,12.1,5.06,.349,54,4
2020,5,4,37,659,16,93.7,2.28,3.23,.0203,23,0
2020,5,4,38,13091,378,482,13.9,8,.4,217,11
2020,5,4,39,891,20,80.1,1.8,2.83,.0642,31,1
2020,5,4,40,977,16,171,2.8,12.5,.05,72,0
2020,5,4,41,1797,65,108,3.89,2.38,.0769,40,1
2020,5,4,42,2298,284,182,22.4,9.95,1.08,126,14
2020,5,4,43,1300,29,88.3,1.97,2.31,.0776,34,1
2020,5,4,44,6557,447,1681,115,7.03,1.5,27,6
2020,5,4,45,436,13,84.5,2.52,2.69,.194,14,1
2020,5,4,46,2398,121,194,9.8,5.32,.289,66,4
2020,5,4,47,1025,8,114,.889,2.98,.0476,27,0
2020,5,4,48,400,11,41,1.13,.0586,0,1,0
2020,5,4,49,710,17,147,3.53,1.45,.0593,7,0
2020,5,4,50,2769,31,239,2.67,7.13,.0862,83,1
2020,5,4,51,439,15,97.6,3.33,2.67,.159,12,1
2020,5,4,52,1005,76,140,10.5,2.5,.159,18,1
2020,5,4,53,639,34,98.1,5.22,3.27,.132,21,1
2020,5,5,1,27815,1313,277,13.1,9.73,.445,977,45
2020,5,5,2,182318,18719,2187,225,25.4,2.59,2119,216
2020,5,5,3,45223,1922,878,37.3,32.7,1.29,1682,66
2020,5,5,4,7128,144,151,3.06,3.46,.124,163,6
2020,5,5,5,4929,175,110,3.9,4.3,.121,193,5
2020,5,5,6,4223,162,127,4.85,3.62,.145,121,5
2020,5,5,7,4623,121,175,4.59,7.5,.146,198,4
2020,5,5,8,4411,226,195,9.97,3.89,.252,88,6
2020,5,5,9,6655,471,295,20.9,3.8,.266,86,6
2020,5,5,10,2686,83,128,3.95,4.06,.17,85,4
2020,5,5,11,1689,52,84.3,2.6,2.72,.057,55,1
2020,5,5,12,2255,122,117,6.33,.986,.111,19,2
2020,5,5,13,17411,1947,995,111,9.95,2.15,174,38
2020,5,5,14,16410,743,1036,46.9,26.7,2.05,424,32
2020,5,5,15,3097,87,235,6.61,10.9,.271,144,4
2020,5,5,16,1876,58,147,4.55,3.78,.179,48,2
2020,5,5,17,1758,55,158,4.95,3.07,.154,34,2
2020,5,5,18,6469,398,671,41.3,20,1.39,193,13
2020,5,5,19,1084,26,113,2.71,1.24,.0895,12,1
2020,5,5,20,2922,60,312,6.4,8.32,.213,78,2
2020,5,5,21,1760,31,200,3.52,4.68,.13,41,1
2020,5,5,22,1080,22,129,2.62,3.8,.136,32,1
2020,5,5,23,2618,133,441,22.4,15.3,1.04,91,6
2020,5,5,24,769,49,94.6,6.03,1.62,.158,13,1
2020,5,5,25,14173,609,1763,75.8,36.1,2.49,290,20
2020,5,5,26,853,36,107,4.51,2.22,.125,18,1
2020,5,5,27,1497,108,195,14.1,5.09,.429,39,3
2020,5,5,28,3546,188,488,25.9,14.8,.845,108,6
2020,5,5,29,5322,264,754,37.4,26.9,1.5,190,11
2020,5,5,30,3322,32,479,4.61,15.1,.144,105,1
2020,5,5,31,3353,201,355,21.3,9.53,.408,90,4
2020,5,5,32,963,42,142,6.18,4.73,.147,32,1
2020,5,5,33,1379,105,132,10,2.61,.368,27,4
2020,5,5,34,724,9,72.5,.901,2.9,.0286,29,0
2020,5,5,35,1132,47,72.9,3.03,.727,.0552,11,1
2020,5,5,36,3165,130,297,12.2,5.53,.295,59,3
2020,5,5,37,683,16,97.2,2.28,3.5,0,25,0
2020,5,5,38,13223,407,487,15,7.32,.436,199,12
2020,5,5,39,919,21,82.7,1.89,1.93,.0771,21,1
2020,5,5,40,1049,16,184,2.8,13.3,.025,76,0
2020,5,5,41,1830,66,109,3.95,2.36,.0598,39,1
2020,5,5,42,2519,303,199,23.9,11.2,1.24,142,16
2020,5,5,43,1324,32,89.9,2.17,2.37,.0971,35,1
