year,month,day,cityid,case_count,death_count,new_death_count,new_case_count,case_rate,death_rate,new_case_rate,new_death_rate
2020,4,22,16,1263,28,1,30,99.1,2.2,4.07,.157
2020,4,22,17,1284,33,1,39,116,2.97,3.46,.18
2020,4,22,18,4289,240,9,88,445,24.9,15.8,.963
2020,4,22,19,925,17,0,16,96.6,1.77,2.67,.0447
2020,4,22,20,1924,43,4,51,205,4.59,7.5,.183
2020,4,22,21,1236,21,1,2,140,2.38,3.57,.0648
2020,4,22,22,645,10,1,58,76.9,1.19,5.09,.102
2020,4,22,23,1608,64,5,61,271,10.8,13.1,.891
2020,4,22,24,566,29,0,24,69.6,3.57,2.39,.123
2020,4,22,25,9060,318,33,391,1127,39.6,49.4,3.04
2020,4,22,26,607,24,0,17,76.1,3.01,2.22,.0358
2020,4,22,27,954,76,6,29,124,9.91,6.93,.429
2020,4,22,28,2071,96,5,67,285,13.2,11.8,.688
2020,4,22,29,3206,127,15,108,454,18,20.4,1.11
2020,4,22,30,1962,22,0,26,283,3.17,9.67,.0823
2020,4,22,31,2304,142,3,70,244,15,6.56,.559
2020,4,22,32,600,29,0,15,88.3,4.27,2.59,.252
2020,4,22,33,973,68,3,10,92.9,6.49,3.72,.464
2020,4,22,34,384,7,0,13,38.4,.701,1.7,0
2020,4,22,35,971,36,1,17,62.6,2.32,1.09,.0368
2020,4,22,36,2255,85,2,49,212,7.99,4.74,.295
2020,4,22,37,448,13,0,10,63.7,1.85,1.56,.0203
2020,4,22,38,10152,240,7,97,374,8.83,11,.447
2020,4,22,39,616,9,1,5,55.4,.81,1.36,.103
2020,4,22,40,324,14,0,5,56.7,2.45,1.28,.15
2020,4,22,41,1260,43,0,0,75.4,2.57,2.37,.0598
2020,4,22,42,1073,113,18,60,84.8,8.93,4.76,.756
2020,4,22,43,982,20,0,3,66.7,1.36,1.09,.0194
2020,4,22,44,6209,367,23,40,1591,94.1,16.1,2.93
2020,4,22,45,265,5,1,14,51.4,.969,1.55,.0554
2020,4,22,46,1713,79,15,60,139,6.4,5,.463
2020,4,22,47,671,3,0,0,74.5,.333,1.87,0
2020,4,22,48,388,7,0,3,39.8,.718,.279,.0147
2020,4,22,49,630,14,2,8,131,2.91,1.87,.148
2020,4,22,50,1795,19,1,81,155,1.64,6.28,.148
2020,4,22,51,313,8,0,25,69.6,1.78,1.81,.0952
2020,4,22,52,774,54,1,30,107,7.5,2.1,.218
2020,4,22,53,437,25,0,5,67.1,3.84,1.64,.0877
2020,4,23,1,17508,797,68,1073,174,7.94,9.47,.487
2020,4,23,2,150327,15361,402,3540,1803,184,40.6,5.57
2020,4,23,3,25811,1142,70,1265,501,22.2,21.4,1.16
2020,4,23,4,5330,82,2,119,113,1.74,3.1,.0576
2020,4,23,5,2970,115,18,124,66.2,2.56,2.25,.162
2020,4,23,6,2643,112,16,152,79.2,3.35,2.38,.21
2020,4,23,7,2763,72,7,80,105,2.73,3.78,.119
2020,4,23,8,3314,163,13,96,146,7.19,4.34,.265
2020,4,23,9,5571,386,5,120,247,17.1,4.82,.406
2020,4,23,10,1559,45,1,129,74.1,2.14,3.87,.0747
2020,4,23,11,1178,43,4,52,58.8,2.15,1.98,.0428
2020,4,23,12,1987,96,1,25,103,4.98,1.14,.193
2020,4,23,13,15011,1399,77,433,858,80,16.3,3.41
2020,4,23,14,11226,443,24,583,709,28,28.7,1.61
2020,4,23,15,1673,46,4,75,127,3.49,5,.293
2020,4,23,16,1312,31,3,49,103,2.43,3.76,.157
2020,4,23,17,1362,33,0,78,123,2.97,3.58,.18
2020,4,23,18,4437,255,15,148,460,26.4,16.2,1.05
2020,4,23,19,956,17,0,31,99.8,1.77,2.68,.0447
2020,4,23,20,1953,44,1,29,208,4.7,6.78,.168
2020,4,23,21,1305,21,0,69,148,2.38,4.59,.0648
2020,4,23,22,674,10,0,29,80.3,1.19,4.78,.0511
2020,4,23,23,1678,66,2,70,283,11.1,12.4,.746
2020,4,23,24,582,33,4,16,71.6,4.06,2.36,.123
2020,4,23,25,9739,346,28,679,1211,43,51.9,3.2
2020,4,23,26,634,25,1,27,79.5,3.14,2.45,.0537
2020,4,23,27,1008,78,2,54,131,10.2,7.6,.41
2020,4,23,28,2172,98,2,101,299,13.5,12.2,.688
2020,4,23,29,3361,139,12,155,476,19.7,20.5,1.17
2020,4,23,30,2144,22,0,182,309,3.17,12,.0617
2020,4,23,31,2382,150,8,78,252,15.9,6.57,.544
2020,4,23,32,631,31,2,31,92.9,4.56,2.94,.273
2020,4,23,33,1026,70,2,53,98,6.68,3.63,.45
2020,4,23,34,419,7,0,35,41.9,.701,1.77,0
2020,4,23,35,987,41,5,16,63.6,2.64,.994,.0828
2020,4,23,36,2436,88,3,181,229,8.27,6.59,.295
2020,4,23,37,461,14,1,13,65.6,1.99,1.52,.0406
2020,4,23,38,10587,270,30,435,390,9.94,11.9,.457
2020,4,23,39,626,11,2,10,56.3,.989,.951,.128
2020,4,23,40,362,14,0,38,63.4,2.45,2.05,.15
2020,4,23,41,1350,48,5,90,80.8,2.87,2.4,.0684
2020,4,23,42,1132,123,10,59,89.4,9.72,4.81,.801
2020,4,23,43,1008,21,1,26,68.5,1.43,1.26,.0291
2020,4,23,44,6263,387,20,54,1605,99.2,15.2,3.11
2020,4,23,45,314,5,0,49,60.8,.969,2.69,.0554
2020,4,23,46,1768,83,4,55,143,6.72,5.05,.474
2020,4,23,47,713,4,1,42,79.2,.444,2.54,.0159
2020,4,23,48,389,7,0,1,39.9,.718,.235,.0147
2020,4,23,49,635,14,0,5,132,2.91,1.75,.148
2020,4,23,50,1889,20,1,94,163,1.72,6.3,.0985
2020,4,23,51,328,8,0,15,72.9,1.78,2.22,.0952
2020,4,23,52,798,55,1,24,111,7.63,2.16,.139
2020,4,23,53,454,26,1,17,69.7,3.99,1.71,.11
2020,4,24,1,18545,850,53,1037,185,8.47,10.2,.505
2020,4,24,2,155081,15754,393,4754,1860,189,41.3,5.95
2020,4,24,3,27616,1220,78,1805,536,23.7,22.8,1.28
2020,4,24,4,5482,84,2,152,116,1.78,3.1,.0515
2020,4,24,5,3116,120,5,146,69.5,2.68,2.27,.162
2020,4,24,6,2826,102,-10,183,84.7,3.06,2.86,.137
2020,4,24,7,2834,77,5,71,108,2.92,3.49,.119
2020,4,24,8,3443,168,5,129,152,7.41,4.44,.277
2020,4,24,9,5691,393,7,120,253,17.4,4.99,.38
2020,4,24,10,1706,48,3,147,81.1,2.28,3.61,.0883
2020,4,24,11,1206,43,0,28,60.2,2.15,1.68,.0428
2020,4,24,12,2018,99,3,31,105,5.14,1.1,.185
2020,4,24,13,15425,1445,46,414,882,82.6,17.8,3.27
2020,4,24,14,11877,449,6,651,750,28.3,29.9,1.36
2020,4,24,15,1768,48,2,95,134,3.65,4.86,.282
2020,4,24,16,1379,32,1,67,108,2.51,3.42,.123
2020,4,24,17,1407,35,2,45,127,3.15,3.49,.18
2020,4,24,18,4571,266,11,134,474,27.6,15.3,.948
2020,4,24,19,955,18,1,-1,99.7,1.88,2.06,.0447
2020,4,24,20,2001,44,0,48,214,4.7,4.86,.137
2020,4,24,21,1343,22,1,38,152,2.5,4.57,.0324
2020,4,24,22,706,10,0,32,84.1,1.19,3.81,.0511
2020,4,24,23,1734,71,5,56,292,12,11,.698
2020,4,24,24,596,35,2,14,73.3,4.31,2.27,.123
2020,4,24,25,10724,372,26,985,1334,46.3,61.3,3.23
2020,4,24,26,670,27,2,36,84,3.39,2.69,.0896
2020,4,24,27,1121,78,0,113,146,10.2,9.71,.335
2020,4,24,28,2385,128,30,213,328,17.6,14.7,1.22
2020,4,24,29,3528,153,14,167,500,21.7,21.3,1.36
2020,4,24,30,2176,22,0,32,313,3.17,11.9,.0412
2020,4,24,31,2431,154,4,49,257,16.3,6.31,.514
2020,4,24,32,651,33,2,20,95.9,4.86,2.88,.231
2020,4,24,33,1060,74,4,34,101,7.07,3.29,.314
2020,4,24,34,443,7,0,24,44.3,.701,1.89,0
2020,4,24,35,1019,41,0,32,65.7,2.64,1.13,.0828
2020,4,24,36,2500,91,3,64,235,8.55,6.22,.228
2020,4,24,37,472,15,1,11,67.1,2.13,1.44,.0406
2020,4,24,38,10925,287,17,338,402,10.6,11.1,.484
2020,4,24,39,633,11,0,7,56.9,.989,.861,.103
2020,4,24,40,390,14,0,28,68.3,2.45,2.58,.15
2020,4,24,41,1422,48,0,72,85.1,2.87,2.89,.0684
2020,4,24,42,1200,138,15,68,94.8,10.9,4.45,.869
2020,4,24,43,1022,21,0,14,69.4,1.43,.951,.0194
2020,4,24,44,6286,392,5,23,1611,100,13.9,2.75
2020,4,24,45,323,6,1,9,62.6,1.16,2.55,.083
2020,4,24,46,1817,91,8,49,147,7.37,5.02,.497
2020,4,24,47,744,4,0,31,82.6,.444,3.03,.0159
2020,4,24,48,392,8,1,3,40.2,.821,.176,.0293
2020,4,24,49,642,14,0,7,133,2.91,1.45,.148
2020,4,24,50,1975,23,3,86,170,1.98,6.39,.135
2020,4,24,51,331,10,2,3,73.6,2.22,2.1,.159
2020,4,24,52,853,72,17,55,118,9.99,2.88,.456
2020,4,24,53,467,27,1,13,71.7,4.14,1.69,.11
2020,4,25,1,19107,895,45,562,190,8.92,10.1,.454
2020,4,25,2,159851,16146,392,4770,1917,194,42.5,6.4
2020,4,25,3,29058,1267,47,1442,564,24.6,24,1.13
2020,4,25,4,5628,89,5,146,119,1.89,2.96,.0546
2020,4,25,5,3234,121,1,118,72.1,2.7,2.37,.162
2020,4,25,6,2943,111,9,117,88.2,3.33,3.12,.171
2020,4,25,7,2909,81,4,75,110,3.07,3.17,.114
2020,4,25,8,3570,174,6,127,157,7.68,4.34,.258
2020,4,25,9,5813,401,8,122,258,17.8,4.74,.374
2020,4,25,10,1836,52,4,130,87.3,2.47,4.12,.0951
2020,4,25,11,1243,43,0,37,62,2.15,1.71,.0357
2020,4,25,12,2040,100,1,22,106,5.19,1.26,.193
2020,4,25,13,15566,1562,117,141,890,89.3,17,4.01
2020,4,25,14,12329,466,17,452,778,29.4,29.9,1.12
2020,4,25,15,1839,50,2,71,140,3.8,4.73,.25
2020,4,25,16,1396,36,4,17,110,2.83,3.41,.146
2020,4,25,17,1450,41,6,43,131,3.69,3.82,.219
2020,4,25,18,4763,283,17,192,494,29.3,16.6,1.07
2020,4,25,19,965,18,0,10,101,1.88,1.94,.0447
2020,4,25,20,2086,44,0,85,223,4.7,5.43,.137
2020,4,25,21,1357,22,0,14,154,2.5,3.52,.0324
2020,4,25,22,780,12,2,74,92.9,1.43,4.68,.0681
2020,4,25,23,1797,78,7,63,303,13.1,10,.842
2020,4,25,24,623,35,0,27,76.6,4.31,2.28,.123
2020,4,25,25,11218,391,19,494,1395,48.6,62.6,3.15
2020,4,25,26,694,29,2,24,87,3.64,2.58,.107
2020,4,25,27,1121,81,3,0,146,10.6,8.05,.335
2020,4,25,28,2487,132,4,102,342,18.2,15,1.14
2020,4,25,29,3699,165,12,171,524,23.4,20.9,1.5
2020,4,25,30,2213,22,0,37,319,3.17,11,.0412
2020,4,25,31,2525,157,3,94,267,16.6,6.95,.529
2020,4,25,32,670,33,0,19,98.7,4.86,3.01,.21
2020,4,25,33,1090,76,2,30,104,7.26,3.19,.273
2020,4,25,34,458,7,0,15,45.8,.701,2.04,0
2020,4,25,35,1025,41,0,6,66,2.64,1.02,.0736
2020,4,25,36,2543,91,0,43,239,8.55,6.42,.228
2020,4,25,37,486,15,0,14,69.1,2.13,1.5,.0406
2020,4,25,38,11004,295,8,79,405,10.9,10.3,.51
2020,4,25,39,645,13,2,12,58,1.17,.848,.116
2020,4,25,40,396,14,0,6,69.3,2.45,2.48,.15
2020,4,25,41,1458,52,4,36,87.2,3.11,2.76,.094
2020,4,25,42,1287,155,17,87,102,12.2,4.65,.971
2020,4,25,43,1041,21,0,19,70.7,1.43,.951,.0194
2020,4,25,44,6297,399,7,11,1614,102,12.6,2.75
2020,4,25,45,334,6,0,11,64.7,1.16,2.82,.083
2020,4,25,46,1867,91,0,50,151,7.37,4.79,.451
2020,4,25,47,764,4,0,20,84.9,.444,2.3,.0159
2020,4,25,48,395,9,1,3,40.5,.923,.191,.044
2020,4,25,49,650,15,1,8,135,3.11,1.54,.148
2020,4,25,50,2051,25,2,76,177,2.15,6.2,.148
2020,4,25,51,335,10,0,4,74.4,2.22,2.03,.159
2020,4,25,52,862,66,-6,9,120,9.16,2.8,.337
2020,4,25,53,479,27,0,12,73.5,4.14,1.53,.11
2020,4,26,1,19528,913,18,421,195,9.09,10.2,.445
2020,4,26,2,163106,16486,340,3255,1956,198,42.4,4.89
2020,4,26,3,30574,1313,46,1516,594,25.5,25.8,1.21
2020,4,26,4,5729,93,4,101,122,1.97,2.75,.0546
2020,4,26,5,3359,122,1,125,74.9,2.72,2.45,.15
2020,4,26,6,3043,111,0,100,91.2,3.33,3.32,.171
2020,4,26,7,3014,82,1,105,114,3.11,3.18,.119
2020,4,26,8,3665,174,0,95,162,7.68,4.57,.233
2020,4,26,9,5914,410,9,101,263,18.2,4.69,.393
2020,4,26,10,1947,53,1,111,92.6,2.52,4.79,.0951
2020,4,26,11,1254,43,0,11,62.6,2.15,1.7,.0285
2020,4,26,12,2084,101,1,44,108,5.24,1.59,.2
2020,4,26,13,15767,1582,20,201,901,90.4,16.8,3.76
2020,4,26,14,12566,472,6,237,793,29.8,30.2,.965
2020,4,26,15,1942,53,3,103,147,4.03,4.65,.26
2020,4,26,16,1412,39,3,16,111,3.06,3.41,.157
2020,4,26,17,1482,41,0,32,133,3.69,3.91,.154
2020,4,26,18,4832,287,4,69,501,29.8,13.6,1.08
2020,4,26,19,984,18,0,19,103,1.88,1.94,.0447
2020,4,26,20,2296,45,1,210,245,4.8,7.9,.122
2020,4,26,21,1411,22,0,54,160,2.5,4.07,.0324
2020,4,26,22,802,12,0,22,95.6,1.43,4.61,.0681
2020,4,26,23,1872,79,1,75,315,13.3,11.4,.674
2020,4,26,24,652,37,2,29,80.2,4.55,2.43,.158
2020,4,26,25,11543,424,33,325,1436,52.7,61.6,3.31
2020,4,26,26,696,29,0,2,87.3,3.64,2.42,.107
2020,4,26,27,1121,81,0,0,146,10.6,5.72,.317
2020,4,26,28,2583,132,0,96,355,18.2,15.7,1.12
2020,4,26,29,3841,178,13,142,544,25.2,21.2,1.66
2020,4,26,30,2370,23,1,157,341,3.31,12.7,.0617
2020,4,26,31,2629,162,5,104,278,17.1,7.24,.559
2020,4,26,32,688,33,0,18,101,4.86,3.07,.189
2020,4,26,33,1136,76,0,46,108,7.26,3.04,.273
2020,4,26,34,458,7,0,0,45.8,.701,2.04,0
2020,4,26,35,1037,41,0,12,66.8,2.64,1.03,.0644
2020,4,26,36,2545,94,3,2,239,8.84,5.56,.255
2020,4,26,37,493,15,0,7,70.1,2.13,1.52,.0406
2020,4,26,38,11350,301,6,346,418,11.1,10.5,.494
2020,4,26,39,663,13,0,18,59.6,1.17,.912,.116
2020,4,26,40,433,14,0,37,75.8,2.45,3.28,.15
2020,4,26,41,1489,52,0,31,89.1,3.11,2.6,.0855
2020,4,26,42,1332,177,22,45,105,14,4.6,1.15
2020,4,26,43,1048,21,0,7,71.2,1.43,.854,.0194
2020,4,26,44,6342,406,7,45,1626,104,12.5,2.82
2020,4,26,45,338,6,0,4,65.5,1.16,2.66,.0554
2020,4,26,46,1902,91,0,35,154,7.37,5.04,.44
2020,4,26,47,809,4,0,45,89.9,.444,2.95,.0159
2020,4,26,48,396,9,0,1,40.6,.923,.161,.044
2020,4,26,49,650,15,0,0,135,3.11,1.54,.148
2020,4,26,50,2144,25,0,93,185,2.15,6.51,.123
2020,4,26,51,345,10,0,10,76.7,2.22,2.29,.0635
2020,4,26,52,867,68,2,5,120,9.44,2.7,.377
2020,4,26,53,491,27,0,12,75.4,4.14,1.75,.11
2020,4,27,1,20417,942,29,889,203,9.38,9.39,.462
2020,4,27,2,165463,16821,335,2357,1985,202,42.1,4.71
2020,4,27,3,31953,1347,34,1379,620,26.2,27.3,1.2
2020,4,27,4,5827,98,5,98,124,2.08,2.58,.0606
2020,4,27,5,3457,122,0,98,77.1,2.72,2.61,.15
2020,4,27,6,3141,123,12,98,94.1,3.68,3.49,.218
2020,4,27,7,3105,84,2,91,118,3.19,3.21,.13
2020,4,27,8,3717,174,0,52,164,7.68,4.53,.233
2020,4,27,9,5992,418,8,78,266,18.6,4.42,.355
2020,4,27,10,2019,53,0,72,96,2.52,5.23,.0951
2020,4,27,11,1287,44,1,33,64.2,2.2,1.76,.0357
2020,4,27,12,2105,104,3,21,109,5.39,1.36,.148
2020,4,27,13,15892,1624,42,125,908,92.8,16,3.87
2020,4,27,14,12868,484,12,302,812,30.6,29.9,1.03
2020,4,27,15,2005,57,4,63,152,4.33,5.37,.239
2020,4,27,16,1464,42,3,52,115,3.3,3.25,.179
2020,4,27,17,1492,43,2,10,134,3.87,3.63,.18
2020,4,27,18,4967,289,2,135,515,30,13.2,1.08
2020,4,27,19,990,19,1,6,103,1.98,1.4,.0447
2020,4,27,20,2327,45,0,31,248,4.8,7.44,.107
2020,4,27,21,1427,23,1,16,162,2.61,3.37,.0486
2020,4,27,22,802,12,0,0,95.6,1.43,4.46,.0511
2020,4,27,23,1939,88,9,67,327,14.8,10.2,.818
2020,4,27,24,664,37,0,12,81.7,4.55,2.53,.158
2020,4,27,25,11883,448,24,340,1478,55.7,63.4,3.29
2020,4,27,26,703,29,0,7,88.2,3.64,2.29,.107
2020,4,27,27,1140,83,2,19,149,10.8,5.09,.298
2020,4,27,28,2682,135,3,99,369,18.6,15.8,1.02
2020,4,27,29,3892,185,7,51,551,26.2,19.5,1.62
2020,4,27,30,2488,25,2,118,358,3.6,15.2,.103
2020,4,27,31,2674,167,5,45,283,17.7,7.3,.529
2020,4,27,32,694,33,0,6,102,4.86,2.69,.189
2020,4,27,33,1164,76,0,28,111,7.26,3.04,.246
2020,4,27,34,498,7,0,40,49.8,.701,2.1,0
2020,4,27,35,1045,41,0,8,67.3,2.64,.966,.0644
2020,4,27,36,2680,103,9,135,252,9.68,6.47,.309
2020,4,27,37,500,15,0,7,71.1,2.13,1.63,.0406
2020,4,27,38,11569,302,1,219,426,11.1,10.1,.415
2020,4,27,39,671,15,2,8,60.4,1.35,.925,.141
2020,4,27,40,476,14,0,43,83.3,2.45,4.08,.1
2020,4,27,41,1519,56,4,30,90.9,3.35,2.62,.12
2020,4,27,42,1416,188,11,84,112,14.9,4.98,1.22
2020,4,27,43,1062,21,0,14,72.1,1.43,.864,.0194
2020,4,27,44,6365,406,0,23,1631,104,7.95,2.45
2020,4,27,45,339,6,0,1,65.7,1.16,2.52,.0554
2020,4,27,46,1938,96,5,36,157,7.77,4.18,.474
2020,4,27,47,837,5,1,28,93,.555,3.08,.0317
2020,4,27,48,396,11,2,0,40.6,1.13,.161,.0733
2020,4,27,49,661,15,0,11,137,3.11,1.33,.089
2020,4,27,50,2190,24,-1,46,189,2.07,6.39,.111
2020,4,27,51,355,10,0,10,78.9,2.22,2.35,.0635
2020,4,27,52,879,68,0,12,122,9.44,2.88,.357
2020,4,27,53,490,28,1,-1,75.2,4.3,1.49,.132
2020,4,28,1,20976,1000,58,559,209,9.96,8.3,.48
2020,4,28,2,167487,17206,385,2024,2009,206,41,4.61
2020,4,28,3,33449,1457,110,1496,649,28.3,28.5,1.26
2020,4,28,4,5986,103,5,159,127,2.19,2.56,.0727
2020,4,28,5,3578,137,15,121,79.8,3.05,2.68,.169
2020,4,28,6,3378,128,5,237,101,3.83,4.04,.175
2020,4,28,7,3240,94,10,135,123,3.57,3.46,.163
2020,4,28,8,3793,186,12,76,167,8.21,4.37,.284
2020,4,28,9,6056,429,11,64,269,19,4.28,.349
2020,4,28,10,2088,58,5,69,99.3,2.76,5.13,.109
2020,4,28,11,1307,44,0,20,65.2,2.2,1.62,.0357
2020,4,28,12,2122,107,3,17,110,5.55,1.3,.133
2020,4,28,13,16193,1684,60,301,926,96.3,15.7,3.29
2020,4,28,14,13445,516,32,577,849,32.6,30.8,1.1
2020,4,28,15,2090,62,5,85,159,4.71,5.78,.271
2020,4,28,16,1539,42,0,75,121,3.3,3.43,.168
2020,4,28,17,1519,43,0,27,137,3.87,3.53,.142
2020,4,28,18,5121,304,15,154,531,31.5,13.6,1.08
2020,4,28,19,1001,20,1,11,105,2.09,1.37,.0447
2020,4,28,20,2376,46,1,49,254,4.91,7.67,.107
2020,4,28,21,1471,23,0,44,167,2.61,3.84,.0486
2020,4,28,22,857,14,2,55,102,1.67,4.6,.0851
2020,4,28,23,1984,90,2,45,334,15.2,10.5,.746
2020,4,28,24,677,40,3,13,83.3,4.92,2.37,.193
2020,4,28,25,12140,469,21,257,1510,58.3,61.7,3.27
2020,4,28,26,729,29,0,26,91.4,3.64,2.49,.0896
2020,4,28,27,1224,85,2,84,160,11.1,5.57,.279
2020,4,28,28,2791,145,10,109,384,19.9,15.5,1.06
2020,4,28,29,3994,190,5,102,566,26.9,18.1,1.58
2020,4,28,30,2588,25,0,100,373,3.6,13.4,.0617
2020,4,28,31,2722,174,7,48,288,18.4,7.37,.529
2020,4,28,32,738,35,2,44,109,5.15,3.22,.126
2020,4,28,33,1188,78,2,24,113,7.45,3.07,.177
2020,4,28,34,521,7,0,23,52.1,.701,2.14,0
2020,4,28,35,1053,41,0,8,67.8,2.64,.911,.0552
2020,4,28,36,2753,108,5,73,259,10.2,7.34,.336
2020,4,28,37,511,16,1,11,72.7,2.28,1.48,.061
2020,4,28,38,11830,324,22,261,435,11.9,9.33,.478
2020,4,28,39,769,15,0,98,69.2,1.35,2.03,.0899
2020,4,28,40,518,15,1,42,90.7,2.63,4.98,.025
2020,4,28,41,1554,59,3,35,93,3.53,2.51,.137
2020,4,28,42,1524,193,5,108,120,15.2,5.77,1.11
2020,4,28,43,1080,22,1,18,73.4,1.49,.98,.0194
2020,4,28,44,6380,410,4,15,1635,105,7.73,2.42
2020,4,28,45,354,6,0,15,68.6,1.16,2.85,.0554
2020,4,28,46,1984,109,13,46,161,8.83,3.83,.521
2020,4,28,47,865,5,0,28,96.1,.555,3.08,.0317
2020,4,28,48,396,11,0,0,40.6,1.13,.161,.0586
2020,4,28,49,662,16,1,1,137,3.32,1.19,.119
2020,4,28,50,2256,28,4,66,194,2.41,6.67,.123
2020,4,28,51,359,12,2,4,79.8,2.67,2.25,.127
2020,4,28,52,884,69,1,5,123,9.58,2.78,.317
2020,4,28,53,506,32,4,16,77.7,4.91,1.62,.153
2020,4,29,1,22485,1056,56,1509,224,10.5,8.61,.465
2020,4,29,2,170124,17597,391,2637,2041,211,40,4.52
2020,4,29,3,34880,1516,59,1431,677,29.4,28.7,1.23
2020,4,29,4,6161,109,6,175,131,2.31,2.88,.0879
2020,4,29,5,3723,140,3,145,83,3.12,2.79,.137
2020,4,29,6,3432,133,5,54,103,3.98,4.03,.158
2020,4,29,7,3352,99,5,112,127,3.76,3.63,.184
2020,4,29,8,3891,196,10,98,172,8.65,4.24,.29
2020,4,29,9,6184,438,9,128,275,19.4,4.65,.361
2020,4,29,10,2149,61,3,61,102,2.9,4.89,.116
2020,4,29,11,1326,46,2,19,66.2,2.3,1.43,.0499
2020,4,29,12,2134,108,1,12,111,5.6,1.27,.0963
2020,4,29,13,16514,1729,45,321,944,98.8,15.8,3.32
2020,4,29,14,13445,516,0,0,849,32.6,25.3,.875
2020,4,29,15,2216,71,9,126,168,5.39,6.7,.315
2020,4,29,16,1591,44,2,52,125,3.45,3.68,.179
2020,4,29,17,1567,44,1,48,141,3.96,3.64,.142
2020,4,29,18,5340,329,25,219,554,34.1,15.6,1.32
2020,4,29,19,1007,20,0,6,105,2.09,1.22,.0447
2020,4,29,20,2432,46,0,56,260,4.91,7.74,.0457
2020,4,29,21,1490,23,0,19,169,2.61,4.12,.0324
2020,4,29,22,887,18,4,30,106,2.14,4.12,.136
2020,4,29,23,2021,101,11,37,341,17,9.94,.891
2020,4,29,24,696,42,2,19,85.6,5.17,2.28,.228
2020,4,29,25,12539,504,35,399,1560,62.7,61.8,3.31
2020,4,29,26,743,30,1,14,93.2,3.76,2.44,.107
2020,4,29,27,1281,90,5,57,167,11.7,6.09,.261
2020,4,29,28,2890,150,5,99,397,20.6,16.1,1.06
2020,4,29,29,4106,205,15,112,582,29,18.2,1.58
2020,4,29,30,2618,25,0,30,377,3.6,13.5,.0617
2020,4,29,31,2815,177,3,93,298,18.7,7.72,.529
2020,4,29,32,765,35,0,27,113,5.15,3.47,.126
2020,4,29,33,1215,80,2,27,116,7.64,3.3,.164
2020,4,29,34,538,7,0,17,53.8,.701,2.2,0
2020,4,29,35,1068,42,1,15,68.8,2.71,.893,.0552
2020,4,29,36,2785,116,8,32,262,10.9,7.12,.416
2020,4,29,37,520,16,0,9,74,2.28,1.46,.061
2020,4,29,38,11926,338,14,96,439,12.4,9.33,.515
2020,4,29,39,788,16,1,19,70.9,1.44,2.21,.0899
2020,4,29,40,594,16,1,76,104,2.8,6.75,.05
2020,4,29,41,1589,59,0,35,95.1,3.53,2.81,.137
2020,4,29,42,1633,209,16,109,129,16.5,6.32,1.08
2020,4,29,43,1105,23,1,25,75.1,1.56,1.19,.0291
2020,4,29,44,6420,416,6,40,1646,107,7.73,1.79
2020,4,29,45,366,9,3,12,70.9,1.74,2.8,.111
2020,4,29,46,2030,110,1,46,164,8.91,3.67,.359
2020,4,29,47,882,6,1,17,98,.667,3.35,.0476
2020,4,29,48,399,11,0,3,40.9,1.13,.161,.0586
2020,4,29,49,671,16,0,9,139,3.32,1.22,.0593
2020,4,29,50,2348,28,0,92,202,2.41,6.81,.111
2020,4,29,51,365,12,0,6,81.1,2.67,1.65,.127
2020,4,29,52,907,69,0,23,126,9.58,2.64,.297
2020,4,29,53,522,33,1,16,80.1,5.06,1.86,.175
2020,4,30,1,23182,1111,55,697,231,11.1,8.07,.447
2020,4,30,2,172784,17809,212,2660,2073,214,38.5,4.19
2020,4,30,3,36513,1607,91,1633,709,31.2,29.7,1.29
2020,4,30,4,6356,114,5,195,135,2.42,3.11,.097
2020,4,30,5,3972,145,5,249,88.6,3.23,3.19,.0955
2020,4,30,6,3627,140,7,195,109,4.19,4.21,.12
2020,4,30,7,3531,104,5,179,134,3.95,4.16,.173
2020,4,30,8,3979,202,6,88,176,8.91,4.19,.246
2020,4,30,9,6310,448,10,126,280,19.9,4.69,.393
2020,4,30,10,2246,68,7,97,107,3.23,4.67,.156
2020,4,30,11,1374,48,2,48,68.6,2.4,1.4,.0357
2020,4,30,12,2163,112,4,29,112,5.81,1.3,.119
2020,4,30,13,16749,1784,55,235,957,102,14.2,3.14
2020,4,30,14,14468,607,91,1023,913,38.3,29.2,1.48
2020,4,30,15,2441,73,2,225,185,5.54,8.33,.293
2020,4,30,16,1654,47,3,63,130,3.69,3.84,.179
2020,4,30,17,1627,49,5,60,147,4.41,3.41,.206
2020,4,30,18,5576,353,24,236,578,36.6,16.9,1.45
2020,4,30,19,1012,20,0,5,106,2.09,.835,.0447
2020,4,30,20,2507,47,1,75,268,5.02,8.44,.0457
2020,4,30,21,1502,25,2,12,170,2.84,3.19,.0648
2020,4,30,22,924,21,3,37,110,2.5,4.26,.187
2020,4,30,23,2076,112,11,55,350,18.9,9.58,1.11
2020,4,30,24,707,43,1,11,87,5.29,2.2,.176
2020,4,30,25,12890,524,20,351,1603,65.2,56,3.16
2020,4,30,26,773,31,1,30,96.9,3.89,2.49,.107
2020,4,30,27,1307,91,1,26,170,11.9,5.57,.242
2020,4,30,28,3001,154,4,111,413,21.2,16.3,1.1
2020,4,30,29,4323,224,19,217,613,31.7,19.5,1.72
2020,4,30,30,2669,28,3,51,385,4.03,10.8,.123
2020,4,30,31,2940,181,4,125,311,19.1,8.43,.468
