year,month,day,cityid,case_count,death_count,new_case_count,new_death_count,vaccine_count,new_vaccine_count,fullvaccine_count,new_fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2020,3,5,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,50,1,0,0,.,.,.,.,.,0,.0862,.,0,.,.,.,.
2020,3,5,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,1,5,0,2,.,.,.,.,.,.0171,.0498,.,0,.,.,.,.
2020,3,6,2,6,0,3,0,.,.,.,.,.036,.0685,0,0,.,.,.,.
2020,3,6,3,4,0,1,.,.,.,.,.,.0111,.0804,.,0,.,.,.,.
2020,3,6,4,5,0,1,.,.,.,.,.,.0212,.0955,.,0,.,.,.,.
2020,3,6,5,2,0,0,.,.,.,.,.,.00318,.035,.,0,.,.,.,.
2020,3,6,6,1,0,0,.,.,.,.,.,0,.03,.,0,.,.,.,.
2020,3,6,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,8,1,0,0,.,.,.,.,.,0,.0441,.,0,.,.,.,.
2020,3,6,9,28,8,8,2,.,.,.,.,.368,1.24,.0814,.342,.,.,.,.
2020,3,6,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,11,11,0,0,.,.,.,.,.,0,.549,.,0,.,.,.,.
2020,3,6,12,13,0,3,.,.,.,.,.,.156,.66,.,0,.,.,.,.
2020,3,6,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,18,1,0,.,.,.,.,.,.,.,.104,.,0,.,.,.,.
2020,3,6,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,21,4,0,0,.,.,.,.,.,.0324,.405,.,0,.,.,.,.
2020,3,6,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,25,1,0,0,.,.,.,.,.,.0533,.178,.,0,.,.,.,.
2020,3,6,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,28,2,0,.,.,.,.,.,.,.,.275,.,0,.,.,.,.
2020,3,6,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,35,3,0,0,.,.,.,.,.,0,.193,.,0,.,.,.,.
2020,3,6,36,2,0,0,.,.,.,.,.,0,.188,.,0,.,.,.,.
2020,3,6,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,39,1,0,0,.,.,.,.,.,0,.0899,.,0,.,.,.,.
2020,3,6,40,13,0,0,.,.,.,.,.,.025,2.3,.,0,.,.,.,.
2020,3,6,41,2,0,0,.,.,.,.,.,.0239,.11,.,0,.,.,.,.
2020,3,6,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,43,2,0,0,.,.,.,.,.,.0136,.113,.,0,.,.,.,.
2020,3,6,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,48,1,0,.,.,.,.,.,.,.,.103,.,0,.,.,.,.
2020,3,6,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,50,1,0,0,.,.,.,.,.,0,.0862,.,0,.,.,.,.
2020,3,6,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,6,52,1,0,.,.,.,.,.,.,.,.139,.,0,.,.,.,.
2020,3,6,53,1,0,.,.,.,.,.,.,.,.153,.,0,.,.,.,.
2020,3,7,1,7,0,2,.,.,.,.,.,.0185,.0683,.,0,.,.,.,.
2020,3,7,2,9,0,3,0,.,.,.,.,.036,.11,0,0,.,.,.,.
2020,3,7,3,5,0,0,.,.,.,.,.,.00832,.0888,.,0,.,.,.,.
2020,3,7,4,5,0,1,.,.,.,.,.,.0106,.099,.,0,.,.,.,.
2020,3,7,5,2,0,0,.,.,.,.,.,.00318,.0382,.,0,.,.,.,.
2020,3,7,6,1,0,0,.,.,.,.,.,0,.03,.,0,.,.,.,.
2020,3,7,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,8,1,0,0,.,.,.,.,.,0,.0441,.,0,.,.,.,.
2020,3,7,9,38,10,10,2,.,.,.,.,.431,1.67,.0951,.438,.,.,.,.
2020,3,7,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,11,11,0,0,.,.,.,.,.,0,.549,.,0,.,.,.,.
2020,3,7,12,17,0,4,.,.,.,.,.,.207,.867,.,0,.,.,.,.
2020,3,7,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,18,1,0,0,.,.,.,.,.,0,.104,.,0,.,.,.,.
2020,3,7,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,21,5,0,1,.,.,.,.,.,.13,.535,.,0,.,.,.,.
2020,3,7,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,25,2,0,0,.,.,.,.,.,.0533,.231,.,0,.,.,.,.
2020,3,7,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,28,2,0,0,.,.,.,.,.,0,.275,.,0,.,.,.,.
2020,3,7,29,1,0,.,.,.,.,.,.,.,.142,.,0,.,.,.,.
2020,3,7,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,34,1,0,.,.,.,.,.,.,.,.1,.,0,.,.,.,.
2020,3,7,35,3,0,0,.,.,.,.,.,0,.193,.,0,.,.,.,.
2020,3,7,36,2,0,0,.,.,.,.,.,.0376,.219,.,0,.,.,.,.
2020,3,7,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,39,1,0,0,.,.,.,.,.,0,.0899,.,0,.,.,.,.
2020,3,7,40,13,0,0,.,.,.,.,.,.025,2.33,.,0,.,.,.,.
2020,3,7,41,2,0,0,.,.,.,.,.,.0199,.12,.,0,.,.,.,.
2020,3,7,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,43,2,0,0,.,.,.,.,.,.0113,.116,.,0,.,.,.,.
2020,3,7,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,48,1,0,0,.,.,.,.,.,0,.103,.,0,.,.,.,.
2020,3,7,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,50,1,0,0,.,.,.,.,.,0,.0862,.,0,.,.,.,.
2020,3,7,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,7,52,1,0,0,.,.,.,.,.,0,.139,.,0,.,.,.,.
2020,3,7,53,1,0,0,.,.,.,.,.,0,.153,.,0,.,.,.,.
2020,3,8,1,9,0,2,.,.,.,.,.,.0185,.0868,.,0,.,.,.,.
2020,3,8,2,16,0,7,0,.,.,.,.,.084,.187,0,0,.,.,.,.
2020,3,8,3,5,0,1,.,.,.,.,.,.0111,.0999,.,0,.,.,.,.
2020,3,8,4,5,0,1,.,.,.,.,.,.0141,.106,.,0,.,.,.,.
2020,3,8,5,2,0,0,.,.,.,.,.,.00318,.0414,.,0,.,.,.,.
2020,3,8,6,1,0,0,.,.,.,.,.,0,.03,.,0,.,.,.,.
2020,3,8,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,8,1,0,0,.,.,.,.,.,.0147,.0551,.,0,.,.,.,.
2020,3,8,9,49,12,11,2,.,.,.,.,.507,2.18,.0951,.533,.,.,.,.
2020,3,8,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,11,11,0,0,.,.,.,.,.,0,.549,.,0,.,.,.,.
2020,3,8,12,21,0,4,.,.,.,.,.,.222,1.09,.,0,.,.,.,.
2020,3,8,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,18,1,0,0,.,.,.,.,.,0,.104,.,0,.,.,.,.
2020,3,8,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,20,1,0,.,.,.,.,.,.,.,.107,.,0,.,.,.,.
2020,3,8,21,6,0,1,.,.,.,.,.,.13,.664,.,0,.,.,.,.
2020,3,8,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,25,3,0,1,.,.,.,.,.,.142,.373,.,0,.,.,.,.
2020,3,8,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,27,1,0,.,.,.,.,.,.,.,.13,.,0,.,.,.,.
2020,3,8,28,2,0,0,.,.,.,.,.,0,.275,.,0,.,.,.,.
2020,3,8,29,1,0,0,.,.,.,.,.,0,.142,.,0,.,.,.,.
2020,3,8,30,1,0,.,.,.,.,.,.,.,.144,.,0,.,.,.,.
2020,3,8,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,34,1,0,0,.,.,.,.,.,0,.1,.,0,.,.,.,.
2020,3,8,35,3,0,0,.,.,.,.,.,0,.193,.,0,.,.,.,.
2020,3,8,36,3,0,1,.,.,.,.,.,.047,.255,.,0,.,.,.,.
2020,3,8,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,39,1,0,0,.,.,.,.,.,0,.0899,.,0,.,.,.,.
2020,3,8,40,14,0,0,.,.,.,.,.,.075,2.4,.,0,.,.,.,.
2020,3,8,41,2,0,0,.,.,.,.,.,.0171,.137,.,0,.,.,.,.
2020,3,8,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,43,2,0,0,.,.,.,.,.,.00971,.126,.,0,.,.,.,.
2020,3,8,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,48,1,0,1,.,.,.,.,.,.0513,.137,.,0,.,.,.,.
2020,3,8,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,50,1,0,0,.,.,.,.,.,0,.0862,.,0,.,.,.,.
2020,3,8,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,8,52,1,0,0,.,.,.,.,.,0,.139,.,0,.,.,.,.
2020,3,8,53,1,0,0,.,.,.,.,.,0,.153,.,0,.,.,.,.
2020,3,9,1,11,0,3,.,.,.,.,.,.0256,.112,.,0,.,.,.,.
2020,3,9,2,30,0,14,0,.,.,.,.,.168,.362,0,0,.,.,.,.
2020,3,9,3,6,0,1,.,.,.,.,.,.0194,.119,.,0,.,.,.,.
2020,3,9,4,5,0,1,.,.,.,.,.,.0106,.11,.,0,.,.,.,.
2020,3,9,5,2,0,0,.,.,.,.,.,.00318,.0446,.,0,.,.,.,.
2020,3,9,6,1,0,0,.,.,.,.,.,.00428,.0342,.,0,.,.,.,.
2020,3,9,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,8,1,0,0,.,.,.,.,.,.011,.0618,.,0,.,.,.,.
2020,3,9,9,64,14,15,2,.,.,.,.,.647,2.83,.0951,.628,.,.,.,.
2020,3,9,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,11,11,0,0,.,.,.,.,.,0,.549,.,0,.,.,.,.
2020,3,9,12,26,0,5,.,.,.,.,.,.252,1.34,.,.00741,.,.,.,.
2020,3,9,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,18,1,0,0,.,.,.,.,.,0,.104,.,0,.,.,.,.
2020,3,9,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,20,1,0,0,.,.,.,.,.,0,.107,.,0,.,.,.,.
2020,3,9,21,8,0,2,.,.,.,.,.,.211,.875,.,0,.,.,.,.
2020,3,9,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,25,4,0,1,.,.,.,.,.,.16,.533,.,0,.,.,.,.
2020,3,9,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,27,1,0,0,.,.,.,.,.,0,.13,.,0,.,.,.,.
2020,3,9,28,2,0,0,.,.,.,.,.,.0458,.309,.,0,.,.,.,.
2020,3,9,29,2,0,2,.,.,.,.,.,.213,.283,.,0,.,.,.,.
2020,3,9,30,1,0,0,.,.,.,.,.,0,.144,.,0,.,.,.,.
2020,3,9,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,33,1,0,.,.,.,.,.,.,.,.0955,.,0,.,.,.,.
2020,3,9,34,1,0,0,.,.,.,.,.,0,.1,.,0,.,.,.,.
2020,3,9,35,4,0,1,.,.,.,.,.,.0552,.249,.,0,.,.,.,.
2020,3,9,36,3,0,0,.,.,.,.,.,.0403,.295,.,0,.,.,.,.
2020,3,9,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,39,2,0,1,.,.,.,.,.,.075,.154,.,0,.,.,.,.
2020,3,9,40,14,0,0,.,.,.,.,.,.075,2.48,.,0,.,.,.,.
2020,3,9,41,6,0,3,.,.,.,.,.,.197,.333,.,0,.,.,.,.
2020,3,9,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,43,2,0,0,.,.,.,.,.,.00971,.136,.,0,.,.,.,.
2020,3,9,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,46,3,0,.,.,.,.,.,.,.,.243,.,0,.,.,.,.
2020,3,9,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,48,2,0,0,.,.,.,.,.,.0342,.154,.,0,.,.,.,.
2020,3,9,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,9,50,1,0,0,.,.,.,.,.,0,.0862,.,0,.,.,.,.
2020,3,9,51,1,0,.,.,.,.,.,.,.,.222,.,0,.,.,.,.
2020,3,9,52,1,0,0,.,.,.,.,.,0,.139,.,0,.,.,.,.
2020,3,9,53,1,0,0,.,.,.,.,.,0,.153,.,0,.,.,.,.
2020,3,10,1,14,0,3,.,.,.,.,.,.027,.139,.,0,.,.,.,.
2020,3,10,2,54,0,25,0,.,.,.,.,.3,.653,0,0,.,.,.,.
2020,3,10,3,8,0,2,.,.,.,.,.,.0361,.155,.,0,.,.,.,.
2020,3,10,4,6,0,1,.,.,.,.,.,.0127,.117,.,0,.,.,.,.
2020,3,10,5,2,0,0,.,.,.,.,.,0,.0446,.,0,.,.,.,.
2020,3,10,6,1,0,0,.,.,.,.,.,.00428,.0385,.,0,.,.,.,.
2020,3,10,7,2,0,.,.,.,.,.,.,.,.0759,.,0,.,.,.,.
2020,3,10,8,2,0,0,.,.,.,.,.,.00882,.0662,.,0,.,.,.,.
2020,3,10,9,88,16,24,2,.,.,.,.,1.07,3.9,.0824,.71,.,.,.,.
2020,3,10,10,1,0,.,.,.,.,.,.,.,.0476,.,0,.,.,.,.
2020,3,10,11,11,0,0,.,.,.,.,.,0,.549,.,0,.,.,.,.
2020,3,10,12,31,0,5,0,.,.,.,.,.252,1.59,0,.0148,.,.,.,.
2020,3,10,13,1,0,.,.,.,.,.,.,.,.0572,.,0,.,.,.,.
2020,3,10,14,1,0,.,.,.,.,.,.,.,.0631,.,0,.,.,.,.
2020,3,10,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,18,1,0,0,.,.,.,.,.,0,.104,.,0,.,.,.,.
2020,3,10,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,20,1,0,0,.,.,.,.,.,0,.107,.,0,.,.,.,.
2020,3,10,21,10,0,2,.,.,.,.,.,.227,1.1,.,0,.,.,.,.
2020,3,10,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,24,1,0,.,.,.,.,.,.,.,.123,.,0,.,.,.,.
2020,3,10,25,7,0,3,.,.,.,.,.,.338,.871,.,0,.,.,.,.
2020,3,10,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,27,1,0,0,.,.,.,.,.,0,.13,.,0,.,.,.,.
2020,3,10,28,3,0,1,.,.,.,.,.,.0688,.358,.,0,.,.,.,.
2020,3,10,29,3,0,1,.,.,.,.,.,.142,.354,.,0,.,.,.,.
2020,3,10,30,1,0,0,.,.,.,.,.,0,.144,.,0,.,.,.,.
2020,3,10,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,33,1,0,0,.,.,.,.,.,0,.0955,.,0,.,.,.,.
2020,3,10,34,1,0,0,.,.,.,.,.,0,.1,.,0,.,.,.,.
2020,3,10,35,5,0,1,.,.,.,.,.,.0552,.304,.,.0092,.,.,.,.
2020,3,10,36,4,0,1,.,.,.,.,.,.0537,.349,.,0,.,.,.,.
2020,3,10,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,39,2,0,1,.,.,.,.,.,.0642,.218,.,0,.,.,.,.
2020,3,10,40,15,0,1,.,.,.,.,.,.1,2.58,.,0,.,.,.,.
2020,3,10,41,9,0,3,.,.,.,.,.,.197,.53,.,0,.,.,.,.
2020,3,10,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,43,2,0,0,.,.,.,.,.,0,.136,.,0,.,.,.,.
2020,3,10,44,5,0,.,.,.,.,.,.,.,1.28,.,0,.,.,.,.
2020,3,10,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,46,3,0,0,.,.,.,.,.,0,.243,.,0,.,.,.,.
2020,3,10,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,48,2,0,0,.,.,.,.,.,.0257,.164,.,0,.,.,.,.
2020,3,10,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,10,50,1,0,0,.,.,.,.,.,0,.0862,.,0,.,.,.,.
2020,3,10,51,2,0,1,.,.,.,.,.,.222,.333,.,0,.,.,.,.
2020,3,10,52,1,0,0,.,.,.,.,.,0,.139,.,0,.,.,.,.
2020,3,10,53,1,0,0,.,.,.,.,.,.0384,.184,.,0,.,.,.,.
2020,3,11,1,17,0,3,.,.,.,.,.,.0299,.169,.,.00142,.,.,.,.
2020,3,11,2,100,0,46,0,.,.,.,.,.552,1.2,0,.00171,.,.,.,.
2020,3,11,3,11,0,3,.,.,.,.,.,.0499,.205,.,0,.,.,.,.
2020,3,11,4,6,0,1,.,.,.,.,.,.0106,.121,.,0,.,.,.,.
2020,3,11,5,2,0,0,.,.,.,.,.,.00318,.0478,.,0,.,.,.,.
2020,3,11,6,1,0,0,.,.,.,.,.,.00428,.0428,.,0,.,.,.,.
2020,3,11,7,3,0,1,.,.,.,.,.,.0379,.0949,.,0,.,.,.,.
2020,3,11,8,2,0,1,.,.,.,.,.,.0294,.0882,.,0,.,.,.,.
2020,3,11,9,117,18,29,2,.,.,.,.,1.28,5.18,.101,.812,.,.,.,.
2020,3,11,10,1,0,0,.,.,.,.,.,0,.0476,.,0,.,.,.,.
2020,3,11,11,11,0,0,.,.,.,.,.,0,.549,.,0,.,.,.,.
2020,3,11,12,36,0,5,0,.,.,.,.,.252,1.85,0,.0222,.,.,.,.
2020,3,11,13,1,0,0,.,.,.,.,.,0,.0572,.,0,.,.,.,.
2020,3,11,14,1,0,0,.,.,.,.,.,0,.0631,.,0,.,.,.,.
2020,3,11,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,11,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,11,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,11,18,1,0,0,.,.,.,.,.,0,.104,.,0,.,.,.,.
2020,3,11,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,11,20,1,0,0,.,.,.,.,.,0,.107,.,0,.,.,.,.
2020,3,11,21,12,0,2,.,.,.,.,.,.227,1.33,.,0,.,.,.,.
2020,3,11,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,11,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,11,24,1,0,0,.,.,.,.,.,0,.123,.,0,.,.,.,.
2020,3,11,25,10,0,3,.,.,.,.,.,.338,1.21,.,0,.,.,.,.
2020,3,11,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,11,27,1,0,0,.,.,.,.,.,0,.13,.,0,.,.,.,.
2020,3,11,28,3,0,1,.,.,.,.,.,.11,.435,.,0,.,.,.,.
2020,3,11,29,4,0,2,.,.,.,.,.,.319,.567,.,0,.,.,.,.
2020,3,11,30,1,0,0,.,.,.,.,.,.048,.18,.,0,.,.,.,.
2020,3,11,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,11,32,1,0,.,.,.,.,.,.,.,.147,.,0,.,.,.,.
2020,3,11,33,1,0,0,.,.,.,.,.,0,.0955,.,0,.,.,.,.
2020,3,11,34,1,0,0,.,.,.,.,.,0,.1,.,0,.,.,.,.
2020,3,11,35,6,0,1,0,.,.,.,.,.0552,.359,0,.0184,.,.,.,.
2020,3,11,36,4,0,1,.,.,.,.,.,.0537,.403,.,0,.,.,.,.
2020,3,11,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,11,38,1,0,.,.,.,.,.,.,.,.0368,.,0,.,.,.,.
2020,3,11,39,3,0,1,.,.,.,.,.,.0771,.296,.,0,.,.,.,.
2020,3,11,40,16,0,1,.,.,.,.,.,.25,2.83,.,0,.,.,.,.
2020,3,11,41,12,0,3,.,.,.,.,.,.197,.727,.,0,.,.,.,.
2020,3,11,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,11,43,2,0,0,.,.,.,.,.,0,.136,.,0,.,.,.,.
2020,3,11,44,8,0,6,.,.,.,.,.,1.54,2.05,.,0,.,.,.,.
2020,3,11,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,11,46,3,0,0,.,.,.,.,.,0,.243,.,0,.,.,.,.
2020,3,11,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,11,48,2,0,0,.,.,.,.,.,.0205,.171,.,0,.,.,.,.
2020,3,11,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,11,50,1,0,0,.,.,.,.,.,.0123,.0985,.,0,.,.,.,.
2020,3,11,51,2,0,1,.,.,.,.,.,.111,.37,.,0,.,.,.,.
2020,3,11,52,1,0,0,.,.,.,.,.,0,.139,.,0,.,.,.,.
2020,3,11,53,1,0,0,.,.,.,.,.,.0307,.205,.,0,.,.,.,.
