year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2021,5,31,19095,m,.12,.174,0
2021,5,31,19097,m,.24,.295,0
2021,5,31,19099,m,-.0512,.126,0
2021,5,31,19103,m,.015,.053,0
2021,5,31,19105,m,-.019,-.0135,0
2021,5,31,19111,m,.0429,.0468,0
2021,5,31,19113,m,.161,.244,0
2021,5,31,19115,m,.137,.252,0
2021,5,31,19121,m,.0939,.347,0
2021,5,31,19123,m,-.0957,-.0352,0
2021,5,31,19125,m,.058,.0332,0
2021,5,31,19127,m,-.152,-.0328,0
2021,5,31,19129,m,.109,.088,0
2021,5,31,19139,m,.234,.321,0
2021,5,31,19147,m,.174,.183,0
2021,5,31,19149,m,.35,.325,0
2021,5,31,19153,m,-.0247,.0801,0
2021,5,31,19155,m,.11,.238,0
2021,5,31,19157,m,-.105,.0914,0
2021,5,31,19163,m,.12,.221,0
2021,5,31,19167,m,-.162,.00338,0
2021,5,31,19169,m,-.123,.103,0
2021,5,31,19171,m,-.366,-.229,0
2021,5,31,19179,m,-.0665,.138,0
2021,5,31,19181,m,.0252,.0615,0
2021,5,31,19183,m,.0508,.139,0
2021,5,31,19187,m,-.214,-.0194,0
2021,5,31,19189,m,.0933,.0574,0
2021,5,31,19193,m,.00291,.174,0
2021,5,31,20001,m,.766,.142,0
2021,5,31,20015,m,.113,.151,0
2021,5,31,20035,m,-.0939,-.026,0
2021,5,31,20037,m,.236,.491,0
2021,5,31,20041,m,.228,.312,0
2021,5,31,20045,m,.0536,.12,0
2021,5,31,20051,m,-.12,-.0387,0
2021,5,31,20055,m,.376,.53,0
2021,5,31,20057,m,.264,.282,0
2021,5,31,20073,m,-.0406,.0671,0
2021,5,31,20079,m,.076,.178,0
2021,5,31,20085,m,-.0834,-.0324,0
2021,5,31,20087,m,.105,.276,0
2021,5,31,20091,m,-.0871,.00759,0
2021,5,31,20099,m,.104,.195,0
2021,5,31,20103,m,-.11,.000494,0
2021,5,31,20111,m,-.199,-.108,0
2021,5,31,20113,m,-.051,.0298,0
2021,5,31,20121,m,.318,.45,0
2021,5,31,20123,m,.168,.372,0
2021,5,31,20125,m,.149,.174,0
2021,5,31,20133,m,.387,.22,0
2021,5,31,20139,m,.156,.316,0
2021,5,31,20149,m,.149,.128,0
2021,5,31,20151,m,-.00155,.129,0
2021,5,31,20155,m,.292,.231,0
2021,5,31,20161,m,-.127,-.0366,0
2021,5,31,20169,m,-.0468,.09,0
2021,5,31,20171,m,.0552,-.141,0
2021,5,31,20173,m,.162,.216,0
2021,5,31,20175,m,.13,.361,0
2021,5,31,20177,m,.245,.281,0
2021,5,31,20181,m,.429,.533,0
2021,5,31,20191,m,-.0261,-.00259,0
2021,5,31,20193,m,.179,.3,0
2021,5,31,20205,m,-.0866,-.279,0
2021,5,31,20209,m,.187,.231,0
2021,5,31,21005,m,.0592,.267,0
2021,5,31,21007,m,-.0116,-.0172,0
2021,5,31,21015,m,.0815,.153,0
2021,5,31,21017,m,.168,.263,0
2021,5,31,21021,m,.151,.124,0
2021,5,31,21027,m,.234,.243,0
2021,5,31,21029,m,-.0239,.179,0
2021,5,31,21033,m,.151,.268,0
2021,5,31,21035,m,-.0692,.167,0
2021,5,31,21037,m,-.104,.0551,0
2021,5,31,21047,m,.154,.261,0
2021,5,31,21049,m,.173,.284,0
2021,5,31,21059,m,.385,.382,0
2021,5,31,21067,m,.159,.258,0
2021,5,31,21073,m,.181,.311,0
2021,5,31,21075,m,.339,.389,0
2021,5,31,21079,m,.219,.353,0
2021,5,31,21081,m,.0145,.0986,0
2021,5,31,21083,m,.174,.134,0
2021,5,31,21091,m,.171,.224,0
2021,5,31,21093,m,.0785,.152,0
2021,5,31,21101,m,.262,.347,0
2021,5,31,21107,m,.209,.223,0
2021,5,31,21111,m,.302,.377,0
2021,5,31,21113,m,.161,.239,0
2021,5,31,21117,m,.0789,.262,0
2021,5,31,21125,m,-.00917,.0375,0
2021,5,31,21139,m,.937,.927,0
2021,5,31,21141,m,.316,.286,0
2021,5,31,21145,m,.0511,.303,0
2021,5,31,21151,m,.116,.205,0
2021,5,31,21155,m,.199,.357,0
2021,5,31,21157,m,.275,.193,0
2021,5,31,21167,m,.221,.392,0
2021,5,31,21173,m,.286,.336,0
2021,5,31,21179,m,.14,.198,0
2021,5,31,21183,m,.37,.382,0
2021,5,31,21185,m,.302,.406,0
2021,5,31,21209,m,.107,.261,0
2021,5,31,21211,m,.836,.584,0
2021,5,31,21219,m,.0608,.163,0
2021,5,31,21221,m,.125,.24,0
2021,5,31,21225,m,.0591,.184,0
2021,5,31,21227,m,.106,.211,0
2021,5,31,21229,m,.242,.366,0
2021,5,31,21233,m,.199,.264,0
2021,5,31,21239,m,.172,.25,0
2021,5,31,22001,m,.0818,.0964,0
2021,5,31,22003,m,.044,.044,0
2021,5,31,22005,m,.149,.195,0
2021,5,31,22007,m,.169,.251,0
2021,5,31,22011,m,.209,.293,0
2021,5,31,22013,m,.0287,.111,0
2021,5,31,22015,m,.0456,.101,0
2021,5,31,22017,m,.18,.308,0
2021,5,31,22019,m,.243,.366,0
2021,5,31,22025,m,.256,.249,0
2021,5,31,22027,m,.5,.7,0
2021,5,31,22031,m,-.0451,.0847,0
2021,5,31,22033,m,-.000768,.0615,0
2021,5,31,22037,m,-.0507,.11,0
2021,5,31,22039,m,-.0209,.0574,0
2021,5,31,22043,m,.213,.396,0
2021,5,31,22045,m,.129,.205,0
2021,5,31,22051,m,.118,.206,0
2021,5,31,22053,m,.447,.453,0
2021,5,31,22055,m,-.0519,.00365,0
2021,5,31,22057,m,.153,.245,0
2021,5,31,22059,m,.0959,.167,0
2021,5,31,22061,m,.0595,.143,0
2021,5,31,22063,m,.0949,.222,0
2021,5,31,22069,m,.0951,.216,0
2021,5,31,22071,m,.119,.195,0
2021,5,31,22073,m,-.0989,.0679,0
2021,5,31,22075,m,.8,.541,0
2021,5,31,22079,m,.0831,.182,0
2021,5,31,22087,m,-.035,.0435,0
2021,5,31,22089,m,.0999,.124,0
2021,5,31,22093,m,.0874,.0999,0
2021,5,31,22095,m,-.0449,.199,0
2021,5,31,22097,m,-.121,-.0483,0
2021,5,31,22099,m,.0884,.152,0
2021,5,31,22101,m,.197,.261,0
2021,5,31,22103,m,.239,.306,0
2021,5,31,22105,m,.243,.329,0
2021,5,31,22109,m,.0486,.222,0
2021,5,31,22113,m,.135,.345,0
2021,5,31,22115,m,.0889,.236,0
2021,5,31,22119,m,-.107,.172,0
2021,5,31,22121,m,-.197,.0102,0
2021,5,31,23001,m,.2,.291,0
2021,5,31,23003,m,.182,.242,0
2021,5,31,23005,m,.214,.313,0
2021,5,31,23007,m,.382,.43,0
2021,5,31,23009,m,.131,.262,0
2021,5,31,23011,m,.0583,.0797,0
2021,5,31,23013,m,.136,.146,0
2021,5,31,23015,m,.193,.335,0
2021,5,31,23019,m,.226,.333,0
2021,5,31,23021,m,.136,.175,0
2021,5,31,23023,m,.0739,.203,0
2021,5,31,23025,m,.109,.137,0
2021,5,31,23027,m,.151,.282,0
2021,5,31,23029,m,.00565,.0683,0
2021,5,31,23031,m,.202,.24,0
2021,5,31,24001,m,.144,.253,0
2021,5,31,24003,m,-.00139,-.00164,0
2021,5,31,24005,m,.122,.126,0
2021,5,31,24009,m,-.0272,.0664,0
2021,5,31,24011,m,-.125,-.00587,0
2021,5,31,24013,m,.0235,.0435,0
2021,5,31,24015,m,.0677,.106,0
2021,5,31,24017,m,.0851,.178,0
2021,5,31,24019,m,.139,.17,0
2021,5,31,24021,m,.0143,.0423,0
2021,5,31,24023,m,.171,.234,0
2021,5,31,24025,m,.0905,.141,0
2021,5,31,24027,m,-.0638,-.0877,0
2021,5,31,24029,m,-.104,.185,0
2021,5,31,24031,m,-.0616,-.0423,0
2021,5,31,24033,m,.0245,.0716,0
2021,5,31,24035,m,-.0748,-.038,0
2021,5,31,24037,m,-.0496,.0808,0
2021,5,31,24041,m,.0448,.0464,0
2021,5,31,24043,m,.0637,.172,0
2021,5,31,24045,m,-.00779,.061,0
2021,5,31,24047,m,.107,.148,0
2021,5,31,24510,m,.255,.178,0
2021,5,31,25001,m,-.036,.044,0
2021,5,31,25003,m,.257,.345,0
2021,5,31,25005,m,-.00139,.0929,0
2021,5,31,25009,m,.232,.338,0
2021,5,31,25011,m,.147,.132,0
2021,5,31,25013,m,.178,.141,0
2021,5,31,25015,m,.175,.0864,0
2021,5,31,25017,m,.108,.168,0
2021,5,31,25021,m,.139,.212,0
2021,5,31,25023,m,.161,.222,0
2021,5,31,25025,m,.12,.231,0
2021,5,31,25027,m,.221,.262,0
2021,5,31,26001,m,.223,.161,0
2021,5,31,26005,m,.221,.318,0
2021,5,31,26007,m,.234,.203,0
2021,5,31,26009,m,.289,.392,0
2021,5,31,26011,m,.326,.168,0
2021,5,31,26015,m,.302,.459,0
2021,5,31,26017,m,.124,.126,0
2021,5,31,26019,m,-.0996,.0765,0
2021,5,31,26021,m,.0934,.135,0
2021,5,31,26023,m,-.0184,.1,0
2021,5,31,26025,m,.274,.189,0
2021,5,31,26027,m,.135,.218,0
2021,5,31,26031,m,.379,.431,0
2021,5,31,26033,m,.115,.168,0
2021,5,31,26035,m,.341,.282,0
2021,5,31,26037,m,.233,.328,0
2021,5,31,26041,m,.203,.244,0
2021,5,31,26043,m,.085,.201,0
2021,5,31,26045,m,.261,.373,0
2021,5,31,26047,m,.258,.261,0
2021,5,31,26049,m,.12,.161,0
2021,5,31,26053,m,.0414,.185,0
2021,5,31,26055,m,.15,.185,0
2021,5,31,26057,m,.434,.523,0
2021,5,31,26061,m,.0723,.189,0
2021,5,31,26063,m,.118,.172,0
2021,5,31,26065,m,.248,.366,0
2021,5,31,26067,m,.251,.38,0
2021,5,31,26069,m,.234,.163,0
2021,5,31,26073,m,.252,.356,0
2021,5,31,26075,m,.208,.221,0
2021,5,31,26077,m,.2,.291,0
2021,5,31,26079,m,.367,.348,0
2021,5,31,26081,m,.214,.292,0
2021,5,31,26087,m,.186,.205,0
2021,5,31,26089,m,.468,.484,0
2021,5,31,26091,m,-.719,-.701,0
2021,5,31,26093,m,-.014,.0366,0
2021,5,31,26095,m,.0504,.0525,0
2021,5,31,26097,m,.0444,.175,0
2021,5,31,26099,m,.126,.187,0
2021,5,31,26101,m,.37,.535,0
2021,5,31,26103,m,.0613,.127,0
2021,5,31,26105,m,.225,.378,0
2021,5,31,26107,m,.219,.134,0
2021,5,31,26109,m,.232,.282,0
2021,5,31,26111,m,.142,.16,0
2021,5,31,26115,m,.0252,.123,0
2021,5,31,26117,m,.298,.399,0
2021,5,31,26119,m,.241,.279,0
2021,5,31,26121,m,.2,.278,0
2021,5,31,26123,m,.12,.11,0
2021,5,31,26125,m,.243,.299,0
2021,5,31,26127,m,-.23,-.0864,0
2021,5,31,26129,m,.276,.195,0
2021,5,31,26135,m,.117,.253,0
2021,5,31,26137,m,.112,.238,0
2021,5,31,26139,m,.204,.284,0
2021,5,31,26141,m,.323,.343,0
2021,5,31,26143,m,.0821,.123,0
2021,5,31,26145,m,.144,.183,0
2021,5,31,26147,m,-.00798,.0652,0
2021,5,31,26149,m,.312,.324,0
2021,5,31,26151,m,.106,.18,0
2021,5,31,26153,m,-.0562,.0825,0
2021,5,31,26155,m,.283,.336,0
2021,5,31,26157,m,.151,.173,0
2021,5,31,26159,m,.34,.322,0
2021,5,31,26161,m,-.0492,-.00793,0
2021,5,31,26163,m,.152,.202,0
2021,5,31,26165,m,.451,.427,0
2021,5,31,27001,m,-.0466,-.0649,0
2021,5,31,27003,m,.0771,.108,0
2021,5,31,27005,m,.261,.279,0
2021,5,31,27007,m,.223,.211,0
2021,5,31,27009,m,.121,.152,0
2021,5,31,27013,m,.0943,.18,0
2021,5,31,27015,m,.194,.204,0
2021,5,31,27017,m,.0977,.187,0
2021,5,31,27019,m,.0677,.0687,0
2021,5,31,27021,m,.0407,.137,0
2021,5,31,27023,m,-.0764,.0858,0
2021,5,31,27025,m,.174,.167,0
2021,5,31,27027,m,.201,.3,0
2021,5,31,27033,m,.129,.289,0
2021,5,31,27035,m,.107,.15,0
2021,5,31,27037,m,.0502,.0726,0
2021,5,31,27039,m,.181,.228,0
2021,5,31,27041,m,.169,.247,0
2021,5,31,27043,m,.00986,.102,0
2021,5,31,27045,m,.227,.285,0
2021,5,31,27047,m,.134,.23,0
2021,5,31,27049,m,.0159,.114,0
2021,5,31,27053,m,.0315,.0403,0
2021,5,31,27055,m,.0975,.248,0
2021,5,31,27057,m,-.0352,.00743,0
2021,5,31,27059,m,.156,.224,0
2021,5,31,27061,m,.0421,.06,0
2021,5,31,27063,m,.128,.228,0
2021,5,31,27065,m,-.114,.000475,0
2021,5,31,27067,m,.0371,.104,0
2021,5,31,27071,m,-.102,-.0446,0
2021,5,31,27073,m,.109,.266,0
2021,5,31,27075,m,.0188,.106,0
2021,5,31,27079,m,.238,.294,0
2021,5,31,27083,m,.152,.217,0
2021,5,31,27085,m,.104,.128,0
2021,5,31,27089,m,.0296,.273,0
2021,5,31,27091,m,.234,.192,0
2021,5,31,27093,m,.246,.243,0
2021,5,31,27095,m,.0208,.174,0
2021,5,31,27097,m,-.132,-.00511,0
2021,5,31,27099,m,.184,.271,0
2021,5,31,27103,m,.0846,.203,0
2021,5,31,27105,m,.239,.291,0
2021,5,31,27107,m,.213,.303,0
2021,5,31,27109,m,.0962,.167,0
2021,5,31,27111,m,.163,.314,0
2021,5,31,27113,m,.332,.436,0
2021,5,31,27115,m,.0428,.1,0
2021,5,31,27119,m,.29,.41,0
2021,5,31,27121,m,.0587,.119,0
2021,5,31,27123,m,.0397,.0556,0
2021,5,31,27129,m,.171,.401,0
2021,5,31,27131,m,.0802,.101,0
2021,5,31,27135,m,-.22,-.0483,0
2021,5,31,27137,m,.103,.127,0
2021,5,31,27139,m,.0673,.0599,0
2021,5,31,27141,m,.131,.135,0
2021,5,31,27143,m,.166,.243,0
2021,5,31,27145,m,.0635,.0922,0
2021,5,31,27147,m,.111,.181,0
2021,5,31,27151,m,.0166,.0716,0
2021,5,31,27153,m,.291,.235,0
2021,5,31,27157,m,.0388,.082,0
2021,5,31,27159,m,.194,.337,0
2021,5,31,27161,m,.309,.432,0
2021,5,31,27163,m,.061,.101,0
2021,5,31,27165,m,.152,.236,0
2021,5,31,27167,m,.369,.426,0
2021,5,31,27169,m,.074,.186,0
2021,5,31,27171,m,.14,.146,0
2021,5,31,28009,m,.377,.471,0
2021,5,31,28011,m,.186,.243,0
2021,5,31,28027,m,.411,.371,0
2021,5,31,28033,m,.15,.231,0
2021,5,31,28035,m,.0565,.213,0
2021,5,31,28039,m,.125,.126,0
2021,5,31,28045,m,.474,.378,0
2021,5,31,28047,m,.454,.521,0
2021,5,31,28049,m,.117,.193,0
2021,5,31,28059,m,.353,.384,0
2021,5,31,28061,m,.222,.241,0
2021,5,31,28067,m,.0554,.0741,0
2021,5,31,28071,m,-.154,-.0904,0
2021,5,31,28073,m,.102,.24,0
2021,5,31,28075,m,.119,.0859,0
2021,5,31,28081,m,.284,.224,0
2021,5,31,28083,m,.272,.251,0
2021,5,31,28087,m,.245,.385,0
2021,5,31,28089,m,.0327,.11,0
2021,5,31,28093,m,.232,.351,0
2021,5,31,28107,m,.165,.294,0
2021,5,31,28109,m,.124,.157,0
2021,5,31,28117,m,.124,.105,0
2021,5,31,28121,m,.0572,.149,0
2021,5,31,28129,m,.125,.171,0
2021,5,31,28133,m,.359,.362,0
2021,5,31,28139,m,-.0257,.0174,0
2021,5,31,28143,m,.35,.338,0
2021,5,31,28145,m,.0917,.22,0
2021,5,31,28149,m,.0639,.233,0
2021,5,31,28151,m,.231,.283,0
2021,5,31,29011,m,-.0943,-.125,0
2021,5,31,29015,m,-.0426,.161,0
2021,5,31,29019,m,.491,.45,0
2021,5,31,29021,m,-.317,-.0305,0
2021,5,31,29023,m,-.206,-.272,0
2021,5,31,29029,m,.297,.36,0
2021,5,31,29031,m,.133,.0974,0
2021,5,31,29035,m,.596,.449,0
2021,5,31,29037,m,.163,.192,0
2021,5,31,29043,m,.21,.234,0
2021,5,31,29047,m,-.00442,.0385,0
2021,5,31,29051,m,.0886,.157,0
2021,5,31,29069,m,-.0735,.00417,0
2021,5,31,29071,m,-.0337,.0767,0
2021,5,31,29077,m,.234,.283,0
2021,5,31,29093,m,-.261,.0375,0
2021,5,31,29095,m,-.0294,.022,0
2021,5,31,29097,m,.112,.213,0
2021,5,31,29099,m,.5,.52,0
2021,5,31,29101,m,.0998,.0842,0
2021,5,31,29109,m,.273,.433,0
2021,5,31,29113,m,-.183,-.0791,0
2021,5,31,29119,m,.258,-.221,0
2021,5,31,29123,m,.171,.0104,0
2021,5,31,29127,m,.212,.313,0
2021,5,31,29145,m,.567,.676,0
2021,5,31,29161,m,-.0471,.0143,0
2021,5,31,29165,m,.0718,.136,0
2021,5,31,29169,m,.0867,.171,0
2021,5,31,29181,m,.433,.503,0
2021,5,31,29183,m,.0244,.0868,0
2021,5,31,29186,m,.27,.334,0
2021,5,31,29187,m,.102,.209,0
2021,5,31,29189,m,.028,.00543,0
2021,5,31,29201,m,.147,.286,0
2021,5,31,29207,m,.372,.412,0
2021,5,31,29209,m,.114,.196,0
2021,5,31,29213,m,.241,.28,0
2021,5,31,29217,m,.138,.163,0
2021,5,31,29219,m,-.117,-.161,0
2021,5,31,29225,m,.216,.369,0
2021,5,31,29510,m,.175,.207,0
2021,5,31,30001,m,.268,.379,0
2021,5,31,30009,m,.0559,-.022,0
2021,5,31,30013,m,-.0511,.0762,0
2021,5,31,30017,m,.415,.437,0
2021,5,31,30021,m,-.0968,.00769,0
2021,5,31,30023,m,.04,.129,0
2021,5,31,30027,m,.373,.297,0
2021,5,31,30029,m,.193,.201,0
2021,5,31,30031,m,.0373,.111,0
2021,5,31,30041,m,.059,.0359,0
2021,5,31,30043,m,.105,.252,0
2021,5,31,30047,m,.136,.15,0
2021,5,31,30049,m,-.00489,.0662,0
2021,5,31,30053,m,.286,.107,0
2021,5,31,30057,m,-.181,-.0787,0
2021,5,31,30063,m,.0942,.185,0
2021,5,31,30067,m,.0935,.136,0
2021,5,31,30073,m,.00766,.0997,0
2021,5,31,30081,m,.365,.333,0
2021,5,31,30083,m,.0791,.222,0
2021,5,31,30093,m,.0419,.149,0
2021,5,31,30095,m,.156,.143,0
2021,5,31,30099,m,-.245,-.108,0
2021,5,31,30105,m,.171,.0996,0
2021,5,31,30111,m,-.00348,.0361,0
2021,5,31,31001,m,.208,.315,0
2021,5,31,31003,m,.207,.253,0
2021,5,31,31019,m,.0854,.168,0
2021,5,31,31023,m,.0275,.166,0
2021,5,31,31025,m,.125,.224,0
2021,5,31,31029,m,.193,.333,0
2021,5,31,31031,m,.151,.122,0
2021,5,31,31035,m,-.0212,.042,0
2021,5,31,31037,m,.321,.454,0
2021,5,31,31039,m,.125,.222,0
2021,5,31,31041,m,.0784,.234,0
2021,5,31,31043,m,.111,.227,0
2021,5,31,31047,m,.144,.238,0
2021,5,31,31053,m,-.0181,.14,0
2021,5,31,31055,m,.0395,.126,0
2021,5,31,31057,m,.102,.233,0
2021,5,31,31067,m,.223,.306,0
2021,5,31,31073,m,.085,.187,0
2021,5,31,31079,m,.261,.345,0
2021,5,31,31081,m,.127,.266,0
2021,5,31,31089,m,.165,.246,0
2021,5,31,31093,m,.136,.291,0
2021,5,31,31095,m,-.272,-.0213,0
2021,5,31,31101,m,.161,.261,0
2021,5,31,31107,m,.175,.289,0
2021,5,31,31109,m,.0979,.174,0
2021,5,31,31111,m,-.0611,.167,0
2021,5,31,31119,m,.0705,.144,0
2021,5,31,31121,m,.194,.256,0
2021,5,31,31131,m,.0659,.134,0
2021,5,31,31135,m,-.0947,.141,0
2021,5,31,31137,m,.0825,.157,0
2021,5,31,31141,m,.161,.298,0
2021,5,31,31143,m,.0673,.145,0
2021,5,31,31145,m,.104,.196,0
2021,5,31,31151,m,.107,.213,0
2021,5,31,31153,m,.0238,.152,0
2021,5,31,31155,m,.0419,.202,0
2021,5,31,31157,m,.258,.309,0
2021,5,31,31159,m,-.00393,.135,0
2021,5,31,31177,m,-.072,.16,0
2021,5,31,31185,m,.0189,.0906,0
2021,5,31,32001,m,-.00915,.0468,0
2021,5,31,32003,m,-.0116,-.023,0
2021,5,31,32005,m,-.0311,.0623,0
2021,5,31,32007,m,.0962,.222,0
2021,5,31,32013,m,.0318,.151,0
2021,5,31,32015,m,-.188,.0796,0
2021,5,31,32019,m,.00176,.162,0
2021,5,31,32023,m,-.045,.0542,0
2021,5,31,32031,m,.0398,.0304,0
2021,5,31,32510,m,-.101,.0187,0
2021,5,31,33001,m,.244,.334,0
2021,5,31,33003,m,.131,.175,0
2021,5,31,33005,m,.0582,.157,0
2021,5,31,33007,m,.145,.158,0
2021,5,31,33009,m,.0841,.139,0
2021,5,31,33011,m,.242,.297,0
2021,5,31,33013,m,.222,.276,0
2021,5,31,33015,m,.219,.257,0
2021,5,31,33017,m,.186,.211,0
2021,5,31,33019,m,.17,.196,0
2021,5,31,34001,m,.229,.371,0
2021,5,31,34003,m,.199,.226,0
2021,5,31,34005,m,.0431,.154,0
2021,5,31,34007,m,.183,.309,0
2021,5,31,34009,m,.208,.321,0
2021,5,31,34011,m,.257,.421,0
2021,5,31,34013,m,.227,.292,0
2021,5,31,34015,m,.265,.355,0
2021,5,31,34017,m,.164,.18,0
2021,5,31,34019,m,.148,.147,0
2021,5,31,34021,m,.141,.197,0
2021,5,31,34023,m,.191,.226,0
2021,5,31,34025,m,.22,.266,0
2021,5,31,34027,m,.103,.124,0
2021,5,31,34029,m,.177,.252,0
2021,5,31,34031,m,.259,.259,0
2021,5,31,34033,m,.277,.338,0
2021,5,31,34035,m,.094,.141,0
2021,5,31,34037,m,.123,.151,0
2021,5,31,34039,m,.218,.28,0
2021,5,31,34041,m,.0864,.174,0
2021,5,31,35001,m,-.00843,.0259,0
2021,5,31,35005,m,.0999,.202,0
2021,5,31,35006,m,.0254,.145,0
2021,5,31,35007,m,-.0854,-.0507,0
2021,5,31,35009,m,.22,.133,0
2021,5,31,35013,m,.0773,.134,0
2021,5,31,35015,m,.0924,.0949,0
2021,5,31,35017,m,.127,.25,0
2021,5,31,35025,m,-.0896,-.0671,0
2021,5,31,35027,m,.0775,-.0407,0
2021,5,31,35028,m,-.0594,.136,0
2021,5,31,35029,m,.0789,.262,0
2021,5,31,35031,m,.199,.328,0
2021,5,31,35035,m,.181,.266,0
2021,5,31,35039,m,.196,.279,0
2021,5,31,35041,m,-.0322,.126,0
2021,5,31,35043,m,.0966,.166,0
2021,5,31,35045,m,-.000584,.0614,0
2021,5,31,35047,m,.202,.263,0
2021,5,31,35049,m,.0421,.0278,0
2021,5,31,35053,m,.364,.303,0
2021,5,31,35055,m,.0366,.126,0
2021,5,31,35057,m,-.0178,.0738,0
2021,5,31,35061,m,.153,.251,0
2021,5,31,36001,m,-.023,.153,0
2021,5,31,36005,m,.173,.262,0
2021,5,31,36007,m,.245,.215,0
2021,5,31,36009,m,-.0218,.14,0
2021,5,31,36011,m,.0772,.283,0
2021,5,31,36013,m,.289,.257,0
2021,5,31,36015,m,.152,.255,0
2021,5,31,36019,m,.128,.152,0
2021,5,31,36021,m,-.2,.0968,0
2021,5,31,36023,m,-.00363,.243,0
2021,5,31,36027,m,-.0363,-.0361,0
2021,5,31,36029,m,.0867,.163,0
2021,5,31,36031,m,.103,.231,0
2021,5,31,36033,m,.194,.269,0
2021,5,31,36035,m,.0887,.142,0
2021,5,31,36037,m,-.122,-.0491,0
2021,5,31,36039,m,-.0804,.0592,0
2021,5,31,36043,m,.343,.435,0
2021,5,31,36045,m,.153,.222,0
2021,5,31,36047,m,.208,.189,0
2021,5,31,36051,m,.263,.304,0
2021,5,31,36053,m,.197,.197,0
2021,5,31,36055,m,.164,.232,0
2021,5,31,36057,m,.0356,.224,0
2021,5,31,36061,m,-.1,-.109,0
2021,5,31,36063,m,.0384,.14,0
2021,5,31,36065,m,.164,.255,0
2021,5,31,36067,m,.0883,.191,0
2021,5,31,36069,m,.114,.134,0
2021,5,31,36071,m,-.0915,-.0773,0
2021,5,31,36073,m,.067,.332,0
2021,5,31,36075,m,.241,.293,0
2021,5,31,36077,m,-.0396,.0187,0
2021,5,31,36079,m,.0398,-.00797,0
2021,5,31,36081,m,.119,.184,0
2021,5,31,36083,m,-.00373,.206,0
2021,5,31,36085,m,.209,.338,0
2021,5,31,36087,m,.125,.139,0
2021,5,31,36089,m,.167,.17,0
2021,5,31,36091,m,.069,.216,0
2021,5,31,36093,m,-.0178,.0909,0
2021,5,31,36095,m,-.0856,.0664,0
2021,5,31,36097,m,.0356,.214,0
2021,5,31,36099,m,.185,.24,0
2021,5,31,36101,m,.143,.259,0
2021,5,31,36103,m,.222,.279,0
2021,5,31,36105,m,-.00313,.178,0
2021,5,31,36107,m,.0667,.258,0
2021,5,31,36109,m,.065,.169,0
2021,5,31,36111,m,.215,.257,0
2021,5,31,36113,m,.261,.367,0
2021,5,31,36115,m,.0958,.229,0
2021,5,31,36117,m,.2,.329,0
2021,5,31,36119,m,-.0221,.0332,0
2021,5,31,36121,m,-.0207,.00331,0
2021,5,31,36123,m,.0923,.172,0
2021,5,31,37001,m,.0849,.129,0
2021,5,31,37003,m,-.000335,.0512,0
2021,5,31,37005,m,-.286,-.0992,0
2021,5,31,37009,m,.0331,-.0568,0
2021,5,31,37011,m,-.0593,.0385,0
2021,5,31,37013,m,.0669,.0408,0
2021,5,31,37017,m,.303,.272,0
2021,5,31,37019,m,.0369,.0215,0
2021,5,31,37021,m,.0188,.0532,0
2021,5,31,37023,m,.0915,.15,0
2021,5,31,37025,m,.0385,.0733,0
2021,5,31,37027,m,.156,.134,0
2021,5,31,37031,m,-.0843,.0152,0
2021,5,31,37035,m,.0555,.135,0
2021,5,31,37037,m,.0278,.0703,0
2021,5,31,37039,m,.0276,.129,0
2021,5,31,37045,m,.272,.249,0
2021,5,31,37047,m,.133,.0903,0
2021,5,31,37049,m,-.0792,.0269,0
2021,5,31,37051,m,.203,.306,0
2021,5,31,37053,m,.00416,.0457,0
2021,5,31,37055,m,.00493,.0466,0
2021,5,31,37057,m,.147,.111,0
2021,5,31,37059,m,.0365,.0766,0
2021,5,31,37061,m,.361,.229,0
2021,5,31,37063,m,.0422,.0863,0
2021,5,31,37065,m,.232,.129,0
2021,5,31,37067,m,.192,.211,0
2021,5,31,37069,m,.213,.195,0
2021,5,31,37071,m,.107,.133,0
2021,5,31,37077,m,.284,.215,0
2021,5,31,37081,m,.0615,.0835,0
2021,5,31,37085,m,.122,.163,0
2021,5,31,37087,m,.121,.186,0
2021,5,31,37089,m,.0806,.129,0
2021,5,31,37093,m,.206,.339,0
2021,5,31,37097,m,.0939,.138,0
2021,5,31,37099,m,-.184,-.102,0
2021,5,31,37101,m,.138,.125,0
2021,5,31,37105,m,.0916,.151,0
2021,5,31,37107,m,-.0135,.0473,0
2021,5,31,37109,m,.0371,.101,0
2021,5,31,37111,m,.0737,.132,0
2021,5,31,37113,m,-.27,-.199,0
2021,5,31,37115,m,.0932,.0424,0
2021,5,31,37117,m,-.0574,.0671,0
2021,5,31,37119,m,.024,.0507,0
2021,5,31,37121,m,.178,.27,0
2021,5,31,37125,m,.0962,.125,0
2021,5,31,37127,m,.13,.118,0
2021,5,31,37129,m,.0827,.0964,0
2021,5,31,37133,m,.0115,.0941,0
2021,5,31,37135,m,.0696,.103,0
2021,5,31,37137,m,-.057,-.0337,0
2021,5,31,37139,m,.14,.0997,0
2021,5,31,37141,m,.187,.0572,0
2021,5,31,37143,m,.149,.279,0
2021,5,31,37145,m,.00668,.119,0
2021,5,31,37147,m,.0444,.121,0
2021,5,31,37149,m,.00748,.139,0
