year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2020,9,30,20037,m,-.163,.0392,0
2020,9,30,20041,m,.119,.115,0
2020,9,30,20045,m,.0409,.0368,0
2020,9,30,20051,m,-.226,-.126,0
2020,9,30,20055,m,.0743,.0784,0
2020,9,30,20057,m,.142,-.0756,0
2020,9,30,20073,m,-.294,-.104,0
2020,9,30,20079,m,.0498,.0592,0
2020,9,30,20085,m,-.216,-.0992,0
2020,9,30,20087,m,.0193,.0941,0
2020,9,30,20091,m,-.082,-.0442,0
2020,9,30,20099,m,.000738,-.0265,0
2020,9,30,20103,m,-.153,-.0852,0
2020,9,30,20111,m,-.16,-.0892,0
2020,9,30,20113,m,-.18,-.103,0
2020,9,30,20121,m,.276,.36,0
2020,9,30,20123,m,.159,.149,0
2020,9,30,20125,m,.0887,.0737,0
2020,9,30,20133,m,.0077,-.0366,0
2020,9,30,20139,m,.0731,.0966,0
2020,9,30,20149,m,-.0672,-.0578,0
2020,9,30,20151,m,.132,.0345,0
2020,9,30,20155,m,.158,.0691,0
2020,9,30,20161,m,-.0219,-.097,0
2020,9,30,20169,m,-.114,-.0497,0
2020,9,30,20171,m,.192,-.202,0
2020,9,30,20173,m,.112,.0572,0
2020,9,30,20175,m,-.0916,.192,0
2020,9,30,20177,m,.0179,.0828,0
2020,9,30,20181,m,.381,.179,0
2020,9,30,20191,m,-.368,-.175,0
2020,9,30,20193,m,.159,.173,0
2020,9,30,20205,m,-.3,-.397,0
2020,9,30,20209,m,.177,.0887,0
2020,9,30,21005,m,.0646,.126,0
2020,9,30,21007,m,-.0645,-.141,0
2020,9,30,21015,m,-.00396,.0339,0
2020,9,30,21017,m,.177,.126,0
2020,9,30,21021,m,-.0447,-.0154,0
2020,9,30,21027,m,.0174,.0683,0
2020,9,30,21029,m,-.198,.00635,0
2020,9,30,21033,m,.0212,.137,0
2020,9,30,21035,m,.00271,-.0328,0
2020,9,30,21037,m,-.156,-.0847,0
2020,9,30,21047,m,.118,.146,0
2020,9,30,21049,m,.142,.0989,0
2020,9,30,21059,m,.116,.149,0
2020,9,30,21067,m,.105,.0542,0
2020,9,30,21073,m,.0318,.0622,0
2020,9,30,21075,m,.144,.131,0
2020,9,30,21079,m,.0964,.202,0
2020,9,30,21081,m,-.0965,-.0539,0
2020,9,30,21083,m,.128,-.00943,0
2020,9,30,21091,m,.19,.104,0
2020,9,30,21093,m,-.115,.0032,0
2020,9,30,21101,m,.0818,.0929,0
2020,9,30,21107,m,.16,.149,0
2020,9,30,21109,m,-.275,-.19,0
2020,9,30,21111,m,-.00355,-.0376,0
2020,9,30,21113,m,.0899,.0778,0
2020,9,30,21117,m,-.0328,.0306,0
2020,9,30,21125,m,-.149,-.0957,0
2020,9,30,21139,m,.0481,.00797,0
2020,9,30,21141,m,.11,.0981,0
2020,9,30,21145,m,-.103,-.00632,0
2020,9,30,21151,m,.049,.0545,0
2020,9,30,21155,m,.0679,.214,0
2020,9,30,21157,m,.0903,.103,0
2020,9,30,21167,m,.0888,.215,0
2020,9,30,21173,m,.102,.145,0
2020,9,30,21179,m,-.1,.044,0
2020,9,30,21185,m,-.119,-.0675,0
2020,9,30,21209,m,.0799,.093,0
2020,9,30,21211,m,.638,.214,0
2020,9,30,21219,m,.0568,.0581,0
2020,9,30,21221,m,.00979,.145,0
2020,9,30,21225,m,-.0484,-.0155,0
2020,9,30,21227,m,-.023,.118,0
2020,9,30,21229,m,.196,.18,0
2020,9,30,21233,m,.0485,.0612,0
2020,9,30,21239,m,.0878,.0869,0
2020,9,30,22001,m,-.0513,-.0299,0
2020,9,30,22003,m,.235,.15,0
2020,9,30,22005,m,.142,.042,0
2020,9,30,22007,m,.0868,-.0545,0
2020,9,30,22011,m,.206,.0672,0
2020,9,30,22013,m,.0455,-.0421,0
2020,9,30,22015,m,.0165,.0103,0
2020,9,30,22017,m,.12,.117,0
2020,9,30,22019,m,.302,.202,0
2020,9,30,22025,m,.212,.107,0
2020,9,30,22027,m,.434,.347,0
2020,9,30,22031,m,.0339,.0213,0
2020,9,30,22033,m,-.0417,-.0508,0
2020,9,30,22037,m,-.00634,.0482,0
2020,9,30,22039,m,-.101,-.0648,0
2020,9,30,22043,m,.187,.277,0
2020,9,30,22045,m,.143,.0988,0
2020,9,30,22051,m,.055,.0262,0
2020,9,30,22053,m,.415,.446,0
2020,9,30,22055,m,.013,-.0567,0
2020,9,30,22057,m,.0817,.0305,0
2020,9,30,22059,m,.119,.0583,0
2020,9,30,22061,m,-.601,-.19,0
2020,9,30,22063,m,.0947,.0838,0
2020,9,30,22069,m,.218,.131,0
2020,9,30,22071,m,-.00738,-.0289,0
2020,9,30,22073,m,.0644,.0406,0
2020,9,30,22075,m,.338,.0723,0
2020,9,30,22079,m,.0387,.0418,0
2020,9,30,22087,m,-.101,-.183,0
2020,9,30,22089,m,.137,.0423,0
2020,9,30,22093,m,-.0288,-.0444,0
2020,9,30,22095,m,-.0888,.0111,0
2020,9,30,22097,m,-.0867,-.134,0
2020,9,30,22099,m,.155,.0597,0
2020,9,30,22101,m,.0724,.185,0
2020,9,30,22103,m,-.0101,.0149,0
2020,9,30,22105,m,.172,.147,0
2020,9,30,22109,m,-.0606,-.0392,0
2020,9,30,22113,m,.121,.19,0
2020,9,30,22115,m,.26,.118,0
2020,9,30,22119,m,-.145,.0457,0
2020,9,30,22121,m,-.164,-.0491,0
2020,9,30,23001,m,.172,.189,0
2020,9,30,23003,m,.06,.0327,0
2020,9,30,23005,m,.0571,.0934,0
2020,9,30,23007,m,.214,.254,0
2020,9,30,23009,m,.113,.0936,0
2020,9,30,23011,m,.163,.124,0
2020,9,30,23013,m,.131,.0371,0
2020,9,30,23015,m,.0578,.116,0
2020,9,30,23019,m,.106,.145,0
2020,9,30,23021,m,.178,.196,0
2020,9,30,23023,m,.00979,.0849,0
2020,9,30,23025,m,.0897,.092,0
2020,9,30,23027,m,.068,.0922,0
2020,9,30,23029,m,-.0185,-.039,0
2020,9,30,23031,m,.0697,.067,0
2020,9,30,24001,m,.148,.131,0
2020,9,30,24003,m,-.0226,-.0719,0
2020,9,30,24005,m,.0196,-.0424,0
2020,9,30,24009,m,-.0618,-.0166,0
2020,9,30,24011,m,-.0896,.0365,0
2020,9,30,24013,m,-.0516,-.0668,0
2020,9,30,24015,m,-.0831,.0176,0
2020,9,30,24017,m,-.0913,.0261,0
2020,9,30,24019,m,.0987,.0426,0
2020,9,30,24021,m,-.00687,-.0744,0
2020,9,30,24023,m,.0905,.0935,0
2020,9,30,24025,m,-.00799,-.0207,0
2020,9,30,24027,m,-.0503,-.114,0
2020,9,30,24029,m,-.116,.157,0
2020,9,30,24031,m,-.054,-.104,0
2020,9,30,24033,m,-.0959,-.0103,0
2020,9,30,24035,m,-.1,-.0628,0
2020,9,30,24037,m,-.0217,.0438,0
2020,9,30,24041,m,-.126,-.13,0
2020,9,30,24043,m,.0163,.00556,0
2020,9,30,24045,m,-.11,-.039,0
2020,9,30,24047,m,.123,.0948,0
2020,9,30,24510,m,.081,.0648,0
2020,9,30,25001,m,-.0712,-.0373,0
2020,9,30,25003,m,.113,.133,0
2020,9,30,25005,m,-.0134,-.0225,0
2020,9,30,25009,m,.0921,.133,0
2020,9,30,25011,m,.103,.0212,0
2020,9,30,25013,m,-.222,.0244,0
2020,9,30,25015,m,-.108,.00623,0
2020,9,30,25017,m,-.00152,-.0191,0
2020,9,30,25021,m,.0342,.0336,0
2020,9,30,25023,m,.0917,.0761,0
2020,9,30,25025,m,.00937,.00594,0
2020,9,30,25027,m,.0902,.101,0
2020,9,30,26001,m,-.0188,.0769,0
2020,9,30,26005,m,.0579,.127,0
2020,9,30,26007,m,-.006,.058,0
2020,9,30,26009,m,.084,.15,0
2020,9,30,26011,m,.208,.11,0
2020,9,30,26015,m,.00429,.162,0
2020,9,30,26017,m,-.0603,.0178,0
2020,9,30,26019,m,-.155,-.164,0
2020,9,30,26021,m,-.00953,-.0452,0
2020,9,30,26023,m,.0506,.101,0
2020,9,30,26025,m,.00806,.127,0
2020,9,30,26027,m,-.0503,-.0174,0
2020,9,30,26031,m,.135,.276,0
2020,9,30,26033,m,.0588,.15,0
2020,9,30,26035,m,.0761,.191,0
2020,9,30,26037,m,.0767,.16,0
2020,9,30,26041,m,.177,.159,0
2020,9,30,26043,m,.0417,.0566,0
2020,9,30,26045,m,.202,.201,0
2020,9,30,26047,m,.0745,.179,0
2020,9,30,26049,m,.177,.112,0
2020,9,30,26053,m,.122,.0347,0
2020,9,30,26055,m,.0372,.0833,0
2020,9,30,26057,m,.129,.252,0
2020,9,30,26061,m,-.0662,-.0815,0
2020,9,30,26063,m,-.0292,.00265,0
2020,9,30,26065,m,.139,.165,0
2020,9,30,26067,m,.174,.189,0
2020,9,30,26069,m,-.00767,.0524,0
2020,9,30,26073,m,-.0344,.0859,0
2020,9,30,26075,m,.016,.0234,0
2020,9,30,26077,m,.399,.272,0
2020,9,30,26079,m,.126,.176,0
2020,9,30,26081,m,.111,.0823,0
2020,9,30,26087,m,.277,.112,0
2020,9,30,26089,m,.222,.276,0
2020,9,30,26091,m,-.732,-.73,0
2020,9,30,26093,m,-.00157,.0269,0
2020,9,30,26095,m,-.279,-.0125,0
2020,9,30,26097,m,-.0456,.103,0
2020,9,30,26099,m,-.0311,.0279,0
2020,9,30,26101,m,.0183,.0711,0
2020,9,30,26103,m,-.0573,-.0112,0
2020,9,30,26105,m,.178,.179,0
2020,9,30,26107,m,.0133,.0766,0
2020,9,30,26109,m,.0107,.107,0
2020,9,30,26111,m,.00416,.0992,0
2020,9,30,26115,m,.124,.0318,0
2020,9,30,26117,m,.237,.276,0
2020,9,30,26119,m,-.0707,.0598,0
2020,9,30,26121,m,.0318,.146,0
2020,9,30,26123,m,.101,.053,0
2020,9,30,26125,m,.178,.192,0
2020,9,30,26127,m,.0412,.0706,0
2020,9,30,26129,m,.0599,.0842,0
2020,9,30,26135,m,-.208,.0138,0
2020,9,30,26137,m,-.0105,.0967,0
2020,9,30,26139,m,.111,.0989,0
2020,9,30,26141,m,.0542,.104,0
2020,9,30,26143,m,.301,.156,0
2020,9,30,26145,m,-.00692,.0269,0
2020,9,30,26147,m,-.0871,-.0158,0
2020,9,30,26149,m,.235,.22,0
2020,9,30,26151,m,-.0438,.0325,0
2020,9,30,26153,m,-.175,-.0135,0
2020,9,30,26155,m,.158,.124,0
2020,9,30,26157,m,-.00762,.0475,0
2020,9,30,26159,m,.149,.164,0
2020,9,30,26161,m,-.0789,-.122,0
2020,9,30,26163,m,.121,.11,0
2020,9,30,26165,m,.141,.252,0
2020,9,30,27001,m,-.0698,-.138,0
2020,9,30,27003,m,-.013,-.00169,0
2020,9,30,27005,m,.0566,.0364,0
2020,9,30,27007,m,.151,.0625,0
2020,9,30,27009,m,.0899,.111,0
2020,9,30,27013,m,.0414,.0695,0
2020,9,30,27015,m,.0909,.0408,0
2020,9,30,27017,m,.0218,.056,0
2020,9,30,27019,m,.0257,-.0355,0
2020,9,30,27021,m,.0833,.0612,0
2020,9,30,27023,m,-.238,-.103,0
2020,9,30,27025,m,-.0171,-.0114,0
2020,9,30,27027,m,.103,.125,0
2020,9,30,27031,m,-.0663,-.0432,0
2020,9,30,27033,m,.152,.103,0
2020,9,30,27035,m,.048,.0302,0
2020,9,30,27037,m,.0177,-.0156,0
2020,9,30,27039,m,.137,.0774,0
2020,9,30,27041,m,.106,.113,0
2020,9,30,27043,m,-.00276,-.0242,0
2020,9,30,27045,m,.0476,.164,0
2020,9,30,27047,m,.0692,.117,0
2020,9,30,27049,m,-.104,-.0601,0
2020,9,30,27053,m,-.019,-.0625,0
2020,9,30,27055,m,.168,.17,0
2020,9,30,27057,m,-.169,-.136,0
2020,9,30,27059,m,-.0315,.0716,0
2020,9,30,27061,m,.0321,.00577,0
2020,9,30,27063,m,-.0459,-.0237,0
2020,9,30,27065,m,-.294,-.095,0
2020,9,30,27067,m,-.062,-.0846,0
2020,9,30,27071,m,-.16,-.0426,0
2020,9,30,27073,m,.0425,.0388,0
2020,9,30,27075,m,-.1,-.048,0
2020,9,30,27079,m,-.00654,.0646,0
2020,9,30,27083,m,-.0514,-.0063,0
2020,9,30,27085,m,-.0657,-.045,0
2020,9,30,27089,m,-.0246,.0879,0
2020,9,30,27091,m,-.05,-.132,0
2020,9,30,27093,m,.0439,.0453,0
2020,9,30,27095,m,-.0273,.0303,0
2020,9,30,27097,m,-.235,-.0491,0
2020,9,30,27099,m,.11,.0939,0
2020,9,30,27103,m,-.0327,.0111,0
2020,9,30,27105,m,.101,.0543,0
2020,9,30,27107,m,-.0872,.0695,0
2020,9,30,27109,m,-.00781,-.0163,0
2020,9,30,27111,m,.0386,.135,0
2020,9,30,27113,m,.208,.181,0
2020,9,30,27115,m,.0171,.0461,0
2020,9,30,27119,m,.125,.182,0
2020,9,30,27121,m,-.0685,.0219,0
2020,9,30,27123,m,-.0335,-.0316,0
2020,9,30,27129,m,-.0179,.056,0
2020,9,30,27131,m,-.0087,-.0000664,0
2020,9,30,27135,m,-.252,-.0915,0
2020,9,30,27137,m,-.045,-.0114,0
2020,9,30,27139,m,.0248,-.0249,0
2020,9,30,27141,m,.041,.0198,0
2020,9,30,27143,m,.0518,.0762,0
2020,9,30,27145,m,.0509,-.00207,0
2020,9,30,27147,m,.0431,.0349,0
2020,9,30,27151,m,.213,.117,0
2020,9,30,27153,m,.0879,.0655,0
2020,9,30,27157,m,-.0158,-.0648,0
2020,9,30,27161,m,.0372,.128,0
2020,9,30,27163,m,-.0127,-.03,0
2020,9,30,27165,m,-.103,-.053,0
2020,9,30,27167,m,.193,.276,0
2020,9,30,27169,m,-.114,-.0373,0
2020,9,30,27171,m,.09,.0674,0
2020,9,30,28009,m,.312,.271,0
2020,9,30,28011,m,.186,.151,0
2020,9,30,28027,m,.357,.253,0
2020,9,30,28033,m,-.0000704,.0393,0
2020,9,30,28035,m,.0924,.0445,0
2020,9,30,28039,m,-.00193,-.000843,0
2020,9,30,28045,m,.369,.144,0
2020,9,30,28047,m,.093,.217,0
2020,9,30,28049,m,.0719,.0514,0
2020,9,30,28059,m,-.107,.0733,0
2020,9,30,28061,m,.137,.111,0
2020,9,30,28067,m,.106,.0765,0
2020,9,30,28071,m,.00543,-.115,0
2020,9,30,28073,m,-.0616,.0729,0
2020,9,30,28075,m,-.102,.00405,0
2020,9,30,28081,m,.179,.193,0
2020,9,30,28083,m,.32,.148,0
2020,9,30,28087,m,-.167,-.0531,0
2020,9,30,28089,m,-.0501,-.0269,0
2020,9,30,28093,m,.158,.183,0
2020,9,30,28107,m,.168,.162,0
2020,9,30,28109,m,.118,.152,0
2020,9,30,28117,m,-.0491,.000249,0
2020,9,30,28121,m,.0398,.0404,0
2020,9,30,28129,m,.198,.0837,0
2020,9,30,28133,m,.264,.169,0
2020,9,30,28139,m,-.0236,.0242,0
2020,9,30,28143,m,-.124,.203,0
2020,9,30,28145,m,.065,.119,0
2020,9,30,28149,m,-.24,-.105,0
2020,9,30,28151,m,.348,.199,0
2020,9,30,29011,m,.201,-.158,0
2020,9,30,29015,m,-.252,-.0862,0
2020,9,30,29019,m,.276,.256,0
2020,9,30,29021,m,-.0895,-.0803,0
2020,9,30,29023,m,-.281,-.316,0
2020,9,30,29029,m,.0626,.158,0
2020,9,30,29031,m,.0838,-.0367,0
2020,9,30,29035,m,.0173,-.00272,0
2020,9,30,29037,m,.0464,.0856,0
2020,9,30,29043,m,.02,.0144,0
2020,9,30,29047,m,-.0644,-.0215,0
2020,9,30,29051,m,-.0154,.00445,0
2020,9,30,29069,m,-.0701,-.0198,0
2020,9,30,29071,m,-.0825,-.0749,0
2020,9,30,29077,m,-.0402,-.00755,0
2020,9,30,29093,m,-.28,-.129,0
2020,9,30,29095,m,-.0682,-.0617,0
2020,9,30,29097,m,.0933,.0922,0
2020,9,30,29099,m,.251,.295,0
2020,9,30,29101,m,-.0228,.0505,0
2020,9,30,29109,m,.254,.209,0
2020,9,30,29113,m,-.317,-.205,0
2020,9,30,29123,m,-.119,-.113,0
2020,9,30,29127,m,.165,.234,0
2020,9,30,29145,m,1.04,1.05,0
2020,9,30,29165,m,-.0149,-.000594,0
2020,9,30,29169,m,.384,.215,0
2020,9,30,29181,m,.383,.165,0
2020,9,30,29183,m,.0106,.0052,0
2020,9,30,29186,m,.128,.193,0
2020,9,30,29187,m,-.236,.074,0
2020,9,30,29189,m,.0184,-.053,0
2020,9,30,29201,m,-.103,.16,0
2020,9,30,29207,m,.0529,-.068,0
2020,9,30,29209,m,-.018,-.0541,0
2020,9,30,29213,m,.142,.0145,0
2020,9,30,29217,m,.0115,-.111,0
2020,9,30,29219,m,.00296,-.033,0
2020,9,30,29225,m,.0333,.181,0
2020,9,30,29510,m,.2,.1,0
2020,9,30,30001,m,-.075,.1,0
2020,9,30,30009,m,-.182,-.0933,0
2020,9,30,30013,m,-.312,-.0977,0
2020,9,30,30017,m,.0362,.195,0
2020,9,30,30021,m,-.102,-.0337,0
2020,9,30,30023,m,.112,.0509,0
2020,9,30,30027,m,.248,.0574,0
2020,9,30,30029,m,.0792,.0836,0
2020,9,30,30031,m,-.0948,-.0411,0
2020,9,30,30041,m,-.0622,-.0118,0
2020,9,30,30043,m,-.146,.023,0
2020,9,30,30047,m,.0785,-.0243,0
2020,9,30,30049,m,-.0297,-.0726,0
2020,9,30,30053,m,-.0318,.0365,0
2020,9,30,30057,m,-.284,-.138,0
2020,9,30,30063,m,-.0899,-.0335,0
2020,9,30,30067,m,-.0231,-.0367,0
2020,9,30,30073,m,-.267,-.0668,0
2020,9,30,30081,m,.132,.084,0
2020,9,30,30083,m,.12,.0399,0
2020,9,30,30093,m,-.0721,-.00125,0
2020,9,30,30105,m,-.0481,-.0992,0
2020,9,30,30111,m,-.0868,-.0958,0
2020,9,30,31001,m,.0865,.0922,0
2020,9,30,31003,m,.0665,.0435,0
2020,9,30,31019,m,-.0669,-.013,0
2020,9,30,31023,m,-.1,-.00723,0
2020,9,30,31025,m,.02,.101,0
2020,9,30,31029,m,-.262,.0738,0
2020,9,30,31031,m,.0636,.0495,0
2020,9,30,31035,m,-.201,-.161,0
2020,9,30,31037,m,.134,.183,0
2020,9,30,31039,m,.107,.0722,0
2020,9,30,31041,m,.068,.0294,0
2020,9,30,31043,m,-.0666,.0596,0
2020,9,30,31047,m,.00868,.0932,0
2020,9,30,31053,m,.0503,.0334,0
2020,9,30,31055,m,-.0256,-.0313,0
2020,9,30,31057,m,.0291,.021,0
2020,9,30,31067,m,.139,.157,0
2020,9,30,31073,m,-.0948,.0377,0
2020,9,30,31079,m,.118,.11,0
2020,9,30,31081,m,.064,.0569,0
2020,9,30,31089,m,.059,.0439,0
2020,9,30,31093,m,.1,.0771,0
2020,9,30,31095,m,-.296,-.0446,0
2020,9,30,31101,m,.0218,.0637,0
2020,9,30,31107,m,.119,.114,0
2020,9,30,31109,m,.0198,.0194,0
2020,9,30,31111,m,-.187,.0169,0
2020,9,30,31119,m,.00543,-.0274,0
2020,9,30,31121,m,.0298,.0246,0
2020,9,30,31131,m,.0455,.0197,0
2020,9,30,31135,m,-.169,.0428,0
2020,9,30,31137,m,-.0891,-.0497,0
2020,9,30,31141,m,.0305,.0956,0
2020,9,30,31143,m,.076,.00703,0
2020,9,30,31145,m,-.0404,-.0355,0
2020,9,30,31151,m,.0303,.0406,0
2020,9,30,31153,m,-.0409,.0139,0
2020,9,30,31155,m,-.0595,.0223,0
2020,9,30,31157,m,-.125,.148,0
2020,9,30,31159,m,-.124,-.0415,0
2020,9,30,31177,m,-.0771,.0321,0
2020,9,30,31185,m,-.0965,-.0954,0
2020,9,30,32001,m,-.0627,.00802,0
2020,9,30,32003,m,-.00543,-.0779,0
2020,9,30,32005,m,-.0862,-.054,0
2020,9,30,32007,m,.0831,.0996,0
2020,9,30,32013,m,-.0911,-.0255,0
2020,9,30,32015,m,-.335,.0823,0
2020,9,30,32019,m,.03,.0612,0
2020,9,30,32023,m,-.0723,-.115,0
2020,9,30,32031,m,-.0207,-.0645,0
2020,9,30,32510,m,-.073,-.0187,0
2020,9,30,33001,m,.0826,.147,0
2020,9,30,33003,m,.0085,.0585,0
2020,9,30,33005,m,-.0205,.108,0
2020,9,30,33007,m,-.168,-.0375,0
2020,9,30,33009,m,-.0454,.0297,0
2020,9,30,33011,m,.125,.0827,0
2020,9,30,33013,m,.118,.0863,0
2020,9,30,33015,m,.117,.0718,0
2020,9,30,33017,m,-.00714,.0381,0
2020,9,30,33019,m,-.127,.0044,0
2020,9,30,34001,m,.0884,.157,0
2020,9,30,34003,m,.0431,.0285,0
2020,9,30,34005,m,-.131,-.0211,0
2020,9,30,34007,m,.169,-.00468,0
2020,9,30,34009,m,.114,.162,0
2020,9,30,34011,m,.124,.206,0
2020,9,30,34013,m,.081,.0949,0
2020,9,30,34015,m,.0359,.0777,0
2020,9,30,34017,m,.00032,-.0218,0
2020,9,30,34019,m,.00756,-.00115,0
2020,9,30,34021,m,-.0525,.011,0
2020,9,30,34023,m,.0044,.026,0
2020,9,30,34025,m,.0948,.088,0
2020,9,30,34027,m,.0402,-.00352,0
2020,9,30,34029,m,.096,.11,0
2020,9,30,34031,m,.134,.137,0
2020,9,30,34033,m,.033,.128,0
2020,9,30,34035,m,-.0327,-.0516,0
2020,9,30,34037,m,.0595,.0474,0
2020,9,30,34039,m,-.0341,.0629,0
2020,9,30,34041,m,-.023,.0339,0
2020,9,30,35001,m,-.0264,-.0779,0
2020,9,30,35005,m,-.0937,.0137,0
2020,9,30,35006,m,-.0518,.0235,0
2020,9,30,35007,m,-.0636,-.0998,0
2020,9,30,35009,m,.193,.079,0
2020,9,30,35013,m,-.0293,.0123,0
2020,9,30,35015,m,.078,.0393,0
2020,9,30,35017,m,-.0558,-.0012,0
2020,9,30,35025,m,-.0479,-.0856,0
2020,9,30,35027,m,-.0504,-.182,0
2020,9,30,35028,m,.237,-.00478,0
2020,9,30,35029,m,-.0837,.0215,0
2020,9,30,35031,m,.042,.147,0
2020,9,30,35035,m,.0415,.0752,0
2020,9,30,35039,m,.0703,.178,0
2020,9,30,35041,m,.15,.0662,0
2020,9,30,35043,m,.00685,-.0000448,0
2020,9,30,35045,m,-.139,-.0708,0
2020,9,30,35047,m,-.0637,.0636,0
2020,9,30,35049,m,-.0599,-.0838,0
2020,9,30,35053,m,.0263,.0241,0
2020,9,30,35055,m,.0116,.0129,0
2020,9,30,35057,m,-.0711,-.0352,0
2020,9,30,35061,m,.0942,.049,0
2020,9,30,36001,m,.198,-.00451,0
2020,9,30,36005,m,.123,.127,0
2020,9,30,36007,m,-.00935,.0767,0
2020,9,30,36009,m,-.0816,.00535,0
2020,9,30,36011,m,.0371,.125,0
2020,9,30,36013,m,.142,.0905,0
2020,9,30,36015,m,.0625,.104,0
2020,9,30,36019,m,-.13,.0165,0
2020,9,30,36021,m,-.135,-.0661,0
2020,9,30,36023,m,-.0648,.109,0
2020,9,30,36025,m,.21,.17,0
2020,9,30,36027,m,-.0256,-.0936,0
2020,9,30,36029,m,.0546,.073,0
2020,9,30,36031,m,-.0382,.0941,0
2020,9,30,36033,m,.165,.126,0
2020,9,30,36035,m,-.0457,-.118,0
2020,9,30,36037,m,-.232,-.226,0
2020,9,30,36039,m,-.168,-.126,0
2020,9,30,36043,m,-.0329,.0904,0
2020,9,30,36045,m,-.0835,-.0144,0
2020,9,30,36047,m,.0504,.0387,0
2020,9,30,36051,m,.0651,.161,0
2020,9,30,36053,m,-.0714,.00836,0
2020,9,30,36055,m,-.00564,.106,0
2020,9,30,36057,m,-.0308,-.0387,0
2020,9,30,36061,m,-.131,-.188,0
2020,9,30,36063,m,-.027,.0396,0
2020,9,30,36065,m,-.0247,.0644,0
2020,9,30,36067,m,.00585,.0325,0
2020,9,30,36069,m,.0372,.016,0
2020,9,30,36071,m,-.0265,-.092,0
2020,9,30,36073,m,.0477,.154,0
2020,9,30,36075,m,.183,.124,0
2020,9,30,36077,m,-.00275,-.0765,0
2020,9,30,36079,m,.0677,-.127,0
2020,9,30,36081,m,.0296,.0303,0
2020,9,30,36083,m,.538,.104,0
2020,9,30,36085,m,.0849,.116,0
2020,9,30,36087,m,-.0339,.0313,0
2020,9,30,36089,m,.138,.0471,0
2020,9,30,36091,m,.032,.0651,0
2020,9,30,36093,m,.0627,-.0713,0
2020,9,30,36095,m,-.0033,.0712,0
2020,9,30,36097,m,-.109,.078,0
2020,9,30,36099,m,.0262,.0725,0
2020,9,30,36101,m,.0554,.086,0
2020,9,30,36103,m,.1,.082,0
2020,9,30,36105,m,-.259,.0406,0
2020,9,30,36107,m,-.0274,.105,0
2020,9,30,36109,m,.0198,.0442,0
2020,9,30,36111,m,.0987,.0755,0
2020,9,30,36113,m,-.075,.0825,0
2020,9,30,36115,m,-.105,.121,0
2020,9,30,36117,m,.0189,.108,0
2020,9,30,36119,m,-.0197,-.0884,0
2020,9,30,36121,m,-.159,-.113,0
2020,9,30,36123,m,.0729,.112,0
2020,9,30,37001,m,.0259,-.027,0
2020,9,30,37003,m,-.153,-.147,0
2020,9,30,37005,m,-.183,-.2,0
2020,9,30,37009,m,-.0986,-.131,0
2020,9,30,37011,m,.204,.00742,0
2020,9,30,37013,m,.1,-.00102,0
2020,9,30,37017,m,.0493,.0698,0
2020,9,30,37019,m,-.118,-.114,0
2020,9,30,37021,m,-.0311,-.0809,0
2020,9,30,37023,m,-.0145,-.026,0
2020,9,30,37025,m,-.0146,-.0681,0
2020,9,30,37027,m,-.0156,.00766,0
2020,9,30,37031,m,-.0764,-.0939,0
2020,9,30,37035,m,-.0181,-.0409,0
2020,9,30,37037,m,-.0328,-.0907,0
2020,9,30,37039,m,-.0216,-.0208,0
2020,9,30,37045,m,.0969,.0438,0
2020,9,30,37047,m,-.0567,-.00391,0
2020,9,30,37049,m,-.0771,-.133,0
2020,9,30,37051,m,.136,.0994,0
2020,9,30,37053,m,-.0994,-.0999,0
2020,9,30,37055,m,-.0437,-.103,0
2020,9,30,37057,m,.0279,.0157,0
2020,9,30,37059,m,-.0307,-.0663,0
2020,9,30,37061,m,.174,.0977,0
2020,9,30,37063,m,.00044,-.065,0
2020,9,30,37065,m,-.135,-.0976,0
2020,9,30,37067,m,.0806,.0035,0
2020,9,30,37069,m,.111,.0258,0
2020,9,30,37071,m,.0748,.00349,0
2020,9,30,37077,m,-.0319,-.103,0
2020,9,30,37081,m,.0151,-.0507,0
2020,9,30,37085,m,.0475,.0238,0
2020,9,30,37087,m,.0511,.00885,0
2020,9,30,37089,m,.00728,-.00575,0
2020,9,30,37093,m,.0938,.119,0
2020,9,30,37097,m,-.0226,-.101,0
2020,9,30,37099,m,-.0781,-.0483,0
2020,9,30,37101,m,.0847,-.0273,0
2020,9,30,37105,m,.0641,.0551,0
2020,9,30,37107,m,-.163,-.115,0
2020,9,30,37109,m,.0453,-.00506,0
2020,9,30,37111,m,.218,.0911,0
2020,9,30,37113,m,-.404,-.389,0
2020,9,30,37115,m,.0701,-.0705,0
2020,9,30,37117,m,.0733,.015,0
2020,9,30,37119,m,-.0244,-.0899,0
2020,9,30,37121,m,.327,.0764,0
2020,9,30,37125,m,.0711,-.0114,0
2020,9,30,37127,m,-.0779,-.0863,0
2020,9,30,37129,m,.0413,-.0316,0
2020,9,30,37133,m,-.0339,-.0505,0
2020,9,30,37135,m,-.0382,-.124,0
2020,9,30,37137,m,-.194,-.219,0
2020,9,30,37139,m,.101,.023,0
2020,9,30,37141,m,.0243,-.0899,0
2020,9,30,37143,m,.0549,.112,0
2020,9,30,37145,m,-.0375,-.0799,0
2020,9,30,37147,m,-.0291,-.073,0
2020,9,30,37149,m,-.0194,.0511,0
2020,9,30,37151,m,.00409,.0207,0
