year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2020,9,30,37027,m,-.0155,.00776,0
2020,9,30,37031,m,-.0758,-.0935,0
2020,9,30,37035,m,-.018,-.0402,0
2020,9,30,37037,m,-.0332,-.0891,0
2020,9,30,37039,m,-.0213,-.0213,0
2020,9,30,37045,m,.0945,.0436,0
2020,9,30,37047,m,-.065,-.00287,0
2020,9,30,37049,m,-.0772,-.134,0
2020,9,30,37051,m,.136,.0998,0
2020,9,30,37053,m,-.098,-.0995,0
2020,9,30,37055,m,-.0425,-.101,0
2020,9,30,37057,m,.0273,.0154,0
2020,9,30,37059,m,-.0309,-.0659,0
2020,9,30,37061,m,.173,.097,0
2020,9,30,37063,m,.000326,-.0656,0
2020,9,30,37065,m,-.135,-.0976,0
2020,9,30,37067,m,.0813,.00355,0
2020,9,30,37069,m,.107,.0256,0
2020,9,30,37071,m,.0756,.0046,0
2020,9,30,37077,m,-.0302,-.101,0
2020,9,30,37081,m,.016,-.0509,0
2020,9,30,37085,m,.0456,.0237,0
2020,9,30,37087,m,.0503,.0087,0
2020,9,30,37089,m,.00728,-.00581,0
2020,9,30,37093,m,.0926,.119,0
2020,9,30,37097,m,-.023,-.101,0
2020,9,30,37099,m,-.0779,-.0449,0
2020,9,30,37101,m,.0793,-.0266,0
2020,9,30,37105,m,.0631,.0545,0
2020,9,30,37107,m,-.164,-.115,0
2020,9,30,37109,m,.0453,-.00511,0
2020,9,30,37111,m,.222,.0915,0
2020,9,30,37113,m,-.403,-.388,0
2020,9,30,37115,m,.0695,-.0698,0
2020,9,30,37117,m,.0732,.0145,0
2020,9,30,37119,m,-.0244,-.0902,0
2020,9,30,37121,m,.323,.0753,0
2020,9,30,37125,m,.07,-.0105,0
2020,9,30,37127,m,-.0776,-.0858,0
2020,9,30,37129,m,.0413,-.0316,0
2020,9,30,37133,m,-.0309,-.05,0
2020,9,30,37135,m,-.0385,-.126,0
2020,9,30,37137,m,-.196,-.222,0
2020,9,30,37139,m,.0996,.022,0
2020,9,30,37141,m,.0205,-.0882,0
2020,9,30,37143,m,.0543,.113,0
2020,9,30,37145,m,-.0377,-.0801,0
2020,9,30,37147,m,-.024,-.0711,0
2020,9,30,37149,m,-.0196,.0511,0
2020,9,30,37151,m,.0043,.0211,0
2020,9,30,37155,m,-.0147,.028,0
2020,9,30,37157,m,-.0251,-.00583,0
2020,9,30,37159,m,.0513,.0161,0
2020,9,30,37161,m,-.108,-.066,0
2020,9,30,37163,m,-.0359,.107,0
2020,9,30,37165,m,.164,-.0344,0
2020,9,30,37167,m,.00456,-.045,0
2020,9,30,37169,m,-.0277,.0182,0
2020,9,30,37171,m,-.17,-.046,0
2020,9,30,37175,m,.0905,-.00287,0
2020,9,30,37179,m,.0000831,-.0716,0
2020,9,30,37183,m,.0302,-.0636,0
2020,9,30,37189,m,.00235,-.0795,0
2020,9,30,37191,m,-.00237,-.0216,0
2020,9,30,37193,m,.0684,.0702,0
2020,9,30,37195,m,.0184,-.0166,0
2020,9,30,37197,m,.0777,.0507,0
2020,9,30,37199,m,.193,.163,0
2020,9,30,38003,m,.164,.131,0
2020,9,30,38005,m,.0861,.027,0
2020,9,30,38009,m,.0419,.0814,0
2020,9,30,38011,m,-.0478,-.0125,0
2020,9,30,38015,m,.0516,.0595,0
2020,9,30,38017,m,.0661,.095,0
2020,9,30,38021,m,-.259,-.149,0
2020,9,30,38025,m,-.1,-.145,0
2020,9,30,38031,m,.0637,.105,0
2020,9,30,38035,m,.0486,.0996,0
2020,9,30,38045,m,.000552,.0914,0
2020,9,30,38049,m,.0536,.139,0
2020,9,30,38053,m,-.0509,-.0807,0
2020,9,30,38055,m,.0218,.0236,0
2020,9,30,38057,m,-.164,-.0949,0
2020,9,30,38059,m,.06,.0864,0
2020,9,30,38061,m,-.136,-.0435,0
2020,9,30,38071,m,.14,.218,0
2020,9,30,38073,m,.128,.175,0
2020,9,30,38075,m,-.0733,.0106,0
2020,9,30,38077,m,.191,.117,0
2020,9,30,38079,m,.396,.391,0
2020,9,30,38089,m,-.02,-.00252,0
2020,9,30,38093,m,.0794,.118,0
2020,9,30,38097,m,.118,.097,0
2020,9,30,38099,m,.035,.07,0
2020,9,30,38101,m,.0196,.0539,0
2020,9,30,38103,m,-.00202,.0364,0
2020,9,30,38105,m,-.0734,-.0364,0
2020,9,30,39005,m,.000796,.0512,0
2020,9,30,39009,m,-.0994,.0708,0
2020,9,30,39011,m,-.214,-.179,0
2020,9,30,39015,m,.0752,.112,0
2020,9,30,39017,m,-.0651,-.0584,0
2020,9,30,39021,m,.049,.00458,0
2020,9,30,39025,m,-.0698,-.0419,0
2020,9,30,39027,m,-.232,-.00627,0
2020,9,30,39029,m,-.0399,.125,0
2020,9,30,39033,m,-.0266,.00683,0
2020,9,30,39035,m,.0261,-.00329,0
2020,9,30,39037,m,-.121,-.132,0
2020,9,30,39039,m,-.852,-.856,0
2020,9,30,39041,m,-.0502,-.0277,0
2020,9,30,39043,m,-.0117,.0759,0
2020,9,30,39045,m,.0625,.097,0
2020,9,30,39049,m,-.019,-.0369,0
2020,9,30,39051,m,.0336,-.00245,0
2020,9,30,39053,m,.0147,-.0866,0
2020,9,30,39055,m,-.148,-.154,0
2020,9,30,39057,m,-.0843,.016,0
2020,9,30,39061,m,-.0454,-.0405,0
2020,9,30,39063,m,-.644,-.659,0
2020,9,30,39065,m,-.376,-.379,0
2020,9,30,39069,m,-.316,-.368,0
2020,9,30,39071,m,.225,.311,0
2020,9,30,39073,m,.067,.142,0
2020,9,30,39075,m,-.081,.0279,0
2020,9,30,39077,m,.0344,.0705,0
2020,9,30,39079,m,.145,.244,0
2020,9,30,39081,m,-.178,-.14,0
2020,9,30,39083,m,-.0161,.0512,0
2020,9,30,39085,m,-.0284,-.0108,0
2020,9,30,39089,m,-.0421,.0204,0
2020,9,30,39091,m,-.181,-.0244,0
2020,9,30,39093,m,.0316,-.0649,0
2020,9,30,39095,m,-.021,-.0213,0
2020,9,30,39097,m,-.225,.0922,0
2020,9,30,39099,m,.173,.115,0
2020,9,30,39101,m,.15,.139,0
2020,9,30,39103,m,-.175,-.122,0
2020,9,30,39105,m,.128,.191,0
2020,9,30,39107,m,-.0396,-.11,0
2020,9,30,39109,m,.157,.00172,0
2020,9,30,39113,m,-.00585,-.000181,0
2020,9,30,39117,m,-.0624,-.0703,0
2020,9,30,39119,m,.174,.149,0
2020,9,30,39123,m,-.239,-.279,0
2020,9,30,39127,m,.0454,.106,0
2020,9,30,39129,m,.0118,.0359,0
2020,9,30,39131,m,.147,.204,0
2020,9,30,39133,m,.0695,.031,0
2020,9,30,39135,m,-.203,-.0475,0
2020,9,30,39139,m,.205,.0962,0
2020,9,30,39141,m,.12,.0897,0
2020,9,30,39143,m,-.00788,.0564,0
2020,9,30,39145,m,.136,.107,0
2020,9,30,39147,m,-.377,-.433,0
2020,9,30,39151,m,.313,.107,0
2020,9,30,39153,m,-.0656,-.0553,0
2020,9,30,39155,m,.108,.0458,0
2020,9,30,39157,m,-.0544,-.0576,0
2020,9,30,39159,m,-.447,-.15,0
2020,9,30,39161,m,-.096,-.22,0
2020,9,30,39163,m,.00535,.0764,0
2020,9,30,39165,m,.00558,.0553,0
2020,9,30,39167,m,-.112,-.00859,0
2020,9,30,39169,m,.0773,-.00356,0
2020,9,30,39171,m,-.419,-.431,0
2020,9,30,39173,m,-.0817,-.169,0
2020,9,30,39175,m,-.439,-.445,0
2020,9,30,40015,m,.165,.0792,0
2020,9,30,40017,m,-.0000872,-.00959,0
2020,9,30,40019,m,.119,.067,0
2020,9,30,40021,m,.0701,.00645,0
2020,9,30,40027,m,-.0964,-.104,0
2020,9,30,40031,m,.115,.0906,0
2020,9,30,40037,m,.00331,.0237,0
2020,9,30,40039,m,.0977,.0272,0
2020,9,30,40041,m,.048,.103,0
2020,9,30,40045,m,.0534,.0669,0
2020,9,30,40047,m,-.129,.0108,0
2020,9,30,40049,m,.0424,.228,0
2020,9,30,40051,m,.0977,.00564,0
2020,9,30,40055,m,.156,.203,0
2020,9,30,40057,m,.0384,.0681,0
2020,9,30,40065,m,.104,.175,0
2020,9,30,40071,m,-.118,.00836,0
2020,9,30,40079,m,-.17,-.00903,0
2020,9,30,40081,m,-.021,-.0363,0
2020,9,30,40083,m,-.0684,.0612,0
2020,9,30,40087,m,.0556,.0772,0
2020,9,30,40097,m,-.161,-.0501,0
2020,9,30,40101,m,-.0931,.0646,0
2020,9,30,40109,m,.105,.0706,0
2020,9,30,40111,m,-.0461,-.047,0
2020,9,30,40113,m,-.0846,-.0286,0
2020,9,30,40119,m,-.175,-.111,0
2020,9,30,40123,m,-.245,-.158,0
2020,9,30,40125,m,.0164,.0282,0
2020,9,30,40131,m,-.119,-.0305,0
2020,9,30,40137,m,.0874,.158,0
2020,9,30,40143,m,.00321,-.0104,0
2020,9,30,40145,m,-.0522,-.028,0
2020,9,30,40147,m,-.136,-.0148,0
2020,9,30,41001,m,-.169,-.143,0
2020,9,30,41003,m,.0119,-.0796,0
2020,9,30,41005,m,-.0758,-.0901,0
2020,9,30,41007,m,-.0488,.0212,0
2020,9,30,41009,m,.0146,.0853,0
2020,9,30,41011,m,.207,.0887,0
2020,9,30,41013,m,-.0433,.0412,0
2020,9,30,41015,m,.0258,-.0348,0
2020,9,30,41017,m,-.0484,-.0411,0
2020,9,30,41019,m,-.00567,-.045,0
2020,9,30,41027,m,-.0573,-.0166,0
2020,9,30,41029,m,-.0605,-.0845,0
2020,9,30,41031,m,-.091,-.0318,0
2020,9,30,41033,m,-.0541,-.101,0
2020,9,30,41035,m,.029,.00733,0
2020,9,30,41039,m,-.0278,-.072,0
2020,9,30,41041,m,-.0185,-.0478,0
2020,9,30,41043,m,-.0104,.00737,0
2020,9,30,41045,m,.0575,.0718,0
2020,9,30,41047,m,-.0626,-.0992,0
2020,9,30,41051,m,-.0129,-.0689,0
2020,9,30,41053,m,-.0147,-.0511,0
2020,9,30,41057,m,.0933,-.0175,0
2020,9,30,41059,m,.00123,-.0515,0
2020,9,30,41061,m,-.123,-.043,0
2020,9,30,41065,m,-.0243,-.0784,0
2020,9,30,41067,m,-.0506,-.0752,0
2020,9,30,41071,m,-.0513,-.0284,0
2020,9,30,42001,m,-.0541,.00722,0
2020,9,30,42003,m,-.147,-.084,0
2020,9,30,42007,m,.114,.115,0
2020,9,30,42009,m,.133,.11,0
2020,9,30,42011,m,.0617,.0423,0
2020,9,30,42013,m,.12,.101,0
2020,9,30,42015,m,.0483,.129,0
2020,9,30,42017,m,.0678,.0091,0
2020,9,30,42019,m,-.157,-.0523,0
2020,9,30,42021,m,-.0748,-.0236,0
2020,9,30,42025,m,.000266,-.00444,0
2020,9,30,42027,m,-.121,-.152,0
2020,9,30,42029,m,.0506,-.0103,0
2020,9,30,42033,m,-.138,-.0705,0
2020,9,30,42037,m,.0422,-.0325,0
2020,9,30,42039,m,.0512,-.0127,0
2020,9,30,42041,m,-.0175,-.0168,0
2020,9,30,42043,m,-.112,-.0515,0
2020,9,30,42045,m,.375,.15,0
2020,9,30,42047,m,-.0915,-.0668,0
2020,9,30,42049,m,-.042,.0017,0
2020,9,30,42051,m,-.0625,.0281,0
2020,9,30,42055,m,.066,.0365,0
2020,9,30,42059,m,-.0239,-.0772,0
2020,9,30,42061,m,.0547,.102,0
2020,9,30,42063,m,.0979,.0933,0
2020,9,30,42065,m,-.0564,-.0414,0
2020,9,30,42069,m,.0131,.0227,0
2020,9,30,42071,m,-.0156,-.0437,0
2020,9,30,42073,m,-.0377,.0177,0
2020,9,30,42075,m,-.0166,.0265,0
2020,9,30,42077,m,-.0123,-.0185,0
2020,9,30,42079,m,.119,.0471,0
2020,9,30,42081,m,-.0731,-.125,0
2020,9,30,42085,m,.0488,.0457,0
2020,9,30,42087,m,.0138,.11,0
2020,9,30,42089,m,-.0315,.05,0
2020,9,30,42091,m,.117,.0302,0
2020,9,30,42093,m,-.000762,-.0279,0
2020,9,30,42095,m,.00742,-.0296,0
2020,9,30,42097,m,.179,.203,0
2020,9,30,42099,m,.0246,-.00746,0
2020,9,30,42101,m,.394,.206,0
2020,9,30,42103,m,-.0258,-.0483,0
2020,9,30,42107,m,-.0225,.00319,0
2020,9,30,42109,m,-.177,-.105,0
2020,9,30,42111,m,-.108,-.0623,0
2020,9,30,42115,m,-.186,-.0496,0
2020,9,30,42117,m,-.136,.0152,0
2020,9,30,42119,m,.0843,.0707,0
2020,9,30,42121,m,-.0722,-.0142,0
2020,9,30,42123,m,-.132,-.0819,0
2020,9,30,42125,m,.0164,-.0382,0
2020,9,30,42127,m,.204,.093,0
2020,9,30,42129,m,.0439,.0873,0
2020,9,30,42131,m,-.0517,-.0215,0
2020,9,30,42133,m,.097,.0622,0
2020,9,30,44001,m,-.209,-.0874,0
2020,9,30,44003,m,.205,-.0197,0
2020,9,30,44005,m,-.0663,-.115,0
2020,9,30,44009,m,.0391,-.0261,0
2020,9,30,45001,m,.659,.0763,0
2020,9,30,45003,m,.138,-.0119,0
2020,9,30,45007,m,.157,-.0731,0
2020,9,30,45013,m,.0415,-.0377,0
2020,9,30,45015,m,.11,.00906,0
2020,9,30,45017,m,-.145,-.124,0
2020,9,30,45019,m,.0992,-.0148,0
2020,9,30,45021,m,.0014,.0342,0
2020,9,30,45023,m,-.0597,.0479,0
2020,9,30,45025,m,.278,.224,0
2020,9,30,45027,m,.182,-.00652,0
2020,9,30,45029,m,.115,.0978,0
2020,9,30,45031,m,.816,.425,0
2020,9,30,45033,m,.819,.626,0
2020,9,30,45035,m,.12,.0422,0
2020,9,30,45037,m,.0783,.0226,0
2020,9,30,45039,m,.0501,.0159,0
2020,9,30,45041,m,.188,.0455,0
2020,9,30,45043,m,.125,.0454,0
2020,9,30,45045,m,.0607,.0273,0
2020,9,30,45047,m,.0845,-.0825,0
2020,9,30,45051,m,.0362,-.0827,0
2020,9,30,45053,m,-.0217,-.0894,0
2020,9,30,45055,m,.137,.0708,0
2020,9,30,45057,m,-.00322,-.0488,0
2020,9,30,45059,m,-.021,-.035,0
2020,9,30,45061,m,.701,.594,0
2020,9,30,45063,m,.234,.00918,0
2020,9,30,45067,m,.748,.643,0
2020,9,30,45069,m,.201,.119,0
2020,9,30,45071,m,.189,.00373,0
2020,9,30,45073,m,.07,-.0527,0
2020,9,30,45075,m,.161,.0134,0
2020,9,30,45077,m,.172,.0219,0
2020,9,30,45079,m,.225,.0239,0
2020,9,30,45083,m,.0774,.0059,0
2020,9,30,45085,m,-.054,-.0869,0
2020,9,30,45087,m,.0438,.0708,0
2020,9,30,45089,m,.133,.0579,0
2020,9,30,45091,m,-.00997,-.06,0
2020,9,30,46005,m,.0967,.136,0
2020,9,30,46011,m,.00442,.014,0
2020,9,30,46013,m,-.2,-.0869,0
2020,9,30,46015,m,-.0135,.154,0
2020,9,30,46019,m,-.0795,-.0517,0
2020,9,30,46023,m,.165,.206,0
2020,9,30,46027,m,-.105,-.00839,0
2020,9,30,46029,m,-.25,-.0648,0
2020,9,30,46033,m,-.0814,.0214,0
2020,9,30,46035,m,-.139,-.0332,0
2020,9,30,46037,m,-.278,-.124,0
2020,9,30,46039,m,-.132,-.0247,0
2020,9,30,46047,m,-.197,-.118,0
2020,9,30,46057,m,-.0395,.104,0
2020,9,30,46059,m,.0574,.17,0
2020,9,30,46065,m,-.348,-.0963,0
2020,9,30,46073,m,.0499,.0914,0
2020,9,30,46077,m,.0325,.132,0
2020,9,30,46079,m,.0417,.0383,0
2020,9,30,46081,m,-.0594,-.0701,0
2020,9,30,46083,m,-.0377,-.0816,0
2020,9,30,46087,m,.0692,.195,0
2020,9,30,46093,m,.0294,.00926,0
2020,9,30,46099,m,-.103,-.0692,0
2020,9,30,46103,m,-.168,-.123,0
2020,9,30,46109,m,-.24,-.0771,0
2020,9,30,46115,m,-.0841,.0161,0
2020,9,30,46117,m,-.0835,-.244,0
2020,9,30,46125,m,-.02,.137,0
2020,9,30,46127,m,-.0938,-.0554,0
2020,9,30,46135,m,-.0673,.029,0
2020,9,30,47001,m,.0448,.0764,0
2020,9,30,47009,m,.186,.143,0
2020,9,30,47011,m,.152,.128,0
2020,9,30,47013,m,.13,.106,0
2020,9,30,47019,m,.141,.0592,0
2020,9,30,47025,m,.0924,.0732,0
2020,9,30,47029,m,.169,.115,0
2020,9,30,47031,m,-.116,.0561,0
2020,9,30,47035,m,-.149,-.0719,0
2020,9,30,47037,m,-.174,-.159,0
2020,9,30,47043,m,-.0384,.0151,0
2020,9,30,47047,m,-.112,.155,0
2020,9,30,47051,m,-.238,-.186,0
2020,9,30,47057,m,.0872,.128,0
2020,9,30,47059,m,.0579,.00503,0
2020,9,30,47063,m,.174,.11,0
2020,9,30,47065,m,.0202,.03,0
2020,9,30,47067,m,-.0662,.0718,0
2020,9,30,47073,m,.184,.107,0
2020,9,30,47075,m,.361,.0419,0
2020,9,30,47079,m,-.102,.0354,0
2020,9,30,47081,m,-.125,-.0903,0
2020,9,30,47083,m,.108,.0785,0
2020,9,30,47085,m,-.215,-.0739,0
2020,9,30,47089,m,.102,.0793,0
2020,9,30,47091,m,.138,.126,0
2020,9,30,47093,m,.139,.104,0
2020,9,30,47105,m,.116,.125,0
2020,9,30,47107,m,-.0739,.0191,0
2020,9,30,47113,m,.0554,.0727,0
2020,9,30,47117,m,.234,-.0469,0
2020,9,30,47119,m,-.134,-.0607,0
2020,9,30,47121,m,-.0656,-.0326,0
2020,9,30,47123,m,.186,.183,0
2020,9,30,47129,m,.0158,.109,0
2020,9,30,47131,m,.056,.0368,0
2020,9,30,47141,m,.0479,.0104,0
2020,9,30,47143,m,.0278,.0792,0
2020,9,30,47145,m,.0905,.0988,0
2020,9,30,47147,m,-.454,-.227,0
2020,9,30,47149,m,-.136,-.0184,0
2020,9,30,47155,m,.177,.132,0
2020,9,30,47157,m,.00656,.0395,0
2020,9,30,47161,m,.0389,.0722,0
2020,9,30,47163,m,.0775,.0652,0
2020,9,30,47165,m,-.0942,-.0632,0
2020,9,30,47167,m,.0261,.124,0
2020,9,30,47171,m,-.0184,.0621,0
2020,9,30,47173,m,.151,.126,0
2020,9,30,47177,m,.234,.0974,0
2020,9,30,47179,m,.0768,.0566,0
2020,9,30,47187,m,-.405,-.253,0
2020,9,30,47189,m,-.00355,-.0124,0
2020,9,30,48001,m,-.0859,-.151,0
2020,9,30,48003,m,-.0734,-.0634,0
2020,9,30,48005,m,.0826,.0819,0
2020,9,30,48007,m,-.00181,-.0231,0
2020,9,30,48009,m,-.155,-.105,0
2020,9,30,48013,m,.0461,.0396,0
2020,9,30,48015,m,.124,-.021,0
2020,9,30,48019,m,-.0268,-.052,0
2020,9,30,48021,m,.222,.0708,0
2020,9,30,48025,m,-.145,-.156,0
2020,9,30,48027,m,.0988,.043,0
2020,9,30,48029,m,.0277,-.0201,0
2020,9,30,48031,m,-.28,.00771,0
2020,9,30,48035,m,.174,.00498,0
2020,9,30,48037,m,.000584,-.0544,0
2020,9,30,48039,m,.0599,-.0943,0
2020,9,30,48041,m,-.0258,-.0784,0
2020,9,30,48049,m,.14,.151,0
2020,9,30,48051,m,.00892,-.0679,0
2020,9,30,48053,m,-.0375,-.0408,0
2020,9,30,48055,m,.0558,-.0737,0
2020,9,30,48057,m,.0159,-.0267,0
2020,9,30,48059,m,-.0243,.005,0
2020,9,30,48061,m,.079,.0599,0
2020,9,30,48067,m,-.155,-.146,0
2020,9,30,48071,m,-.0136,-.0541,0
2020,9,30,48073,m,-.139,.0645,0
2020,9,30,48077,m,.0405,.116,0
2020,9,30,48085,m,-.00121,-.077,0
2020,9,30,48089,m,.189,.0491,0
2020,9,30,48091,m,-.0144,-.0691,0
2020,9,30,48097,m,-.0677,-.0616,0
2020,9,30,48099,m,.327,.0342,0
2020,9,30,48113,m,-.0525,-.0983,0
2020,9,30,48121,m,.004,-.0847,0
2020,9,30,48123,m,-.0802,-.0844,0
2020,9,30,48131,m,.222,.156,0
2020,9,30,48139,m,-.0364,-.0265,0
2020,9,30,48141,m,-.0694,-.0671,0
2020,9,30,48143,m,-.26,-.0867,0
2020,9,30,48147,m,.0536,-.00493,0
2020,9,30,48149,m,.0688,.0416,0
2020,9,30,48157,m,.0969,-.0936,0
2020,9,30,48161,m,.151,.0824,0
2020,9,30,48163,m,.279,-.167,0
2020,9,30,48165,m,-.121,-.127,0
2020,9,30,48167,m,.0391,.000398,0
2020,9,30,48171,m,-.185,-.201,0
2020,9,30,48175,m,.0807,.111,0
2020,9,30,48177,m,-.257,-.158,0
2020,9,30,48179,m,-.439,-.39,0
2020,9,30,48181,m,-.0492,-.0269,0
2020,9,30,48183,m,-.0357,-.101,0
2020,9,30,48185,m,.0418,-.0131,0
2020,9,30,48187,m,-.04,-.0563,0
2020,9,30,48189,m,.329,.197,0
2020,9,30,48193,m,-.0959,.285,0
2020,9,30,48199,m,.124,.0388,0
2020,9,30,48201,m,.105,-.0502,0
2020,9,30,48203,m,.121,.0337,0
2020,9,30,48209,m,.0512,-.0442,0
2020,9,30,48213,m,.0876,.0432,0
2020,9,30,48215,m,.0721,.0288,0
2020,9,30,48217,m,.141,.0554,0
2020,9,30,48221,m,-.0655,-.0642,0
2020,9,30,48225,m,.103,.00291,0
2020,9,30,48227,m,.0456,.0023,0
2020,9,30,48231,m,-.0803,-.0324,0
2020,9,30,48233,m,.0711,.179,0
2020,9,30,48239,m,.276,.0435,0
2020,9,30,48241,m,.0365,.0381,0
2020,9,30,48245,m,.178,.0758,0
2020,9,30,48249,m,.0506,.0153,0
2020,9,30,48251,m,-.0154,-.0289,0
2020,9,30,48255,m,.0749,-.0848,0
2020,9,30,48257,m,.0232,-.0258,0
2020,9,30,48259,m,.0538,-.0127,0
2020,9,30,48265,m,-.0333,-.0687,0
2020,9,30,48273,m,-.061,-.145,0
2020,9,30,48277,m,-.429,-.277,0
2020,9,30,48281,m,.0156,.104,0
2020,9,30,48285,m,.145,.0576,0
2020,9,30,48287,m,.36,.106,0
2020,9,30,48289,m,.0518,-.0231,0
2020,9,30,48291,m,-.00648,-.0262,0
2020,9,30,48293,m,.114,.101,0
2020,9,30,48299,m,-.0929,-.182,0
2020,9,30,48303,m,-.049,-.101,0
2020,9,30,48309,m,.108,.028,0
2020,9,30,48313,m,.0299,.0766,0
2020,9,30,48317,m,-.124,-.0216,0
2020,9,30,48321,m,.0574,.091,0
2020,9,30,48325,m,.0843,.0939,0
2020,9,30,48331,m,-.232,-.0984,0
2020,9,30,48333,m,-.0169,-.092,0
2020,9,30,48337,m,.0967,-.0311,0
2020,9,30,48339,m,.0614,-.0602,0
2020,9,30,48347,m,-.0182,.14,0
2020,9,30,48349,m,.111,.12,0
2020,9,30,48351,m,-.0135,.0291,0
2020,9,30,48355,m,.0958,-.0118,0
2020,9,30,48361,m,.171,.0676,0
2020,9,30,48365,m,.141,.0945,0
2020,9,30,48367,m,-.0241,-.0268,0
2020,9,30,48373,m,.0887,-.0278,0
2020,9,30,48375,m,-.116,-.059,0
2020,9,30,48381,m,-.126,-.122,0
2020,9,30,48395,m,-.1,-.1,0
2020,9,30,48397,m,-.0336,-.0653,0
2020,9,30,48401,m,.032,.241,0
2020,9,30,48403,m,-.0999,.0521,0
2020,9,30,48407,m,-.0317,-.065,0
2020,9,30,48409,m,.0291,.0351,0
2020,9,30,48419,m,.0505,.0474,0
2020,9,30,48423,m,.117,-.0105,0
2020,9,30,48427,m,-.0497,.0393,0
2020,9,30,48439,m,.0304,-.0431,0
2020,9,30,48441,m,.143,.0852,0
2020,9,30,48451,m,-.133,-.0892,0
2020,9,30,48453,m,.0733,-.053,0
2020,9,30,48455,m,.128,.0249,0
2020,9,30,48457,m,.049,-.00577,0
2020,9,30,48459,m,-.298,-.149,0
2020,9,30,48463,m,-.0803,.141,0
2020,9,30,48467,m,-.088,-.0592,0
2020,9,30,48469,m,-.0679,-.11,0
2020,9,30,48471,m,.244,.139,0
2020,9,30,48473,m,-.0206,-.132,0
2020,9,30,48475,m,.0974,.0299,0
2020,9,30,48477,m,.0123,-.0233,0
2020,9,30,48479,m,-.0324,-.0118,0
2020,9,30,48481,m,.354,.123,0
2020,9,30,48485,m,.00443,.0108,0
2020,9,30,48489,m,-.0513,-.0154,0
2020,9,30,48491,m,.07,-.0155,0
2020,9,30,48493,m,-.0703,-.0566,0
2020,9,30,48497,m,.0506,.0605,0
2020,9,30,48499,m,-.192,-.172,0
2020,9,30,48501,m,-.0453,-.172,0
2020,9,30,48503,m,-.0532,.202,0
2020,9,30,49001,m,.0392,.00048,0
2020,9,30,49003,m,-.0768,.000561,0
2020,9,30,49005,m,-.145,-.164,0
2020,9,30,49007,m,-.0571,.0572,0
2020,9,30,49011,m,.0529,-.0201,0
2020,9,30,49013,m,-.138,-.0214,0
2020,9,30,49019,m,.0253,-.00581,0
2020,9,30,49021,m,.107,-.00779,0
2020,9,30,49023,m,.111,.26,0
2020,9,30,49027,m,-.0455,-.0739,0
2020,9,30,49029,m,.133,-.104,0
2020,9,30,49035,m,.055,-.0393,0
2020,9,30,49037,m,-.00472,-.00347,0
2020,9,30,49039,m,.0221,.06,0
2020,9,30,49041,m,.0523,-.0142,0
2020,9,30,49043,m,-.0204,-.0389,0
2020,9,30,49045,m,-.000932,-.0619,0
2020,9,30,49047,m,-.151,-.0977,0
2020,9,30,49049,m,.00543,-.06,0
2020,9,30,49051,m,.0337,.0539,0
2020,9,30,49053,m,.0233,-.0372,0
2020,9,30,49057,m,.142,.04,0
2020,9,30,50003,m,.0764,-.0661,0
2020,9,30,50007,m,.0606,.0147,0
2020,9,30,50009,m,-.0617,-.00215,0
2020,9,30,50011,m,.174,.14,0
2020,9,30,50013,m,.143,.232,0
2020,9,30,50017,m,.137,.156,0
2020,9,30,50021,m,.254,.114,0
2020,9,30,50023,m,.129,.0944,0
2020,9,30,50025,m,-.0115,.0505,0
2020,9,30,50027,m,-.0222,.0442,0
2020,9,30,51003,m,-.0126,-.113,0
2020,9,30,51005,m,.0979,.0397,0
2020,9,30,51007,m,-.0698,-.0122,0
2020,9,30,51009,m,.00616,.0502,0
2020,9,30,51011,m,-.0195,.0558,0
2020,9,30,51013,m,-.116,-.134,0
2020,9,30,51015,m,-.0371,-.114,0
2020,9,30,51017,m,.177,.000541,0
2020,9,30,51019,m,.0252,.038,0
2020,9,30,51023,m,.0538,.0535,0
2020,9,30,51027,m,.177,.0679,0
2020,9,30,51031,m,.0191,.0399,0
2020,9,30,51033,m,.0536,.0845,0
2020,9,30,51035,m,-.127,-.154,0
2020,9,30,51037,m,-.0155,.0368,0
2020,9,30,51041,m,-.00732,-.0351,0
2020,9,30,51043,m,.0481,.0484,0
2020,9,30,51047,m,-.0911,-.0503,0
2020,9,30,51051,m,.156,.142,0
2020,9,30,51053,m,.101,.15,0
2020,9,30,51059,m,-.0621,-.122,0
2020,9,30,51061,m,-.136,-.0815,0
2020,9,30,51063,m,.0775,-.0151,0
2020,9,30,51065,m,.097,-.12,0
2020,9,30,51067,m,-.0157,-.0054,0
2020,9,30,51069,m,.0502,.0406,0
2020,9,30,51073,m,-.035,-.0365,0
2020,9,30,51075,m,-.0698,-.0818,0
2020,9,30,51077,m,-.0262,.0622,0
2020,9,30,51079,m,-.117,-.0332,0
2020,9,30,51083,m,-.088,-.133,0
2020,9,30,51085,m,-.0149,-.0601,0
2020,9,30,51087,m,-.0402,-.0788,0
2020,9,30,51089,m,-.0197,.0659,0
2020,9,30,51093,m,-.0409,.0611,0
2020,9,30,51095,m,.0594,-.037,0
2020,9,30,51099,m,-.038,.00284,0
2020,9,30,51101,m,-.12,-.104,0
2020,9,30,51103,m,-.129,-.237,0
2020,9,30,51105,m,.103,.097,0
2020,9,30,51107,m,.0227,-.0478,0
