year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2020,11,30,12013,m,.312,.257,0
2020,11,30,12015,m,-.0518,-.0487,0
2020,11,30,12017,m,-.0179,-.0264,0
2020,11,30,12019,m,.0472,.0434,0
2020,11,30,12021,m,-.0409,-.0654,0
2020,11,30,12023,m,-.0265,.0422,0
2020,11,30,12027,m,.0559,.0304,0
2020,11,30,12031,m,.0678,.0597,0
2020,11,30,12033,m,-.0393,-.0277,0
2020,11,30,12035,m,.0404,.093,0
2020,11,30,12037,m,-.0417,.0307,0
2020,11,30,12039,m,.0911,.0928,0
2020,11,30,12041,m,.0952,.0474,0
2020,11,30,12045,m,.0144,.00226,0
2020,11,30,12047,m,.0485,.0745,0
2020,11,30,12051,m,-.0457,-.0307,0
2020,11,30,12053,m,-.0458,-.067,0
2020,11,30,12055,m,-.174,-.09,0
2020,11,30,12057,m,-.00444,-.00509,0
2020,11,30,12059,m,.131,.13,0
2020,11,30,12061,m,-.0712,-.0562,0
2020,11,30,12063,m,.161,.0922,0
2020,11,30,12065,m,-.0194,.00528,0
2020,11,30,12067,m,.263,.123,0
2020,11,30,12069,m,-.0777,-.0424,0
2020,11,30,12071,m,-.025,-.0208,0
2020,11,30,12073,m,.0578,.0585,0
2020,11,30,12075,m,.00347,.13,0
2020,11,30,12077,m,.072,-.0362,0
2020,11,30,12079,m,.0186,.0671,0
2020,11,30,12081,m,.0589,-.0322,0
2020,11,30,12083,m,-.0386,.00881,0
2020,11,30,12085,m,-.0945,-.075,0
2020,11,30,12086,m,-.0568,-.0597,0
2020,11,30,12087,m,-.0599,-.107,0
2020,11,30,12089,m,.0492,.039,0
2020,11,30,12091,m,.0646,.0411,0
2020,11,30,12093,m,-.147,-.00779,0
2020,11,30,12095,m,-.0489,-.0385,0
2020,11,30,12097,m,-.0532,.0203,0
2020,11,30,12099,m,-.0528,-.0606,0
2020,11,30,12101,m,-.0196,.00147,0
2020,11,30,12103,m,-.036,-.0393,0
2020,11,30,12105,m,-.0503,-.00105,0
2020,11,30,12107,m,.0451,.0957,0
2020,11,30,12109,m,.032,.0397,0
2020,11,30,12111,m,-.0588,-.0321,0
2020,11,30,12113,m,.0229,.0586,0
2020,11,30,12115,m,.0149,-.0492,0
2020,11,30,12117,m,-.0449,-.0146,0
2020,11,30,12119,m,-.0684,-.12,0
2020,11,30,12121,m,.041,.0333,0
2020,11,30,12123,m,.108,.0918,0
2020,11,30,12125,m,.0733,.173,0
2020,11,30,12127,m,-.0469,.0326,0
2020,11,30,12129,m,-.0177,.0038,0
2020,11,30,12131,m,-.121,-.0526,0
2020,11,30,12133,m,.0107,.0342,0
2020,11,30,13009,m,-.0336,.0474,0
2020,11,30,13013,m,.0273,.104,0
2020,11,30,13015,m,-.0236,-.018,0
2020,11,30,13021,m,-.0442,.0661,0
2020,11,30,13023,m,-.125,.0592,0
2020,11,30,13029,m,-.0859,.0304,0
2020,11,30,13031,m,-.0641,-.0501,0
2020,11,30,13033,m,.253,.261,0
2020,11,30,13035,m,.124,.0499,0
2020,11,30,13039,m,.037,.0499,0
2020,11,30,13045,m,.0154,.0266,0
2020,11,30,13047,m,.0249,.00661,0
2020,11,30,13049,m,.056,.143,0
2020,11,30,13051,m,-.0754,-.0273,0
2020,11,30,13057,m,-.0000396,-.00714,0
2020,11,30,13059,m,.0291,-.00407,0
2020,11,30,13063,m,.00911,.0451,0
2020,11,30,13067,m,-.0145,-.0225,0
2020,11,30,13069,m,-.173,-.0153,0
2020,11,30,13071,m,.053,.0479,0
2020,11,30,13073,m,.0276,.0628,0
2020,11,30,13077,m,-.013,.00309,0
2020,11,30,13085,m,.0201,-.0285,0
2020,11,30,13087,m,.12,.227,0
2020,11,30,13089,m,-.0107,-.048,0
2020,11,30,13091,m,.106,.209,0
2020,11,30,13095,m,-.00478,-.00417,0
2020,11,30,13097,m,.0419,.047,0
2020,11,30,13103,m,-.0112,.023,0
2020,11,30,13107,m,-.0117,.154,0
2020,11,30,13111,m,.124,.103,0
2020,11,30,13113,m,-.0192,-.00759,0
2020,11,30,13115,m,-.201,-.215,0
2020,11,30,13117,m,.0392,.0109,0
2020,11,30,13119,m,.0601,.0923,0
2020,11,30,13121,m,.0112,-.0264,0
2020,11,30,13123,m,.0233,.00951,0
2020,11,30,13127,m,.035,-.0391,0
2020,11,30,13129,m,.0643,.0663,0
2020,11,30,13131,m,.0721,.156,0
2020,11,30,13133,m,-.111,-.147,0
2020,11,30,13135,m,.0238,-.00379,0
2020,11,30,13137,m,-.122,-.0161,0
2020,11,30,13139,m,.0227,-.0307,0
2020,11,30,13143,m,.0167,.00212,0
2020,11,30,13145,m,.0957,.0333,0
2020,11,30,13147,m,-.00067,.0726,0
2020,11,30,13151,m,.0415,.0163,0
2020,11,30,13153,m,-.0457,.109,0
2020,11,30,13157,m,.0911,.0424,0
2020,11,30,13159,m,-.0424,.105,0
2020,11,30,13169,m,-.0613,.127,0
2020,11,30,13171,m,-.0677,.00891,0
2020,11,30,13175,m,.00294,.0818,0
2020,11,30,13177,m,.0217,.0708,0
2020,11,30,13179,m,-.212,-.0563,0
2020,11,30,13185,m,-.109,-.118,0
2020,11,30,13187,m,.031,-.0348,0
2020,11,30,13191,m,-.439,-.191,0
2020,11,30,13195,m,-.0482,.0554,0
2020,11,30,13197,m,.0881,.0455,0
2020,11,30,13199,m,-.103,-.0472,0
2020,11,30,13207,m,-.0544,.132,0
2020,11,30,13211,m,-.16,-.0189,0
2020,11,30,13213,m,-.0525,.153,0
2020,11,30,13215,m,.0958,.0422,0
2020,11,30,13217,m,-.0165,-.0143,0
2020,11,30,13219,m,-.0791,.00686,0
2020,11,30,13223,m,-.0145,.0399,0
2020,11,30,13225,m,-.0825,.0442,0
2020,11,30,13227,m,.0448,.031,0
2020,11,30,13231,m,-.0932,-.115,0
2020,11,30,13233,m,-.126,-.0927,0
2020,11,30,13237,m,.0281,.0724,0
2020,11,30,13241,m,.318,-.0871,0
2020,11,30,13245,m,.0808,.0356,0
2020,11,30,13247,m,.0383,.0364,0
2020,11,30,13255,m,.091,.00387,0
2020,11,30,13257,m,.14,.12,0
2020,11,30,13261,m,-.166,-.0285,0
2020,11,30,13275,m,.165,.238,0
2020,11,30,13277,m,-.212,.0124,0
2020,11,30,13281,m,.189,.0721,0
2020,11,30,13285,m,.125,.194,0
2020,11,30,13289,m,.0534,.121,0
2020,11,30,13291,m,-.164,-.205,0
2020,11,30,13293,m,-.0313,-.0342,0
2020,11,30,13295,m,-.0569,-.0102,0
2020,11,30,13297,m,.0794,.0599,0
2020,11,30,13299,m,.0609,.0597,0
2020,11,30,13303,m,-.609,-.0186,0
2020,11,30,13305,m,.0266,.0423,0
2020,11,30,13311,m,.137,.0569,0
2020,11,30,13313,m,.00843,.0439,0
2020,11,30,15003,m,.0912,.138,0
2020,11,30,15007,m,.185,.163,0
2020,11,30,15009,m,.189,.169,0
2020,11,30,16001,m,.0115,.0251,0
2020,11,30,16005,m,.0497,.0369,0
2020,11,30,16011,m,.0555,.198,0
2020,11,30,16013,m,-.0805,-.0258,0
2020,11,30,16017,m,.0341,.112,0
2020,11,30,16019,m,.156,.186,0
2020,11,30,16021,m,.0398,.133,0
2020,11,30,16023,m,.241,.182,0
2020,11,30,16027,m,.118,.0871,0
2020,11,30,16031,m,.188,.248,0
2020,11,30,16037,m,.147,.0698,0
2020,11,30,16039,m,-.0436,.0788,0
2020,11,30,16041,m,-.503,-.333,0
2020,11,30,16043,m,.0788,.256,0
2020,11,30,16045,m,-.139,-.0491,0
2020,11,30,16047,m,.0565,.165,0
2020,11,30,16049,m,.032,.0535,0
2020,11,30,16051,m,.136,.166,0
2020,11,30,16053,m,.132,.142,0
2020,11,30,16055,m,.00963,.0342,0
2020,11,30,16057,m,-.0288,-.0168,0
2020,11,30,16059,m,.134,.129,0
2020,11,30,16063,m,-.0767,.0634,0
2020,11,30,16065,m,.0103,.13,0
2020,11,30,16067,m,.117,.207,0
2020,11,30,16069,m,-.0385,-.0039,0
2020,11,30,16075,m,.0263,.0618,0
2020,11,30,16079,m,-.0168,.0115,0
2020,11,30,16081,m,-.00759,.151,0
2020,11,30,16083,m,.228,.277,0
2020,11,30,16085,m,.148,.0803,0
2020,11,30,16087,m,-.304,-.155,0
2020,11,30,17001,m,-.0644,.0195,0
2020,11,30,17007,m,-.273,-.16,0
2020,11,30,17009,m,.169,.264,0
2020,11,30,17011,m,-.239,.175,0
2020,11,30,17015,m,.0366,.0776,0
2020,11,30,17019,m,-.0295,.0641,0
2020,11,30,17021,m,-.208,.115,0
2020,11,30,17023,m,.187,.161,0
2020,11,30,17027,m,-.347,-.134,0
2020,11,30,17029,m,.0379,.157,0
2020,11,30,17031,m,-.0823,-.0552,0
2020,11,30,17033,m,.0596,.103,0
2020,11,30,17035,m,.0762,.0345,0
2020,11,30,17037,m,-.108,-.009,0
2020,11,30,17041,m,-.0273,.159,0
2020,11,30,17043,m,-.0839,-.0187,0
2020,11,30,17045,m,.072,.134,0
2020,11,30,17049,m,-.0128,.0463,0
2020,11,30,17055,m,-.0241,.0294,0
2020,11,30,17057,m,-.388,-.0704,0
2020,11,30,17061,m,.0484,.151,0
2020,11,30,17063,m,.209,.0819,0
2020,11,30,17067,m,.0179,.107,0
2020,11,30,17073,m,-.145,.0462,0
2020,11,30,17075,m,-.383,-.32,0
2020,11,30,17077,m,-.345,-.256,0
2020,11,30,17079,m,.072,.138,0
2020,11,30,17081,m,.17,.124,0
2020,11,30,17083,m,.142,.103,0
2020,11,30,17085,m,.0654,-.0186,0
2020,11,30,17089,m,-.026,.0446,0
2020,11,30,17091,m,-.202,-.0912,0
2020,11,30,17093,m,-.0257,.0724,0
2020,11,30,17095,m,-.179,.00679,0
2020,11,30,17097,m,-.118,.000209,0
2020,11,30,17099,m,-.00954,.118,0
2020,11,30,17101,m,.119,.164,0
2020,11,30,17105,m,.0827,.0951,0
2020,11,30,17107,m,-.333,.00248,0
2020,11,30,17109,m,.0455,.102,0
2020,11,30,17111,m,.12,.119,0
2020,11,30,17113,m,-.103,.0715,0
2020,11,30,17115,m,-.208,-.0306,0
2020,11,30,17117,m,.127,.173,0
2020,11,30,17119,m,.115,.154,0
2020,11,30,17121,m,.473,.0769,0
2020,11,30,17123,m,-.236,.0945,0
2020,11,30,17125,m,-.235,.0697,0
2020,11,30,17129,m,-.0162,.259,0
2020,11,30,17131,m,-.0706,.109,0
2020,11,30,17133,m,.0171,.111,0
2020,11,30,17135,m,.0826,.0475,0
2020,11,30,17137,m,-.107,.0218,0
2020,11,30,17139,m,.0857,.155,0
2020,11,30,17141,m,-.205,.148,0
2020,11,30,17143,m,-.381,-.00217,0
2020,11,30,17147,m,.0655,.104,0
2020,11,30,17149,m,.0801,.195,0
2020,11,30,17157,m,.00873,.0699,0
2020,11,30,17159,m,.0767,.0552,0
2020,11,30,17161,m,-.112,.0209,0
2020,11,30,17163,m,.00717,.112,0
2020,11,30,17167,m,-.0366,.0746,0
2020,11,30,17171,m,.191,.237,0
2020,11,30,17173,m,-.0183,.277,0
2020,11,30,17177,m,-.268,-.015,0
2020,11,30,17179,m,-.114,-.0216,0
2020,11,30,17183,m,.129,.178,0
2020,11,30,17185,m,.0918,.185,0
2020,11,30,17187,m,-.335,-.083,0
2020,11,30,17191,m,.0821,.122,0
2020,11,30,17195,m,.0332,.0898,0
2020,11,30,17197,m,-.0528,.0000991,0
2020,11,30,17199,m,.391,.0653,0
2020,11,30,17201,m,-.0367,.0995,0
2020,11,30,17203,m,-.14,-.0763,0
2020,11,30,18001,m,-.0184,.041,0
2020,11,30,18003,m,-.0261,-.0103,0
2020,11,30,18005,m,-.0628,.00428,0
2020,11,30,18011,m,-.0401,.0361,0
2020,11,30,18019,m,-.138,.117,0
2020,11,30,18021,m,.0535,.121,0
2020,11,30,18025,m,.0236,.12,0
2020,11,30,18029,m,-.0297,.202,0
2020,11,30,18031,m,.0524,.0656,0
2020,11,30,18037,m,-.0677,-.0198,0
2020,11,30,18043,m,.0317,.0597,0
2020,11,30,18045,m,-.247,-.145,0
2020,11,30,18049,m,-.118,.0095,0
2020,11,30,18051,m,.125,.23,0
2020,11,30,18053,m,-.0111,.0646,0
2020,11,30,18055,m,-.0545,.0591,0
2020,11,30,18057,m,.00737,.0326,0
2020,11,30,18059,m,.367,.0668,0
2020,11,30,18061,m,.101,.315,0
2020,11,30,18063,m,.0888,.052,0
2020,11,30,18069,m,.0524,.0782,0
2020,11,30,18071,m,.0555,.251,0
2020,11,30,18079,m,-.18,.121,0
2020,11,30,18081,m,.0253,.00325,0
2020,11,30,18083,m,.201,.212,0
2020,11,30,18085,m,-.0749,.00605,0
2020,11,30,18087,m,.0508,.0618,0
2020,11,30,18091,m,.0465,.0905,0
2020,11,30,18097,m,-.0594,-.0436,0
2020,11,30,18101,m,-.141,-.0439,0
2020,11,30,18105,m,-.0108,-.0514,0
2020,11,30,18107,m,-.0343,-.0246,0
2020,11,30,18109,m,.00217,.0543,0
2020,11,30,18113,m,-.116,-.125,0
2020,11,30,18119,m,.131,.135,0
2020,11,30,18121,m,.362,.144,0
2020,11,30,18125,m,-.0648,.0925,0
2020,11,30,18127,m,-.123,.0781,0
2020,11,30,18129,m,.0379,.141,0
2020,11,30,18133,m,.0864,.0748,0
2020,11,30,18139,m,-.0611,-.0565,0
2020,11,30,18141,m,-.0118,.0462,0
2020,11,30,18143,m,.0283,.287,0
2020,11,30,18147,m,.113,.229,0
2020,11,30,18151,m,-.0869,-.0375,0
2020,11,30,18153,m,.225,.168,0
2020,11,30,18163,m,.0273,.111,0
2020,11,30,18165,m,.227,.089,0
2020,11,30,18167,m,.16,.129,0
2020,11,30,18173,m,-.0277,.0495,0
2020,11,30,18175,m,-.0792,.0096,0
2020,11,30,18177,m,-.4,-.0681,0
2020,11,30,18179,m,-.14,-.0667,0
2020,11,30,18183,m,.0968,.123,0
2020,11,30,19011,m,-.0191,.172,0
2020,11,30,19013,m,-.0949,.0331,0
2020,11,30,19015,m,-.122,.0925,0
2020,11,30,19017,m,.00963,.0671,0
2020,11,30,19019,m,.00579,.129,0
2020,11,30,19021,m,-.0615,-.0975,0
2020,11,30,19023,m,-.0274,.229,0
2020,11,30,19027,m,-.402,-.119,0
2020,11,30,19029,m,.0591,.123,0
2020,11,30,19031,m,.0603,.177,0
2020,11,30,19033,m,-.0276,.0513,0
2020,11,30,19041,m,-.341,-.296,0
2020,11,30,19045,m,.165,.187,0
2020,11,30,19047,m,-.124,.0292,0
2020,11,30,19049,m,-.078,-.00743,0
2020,11,30,19055,m,.0134,.128,0
2020,11,30,19059,m,-.279,-.108,0
2020,11,30,19061,m,-.184,.0232,0
2020,11,30,19065,m,-.123,.00225,0
2020,11,30,19067,m,-.43,-.0373,0
2020,11,30,19075,m,-.0911,.0634,0
2020,11,30,19077,m,-.18,.101,0
2020,11,30,19083,m,-.484,-.0595,0
2020,11,30,19085,m,-.0742,.0634,0
2020,11,30,19087,m,-.231,-.092,0
2020,11,30,19095,m,-.186,.0759,0
2020,11,30,19097,m,.0985,.133,0
2020,11,30,19099,m,-.316,.0131,0
2020,11,30,19103,m,-.172,-.0933,0
2020,11,30,19105,m,-.0224,-.0649,0
2020,11,30,19111,m,-.131,.0237,0
2020,11,30,19113,m,.0579,.0867,0
2020,11,30,19115,m,-.0607,.144,0
2020,11,30,19121,m,.11,.342,0
2020,11,30,19123,m,-.177,-.172,0
2020,11,30,19125,m,-.0808,-.0481,0
2020,11,30,19127,m,-.189,-.00345,0
2020,11,30,19129,m,-.046,.0457,0
2020,11,30,19139,m,.0536,.189,0
2020,11,30,19147,m,-.0383,.0347,0
2020,11,30,19149,m,.086,.15,0
2020,11,30,19153,m,-.156,-.05,0
2020,11,30,19155,m,.00247,.107,0
2020,11,30,19157,m,-.251,-.0867,0
2020,11,30,19163,m,.0301,.107,0
2020,11,30,19167,m,-.559,.0385,0
2020,11,30,19169,m,-.252,-.0407,0
2020,11,30,19171,m,-.362,-.0677,0
2020,11,30,19179,m,-.231,-.0641,0
2020,11,30,19181,m,-.114,-.0537,0
2020,11,30,19183,m,.068,.066,0
2020,11,30,19187,m,-.359,-.0892,0
2020,11,30,19189,m,-.157,.0192,0
2020,11,30,19193,m,-.105,.033,0
2020,11,30,20001,m,.304,.0637,0
2020,11,30,20015,m,-.0158,.0937,0
2020,11,30,20035,m,.027,.0473,0
2020,11,30,20037,m,-.228,.0481,0
2020,11,30,20041,m,.0906,.176,0
2020,11,30,20045,m,-.0127,.0768,0
2020,11,30,20051,m,-.26,-.13,0
2020,11,30,20055,m,.0328,-.00502,0
2020,11,30,20057,m,.267,-.0192,0
2020,11,30,20073,m,-.259,.074,0
2020,11,30,20079,m,.0113,.0704,0
2020,11,30,20085,m,-.218,-.0485,0
2020,11,30,20087,m,-.0306,.123,0
2020,11,30,20091,m,-.0553,.0448,0
2020,11,30,20099,m,.08,.152,0
2020,11,30,20103,m,-.121,.000942,0
2020,11,30,20111,m,-.0959,-.046,0
2020,11,30,20113,m,-.133,-.0463,0
2020,11,30,20121,m,.0932,.265,0
2020,11,30,20123,m,.123,.173,0
2020,11,30,20125,m,-.109,.102,0
2020,11,30,20133,m,.145,.3,0
2020,11,30,20139,m,-.046,.0617,0
2020,11,30,20149,m,-.064,.0222,0
2020,11,30,20151,m,.033,.0932,0
2020,11,30,20155,m,.12,.0811,0
2020,11,30,20161,m,-.0307,-.0608,0
2020,11,30,20169,m,-.113,-.0395,0
2020,11,30,20171,m,.18,-.0544,0
2020,11,30,20173,m,.105,.0711,0
2020,11,30,20175,m,-.166,.191,0
2020,11,30,20177,m,-.11,.0614,0
2020,11,30,20181,m,.321,.268,0
2020,11,30,20191,m,-.191,.0585,0
2020,11,30,20193,m,.0985,.187,0
2020,11,30,20205,m,-.398,-.367,0
2020,11,30,20209,m,.0372,.052,0
2020,11,30,21005,m,-.113,.0626,0
2020,11,30,21007,m,-.16,-.15,0
2020,11,30,21015,m,-.0505,.0564,0
2020,11,30,21017,m,.0611,.132,0
2020,11,30,21021,m,-.12,-.0491,0
2020,11,30,21027,m,.0356,.144,0
2020,11,30,21029,m,-.272,.0365,0
2020,11,30,21033,m,-.00194,.133,0
2020,11,30,21035,m,.0549,.0518,0
2020,11,30,21037,m,-.245,-.0704,0
2020,11,30,21047,m,.0437,.106,0
2020,11,30,21049,m,.0984,.108,0
2020,11,30,21059,m,.0811,.241,0
2020,11,30,21067,m,.066,.0659,0
2020,11,30,21073,m,.0105,.101,0
2020,11,30,21075,m,.186,.217,0
2020,11,30,21079,m,.114,.196,0
2020,11,30,21081,m,-.172,-.104,0
2020,11,30,21083,m,.192,.0823,0
2020,11,30,21091,m,.138,.149,0
2020,11,30,21093,m,.0908,.214,0
2020,11,30,21101,m,.00355,.146,0
2020,11,30,21107,m,.0936,.183,0
2020,11,30,21111,m,-.025,.0167,0
2020,11,30,21113,m,.0318,.0822,0
2020,11,30,21117,m,-.102,.0631,0
2020,11,30,21125,m,-.149,-.0557,0
2020,11,30,21139,m,.0112,-.022,0
2020,11,30,21141,m,.16,.209,0
2020,11,30,21145,m,-.0264,-.0998,0
2020,11,30,21151,m,.00456,.0595,0
2020,11,30,21155,m,.0334,.16,0
2020,11,30,21157,m,.0692,.118,0
2020,11,30,21167,m,.168,.27,0
2020,11,30,21173,m,.00727,.201,0
2020,11,30,21179,m,-.0567,.0701,0
2020,11,30,21185,m,-.14,-.0608,0
2020,11,30,21209,m,.0446,.127,0
2020,11,30,21211,m,.595,.253,0
2020,11,30,21219,m,.0385,.0747,0
2020,11,30,21221,m,.000125,.17,0
2020,11,30,21225,m,-.0636,.0665,0
2020,11,30,21227,m,-.0792,.0884,0
2020,11,30,21229,m,.178,.222,0
2020,11,30,21233,m,.053,.16,0
2020,11,30,21239,m,.0256,.112,0
2020,11,30,22001,m,-.0591,.0263,0
2020,11,30,22003,m,.248,.237,0
2020,11,30,22005,m,.12,.0872,0
2020,11,30,22007,m,.101,.113,0
2020,11,30,22011,m,.21,.202,0
2020,11,30,22013,m,.0495,-.0443,0
2020,11,30,22015,m,.0886,.0439,0
2020,11,30,22017,m,.0604,.0944,0
2020,11,30,22019,m,.391,.372,0
2020,11,30,22025,m,.0759,.0986,0
2020,11,30,22027,m,.368,.385,0
2020,11,30,22031,m,-.0754,.0326,0
2020,11,30,22033,m,-.0241,-.0201,0
2020,11,30,22037,m,.0614,.106,0
2020,11,30,22039,m,-.0613,.0245,0
2020,11,30,22043,m,.074,.178,0
2020,11,30,22045,m,.0636,.0666,0
2020,11,30,22051,m,-.0613,.0313,0
2020,11,30,22055,m,.0451,-.0136,0
2020,11,30,22057,m,.113,.0971,0
2020,11,30,22059,m,.0401,.0407,0
2020,11,30,22061,m,-.439,-.255,0
2020,11,30,22063,m,.0921,.106,0
2020,11,30,22069,m,.0979,.116,0
2020,11,30,22071,m,-.134,-.0188,0
2020,11,30,22073,m,-.0576,.0663,0
2020,11,30,22075,m,.499,.264,0
2020,11,30,22079,m,.0987,.114,0
2020,11,30,22087,m,-.229,-.183,0
2020,11,30,22089,m,.0541,.0977,0
2020,11,30,22093,m,-.0129,.104,0
2020,11,30,22095,m,-.0885,.0666,0
2020,11,30,22097,m,-.163,-.141,0
2020,11,30,22099,m,.0667,.021,0
2020,11,30,22101,m,.0232,.186,0
2020,11,30,22103,m,-.0266,.0662,0
2020,11,30,22105,m,.0699,.125,0
2020,11,30,22109,m,-.144,.0188,0
2020,11,30,22113,m,.0613,.253,0
2020,11,30,22115,m,.119,.146,0
2020,11,30,22119,m,-.0337,.0577,0
2020,11,30,22121,m,-.285,-.0917,0
2020,11,30,23001,m,.105,.202,0
2020,11,30,23003,m,.0772,.0927,0
2020,11,30,23005,m,.0502,.17,0
2020,11,30,23007,m,.337,.338,0
2020,11,30,23009,m,.0744,.162,0
2020,11,30,23011,m,.0807,.135,0
2020,11,30,23013,m,.0291,.0491,0
2020,11,30,23015,m,.0078,.126,0
2020,11,30,23019,m,.0693,.179,0
2020,11,30,23021,m,-.105,.0477,0
2020,11,30,23023,m,.00886,.0968,0
2020,11,30,23025,m,.0103,.103,0
2020,11,30,23027,m,.0567,.137,0
2020,11,30,23029,m,-.145,-.0828,0
2020,11,30,23031,m,.0284,.086,0
2020,11,30,24001,m,.0832,.141,0
2020,11,30,24003,m,-.0358,-.0202,0
2020,11,30,24005,m,.0145,.00707,0
2020,11,30,24009,m,-.0445,.00259,0
2020,11,30,24011,m,-.256,-.0103,0
2020,11,30,24013,m,-.0501,-.0654,0
2020,11,30,24015,m,-.0958,.0293,0
2020,11,30,24017,m,-.0764,.0386,0
2020,11,30,24019,m,-.105,.0968,0
2020,11,30,24021,m,-.0886,-.0621,0
2020,11,30,24023,m,.023,.0824,0
2020,11,30,24025,m,-.0934,-.0271,0
2020,11,30,24027,m,-.117,-.102,0
2020,11,30,24029,m,-.134,.104,0
2020,11,30,24031,m,-.117,-.114,0
2020,11,30,24033,m,-.12,.0157,0
2020,11,30,24035,m,-.2,-.0817,0
2020,11,30,24037,m,-.0682,.053,0
2020,11,30,24041,m,.00507,-.0477,0
2020,11,30,24043,m,-.0454,.0308,0
2020,11,30,24045,m,-.17,-.028,0
2020,11,30,24047,m,-.0653,.00164,0
2020,11,30,24510,m,.0867,.0964,0
2020,11,30,25001,m,-.163,-.0939,0
2020,11,30,25003,m,.0517,.15,0
2020,11,30,25005,m,-.0489,-.027,0
2020,11,30,25009,m,.0693,.146,0
2020,11,30,25011,m,-.0998,.0275,0
2020,11,30,25013,m,-.191,.0681,0
2020,11,30,25015,m,-.189,.0155,0
2020,11,30,25017,m,-.0597,-.0133,0
2020,11,30,25021,m,.00979,.0532,0
2020,11,30,25023,m,.0283,.0752,0
2020,11,30,25025,m,.000743,-.00533,0
2020,11,30,25027,m,-.000418,.0971,0
2020,11,30,26001,m,.0604,.216,0
2020,11,30,26005,m,.0308,.131,0
2020,11,30,26007,m,.021,.229,0
2020,11,30,26009,m,-.406,.0659,0
2020,11,30,26011,m,.225,.303,0
2020,11,30,26015,m,-.0467,.149,0
2020,11,30,26017,m,-.14,-.0089,0
2020,11,30,26019,m,-.333,-.187,0
2020,11,30,26021,m,-.0671,-.089,0
2020,11,30,26023,m,.289,.318,0
2020,11,30,26025,m,-.0324,.226,0
2020,11,30,26027,m,.0702,.183,0
2020,11,30,26031,m,.0608,.218,0
2020,11,30,26033,m,.0134,.133,0
2020,11,30,26035,m,-.145,.0209,0
2020,11,30,26037,m,-.00925,.175,0
2020,11,30,26041,m,.155,.205,0
2020,11,30,26043,m,.0197,.0567,0
2020,11,30,26045,m,.0598,.191,0
2020,11,30,26047,m,.0291,.168,0
2020,11,30,26049,m,.159,.173,0
2020,11,30,26053,m,.15,.116,0
2020,11,30,26055,m,-.0594,.149,0
2020,11,30,26057,m,.0719,.266,0
2020,11,30,26061,m,.0582,.00421,0
2020,11,30,26063,m,-.0248,.0675,0
2020,11,30,26065,m,.0343,.143,0
2020,11,30,26067,m,.106,.244,0
2020,11,30,26069,m,-.146,.0391,0
2020,11,30,26073,m,-.136,.117,0
2020,11,30,26075,m,-.102,.0278,0
2020,11,30,26077,m,.501,.278,0
2020,11,30,26079,m,.203,.297,0
2020,11,30,26081,m,.0418,.1,0
2020,11,30,26087,m,.292,.148,0
2020,11,30,26089,m,-.0322,.198,0
2020,11,30,26091,m,-.72,-.69,0
2020,11,30,26093,m,-.075,-.00544,0
2020,11,30,26095,m,-.207,-.142,0
2020,11,30,26097,m,-.0832,.104,0
2020,11,30,26099,m,-.0287,.13,0
2020,11,30,26101,m,-.0717,.0576,0
2020,11,30,26103,m,-.0927,-.00628,0
2020,11,30,26105,m,.0347,.13,0
2020,11,30,26107,m,-.165,.0999,0
2020,11,30,26109,m,-.0148,.151,0
2020,11,30,26111,m,.00827,.1,0
2020,11,30,26115,m,.103,.0783,0
2020,11,30,26117,m,.183,.262,0
2020,11,30,26119,m,-.175,.0863,0
2020,11,30,26121,m,.0175,.157,0
2020,11,30,26123,m,-.0795,-.0329,0
2020,11,30,26125,m,.106,.172,0
2020,11,30,26127,m,-.254,-.0438,0
2020,11,30,26129,m,-.174,-.0365,0
2020,11,30,26135,m,-.201,-.00696,0
2020,11,30,26137,m,.0305,.185,0
2020,11,30,26139,m,.0551,.122,0
2020,11,30,26141,m,.0338,.148,0
2020,11,30,26143,m,-.049,.0685,0
2020,11,30,26145,m,-.0385,.0918,0
2020,11,30,26147,m,-.0165,.0756,0
2020,11,30,26149,m,.172,.163,0
2020,11,30,26151,m,-.048,.0607,0
2020,11,30,26153,m,-.178,-.0439,0
2020,11,30,26155,m,.0534,.17,0
2020,11,30,26157,m,.0258,.139,0
2020,11,30,26159,m,.157,.135,0
2020,11,30,26161,m,-.0737,-.0714,0
2020,11,30,26163,m,.0444,.103,0
2020,11,30,26165,m,.0537,.196,0
2020,11,30,27001,m,-.185,-.179,0
2020,11,30,27003,m,-.0903,-.0105,0
2020,11,30,27005,m,.0321,.0339,0
2020,11,30,27007,m,.0493,.00176,0
2020,11,30,27009,m,.0196,.0889,0
2020,11,30,27013,m,-.0528,.0395,0
2020,11,30,27015,m,.0509,.0765,0
2020,11,30,27017,m,.00606,-.00117,0
2020,11,30,27019,m,-.0507,-.0251,0
2020,11,30,27021,m,.064,.136,0
2020,11,30,27023,m,-.148,.018,0
2020,11,30,27025,m,-.0241,.015,0
2020,11,30,27027,m,.0233,.0843,0
2020,11,30,27031,m,-.179,-.0931,0
2020,11,30,27033,m,.0578,.111,0
2020,11,30,27035,m,.00615,-.00258,0
2020,11,30,27037,m,-.0316,.00254,0
2020,11,30,27039,m,.145,.185,0
2020,11,30,27041,m,.0597,.0866,0
2020,11,30,27043,m,-.00166,.00189,0
