year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2020,6,30,53037,m,-.0756,-.0519,0
2020,6,30,53039,m,.0863,.0594,0
2020,6,30,53041,m,-.13,-.00854,0
2020,6,30,53043,m,-.0606,.0347,0
2020,6,30,53045,m,.0763,.0726,0
2020,6,30,53047,m,-.0979,-.0158,0
2020,6,30,53049,m,.00727,.00172,0
2020,6,30,53053,m,-.105,-.0863,0
2020,6,30,53055,m,-.288,-.166,0
2020,6,30,53057,m,-.122,-.0579,0
2020,6,30,53061,m,-.151,-.0892,0
2020,6,30,53063,m,-.098,-.0619,0
2020,6,30,53065,m,-.116,.000136,0
2020,6,30,53067,m,.117,.0483,0
2020,6,30,53071,m,-.226,-.145,0
2020,6,30,53073,m,-.0648,-.0586,0
2020,6,30,53075,m,-.122,-.0398,0
2020,6,30,53077,m,-.0319,-.0166,0
2020,6,30,54003,m,.0817,.132,0
2020,6,30,54011,m,-.0238,.037,0
2020,6,30,54027,m,.0409,.104,0
2020,6,30,54031,m,.154,.24,0
2020,6,30,54033,m,.00834,.127,0
2020,6,30,54037,m,-.01,.0541,0
2020,6,30,54039,m,.0199,.0799,0
2020,6,30,54049,m,.16,.183,0
2020,6,30,54053,m,.0424,.0213,0
2020,6,30,54055,m,.265,.304,0
2020,6,30,54057,m,.0553,.154,0
2020,6,30,54061,m,.0946,.13,0
2020,6,30,54065,m,.0683,.0948,0
2020,6,30,54077,m,.00548,.154,0
2020,6,30,54079,m,-.0133,.186,0
2020,6,30,54087,m,-.267,.00314,0
2020,6,30,54091,m,.0839,.154,0
2020,6,30,54107,m,.0299,.151,0
2020,6,30,55001,m,-.159,.0802,0
2020,6,30,55005,m,-.091,.0532,0
2020,6,30,55007,m,.0418,.0391,0
2020,6,30,55009,m,.0152,.0603,0
2020,6,30,55011,m,-.0528,.0676,0
2020,6,30,55013,m,.0231,-.0624,0
2020,6,30,55017,m,-.0771,-.039,0
2020,6,30,55019,m,-.103,.0152,0
2020,6,30,55021,m,-.0497,.0699,0
2020,6,30,55025,m,-.0944,-.023,0
2020,6,30,55027,m,.0179,.178,0
2020,6,30,55029,m,.0239,.133,0
2020,6,30,55031,m,-.0219,.0522,0
2020,6,30,55033,m,-.0832,.0504,0
2020,6,30,55035,m,-.124,-.0439,0
2020,6,30,55037,m,-.0315,.0561,0
2020,6,30,55039,m,.0209,.0317,0
2020,6,30,55043,m,-.351,-.0461,0
2020,6,30,55045,m,-.424,.0308,0
2020,6,30,55047,m,.108,.0964,0
2020,6,30,55049,m,.0599,.157,0
2020,6,30,55053,m,-.195,.0292,0
2020,6,30,55055,m,-.456,.103,0
2020,6,30,55057,m,.00729,.154,0
2020,6,30,55061,m,.0614,.161,0
2020,6,30,55063,m,-.144,-.0426,0
2020,6,30,55065,m,-.261,.0138,0
2020,6,30,55067,m,-.0104,.101,0
2020,6,30,55069,m,-.157,-.0803,0
2020,6,30,55071,m,-.203,-.0734,0
2020,6,30,55073,m,-.0748,.045,0
2020,6,30,55075,m,.221,.267,0
2020,6,30,55077,m,-.00914,.0587,0
2020,6,30,55079,m,-.0903,-.0411,0
2020,6,30,55081,m,-.216,.03,0
2020,6,30,55083,m,-.0292,.0579,0
2020,6,30,55085,m,.0172,.0904,0
2020,6,30,55087,m,.0368,.0829,0
2020,6,30,55089,m,.0173,.0682,0
2020,6,30,55093,m,-.0729,.0111,0
2020,6,30,55095,m,-.0303,.00419,0
2020,6,30,55097,m,-.104,-.032,0
2020,6,30,55099,m,-.233,-.0702,0
2020,6,30,55101,m,-.215,.00742,0
2020,6,30,55107,m,.016,.146,0
2020,6,30,55109,m,-.0507,-.0195,0
2020,6,30,55111,m,-.0372,.00342,0
2020,6,30,55113,m,-.134,-.0175,0
2020,6,30,55115,m,-.0551,.0753,0
2020,6,30,55117,m,-.0287,.0421,0
2020,6,30,55119,m,-.0521,.114,0
2020,6,30,55121,m,-.117,-.017,0
2020,6,30,55123,m,-.258,-.00897,0
2020,6,30,55125,m,-.0429,.0342,0
2020,6,30,55127,m,-.0015,.102,0
2020,6,30,55129,m,-.101,-.114,0
2020,6,30,55131,m,-.0855,.0399,0
2020,6,30,55133,m,-.0668,.00941,0
2020,6,30,55135,m,.0183,.102,0
2020,6,30,55137,m,-.0472,.0929,0
2020,6,30,55139,m,-.0366,-.00262,0
2020,6,30,55141,m,-.0474,.0184,0
2020,6,30,56001,m,.021,.118,0
2020,6,30,56003,m,-.0289,.0916,0
2020,6,30,56005,m,.00899,.0342,0
2020,6,30,56007,m,-.157,-.00349,0
2020,6,30,56009,m,-.113,-.0669,0
2020,6,30,56011,m,.327,.502,0
2020,6,30,56013,m,-.0658,.0287,0
2020,6,30,56019,m,-.234,-.0886,0
2020,6,30,56021,m,-.151,-.0204,0
2020,6,30,56023,m,-.0314,.0134,0
2020,6,30,56025,m,.0559,.106,0
2020,6,30,56029,m,-.141,.0224,0
2020,6,30,56033,m,.0185,.145,0
2020,6,30,56035,m,-.139,-.0705,0
2020,6,30,56037,m,-.0587,.0618,0
2020,6,30,56039,m,-.101,-.0972,0
2020,6,30,56041,m,-.0584,-.0501,0
2020,6,30,56043,m,-.0486,.169,0
2020,6,30,56045,m,-.189,.0308,0
2020,7,31,1001,m,.0357,.000967,0
2020,7,31,1003,m,-.0594,-.0185,0
2020,7,31,1007,m,-.0358,.0578,0
2020,7,31,1009,m,.0337,.112,0
2020,7,31,1015,m,.0607,.0809,0
2020,7,31,1017,m,.394,.26,0
2020,7,31,1019,m,-.323,-.184,0
2020,7,31,1021,m,.0653,.322,0
2020,7,31,1031,m,.021,.0451,0
2020,7,31,1039,m,-.128,-.0188,0
2020,7,31,1041,m,-.309,-.197,0
2020,7,31,1045,m,.0747,.13,0
2020,7,31,1047,m,-.0141,.116,0
2020,7,31,1049,m,-.13,.0898,0
2020,7,31,1051,m,-.0241,.0142,0
2020,7,31,1053,m,-.243,-.0963,0
2020,7,31,1055,m,-.135,-.0985,0
2020,7,31,1061,m,.137,.171,0
2020,7,31,1067,m,.21,.258,0
2020,7,31,1069,m,.00805,.0812,0
2020,7,31,1071,m,-.0601,-.00211,0
2020,7,31,1073,m,.0419,.0525,0
2020,7,31,1081,m,.049,.189,0
2020,7,31,1083,m,.044,.111,0
2020,7,31,1089,m,-.0519,.000022,0
2020,7,31,1095,m,-.125,-.0071,0
2020,7,31,1097,m,-.0137,.0272,0
2020,7,31,1101,m,-.0636,-.0205,0
2020,7,31,1103,m,-.15,-.0527,0
2020,7,31,1105,m,.25,.372,0
2020,7,31,1109,m,.0636,.0879,0
2020,7,31,1111,m,.0325,.0711,0
2020,7,31,1113,m,.0704,.0762,0
2020,7,31,1115,m,.0801,.167,0
2020,7,31,1117,m,.0787,.0838,0
2020,7,31,1121,m,.182,.19,0
2020,7,31,1123,m,-.0115,.0289,0
2020,7,31,1125,m,-.0453,.0242,0
2020,7,31,2020,m,-.0482,-.0534,0
2020,7,31,2090,m,.0674,.0839,0
2020,7,31,2110,m,-.232,-.195,0
2020,7,31,2122,m,-.0068,-.013,0
2020,7,31,2130,m,.0964,-.0551,0
2020,7,31,2150,m,-.108,-.142,0
2020,7,31,2170,m,-.0516,-.0615,0
2020,7,31,2185,m,-.136,.143,0
2020,7,31,2220,m,-.341,-.302,0
2020,7,31,2240,m,-.0781,.0204,0
2020,7,31,2261,m,-.106,-.0972,0
2020,7,31,4001,m,-.0608,.0893,0
2020,7,31,4003,m,-.068,.00236,0
2020,7,31,4005,m,-.00115,.0346,0
2020,7,31,4007,m,-.112,-.061,0
2020,7,31,4009,m,.0613,.336,0
2020,7,31,4012,m,-.244,-.0742,0
2020,7,31,4013,m,-.0518,-.0543,0
2020,7,31,4015,m,-.0165,-.0335,0
2020,7,31,4017,m,-.0133,.0716,0
2020,7,31,4019,m,-.0294,-.0649,0
2020,7,31,4021,m,-.0688,-.0327,0
2020,7,31,4023,m,-.132,-.0587,0
2020,7,31,4025,m,-.0673,-.0309,0
2020,7,31,4027,m,-.069,.0289,0
2020,7,31,5001,m,-.243,-.164,0
2020,7,31,5003,m,.0317,.0324,0
2020,7,31,5005,m,-.0693,.0829,0
2020,7,31,5007,m,.000595,.0921,0
2020,7,31,5015,m,-.185,-.00844,0
2020,7,31,5023,m,.173,.159,0
2020,7,31,5031,m,.268,.353,0
2020,7,31,5035,m,-.296,-.0913,0
2020,7,31,5045,m,.0459,.122,0
2020,7,31,5051,m,-.0219,.0828,0
2020,7,31,5063,m,-.0907,-.0557,0
2020,7,31,5067,m,-.128,-.253,0
2020,7,31,5069,m,.148,.196,0
2020,7,31,5085,m,.15,.143,0
2020,7,31,5091,m,-.0429,.0938,0
2020,7,31,5115,m,-.178,.112,0
2020,7,31,5119,m,.196,.234,0
2020,7,31,5125,m,.142,.235,0
2020,7,31,5131,m,-.0463,.12,0
2020,7,31,5143,m,-.0519,-.0136,0
2020,7,31,5145,m,.0822,.186,0
2020,7,31,6001,m,-.127,-.147,0
2020,7,31,6005,m,-.106,-.0555,0
2020,7,31,6007,m,-.0154,-.052,0
2020,7,31,6009,m,.0297,-.0571,0
2020,7,31,6011,m,-.153,-.0838,0
2020,7,31,6013,m,-.13,-.129,0
2020,7,31,6017,m,-.0748,-.0874,0
2020,7,31,6019,m,-.0276,.00426,0
2020,7,31,6021,m,.0744,.059,0
2020,7,31,6023,m,-.0578,-.0747,0
2020,7,31,6025,m,-.15,-.0583,0
2020,7,31,6027,m,.0408,-.0416,0
2020,7,31,6029,m,-.0702,-.0343,0
2020,7,31,6031,m,-.153,-.082,0
2020,7,31,6033,m,.02,.00877,0
2020,7,31,6035,m,.0197,-.0355,0
2020,7,31,6037,m,-.176,-.143,0
2020,7,31,6039,m,-.112,-.0033,0
2020,7,31,6041,m,-.0805,-.13,0
2020,7,31,6043,m,-.127,-.114,0
2020,7,31,6045,m,-.116,-.0536,0
2020,7,31,6047,m,-.0947,-.051,0
2020,7,31,6051,m,-.257,-.127,0
2020,7,31,6053,m,-.0917,-.12,0
2020,7,31,6055,m,-.0874,-.0929,0
2020,7,31,6057,m,-.0845,-.0534,0
2020,7,31,6059,m,-.104,-.12,0
2020,7,31,6061,m,-.079,-.0712,0
2020,7,31,6063,m,-.055,.00141,0
2020,7,31,6065,m,-.0947,-.0677,0
2020,7,31,6067,m,-.0901,-.0844,0
2020,7,31,6069,m,-.0731,-.0519,0
2020,7,31,6071,m,-.122,-.0667,0
2020,7,31,6073,m,-.119,-.116,0
2020,7,31,6075,m,-.181,-.186,0
2020,7,31,6077,m,-.0907,-.0563,0
2020,7,31,6079,m,-.118,-.0929,0
2020,7,31,6081,m,-.149,-.165,0
2020,7,31,6083,m,-.11,-.0885,0
2020,7,31,6085,m,-.127,-.151,0
2020,7,31,6087,m,-.0671,-.0865,0
2020,7,31,6089,m,-.0589,-.0298,0
2020,7,31,6093,m,-.131,-.0314,0
2020,7,31,6095,m,-.106,-.0856,0
2020,7,31,6097,m,-.0841,-.107,0
2020,7,31,6099,m,-.0731,-.043,0
2020,7,31,6101,m,-.0285,-.094,0
2020,7,31,6103,m,-.107,-.0457,0
2020,7,31,6107,m,-.116,-.0776,0
2020,7,31,6109,m,-.101,-.0486,0
2020,7,31,6111,m,-.155,-.129,0
2020,7,31,6113,m,-.0938,-.0683,0
2020,7,31,6115,m,-.182,-.072,0
2020,7,31,8001,m,.00483,.00548,0
2020,7,31,8003,m,.0533,.139,0
2020,7,31,8005,m,-.0137,-.0208,0
2020,7,31,8007,m,.0572,.0987,0
2020,7,31,8013,m,-.113,-.0987,0
2020,7,31,8014,m,-.0927,-.0676,0
2020,7,31,8015,m,-.108,-.0818,0
2020,7,31,8021,m,.0848,.124,0
2020,7,31,8023,m,.0969,.325,0
2020,7,31,8027,m,-.199,-.168,0
2020,7,31,8029,m,-.0898,.00658,0
2020,7,31,8031,m,-.039,-.0513,0
2020,7,31,8035,m,-.011,-.0541,0
2020,7,31,8037,m,-.0246,.00178,0
2020,7,31,8039,m,-.0387,-.048,0
2020,7,31,8041,m,-.0509,-.0177,0
2020,7,31,8043,m,-.0835,.00294,0
2020,7,31,8045,m,.00837,.000739,0
2020,7,31,8047,m,.0445,.104,0
2020,7,31,8049,m,-.0281,-.0354,0
2020,7,31,8051,m,.0572,.0534,0
2020,7,31,8059,m,-.0132,-.0363,0
2020,7,31,8065,m,-.115,-.0273,0
2020,7,31,8067,m,-.0858,-.0711,0
2020,7,31,8069,m,-.0562,-.0277,0
2020,7,31,8075,m,.081,.00502,0
2020,7,31,8077,m,-.0374,.0468,0
2020,7,31,8081,m,.00507,.149,0
2020,7,31,8083,m,-.173,-.0673,0
2020,7,31,8085,m,.0421,.0549,0
2020,7,31,8087,m,-.0506,.044,0
2020,7,31,8091,m,-.0496,.0607,0
2020,7,31,8093,m,-.0469,.0346,0
2020,7,31,8095,m,-.556,.117,0
2020,7,31,8097,m,-.211,-.174,0
2020,7,31,8101,m,-.0674,-.00448,0
2020,7,31,8105,m,.0726,.125,0
2020,7,31,8107,m,-.0955,-.0753,0
2020,7,31,8109,m,-.115,-.0193,0
2020,7,31,8113,m,-.0986,.016,0
2020,7,31,8117,m,-.00018,.0121,0
2020,7,31,8119,m,-.036,.021,0
2020,7,31,8121,m,.18,.175,0
2020,7,31,8123,m,-.0247,.011,0
2020,7,31,8125,m,-.102,.0759,0
2020,7,31,9001,m,-.0491,-.0633,0
2020,7,31,9003,m,-.064,-.00691,0
2020,7,31,9005,m,.131,.164,0
2020,7,31,9007,m,-.0454,-.0132,0
2020,7,31,9009,m,.0411,.0256,0
2020,7,31,9011,m,-.095,-.0721,0
2020,7,31,9013,m,-.103,-.006,0
2020,7,31,10001,m,-.11,.0216,0
2020,7,31,10003,m,-.0275,.0428,0
2020,7,31,10005,m,-.104,-.0636,0
2020,7,31,11001,m,-.266,-.135,0
2020,7,31,12001,m,.0607,.0702,0
2020,7,31,12003,m,.0767,.068,0
2020,7,31,12005,m,.104,.0451,0
2020,7,31,12007,m,.123,.134,0
2020,7,31,12009,m,-.047,-.0228,0
2020,7,31,12011,m,-.0882,-.101,0
2020,7,31,12013,m,.206,.184,0
2020,7,31,12015,m,-.0861,-.0615,0
2020,7,31,12017,m,-.0337,-.0111,0
2020,7,31,12019,m,.0675,.0739,0
2020,7,31,12021,m,-.0775,-.0627,0
2020,7,31,12023,m,.00836,.0651,0
2020,7,31,12027,m,.0179,-.0334,0
2020,7,31,12029,m,.139,.137,0
2020,7,31,12031,m,.106,.0998,0
2020,7,31,12033,m,-.0851,-.0414,0
2020,7,31,12035,m,.0916,.119,0
2020,7,31,12037,m,-.27,-.0664,0
2020,7,31,12039,m,.115,.146,0
2020,7,31,12041,m,.0842,.0465,0
2020,7,31,12045,m,-.0582,-.0722,0
2020,7,31,12047,m,.134,.144,0
2020,7,31,12051,m,.0923,.0538,0
2020,7,31,12053,m,-.0172,-.0239,0
2020,7,31,12055,m,-.0972,-.033,0
2020,7,31,12057,m,-.0468,-.0249,0
2020,7,31,12059,m,.0966,.0847,0
2020,7,31,12061,m,-.07,-.0252,0
2020,7,31,12063,m,.179,.123,0
2020,7,31,12065,m,-.0105,.0622,0
2020,7,31,12067,m,.176,.129,0
2020,7,31,12069,m,-.0705,-.0408,0
2020,7,31,12071,m,-.0652,-.0506,0
2020,7,31,12073,m,.107,.104,0
2020,7,31,12075,m,.123,.136,0
2020,7,31,12077,m,.165,.133,0
2020,7,31,12079,m,.00419,.0631,0
2020,7,31,12081,m,-.025,-.0334,0
2020,7,31,12083,m,-.0353,.0395,0
2020,7,31,12085,m,-.0881,-.0397,0
2020,7,31,12086,m,-.145,-.146,0
2020,7,31,12087,m,-.0503,-.0872,0
2020,7,31,12089,m,.0715,.0678,0
2020,7,31,12091,m,.0238,-.0119,0
2020,7,31,12093,m,-.0695,-.0312,0
2020,7,31,12095,m,-.0706,-.0551,0
2020,7,31,12097,m,-.073,-.0172,0
2020,7,31,12099,m,-.0715,-.0766,0
2020,7,31,12101,m,-.0328,.0000637,0
2020,7,31,12103,m,-.0652,-.0436,0
2020,7,31,12105,m,-.0718,-.0134,0
2020,7,31,12107,m,.0788,.122,0
2020,7,31,12109,m,.0567,.0515,0
2020,7,31,12111,m,-.0507,-.0477,0
2020,7,31,12113,m,-.0146,.0302,0
2020,7,31,12115,m,-.0316,-.0518,0
2020,7,31,12117,m,-.0611,-.0236,0
2020,7,31,12119,m,-.0323,-.0579,0
2020,7,31,12121,m,.0963,.0984,0
2020,7,31,12123,m,.0576,.113,0
2020,7,31,12125,m,.0647,.162,0
2020,7,31,12127,m,-.00411,.0636,0
2020,7,31,12129,m,.0537,.0507,0
2020,7,31,12131,m,-.0898,-.0632,0
2020,7,31,12133,m,.0889,.121,0
2020,7,31,13009,m,.0505,.0452,0
2020,7,31,13013,m,-.0104,.05,0
2020,7,31,13015,m,-.0779,-.0287,0
2020,7,31,13021,m,-.0298,.0708,0
2020,7,31,13023,m,.0726,.127,0
2020,7,31,13029,m,-.0271,.00464,0
2020,7,31,13031,m,-.0296,-.0233,0
2020,7,31,13033,m,.159,.219,0
2020,7,31,13035,m,.193,.117,0
2020,7,31,13039,m,.0679,.123,0
2020,7,31,13045,m,.0407,.0546,0
2020,7,31,13047,m,.0248,.037,0
2020,7,31,13049,m,.0547,.14,0
2020,7,31,13051,m,-.0403,-.00649,0
2020,7,31,13057,m,.0302,.00357,0
2020,7,31,13059,m,.0346,.0104,0
2020,7,31,13063,m,.0891,.135,0
2020,7,31,13067,m,-.0274,-.0161,0
2020,7,31,13069,m,-.124,-.00479,0
2020,7,31,13071,m,-.044,.00693,0
2020,7,31,13073,m,-.0334,.0351,0
2020,7,31,13077,m,-.00808,-.0202,0
2020,7,31,13085,m,.112,.00739,0
2020,7,31,13087,m,.246,.311,0
2020,7,31,13089,m,-.00791,-.0119,0
2020,7,31,13091,m,.0707,.182,0
2020,7,31,13095,m,-.0988,-.0551,0
2020,7,31,13097,m,.0944,.0779,0
2020,7,31,13103,m,-.0314,.0616,0
2020,7,31,13107,m,-.029,.0808,0
2020,7,31,13111,m,.0289,.0128,0
2020,7,31,13113,m,-.000632,-.000685,0
2020,7,31,13115,m,-.226,-.249,0
2020,7,31,13117,m,.00776,-.00254,0
2020,7,31,13119,m,-.0463,.0096,0
2020,7,31,13121,m,-.0212,-.0288,0
2020,7,31,13123,m,-.0395,.0754,0
2020,7,31,13127,m,.033,-.0303,0
2020,7,31,13129,m,.0907,.121,0
2020,7,31,13131,m,.118,.181,0
2020,7,31,13133,m,.0424,-.13,0
2020,7,31,13135,m,-.0138,.00111,0
2020,7,31,13137,m,-.162,-.0394,0
2020,7,31,13139,m,-.0425,-.0578,0
2020,7,31,13143,m,-.0678,.0339,0
2020,7,31,13145,m,.0606,.0362,0
2020,7,31,13147,m,-.065,.049,0
2020,7,31,13151,m,.0396,.0546,0
2020,7,31,13153,m,-.0207,.098,0
2020,7,31,13157,m,.0993,.065,0
2020,7,31,13159,m,-.0765,.0629,0
2020,7,31,13169,m,-.0659,.0999,0
2020,7,31,13171,m,-.152,-.051,0
2020,7,31,13175,m,.0417,.135,0
2020,7,31,13177,m,-.121,-.0338,0
2020,7,31,13179,m,-.221,-.00127,0
2020,7,31,13185,m,-.172,-.114,0
2020,7,31,13187,m,-.0801,-.0256,0
2020,7,31,13191,m,-.187,.0474,0
2020,7,31,13195,m,-.0539,.0221,0
2020,7,31,13197,m,.154,.145,0
2020,7,31,13199,m,-.105,-.0533,0
2020,7,31,13207,m,-.0172,.0638,0
2020,7,31,13211,m,-.185,-.129,0
2020,7,31,13213,m,.0453,.163,0
2020,7,31,13215,m,.144,.102,0
2020,7,31,13217,m,.0677,.054,0
2020,7,31,13219,m,-.0768,-.0422,0
2020,7,31,13223,m,.0273,.0788,0
2020,7,31,13225,m,-.0546,.0844,0
2020,7,31,13227,m,.0389,.00192,0
2020,7,31,13231,m,-.0424,-.029,0
2020,7,31,13233,m,-.0915,-.0847,0
2020,7,31,13237,m,.116,.0914,0
2020,7,31,13241,m,.225,-.0666,0
2020,7,31,13245,m,.00791,.0135,0
2020,7,31,13247,m,-.0393,.0435,0
2020,7,31,13255,m,.0116,-.0697,0
2020,7,31,13257,m,.112,.129,0
2020,7,31,13261,m,-.0508,.0927,0
2020,7,31,13275,m,.163,.327,0
2020,7,31,13277,m,-.136,.0945,0
2020,7,31,13281,m,.0168,-.00741,0
2020,7,31,13285,m,.287,.173,0
2020,7,31,13289,m,.0314,.0872,0
2020,7,31,13291,m,-.206,-.224,0
2020,7,31,13295,m,-.106,.0604,0
2020,7,31,13297,m,.0767,.0815,0
2020,7,31,13299,m,.111,.139,0
2020,7,31,13303,m,-.588,.0302,0
2020,7,31,13305,m,.168,.0584,0
2020,7,31,13311,m,-.11,-.0438,0
2020,7,31,13313,m,-.0239,-.00377,0
2020,7,31,15003,m,.0861,.151,0
2020,7,31,15007,m,.21,.195,0
2020,7,31,15009,m,.168,.191,0
2020,7,31,16001,m,.0635,-.025,0
2020,7,31,16005,m,.0532,.000141,0
2020,7,31,16011,m,.0156,.18,0
2020,7,31,16013,m,-.0892,-.0688,0
2020,7,31,16017,m,.0431,.0688,0
2020,7,31,16019,m,.121,.184,0
2020,7,31,16021,m,-.0674,.0896,0
2020,7,31,16023,m,.17,.275,0
2020,7,31,16027,m,.104,.0251,0
2020,7,31,16031,m,.089,.132,0
2020,7,31,16037,m,.0816,.203,0
2020,7,31,16039,m,-.202,-.0292,0
2020,7,31,16041,m,-.397,-.381,0
2020,7,31,16043,m,-.018,.199,0
2020,7,31,16045,m,-.0754,.0059,0
2020,7,31,16047,m,.0467,.111,0
2020,7,31,16049,m,-.0235,.0172,0
2020,7,31,16051,m,.0474,.155,0
2020,7,31,16053,m,.0718,.0885,0
2020,7,31,16055,m,-.0104,-.0167,0
2020,7,31,16057,m,-.0225,.00657,0
2020,7,31,16059,m,.0339,.168,0
2020,7,31,16063,m,.00327,.0619,0
2020,7,31,16065,m,-.0143,.119,0
2020,7,31,16067,m,-.0688,.098,0
2020,7,31,16069,m,-.0789,-.0421,0
2020,7,31,16075,m,-.0712,.0132,0
2020,7,31,16079,m,-.173,-.113,0
2020,7,31,16081,m,.105,.0621,0
2020,7,31,16083,m,.0642,.109,0
2020,7,31,16085,m,-.104,-.0465,0
2020,7,31,17001,m,.0591,.101,0
2020,7,31,17007,m,-.228,-.145,0
2020,7,31,17009,m,.159,.15,0
2020,7,31,17011,m,-.244,.135,0
2020,7,31,17015,m,.0816,.0967,0
2020,7,31,17019,m,-.0158,.07,0
2020,7,31,17021,m,-.128,.153,0
2020,7,31,17023,m,.0511,.106,0
2020,7,31,17027,m,-.227,-.153,0
2020,7,31,17029,m,.187,.188,0
2020,7,31,17031,m,-.0553,-.0281,0
2020,7,31,17033,m,-.0199,.124,0
2020,7,31,17035,m,.3,.0799,0
2020,7,31,17037,m,-.0797,.044,0
2020,7,31,17039,m,-.149,.0953,0
2020,7,31,17041,m,-.116,.0238,0
2020,7,31,17043,m,-.0276,.0176,0
2020,7,31,17045,m,.104,.132,0
2020,7,31,17049,m,-.141,-.0434,0
2020,7,31,17055,m,-.00732,.121,0
2020,7,31,17057,m,-.133,.0608,0
2020,7,31,17061,m,.165,.214,0
2020,7,31,17063,m,.0881,.063,0
2020,7,31,17067,m,.0413,.0882,0
2020,7,31,17073,m,-.159,.0129,0
2020,7,31,17075,m,-.439,-.372,0
2020,7,31,17077,m,-.251,-.101,0
2020,7,31,17079,m,.0926,.131,0
2020,7,31,17081,m,-.0525,.0851,0
2020,7,31,17083,m,.117,.0523,0
2020,7,31,17085,m,-.0606,.0221,0
2020,7,31,17089,m,-.0814,-.0166,0
2020,7,31,17091,m,-.134,-.0416,0
2020,7,31,17093,m,-.0227,.108,0
2020,7,31,17095,m,-.192,.0538,0
2020,7,31,17097,m,-.157,-.0602,0
2020,7,31,17099,m,-.0574,.06,0
2020,7,31,17101,m,.116,.178,0
2020,7,31,17105,m,.149,.144,0
2020,7,31,17107,m,.0746,.109,0
2020,7,31,17109,m,.261,.214,0
2020,7,31,17111,m,.094,.115,0
2020,7,31,17113,m,-.0676,.0522,0
2020,7,31,17115,m,-.076,-.00979,0
2020,7,31,17117,m,.148,.188,0
2020,7,31,17119,m,.139,.12,0
2020,7,31,17121,m,.183,.167,0
2020,7,31,17123,m,-.128,.151,0
2020,7,31,17125,m,.0159,.026,0
2020,7,31,17129,m,.00797,.11,0
2020,7,31,17131,m,-.161,.0245,0
2020,7,31,17133,m,.0715,.107,0
2020,7,31,17135,m,.0706,.0483,0
2020,7,31,17137,m,-.0134,.0251,0
2020,7,31,17139,m,-.154,.149,0
2020,7,31,17141,m,-.255,-.0418,0
2020,7,31,17143,m,-.0527,.0935,0
2020,7,31,17147,m,-.181,.101,0
2020,7,31,17149,m,.153,.201,0
2020,7,31,17157,m,.00417,.127,0
2020,7,31,17159,m,-.0571,.0665,0
2020,7,31,17161,m,-.101,.071,0
2020,7,31,17163,m,.0401,.101,0
2020,7,31,17167,m,.0531,.134,0
2020,7,31,17171,m,.0909,.101,0
2020,7,31,17173,m,-.0489,.109,0
2020,7,31,17177,m,-.226,-.0522,0
2020,7,31,17179,m,-.0773,.00147,0
2020,7,31,17183,m,.0605,.163,0
2020,7,31,17185,m,.165,.163,0
2020,7,31,17187,m,-.128,.00612,0
2020,7,31,17191,m,.132,.263,0
2020,7,31,17195,m,.0586,.0786,0
2020,7,31,17197,m,-.0695,-.0377,0
2020,7,31,17199,m,.247,.0807,0
2020,7,31,17201,m,-.103,.0576,0
2020,7,31,17203,m,-.0317,-.0102,0
2020,7,31,18001,m,-.05,-.0174,0
2020,7,31,18003,m,-.0124,-.0112,0
2020,7,31,18005,m,-.0345,.0239,0
2020,7,31,18011,m,-.0558,-.0585,0
2020,7,31,18019,m,-.0881,.119,0
2020,7,31,18021,m,.159,.173,0
2020,7,31,18025,m,.0661,.101,0
2020,7,31,18029,m,-.0301,.103,0
2020,7,31,18031,m,-.00485,.0129,0
2020,7,31,18037,m,-.0574,-.105,0
2020,7,31,18043,m,.00889,.0232,0
2020,7,31,18045,m,-.2,-.153,0
2020,7,31,18049,m,-.118,-.107,0
2020,7,31,18051,m,.118,.207,0
2020,7,31,18053,m,-.107,-.0224,0
2020,7,31,18055,m,.0234,.0941,0
2020,7,31,18057,m,-.0317,.0184,0
2020,7,31,18059,m,.385,.078,0
2020,7,31,18061,m,-.122,.113,0
2020,7,31,18063,m,-.0937,.00313,0
2020,7,31,18069,m,.031,.0676,0
2020,7,31,18071,m,.116,.201,0
2020,7,31,18079,m,-.129,.175,0
2020,7,31,18081,m,-.0843,-.0205,0
2020,7,31,18083,m,.132,.177,0
2020,7,31,18085,m,-.0805,-6.14e-06,0
2020,7,31,18087,m,-.00437,-.0281,0
2020,7,31,18091,m,.026,.0192,0
2020,7,31,18097,m,-.117,-.0465,0
2020,7,31,18101,m,-.147,-.132,0
2020,7,31,18105,m,-.071,-.042,0
2020,7,31,18107,m,-.0642,.0146,0
2020,7,31,18109,m,.0645,.13,0
2020,7,31,18113,m,-.0366,-.069,0
2020,7,31,18119,m,.0629,.0813,0
2020,7,31,18121,m,-.0288,.139,0
2020,7,31,18125,m,-.0574,.0466,0
2020,7,31,18127,m,-.11,.104,0
2020,7,31,18129,m,.036,.102,0
2020,7,31,18133,m,.0636,.0799,0
2020,7,31,18139,m,-.0505,-.0217,0
2020,7,31,18141,m,-.0409,.0207,0
2020,7,31,18143,m,-.00347,.271,0
2020,7,31,18147,m,.0703,.137,0
2020,7,31,18151,m,-.0669,.00454,0
2020,7,31,18153,m,.135,.149,0
2020,7,31,18163,m,.11,.134,0
2020,7,31,18165,m,.223,.127,0
2020,7,31,18167,m,.181,.13,0
