year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2020,3,31,28089,m,-.0513,-.0669,0
2020,3,31,28093,m,-.0968,.0292,0
2020,3,31,28107,m,-.0775,.0289,0
2020,3,31,28109,m,.00329,-.041,0
2020,3,31,28117,m,-.229,-.162,0
2020,3,31,28121,m,-.0877,-.0565,0
2020,3,31,28129,m,-.0899,-.0953,0
2020,3,31,28133,m,-.12,-.0267,0
2020,3,31,28139,m,-.0959,-.144,0
2020,3,31,28143,m,-.118,-.0689,0
2020,3,31,28145,m,-.218,-.0907,0
2020,3,31,28149,m,-.156,-.145,0
2020,3,31,28151,m,-.0861,-.0297,0
2020,3,31,29011,m,.119,-.134,0
2020,3,31,29015,m,-.0134,.0564,0
2020,3,31,29019,m,-.0703,-.13,0
2020,3,31,29021,m,-.19,-.145,0
2020,3,31,29023,m,-.218,-.296,0
2020,3,31,29029,m,-.118,-.0797,0
2020,3,31,29031,m,-.13,-.166,0
2020,3,31,29035,m,-.0492,-.00647,0
2020,3,31,29037,m,-.0525,-.0278,0
2020,3,31,29043,m,-.118,-.118,0
2020,3,31,29047,m,-.195,-.153,0
2020,3,31,29051,m,-.165,-.165,0
2020,3,31,29069,m,-.0759,-.0278,0
2020,3,31,29071,m,-.115,-.106,0
2020,3,31,29077,m,-.109,-.0979,0
2020,3,31,29093,m,-.202,-.182,0
2020,3,31,29095,m,-.154,-.13,0
2020,3,31,29097,m,-.0483,.0136,0
2020,3,31,29099,m,-.025,-.014,0
2020,3,31,29101,m,-.153,-.102,0
2020,3,31,29109,m,.00124,-.0131,0
2020,3,31,29113,m,-.192,-.128,0
2020,3,31,29119,m,-.171,-.438,0
2020,3,31,29123,m,-.245,-.256,0
2020,3,31,29127,m,-.0177,.0576,0
2020,3,31,29145,m,.0547,.0913,0
2020,3,31,29159,m,-.154,-.0793,0
2020,3,31,29161,m,-.0764,-.103,0
2020,3,31,29165,m,-.184,-.123,0
2020,3,31,29169,m,.0441,.0558,0
2020,3,31,29181,m,.124,-.0388,0
2020,3,31,29183,m,-.161,-.151,0
2020,3,31,29186,m,-.226,-.113,0
2020,3,31,29187,m,-.162,-.0239,0
2020,3,31,29189,m,-.126,-.179,0
2020,3,31,29201,m,-.171,-.109,0
2020,3,31,29207,m,-.0823,-.138,0
2020,3,31,29209,m,-.136,-.146,0
2020,3,31,29213,m,.0555,-.0207,0
2020,3,31,29217,m,-.11,-.102,0
2020,3,31,29219,m,-.347,-.311,0
2020,3,31,29225,m,.0748,.114,0
2020,3,31,29510,m,-.134,-.119,0
2020,3,31,30001,m,-.00987,-.013,0
2020,3,31,30009,m,-.165,-.172,0
2020,3,31,30013,m,-.111,-.0532,0
2020,3,31,30017,m,-.102,.00321,0
2020,3,31,30021,m,-.175,-.0666,0
2020,3,31,30023,m,-.0516,-.214,0
2020,3,31,30027,m,.0433,-.139,0
2020,3,31,30029,m,-.00723,-.0538,0
2020,3,31,30031,m,-.185,-.184,0
2020,3,31,30041,m,-.141,-.0991,0
2020,3,31,30043,m,-.0999,-.0208,0
2020,3,31,30047,m,-.0859,-.0956,0
2020,3,31,30049,m,-.0654,-.114,0
2020,3,31,30053,m,-.0604,-.0536,0
2020,3,31,30057,m,-.132,-.195,0
2020,3,31,30063,m,-.115,-.0947,0
2020,3,31,30067,m,-.0988,-.129,0
2020,3,31,30073,m,-.126,-.13,0
2020,3,31,30081,m,-.0136,-.105,0
2020,3,31,30083,m,.0103,.0222,0
2020,3,31,30093,m,-.141,-.107,0
2020,3,31,30105,m,-.128,-.0973,0
2020,3,31,30111,m,-.148,-.17,0
2020,3,31,31001,m,-.0878,-.0318,0
2020,3,31,31003,m,-.119,-.0606,0
2020,3,31,31019,m,-.174,-.0813,0
2020,3,31,31023,m,-.0908,-.0288,0
2020,3,31,31025,m,-.0547,-.0138,0
2020,3,31,31029,m,-.243,-.0439,0
2020,3,31,31031,m,-.104,-.149,0
2020,3,31,31035,m,-.203,-.196,0
2020,3,31,31037,m,-.0523,.0419,0
2020,3,31,31039,m,-.0901,-.0389,0
2020,3,31,31041,m,-.133,-.107,0
2020,3,31,31043,m,-.177,-.00578,0
2020,3,31,31047,m,-.128,-.017,0
2020,3,31,31053,m,-.0999,-.0524,0
2020,3,31,31055,m,-.111,-.107,0
2020,3,31,31057,m,-.14,-.0662,0
2020,3,31,31067,m,-.0552,.00467,0
2020,3,31,31073,m,-.18,-.126,0
2020,3,31,31079,m,-.00291,.0325,0
2020,3,31,31081,m,-.0568,-.0484,0
2020,3,31,31089,m,-.0625,-.0255,0
2020,3,31,31093,m,-.0379,.0269,0
2020,3,31,31095,m,-.282,-.0969,0
2020,3,31,31101,m,-.127,.00623,0
2020,3,31,31107,m,-.039,-.025,0
2020,3,31,31109,m,-.108,-.0746,0
2020,3,31,31111,m,-.169,.0599,0
2020,3,31,31119,m,-.102,-.0889,0
2020,3,31,31121,m,-.0721,-.0684,0
2020,3,31,31131,m,.0326,.065,0
2020,3,31,31135,m,-.192,-.0845,0
2020,3,31,31137,m,-.14,-.0168,0
2020,3,31,31141,m,-.0813,-.0327,0
2020,3,31,31143,m,-.101,-.112,0
2020,3,31,31145,m,-.0781,.0187,0
2020,3,31,31151,m,-.0903,-.0207,0
2020,3,31,31153,m,-.15,-.0972,0
2020,3,31,31155,m,-.196,-.113,0
2020,3,31,31157,m,-.0348,-.0268,0
2020,3,31,31159,m,-.0689,-.0503,0
2020,3,31,31177,m,-.176,.00853,0
2020,3,31,31185,m,-.173,-.139,0
2020,3,31,32001,m,-.0954,-.0773,0
2020,3,31,32003,m,-.136,-.178,0
2020,3,31,32005,m,-.162,-.146,0
2020,3,31,32007,m,-.07,-.0527,0
2020,3,31,32013,m,-.165,-.147,0
2020,3,31,32015,m,-.289,-.127,0
2020,3,31,32019,m,-.106,-.0803,0
2020,3,31,32023,m,-.149,-.144,0
2020,3,31,32031,m,-.153,-.196,0
2020,3,31,32510,m,-.163,-.13,0
2020,3,31,33001,m,-.0523,-.0386,0
2020,3,31,33003,m,-.0943,-.0786,0
2020,3,31,33005,m,-.132,-.0876,0
2020,3,31,33007,m,-.235,-.232,0
2020,3,31,33009,m,-.167,-.127,0
2020,3,31,33011,m,-.0459,-.0534,0
2020,3,31,33013,m,-.0274,-.043,0
2020,3,31,33015,m,-.0499,-.0846,0
2020,3,31,33017,m,-.0918,-.08,0
2020,3,31,33019,m,-.201,-.0818,0
2020,3,31,34001,m,-.0959,-.0558,0
2020,3,31,34003,m,-.135,-.17,0
2020,3,31,34005,m,-.202,-.157,0
2020,3,31,34007,m,-.143,-.122,0
2020,3,31,34009,m,-.0888,-.0499,0
2020,3,31,34011,m,-.071,.0729,0
2020,3,31,34013,m,-.125,-.112,0
2020,3,31,34015,m,-.126,-.112,0
2020,3,31,34017,m,-.136,-.18,0
2020,3,31,34019,m,-.0993,-.13,0
2020,3,31,34021,m,-.11,-.143,0
2020,3,31,34023,m,-.126,-.142,0
2020,3,31,34025,m,-.119,-.156,0
2020,3,31,34027,m,-.141,-.178,0
2020,3,31,34029,m,-.0735,-.0748,0
2020,3,31,34031,m,-.0846,-.138,0
2020,3,31,34033,m,-.0932,-.0652,0
2020,3,31,34035,m,-.153,-.185,0
2020,3,31,34037,m,-.131,-.166,0
2020,3,31,34039,m,-.138,-.13,0
2020,3,31,34041,m,-.13,-.145,0
2020,3,31,35001,m,-.128,-.158,0
2020,3,31,35005,m,-.116,-.0776,0
2020,3,31,35006,m,-.0365,-.0658,0
2020,3,31,35007,m,-.177,-.29,0
2020,3,31,35009,m,-.0876,-.0669,0
2020,3,31,35013,m,-.0882,-.0914,0
2020,3,31,35015,m,.00311,-.0124,0
2020,3,31,35017,m,-.07,-.0537,0
2020,3,31,35025,m,-.167,-.17,0
2020,3,31,35027,m,.0702,-.113,0
2020,3,31,35028,m,-.128,-.0574,0
2020,3,31,35029,m,-.0545,.0109,0
2020,3,31,35031,m,-.106,-.0302,0
2020,3,31,35035,m,-.144,-.0677,0
2020,3,31,35039,m,-.159,-.0554,0
2020,3,31,35041,m,.184,.0523,0
2020,3,31,35043,m,-.0668,-.0679,0
2020,3,31,35045,m,-.228,-.155,0
2020,3,31,35047,m,-.123,-.061,0
2020,3,31,35049,m,-.115,-.175,0
2020,3,31,35053,m,.0119,.04,0
2020,3,31,35055,m,-.0789,-.0864,0
2020,3,31,35057,m,-.142,-.0474,0
2020,3,31,35061,m,-.0477,-.0556,0
2020,3,31,36001,m,-.0706,-.181,0
2020,3,31,36005,m,-.108,-.0815,0
2020,3,31,36007,m,.0319,.000129,0
2020,3,31,36009,m,-.156,-.055,0
2020,3,31,36011,m,-.0825,.0122,0
2020,3,31,36013,m,-.00682,-.0567,0
2020,3,31,36015,m,-.0514,-.00756,0
2020,3,31,36019,m,-.205,-.146,0
2020,3,31,36021,m,-.301,-.161,0
2020,3,31,36023,m,-.122,.0235,0
2020,3,31,36027,m,-.136,-.203,0
2020,3,31,36029,m,-.133,-.0924,0
2020,3,31,36031,m,-.0738,-.077,0
2020,3,31,36033,m,-.117,-.0511,0
2020,3,31,36035,m,-.239,-.238,0
2020,3,31,36037,m,-.181,-.209,0
2020,3,31,36039,m,-.105,-.018,0
2020,3,31,36043,m,-.0999,-.00482,0
2020,3,31,36045,m,-.19,-.123,0
2020,3,31,36047,m,-.114,-.146,0
2020,3,31,36051,m,-.137,-.108,0
2020,3,31,36053,m,-.132,-.113,0
2020,3,31,36055,m,-.255,-.172,0
2020,3,31,36057,m,-.144,-.144,0
2020,3,31,36061,m,-.209,-.24,0
2020,3,31,36063,m,-.214,-.145,0
2020,3,31,36065,m,-.168,-.0909,0
2020,3,31,36067,m,-.102,-.0924,0
2020,3,31,36069,m,-.116,-.124,0
2020,3,31,36071,m,-.16,-.224,0
2020,3,31,36073,m,-.0883,.0385,0
2020,3,31,36075,m,.000729,.0248,0
2020,3,31,36077,m,-.225,-.153,0
2020,3,31,36079,m,-.147,-.251,0
2020,3,31,36081,m,-.131,-.138,0
2020,3,31,36083,m,-.0365,-.115,0
2020,3,31,36085,m,-.131,-.0946,0
2020,3,31,36087,m,-.156,-.175,0
2020,3,31,36089,m,-.0562,-.0648,0
2020,3,31,36091,m,-.13,-.166,0
2020,3,31,36093,m,-.111,-.202,0
2020,3,31,36095,m,-.187,-.121,0
2020,3,31,36097,m,-.121,-.0406,0
2020,3,31,36099,m,-.0705,-.0155,0
2020,3,31,36101,m,-.0763,-.038,0
2020,3,31,36103,m,-.0805,-.11,0
2020,3,31,36105,m,-.281,-.0411,0
2020,3,31,36107,m,-.062,.0326,0
2020,3,31,36109,m,-.0559,-.0536,0
2020,3,31,36111,m,-.0819,-.118,0
2020,3,31,36113,m,-.263,-.232,0
2020,3,31,36115,m,-.211,-.152,0
2020,3,31,36117,m,-.128,-.0301,0
2020,3,31,36119,m,-.168,-.227,0
2020,3,31,36121,m,-.254,-.229,0
2020,3,31,36123,m,-.225,-.0936,0
2020,3,31,37001,m,-.104,-.136,0
2020,3,31,37003,m,-.149,-.204,0
2020,3,31,37005,m,-.224,-.158,0
2020,3,31,37009,m,-.197,-.14,0
2020,3,31,37011,m,-.0817,-.168,0
2020,3,31,37013,m,-.0754,-.0891,0
2020,3,31,37017,m,-.114,-.128,0
2020,3,31,37019,m,-.137,-.131,0
2020,3,31,37021,m,-.0768,-.121,0
2020,3,31,37023,m,-.0444,-.0692,0
2020,3,31,37025,m,-.126,-.159,0
2020,3,31,37027,m,-.0361,-.0532,0
2020,3,31,37031,m,-.158,-.136,0
2020,3,31,37035,m,-.104,-.119,0
2020,3,31,37037,m,-.0888,-.132,0
2020,3,31,37039,m,-.103,-.0476,0
2020,3,31,37045,m,-.103,-.113,0
2020,3,31,37047,m,-.123,-.0737,0
2020,3,31,37049,m,-.151,-.15,0
2020,3,31,37051,m,-.0117,-.00585,0
2020,3,31,37053,m,-.154,-.101,0
2020,3,31,37055,m,-.0875,-.101,0
2020,3,31,37057,m,-.0242,-.0468,0
2020,3,31,37059,m,-.0582,-.089,0
2020,3,31,37061,m,.0357,.0174,0
2020,3,31,37063,m,-.0753,-.146,0
2020,3,31,37065,m,-.127,-.17,0
2020,3,31,37067,m,-.0675,-.0715,0
2020,3,31,37069,m,-.0385,-.0197,0
2020,3,31,37071,m,-.0449,-.106,0
2020,3,31,37077,m,-.132,-.138,0
2020,3,31,37081,m,-.0796,-.122,0
2020,3,31,37085,m,-.065,-.0401,0
2020,3,31,37087,m,-.0278,-.0411,0
2020,3,31,37089,m,-.0818,-.0813,0
2020,3,31,37093,m,-.0711,-.00553,0
2020,3,31,37097,m,-.0696,-.104,0
2020,3,31,37099,m,-.0187,-.0272,0
2020,3,31,37101,m,-.1,-.129,0
2020,3,31,37105,m,-.0628,-.0369,0
2020,3,31,37107,m,-.283,-.206,0
2020,3,31,37109,m,-.11,-.102,0
2020,3,31,37111,m,-.0134,.00687,0
2020,3,31,37113,m,-.0503,-.041,0
2020,3,31,37115,m,-.0827,-.14,0
2020,3,31,37117,m,-.145,-.15,0
2020,3,31,37119,m,-.114,-.162,0
2020,3,31,37121,m,.136,-.00665,0
2020,3,31,37125,m,-.027,-.0919,0
2020,3,31,37127,m,-.148,-.152,0
2020,3,31,37129,m,-.0912,-.108,0
2020,3,31,37133,m,-.0933,-.143,0
2020,3,31,37135,m,-.0841,-.147,0
2020,3,31,37137,m,-.175,-.288,0
2020,3,31,37139,m,.0106,-.0907,0
2020,3,31,37141,m,-.0301,-.147,0
2020,3,31,37143,m,.145,.0404,0
2020,3,31,37145,m,-.06,-.0735,0
2020,3,31,37147,m,-.102,-.103,0
2020,3,31,37149,m,-.0929,-.0148,0
2020,3,31,37151,m,-.0935,-.0955,0
2020,3,31,37155,m,-.107,-.0774,0
2020,3,31,37157,m,-.0925,-.0473,0
2020,3,31,37159,m,-.0453,-.0514,0
2020,3,31,37161,m,-.147,-.144,0
2020,3,31,37163,m,-.0558,-.0774,0
2020,3,31,37165,m,-.0527,-.099,0
2020,3,31,37167,m,-.13,-.119,0
2020,3,31,37169,m,-.158,-.119,0
2020,3,31,37171,m,-.203,-.138,0
2020,3,31,37175,m,-.06,-.0882,0
2020,3,31,37179,m,-.0855,-.137,0
2020,3,31,37183,m,-.0857,-.149,0
2020,3,31,37189,m,-.145,-.145,0
2020,3,31,37191,m,-.0713,-.0667,0
2020,3,31,37193,m,-.0385,-.0552,0
2020,3,31,37195,m,-.0744,-.0816,0
2020,3,31,37197,m,-.0224,-.0749,0
2020,3,31,37199,m,.0971,-.00528,0
2020,3,31,38003,m,-.0453,-.058,0
2020,3,31,38005,m,-.144,-.0822,0
2020,3,31,38009,m,-.079,-.0631,0
2020,3,31,38011,m,-.12,-.0843,0
2020,3,31,38015,m,-.0371,-.0709,0
2020,3,31,38017,m,-.0689,-.0716,0
2020,3,31,38021,m,-.375,-.236,0
2020,3,31,38025,m,-.196,-.226,0
2020,3,31,38031,m,-.0533,-.073,0
2020,3,31,38035,m,-.0541,-.038,0
2020,3,31,38041,m,-.1,-.104,0
2020,3,31,38045,m,-.0505,.107,0
2020,3,31,38049,m,-.0274,-.0372,0
2020,3,31,38053,m,-.0977,-.133,0
2020,3,31,38055,m,-.033,-.103,0
2020,3,31,38057,m,-.174,-.127,0
2020,3,31,38059,m,-.081,-.0737,0
2020,3,31,38061,m,-.165,-.0273,0
2020,3,31,38067,m,.0437,-.114,0
2020,3,31,38071,m,-.0756,.0308,0
2020,3,31,38073,m,-.0902,-.00319,0
2020,3,31,38075,m,-.138,-.0109,0
2020,3,31,38077,m,-.0182,-.0138,0
2020,3,31,38079,m,-.0808,.0258,0
2020,3,31,38089,m,-.0338,-.0388,0
2020,3,31,38093,m,-.0784,-.0402,0
2020,3,31,38097,m,-.0839,-.0521,0
2020,3,31,38099,m,-.066,-.0472,0
2020,3,31,38101,m,-.0621,-.0634,0
2020,3,31,38103,m,-.055,-.0451,0
2020,3,31,38105,m,-.114,-.0586,0
2020,3,31,39005,m,-.162,-.081,0
2020,3,31,39009,m,-.138,-.0727,0
2020,3,31,39011,m,-.25,-.121,0
2020,3,31,39015,m,.161,.0531,0
2020,3,31,39017,m,-.124,-.149,0
2020,3,31,39021,m,-.0957,-.0815,0
2020,3,31,39025,m,-.174,-.164,0
2020,3,31,39027,m,-.242,-.131,0
2020,3,31,39029,m,-.122,-.0459,0
2020,3,31,39033,m,-.0986,-.00633,0
2020,3,31,39035,m,-.111,-.186,0
2020,3,31,39037,m,-.23,-.194,0
2020,3,31,39039,m,-.134,-.073,0
2020,3,31,39041,m,-.117,-.105,0
2020,3,31,39043,m,-.17,-.0806,0
2020,3,31,39045,m,-.0973,-.0588,0
2020,3,31,39049,m,-.156,-.131,0
2020,3,31,39051,m,-.0783,-.0653,0
2020,3,31,39053,m,-.0748,-.12,0
2020,3,31,39055,m,-.209,-.157,0
2020,3,31,39057,m,-.0865,-.0444,0
2020,3,31,39061,m,-.194,-.184,0
2020,3,31,39063,m,-.0902,-.072,0
2020,3,31,39065,m,-.0877,-.148,0
2020,3,31,39069,m,-.07,-.0167,0
2020,3,31,39071,m,.0446,.118,0
2020,3,31,39073,m,-.128,-.0205,0
2020,3,31,39075,m,-.119,-.0615,0
2020,3,31,39077,m,-.175,-.0788,0
2020,3,31,39079,m,-.0241,-.0162,0
2020,3,31,39081,m,-.252,-.169,0
2020,3,31,39083,m,-.169,-.0491,0
2020,3,31,39085,m,-.0405,-.042,0
2020,3,31,39089,m,-.127,-.151,0
2020,3,31,39091,m,-.147,-.155,0
2020,3,31,39093,m,-.171,-.248,0
2020,3,31,39095,m,-.147,-.12,0
2020,3,31,39097,m,-.139,.00665,0
2020,3,31,39099,m,-.089,-.0745,0
2020,3,31,39101,m,-.115,-.0366,0
2020,3,31,39103,m,-.302,-.172,0
2020,3,31,39107,m,-.0377,-.12,0
2020,3,31,39109,m,-.113,-.132,0
2020,3,31,39113,m,-.104,-.111,0
2020,3,31,39117,m,-.116,-.0716,0
2020,3,31,39119,m,-.109,-.0578,0
2020,3,31,39123,m,-.123,-.107,0
2020,3,31,39127,m,-.0653,.113,0
2020,3,31,39129,m,-.0719,-.05,0
2020,3,31,39131,m,-.0351,-.0271,0
2020,3,31,39133,m,-.0693,-.0861,0
2020,3,31,39135,m,-.174,-.114,0
2020,3,31,39139,m,-.0239,-.0157,0
2020,3,31,39141,m,-.06,-.0445,0
2020,3,31,39143,m,-.18,-.0941,0
2020,3,31,39145,m,-.158,-.0876,0
2020,3,31,39147,m,-.0299,-.0268,0
2020,3,31,39151,m,-.00312,-.076,0
2020,3,31,39153,m,-.156,-.172,0
2020,3,31,39155,m,-.0878,-.0949,0
2020,3,31,39157,m,-.135,-.106,0
2020,3,31,39159,m,-.243,-.193,0
2020,3,31,39161,m,-.202,-.236,0
2020,3,31,39163,m,-.0834,.0348,0
2020,3,31,39165,m,-.15,-.0995,0
2020,3,31,39167,m,-.2,-.163,0
2020,3,31,39169,m,-.121,-.115,0
2020,3,31,39171,m,-.121,-.102,0
2020,3,31,39173,m,-.12,-.134,0
2020,3,31,39175,m,-.261,-.154,0
2020,3,31,40015,m,-.0356,.0563,0
2020,3,31,40017,m,-.108,-.0934,0
2020,3,31,40019,m,-.0764,-.00727,0
2020,3,31,40021,m,-.134,-.122,0
2020,3,31,40027,m,-.0732,-.0656,0
2020,3,31,40031,m,-.0601,-.0271,0
2020,3,31,40037,m,-.0909,-.00393,0
2020,3,31,40039,m,-.0665,-.0597,0
2020,3,31,40041,m,-.134,-.0464,0
2020,3,31,40045,m,-.136,-.024,0
2020,3,31,40047,m,-.246,-.148,0
2020,3,31,40049,m,-.151,-.0372,0
2020,3,31,40051,m,-.0784,-.0299,0
2020,3,31,40055,m,.0363,.0248,0
2020,3,31,40057,m,.00586,.01,0
2020,3,31,40065,m,-.0809,-.0176,0
2020,3,31,40071,m,-.248,-.131,0
2020,3,31,40079,m,-.21,-.123,0
2020,3,31,40081,m,-.142,-.0786,0
2020,3,31,40083,m,.0699,.067,0
2020,3,31,40087,m,-.0704,-.00183,0
2020,3,31,40097,m,-.141,-.0314,0
2020,3,31,40101,m,.0476,.0448,0
2020,3,31,40109,m,-.036,-.0234,0
2020,3,31,40111,m,-.1,-.0152,0
2020,3,31,40113,m,-.115,.0186,0
2020,3,31,40119,m,-.176,-.0854,0
2020,3,31,40123,m,-.114,-.207,0
2020,3,31,40125,m,-.00338,.0115,0
2020,3,31,40131,m,-.111,-.0115,0
2020,3,31,40137,m,-.0227,.0717,0
2020,3,31,40143,m,-.0549,-.0279,0
2020,3,31,40145,m,-.0446,-.00866,0
2020,3,31,40147,m,-.231,-.127,0
2020,3,31,41001,m,-.209,-.157,0
2020,3,31,41003,m,-.0958,-.169,0
2020,3,31,41005,m,-.157,-.143,0
2020,3,31,41007,m,-.105,-.113,0
2020,3,31,41009,m,-.108,-.0548,0
2020,3,31,41011,m,.0324,.0109,0
2020,3,31,41013,m,.00928,-.052,0
2020,3,31,41015,m,-.0693,-.0762,0
2020,3,31,41017,m,-.0958,-.11,0
2020,3,31,41019,m,-.0997,-.104,0
2020,3,31,41027,m,-.151,-.131,0
2020,3,31,41029,m,-.117,-.103,0
2020,3,31,41031,m,-.179,-.15,0
2020,3,31,41033,m,-.082,-.112,0
2020,3,31,41035,m,-.0715,-.0481,0
2020,3,31,41039,m,-.126,-.137,0
2020,3,31,41041,m,-.0973,-.137,0
2020,3,31,41043,m,-.0867,-.102,0
2020,3,31,41045,m,.166,.00122,0
2020,3,31,41047,m,-.122,-.167,0
2020,3,31,41051,m,-.154,-.189,0
2020,3,31,41053,m,-.107,-.141,0
2020,3,31,41057,m,-.106,-.107,0
2020,3,31,41059,m,-.18,-.134,0
2020,3,31,41061,m,-.0594,-.0152,0
2020,3,31,41065,m,-.156,-.096,0
2020,3,31,41067,m,-.155,-.186,0
2020,3,31,41071,m,-.0589,-.12,0
2020,3,31,42001,m,-.214,-.12,0
2020,3,31,42003,m,-.103,-.133,0
2020,3,31,42007,m,-.0609,-.023,0
2020,3,31,42009,m,-.0741,-.00912,0
2020,3,31,42011,m,-.136,-.136,0
2020,3,31,42013,m,-.0913,-.0393,0
2020,3,31,42015,m,-.1,.023,0
2020,3,31,42017,m,-.166,-.182,0
2020,3,31,42019,m,-.157,-.147,0
2020,3,31,42021,m,-.126,-.0626,0
2020,3,31,42025,m,-.102,-.122,0
2020,3,31,42027,m,-.121,-.114,0
2020,3,31,42029,m,-.19,-.2,0
2020,3,31,42031,m,.0681,.0262,0
2020,3,31,42033,m,-.12,.0147,0
2020,3,31,42037,m,-.157,-.241,0
2020,3,31,42039,m,-.0853,-.0934,0
2020,3,31,42041,m,-.138,-.16,0
2020,3,31,42043,m,-.196,-.187,0
2020,3,31,42045,m,-.16,-.142,0
2020,3,31,42047,m,-.117,.0365,0
2020,3,31,42049,m,-.102,-.0814,0
2020,3,31,42051,m,-.113,.00262,0
2020,3,31,42055,m,-.0998,-.0777,0
2020,3,31,42059,m,-.247,-.167,0
2020,3,31,42061,m,-.138,-.0813,0
2020,3,31,42063,m,-.0606,.0162,0
2020,3,31,42065,m,-.148,-.0469,0
2020,3,31,42069,m,-.103,-.114,0
2020,3,31,42071,m,-.104,-.141,0
2020,3,31,42073,m,-.107,-.166,0
2020,3,31,42075,m,-.12,-.151,0
2020,3,31,42077,m,-.158,-.166,0
2020,3,31,42079,m,.0137,-.0811,0
2020,3,31,42081,m,-.00577,-.107,0
2020,3,31,42085,m,-.103,-.0451,0
2020,3,31,42087,m,-.0893,-.0261,0
2020,3,31,42089,m,-.118,-.105,0
2020,3,31,42091,m,-.156,-.159,0
2020,3,31,42093,m,-.308,-.227,0
2020,3,31,42095,m,-.0958,-.163,0
2020,3,31,42097,m,-.133,-.0234,0
2020,3,31,42099,m,-.147,-.175,0
2020,3,31,42101,m,-.147,-.0565,0
2020,3,31,42103,m,-.0977,-.131,0
2020,3,31,42107,m,-.102,-.09,0
2020,3,31,42109,m,-.304,-.238,0
2020,3,31,42111,m,-.168,-.113,0
2020,3,31,42115,m,-.182,-.194,0
2020,3,31,42117,m,-.162,-.0799,0
2020,3,31,42119,m,-.213,-.112,0
2020,3,31,42121,m,-.227,-.131,0
2020,3,31,42123,m,-.257,-.166,0
2020,3,31,42125,m,-.167,-.139,0
2020,3,31,42127,m,-.0109,-.0872,0
2020,3,31,42129,m,-.191,-.138,0
2020,3,31,42131,m,-.171,-.127,0
2020,3,31,42133,m,-.085,-.0875,0
2020,3,31,44001,m,-.373,-.336,0
2020,3,31,44003,m,-.147,-.207,0
2020,3,31,44005,m,-.116,-.158,0
2020,3,31,44009,m,-.21,-.197,0
2020,3,31,45003,m,-.133,-.138,0
2020,3,31,45007,m,-.124,-.123,0
2020,3,31,45013,m,-.0832,-.132,0
2020,3,31,45015,m,-.061,-.0637,0
2020,3,31,45017,m,-.326,-.21,0
2020,3,31,45019,m,-.0823,-.113,0
2020,3,31,45021,m,-.099,-.0937,0
2020,3,31,45023,m,-.2,-.125,0
2020,3,31,45025,m,-.0727,-.0928,0
2020,3,31,45027,m,-.0379,-.094,0
2020,3,31,45029,m,-.0345,-.0196,0
2020,3,31,45031,m,.141,.183,0
2020,3,31,45033,m,.301,.471,0
2020,3,31,45035,m,-.0491,-.0396,0
2020,3,31,45037,m,-.167,-.143,0
2020,3,31,45039,m,-.217,-.114,0
2020,3,31,45041,m,-.178,-.131,0
2020,3,31,45043,m,-.0335,-.0193,0
2020,3,31,45045,m,-.0727,-.0794,0
2020,3,31,45047,m,-.22,-.19,0
2020,3,31,45051,m,-.133,-.166,0
2020,3,31,45053,m,-.137,-.143,0
2020,3,31,45055,m,-.0534,.000111,0
2020,3,31,45057,m,-.12,-.171,0
2020,3,31,45059,m,-.182,-.0981,0
2020,3,31,45061,m,.0168,.0602,0
2020,3,31,45063,m,-.072,-.105,0
2020,3,31,45067,m,.168,.368,0
2020,3,31,45069,m,.00205,.0474,0
2020,3,31,45071,m,-.1,-.129,0
2020,3,31,45073,m,-.14,-.114,0
2020,3,31,45075,m,-.0511,-.0969,0
2020,3,31,45077,m,-.109,-.066,0
2020,3,31,45079,m,-.103,-.109,0
2020,3,31,45083,m,-.103,-.0999,0
2020,3,31,45085,m,-.128,-.138,0
2020,3,31,45087,m,-.156,-.0937,0
2020,3,31,45089,m,-.147,-.103,0
2020,3,31,45091,m,-.0846,-.137,0
2020,3,31,46005,m,-.115,-.0291,0
2020,3,31,46011,m,-.0669,-.106,0
2020,3,31,46013,m,-.207,-.102,0
2020,3,31,46015,m,-.287,-.0495,0
2020,3,31,46019,m,-.177,-.198,0
2020,3,31,46023,m,-.077,-.00845,0
2020,3,31,46027,m,-.233,-.219,0
2020,3,31,46029,m,-.223,-.079,0
2020,3,31,46033,m,-.0866,-.129,0
2020,3,31,46035,m,-.255,-.146,0
2020,3,31,46037,m,-.28,-.231,0
2020,3,31,46039,m,-.168,-.1,0
2020,3,31,46047,m,.0229,-.0556,0
2020,3,31,46057,m,-.0769,-.0605,0
2020,3,31,46059,m,-.0277,-.075,0
2020,3,31,46065,m,-.212,-.132,0
2020,3,31,46073,m,.196,.0588,0
2020,3,31,46077,m,.123,-.0221,0
2020,3,31,46079,m,-.0732,-.0357,0
2020,3,31,46081,m,-.0575,-.108,0
2020,3,31,46083,m,-.173,-.186,0
2020,3,31,46087,m,-.168,-.0318,0
2020,3,31,46093,m,.0267,-.0307,0
2020,3,31,46099,m,-.199,-.14,0
2020,3,31,46103,m,-.154,-.13,0
2020,3,31,46109,m,-.305,-.178,0
2020,3,31,46115,m,-.28,-.151,0
2020,3,31,46117,m,-.155,-.302,0
2020,3,31,46125,m,-.0623,-.0351,0
2020,3,31,46127,m,-.0974,-.173,0
2020,3,31,46135,m,-.131,-.071,0
