year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2021,4,30,12035,m,.252,.285,0
2021,4,30,12037,m,.0106,.0476,0
2021,4,30,12039,m,.275,.313,0
2021,4,30,12041,m,.294,.285,0
2021,4,30,12045,m,-.101,.0938,0
2021,4,30,12047,m,.29,.353,0
2021,4,30,12051,m,.156,.128,0
2021,4,30,12053,m,.109,.12,0
2021,4,30,12055,m,.0402,.0903,0
2021,4,30,12057,m,.0655,.0666,0
2021,4,30,12059,m,.183,.239,0
2021,4,30,12061,m,.0903,.0773,0
2021,4,30,12063,m,.317,.318,0
2021,4,30,12065,m,.188,.225,0
2021,4,30,12067,m,.186,.211,0
2021,4,30,12069,m,.0651,.0981,0
2021,4,30,12071,m,.101,.0869,0
2021,4,30,12073,m,.266,.266,0
2021,4,30,12075,m,.466,.453,0
2021,4,30,12077,m,.22,.194,0
2021,4,30,12079,m,.156,.2,0
2021,4,30,12081,m,.056,.0719,0
2021,4,30,12083,m,.139,.173,0
2021,4,30,12085,m,.00423,.0668,0
2021,4,30,12086,m,.0745,.0405,0
2021,4,30,12087,m,.0449,.0309,0
2021,4,30,12089,m,.164,.208,0
2021,4,30,12091,m,.14,.113,0
2021,4,30,12093,m,.0934,.107,0
2021,4,30,12095,m,.0426,.00188,0
2021,4,30,12097,m,.0542,.0455,0
2021,4,30,12099,m,.0554,.053,0
2021,4,30,12101,m,.129,.113,0
2021,4,30,12103,m,.0532,.082,0
2021,4,30,12105,m,.149,.186,0
2021,4,30,12107,m,.274,.342,0
2021,4,30,12109,m,.127,.154,0
2021,4,30,12111,m,.0819,.0717,0
2021,4,30,12113,m,.114,.162,0
2021,4,30,12115,m,.0903,.0731,0
2021,4,30,12117,m,.0172,.0118,0
2021,4,30,12119,m,.0438,.0153,0
2021,4,30,12121,m,.214,.304,0
2021,4,30,12123,m,.249,.28,0
2021,4,30,12125,m,.407,.379,0
2021,4,30,12127,m,.205,.203,0
2021,4,30,12129,m,.15,.181,0
2021,4,30,12131,m,.0085,.0509,0
2021,4,30,12133,m,.177,.212,0
2021,4,30,13009,m,-.034,.0441,0
2021,4,30,13011,m,-.201,-.212,0
2021,4,30,13013,m,.128,.135,0
2021,4,30,13015,m,.0605,.0497,0
2021,4,30,13021,m,.0473,.126,0
2021,4,30,13023,m,.0218,.164,0
2021,4,30,13029,m,.113,.108,0
2021,4,30,13031,m,-.0438,-.00532,0
2021,4,30,13033,m,.354,.444,0
2021,4,30,13035,m,-.0309,.111,0
2021,4,30,13039,m,.272,.31,0
2021,4,30,13045,m,.172,.197,0
2021,4,30,13047,m,.22,.178,0
2021,4,30,13051,m,.146,.166,0
2021,4,30,13057,m,.0705,.0349,0
2021,4,30,13059,m,.114,.0185,0
2021,4,30,13063,m,.0895,.109,0
2021,4,30,13067,m,.0825,.0728,0
2021,4,30,13069,m,.125,.178,0
2021,4,30,13071,m,.409,.282,0
2021,4,30,13073,m,.0362,.0971,0
2021,4,30,13077,m,.108,.045,0
2021,4,30,13085,m,.101,.0622,0
2021,4,30,13087,m,.357,.375,0
2021,4,30,13089,m,.0597,.0349,0
2021,4,30,13091,m,1.01,1.06,0
2021,4,30,13095,m,.00571,.134,0
2021,4,30,13097,m,.123,.121,0
2021,4,30,13103,m,.0808,.163,0
2021,4,30,13107,m,.163,.258,0
2021,4,30,13111,m,.121,.104,0
2021,4,30,13113,m,.0805,.0621,0
2021,4,30,13115,m,-.183,-.169,0
2021,4,30,13117,m,.0487,.0458,0
2021,4,30,13119,m,-.0293,.0678,0
2021,4,30,13121,m,.0115,-.00445,0
2021,4,30,13123,m,.156,.246,0
2021,4,30,13127,m,-.03,-.0149,0
2021,4,30,13129,m,.315,.346,0
2021,4,30,13131,m,.422,.483,0
2021,4,30,13133,m,.19,.0578,0
2021,4,30,13135,m,.0502,.0381,0
2021,4,30,13137,m,.0209,.112,0
2021,4,30,13139,m,-.0146,-.0272,0
2021,4,30,13143,m,.0114,.0899,0
2021,4,30,13145,m,.0906,.112,0
2021,4,30,13147,m,.0134,.0878,0
2021,4,30,13151,m,.121,.111,0
2021,4,30,13153,m,.124,.147,0
2021,4,30,13157,m,.114,.0742,0
2021,4,30,13159,m,.0425,.159,0
2021,4,30,13169,m,.215,.156,0
2021,4,30,13171,m,.00889,.0301,0
2021,4,30,13175,m,.19,.251,0
2021,4,30,13177,m,-.129,-.00816,0
2021,4,30,13179,m,.142,.138,0
2021,4,30,13185,m,-.071,-.0236,0
2021,4,30,13187,m,.116,.132,0
2021,4,30,13191,m,-.0178,.123,0
2021,4,30,13195,m,.0264,.155,0
2021,4,30,13197,m,.14,.268,0
2021,4,30,13199,m,.0793,.0281,0
2021,4,30,13207,m,.245,.205,0
2021,4,30,13211,m,-.0534,.0368,0
2021,4,30,13213,m,.267,.362,0
2021,4,30,13215,m,.154,.173,0
2021,4,30,13217,m,.0875,.0626,0
2021,4,30,13219,m,.0659,.0782,0
2021,4,30,13223,m,.121,.157,0
2021,4,30,13225,m,.116,.127,0
2021,4,30,13227,m,.119,.149,0
2021,4,30,13231,m,-.101,.0606,0
2021,4,30,13233,m,-.0502,-.0567,0
2021,4,30,13237,m,.16,.176,0
2021,4,30,13241,m,.428,.096,0
2021,4,30,13245,m,.0974,.124,0
2021,4,30,13247,m,.0568,.0573,0
2021,4,30,13255,m,.0622,.039,0
2021,4,30,13257,m,.239,.294,0
2021,4,30,13261,m,.00478,.104,0
2021,4,30,13275,m,.313,.346,0
2021,4,30,13277,m,-.151,-.03,0
2021,4,30,13281,m,.137,.135,0
2021,4,30,13285,m,.336,.235,0
2021,4,30,13289,m,.095,.147,0
2021,4,30,13291,m,-.227,-.156,0
2021,4,30,13293,m,-.226,-.121,0
2021,4,30,13295,m,.0491,.145,0
2021,4,30,13297,m,.18,.162,0
2021,4,30,13299,m,1.11,1.13,0
2021,4,30,13303,m,.296,.254,0
2021,4,30,13305,m,.322,.157,0
2021,4,30,13311,m,.08,.182,0
2021,4,30,13313,m,.00674,.065,0
2021,4,30,15003,m,.184,.196,0
2021,4,30,15007,m,.247,.29,0
2021,4,30,15009,m,.323,.378,0
2021,4,30,16001,m,.0605,.0887,0
2021,4,30,16005,m,.12,.149,0
2021,4,30,16011,m,.314,.343,0
2021,4,30,16013,m,.00455,.0529,0
2021,4,30,16017,m,.122,.217,0
2021,4,30,16019,m,.413,.359,0
2021,4,30,16021,m,.139,.344,0
2021,4,30,16027,m,.188,.218,0
2021,4,30,16031,m,.594,.641,0
2021,4,30,16037,m,.00536,.0314,0
2021,4,30,16039,m,.123,.12,0
2021,4,30,16041,m,-.262,-.14,0
2021,4,30,16043,m,.412,.317,0
2021,4,30,16045,m,-.0587,.101,0
2021,4,30,16047,m,.182,.218,0
2021,4,30,16049,m,.176,.135,0
2021,4,30,16051,m,.283,.297,0
2021,4,30,16053,m,.316,.334,0
2021,4,30,16055,m,.108,.142,0
2021,4,30,16057,m,.0562,.0408,0
2021,4,30,16059,m,-.00589,.0047,0
2021,4,30,16063,m,.181,.253,0
2021,4,30,16065,m,.163,.257,0
2021,4,30,16067,m,.495,.461,0
2021,4,30,16069,m,.173,.123,0
2021,4,30,16075,m,.21,.208,0
2021,4,30,16079,m,.0989,.227,0
2021,4,30,16081,m,.172,.331,0
2021,4,30,16083,m,.473,.541,0
2021,4,30,16085,m,.143,.22,0
2021,4,30,17001,m,.212,.288,0
2021,4,30,17007,m,-.0391,.0885,0
2021,4,30,17009,m,.268,.385,0
2021,4,30,17011,m,.00455,.251,0
2021,4,30,17015,m,.148,.176,0
2021,4,30,17019,m,.161,.243,0
2021,4,30,17021,m,.199,.261,0
2021,4,30,17023,m,.469,.333,0
2021,4,30,17027,m,-.137,-.0948,0
2021,4,30,17029,m,.46,.469,0
2021,4,30,17031,m,.158,.14,0
2021,4,30,17033,m,.583,.356,0
2021,4,30,17035,m,.308,.098,0
2021,4,30,17037,m,.126,.282,0
2021,4,30,17043,m,.0754,.106,0
2021,4,30,17045,m,.204,.369,0
2021,4,30,17049,m,.107,.233,0
2021,4,30,17055,m,.166,.279,0
2021,4,30,17057,m,.0518,.169,0
2021,4,30,17061,m,.218,.364,0
2021,4,30,17063,m,.2,.195,0
2021,4,30,17067,m,.394,.347,0
2021,4,30,17073,m,.063,.143,0
2021,4,30,17075,m,-.186,-.164,0
2021,4,30,17077,m,-.256,-.0686,0
2021,4,30,17079,m,.231,.234,0
2021,4,30,17081,m,.381,.337,0
2021,4,30,17083,m,.215,.19,0
2021,4,30,17085,m,.095,.0717,0
2021,4,30,17089,m,.156,.19,0
2021,4,30,17091,m,-.0615,.0365,0
2021,4,30,17093,m,.0257,.0854,0
2021,4,30,17095,m,-.00727,.157,0
2021,4,30,17097,m,.135,.179,0
2021,4,30,17099,m,.219,.269,0
2021,4,30,17101,m,.351,.388,0
2021,4,30,17105,m,.268,.311,0
2021,4,30,17107,m,.209,.279,0
2021,4,30,17109,m,.506,.494,0
2021,4,30,17111,m,.254,.308,0
2021,4,30,17113,m,.158,.251,0
2021,4,30,17115,m,.222,.194,0
2021,4,30,17117,m,.448,.54,0
2021,4,30,17119,m,.163,.192,0
2021,4,30,17121,m,.178,.256,0
2021,4,30,17123,m,.0324,.149,0
2021,4,30,17125,m,.199,.186,0
2021,4,30,17129,m,.281,.44,0
2021,4,30,17131,m,.136,.17,0
2021,4,30,17133,m,.228,.293,0
2021,4,30,17135,m,.0954,.061,0
2021,4,30,17137,m,.136,.17,0
2021,4,30,17139,m,.0838,.212,0
2021,4,30,17141,m,.164,.21,0
2021,4,30,17143,m,.0216,.306,0
2021,4,30,17147,m,.133,.159,0
2021,4,30,17149,m,.274,.415,0
2021,4,30,17157,m,.11,.249,0
2021,4,30,17159,m,.236,.259,0
2021,4,30,17161,m,.119,.236,0
2021,4,30,17163,m,.136,.175,0
2021,4,30,17167,m,.234,.267,0
2021,4,30,17171,m,.187,.249,0
2021,4,30,17173,m,.169,.312,0
2021,4,30,17177,m,-.182,.0498,0
2021,4,30,17179,m,.0677,.169,0
2021,4,30,17183,m,.31,.386,0
2021,4,30,17185,m,.338,.405,0
2021,4,30,17187,m,.00416,-.0216,0
2021,4,30,17191,m,.385,.357,0
2021,4,30,17195,m,.208,.262,0
2021,4,30,17197,m,.0436,.0624,0
2021,4,30,17199,m,.564,.397,0
2021,4,30,17201,m,.187,.114,0
2021,4,30,17203,m,-.0453,.0292,0
2021,4,30,18001,m,.228,.159,0
2021,4,30,18003,m,.169,.195,0
2021,4,30,18005,m,.0392,.198,0
2021,4,30,18011,m,.553,.172,0
2021,4,30,18019,m,.0629,.156,0
2021,4,30,18021,m,.541,.336,0
2021,4,30,18025,m,.144,.216,0
2021,4,30,18029,m,.164,.268,0
2021,4,30,18031,m,.0963,.199,0
2021,4,30,18037,m,-.0381,-.0291,0
2021,4,30,18043,m,.107,.192,0
2021,4,30,18045,m,.0233,.104,0
2021,4,30,18049,m,.39,.362,0
2021,4,30,18051,m,.472,.522,0
2021,4,30,18053,m,.0944,.191,0
2021,4,30,18055,m,.142,.263,0
2021,4,30,18057,m,.206,.285,0
2021,4,30,18059,m,.179,.21,0
2021,4,30,18061,m,.0532,.215,0
2021,4,30,18063,m,.128,.234,0
2021,4,30,18069,m,.0518,.198,0
2021,4,30,18071,m,.214,.404,0
2021,4,30,18079,m,.258,.425,0
2021,4,30,18081,m,.283,.317,0
2021,4,30,18083,m,.444,.471,0
2021,4,30,18085,m,-.107,.0191,0
2021,4,30,18087,m,.184,.25,0
2021,4,30,18091,m,.134,.216,0
2021,4,30,18097,m,.181,.283,0
2021,4,30,18101,m,-.00425,-.125,0
2021,4,30,18105,m,-.00432,.0435,0
2021,4,30,18107,m,.0403,.111,0
2021,4,30,18109,m,.0924,.241,0
2021,4,30,18113,m,.0668,.0749,0
2021,4,30,18119,m,.141,.157,0
2021,4,30,18121,m,.262,.33,0
2021,4,30,18127,m,.208,.253,0
2021,4,30,18129,m,.157,.285,0
2021,4,30,18133,m,.341,.322,0
2021,4,30,18139,m,.108,.117,0
2021,4,30,18141,m,-.024,.0585,0
2021,4,30,18143,m,.395,.54,0
2021,4,30,18147,m,.404,.433,0
2021,4,30,18151,m,-.064,.0932,0
2021,4,30,18153,m,.265,.374,0
2021,4,30,18163,m,.308,.336,0
2021,4,30,18165,m,.472,.32,0
2021,4,30,18167,m,.379,.352,0
2021,4,30,18173,m,.182,.198,0
2021,4,30,18175,m,.0679,.0843,0
2021,4,30,18177,m,-.0349,-.00945,0
2021,4,30,18179,m,-.0224,.0742,0
2021,4,30,18183,m,.136,.241,0
2021,4,30,19011,m,.355,.343,0
2021,4,30,19013,m,.0495,.156,0
2021,4,30,19015,m,.278,.319,0
2021,4,30,19017,m,.0707,.122,0
2021,4,30,19019,m,.203,.155,0
2021,4,30,19021,m,.347,.208,0
2021,4,30,19023,m,.242,.314,0
2021,4,30,19027,m,-.241,-.0845,0
2021,4,30,19029,m,.233,.177,0
2021,4,30,19031,m,.291,.268,0
2021,4,30,19033,m,.149,.187,0
2021,4,30,19041,m,-.251,-.171,0
2021,4,30,19045,m,.335,.392,0
2021,4,30,19047,m,-.0677,-.0269,0
2021,4,30,19049,m,.0449,.0739,0
2021,4,30,19055,m,.257,.177,0
2021,4,30,19059,m,-.0311,.017,0
2021,4,30,19061,m,.00715,.0799,0
2021,4,30,19065,m,-.0953,-.0321,0
2021,4,30,19067,m,.257,.0915,0
2021,4,30,19075,m,.00184,.113,0
2021,4,30,19077,m,-.126,.145,0
2021,4,30,19083,m,-.272,.0166,0
2021,4,30,19085,m,.0518,.14,0
2021,4,30,19087,m,-.195,.0244,0
2021,4,30,19095,m,.000141,.0988,0
2021,4,30,19097,m,.246,.287,0
2021,4,30,19099,m,.0122,.129,0
2021,4,30,19103,m,.0359,.011,0
2021,4,30,19105,m,.0392,.0249,0
2021,4,30,19111,m,.136,.0884,0
2021,4,30,19113,m,.151,.209,0
2021,4,30,19115,m,.207,.289,0
2021,4,30,19121,m,.136,.301,0
2021,4,30,19123,m,-.0748,-.0822,0
2021,4,30,19125,m,.0998,.094,0
2021,4,30,19127,m,-.0752,.0763,0
2021,4,30,19129,m,.0752,.102,0
2021,4,30,19139,m,.312,.366,0
2021,4,30,19147,m,.387,.207,0
2021,4,30,19149,m,.266,.246,0
2021,4,30,19153,m,.00893,.0933,0
2021,4,30,19155,m,.145,.288,0
2021,4,30,19157,m,-.0393,.147,0
2021,4,30,19163,m,.198,.251,0
2021,4,30,19167,m,-.153,-.0144,0
2021,4,30,19169,m,-.162,.00906,0
2021,4,30,19171,m,-.255,-.134,0
2021,4,30,19179,m,.0546,.146,0
2021,4,30,19181,m,-.0256,.0363,0
2021,4,30,19183,m,.295,.147,0
2021,4,30,19187,m,-.186,-.0442,0
2021,4,30,19189,m,.102,.166,0
2021,4,30,19193,m,.0396,.166,0
2021,4,30,20001,m,.823,.248,0
2021,4,30,20015,m,.152,.199,0
2021,4,30,20035,m,.0295,.0857,0
2021,4,30,20037,m,.469,.59,0
2021,4,30,20041,m,.28,.361,0
2021,4,30,20045,m,.0977,.0665,0
2021,4,30,20051,m,-.0207,.0463,0
2021,4,30,20055,m,.196,.321,0
2021,4,30,20057,m,.279,.253,0
2021,4,30,20073,m,-.067,.0208,0
2021,4,30,20079,m,.0934,.176,0
2021,4,30,20085,m,-.0794,.0036,0
2021,4,30,20087,m,.126,.243,0
2021,4,30,20091,m,-.0627,-.0177,0
2021,4,30,20099,m,-.00244,.0919,0
2021,4,30,20103,m,-.0739,.0203,0
2021,4,30,20111,m,-.131,-.0587,0
2021,4,30,20113,m,.144,.132,0
2021,4,30,20121,m,.33,.496,0
2021,4,30,20123,m,.188,.3,0
2021,4,30,20125,m,.38,.35,0
2021,4,30,20133,m,.38,.186,0
2021,4,30,20139,m,.248,.378,0
2021,4,30,20149,m,.0849,.0909,0
2021,4,30,20151,m,.108,.119,0
2021,4,30,20155,m,.218,.159,0
2021,4,30,20161,m,-.0975,-.0968,0
2021,4,30,20169,m,.00116,.0584,0
2021,4,30,20171,m,.263,-.0833,0
2021,4,30,20173,m,.163,.2,0
2021,4,30,20175,m,.159,.335,0
2021,4,30,20177,m,.313,.31,0
2021,4,30,20181,m,.721,.387,0
2021,4,30,20191,m,-.0633,.0774,0
2021,4,30,20193,m,.356,.428,0
2021,4,30,20205,m,.0783,-.206,0
2021,4,30,20209,m,.245,.257,0
2021,4,30,21005,m,.19,.256,0
2021,4,30,21007,m,-.0772,-.0389,0
2021,4,30,21015,m,.0875,.13,0
2021,4,30,21017,m,.201,.317,0
2021,4,30,21021,m,.121,.0981,0
2021,4,30,21027,m,.334,.338,0
2021,4,30,21029,m,.0046,.262,0
2021,4,30,21033,m,.259,.38,0
2021,4,30,21035,m,-.0208,.174,0
2021,4,30,21037,m,-.0744,.0986,0
2021,4,30,21047,m,.225,.342,0
2021,4,30,21049,m,.263,.343,0
2021,4,30,21059,m,.39,.444,0
2021,4,30,21067,m,.207,.273,0
2021,4,30,21073,m,.215,.367,0
2021,4,30,21075,m,.299,.419,0
2021,4,30,21079,m,.324,.468,0
2021,4,30,21081,m,-.0114,.0719,0
2021,4,30,21083,m,.113,.16,0
2021,4,30,21091,m,.204,.279,0
2021,4,30,21093,m,.0683,.162,0
2021,4,30,21101,m,.311,.387,0
2021,4,30,21107,m,.348,.369,0
2021,4,30,21111,m,.152,.179,0
2021,4,30,21113,m,.215,.278,0
2021,4,30,21117,m,-.0402,.146,0
2021,4,30,21125,m,-.00582,.0706,0
2021,4,30,21139,m,.871,.688,0
2021,4,30,21141,m,.361,.218,0
2021,4,30,21145,m,-.103,.115,0
2021,4,30,21151,m,.171,.258,0
2021,4,30,21155,m,.228,.433,0
2021,4,30,21157,m,.267,.256,0
2021,4,30,21167,m,.372,.493,0
2021,4,30,21173,m,.301,.358,0
2021,4,30,21179,m,.0798,.191,0
2021,4,30,21183,m,.432,.401,0
2021,4,30,21185,m,.0549,.0824,0
2021,4,30,21209,m,.128,.235,0
2021,4,30,21211,m,.627,.344,0
2021,4,30,21219,m,.172,.254,0
2021,4,30,21221,m,.222,.341,0
2021,4,30,21225,m,.0802,.214,0
2021,4,30,21227,m,.186,.274,0
2021,4,30,21229,m,.291,.409,0
2021,4,30,21233,m,.237,.327,0
2021,4,30,21239,m,.224,.289,0
2021,4,30,22001,m,.101,.0915,0
2021,4,30,22003,m,.125,.135,0
2021,4,30,22005,m,.168,.21,0
2021,4,30,22007,m,.206,.257,0
2021,4,30,22011,m,.307,.369,0
2021,4,30,22013,m,.0404,.143,0
2021,4,30,22015,m,.161,.166,0
2021,4,30,22017,m,.319,.35,0
2021,4,30,22019,m,.367,.426,0
2021,4,30,22025,m,.324,.273,0
2021,4,30,22027,m,.602,.706,0
2021,4,30,22031,m,.149,.25,0
2021,4,30,22033,m,.00666,.019,0
2021,4,30,22037,m,-.0421,.0893,0
2021,4,30,22039,m,-.0132,.0791,0
2021,4,30,22043,m,.355,.492,0
2021,4,30,22045,m,.109,.174,0
2021,4,30,22051,m,.105,.131,0
2021,4,30,22055,m,.00616,-.000271,0
2021,4,30,22057,m,.19,.26,0
2021,4,30,22059,m,.121,.177,0
2021,4,30,22061,m,-.0554,.0559,0
2021,4,30,22063,m,.18,.279,0
2021,4,30,22069,m,.279,.346,0
2021,4,30,22071,m,.0972,.145,0
2021,4,30,22073,m,.024,.114,0
2021,4,30,22075,m,.717,.484,0
2021,4,30,22079,m,.132,.205,0
2021,4,30,22087,m,-.0305,.092,0
2021,4,30,22089,m,.0873,.211,0
2021,4,30,22093,m,.263,.239,0
2021,4,30,22095,m,.0644,.27,0
2021,4,30,22097,m,-.153,-.0619,0
2021,4,30,22099,m,.0857,.164,0
2021,4,30,22101,m,.257,.291,0
2021,4,30,22103,m,.247,.233,0
2021,4,30,22105,m,.24,.335,0
2021,4,30,22109,m,.0192,.169,0
2021,4,30,22113,m,.0599,.273,0
2021,4,30,22115,m,.17,.271,0
2021,4,30,22119,m,.212,.328,0
2021,4,30,22121,m,-.0259,.138,0
2021,4,30,23001,m,.21,.282,0
2021,4,30,23003,m,.255,.285,0
2021,4,30,23005,m,.218,.301,0
2021,4,30,23007,m,.647,.52,0
2021,4,30,23009,m,.216,.299,0
2021,4,30,23011,m,.0711,.0975,0
2021,4,30,23013,m,.206,.169,0
2021,4,30,23015,m,.316,.397,0
2021,4,30,23019,m,.358,.406,0
2021,4,30,23021,m,.0532,.2,0
2021,4,30,23023,m,.218,.273,0
2021,4,30,23025,m,.112,.167,0
2021,4,30,23027,m,.243,.32,0
2021,4,30,23029,m,.0517,.125,0
2021,4,30,23031,m,.191,.228,0
2021,4,30,24001,m,.249,.342,0
2021,4,30,24003,m,-.0326,-.0299,0
2021,4,30,24005,m,.072,.0868,0
2021,4,30,24009,m,.06,.125,0
2021,4,30,24011,m,-.106,-.0512,0
2021,4,30,24013,m,-.00477,.0266,0
2021,4,30,24015,m,.0639,.127,0
2021,4,30,24017,m,.0659,.124,0
2021,4,30,24019,m,.0733,.22,0
2021,4,30,24021,m,.0101,.0287,0
2021,4,30,24023,m,.211,.271,0
2021,4,30,24025,m,.108,.154,0
2021,4,30,24027,m,-.0422,-.0907,0
2021,4,30,24029,m,-.00107,.136,0
2021,4,30,24031,m,-.0685,-.0678,0
2021,4,30,24033,m,.00394,.0244,0
2021,4,30,24035,m,-.214,-.116,0
2021,4,30,24037,m,-.00921,.114,0
2021,4,30,24041,m,-.00883,-.0308,0
2021,4,30,24043,m,.114,.221,0
2021,4,30,24045,m,.0492,.0994,0
2021,4,30,24047,m,.179,.157,0
2021,4,30,24510,m,.247,.144,0
2021,4,30,25001,m,-.0297,.0568,0
2021,4,30,25003,m,.263,.306,0
2021,4,30,25005,m,.0176,.0883,0
2021,4,30,25009,m,.264,.325,0
2021,4,30,25011,m,.22,.151,0
2021,4,30,25013,m,.155,.145,0
2021,4,30,25015,m,.0453,.119,0
2021,4,30,25017,m,.111,.123,0
2021,4,30,25021,m,.122,.175,0
2021,4,30,25023,m,.17,.227,0
2021,4,30,25025,m,.0766,.141,0
2021,4,30,25027,m,.265,.284,0
2021,4,30,26001,m,.377,.29,0
2021,4,30,26005,m,.265,.366,0
2021,4,30,26007,m,.221,.241,0
2021,4,30,26009,m,.266,.369,0
2021,4,30,26011,m,.59,.348,0
2021,4,30,26015,m,.404,.613,0
2021,4,30,26017,m,.0947,.161,0
2021,4,30,26019,m,-.0392,.104,0
2021,4,30,26021,m,.0791,.154,0
2021,4,30,26023,m,.0377,.194,0
2021,4,30,26025,m,.213,.248,0
2021,4,30,26027,m,.367,.41,0
2021,4,30,26031,m,.343,.49,0
2021,4,30,26033,m,.24,.275,0
2021,4,30,26035,m,.456,.339,0
2021,4,30,26037,m,.298,.399,0
2021,4,30,26039,m,.101,.225,0
2021,4,30,26041,m,.268,.287,0
2021,4,30,26043,m,.223,.28,0
2021,4,30,26045,m,.339,.44,0
2021,4,30,26047,m,.326,.327,0
2021,4,30,26049,m,.142,.175,0
2021,4,30,26053,m,.137,.163,0
2021,4,30,26055,m,.196,.223,0
2021,4,30,26057,m,.446,.574,0
2021,4,30,26061,m,.223,.225,0
2021,4,30,26063,m,.161,.236,0
2021,4,30,26065,m,.273,.409,0
2021,4,30,26067,m,.348,.471,0
2021,4,30,26069,m,.225,.165,0
2021,4,30,26073,m,.325,.44,0
2021,4,30,26075,m,.246,.268,0
2021,4,30,26077,m,.327,.366,0
2021,4,30,26079,m,.597,.573,0
2021,4,30,26081,m,.306,.349,0
2021,4,30,26087,m,.12,.224,0
2021,4,30,26089,m,.529,.478,0
2021,4,30,26091,m,-.69,-.673,0
2021,4,30,26093,m,.134,.181,0
2021,4,30,26095,m,-.209,.0211,0
2021,4,30,26097,m,-.042,.227,0
2021,4,30,26099,m,.15,.2,0
2021,4,30,26101,m,.333,.45,0
2021,4,30,26103,m,.124,.13,0
2021,4,30,26105,m,.287,.386,0
2021,4,30,26107,m,.296,.141,0
2021,4,30,26109,m,.266,.333,0
2021,4,30,26111,m,.114,.149,0
2021,4,30,26115,m,.103,.142,0
2021,4,30,26117,m,.409,.504,0
2021,4,30,26119,m,-.00807,.175,0
2021,4,30,26121,m,.246,.375,0
2021,4,30,26123,m,.129,.177,0
2021,4,30,26125,m,.334,.352,0
2021,4,30,26127,m,-.194,-.0749,0
2021,4,30,26129,m,.321,.177,0
2021,4,30,26135,m,.215,.32,0
2021,4,30,26137,m,.155,.291,0
2021,4,30,26139,m,.272,.336,0
2021,4,30,26141,m,.354,.425,0
2021,4,30,26143,m,.261,.176,0
2021,4,30,26145,m,.144,.176,0
2021,4,30,26147,m,.0614,.13,0
2021,4,30,26149,m,.0684,.263,0
2021,4,30,26151,m,.224,.294,0
2021,4,30,26153,m,-.05,.129,0
2021,4,30,26155,m,.327,.427,0
2021,4,30,26157,m,.193,.252,0
2021,4,30,26159,m,.35,.433,0
2021,4,30,26161,m,-.0142,-.031,0
2021,4,30,26163,m,.244,.26,0
2021,4,30,26165,m,.455,.552,0
2021,4,30,27001,m,.0611,-.0813,0
2021,4,30,27003,m,.113,.0823,0
2021,4,30,27005,m,.217,.204,0
2021,4,30,27007,m,.132,.121,0
2021,4,30,27009,m,.177,.127,0
2021,4,30,27013,m,.142,.181,0
2021,4,30,27015,m,.23,.283,0
2021,4,30,27017,m,.162,.143,0
2021,4,30,27019,m,.0925,.0409,0
2021,4,30,27021,m,.145,.146,0
2021,4,30,27023,m,.0632,.127,0
2021,4,30,27025,m,.139,.134,0
2021,4,30,27027,m,.233,.305,0
2021,4,30,27033,m,.164,.281,0
2021,4,30,27035,m,.123,.111,0
2021,4,30,27037,m,.0736,.054,0
2021,4,30,27039,m,.219,.23,0
2021,4,30,27041,m,.136,.235,0
2021,4,30,27043,m,.0244,.113,0
2021,4,30,27045,m,.231,.297,0
2021,4,30,27047,m,.227,.272,0
2021,4,30,27049,m,.0939,.0891,0
2021,4,30,27053,m,.0689,.0315,0
2021,4,30,27055,m,.431,.385,0
2021,4,30,27057,m,-.0687,.00799,0
2021,4,30,27059,m,.15,.179,0
2021,4,30,27061,m,.0692,.0716,0
2021,4,30,27063,m,.0984,.182,0
2021,4,30,27065,m,.107,.182,0
2021,4,30,27067,m,.0675,.108,0
2021,4,30,27071,m,-.061,-.0701,0
2021,4,30,27073,m,.254,.342,0
2021,4,30,27075,m,.000306,.091,0
2021,4,30,27079,m,.241,.334,0
2021,4,30,27083,m,.0821,.143,0
2021,4,30,27085,m,.204,.184,0
2021,4,30,27089,m,.302,.419,0
2021,4,30,27091,m,.128,.0824,0
2021,4,30,27093,m,.158,.192,0
2021,4,30,27095,m,.0702,.11,0
2021,4,30,27097,m,-.127,-.0302,0
2021,4,30,27099,m,.28,.35,0
2021,4,30,27103,m,.0939,.159,0
2021,4,30,27105,m,.242,.287,0
2021,4,30,27107,m,.284,.299,0
2021,4,30,27109,m,.0911,.133,0
2021,4,30,27111,m,.177,.273,0
2021,4,30,27113,m,.298,.374,0
2021,4,30,27115,m,.0509,.123,0
2021,4,30,27119,m,.316,.401,0
2021,4,30,27121,m,.0177,.0971,0
2021,4,30,27123,m,.0733,.0475,0
2021,4,30,27129,m,.254,.391,0
2021,4,30,27131,m,.0901,.0778,0
2021,4,30,27135,m,-.198,-.00429,0
2021,4,30,27137,m,.133,.125,0
2021,4,30,27139,m,.107,.082,0
2021,4,30,27141,m,.0999,.0966,0
2021,4,30,27143,m,.244,.259,0
2021,4,30,27145,m,.108,.0796,0
2021,4,30,27147,m,.147,.194,0
2021,4,30,27151,m,.205,.204,0
2021,4,30,27153,m,.292,.164,0
2021,4,30,27157,m,.0655,.0829,0
2021,4,30,27159,m,.279,.405,0
2021,4,30,27161,m,.366,.42,0
2021,4,30,27163,m,.0766,.0641,0
